,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.14666666666666667,0.3543644113182341
57,Neutral,0.25,0.4,1,0.13333333333333333,0.34050261230349926
58,Neutral,0.25,0.45,1,0.14666666666666667,0.35436441131823415
59,Neutral,0.25,0.5,1,0.14666666666666667,0.35436441131823415
60,Neutral,0.3,0.05,1,0.35,0.47776654295295473
61,Neutral,0.3,0.1,1,0.3466666666666667,0.4767036572248992
62,Neutral,0.3,0.15,1,0.30666666666666664,0.46188021535170043
63,Neutral,0.3,0.2,1,0.20333333333333334,0.4031509118779828
64,Neutral,0.3,0.25,1,0.18666666666666668,0.3902947461236547
65,Neutral,0.3,0.3,1,0.21,0.40798878599580146
66,Neutral,0.3,0.35,1,0.17666666666666667,0.38202359741972386
67,Neutral,0.3,0.4,1,0.13333333333333333,0.34050261230349943
68,Neutral,0.3,0.45,1,0.14333333333333334,0.3509979402633572
69,Neutral,0.3,0.5,1,0.15,0.3576680324053049
70,Neutral,0.35,0.05,1,0.44666666666666666,0.49797807458237714
71,Neutral,0.35,0.1,1,0.36,0.48080200557180797
72,Neutral,0.35,0.15,1,0.29,0.45452021821096344
73,Neutral,0.35,0.2,1,0.25666666666666665,0.4375236894366783
74,Neutral,0.35,0.25,1,0.22,0.4149384448848747
75,Neutral,0.35,0.3,1,0.23666666666666666,0.4257461153528187
76,Neutral,0.35,0.35,1,0.18,0.3848293719103961
77,Neutral,0.35,0.4,1,0.18,0.384829371910396
78,Neutral,0.35,0.45,1,0.15666666666666668,0.36409353546046735
79,Neutral,0.35,0.5,1,0.17333333333333334,0.37916766204679037
80,Neutral,0.4,0.05,1,0.41,0.4926550822840807
81,Neutral,0.4,0.1,1,0.36666666666666664,0.4826995806635824
82,Neutral,0.4,0.15,1,0.29,0.45452021821096356
83,Neutral,0.4,0.2,1,0.31,0.4632659976896477
84,Neutral,0.4,0.25,1,0.21333333333333335,0.4103455867405104
85,Neutral,0.4,0.3,1,0.21666666666666667,0.4126619137653288
86,Neutral,0.4,0.35,1,0.18333333333333332,0.3875860748793186
87,Neutral,0.4,0.4,1,0.20333333333333334,0.40315091187798274
88,Neutral,0.4,0.45,1,0.17333333333333334,0.37916766204679037
89,Neutral,0.4,0.5,1,0.18333333333333332,0.3875860748793186
90,Neutral,0.45,0.05,1,0.43333333333333335,0.49636358810271625
91,Neutral,0.45,0.1,1,0.38333333333333336,0.4870107670057069
92,Neutral,0.45,0.15,1,0.35,0.47776654295295456
93,Neutral,0.45,0.2,1,0.24666666666666667,0.4317912704378239
94,Neutral,0.45,0.25,1,0.23333333333333334,0.42365927286816174
95,Neutral,0.45,0.3,1,0.22,0.41493844488487486
96,Neutral,0.45,0.35,1,0.19333333333333333,0.3955719227174289
97,Neutral,0.45,0.4,1,0.19333333333333333,0.3955719227174289
98,Neutral,0.45,0.45,1,0.19666666666666666,0.3981422858999376
99,Neutral,0.45,0.5,1,0.17333333333333334,0.3791676620467903
100,Neutral,0.5,0.05,1,0.45,0.498324953416267
101,Neutral,0.5,0.1,1,0.39,0.4885648904433402
102,Neutral,0.5,0.15,1,0.3566666666666667,0.47981555356236294
103,Neutral,0.5,0.2,1,0.2966666666666667,0.4575515273966042
104,Neutral,0.5,0.25,1,0.2733333333333333,0.44641517737511854
105,Neutral,0.5,0.3,1,0.24333333333333335,0.4298116047846786
106,Neutral,0.5,0.35,1,0.22,0.41493844488487475
107,Neutral,0.5,0.4,1,0.2,0.40066833797650664
108,Neutral,0.5,0.45,1,0.19,0.39295637890109836
109,Neutral,0.5,0.5,1,0.22,0.41493844488487497
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7192,0.4495698504574705
121,Punishment,0.05,0.1,1,0.5464,0.49804164121196204
122,Punishment,0.05,0.15,1,0.3064,0.4611823840446231
123,Punishment,0.05,0.2,1,0.2056,0.40430113470780765
124,Punishment,0.05,0.25,1,0.2,0.40016009606404485
125,Punishment,0.05,0.3,1,0.1552,0.36224016114654917
126,Punishment,0.05,0.35,1,0.1544,0.36147637839520075
127,Punishment,0.05,0.4,1,0.1552,0.3622401611465492
128,Punishment,0.05,0.45,1,0.1496,0.35682166043821717
129,Punishment,0.05,0.5,1,0.1376,0.34461754017925345
130,Punishment,0.1,0.05,1,0.6248,0.48436830007763293
131,Punishment,0.1,0.1,1,0.576,0.49438804155086824
132,Punishment,0.1,0.15,1,0.2984,0.45773907419843296
133,Punishment,0.1,0.2,1,0.1984,0.398954598691949
134,Punishment,0.1,0.25,1,0.192,0.39403071982592064
135,Punishment,0.1,0.3,1,0.1576,0.36451136447011123
136,Punishment,0.1,0.35,1,0.1328,0.339494278437905
137,Punishment,0.1,0.4,1,0.1264,0.3324326234883203
138,Punishment,0.1,0.45,1,0.1216,0.32695406277844874
139,Punishment,0.1,0.5,1,0.1184,0.32321047633021993
140,Punishment,0.15,0.05,1,0.5872,0.4925344984726943
141,Punishment,0.15,0.1,1,0.5368,0.4988434983726808
142,Punishment,0.15,0.15,1,0.3408,0.47416793246965344
143,Punishment,0.15,0.2,1,0.2048,0.40371691800060094
144,Punishment,0.15,0.25,1,0.2008,0.4007590875788365
145,Punishment,0.15,0.3,1,0.1512,0.3583870994475669
146,Punishment,0.15,0.35,1,0.1288,0.33511251889515564
147,Punishment,0.15,0.4,1,0.1184,0.3232104763302198
148,Punishment,0.15,0.45,1,0.12,0.3250915988427115
149,Punishment,0.15,0.5,1,0.108,0.31050463845875703
150,Punishment,0.2,0.05,1,0.5544,0.49723076206585964
151,Punishment,0.2,0.1,1,0.544,0.4982595810298788
152,Punishment,0.2,0.15,1,0.3632,0.48111426579285654
153,Punishment,0.2,0.2,1,0.2304,0.4212574109081
154,Punishment,0.2,0.25,1,0.1728,0.3782255989260197
155,Punishment,0.2,0.3,1,0.1416,0.34877895206839077
156,Punishment,0.2,0.35,1,0.1384,0.3454575411395505
157,Punishment,0.2,0.4,1,0.1208,0.3260251430720215
158,Punishment,0.2,0.45,1,0.1136,0.31745182394880456
159,Punishment,0.2,0.5,1,0.1096,0.31251555605797077
160,Punishment,0.25,0.05,1,0.5648,0.4959816107544365
161,Punishment,0.25,0.1,1,0.5216,0.4997331553752114
162,Punishment,0.25,0.15,1,0.3944,0.4889170398927797
163,Punishment,0.25,0.2,1,0.2272,0.41919057311594105
164,Punishment,0.25,0.25,1,0.1808,0.3850064206674535
165,Punishment,0.25,0.3,1,0.1664,0.37258837566159075
166,Punishment,0.25,0.35,1,0.1344,0.3412180883644091
167,Punishment,0.25,0.4,1,0.1248,0.3306242730471288
168,Punishment,0.25,0.45,1,0.1064,0.30847230691150396
169,Punishment,0.25,0.5,1,0.1096,0.3125155560579709
170,Punishment,0.3,0.05,1,0.5648,0.49598161075443653
171,Punishment,0.3,0.1,1,0.5008,0.5001994798234926
172,Punishment,0.3,0.15,1,0.4056,0.4912043010115702
173,Punishment,0.3,0.2,1,0.256,0.43659648784038096
174,Punishment,0.3,0.25,1,0.2056,0.4043011347078077
175,Punishment,0.3,0.3,1,0.1616,0.3682307905812681
176,Punishment,0.3,0.35,1,0.1312,0.337754085479075
177,Punishment,0.3,0.4,1,0.1272,0.3333302375089758
178,Punishment,0.3,0.45,1,0.1168,0.3213103675293183
179,Punishment,0.3,0.5,1,0.108,0.3105046384587572
180,Punishment,0.35,0.05,1,0.5232,0.4996613745241403
181,Punishment,0.35,0.1,1,0.4744,0.49954406754593333
182,Punishment,0.35,0.15,1,0.4256,0.49463154801795195
183,Punishment,0.35,0.2,1,0.2848,0.4514997692505578
184,Punishment,0.35,0.25,1,0.1848,0.3882905814728558
185,Punishment,0.35,0.3,1,0.1536,0.36070920268704315
186,Punishment,0.35,0.35,1,0.136,0.3429257623200248
187,Punishment,0.35,0.4,1,0.1296,0.3359972549356014
188,Punishment,0.35,0.45,1,0.1272,0.3333302375089758
189,Punishment,0.35,0.5,1,0.1088,0.31151274797947315
190,Punishment,0.4,0.05,1,0.5128,0.5000361876416155
191,Punishment,0.4,0.1,1,0.52,0.4997997997917741
192,Punishment,0.4,0.15,1,0.4232,0.4942642994979576
193,Punishment,0.4,0.2,1,0.2928,0.45522955435442297
194,Punishment,0.4,0.25,1,0.228,0.41971052588710733
195,Punishment,0.4,0.3,1,0.1712,0.3768343977540594
196,Punishment,0.4,0.35,1,0.1536,0.3607092026870432
197,Punishment,0.4,0.4,1,0.1248,0.33062427304712866
198,Punishment,0.4,0.45,1,0.12,0.32509159884271166
199,Punishment,0.4,0.5,1,0.116,0.32035308782764177
200,Punishment,0.45,0.05,1,0.504,0.5001841134201024
201,Punishment,0.45,0.1,1,0.5032,0.5001898758766955
202,Punishment,0.45,0.15,1,0.4216,0.494012832771735
203,Punishment,0.45,0.2,1,0.3144,0.46446229144693835
204,Punishment,0.45,0.25,1,0.2552,0.4361480713153388
205,Punishment,0.45,0.3,1,0.192,0.3940307198259204
206,Punishment,0.45,0.35,1,0.1536,0.36070920268704343
207,Punishment,0.45,0.4,1,0.116,0.32035308782764144
208,Punishment,0.45,0.45,1,0.128,0.3342235244434975
209,Punishment,0.45,0.5,1,0.1112,0.3145054704655581
210,Punishment,0.5,0.05,1,0.5304,0.49927473419768276
211,Punishment,0.5,0.1,1,0.5,0.500200120080056
212,Punishment,0.5,0.15,1,0.4768,0.4996613745241402
213,Punishment,0.5,0.2,1,0.336,0.4725279103935354
214,Punishment,0.5,0.25,1,0.2296,0.42074393681703187
215,Punishment,0.5,0.3,1,0.1928,0.39465524475137476
216,Punishment,0.5,0.35,1,0.16,0.36675278606285716
217,Punishment,0.5,0.4,1,0.1616,0.368230790581268
218,Punishment,0.5,0.45,1,0.1536,0.36070920268704343
219,Punishment,0.5,0.5,1,0.1288,0.33511251889515603
220,Reward,0.0,0.05,1,0.5032,0.5001898758766947
221,Reward,0.0,0.1,1,0.1784,0.3830023402462544
222,Reward,0.0,0.15,1,0.1816,0.38566881173602374
223,Reward,0.0,0.2,1,0.1376,0.34461754017925367
224,Reward,0.0,0.25,1,0.1368,0.34377362354228846
225,Reward,0.0,0.3,1,0.14,0.3471259096029769
226,Reward,0.0,0.35,1,0.1368,0.343773623542288
227,Reward,0.0,0.4,1,0.14,0.34712590960297723
228,Reward,0.0,0.45,1,0.1384,0.34545754113955035
229,Reward,0.0,0.5,1,0.1384,0.3454575411395504
230,Reward,0.05,0.05,1,0.4384,0.49638952653096924
231,Reward,0.05,0.1,1,0.2432,0.42918658051798086
232,Reward,0.05,0.15,1,0.1752,0.3802902267022126
233,Reward,0.05,0.2,1,0.1368,0.34377362354228774
234,Reward,0.05,0.25,1,0.14,0.3471259096029771
235,Reward,0.05,0.3,1,0.1408,0.34795433288611227
236,Reward,0.05,0.35,1,0.1376,0.3446175401792534
237,Reward,0.05,0.4,1,0.1344,0.3412180883644092
238,Reward,0.05,0.45,1,0.1344,0.3412180883644093
239,Reward,0.05,0.5,1,0.1264,0.3324326234883205
240,Reward,0.1,0.05,1,0.4648,0.4989590445141586
241,Reward,0.1,0.1,1,0.3224,0.467582235031672
242,Reward,0.1,0.15,1,0.1848,0.3882905814728556
243,Reward,0.1,0.2,1,0.1352,0.34207392718142965
244,Reward,0.1,0.25,1,0.1336,0.3403582156669316
245,Reward,0.1,0.3,1,0.1352,0.34207392718142965
246,Reward,0.1,0.35,1,0.1344,0.3412180883644094
247,Reward,0.1,0.4,1,0.1368,0.3437736235422878
248,Reward,0.1,0.45,1,0.1352,0.34207392718142937
249,Reward,0.1,0.5,1,0.1288,0.33511251889515586
250,Reward,0.15,0.05,1,0.5088,0.5001226430851747
251,Reward,0.15,0.1,1,0.3488,0.4767813087077411
252,Reward,0.15,0.15,1,0.2288,0.4202283111200073
253,Reward,0.15,0.2,1,0.1496,0.35682166043821717
254,Reward,0.15,0.25,1,0.1376,0.3446175401792532
255,Reward,0.15,0.3,1,0.1352,0.3420739271814293
256,Reward,0.15,0.35,1,0.1336,0.3403582156669319
257,Reward,0.15,0.4,1,0.132,0.338626245567809
258,Reward,0.15,0.45,1,0.1312,0.33775408547907515
259,Reward,0.15,0.5,1,0.1224,0.3278783972675171
260,Reward,0.2,0.05,1,0.4712,0.49936965871470046
261,Reward,0.2,0.1,1,0.4008,0.4902567096053358
262,Reward,0.2,0.15,1,0.2664,0.44225276710045186
263,Reward,0.2,0.2,1,0.1608,0.3674934028263594
264,Reward,0.2,0.25,1,0.1408,0.34795433288611216
265,Reward,0.2,0.3,1,0.1296,0.335997254935601
266,Reward,0.2,0.35,1,0.1352,0.3420739271814293
267,Reward,0.2,0.4,1,0.1304,0.33687776611620224
268,Reward,0.2,0.45,1,0.1256,0.33153064723497994
269,Reward,0.2,0.5,1,0.1104,0.31351311356608724
270,Reward,0.25,0.05,1,0.48,0.4997997997917741
271,Reward,0.25,0.1,1,0.4096,0.4919567635125393
272,Reward,0.25,0.15,1,0.2744,0.44639002143976386
273,Reward,0.25,0.2,1,0.1744,0.379604952464992
274,Reward,0.25,0.25,1,0.1336,0.34035821566693175
275,Reward,0.25,0.3,1,0.1376,0.3446175401792537
276,Reward,0.25,0.35,1,0.1312,0.33775408547907493
277,Reward,0.25,0.4,1,0.1296,0.3359972549356011
278,Reward,0.25,0.45,1,0.1264,0.3324326234883205
279,Reward,0.25,0.5,1,0.1128,0.3164747778702472
280,Reward,0.3,0.05,1,0.4992,0.5001994798234924
281,Reward,0.3,0.1,1,0.4032,0.49073660749362
282,Reward,0.3,0.15,1,0.3,0.45844098257857185
283,Reward,0.3,0.2,1,0.1936,0.39527716254317374
284,Reward,0.3,0.25,1,0.1496,0.35682166043821717
285,Reward,0.3,0.3,1,0.1336,0.3403582156669318
286,Reward,0.3,0.35,1,0.1336,0.3403582156669317
287,Reward,0.3,0.4,1,0.1224,0.3278783972675171
288,Reward,0.3,0.45,1,0.1248,0.33062427304712866
289,Reward,0.3,0.5,1,0.1176,0.322262816127034
290,Reward,0.35,0.05,1,0.4872,0.5000361876416154
291,Reward,0.35,0.1,1,0.432,0.495552679305009
292,Reward,0.35,0.15,1,0.3472,0.47627053961117694
293,Reward,0.35,0.2,1,0.2232,0.4165580109194503
294,Reward,0.35,0.25,1,0.1368,0.34377362354228785
295,Reward,0.35,0.3,1,0.1552,0.3622401611465494
296,Reward,0.35,0.35,1,0.1344,0.3412180883644091
297,Reward,0.35,0.4,1,0.12,0.3250915988427116
298,Reward,0.35,0.45,1,0.132,0.3386262455678088
299,Reward,0.35,0.5,1,0.1168,0.321310367529318
300,Reward,0.4,0.05,1,0.5112,0.5000746141284884
301,Reward,0.4,0.1,1,0.436,0.4960855578471961
302,Reward,0.4,0.15,1,0.3368,0.4728050292420137
303,Reward,0.4,0.2,1,0.256,0.4365964878403806
304,Reward,0.4,0.25,1,0.1568,0.3637576331742799
305,Reward,0.4,0.3,1,0.1544,0.3614763783952003
306,Reward,0.4,0.35,1,0.1272,0.3333302375089755
307,Reward,0.4,0.4,1,0.1256,0.33153064723497994
308,Reward,0.4,0.45,1,0.1256,0.3315306472349801
309,Reward,0.4,0.5,1,0.1144,0.318423860607215
310,Reward,0.45,0.05,1,0.4936,0.5001591420076883
311,Reward,0.45,0.1,1,0.4336,0.4957697753353962
312,Reward,0.45,0.15,1,0.3504,0.47728616328711276
313,Reward,0.45,0.2,1,0.2392,0.42676581780948736
314,Reward,0.45,0.25,1,0.2216,0.41548952482125096
315,Reward,0.45,0.3,1,0.1528,0.35993861232676183
316,Reward,0.45,0.35,1,0.1424,0.34959979406860375
317,Reward,0.45,0.4,1,0.1328,0.33949427843790514
318,Reward,0.45,0.45,1,0.1296,0.33599725493560123
319,Reward,0.45,0.5,1,0.1184,0.3232104763302198
320,Reward,0.5,0.05,1,0.5056,0.5001687465446196
321,Reward,0.5,0.1,1,0.432,0.4955526793050093
322,Reward,0.5,0.15,1,0.3696,0.4828896208335062
323,Reward,0.5,0.2,1,0.264,0.44097569961861066
324,Reward,0.5,0.25,1,0.1944,0.3958964854880347
325,Reward,0.5,0.3,1,0.1624,0.36896496868740103
326,Reward,0.5,0.35,1,0.1384,0.3454575411395507
327,Reward,0.5,0.4,1,0.1544,0.3614763783952005
328,Reward,0.5,0.45,1,0.1272,0.3333302375089757
329,Reward,0.5,0.5,1,0.1184,0.3232104763302197
