,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14,0.34756679298414617
58,Neutral,0.25,0.45,1,0.13333333333333333,0.3405026123034995
59,Neutral,0.25,0.5,1,0.16333333333333333,0.3702871825318563
60,Neutral,0.3,0.05,1,0.39666666666666667,0.4900230923050425
61,Neutral,0.3,0.1,1,0.3566666666666667,0.4798155535623628
62,Neutral,0.3,0.15,1,0.30333333333333334,0.4604660525025121
63,Neutral,0.3,0.2,1,0.18333333333333332,0.3875860748793185
64,Neutral,0.3,0.25,1,0.2,0.40066833797650675
65,Neutral,0.3,0.3,1,0.19666666666666666,0.3981422858999375
66,Neutral,0.3,0.35,1,0.17666666666666667,0.38202359741972375
67,Neutral,0.3,0.4,1,0.17,0.3762604235825434
68,Neutral,0.3,0.45,1,0.16,0.3672185974698984
69,Neutral,0.3,0.5,1,0.16666666666666666,0.37330068339472067
70,Neutral,0.35,0.05,1,0.38,0.4861974494649482
71,Neutral,0.35,0.1,1,0.3233333333333333,0.46853028109529166
72,Neutral,0.35,0.15,1,0.31666666666666665,0.4659534285176796
73,Neutral,0.35,0.2,1,0.25333333333333335,0.43564685564303235
74,Neutral,0.35,0.25,1,0.22666666666666666,0.4193747004212346
75,Neutral,0.35,0.3,1,0.15666666666666668,0.3640935354604674
76,Neutral,0.35,0.35,1,0.17333333333333334,0.3791676620467903
77,Neutral,0.35,0.4,1,0.16333333333333333,0.3702871825318563
78,Neutral,0.35,0.45,1,0.16,0.36721859746989843
79,Neutral,0.35,0.5,1,0.16333333333333333,0.37028718253185616
80,Neutral,0.4,0.05,1,0.41333333333333333,0.49325438519822584
81,Neutral,0.4,0.1,1,0.38666666666666666,0.48779987489616866
82,Neutral,0.4,0.15,1,0.2866666666666667,0.4529600404188833
83,Neutral,0.4,0.2,1,0.2833333333333333,0.45136977205609985
84,Neutral,0.4,0.25,1,0.22,0.41493844488487497
85,Neutral,0.4,0.3,1,0.21,0.4079887859958012
86,Neutral,0.4,0.35,1,0.19666666666666666,0.39814228589993744
87,Neutral,0.4,0.4,1,0.17,0.37626042358254347
88,Neutral,0.4,0.45,1,0.19666666666666666,0.3981422858999376
89,Neutral,0.4,0.5,1,0.17,0.3762604235825435
90,Neutral,0.45,0.05,1,0.44333333333333336,0.4976085507587091
91,Neutral,0.45,0.1,1,0.41,0.4926550822840808
92,Neutral,0.45,0.15,1,0.3333333333333333,0.4721921646498857
93,Neutral,0.45,0.2,1,0.30666666666666664,0.4618802153517005
94,Neutral,0.45,0.25,1,0.23666666666666666,0.42574611535281864
95,Neutral,0.45,0.3,1,0.22,0.41493844488487486
96,Neutral,0.45,0.35,1,0.22,0.4149384448848747
97,Neutral,0.45,0.4,1,0.16666666666666666,0.3733006833947208
98,Neutral,0.45,0.45,1,0.17,0.37626042358254347
99,Neutral,0.45,0.5,1,0.16333333333333333,0.3702871825318562
100,Neutral,0.5,0.05,1,0.5,0.5008354224706334
101,Neutral,0.5,0.1,1,0.38666666666666666,0.48779987489616866
102,Neutral,0.5,0.15,1,0.39,0.48856489044334017
103,Neutral,0.5,0.2,1,0.3333333333333333,0.47219216464988556
104,Neutral,0.5,0.25,1,0.2866666666666667,0.4529600404188834
105,Neutral,0.5,0.3,1,0.22,0.4149384448848747
106,Neutral,0.5,0.35,1,0.23,0.42153565411754634
107,Neutral,0.5,0.4,1,0.18666666666666668,0.3902947461236545
108,Neutral,0.5,0.45,1,0.18666666666666668,0.3902947461236546
109,Neutral,0.5,0.5,1,0.22,0.4149384448848749
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.716,0.45111728568561343
121,Punishment,0.05,0.1,1,0.5576,0.49686994656050243
122,Punishment,0.05,0.15,1,0.2992,0.4580908619370531
123,Punishment,0.05,0.2,1,0.204,0.4031302658061873
124,Punishment,0.05,0.25,1,0.1976,0.39834807009443185
125,Punishment,0.05,0.3,1,0.1528,0.359938612326762
126,Punishment,0.05,0.35,1,0.148,0.3552421111946789
127,Punishment,0.05,0.4,1,0.1552,0.3622401611465491
128,Punishment,0.05,0.45,1,0.1408,0.34795433288611205
129,Punishment,0.05,0.5,1,0.1344,0.34121808836440903
130,Punishment,0.1,0.05,1,0.6552,0.47549325449269464
131,Punishment,0.1,0.1,1,0.5552,0.4971425153257723
132,Punishment,0.1,0.15,1,0.3072,0.4615176690518766
133,Punishment,0.1,0.2,1,0.2032,0.4025411674763345
134,Punishment,0.1,0.25,1,0.1896,0.3921413774238957
135,Punishment,0.1,0.3,1,0.1472,0.3544469863504363
136,Punishment,0.1,0.35,1,0.136,0.3429257623200249
137,Punishment,0.1,0.4,1,0.1256,0.3315306472349801
138,Punishment,0.1,0.45,1,0.1272,0.33333023750897595
139,Punishment,0.1,0.5,1,0.1176,0.3222628161270339
140,Punishment,0.15,0.05,1,0.6168,0.4863609745837736
141,Punishment,0.15,0.1,1,0.5488,0.4978120262215052
142,Punishment,0.15,0.15,1,0.3224,0.46758223503167196
143,Punishment,0.15,0.2,1,0.2104,0.4077558728963995
144,Punishment,0.15,0.25,1,0.1824,0.38632840914404637
145,Punishment,0.15,0.3,1,0.156,0.3630005723582624
146,Punishment,0.15,0.35,1,0.1368,0.34377362354228796
147,Punishment,0.15,0.4,1,0.1056,0.3074479783760595
148,Punishment,0.15,0.45,1,0.1144,0.3184238606072152
149,Punishment,0.15,0.5,1,0.1136,0.31745182394880467
150,Punishment,0.2,0.05,1,0.5816,0.49349394020110554
151,Punishment,0.2,0.1,1,0.5496,0.497732890639487
152,Punishment,0.2,0.15,1,0.3632,0.48111426579285616
153,Punishment,0.2,0.2,1,0.2192,0.4138700166870876
154,Punishment,0.2,0.25,1,0.1888,0.3915062984747453
155,Punishment,0.2,0.3,1,0.1528,0.35993861232676205
156,Punishment,0.2,0.35,1,0.1232,0.3287981852098301
157,Punishment,0.2,0.4,1,0.124,0.3297134646553277
158,Punishment,0.2,0.45,1,0.1176,0.322262816127034
159,Punishment,0.2,0.5,1,0.1096,0.31251555605797077
160,Punishment,0.25,0.05,1,0.5472,0.49796640090385896
161,Punishment,0.25,0.1,1,0.54,0.49859691044297716
162,Punishment,0.25,0.15,1,0.412,0.49239207951385044
163,Punishment,0.25,0.2,1,0.24,0.42725406590161735
164,Punishment,0.25,0.25,1,0.188,0.39086854897530704
165,Punishment,0.25,0.3,1,0.1504,0.357606132101469
166,Punishment,0.25,0.35,1,0.1152,0.31939093358259846
167,Punishment,0.25,0.4,1,0.1176,0.32226281612703406
168,Punishment,0.25,0.45,1,0.1192,0.32415339013539424
169,Punishment,0.25,0.5,1,0.1,0.3001200720480335
170,Punishment,0.3,0.05,1,0.5712,0.495102677562001
171,Punishment,0.3,0.1,1,0.5264,0.4995023945024595
172,Punishment,0.3,0.15,1,0.3832,0.48636097458377403
173,Punishment,0.3,0.2,1,0.2512,0.433876894207864
174,Punishment,0.3,0.25,1,0.1944,0.39589648548803463
175,Punishment,0.3,0.3,1,0.156,0.3630005723582624
176,Punishment,0.3,0.35,1,0.132,0.33862624556780874
177,Punishment,0.3,0.4,1,0.1232,0.3287981852098308
178,Punishment,0.3,0.45,1,0.1216,0.3269540627784488
179,Punishment,0.3,0.5,1,0.1104,0.3135131135660873
180,Punishment,0.35,0.05,1,0.5304,0.4992747341976829
181,Punishment,0.35,0.1,1,0.5224,0.49969790713862244
182,Punishment,0.35,0.15,1,0.4552,0.4981882307025816
183,Punishment,0.35,0.2,1,0.2832,0.45073305650970874
184,Punishment,0.35,0.25,1,0.196,0.39712739534626357
185,Punishment,0.35,0.3,1,0.1664,0.37258837566159014
186,Punishment,0.35,0.35,1,0.1472,0.3544469863504363
187,Punishment,0.35,0.4,1,0.1304,0.3368777661162025
188,Punishment,0.35,0.45,1,0.1168,0.3213103675293179
189,Punishment,0.35,0.5,1,0.1128,0.31647477787024714
190,Punishment,0.4,0.05,1,0.5496,0.497732890639487
191,Punishment,0.4,0.1,1,0.5232,0.4996613745241404
192,Punishment,0.4,0.15,1,0.412,0.49239207951385094
193,Punishment,0.4,0.2,1,0.3024,0.4594813799391751
194,Punishment,0.4,0.25,1,0.2008,0.4007590875788362
195,Punishment,0.4,0.3,1,0.1656,0.3718699635838486
196,Punishment,0.4,0.35,1,0.1488,0.35603366129395625
197,Punishment,0.4,0.4,1,0.1304,0.3368777661162021
198,Punishment,0.4,0.45,1,0.1184,0.32321047633021976
199,Punishment,0.4,0.5,1,0.1192,0.324153390135394
200,Punishment,0.45,0.05,1,0.5328,0.4991226890925858
201,Punishment,0.45,0.1,1,0.504,0.5001841134201028
202,Punishment,0.45,0.15,1,0.4288,0.49510267756200144
203,Punishment,0.45,0.2,1,0.3264,0.46908322423319043
204,Punishment,0.45,0.25,1,0.2232,0.41655801091945044
205,Punishment,0.45,0.3,1,0.1656,0.3718699635838486
206,Punishment,0.45,0.35,1,0.1456,0.3528459156517951
207,Punishment,0.45,0.4,1,0.1472,0.3544469863504361
208,Punishment,0.45,0.45,1,0.144,0.35123025233046445
209,Punishment,0.45,0.5,1,0.1464,0.35364826264940163
210,Punishment,0.5,0.05,1,0.5328,0.4991226890925857
211,Punishment,0.5,0.1,1,0.5248,0.4995844550245354
212,Punishment,0.5,0.15,1,0.424,0.49438804155086774
213,Punishment,0.5,0.2,1,0.316,0.4650989718790122
214,Punishment,0.5,0.25,1,0.2368,0.4252886741556753
215,Punishment,0.5,0.3,1,0.1792,0.38367319961039736
216,Punishment,0.5,0.35,1,0.1832,0.38698522717649364
217,Punishment,0.5,0.4,1,0.1488,0.3560336612939562
218,Punishment,0.5,0.45,1,0.1544,0.36147637839520047
219,Punishment,0.5,0.5,1,0.1136,0.3174518239488044
220,Reward,0.0,0.05,1,0.5008,0.5001994798234923
221,Reward,0.0,0.1,1,0.1792,0.3836731996103973
222,Reward,0.0,0.15,1,0.1784,0.3830023402462538
223,Reward,0.0,0.2,1,0.14,0.3471259096029771
224,Reward,0.0,0.25,1,0.14,0.347125909602977
225,Reward,0.0,0.3,1,0.1384,0.3454575411395508
226,Reward,0.0,0.35,1,0.1384,0.34545754113955024
227,Reward,0.0,0.4,1,0.1384,0.34545754113955024
228,Reward,0.0,0.45,1,0.1408,0.34795433288611194
229,Reward,0.0,0.5,1,0.1392,0.34629365491783
230,Reward,0.05,0.05,1,0.4624,0.4987837890454859
231,Reward,0.05,0.1,1,0.248,0.43202467088466423
232,Reward,0.05,0.15,1,0.1656,0.3718699635838484
233,Reward,0.05,0.2,1,0.1368,0.34377362354228774
234,Reward,0.05,0.25,1,0.1344,0.3412180883644093
235,Reward,0.05,0.3,1,0.1384,0.3454575411395503
236,Reward,0.05,0.35,1,0.144,0.3512302523304646
237,Reward,0.05,0.4,1,0.1384,0.34545754113955085
238,Reward,0.05,0.45,1,0.1392,0.34629365491783
239,Reward,0.05,0.5,1,0.1264,0.3324326234883205
240,Reward,0.1,0.05,1,0.4656,0.4990148822251148
241,Reward,0.1,0.1,1,0.3208,0.46697088715203433
242,Reward,0.1,0.15,1,0.1864,0.38958498581045825
243,Reward,0.1,0.2,1,0.14,0.3471259096029771
244,Reward,0.1,0.25,1,0.136,0.3429257623200248
245,Reward,0.1,0.3,1,0.1384,0.34545754113955024
246,Reward,0.1,0.35,1,0.1376,0.34461754017925356
247,Reward,0.1,0.4,1,0.132,0.33862624556780896
248,Reward,0.1,0.45,1,0.1296,0.33599725493560123
249,Reward,0.1,0.5,1,0.1296,0.33599725493560123
250,Reward,0.15,0.05,1,0.5008,0.5001994798234927
251,Reward,0.15,0.1,1,0.3704,0.48310511531337913
252,Reward,0.15,0.15,1,0.2256,0.41814413258168515
253,Reward,0.15,0.2,1,0.1352,0.3420739271814293
254,Reward,0.15,0.25,1,0.128,0.3342235244434978
255,Reward,0.15,0.3,1,0.136,0.3429257623200249
256,Reward,0.15,0.35,1,0.1304,0.33687776611620246
257,Reward,0.15,0.4,1,0.1376,0.34461754017925356
258,Reward,0.15,0.45,1,0.1248,0.3306242730471288
259,Reward,0.15,0.5,1,0.1216,0.3269540627784488
260,Reward,0.2,0.05,1,0.5096,0.5001079146954914
261,Reward,0.2,0.1,1,0.3912,0.488214340832052
262,Reward,0.2,0.15,1,0.2584,0.43793020710272385
263,Reward,0.2,0.2,1,0.1528,0.35993861232676205
264,Reward,0.2,0.25,1,0.1328,0.33949427843790475
265,Reward,0.2,0.3,1,0.1368,0.34377362354228796
266,Reward,0.2,0.35,1,0.1328,0.3394942784379051
267,Reward,0.2,0.4,1,0.1288,0.33511251889515575
268,Reward,0.2,0.45,1,0.1224,0.3278783972675172
269,Reward,0.2,0.5,1,0.1216,0.3269540627784489
270,Reward,0.25,0.05,1,0.4792,0.49976711950566644
271,Reward,0.25,0.1,1,0.4152,0.49295371252294273
272,Reward,0.25,0.15,1,0.3104,0.46284254188099416
273,Reward,0.25,0.2,1,0.168,0.37401592255980587
274,Reward,0.25,0.25,1,0.144,0.3512302523304644
275,Reward,0.25,0.3,1,0.1344,0.3412180883644094
276,Reward,0.25,0.35,1,0.1216,0.3269540627784488
277,Reward,0.25,0.4,1,0.1224,0.3278783972675173
278,Reward,0.25,0.45,1,0.1192,0.324153390135394
279,Reward,0.25,0.5,1,0.1152,0.31939093358259846
280,Reward,0.3,0.05,1,0.4744,0.4995440675459338
281,Reward,0.3,0.1,1,0.4088,0.49180896784084666
282,Reward,0.3,0.15,1,0.3128,0.46381921328259795
283,Reward,0.3,0.2,1,0.18,0.38434122149417105
284,Reward,0.3,0.25,1,0.1432,0.35041688543059096
285,Reward,0.3,0.3,1,0.1272,0.33333023750897545
286,Reward,0.3,0.35,1,0.1352,0.3420739271814296
287,Reward,0.3,0.4,1,0.1288,0.33511251889515603
288,Reward,0.3,0.45,1,0.1184,0.3232104763302198
289,Reward,0.3,0.5,1,0.1152,0.3193909335825986
290,Reward,0.35,0.05,1,0.516,0.49994395202275543
291,Reward,0.35,0.1,1,0.4464,0.49731770521462043
292,Reward,0.35,0.15,1,0.3352,0.4722492726308857
293,Reward,0.35,0.2,1,0.22,0.4144121015510159
294,Reward,0.35,0.25,1,0.1528,0.3599386123267619
295,Reward,0.35,0.3,1,0.1408,0.34795433288611205
296,Reward,0.35,0.35,1,0.1392,0.3462936549178302
297,Reward,0.35,0.4,1,0.1208,0.3260251430720214
298,Reward,0.35,0.45,1,0.1232,0.32879818520983034
299,Reward,0.35,0.5,1,0.1184,0.3232104763302201
300,Reward,0.4,0.05,1,0.4904,0.5001079146954914
301,Reward,0.4,0.1,1,0.4536,0.49804164121196215
302,Reward,0.4,0.15,1,0.3384,0.47335472085255753
303,Reward,0.4,0.2,1,0.2512,0.43387689420786385
304,Reward,0.4,0.25,1,0.1608,0.3674934028263591
305,Reward,0.4,0.3,1,0.1472,0.35444698635043637
306,Reward,0.4,0.35,1,0.14,0.34712590960297707
307,Reward,0.4,0.4,1,0.1312,0.33775408547907504
308,Reward,0.4,0.45,1,0.132,0.3386262455678084
309,Reward,0.4,0.5,1,0.1232,0.3287981852098304
310,Reward,0.45,0.05,1,0.5136,0.5000150518150765
311,Reward,0.45,0.1,1,0.4496,0.49765245540748454
312,Reward,0.45,0.15,1,0.3784,0.48518219403552676
313,Reward,0.45,0.2,1,0.2824,0.4503470772548586
314,Reward,0.45,0.25,1,0.1784,0.3830023402462541
315,Reward,0.45,0.3,1,0.136,0.3429257623200251
316,Reward,0.45,0.35,1,0.1512,0.3583870994475674
317,Reward,0.45,0.4,1,0.1288,0.33511251889515575
318,Reward,0.45,0.45,1,0.1304,0.33687776611620246
319,Reward,0.45,0.5,1,0.136,0.342925762320025
320,Reward,0.5,0.05,1,0.5096,0.500107914695492
321,Reward,0.5,0.1,1,0.4776,0.49969790713862233
322,Reward,0.5,0.15,1,0.348,0.4765266646576075
323,Reward,0.5,0.2,1,0.284,0.45111728568561343
324,Reward,0.5,0.25,1,0.1848,0.38829058147285556
325,Reward,0.5,0.3,1,0.168,0.37401592255980565
326,Reward,0.5,0.35,1,0.1512,0.35838709944756725
327,Reward,0.5,0.4,1,0.1472,0.3544469863504362
328,Reward,0.5,0.45,1,0.1352,0.3420739271814293
329,Reward,0.5,0.5,1,0.116,0.32035308782764166
