,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16666666666666666,0.3733006833947207
57,Neutral,0.25,0.4,1,0.13666666666666666,0.34406903458087257
58,Neutral,0.25,0.45,1,0.14666666666666667,0.354364411318234
59,Neutral,0.25,0.5,1,0.12666666666666668,0.3331549132304484
60,Neutral,0.3,0.05,1,0.36666666666666664,0.4826995806635824
61,Neutral,0.3,0.1,1,0.34,0.47450026519722915
62,Neutral,0.3,0.15,1,0.2733333333333333,0.4464151773751183
63,Neutral,0.3,0.2,1,0.23666666666666666,0.4257461153528186
64,Neutral,0.3,0.25,1,0.16666666666666666,0.3733006833947206
65,Neutral,0.3,0.3,1,0.19666666666666666,0.3981422858999375
66,Neutral,0.3,0.35,1,0.14333333333333334,0.3509979402633572
67,Neutral,0.3,0.4,1,0.14,0.3475667929841462
68,Neutral,0.3,0.45,1,0.16333333333333333,0.3702871825318563
69,Neutral,0.3,0.5,1,0.17333333333333334,0.3791676620467904
70,Neutral,0.35,0.05,1,0.41333333333333333,0.49325438519822595
71,Neutral,0.35,0.1,1,0.35,0.4777665429529544
72,Neutral,0.35,0.15,1,0.31666666666666665,0.46595342851767924
73,Neutral,0.35,0.2,1,0.22,0.41493844488487464
74,Neutral,0.35,0.25,1,0.19666666666666666,0.3981422858999375
75,Neutral,0.35,0.3,1,0.18,0.38482937191039596
76,Neutral,0.35,0.35,1,0.19333333333333333,0.39557192271742875
77,Neutral,0.35,0.4,1,0.17,0.3762604235825436
78,Neutral,0.35,0.45,1,0.18666666666666668,0.3902947461236547
79,Neutral,0.35,0.5,1,0.17666666666666667,0.3820235974197239
80,Neutral,0.4,0.05,1,0.4066666666666667,0.4920323923679756
81,Neutral,0.4,0.1,1,0.31,0.46326599768964766
82,Neutral,0.4,0.15,1,0.36333333333333334,0.48176329783344174
83,Neutral,0.4,0.2,1,0.2733333333333333,0.4464151773751182
84,Neutral,0.4,0.25,1,0.20666666666666667,0.4055908059796305
85,Neutral,0.4,0.3,1,0.25333333333333335,0.43564685564303224
86,Neutral,0.4,0.35,1,0.19,0.39295637890109847
87,Neutral,0.4,0.4,1,0.18,0.38482937191039607
88,Neutral,0.4,0.45,1,0.19,0.39295637890109825
89,Neutral,0.4,0.5,1,0.16333333333333333,0.37028718253185633
90,Neutral,0.45,0.05,1,0.4033333333333333,0.491386226541136
91,Neutral,0.45,0.1,1,0.4266666666666667,0.4954193746157942
92,Neutral,0.45,0.15,1,0.32,0.46725556090572573
93,Neutral,0.45,0.2,1,0.26,0.4393671337968619
94,Neutral,0.45,0.25,1,0.22,0.4149384448848748
95,Neutral,0.45,0.3,1,0.19333333333333333,0.39557192271742864
96,Neutral,0.45,0.35,1,0.21333333333333335,0.4103455867405102
97,Neutral,0.45,0.4,1,0.19666666666666666,0.3981422858999377
98,Neutral,0.45,0.45,1,0.19333333333333333,0.39557192271742875
99,Neutral,0.45,0.5,1,0.17,0.3762604235825436
100,Neutral,0.5,0.05,1,0.37666666666666665,0.48535980056955547
101,Neutral,0.5,0.1,1,0.41,0.49265508228408067
102,Neutral,0.5,0.15,1,0.35333333333333333,0.4788037862995706
103,Neutral,0.5,0.2,1,0.34,0.47450026519722915
104,Neutral,0.5,0.25,1,0.28,0.44974909393087026
105,Neutral,0.5,0.3,1,0.23666666666666666,0.42574611535281864
106,Neutral,0.5,0.35,1,0.21666666666666667,0.41266191376532907
107,Neutral,0.5,0.4,1,0.19,0.39295637890109847
108,Neutral,0.5,0.45,1,0.18666666666666668,0.3902947461236546
109,Neutral,0.5,0.5,1,0.16666666666666666,0.37330068339472067
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7224,0.44799419531867984
121,Punishment,0.05,0.1,1,0.5464,0.49804164121196187
122,Punishment,0.05,0.15,1,0.296,0.45667366978241464
123,Punishment,0.05,0.2,1,0.204,0.40313026580618727
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919487
125,Punishment,0.05,0.3,1,0.1544,0.36147637839520036
126,Punishment,0.05,0.35,1,0.1488,0.3560336612939561
127,Punishment,0.05,0.4,1,0.1512,0.3583870994475669
128,Punishment,0.05,0.45,1,0.1448,0.35203992058365724
129,Punishment,0.05,0.5,1,0.14,0.3471259096029771
130,Punishment,0.1,0.05,1,0.6312,0.482672703133998
131,Punishment,0.1,0.1,1,0.556,0.4970529643000386
132,Punishment,0.1,0.15,1,0.3048,0.46050690905852065
133,Punishment,0.1,0.2,1,0.2072,0.40546230372723324
134,Punishment,0.1,0.25,1,0.188,0.3908685489753076
135,Punishment,0.1,0.3,1,0.1488,0.3560336612939562
136,Punishment,0.1,0.35,1,0.136,0.34292576232002486
137,Punishment,0.1,0.4,1,0.1256,0.3315306472349801
138,Punishment,0.1,0.45,1,0.1264,0.33243262348832037
139,Punishment,0.1,0.5,1,0.1288,0.33511251889515603
140,Punishment,0.15,0.05,1,0.5888,0.49224831815393794
141,Punishment,0.15,0.1,1,0.5624,0.4962895149266212
142,Punishment,0.15,0.15,1,0.3296,0.4702560500430395
143,Punishment,0.15,0.2,1,0.1976,0.3983480700944317
144,Punishment,0.15,0.25,1,0.1944,0.3958964854880344
145,Punishment,0.15,0.3,1,0.1568,0.3637576331742803
146,Punishment,0.15,0.35,1,0.1216,0.32695406277844885
147,Punishment,0.15,0.4,1,0.1232,0.32879818520983023
148,Punishment,0.15,0.45,1,0.1096,0.3125155560579705
149,Punishment,0.15,0.5,1,0.1168,0.32131036752931813
150,Punishment,0.2,0.05,1,0.5728,0.4948697574731043
151,Punishment,0.2,0.1,1,0.5344,0.4990148822251156
152,Punishment,0.2,0.15,1,0.36,0.4801921152768542
153,Punishment,0.2,0.2,1,0.2072,0.40546230372723335
154,Punishment,0.2,0.25,1,0.1736,0.3789167485370074
155,Punishment,0.2,0.3,1,0.1576,0.3645113644701114
156,Punishment,0.2,0.35,1,0.1376,0.3446175401792535
157,Punishment,0.2,0.4,1,0.1176,0.3222628161270339
158,Punishment,0.2,0.45,1,0.1304,0.33687776611620246
159,Punishment,0.2,0.5,1,0.1104,0.31351311356608735
160,Punishment,0.25,0.05,1,0.5392,0.49866049555971953
161,Punishment,0.25,0.1,1,0.5248,0.49958445502453513
162,Punishment,0.25,0.15,1,0.408,0.49165982498756716
163,Punishment,0.25,0.2,1,0.232,0.422277935634742
164,Punishment,0.25,0.25,1,0.1808,0.3850064206674534
165,Punishment,0.25,0.3,1,0.1456,0.35284591565179535
166,Punishment,0.25,0.35,1,0.1224,0.3278783972675171
167,Punishment,0.25,0.4,1,0.1288,0.3351125188951559
168,Punishment,0.25,0.45,1,0.1096,0.31251555605797043
169,Punishment,0.25,0.5,1,0.112,0.3154926758306797
170,Punishment,0.3,0.05,1,0.5352,0.4989590445141585
171,Punishment,0.3,0.1,1,0.5032,0.5001898758766951
172,Punishment,0.3,0.15,1,0.408,0.4916598249875673
173,Punishment,0.3,0.2,1,0.2192,0.41387001668708745
174,Punishment,0.3,0.25,1,0.1896,0.39214137742389604
175,Punishment,0.3,0.3,1,0.1448,0.35203992058365713
176,Punishment,0.3,0.35,1,0.136,0.3429257623200249
177,Punishment,0.3,0.4,1,0.1328,0.339494278437905
178,Punishment,0.3,0.45,1,0.1216,0.3269540627784486
179,Punishment,0.3,0.5,1,0.1048,0.3064181353296948
180,Punishment,0.35,0.05,1,0.5416,0.4984658609891524
181,Punishment,0.35,0.1,1,0.5072,0.5001482566428659
182,Punishment,0.35,0.15,1,0.4424,0.4968699465605018
183,Punishment,0.35,0.2,1,0.284,0.4511172856856132
184,Punishment,0.35,0.25,1,0.196,0.3971273953462638
185,Punishment,0.35,0.3,1,0.1656,0.3718699635838484
186,Punishment,0.35,0.35,1,0.1288,0.3351125188951558
187,Punishment,0.35,0.4,1,0.12,0.3250915988427116
188,Punishment,0.35,0.45,1,0.116,0.32035308782764166
189,Punishment,0.35,0.5,1,0.1096,0.31251555605797077
190,Punishment,0.4,0.05,1,0.5312,0.4992253406555025
191,Punishment,0.4,0.1,1,0.5168,0.4999176873799566
192,Punishment,0.4,0.15,1,0.4168,0.49322649756711334
193,Punishment,0.4,0.2,1,0.3144,0.46446229144693907
194,Punishment,0.4,0.25,1,0.2016,0.4013555892811735
195,Punishment,0.4,0.3,1,0.148,0.35524211119467963
196,Punishment,0.4,0.35,1,0.1544,0.3614763783952004
197,Punishment,0.4,0.4,1,0.1456,0.3528459156517947
198,Punishment,0.4,0.45,1,0.12,0.3250915988427114
199,Punishment,0.4,0.5,1,0.1248,0.3306242730471287
200,Punishment,0.45,0.05,1,0.5192,0.49983119648535757
201,Punishment,0.45,0.1,1,0.5144,0.4999926340530287
202,Punishment,0.45,0.15,1,0.436,0.49608555784719643
203,Punishment,0.45,0.2,1,0.3328,0.47140421885048905
204,Punishment,0.45,0.25,1,0.212,0.4088884344187801
205,Punishment,0.45,0.3,1,0.1984,0.3989545986919487
206,Punishment,0.45,0.35,1,0.1592,0.3660089206891262
207,Punishment,0.45,0.4,1,0.1296,0.33599725493560134
208,Punishment,0.45,0.45,1,0.116,0.32035308782764144
209,Punishment,0.45,0.5,1,0.1208,0.32602514307202135
210,Punishment,0.5,0.05,1,0.5272,0.4994594355723253
211,Punishment,0.5,0.1,1,0.484,0.49994395202275577
212,Punishment,0.5,0.15,1,0.456,0.4982595810298789
213,Punishment,0.5,0.2,1,0.3264,0.46908322423319027
214,Punishment,0.5,0.25,1,0.2416,0.4282244048541958
215,Punishment,0.5,0.3,1,0.212,0.4088884344187803
216,Punishment,0.5,0.35,1,0.1744,0.3796049524649919
217,Punishment,0.5,0.4,1,0.1616,0.3682307905812681
218,Punishment,0.5,0.45,1,0.1336,0.34035821566693153
219,Punishment,0.5,0.5,1,0.1496,0.35682166043821695
220,Reward,0.0,0.05,1,0.4936,0.5001591420076885
221,Reward,0.0,0.1,1,0.1768,0.38165204916167245
222,Reward,0.0,0.15,1,0.184,0.3876392799615324
223,Reward,0.0,0.2,1,0.1432,0.3504168854305911
224,Reward,0.0,0.25,1,0.1408,0.3479543328861121
225,Reward,0.0,0.3,1,0.1408,0.3479543328861119
226,Reward,0.0,0.35,1,0.1424,0.349599794068604
227,Reward,0.0,0.4,1,0.1408,0.34795433288611216
228,Reward,0.0,0.45,1,0.1368,0.3437736235422878
229,Reward,0.0,0.5,1,0.14,0.347125909602977
230,Reward,0.05,0.05,1,0.4568,0.49832963582427336
231,Reward,0.05,0.1,1,0.2504,0.4334167972011198
232,Reward,0.05,0.15,1,0.1688,0.3747250927227758
233,Reward,0.05,0.2,1,0.136,0.34292576232002475
234,Reward,0.05,0.25,1,0.1456,0.35284591565179535
235,Reward,0.05,0.3,1,0.1432,0.35041688543059096
236,Reward,0.05,0.35,1,0.1424,0.34959979406860403
237,Reward,0.05,0.4,1,0.14,0.3471259096029774
238,Reward,0.05,0.45,1,0.1376,0.3446175401792538
239,Reward,0.05,0.5,1,0.1328,0.339494278437905
240,Reward,0.1,0.05,1,0.464,0.49890191671108863
241,Reward,0.1,0.1,1,0.3064,0.4611823840446232
242,Reward,0.1,0.15,1,0.1752,0.3802902267022123
243,Reward,0.1,0.2,1,0.136,0.34292576232002486
244,Reward,0.1,0.25,1,0.1392,0.34629365491782993
245,Reward,0.1,0.3,1,0.1384,0.3454575411395501
246,Reward,0.1,0.35,1,0.1352,0.3420739271814293
247,Reward,0.1,0.4,1,0.14,0.3471259096029769
248,Reward,0.1,0.45,1,0.14,0.3471259096029769
249,Reward,0.1,0.5,1,0.1248,0.3306242730471286
250,Reward,0.15,0.05,1,0.4904,0.5001079146954912
251,Reward,0.15,0.1,1,0.356,0.4790068455110398
252,Reward,0.15,0.15,1,0.2192,0.41387001668708734
253,Reward,0.15,0.2,1,0.14,0.3471259096029769
254,Reward,0.15,0.25,1,0.1368,0.34377362354228796
255,Reward,0.15,0.3,1,0.1312,0.33775408547907504
256,Reward,0.15,0.35,1,0.1304,0.33687776611620246
257,Reward,0.15,0.4,1,0.1288,0.3351125188951558
258,Reward,0.15,0.45,1,0.1288,0.33511251889515586
259,Reward,0.15,0.5,1,0.1248,0.33062427304712877
260,Reward,0.2,0.05,1,0.4888,0.500074614128488
261,Reward,0.2,0.1,1,0.3952,0.4890892829139982
262,Reward,0.2,0.15,1,0.264,0.44097569961861066
263,Reward,0.2,0.2,1,0.1408,0.3479543328861121
264,Reward,0.2,0.25,1,0.1248,0.3306242730471288
265,Reward,0.2,0.3,1,0.1328,0.339494278437905
266,Reward,0.2,0.35,1,0.1256,0.33153064723498027
267,Reward,0.2,0.4,1,0.124,0.3297134646553277
268,Reward,0.2,0.45,1,0.128,0.3342235244434976
269,Reward,0.2,0.5,1,0.116,0.32035308782764144
270,Reward,0.25,0.05,1,0.512,0.5000560416951971
271,Reward,0.25,0.1,1,0.3952,0.48908928291399834
272,Reward,0.25,0.15,1,0.2888,0.4533861568307581
273,Reward,0.25,0.2,1,0.1736,0.3789167485370072
274,Reward,0.25,0.25,1,0.1392,0.34629365491782993
275,Reward,0.25,0.3,1,0.1272,0.33333023750897567
276,Reward,0.25,0.35,1,0.1296,0.33599725493560106
277,Reward,0.25,0.4,1,0.1312,0.33775408547907493
278,Reward,0.25,0.45,1,0.1144,0.3184238606072155
279,Reward,0.25,0.5,1,0.112,0.31549267583067936
280,Reward,0.3,0.05,1,0.5144,0.499992634053029
281,Reward,0.3,0.1,1,0.3896,0.4878547343148727
282,Reward,0.3,0.15,1,0.3184,0.46604205406478694
283,Reward,0.3,0.2,1,0.1856,0.3889391455319735
284,Reward,0.3,0.25,1,0.1312,0.33775408547907515
285,Reward,0.3,0.3,1,0.1208,0.32602514307202185
286,Reward,0.3,0.35,1,0.128,0.3342235244434978
287,Reward,0.3,0.4,1,0.124,0.32971346465532797
288,Reward,0.3,0.45,1,0.1216,0.32695406277844874
289,Reward,0.3,0.5,1,0.1168,0.32131036752931824
290,Reward,0.35,0.05,1,0.5064,0.5001591420076889
291,Reward,0.35,0.1,1,0.4088,0.49180896784084677
292,Reward,0.35,0.15,1,0.3176,0.46572928081709464
293,Reward,0.35,0.2,1,0.2288,0.4202283111200071
294,Reward,0.35,0.25,1,0.1416,0.3487789520683906
295,Reward,0.35,0.3,1,0.1368,0.3437736235422881
296,Reward,0.35,0.35,1,0.1256,0.33153064723498016
297,Reward,0.35,0.4,1,0.1256,0.33153064723498027
298,Reward,0.35,0.45,1,0.12,0.3250915988427115
299,Reward,0.35,0.5,1,0.116,0.32035308782764144
300,Reward,0.4,0.05,1,0.4928,0.5001482566428662
301,Reward,0.4,0.1,1,0.4544,0.4981155842856621
302,Reward,0.4,0.15,1,0.3536,0.4782782035928727
303,Reward,0.4,0.2,1,0.2552,0.43614807131533856
304,Reward,0.4,0.25,1,0.1496,0.3568216604382171
305,Reward,0.4,0.3,1,0.1312,0.33775408547907504
306,Reward,0.4,0.35,1,0.1392,0.34629365491782993
307,Reward,0.4,0.4,1,0.1312,0.33775408547907493
308,Reward,0.4,0.45,1,0.116,0.32035308782764177
309,Reward,0.4,0.5,1,0.1224,0.32787839726751694
310,Reward,0.45,0.05,1,0.5168,0.49991768737995673
311,Reward,0.45,0.1,1,0.4312,0.4954421564060485
312,Reward,0.45,0.15,1,0.3736,0.48395289887205095
313,Reward,0.45,0.2,1,0.2552,0.4361480713153388
314,Reward,0.45,0.25,1,0.1616,0.3682307905812682
315,Reward,0.45,0.3,1,0.1456,0.35284591565179546
316,Reward,0.45,0.35,1,0.152,0.3591645853358707
317,Reward,0.45,0.4,1,0.144,0.35123025233046484
318,Reward,0.45,0.45,1,0.128,0.3342235244434977
319,Reward,0.45,0.5,1,0.124,0.3297134646553278
320,Reward,0.5,0.05,1,0.5088,0.5001226430851743
321,Reward,0.5,0.1,1,0.4192,0.49362566083463255
322,Reward,0.5,0.15,1,0.3624,0.4808858918629181
323,Reward,0.5,0.2,1,0.2928,0.45522955435442264
324,Reward,0.5,0.25,1,0.204,0.4031302658061872
325,Reward,0.5,0.3,1,0.1744,0.3796049524649924
326,Reward,0.5,0.35,1,0.1448,0.35203992058365763
327,Reward,0.5,0.4,1,0.128,0.33422352444349773
328,Reward,0.5,0.45,1,0.1272,0.33333023750897595
329,Reward,0.5,0.5,1,0.14,0.3471259096029771
