,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
55,Neutral,0.25,0.3,1,0.16333333333333333,0.3702871825318563
56,Neutral,0.25,0.35,1,0.18,0.384829371910396
57,Neutral,0.25,0.4,1,0.12666666666666668,0.3331549132304482
58,Neutral,0.25,0.45,1,0.14333333333333334,0.35099794026335734
59,Neutral,0.25,0.5,1,0.13666666666666666,0.3440690345808724
60,Neutral,0.3,0.05,1,0.4266666666666667,0.49541937461579405
61,Neutral,0.3,0.1,1,0.30666666666666664,0.4618802153517007
62,Neutral,0.3,0.15,1,0.2833333333333333,0.45136977205609974
63,Neutral,0.3,0.2,1,0.22333333333333333,0.41717583159916743
64,Neutral,0.3,0.25,1,0.14,0.3475667929841461
65,Neutral,0.3,0.3,1,0.17333333333333334,0.37916766204679037
66,Neutral,0.3,0.35,1,0.19333333333333333,0.39557192271742875
67,Neutral,0.3,0.4,1,0.14666666666666667,0.3543644113182341
68,Neutral,0.3,0.45,1,0.12,0.3255044965242801
69,Neutral,0.3,0.5,1,0.18,0.38482937191039607
70,Neutral,0.35,0.05,1,0.4666666666666667,0.49972121547874476
71,Neutral,0.35,0.1,1,0.3466666666666667,0.47670365722489927
72,Neutral,0.35,0.15,1,0.2966666666666667,0.4575515273966043
73,Neutral,0.35,0.2,1,0.25666666666666665,0.4375236894366787
74,Neutral,0.35,0.25,1,0.20666666666666667,0.40559080597963054
75,Neutral,0.35,0.3,1,0.23666666666666666,0.42574611535281864
76,Neutral,0.35,0.35,1,0.18666666666666668,0.39029474612365467
77,Neutral,0.35,0.4,1,0.15333333333333332,0.3609105294341109
78,Neutral,0.35,0.45,1,0.15333333333333332,0.360910529434111
79,Neutral,0.35,0.5,1,0.16333333333333333,0.3702871825318563
80,Neutral,0.4,0.05,1,0.4266666666666667,0.49541937461579405
81,Neutral,0.4,0.1,1,0.3466666666666667,0.47670365722489927
82,Neutral,0.4,0.15,1,0.33,0.47099837036123926
83,Neutral,0.4,0.2,1,0.27,0.4447012450223348
84,Neutral,0.4,0.25,1,0.25,0.43373619897467985
85,Neutral,0.4,0.3,1,0.21,0.4079887859958013
86,Neutral,0.4,0.35,1,0.21333333333333335,0.4103455867405104
87,Neutral,0.4,0.4,1,0.19,0.39295637890109836
88,Neutral,0.4,0.45,1,0.17666666666666667,0.38202359741972386
89,Neutral,0.4,0.5,1,0.18666666666666668,0.3902947461236546
90,Neutral,0.45,0.05,1,0.47333333333333333,0.5001226159575233
91,Neutral,0.45,0.1,1,0.38,0.48619744946494814
92,Neutral,0.45,0.15,1,0.32666666666666666,0.4697778122315975
93,Neutral,0.45,0.2,1,0.30333333333333334,0.46046605250251216
94,Neutral,0.45,0.25,1,0.21666666666666667,0.4126619137653287
95,Neutral,0.45,0.3,1,0.24333333333333335,0.4298116047846784
96,Neutral,0.45,0.35,1,0.21666666666666667,0.4126619137653288
97,Neutral,0.45,0.4,1,0.2,0.4006683379765068
98,Neutral,0.45,0.45,1,0.20333333333333334,0.4031509118779828
99,Neutral,0.45,0.5,1,0.18,0.38482937191039596
100,Neutral,0.5,0.05,1,0.43,0.4959029465948668
101,Neutral,0.5,0.1,1,0.3933333333333333,0.48930592665026296
102,Neutral,0.5,0.15,1,0.37,0.4836109993188818
103,Neutral,0.5,0.2,1,0.3466666666666667,0.4767036572248992
104,Neutral,0.5,0.25,1,0.2833333333333333,0.4513697720560997
105,Neutral,0.5,0.3,1,0.24,0.4277967197686491
106,Neutral,0.5,0.35,1,0.2,0.40066833797650653
107,Neutral,0.5,0.4,1,0.20666666666666667,0.4055908059796303
108,Neutral,0.5,0.45,1,0.17666666666666667,0.38202359741972397
109,Neutral,0.5,0.5,1,0.18,0.384829371910396
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7216,0.44839077089826596
121,Punishment,0.05,0.1,1,0.572,0.49498687821768134
122,Punishment,0.05,0.15,1,0.3016,0.45913623780735746
123,Punishment,0.05,0.2,1,0.2016,0.4013555892811731
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911754
125,Punishment,0.05,0.3,1,0.1368,0.3437736235422882
126,Punishment,0.05,0.35,1,0.1544,0.3614763783952003
127,Punishment,0.05,0.4,1,0.1576,0.36451136447011123
128,Punishment,0.05,0.45,1,0.1464,0.3536482626494011
129,Punishment,0.05,0.5,1,0.1264,0.3324326234883205
130,Punishment,0.1,0.05,1,0.6472,0.47803239636826117
131,Punishment,0.1,0.1,1,0.5424,0.49839839563206345
132,Punishment,0.1,0.15,1,0.3016,0.45913623780735763
133,Punishment,0.1,0.2,1,0.2056,0.40430113470780754
134,Punishment,0.1,0.25,1,0.1944,0.39589648548803436
135,Punishment,0.1,0.3,1,0.1376,0.34461754017925356
136,Punishment,0.1,0.35,1,0.132,0.33862624556780874
137,Punishment,0.1,0.4,1,0.136,0.34292576232002525
138,Punishment,0.1,0.45,1,0.1184,0.32321047633021993
139,Punishment,0.1,0.5,1,0.1192,0.3241533901353941
140,Punishment,0.15,0.05,1,0.5984,0.490418033802085
141,Punishment,0.15,0.1,1,0.556,0.4970529643000393
142,Punishment,0.15,0.15,1,0.3248,0.4684875072353031
143,Punishment,0.15,0.2,1,0.2056,0.4043011347078077
144,Punishment,0.15,0.25,1,0.1784,0.3830023402462542
145,Punishment,0.15,0.3,1,0.1552,0.3622401611465491
146,Punishment,0.15,0.35,1,0.128,0.3342235244434976
147,Punishment,0.15,0.4,1,0.1056,0.30744797837605947
148,Punishment,0.15,0.45,1,0.1056,0.3074479783760595
149,Punishment,0.15,0.5,1,0.1168,0.3213103675293179
150,Punishment,0.2,0.05,1,0.5576,0.4968699465605022
151,Punishment,0.2,0.1,1,0.5288,0.4993696587147001
152,Punishment,0.2,0.15,1,0.3328,0.47140421885048944
153,Punishment,0.2,0.2,1,0.2168,0.4122301626101278
154,Punishment,0.2,0.25,1,0.1816,0.3856688117360239
155,Punishment,0.2,0.3,1,0.1376,0.3446175401792532
156,Punishment,0.2,0.35,1,0.1288,0.33511251889515614
157,Punishment,0.2,0.4,1,0.1184,0.32321047633021993
158,Punishment,0.2,0.45,1,0.116,0.32035308782764144
159,Punishment,0.2,0.5,1,0.1136,0.3174518239488046
160,Punishment,0.25,0.05,1,0.5368,0.498843498372681
161,Punishment,0.25,0.1,1,0.5464,0.49804164121196254
162,Punishment,0.25,0.15,1,0.3744,0.48416130549207304
163,Punishment,0.25,0.2,1,0.2448,0.43014064767401994
164,Punishment,0.25,0.25,1,0.184,0.38763927996153225
165,Punishment,0.25,0.3,1,0.14,0.34712590960297707
166,Punishment,0.25,0.35,1,0.136,0.34292576232002503
167,Punishment,0.25,0.4,1,0.132,0.33862624556780907
168,Punishment,0.25,0.45,1,0.1072,0.3094911756904616
169,Punishment,0.25,0.5,1,0.1072,0.3094911756904617
170,Punishment,0.3,0.05,1,0.5464,0.49804164121196187
171,Punishment,0.3,0.1,1,0.504,0.5001841134201033
172,Punishment,0.3,0.15,1,0.3928,0.48856843870171984
173,Punishment,0.3,0.2,1,0.26,0.4388098030292712
174,Punishment,0.3,0.25,1,0.1896,0.3921413774238961
175,Punishment,0.3,0.3,1,0.1656,0.3718699635838483
176,Punishment,0.3,0.35,1,0.124,0.3297134646553277
177,Punishment,0.3,0.4,1,0.1264,0.33243262348832053
178,Punishment,0.3,0.45,1,0.132,0.33862624556780885
179,Punishment,0.3,0.5,1,0.1024,0.3032949558832317
180,Punishment,0.35,0.05,1,0.5392,0.49866049555972
181,Punishment,0.35,0.1,1,0.5152,0.4999689341830333
182,Punishment,0.35,0.15,1,0.4416,0.49677647840411726
183,Punishment,0.35,0.2,1,0.2848,0.45149976925055735
184,Punishment,0.35,0.25,1,0.188,0.39086854897530754
185,Punishment,0.35,0.3,1,0.1464,0.3536482626494013
186,Punishment,0.35,0.35,1,0.132,0.33862624556780874
187,Punishment,0.35,0.4,1,0.1344,0.3412180883644091
188,Punishment,0.35,0.45,1,0.1184,0.32321047633021993
189,Punishment,0.35,0.5,1,0.1168,0.3213103675293183
190,Punishment,0.4,0.05,1,0.5144,0.49999263405302896
191,Punishment,0.4,0.1,1,0.4808,0.49983119648535734
192,Punishment,0.4,0.15,1,0.4144,0.4928153138314974
193,Punishment,0.4,0.2,1,0.2792,0.4487855688292923
194,Punishment,0.4,0.25,1,0.1976,0.39834807009443174
195,Punishment,0.4,0.3,1,0.1496,0.35682166043821717
196,Punishment,0.4,0.35,1,0.1432,0.3504168854305909
197,Punishment,0.4,0.4,1,0.12,0.3250915988427115
198,Punishment,0.4,0.45,1,0.1256,0.3315306472349798
199,Punishment,0.4,0.5,1,0.1072,0.3094911756904617
200,Punishment,0.45,0.05,1,0.512,0.5000560416951974
201,Punishment,0.45,0.1,1,0.512,0.5000560416951969
202,Punishment,0.45,0.15,1,0.436,0.4960855578471963
203,Punishment,0.45,0.2,1,0.3088,0.46218335188603316
204,Punishment,0.45,0.25,1,0.2368,0.4252886741556752
205,Punishment,0.45,0.3,1,0.1712,0.37683439775405914
206,Punishment,0.45,0.35,1,0.1504,0.3576061321014689
207,Punishment,0.45,0.4,1,0.136,0.3429257623200249
208,Punishment,0.45,0.45,1,0.1432,0.3504168854305909
209,Punishment,0.45,0.5,1,0.1256,0.33153064723498027
210,Punishment,0.5,0.05,1,0.5488,0.4978120262215054
211,Punishment,0.5,0.1,1,0.4984,0.500197559048885
212,Punishment,0.5,0.15,1,0.42,0.49375604910605714
213,Punishment,0.5,0.2,1,0.308,0.4618513238221288
214,Punishment,0.5,0.25,1,0.2352,0.42429350688407597
215,Punishment,0.5,0.3,1,0.1848,0.3882905814728559
216,Punishment,0.5,0.35,1,0.168,0.3740159225598059
217,Punishment,0.5,0.4,1,0.1336,0.34035821566693203
218,Punishment,0.5,0.45,1,0.1496,0.3568216604382168
219,Punishment,0.5,0.5,1,0.1368,0.343773623542288
220,Reward,0.0,0.05,1,0.5,0.5002001200800559
221,Reward,0.0,0.1,1,0.1856,0.3889391455319735
222,Reward,0.0,0.15,1,0.1824,0.3863284091440461
223,Reward,0.0,0.2,1,0.1384,0.34545754113955046
224,Reward,0.0,0.25,1,0.14,0.34712590960297734
225,Reward,0.0,0.3,1,0.1416,0.3487789520683904
226,Reward,0.0,0.35,1,0.1416,0.34877895206839044
227,Reward,0.0,0.4,1,0.144,0.35123025233046434
228,Reward,0.0,0.45,1,0.1384,0.34545754113955035
229,Reward,0.0,0.5,1,0.1424,0.349599794068604
230,Reward,0.05,0.05,1,0.4544,0.4981155842856619
231,Reward,0.05,0.1,1,0.2472,0.4315566624701073
232,Reward,0.05,0.15,1,0.1648,0.37114843516946566
233,Reward,0.05,0.2,1,0.136,0.3429257623200249
234,Reward,0.05,0.25,1,0.1384,0.3454575411395505
235,Reward,0.05,0.3,1,0.1408,0.34795433288611216
236,Reward,0.05,0.35,1,0.1384,0.3454575411395506
237,Reward,0.05,0.4,1,0.1408,0.34795433288611205
238,Reward,0.05,0.45,1,0.1352,0.34207392718142937
239,Reward,0.05,0.5,1,0.1264,0.33243262348832037
240,Reward,0.1,0.05,1,0.4392,0.49648822790511266
241,Reward,0.1,0.1,1,0.32,0.4666628540772239
242,Reward,0.1,0.15,1,0.1784,0.38300234024625385
243,Reward,0.1,0.2,1,0.1384,0.3454575411395504
244,Reward,0.1,0.25,1,0.1344,0.3412180883644093
245,Reward,0.1,0.3,1,0.136,0.34292576232002475
246,Reward,0.1,0.35,1,0.1416,0.3487789520683905
247,Reward,0.1,0.4,1,0.1432,0.350416885430591
248,Reward,0.1,0.45,1,0.14,0.347125909602977
249,Reward,0.1,0.5,1,0.1272,0.3333302375089759
250,Reward,0.15,0.05,1,0.5072,0.5001482566428663
251,Reward,0.15,0.1,1,0.356,0.47900684551104006
252,Reward,0.15,0.15,1,0.2176,0.4127790562024574
253,Reward,0.15,0.2,1,0.1328,0.33949427843790486
254,Reward,0.15,0.25,1,0.1296,0.3359972549356012
255,Reward,0.15,0.3,1,0.136,0.34292576232002475
256,Reward,0.15,0.35,1,0.136,0.34292576232002475
257,Reward,0.15,0.4,1,0.1336,0.34035821566693175
258,Reward,0.15,0.45,1,0.1296,0.33599725493560134
259,Reward,0.15,0.5,1,0.1192,0.3241533901353941
260,Reward,0.2,0.05,1,0.484,0.4999439520227552
261,Reward,0.2,0.1,1,0.3768,0.4847780603680935
262,Reward,0.2,0.15,1,0.232,0.4222779356347421
263,Reward,0.2,0.2,1,0.1504,0.357606132101469
264,Reward,0.2,0.25,1,0.136,0.3429257623200248
265,Reward,0.2,0.3,1,0.1304,0.33687776611620246
266,Reward,0.2,0.35,1,0.132,0.33862624556780885
267,Reward,0.2,0.4,1,0.1264,0.33243262348832026
268,Reward,0.2,0.45,1,0.1144,0.31842386060721506
269,Reward,0.2,0.5,1,0.1128,0.3164747778702473
270,Reward,0.25,0.05,1,0.5072,0.5001482566428661
271,Reward,0.25,0.1,1,0.4024,0.49057799932195756
272,Reward,0.25,0.15,1,0.2624,0.4401149860670145
273,Reward,0.25,0.2,1,0.1824,0.3863284091440463
274,Reward,0.25,0.25,1,0.1416,0.34877895206839044
275,Reward,0.25,0.3,1,0.1352,0.34207392718142937
276,Reward,0.25,0.35,1,0.1304,0.3368777661162025
277,Reward,0.25,0.4,1,0.1304,0.3368777661162023
278,Reward,0.25,0.45,1,0.1208,0.32602514307202185
279,Reward,0.25,0.5,1,0.1176,0.3222628161270339
280,Reward,0.3,0.05,1,0.5288,0.49936965871470035
281,Reward,0.3,0.1,1,0.4104,0.49210321321646133
282,Reward,0.3,0.15,1,0.3016,0.4591362378073579
283,Reward,0.3,0.2,1,0.1944,0.3958964854880345
284,Reward,0.3,0.25,1,0.1456,0.35284591565179546
285,Reward,0.3,0.3,1,0.1288,0.33511251889515553
286,Reward,0.3,0.35,1,0.1288,0.3351125188951562
287,Reward,0.3,0.4,1,0.12,0.3250915988427115
288,Reward,0.3,0.45,1,0.1208,0.3260251430720214
289,Reward,0.3,0.5,1,0.1072,0.3094911756904618
290,Reward,0.35,0.05,1,0.4784,0.4997331553752111
291,Reward,0.35,0.1,1,0.4096,0.49195676351253925
292,Reward,0.35,0.15,1,0.332,0.471119478317635
293,Reward,0.35,0.2,1,0.2024,0.4019496122558573
294,Reward,0.35,0.25,1,0.1528,0.359938612326762
295,Reward,0.35,0.3,1,0.132,0.3386262455678086
296,Reward,0.35,0.35,1,0.124,0.3297134646553277
297,Reward,0.35,0.4,1,0.124,0.3297134646553279
298,Reward,0.35,0.45,1,0.1304,0.3368777661162025
299,Reward,0.35,0.5,1,0.1144,0.31842386060721517
300,Reward,0.4,0.05,1,0.508,0.500136090366522
301,Reward,0.4,0.1,1,0.4168,0.49322649756711373
302,Reward,0.4,0.15,1,0.3304,0.47054539672203904
303,Reward,0.4,0.2,1,0.2064,0.4048829264705023
304,Reward,0.4,0.25,1,0.164,0.37042377220801215
305,Reward,0.4,0.3,1,0.136,0.342925762320025
306,Reward,0.4,0.35,1,0.1432,0.3504168854305912
307,Reward,0.4,0.4,1,0.1304,0.33687776611620224
308,Reward,0.4,0.45,1,0.1256,0.33153064723498
309,Reward,0.4,0.5,1,0.1232,0.3287981852098302
310,Reward,0.45,0.05,1,0.4912,0.5001226430851748
311,Reward,0.45,0.1,1,0.444,0.4970529643000388
312,Reward,0.45,0.15,1,0.3712,0.48331918847730476
313,Reward,0.45,0.2,1,0.2536,0.4352454375093415
314,Reward,0.45,0.25,1,0.1784,0.38300234024625424
315,Reward,0.45,0.3,1,0.1544,0.3614763783952006
316,Reward,0.45,0.35,1,0.1488,0.3560336612939561
317,Reward,0.45,0.4,1,0.1408,0.34795433288611216
318,Reward,0.45,0.45,1,0.1272,0.333330237508976
319,Reward,0.45,0.5,1,0.1328,0.339494278437905
320,Reward,0.5,0.05,1,0.5016,0.5001975590488847
321,Reward,0.5,0.1,1,0.428,0.4949868782176819
322,Reward,0.5,0.15,1,0.3512,0.4775363785034974
323,Reward,0.5,0.2,1,0.2408,0.42774025925029185
324,Reward,0.5,0.25,1,0.1976,0.39834807009443196
325,Reward,0.5,0.3,1,0.1744,0.379604952464992
326,Reward,0.5,0.35,1,0.16,0.36675278606285705
327,Reward,0.5,0.4,1,0.1464,0.3536482626494012
328,Reward,0.5,0.45,1,0.1416,0.34877895206839055
329,Reward,0.5,0.5,1,0.1328,0.3394942784379049
