,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.18,0.384829371910396
58,Neutral,0.25,0.45,1,0.15,0.3576680324053049
59,Neutral,0.25,0.5,1,0.16666666666666666,0.37330068339472056
60,Neutral,0.3,0.05,1,0.41,0.4926550822840808
61,Neutral,0.3,0.1,1,0.37,0.48361099931888174
62,Neutral,0.3,0.15,1,0.2966666666666667,0.4575515273966043
63,Neutral,0.3,0.2,1,0.2,0.40066833797650653
64,Neutral,0.3,0.25,1,0.20333333333333334,0.40315091187798263
65,Neutral,0.3,0.3,1,0.16,0.36721859746989843
66,Neutral,0.3,0.35,1,0.20666666666666667,0.4055908059796304
67,Neutral,0.3,0.4,1,0.13666666666666666,0.34406903458087246
68,Neutral,0.3,0.45,1,0.15666666666666668,0.36409353546046735
69,Neutral,0.3,0.5,1,0.15333333333333332,0.3609105294341109
70,Neutral,0.35,0.05,1,0.4,0.4907164920657184
71,Neutral,0.35,0.1,1,0.39,0.48856489044334017
72,Neutral,0.35,0.15,1,0.2966666666666667,0.4575515273966042
73,Neutral,0.35,0.2,1,0.23666666666666666,0.42574611535281853
74,Neutral,0.35,0.25,1,0.22,0.41493844488487475
75,Neutral,0.35,0.3,1,0.23,0.42153565411754645
76,Neutral,0.35,0.35,1,0.21333333333333335,0.4103455867405102
77,Neutral,0.35,0.4,1,0.16333333333333333,0.3702871825318562
78,Neutral,0.35,0.45,1,0.19666666666666666,0.3981422858999377
79,Neutral,0.35,0.5,1,0.16,0.3672185974698985
80,Neutral,0.4,0.05,1,0.44666666666666666,0.4979780745823771
81,Neutral,0.4,0.1,1,0.4166666666666667,0.4938303862564449
82,Neutral,0.4,0.15,1,0.31,0.4632659976896477
83,Neutral,0.4,0.2,1,0.26666666666666666,0.4429555141477926
84,Neutral,0.4,0.25,1,0.2,0.40066833797650675
85,Neutral,0.4,0.3,1,0.25,0.4337361989746802
86,Neutral,0.4,0.35,1,0.19,0.3929563789010983
87,Neutral,0.4,0.4,1,0.2,0.4006683379765066
88,Neutral,0.4,0.45,1,0.16333333333333333,0.3702871825318563
89,Neutral,0.4,0.5,1,0.15333333333333332,0.36091052943411117
90,Neutral,0.45,0.05,1,0.42,0.4943831669050469
91,Neutral,0.45,0.1,1,0.38333333333333336,0.4870107670057069
92,Neutral,0.45,0.15,1,0.3566666666666667,0.47981555356236294
93,Neutral,0.45,0.2,1,0.29333333333333333,0.4560506142576407
94,Neutral,0.45,0.25,1,0.2733333333333333,0.44641517737511827
95,Neutral,0.45,0.3,1,0.21666666666666667,0.41266191376532907
96,Neutral,0.45,0.35,1,0.18333333333333332,0.38758607487931857
97,Neutral,0.45,0.4,1,0.16333333333333333,0.3702871825318563
98,Neutral,0.45,0.45,1,0.18333333333333332,0.3875860748793187
99,Neutral,0.45,0.5,1,0.17333333333333334,0.37916766204679037
100,Neutral,0.5,0.05,1,0.45666666666666667,0.49895096194949184
101,Neutral,0.5,0.1,1,0.44666666666666666,0.49797807458237714
102,Neutral,0.5,0.15,1,0.35,0.4777665429529548
103,Neutral,0.5,0.2,1,0.32666666666666666,0.4697778122315975
104,Neutral,0.5,0.25,1,0.24333333333333335,0.4298116047846787
105,Neutral,0.5,0.3,1,0.27,0.44470124502233477
106,Neutral,0.5,0.35,1,0.26,0.439367133796862
107,Neutral,0.5,0.4,1,0.18333333333333332,0.3875860748793187
108,Neutral,0.5,0.45,1,0.18333333333333332,0.3875860748793187
109,Neutral,0.5,0.5,1,0.17666666666666667,0.38202359741972386
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7344,0.4418289377668675
121,Punishment,0.05,0.1,1,0.5464,0.4980416412119622
122,Punishment,0.05,0.15,1,0.3056,0.46084546524216496
123,Punishment,0.05,0.2,1,0.2056,0.4043011347078077
124,Punishment,0.05,0.25,1,0.1976,0.3983480700944317
125,Punishment,0.05,0.3,1,0.1464,0.3536482626494017
126,Punishment,0.05,0.35,1,0.148,0.35524211119467924
127,Punishment,0.05,0.4,1,0.1528,0.35993861232676183
128,Punishment,0.05,0.45,1,0.144,0.3512302523304644
129,Punishment,0.05,0.5,1,0.1376,0.34461754017925345
130,Punishment,0.1,0.05,1,0.6656,0.4719691132638872
131,Punishment,0.1,0.1,1,0.5328,0.49912268909258545
132,Punishment,0.1,0.15,1,0.3064,0.4611823840446235
133,Punishment,0.1,0.2,1,0.1992,0.39955860353911743
134,Punishment,0.1,0.25,1,0.1936,0.39527716254317347
135,Punishment,0.1,0.3,1,0.1504,0.35760613210146897
136,Punishment,0.1,0.35,1,0.1264,0.3324326234883205
137,Punishment,0.1,0.4,1,0.1288,0.3351125188951559
138,Punishment,0.1,0.45,1,0.1344,0.34121808836440903
139,Punishment,0.1,0.5,1,0.1224,0.3278783972675172
140,Punishment,0.15,0.05,1,0.5888,0.4922483181539371
141,Punishment,0.15,0.1,1,0.5424,0.4983983956320635
142,Punishment,0.15,0.15,1,0.3432,0.4749676150942403
143,Punishment,0.15,0.2,1,0.1976,0.3983480700944317
144,Punishment,0.15,0.25,1,0.1872,0.3902281158321487
145,Punishment,0.15,0.3,1,0.1352,0.3420739271814294
146,Punishment,0.15,0.35,1,0.1312,0.3377540854790753
147,Punishment,0.15,0.4,1,0.1152,0.31939093358259824
148,Punishment,0.15,0.45,1,0.1056,0.3074479783760596
149,Punishment,0.15,0.5,1,0.1104,0.31351311356608735
150,Punishment,0.2,0.05,1,0.5664,0.4957697753353962
151,Punishment,0.2,0.1,1,0.5248,0.49958445502453497
152,Punishment,0.2,0.15,1,0.3608,0.48042481868147074
153,Punishment,0.2,0.2,1,0.2192,0.41387001668708745
154,Punishment,0.2,0.25,1,0.1808,0.3850064206674534
155,Punishment,0.2,0.3,1,0.1448,0.35203992058365713
156,Punishment,0.2,0.35,1,0.1304,0.3368777661162024
157,Punishment,0.2,0.4,1,0.1328,0.3394942784379047
158,Punishment,0.2,0.45,1,0.1168,0.32131036752931824
159,Punishment,0.2,0.5,1,0.1048,0.30641813532969475
160,Punishment,0.25,0.05,1,0.5784,0.4940128327717353
161,Punishment,0.25,0.1,1,0.5328,0.49912268909258556
162,Punishment,0.25,0.15,1,0.368,0.4824543602951628
163,Punishment,0.25,0.2,1,0.2424,0.42870650965098905
164,Punishment,0.25,0.25,1,0.1856,0.3889391455319734
165,Punishment,0.25,0.3,1,0.172,0.37753148745398085
166,Punishment,0.25,0.35,1,0.1272,0.3333302375089757
167,Punishment,0.25,0.4,1,0.108,0.3105046384587573
168,Punishment,0.25,0.45,1,0.108,0.31050463845875736
169,Punishment,0.25,0.5,1,0.1032,0.30434168148196483
170,Punishment,0.3,0.05,1,0.5336,0.4990694302769802
171,Punishment,0.3,0.1,1,0.5072,0.5001482566428663
172,Punishment,0.3,0.15,1,0.4192,0.4936256608346323
173,Punishment,0.3,0.2,1,0.2848,0.4514997692505575
174,Punishment,0.3,0.25,1,0.1752,0.3802902267022126
175,Punishment,0.3,0.3,1,0.1592,0.36600892068912644
176,Punishment,0.3,0.35,1,0.1288,0.3351125188951561
177,Punishment,0.3,0.4,1,0.1352,0.34207392718142937
178,Punishment,0.3,0.45,1,0.1152,0.31939093358259835
179,Punishment,0.3,0.5,1,0.1152,0.3193909335825984
180,Punishment,0.35,0.05,1,0.532,0.4991746590845909
181,Punishment,0.35,0.1,1,0.5168,0.49991768737995645
182,Punishment,0.35,0.15,1,0.4232,0.4942642994979575
183,Punishment,0.35,0.2,1,0.3008,0.4587894399396744
184,Punishment,0.35,0.25,1,0.1936,0.39527716254317385
185,Punishment,0.35,0.3,1,0.1416,0.34877895206839044
186,Punishment,0.35,0.35,1,0.1344,0.341218088364409
187,Punishment,0.35,0.4,1,0.124,0.3297134646553277
188,Punishment,0.35,0.45,1,0.1048,0.3064181353296947
189,Punishment,0.35,0.5,1,0.1216,0.3269540627784488
190,Punishment,0.4,0.05,1,0.5272,0.49945943557232575
191,Punishment,0.4,0.1,1,0.5192,0.4998311964853577
192,Punishment,0.4,0.15,1,0.4232,0.4942642994979574
193,Punishment,0.4,0.2,1,0.316,0.4650989718790121
194,Punishment,0.4,0.25,1,0.2384,0.42627550791350566
195,Punishment,0.4,0.3,1,0.1544,0.36147637839520047
196,Punishment,0.4,0.35,1,0.1352,0.3420739271814291
197,Punishment,0.4,0.4,1,0.1184,0.32321047633021993
198,Punishment,0.4,0.45,1,0.1248,0.33062427304712877
199,Punishment,0.4,0.5,1,0.1224,0.32787839726751705
200,Punishment,0.45,0.05,1,0.532,0.4991746590845911
201,Punishment,0.45,0.1,1,0.5248,0.4995844550245352
202,Punishment,0.45,0.15,1,0.4448,0.49714251532577164
203,Punishment,0.45,0.2,1,0.3104,0.46284254188099416
204,Punishment,0.45,0.25,1,0.2376,0.4257831290908724
205,Punishment,0.45,0.3,1,0.172,0.377531487453981
206,Punishment,0.45,0.35,1,0.1592,0.36600892068912627
207,Punishment,0.45,0.4,1,0.148,0.3552421111946792
208,Punishment,0.45,0.45,1,0.1464,0.35364826264940136
209,Punishment,0.45,0.5,1,0.1264,0.3324326234883205
210,Punishment,0.5,0.05,1,0.528,0.49941519042370036
211,Punishment,0.5,0.1,1,0.5072,0.500148256642866
212,Punishment,0.5,0.15,1,0.4136,0.4926755761946221
213,Punishment,0.5,0.2,1,0.3288,0.46996516232912633
214,Punishment,0.5,0.25,1,0.2232,0.4165580109194504
215,Punishment,0.5,0.3,1,0.1728,0.3782255989260198
216,Punishment,0.5,0.35,1,0.1608,0.3674934028263593
217,Punishment,0.5,0.4,1,0.1672,0.37330368939459
218,Punishment,0.5,0.45,1,0.1624,0.3689649686874009
219,Punishment,0.5,0.5,1,0.144,0.3512302523304642
220,Reward,0.0,0.05,1,0.4968,0.5001898758766948
221,Reward,0.0,0.1,1,0.176,0.3809725870580084
222,Reward,0.0,0.15,1,0.18,0.38434122149417155
223,Reward,0.0,0.2,1,0.1464,0.35364826264940147
224,Reward,0.0,0.25,1,0.1368,0.343773623542288
225,Reward,0.0,0.3,1,0.1328,0.339494278437905
226,Reward,0.0,0.35,1,0.14,0.3471259096029773
227,Reward,0.0,0.4,1,0.14,0.3471259096029773
228,Reward,0.0,0.45,1,0.136,0.3429257623200249
229,Reward,0.0,0.5,1,0.1392,0.34629365491783
230,Reward,0.05,0.05,1,0.4416,0.49677647840411754
231,Reward,0.05,0.1,1,0.2504,0.4334167972011201
232,Reward,0.05,0.15,1,0.1696,0.3754312172410592
233,Reward,0.05,0.2,1,0.1408,0.34795433288611216
234,Reward,0.05,0.25,1,0.1432,0.3504168854305908
235,Reward,0.05,0.3,1,0.1392,0.3462936549178301
236,Reward,0.05,0.35,1,0.1408,0.34795433288611205
237,Reward,0.05,0.4,1,0.1392,0.34629365491782965
238,Reward,0.05,0.45,1,0.1344,0.3412180883644094
239,Reward,0.05,0.5,1,0.1328,0.339494278437905
240,Reward,0.1,0.05,1,0.468,0.4991746590845913
241,Reward,0.1,0.1,1,0.3272,0.46937875232109083
242,Reward,0.1,0.15,1,0.1752,0.38029022670221246
243,Reward,0.1,0.2,1,0.1368,0.34377362354228763
244,Reward,0.1,0.25,1,0.1352,0.34207392718142954
245,Reward,0.1,0.3,1,0.14,0.34712590960297723
246,Reward,0.1,0.35,1,0.1408,0.3479543328861122
247,Reward,0.1,0.4,1,0.1328,0.33949427843790475
248,Reward,0.1,0.45,1,0.1336,0.34035821566693153
249,Reward,0.1,0.5,1,0.1192,0.3241533901353941
250,Reward,0.15,0.05,1,0.5024,0.5001943577414819
251,Reward,0.15,0.1,1,0.3776,0.48498082964597666
252,Reward,0.15,0.15,1,0.2224,0.416024880699567
253,Reward,0.15,0.2,1,0.1424,0.3495997940686038
254,Reward,0.15,0.25,1,0.1296,0.3359972549356013
255,Reward,0.15,0.3,1,0.136,0.34292576232002486
256,Reward,0.15,0.35,1,0.128,0.3342235244434976
257,Reward,0.15,0.4,1,0.136,0.342925762320025
258,Reward,0.15,0.45,1,0.128,0.3342235244434974
259,Reward,0.15,0.5,1,0.1232,0.3287981852098304
260,Reward,0.2,0.05,1,0.4608,0.49866049555971953
261,Reward,0.2,0.1,1,0.3928,0.48856843870172034
262,Reward,0.2,0.15,1,0.2784,0.44839077089826584
263,Reward,0.2,0.2,1,0.1456,0.3528459156517954
264,Reward,0.2,0.25,1,0.1288,0.33511251889515586
265,Reward,0.2,0.3,1,0.1344,0.3412180883644093
266,Reward,0.2,0.35,1,0.1328,0.3394942784379049
267,Reward,0.2,0.4,1,0.1272,0.33333023750897567
268,Reward,0.2,0.45,1,0.1248,0.33062427304712866
269,Reward,0.2,0.5,1,0.1208,0.32602514307202135
270,Reward,0.25,0.05,1,0.5,0.5002001200800559
271,Reward,0.25,0.1,1,0.3832,0.4863609745837737
272,Reward,0.25,0.15,1,0.2824,0.45034707725485873
273,Reward,0.25,0.2,1,0.1608,0.36749340282635934
274,Reward,0.25,0.25,1,0.1432,0.3504168854305911
275,Reward,0.25,0.3,1,0.1344,0.3412180883644092
276,Reward,0.25,0.35,1,0.1312,0.3377540854790749
277,Reward,0.25,0.4,1,0.1192,0.3241533901353942
278,Reward,0.25,0.45,1,0.1224,0.3278783972675175
279,Reward,0.25,0.5,1,0.1176,0.32226281612703367
280,Reward,0.3,0.05,1,0.5224,0.49969790713862233
281,Reward,0.3,0.1,1,0.424,0.494388041550868
282,Reward,0.3,0.15,1,0.3168,0.4654149211607545
283,Reward,0.3,0.2,1,0.1944,0.39589648548803436
284,Reward,0.3,0.25,1,0.1408,0.3479543328861121
285,Reward,0.3,0.3,1,0.1336,0.34035821566693153
286,Reward,0.3,0.35,1,0.1256,0.33153064723498027
287,Reward,0.3,0.4,1,0.1264,0.33243262348832053
288,Reward,0.3,0.45,1,0.1176,0.32226281612703406
289,Reward,0.3,0.5,1,0.1184,0.3232104763302197
290,Reward,0.35,0.05,1,0.5056,0.5001687465446188
291,Reward,0.35,0.1,1,0.4024,0.4905779993219581
292,Reward,0.35,0.15,1,0.3176,0.4657292808170949
293,Reward,0.35,0.2,1,0.2248,0.417617628443615
294,Reward,0.35,0.25,1,0.1528,0.3599386123267621
295,Reward,0.35,0.3,1,0.1336,0.34035821566693153
296,Reward,0.35,0.35,1,0.1232,0.32879818520983045
297,Reward,0.35,0.4,1,0.1248,0.33062427304712877
298,Reward,0.35,0.45,1,0.124,0.3297134646553277
299,Reward,0.35,0.5,1,0.1136,0.31745182394880456
300,Reward,0.4,0.05,1,0.5064,0.500159142007689
301,Reward,0.4,0.1,1,0.4272,0.4948697574731046
302,Reward,0.4,0.15,1,0.34,0.47389836856754924
303,Reward,0.4,0.2,1,0.2376,0.4257831290908734
304,Reward,0.4,0.25,1,0.1688,0.3747250927227756
305,Reward,0.4,0.3,1,0.1392,0.34629365491782993
306,Reward,0.4,0.35,1,0.1416,0.3487789520683907
307,Reward,0.4,0.4,1,0.1336,0.34035821566693175
308,Reward,0.4,0.45,1,0.1264,0.33243262348832076
309,Reward,0.4,0.5,1,0.1216,0.3269540627784487
310,Reward,0.45,0.05,1,0.488,0.5000560416951976
311,Reward,0.45,0.1,1,0.4648,0.4989590445141589
312,Reward,0.45,0.15,1,0.364,0.4813412006894747
313,Reward,0.45,0.2,1,0.2416,0.42822440485419566
314,Reward,0.45,0.25,1,0.2024,0.40194961225585757
315,Reward,0.45,0.3,1,0.1448,0.35203992058365713
316,Reward,0.45,0.35,1,0.1344,0.3412180883644089
317,Reward,0.45,0.4,1,0.1264,0.33243262348832064
318,Reward,0.45,0.45,1,0.1384,0.34545754113955024
319,Reward,0.45,0.5,1,0.116,0.3203530878276417
320,Reward,0.5,0.05,1,0.5024,0.5001943577414811
321,Reward,0.5,0.1,1,0.4528,0.49796640090385996
322,Reward,0.5,0.15,1,0.364,0.48134120068947456
323,Reward,0.5,0.2,1,0.272,0.44516799034937954
324,Reward,0.5,0.25,1,0.1736,0.3789167485370075
325,Reward,0.5,0.3,1,0.172,0.377531487453981
326,Reward,0.5,0.35,1,0.1328,0.339494278437905
327,Reward,0.5,0.4,1,0.14,0.347125909602977
328,Reward,0.5,0.45,1,0.1392,0.3462936549178301
329,Reward,0.5,0.5,1,0.1328,0.33949427843790464
