,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14666666666666667,0.35436441131823404
58,Neutral,0.25,0.45,1,0.13333333333333333,0.34050261230349954
59,Neutral,0.25,0.5,1,0.15,0.3576680324053049
60,Neutral,0.3,0.05,1,0.42,0.4943831669050469
61,Neutral,0.3,0.1,1,0.38,0.4861974494649481
62,Neutral,0.3,0.15,1,0.31333333333333335,0.46462365345879686
63,Neutral,0.3,0.2,1,0.21,0.40798878599580124
64,Neutral,0.3,0.25,1,0.19666666666666666,0.3981422858999376
65,Neutral,0.3,0.3,1,0.20333333333333334,0.40315091187798263
66,Neutral,0.3,0.35,1,0.17333333333333334,0.37916766204679025
67,Neutral,0.3,0.4,1,0.15333333333333332,0.36091052943411084
68,Neutral,0.3,0.45,1,0.14,0.34756679298414617
69,Neutral,0.3,0.5,1,0.12,0.32550449652428015
70,Neutral,0.35,0.05,1,0.37,0.48361099931888163
71,Neutral,0.35,0.1,1,0.37,0.4836109993188815
72,Neutral,0.35,0.15,1,0.31666666666666665,0.46595342851767924
73,Neutral,0.35,0.2,1,0.24,0.4277967197686491
74,Neutral,0.35,0.25,1,0.17333333333333334,0.37916766204679037
75,Neutral,0.35,0.3,1,0.21,0.4079887859958013
76,Neutral,0.35,0.35,1,0.18666666666666668,0.39029474612365483
77,Neutral,0.35,0.4,1,0.13666666666666666,0.3440690345808724
78,Neutral,0.35,0.45,1,0.17,0.3762604235825434
79,Neutral,0.35,0.5,1,0.17666666666666667,0.38202359741972397
80,Neutral,0.4,0.05,1,0.44666666666666666,0.4979780745823769
81,Neutral,0.4,0.1,1,0.4,0.49071649206571816
82,Neutral,0.4,0.15,1,0.2833333333333333,0.45136977205609996
83,Neutral,0.4,0.2,1,0.26666666666666666,0.4429555141477927
84,Neutral,0.4,0.25,1,0.20333333333333334,0.4031509118779828
85,Neutral,0.4,0.3,1,0.21333333333333335,0.4103455867405103
86,Neutral,0.4,0.35,1,0.21,0.40798878599580135
87,Neutral,0.4,0.4,1,0.17666666666666667,0.38202359741972386
88,Neutral,0.4,0.45,1,0.18,0.38482937191039585
89,Neutral,0.4,0.5,1,0.17,0.37626042358254363
90,Neutral,0.45,0.05,1,0.39666666666666667,0.4900230923050426
91,Neutral,0.45,0.1,1,0.36,0.4808020055718079
92,Neutral,0.45,0.15,1,0.32,0.4672555609057257
93,Neutral,0.45,0.2,1,0.31333333333333335,0.464623653458797
94,Neutral,0.45,0.25,1,0.2633333333333333,0.44117760727332966
95,Neutral,0.45,0.3,1,0.23,0.42153565411754623
96,Neutral,0.45,0.35,1,0.19666666666666666,0.3981422858999374
97,Neutral,0.45,0.4,1,0.18666666666666668,0.3902947461236546
98,Neutral,0.45,0.45,1,0.17333333333333334,0.37916766204679025
99,Neutral,0.45,0.5,1,0.16666666666666666,0.3733006833947206
100,Neutral,0.5,0.05,1,0.4066666666666667,0.4920323923679755
101,Neutral,0.5,0.1,1,0.43333333333333335,0.4963635881027161
102,Neutral,0.5,0.15,1,0.35,0.4777665429529545
103,Neutral,0.5,0.2,1,0.29,0.45452021821096333
104,Neutral,0.5,0.25,1,0.27666666666666667,0.4480976760855454
105,Neutral,0.5,0.3,1,0.24333333333333335,0.4298116047846787
106,Neutral,0.5,0.35,1,0.24333333333333335,0.4298116047846785
107,Neutral,0.5,0.4,1,0.21333333333333335,0.41034558674051014
108,Neutral,0.5,0.45,1,0.17,0.37626042358254336
109,Neutral,0.5,0.5,1,0.18333333333333332,0.3875860748793186
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7424,0.4374875498628827
121,Punishment,0.05,0.1,1,0.548,0.49788986277324604
122,Punishment,0.05,0.15,1,0.2984,0.45773907419843285
123,Punishment,0.05,0.2,1,0.204,0.4031302658061868
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919487
125,Punishment,0.05,0.3,1,0.1536,0.3607092026870435
126,Punishment,0.05,0.35,1,0.1512,0.35838709944756747
127,Punishment,0.05,0.4,1,0.1536,0.3607092026870433
128,Punishment,0.05,0.45,1,0.1432,0.3504168854305909
129,Punishment,0.05,0.5,1,0.1336,0.34035821566693203
130,Punishment,0.1,0.05,1,0.648,0.4777851220981233
131,Punishment,0.1,0.1,1,0.5536,0.4973177052146205
132,Punishment,0.1,0.15,1,0.3032,0.4598248700634874
133,Punishment,0.1,0.2,1,0.1984,0.398954598691949
134,Punishment,0.1,0.25,1,0.1936,0.39527716254317374
135,Punishment,0.1,0.3,1,0.1608,0.3674934028263592
136,Punishment,0.1,0.35,1,0.14,0.347125909602977
137,Punishment,0.1,0.4,1,0.1272,0.33333023750897584
138,Punishment,0.1,0.45,1,0.1272,0.3333302375089756
139,Punishment,0.1,0.5,1,0.1184,0.32321047633022004
140,Punishment,0.15,0.05,1,0.616,0.4865525528751927
141,Punishment,0.15,0.1,1,0.544,0.49825958102987883
142,Punishment,0.15,0.15,1,0.352,0.4777851220981232
143,Punishment,0.15,0.2,1,0.212,0.4088884344187799
144,Punishment,0.15,0.25,1,0.184,0.3876392799615322
145,Punishment,0.15,0.3,1,0.1488,0.3560336612939562
146,Punishment,0.15,0.35,1,0.1104,0.31351311356608724
147,Punishment,0.15,0.4,1,0.1248,0.330624273047129
148,Punishment,0.15,0.45,1,0.1192,0.32415339013539396
149,Punishment,0.15,0.5,1,0.1096,0.31251555605797066
150,Punishment,0.2,0.05,1,0.5808,0.4936256608346324
151,Punishment,0.2,0.1,1,0.5496,0.4977328906394866
152,Punishment,0.2,0.15,1,0.3232,0.46788555600147763
153,Punishment,0.2,0.2,1,0.2136,0.41001161888670623
154,Punishment,0.2,0.25,1,0.1656,0.37186996358384805
155,Punishment,0.2,0.3,1,0.14,0.3471259096029769
156,Punishment,0.2,0.35,1,0.1208,0.3260251430720215
157,Punishment,0.2,0.4,1,0.1168,0.3213103675293181
158,Punishment,0.2,0.45,1,0.1256,0.3315306472349802
159,Punishment,0.2,0.5,1,0.1064,0.30847230691150385
160,Punishment,0.25,0.05,1,0.5472,0.49796640090385963
161,Punishment,0.25,0.1,1,0.548,0.4978898627732462
162,Punishment,0.25,0.15,1,0.3736,0.4839528988720506
163,Punishment,0.25,0.2,1,0.2376,0.4257831290908728
164,Punishment,0.25,0.25,1,0.1968,0.39773900620085345
165,Punishment,0.25,0.3,1,0.1368,0.34377362354228796
166,Punishment,0.25,0.35,1,0.14,0.3471259096029769
167,Punishment,0.25,0.4,1,0.1176,0.32226281612703384
168,Punishment,0.25,0.45,1,0.1216,0.32695406277844885
169,Punishment,0.25,0.5,1,0.0992,0.2990500037180724
170,Punishment,0.3,0.05,1,0.5384,0.4987227882658148
171,Punishment,0.3,0.1,1,0.508,0.5001360903665222
172,Punishment,0.3,0.15,1,0.4048,0.49104975704210785
173,Punishment,0.3,0.2,1,0.236,0.42479213585817416
174,Punishment,0.3,0.25,1,0.1872,0.39022811583214845
175,Punishment,0.3,0.3,1,0.1408,0.34795433288611194
176,Punishment,0.3,0.35,1,0.1328,0.339494278437905
177,Punishment,0.3,0.4,1,0.116,0.32035308782764144
178,Punishment,0.3,0.45,1,0.1176,0.3222628161270337
179,Punishment,0.3,0.5,1,0.1208,0.3260251430720215
180,Punishment,0.35,0.05,1,0.552,0.4974876834617686
181,Punishment,0.35,0.1,1,0.4944,0.5001687465446202
182,Punishment,0.35,0.15,1,0.4072,0.49150933372634104
183,Punishment,0.35,0.2,1,0.2856,0.45188051163713416
184,Punishment,0.35,0.25,1,0.2136,0.41001161888670623
185,Punishment,0.35,0.3,1,0.1632,0.36969595626685475
186,Punishment,0.35,0.35,1,0.1456,0.35284591565179524
187,Punishment,0.35,0.4,1,0.144,0.3512302523304645
188,Punishment,0.35,0.45,1,0.112,0.31549267583067936
189,Punishment,0.35,0.5,1,0.1096,0.31251555605797077
190,Punishment,0.4,0.05,1,0.548,0.49788986277324554
191,Punishment,0.4,0.1,1,0.4976,0.5001943577414817
192,Punishment,0.4,0.15,1,0.4224,0.4941392302409216
193,Punishment,0.4,0.2,1,0.3048,0.46050690905852043
194,Punishment,0.4,0.25,1,0.2088,0.4066138559644636
195,Punishment,0.4,0.3,1,0.1672,0.37330368939459013
196,Punishment,0.4,0.35,1,0.1376,0.3446175401792533
197,Punishment,0.4,0.4,1,0.1328,0.3394942784379048
198,Punishment,0.4,0.45,1,0.1192,0.3241533901353939
199,Punishment,0.4,0.5,1,0.108,0.3105046384587572
200,Punishment,0.45,0.05,1,0.52,0.4997997997917743
201,Punishment,0.45,0.1,1,0.5032,0.5001898758766947
202,Punishment,0.45,0.15,1,0.4584,0.49846586098915246
203,Punishment,0.45,0.2,1,0.336,0.4725279103935348
204,Punishment,0.45,0.25,1,0.2384,0.4262755079135065
205,Punishment,0.45,0.3,1,0.1768,0.38165204916167206
206,Punishment,0.45,0.35,1,0.1536,0.3607092026870433
207,Punishment,0.45,0.4,1,0.14,0.34712590960297696
208,Punishment,0.45,0.45,1,0.1288,0.3351125188951561
209,Punishment,0.45,0.5,1,0.1312,0.3377540854790749
210,Punishment,0.5,0.05,1,0.5312,0.4992253406555022
211,Punishment,0.5,0.1,1,0.496,0.500184113420103
212,Punishment,0.5,0.15,1,0.4632,0.4988434983726808
213,Punishment,0.5,0.2,1,0.3496,0.4770344741332738
214,Punishment,0.5,0.25,1,0.2504,0.43341679720112025
215,Punishment,0.5,0.3,1,0.1624,0.3689649686874008
216,Punishment,0.5,0.35,1,0.1656,0.3718699635838485
217,Punishment,0.5,0.4,1,0.1552,0.36224016114654944
218,Punishment,0.5,0.45,1,0.1312,0.33775408547907493
219,Punishment,0.5,0.5,1,0.1352,0.3420739271814297
220,Reward,0.0,0.05,1,0.4976,0.5001943577414818
221,Reward,0.0,0.1,1,0.1808,0.38500642066745383
222,Reward,0.0,0.15,1,0.184,0.3876392799615324
223,Reward,0.0,0.2,1,0.1416,0.34877895206839077
224,Reward,0.0,0.25,1,0.1448,0.3520399205836573
225,Reward,0.0,0.3,1,0.144,0.3512302523304645
226,Reward,0.0,0.35,1,0.1408,0.34795433288611205
227,Reward,0.0,0.4,1,0.1432,0.3504168854305912
228,Reward,0.0,0.45,1,0.1432,0.3504168854305909
229,Reward,0.0,0.5,1,0.1384,0.3454575411395507
230,Reward,0.05,0.05,1,0.4464,0.49731770521462026
231,Reward,0.05,0.1,1,0.252,0.4343350291353755
232,Reward,0.05,0.15,1,0.1608,0.3674934028263594
233,Reward,0.05,0.2,1,0.1368,0.343773623542288
234,Reward,0.05,0.25,1,0.1376,0.34461754017925367
235,Reward,0.05,0.3,1,0.1392,0.3462936549178298
236,Reward,0.05,0.35,1,0.1424,0.34959979406860403
237,Reward,0.05,0.4,1,0.1408,0.34795433288611227
238,Reward,0.05,0.45,1,0.1416,0.3487789520683906
239,Reward,0.05,0.5,1,0.1336,0.34035821566693153
240,Reward,0.1,0.05,1,0.4728,0.499459435572326
241,Reward,0.1,0.1,1,0.3416,0.4744359931637642
242,Reward,0.1,0.15,1,0.1768,0.3816520491616723
243,Reward,0.1,0.2,1,0.1456,0.3528459156517955
244,Reward,0.1,0.25,1,0.1392,0.34629365491782993
245,Reward,0.1,0.3,1,0.1288,0.335112518895156
246,Reward,0.1,0.35,1,0.136,0.3429257623200248
247,Reward,0.1,0.4,1,0.1392,0.34629365491783
248,Reward,0.1,0.45,1,0.14,0.347125909602977
249,Reward,0.1,0.5,1,0.1248,0.3306242730471286
250,Reward,0.15,0.05,1,0.48,0.4997997997917738
251,Reward,0.15,0.1,1,0.3576,0.47948531252995197
252,Reward,0.15,0.15,1,0.2216,0.41548952482125096
253,Reward,0.15,0.2,1,0.1344,0.3412180883644092
254,Reward,0.15,0.25,1,0.1312,0.337754085479075
255,Reward,0.15,0.3,1,0.128,0.33422352444349746
256,Reward,0.15,0.35,1,0.1336,0.34035821566693164
257,Reward,0.15,0.4,1,0.1368,0.3437736235422878
258,Reward,0.15,0.45,1,0.1296,0.3359972549356013
259,Reward,0.15,0.5,1,0.1216,0.3269540627784487
260,Reward,0.2,0.05,1,0.5016,0.500197559048885
261,Reward,0.2,0.1,1,0.3664,0.4820133914401362
262,Reward,0.2,0.15,1,0.2296,0.42074393681703176
263,Reward,0.2,0.2,1,0.152,0.35916458533587065
264,Reward,0.2,0.25,1,0.1328,0.33949427843790475
265,Reward,0.2,0.3,1,0.1336,0.34035821566693175
266,Reward,0.2,0.35,1,0.1312,0.337754085479075
267,Reward,0.2,0.4,1,0.1296,0.3359972549356013
268,Reward,0.2,0.45,1,0.1336,0.3403582156669317
269,Reward,0.2,0.5,1,0.1168,0.3213103675293182
270,Reward,0.25,0.05,1,0.5168,0.49991768737995707
271,Reward,0.25,0.1,1,0.4032,0.4907366074936198
272,Reward,0.25,0.15,1,0.288,0.4530123355284189
273,Reward,0.25,0.2,1,0.1712,0.3768343977540591
274,Reward,0.25,0.25,1,0.1408,0.3479543328861119
275,Reward,0.25,0.3,1,0.124,0.3297134646553277
276,Reward,0.25,0.35,1,0.1312,0.33775408547907515
277,Reward,0.25,0.4,1,0.1272,0.3333302375089762
278,Reward,0.25,0.45,1,0.1232,0.32879818520983023
279,Reward,0.25,0.5,1,0.1248,0.33062427304712905
280,Reward,0.3,0.05,1,0.4904,0.5001079146954913
281,Reward,0.3,0.1,1,0.392,0.4883920775945959
282,Reward,0.3,0.15,1,0.3096,0.4625137567469148
283,Reward,0.3,0.2,1,0.1848,0.3882905814728556
284,Reward,0.3,0.25,1,0.144,0.35123025233046434
285,Reward,0.3,0.3,1,0.1336,0.34035821566693175
286,Reward,0.3,0.35,1,0.1264,0.33243262348832053
287,Reward,0.3,0.4,1,0.132,0.3386262455678087
288,Reward,0.3,0.45,1,0.1208,0.3260251430720216
289,Reward,0.3,0.5,1,0.1176,0.32226281612703384
290,Reward,0.35,0.05,1,0.5016,0.5001975590488846
291,Reward,0.35,0.1,1,0.4344,0.4958763501960413
292,Reward,0.35,0.15,1,0.3448,0.47549325449269453
293,Reward,0.35,0.2,1,0.2216,0.4154895248212511
294,Reward,0.35,0.25,1,0.1536,0.3607092026870432
295,Reward,0.35,0.3,1,0.1392,0.34629365491783
296,Reward,0.35,0.35,1,0.1312,0.337754085479075
297,Reward,0.35,0.4,1,0.1336,0.3403582156669316
298,Reward,0.35,0.45,1,0.1224,0.3278783972675172
299,Reward,0.35,0.5,1,0.1184,0.32321047633021976
300,Reward,0.4,0.05,1,0.4888,0.5000746141284882
301,Reward,0.4,0.1,1,0.4272,0.4948697574731043
302,Reward,0.4,0.15,1,0.3464,0.47601293117783977
303,Reward,0.4,0.2,1,0.2264,0.4186684447307802
304,Reward,0.4,0.25,1,0.1656,0.37186996358384816
305,Reward,0.4,0.3,1,0.1432,0.35041688543059085
306,Reward,0.4,0.35,1,0.1344,0.34121808836440903
307,Reward,0.4,0.4,1,0.1296,0.3359972549356011
308,Reward,0.4,0.45,1,0.1232,0.3287981852098304
309,Reward,0.4,0.5,1,0.128,0.3342235244434971
310,Reward,0.45,0.05,1,0.524,0.49962355725002366
311,Reward,0.45,0.1,1,0.4608,0.4986604955597198
312,Reward,0.45,0.15,1,0.3712,0.48331918847730476
313,Reward,0.45,0.2,1,0.2608,0.4392467531674357
314,Reward,0.45,0.25,1,0.1744,0.37960495246499176
315,Reward,0.45,0.3,1,0.1496,0.35682166043821684
316,Reward,0.45,0.35,1,0.1472,0.35444698635043626
317,Reward,0.45,0.4,1,0.1424,0.3495997940686038
318,Reward,0.45,0.45,1,0.1264,0.3324326234883206
319,Reward,0.45,0.5,1,0.1304,0.3368777661162025
320,Reward,0.5,0.05,1,0.4872,0.5000361876416155
321,Reward,0.5,0.1,1,0.4672,0.49912268909258545
322,Reward,0.5,0.15,1,0.3696,0.48288962083350545
323,Reward,0.5,0.2,1,0.296,0.45667366978241464
324,Reward,0.5,0.25,1,0.1952,0.3965132257448072
325,Reward,0.5,0.3,1,0.1472,0.3544469863504361
326,Reward,0.5,0.35,1,0.1424,0.34959979406860425
327,Reward,0.5,0.4,1,0.1424,0.3495997940686039
328,Reward,0.5,0.45,1,0.1256,0.3315306472349804
329,Reward,0.5,0.5,1,0.1272,0.3333302375089758
