,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15666666666666668,0.36409353546046747
58,Neutral,0.25,0.45,1,0.16,0.36721859746989854
59,Neutral,0.25,0.5,1,0.13333333333333333,0.3405026123034994
60,Neutral,0.3,0.05,1,0.38666666666666666,0.48779987489616866
61,Neutral,0.3,0.1,1,0.2966666666666667,0.4575515273966043
62,Neutral,0.3,0.15,1,0.31,0.46326599768964755
63,Neutral,0.3,0.2,1,0.22666666666666666,0.4193747004212346
64,Neutral,0.3,0.25,1,0.15666666666666668,0.36409353546046747
65,Neutral,0.3,0.3,1,0.23,0.42153565411754623
66,Neutral,0.3,0.35,1,0.20333333333333334,0.40315091187798274
67,Neutral,0.3,0.4,1,0.16333333333333333,0.3702871825318563
68,Neutral,0.3,0.45,1,0.15,0.35766803240530487
69,Neutral,0.3,0.5,1,0.17333333333333334,0.37916766204679053
70,Neutral,0.35,0.05,1,0.36666666666666664,0.48269958066358226
71,Neutral,0.35,0.1,1,0.3466666666666667,0.47670365722489927
72,Neutral,0.35,0.15,1,0.3466666666666667,0.47670365722489927
73,Neutral,0.35,0.2,1,0.26666666666666666,0.44295551414779244
74,Neutral,0.35,0.25,1,0.20666666666666667,0.4055908059796303
75,Neutral,0.35,0.3,1,0.2,0.4006683379765067
76,Neutral,0.35,0.35,1,0.20666666666666667,0.40559080597963026
77,Neutral,0.35,0.4,1,0.17666666666666667,0.38202359741972397
78,Neutral,0.35,0.45,1,0.17666666666666667,0.38202359741972386
79,Neutral,0.35,0.5,1,0.16333333333333333,0.37028718253185616
80,Neutral,0.4,0.05,1,0.4266666666666667,0.4954193746157941
81,Neutral,0.4,0.1,1,0.38666666666666666,0.4877998748961687
82,Neutral,0.4,0.15,1,0.31,0.46326599768964766
83,Neutral,0.4,0.2,1,0.24,0.4277967197686491
84,Neutral,0.4,0.25,1,0.21,0.40798878599580124
85,Neutral,0.4,0.3,1,0.21666666666666667,0.41266191376532885
86,Neutral,0.4,0.35,1,0.17333333333333334,0.3791676620467904
87,Neutral,0.4,0.4,1,0.18666666666666668,0.39029474612365456
88,Neutral,0.4,0.45,1,0.16,0.36721859746989843
89,Neutral,0.4,0.5,1,0.16666666666666666,0.37330068339472045
90,Neutral,0.45,0.05,1,0.41,0.49265508228408084
91,Neutral,0.45,0.1,1,0.38,0.4861974494649479
92,Neutral,0.45,0.15,1,0.31333333333333335,0.46462365345879686
93,Neutral,0.45,0.2,1,0.32,0.4672555609057259
94,Neutral,0.45,0.25,1,0.22666666666666666,0.4193747004212345
95,Neutral,0.45,0.3,1,0.18666666666666668,0.3902947461236546
96,Neutral,0.45,0.35,1,0.19666666666666666,0.39814228589993766
97,Neutral,0.45,0.4,1,0.18333333333333332,0.38758607487931857
98,Neutral,0.45,0.45,1,0.17666666666666667,0.38202359741972364
99,Neutral,0.45,0.5,1,0.17333333333333334,0.37916766204679025
100,Neutral,0.5,0.05,1,0.43333333333333335,0.4963635881027161
101,Neutral,0.5,0.1,1,0.3466666666666667,0.47670365722489927
102,Neutral,0.5,0.15,1,0.39,0.4885648904433401
103,Neutral,0.5,0.2,1,0.35,0.47776654295295456
104,Neutral,0.5,0.25,1,0.25666666666666665,0.4375236894366786
105,Neutral,0.5,0.3,1,0.22333333333333333,0.41717583159916755
106,Neutral,0.5,0.35,1,0.19333333333333333,0.39557192271742864
107,Neutral,0.5,0.4,1,0.21,0.4079887859958013
108,Neutral,0.5,0.45,1,0.19333333333333333,0.3955719227174288
109,Neutral,0.5,0.5,1,0.18,0.3848293719103961
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7168,0.45073305650970913
121,Punishment,0.05,0.1,1,0.5488,0.49781202622150506
122,Punishment,0.05,0.15,1,0.3024,0.45948137993917526
123,Punishment,0.05,0.2,1,0.2032,0.40254116747633495
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391179
125,Punishment,0.05,0.3,1,0.1576,0.36451136447011134
126,Punishment,0.05,0.35,1,0.1584,0.36526178685752325
127,Punishment,0.05,0.4,1,0.1552,0.3622401611465489
128,Punishment,0.05,0.45,1,0.1464,0.3536482626494012
129,Punishment,0.05,0.5,1,0.1272,0.33333023750897595
130,Punishment,0.1,0.05,1,0.6464,0.47827820359287293
131,Punishment,0.1,0.1,1,0.5576,0.4968699465605022
132,Punishment,0.1,0.15,1,0.3096,0.4625137567469148
133,Punishment,0.1,0.2,1,0.208,0.4060392768137738
134,Punishment,0.1,0.25,1,0.1992,0.3995586035391175
135,Punishment,0.1,0.3,1,0.1368,0.34377362354228813
136,Punishment,0.1,0.35,1,0.1264,0.33243262348832053
137,Punishment,0.1,0.4,1,0.1296,0.33599725493560123
138,Punishment,0.1,0.45,1,0.1328,0.33949427843790514
139,Punishment,0.1,0.5,1,0.1248,0.33062427304712877
140,Punishment,0.15,0.05,1,0.6008,0.48992997980128433
141,Punishment,0.15,0.1,1,0.5536,0.4973177052146202
142,Punishment,0.15,0.15,1,0.3232,0.46788555600147763
143,Punishment,0.15,0.2,1,0.1904,0.392773798776859
144,Punishment,0.15,0.25,1,0.1944,0.3958964854880345
145,Punishment,0.15,0.3,1,0.1464,0.3536482626494014
146,Punishment,0.15,0.35,1,0.1384,0.3454575411395506
147,Punishment,0.15,0.4,1,0.1208,0.32602514307202146
148,Punishment,0.15,0.45,1,0.1088,0.31151274797947365
149,Punishment,0.15,0.5,1,0.1048,0.30641813532969475
150,Punishment,0.2,0.05,1,0.5776,0.49413923024092127
151,Punishment,0.2,0.1,1,0.52,0.4997997997917743
152,Punishment,0.2,0.15,1,0.3552,0.4787654259305418
153,Punishment,0.2,0.2,1,0.2296,0.42074393681703204
154,Punishment,0.2,0.25,1,0.192,0.39403071982592097
155,Punishment,0.2,0.3,1,0.1496,0.3568216604382172
156,Punishment,0.2,0.35,1,0.1328,0.3394942784379049
157,Punishment,0.2,0.4,1,0.1184,0.3232104763302199
158,Punishment,0.2,0.45,1,0.1104,0.3135131135660872
159,Punishment,0.2,0.5,1,0.1136,0.3174518239488045
160,Punishment,0.25,0.05,1,0.5712,0.4951026775620015
161,Punishment,0.25,0.1,1,0.5456,0.49811558428566205
162,Punishment,0.25,0.15,1,0.3824,0.486168003330093
163,Punishment,0.25,0.2,1,0.2328,0.42278500177534817
164,Punishment,0.25,0.25,1,0.1888,0.39150629847474544
165,Punishment,0.25,0.3,1,0.148,0.35524211119467936
166,Punishment,0.25,0.35,1,0.1288,0.3351125188951561
167,Punishment,0.25,0.4,1,0.116,0.3203530878276413
168,Punishment,0.25,0.45,1,0.1176,0.3222628161270339
169,Punishment,0.25,0.5,1,0.1296,0.33599725493560123
170,Punishment,0.3,0.05,1,0.5632,0.4961881922997989
171,Punishment,0.3,0.1,1,0.5272,0.4994594355723254
172,Punishment,0.3,0.15,1,0.4008,0.49025670960533557
173,Punishment,0.3,0.2,1,0.2336,0.42328994732169467
174,Punishment,0.3,0.25,1,0.1968,0.39773900620085423
175,Punishment,0.3,0.3,1,0.1376,0.34461754017925367
176,Punishment,0.3,0.35,1,0.1328,0.33949427843790514
177,Punishment,0.3,0.4,1,0.1144,0.31842386060721517
178,Punishment,0.3,0.45,1,0.112,0.3154926758306797
179,Punishment,0.3,0.5,1,0.1112,0.3145054704655584
180,Punishment,0.35,0.05,1,0.5424,0.4983983956320635
181,Punishment,0.35,0.1,1,0.5,0.5002001200800563
182,Punishment,0.35,0.15,1,0.3944,0.4889170398927798
183,Punishment,0.35,0.2,1,0.2992,0.4580908619370531
184,Punishment,0.35,0.25,1,0.1904,0.39277379877685875
185,Punishment,0.35,0.3,1,0.16,0.3667527860628571
186,Punishment,0.35,0.35,1,0.1304,0.3368777661162023
187,Punishment,0.35,0.4,1,0.14,0.34712590960297707
188,Punishment,0.35,0.45,1,0.116,0.32035308782764127
189,Punishment,0.35,0.5,1,0.1056,0.30744797837605947
190,Punishment,0.4,0.05,1,0.5288,0.4993696587147
191,Punishment,0.4,0.1,1,0.5304,0.4992747341976826
192,Punishment,0.4,0.15,1,0.4056,0.49120430101157075
193,Punishment,0.4,0.2,1,0.2944,0.45595499335435724
194,Punishment,0.4,0.25,1,0.224,0.4170889240155259
195,Punishment,0.4,0.3,1,0.1776,0.382328628465245
196,Punishment,0.4,0.35,1,0.1568,0.36375763317428017
197,Punishment,0.4,0.4,1,0.1256,0.33153064723498027
198,Punishment,0.4,0.45,1,0.1296,0.33599725493560134
199,Punishment,0.4,0.5,1,0.1136,0.3174518239488046
200,Punishment,0.45,0.05,1,0.548,0.4978898627732459
201,Punishment,0.45,0.1,1,0.5128,0.5000361876416153
202,Punishment,0.45,0.15,1,0.432,0.4955526793050095
203,Punishment,0.45,0.2,1,0.3152,0.4647814297300805
204,Punishment,0.45,0.25,1,0.244,0.42966462427279406
205,Punishment,0.45,0.3,1,0.1864,0.3895849858104588
206,Punishment,0.45,0.35,1,0.148,0.35524211119467924
207,Punishment,0.45,0.4,1,0.1632,0.36969595626685486
208,Punishment,0.45,0.45,1,0.1384,0.3454575411395505
209,Punishment,0.45,0.5,1,0.1344,0.3412180883644091
210,Punishment,0.5,0.05,1,0.5336,0.49906943027698064
211,Punishment,0.5,0.1,1,0.5312,0.49922534065550217
212,Punishment,0.5,0.15,1,0.428,0.4949868782176818
213,Punishment,0.5,0.2,1,0.3544,0.4785225460327332
214,Punishment,0.5,0.25,1,0.2472,0.43155666247010704
215,Punishment,0.5,0.3,1,0.1688,0.3747250927227756
216,Punishment,0.5,0.35,1,0.164,0.37042377220801237
217,Punishment,0.5,0.4,1,0.1472,0.35444698635043653
218,Punishment,0.5,0.45,1,0.116,0.32035308782764127
219,Punishment,0.5,0.5,1,0.144,0.3512302523304642
220,Reward,0.0,0.05,1,0.5048,0.5001770703274446
221,Reward,0.0,0.1,1,0.1776,0.3823286284652449
222,Reward,0.0,0.15,1,0.184,0.38763927996153225
223,Reward,0.0,0.2,1,0.1376,0.3446175401792536
224,Reward,0.0,0.25,1,0.1392,0.3462936549178301
225,Reward,0.0,0.3,1,0.144,0.35123025233046457
226,Reward,0.0,0.35,1,0.14,0.34712590960297723
227,Reward,0.0,0.4,1,0.1392,0.34629365491783004
228,Reward,0.0,0.45,1,0.1368,0.3437736235422878
229,Reward,0.0,0.5,1,0.1376,0.34461754017925345
230,Reward,0.05,0.05,1,0.4624,0.4987837890454861
231,Reward,0.05,0.1,1,0.2552,0.43614807131533845
232,Reward,0.05,0.15,1,0.1784,0.3830023402462541
233,Reward,0.05,0.2,1,0.1432,0.3504168854305912
234,Reward,0.05,0.25,1,0.1424,0.3495997940686039
235,Reward,0.05,0.3,1,0.1392,0.34629365491782993
236,Reward,0.05,0.35,1,0.1408,0.34795433288611227
237,Reward,0.05,0.4,1,0.1416,0.34877895206839066
238,Reward,0.05,0.45,1,0.1432,0.3504168854305912
239,Reward,0.05,0.5,1,0.1208,0.3260251430720216
240,Reward,0.1,0.05,1,0.4696,0.4992747341976828
241,Reward,0.1,0.1,1,0.316,0.4650989718790125
242,Reward,0.1,0.15,1,0.1928,0.3946552447513754
243,Reward,0.1,0.2,1,0.136,0.3429257623200251
244,Reward,0.1,0.25,1,0.1392,0.3462936549178298
245,Reward,0.1,0.3,1,0.1424,0.34959979406860386
246,Reward,0.1,0.35,1,0.136,0.34292576232002475
247,Reward,0.1,0.4,1,0.1336,0.3403582156669316
248,Reward,0.1,0.45,1,0.136,0.3429257623200249
249,Reward,0.1,0.5,1,0.1216,0.326954062778449
250,Reward,0.15,0.05,1,0.4856,0.49999263405302846
251,Reward,0.15,0.1,1,0.352,0.47778512209812335
252,Reward,0.15,0.15,1,0.2112,0.4083233306509474
253,Reward,0.15,0.2,1,0.1376,0.3446175401792533
254,Reward,0.15,0.25,1,0.1352,0.3420739271814296
255,Reward,0.15,0.3,1,0.1352,0.3420739271814294
256,Reward,0.15,0.35,1,0.1336,0.34035821566693164
257,Reward,0.15,0.4,1,0.1336,0.34035821566693164
258,Reward,0.15,0.45,1,0.1312,0.3377540854790751
259,Reward,0.15,0.5,1,0.1232,0.32879818520983034
260,Reward,0.2,0.05,1,0.4888,0.5000746141284881
261,Reward,0.2,0.1,1,0.3976,0.4895977990185855
262,Reward,0.2,0.15,1,0.2344,0.42379277985379216
263,Reward,0.2,0.2,1,0.1624,0.36896496868740103
264,Reward,0.2,0.25,1,0.1296,0.33599725493560106
265,Reward,0.2,0.3,1,0.1384,0.34545754113955046
266,Reward,0.2,0.35,1,0.1344,0.3412180883644092
267,Reward,0.2,0.4,1,0.124,0.3297134646553277
268,Reward,0.2,0.45,1,0.124,0.32971346465532775
269,Reward,0.2,0.5,1,0.1112,0.31450547046555816
270,Reward,0.25,0.05,1,0.4896,0.5000919050842798
271,Reward,0.25,0.1,1,0.4264,0.4947513143898382
272,Reward,0.25,0.15,1,0.2816,0.4499593434173613
273,Reward,0.25,0.2,1,0.168,0.3740159225598056
274,Reward,0.25,0.25,1,0.1312,0.3377540854790752
275,Reward,0.25,0.3,1,0.132,0.3386262455678089
276,Reward,0.25,0.35,1,0.1272,0.33333023750897595
277,Reward,0.25,0.4,1,0.1216,0.326954062778449
278,Reward,0.25,0.45,1,0.1176,0.322262816127034
279,Reward,0.25,0.5,1,0.108,0.3105046384587572
280,Reward,0.3,0.05,1,0.488,0.5000560416951971
281,Reward,0.3,0.1,1,0.408,0.4916598249875675
282,Reward,0.3,0.15,1,0.2808,0.4495698504574701
283,Reward,0.3,0.2,1,0.1768,0.3816520491616723
284,Reward,0.3,0.25,1,0.1472,0.35444698635043626
285,Reward,0.3,0.3,1,0.1336,0.34035821566693153
286,Reward,0.3,0.35,1,0.1208,0.3260251430720213
287,Reward,0.3,0.4,1,0.1192,0.3241533901353941
288,Reward,0.3,0.45,1,0.1264,0.33243262348832064
289,Reward,0.3,0.5,1,0.1144,0.3184238606072152
290,Reward,0.35,0.05,1,0.484,0.4999439520227562
291,Reward,0.35,0.1,1,0.4464,0.49731770521462026
292,Reward,0.35,0.15,1,0.3192,0.46635324409574264
293,Reward,0.35,0.2,1,0.2416,0.4282244048541957
294,Reward,0.35,0.25,1,0.1464,0.35364826264940125
295,Reward,0.35,0.3,1,0.1272,0.3333302375089757
296,Reward,0.35,0.35,1,0.1312,0.33775408547907504
297,Reward,0.35,0.4,1,0.1392,0.3462936549178301
298,Reward,0.35,0.45,1,0.1176,0.3222628161270339
299,Reward,0.35,0.5,1,0.1216,0.3269540627784489
300,Reward,0.4,0.05,1,0.5168,0.4999176873799569
301,Reward,0.4,0.1,1,0.4112,0.492248318153938
302,Reward,0.4,0.15,1,0.3336,0.4716874295812638
303,Reward,0.4,0.2,1,0.2424,0.42870650965098933
304,Reward,0.4,0.25,1,0.1872,0.3902281158321488
305,Reward,0.4,0.3,1,0.1408,0.3479543328861124
306,Reward,0.4,0.35,1,0.1336,0.3403582156669318
307,Reward,0.4,0.4,1,0.1312,0.337754085479075
308,Reward,0.4,0.45,1,0.1312,0.3377540854790747
309,Reward,0.4,0.5,1,0.12,0.3250915988427113
310,Reward,0.45,0.05,1,0.5184,0.49986130982828697
311,Reward,0.45,0.1,1,0.4216,0.4940128327717353
312,Reward,0.45,0.15,1,0.3488,0.47678130870774116
313,Reward,0.45,0.2,1,0.2712,0.4447570202319878
314,Reward,0.45,0.25,1,0.1864,0.3895849858104588
315,Reward,0.45,0.3,1,0.1552,0.36224016114654944
316,Reward,0.45,0.35,1,0.1312,0.337754085479075
317,Reward,0.45,0.4,1,0.136,0.3429257623200248
318,Reward,0.45,0.45,1,0.1256,0.3315306472349802
319,Reward,0.45,0.5,1,0.12,0.3250915988427115
320,Reward,0.5,0.05,1,0.488,0.5000560416951969
321,Reward,0.5,0.1,1,0.464,0.49890191671108924
322,Reward,0.5,0.15,1,0.3704,0.48310511531337974
323,Reward,0.5,0.2,1,0.2848,0.45149976925055774
324,Reward,0.5,0.25,1,0.1976,0.3983480700944318
325,Reward,0.5,0.3,1,0.1568,0.36375763317427984
326,Reward,0.5,0.35,1,0.14,0.34712590960297707
327,Reward,0.5,0.4,1,0.1432,0.35041688543059124
328,Reward,0.5,0.45,1,0.1336,0.34035821566693153
329,Reward,0.5,0.5,1,0.1336,0.3403582156669316
