,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.12666666666666668,0.3331549132304482
58,Neutral,0.25,0.45,1,0.15333333333333332,0.3609105294341109
59,Neutral,0.25,0.5,1,0.13333333333333333,0.34050261230349954
60,Neutral,0.3,0.05,1,0.37,0.48361099931888174
61,Neutral,0.3,0.1,1,0.33,0.47099837036123926
62,Neutral,0.3,0.15,1,0.29333333333333333,0.4560506142576408
63,Neutral,0.3,0.2,1,0.19666666666666666,0.39814228589993766
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793187
65,Neutral,0.3,0.3,1,0.15333333333333332,0.36091052943411106
66,Neutral,0.3,0.35,1,0.17666666666666667,0.38202359741972386
67,Neutral,0.3,0.4,1,0.15333333333333332,0.36091052943411106
68,Neutral,0.3,0.45,1,0.15666666666666668,0.36409353546046724
69,Neutral,0.3,0.5,1,0.15666666666666668,0.3640935354604673
70,Neutral,0.35,0.05,1,0.43,0.4959029465948671
71,Neutral,0.35,0.1,1,0.36333333333333334,0.48176329783344163
72,Neutral,0.35,0.15,1,0.32,0.46725556090572573
73,Neutral,0.35,0.2,1,0.26,0.4393671337968619
74,Neutral,0.35,0.25,1,0.19666666666666666,0.3981422858999376
75,Neutral,0.35,0.3,1,0.19333333333333333,0.39557192271742875
76,Neutral,0.35,0.35,1,0.16666666666666666,0.37330068339472056
77,Neutral,0.35,0.4,1,0.16,0.36721859746989843
78,Neutral,0.35,0.45,1,0.15,0.35766803240530487
79,Neutral,0.35,0.5,1,0.18666666666666668,0.3902947461236546
80,Neutral,0.4,0.05,1,0.4066666666666667,0.49203239236797564
81,Neutral,0.4,0.1,1,0.34,0.47450026519722915
82,Neutral,0.4,0.15,1,0.32,0.4672555609057255
83,Neutral,0.4,0.2,1,0.22,0.4149384448848747
84,Neutral,0.4,0.25,1,0.25333333333333335,0.4356468556430324
85,Neutral,0.4,0.3,1,0.17,0.3762604235825435
86,Neutral,0.4,0.35,1,0.17666666666666667,0.38202359741972386
87,Neutral,0.4,0.4,1,0.20333333333333334,0.40315091187798274
88,Neutral,0.4,0.45,1,0.16333333333333333,0.3702871825318563
89,Neutral,0.4,0.5,1,0.18333333333333332,0.3875860748793189
90,Neutral,0.45,0.05,1,0.42,0.4943831669050469
91,Neutral,0.45,0.1,1,0.43666666666666665,0.496801362923753
92,Neutral,0.45,0.15,1,0.32,0.4672555609057257
93,Neutral,0.45,0.2,1,0.2866666666666667,0.4529600404188832
94,Neutral,0.45,0.25,1,0.25666666666666665,0.4375236894366787
95,Neutral,0.45,0.3,1,0.23,0.42153565411754634
96,Neutral,0.45,0.35,1,0.20666666666666667,0.4055908059796303
97,Neutral,0.45,0.4,1,0.22333333333333333,0.41717583159916755
98,Neutral,0.45,0.45,1,0.18333333333333332,0.38758607487931873
99,Neutral,0.45,0.5,1,0.19333333333333333,0.3955719227174288
100,Neutral,0.5,0.05,1,0.5333333333333333,0.4997212154787449
101,Neutral,0.5,0.1,1,0.41333333333333333,0.4932543851982258
102,Neutral,0.5,0.15,1,0.38666666666666666,0.48779987489616883
103,Neutral,0.5,0.2,1,0.3,0.459023246837373
104,Neutral,0.5,0.25,1,0.27666666666666667,0.44809767608554535
105,Neutral,0.5,0.3,1,0.26666666666666666,0.44295551414779266
106,Neutral,0.5,0.35,1,0.21666666666666667,0.41266191376532896
107,Neutral,0.5,0.4,1,0.18,0.384829371910396
108,Neutral,0.5,0.45,1,0.18333333333333332,0.3875860748793186
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236548
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7016,0.4577390741984327
121,Punishment,0.05,0.1,1,0.552,0.497487683461769
122,Punishment,0.05,0.15,1,0.2968,0.4570304820131708
123,Punishment,0.05,0.2,1,0.2008,0.40075908757883616
124,Punishment,0.05,0.25,1,0.1984,0.398954598691949
125,Punishment,0.05,0.3,1,0.148,0.35524211119467924
126,Punishment,0.05,0.35,1,0.152,0.35916458533587026
127,Punishment,0.05,0.4,1,0.1488,0.35603366129395625
128,Punishment,0.05,0.45,1,0.1432,0.3504168854305908
129,Punishment,0.05,0.5,1,0.1232,0.3287981852098302
130,Punishment,0.1,0.05,1,0.628,0.4835318422130514
131,Punishment,0.1,0.1,1,0.5376,0.49878378904548604
132,Punishment,0.1,0.15,1,0.3152,0.4647814297300802
133,Punishment,0.1,0.2,1,0.2016,0.40135558928117315
134,Punishment,0.1,0.25,1,0.1904,0.392773798776859
135,Punishment,0.1,0.3,1,0.136,0.34292576232002536
136,Punishment,0.1,0.35,1,0.132,0.3386262455678087
137,Punishment,0.1,0.4,1,0.1376,0.34461754017925306
138,Punishment,0.1,0.45,1,0.132,0.33862624556780885
139,Punishment,0.1,0.5,1,0.1192,0.324153390135394
140,Punishment,0.15,0.05,1,0.608,0.48839207759459574
141,Punishment,0.15,0.1,1,0.5424,0.4983983956320634
142,Punishment,0.15,0.15,1,0.3192,0.46635324409574247
143,Punishment,0.15,0.2,1,0.2184,0.413325671218702
144,Punishment,0.15,0.25,1,0.1904,0.39277379877685875
145,Punishment,0.15,0.3,1,0.1488,0.3560336612939563
146,Punishment,0.15,0.35,1,0.1296,0.3359972549356014
147,Punishment,0.15,0.4,1,0.1224,0.32787839726751733
148,Punishment,0.15,0.45,1,0.1088,0.3115127479794733
149,Punishment,0.15,0.5,1,0.1128,0.3164747778702474
150,Punishment,0.2,0.05,1,0.5784,0.4940128327717352
151,Punishment,0.2,0.1,1,0.516,0.4999439520227552
152,Punishment,0.2,0.15,1,0.3784,0.48518219403552676
153,Punishment,0.2,0.2,1,0.204,0.40313026580618727
154,Punishment,0.2,0.25,1,0.184,0.38763927996153236
155,Punishment,0.2,0.3,1,0.1504,0.35760613210146885
156,Punishment,0.2,0.35,1,0.1344,0.3412180883644092
157,Punishment,0.2,0.4,1,0.1072,0.3094911756904615
158,Punishment,0.2,0.45,1,0.1248,0.3306242730471289
159,Punishment,0.2,0.5,1,0.1136,0.3174518239488046
160,Punishment,0.25,0.05,1,0.5544,0.4972307620658599
161,Punishment,0.25,0.1,1,0.5144,0.4999926340530286
162,Punishment,0.25,0.15,1,0.3808,0.48577787528385025
163,Punishment,0.25,0.2,1,0.2208,0.41495193467011215
164,Punishment,0.25,0.25,1,0.1904,0.392773798776859
165,Punishment,0.25,0.3,1,0.1464,0.3536482626494016
166,Punishment,0.25,0.35,1,0.1304,0.33687776611620246
167,Punishment,0.25,0.4,1,0.1344,0.34121808836440937
168,Punishment,0.25,0.45,1,0.1168,0.3213103675293181
169,Punishment,0.25,0.5,1,0.1136,0.3174518239488045
170,Punishment,0.3,0.05,1,0.5344,0.4990148822251155
171,Punishment,0.3,0.1,1,0.5432,0.4983296358242728
172,Punishment,0.3,0.15,1,0.4096,0.4919567635125398
173,Punishment,0.3,0.2,1,0.2624,0.4401149860670147
174,Punishment,0.3,0.25,1,0.1752,0.38029022670221274
175,Punishment,0.3,0.3,1,0.1584,0.36526178685752314
176,Punishment,0.3,0.35,1,0.1368,0.3437736235422882
177,Punishment,0.3,0.4,1,0.1296,0.3359972549356012
178,Punishment,0.3,0.45,1,0.116,0.32035308782764155
179,Punishment,0.3,0.5,1,0.1136,0.31745182394880433
180,Punishment,0.35,0.05,1,0.548,0.49788986277324604
181,Punishment,0.35,0.1,1,0.5392,0.49866049555972014
182,Punishment,0.35,0.15,1,0.356,0.47900684551103984
183,Punishment,0.35,0.2,1,0.3152,0.4647814297300804
184,Punishment,0.35,0.25,1,0.2032,0.4025411674763346
185,Punishment,0.35,0.3,1,0.1576,0.36451136447011173
186,Punishment,0.35,0.35,1,0.14,0.34712590960297707
187,Punishment,0.35,0.4,1,0.1176,0.3222628161270339
188,Punishment,0.35,0.45,1,0.1256,0.3315306472349799
189,Punishment,0.35,0.5,1,0.1096,0.31251555605797043
190,Punishment,0.4,0.05,1,0.5376,0.4987837890454861
191,Punishment,0.4,0.1,1,0.5432,0.4983296358242729
192,Punishment,0.4,0.15,1,0.4448,0.49714251532577225
193,Punishment,0.4,0.2,1,0.2984,0.45773907419843296
194,Punishment,0.4,0.25,1,0.2136,0.41001161888670645
195,Punishment,0.4,0.3,1,0.188,0.3908685489753078
196,Punishment,0.4,0.35,1,0.1392,0.34629365491783
197,Punishment,0.4,0.4,1,0.1296,0.33599725493560145
198,Punishment,0.4,0.45,1,0.1216,0.3269540627784487
199,Punishment,0.4,0.5,1,0.1072,0.3094911756904619
200,Punishment,0.45,0.05,1,0.5432,0.4983296358242727
201,Punishment,0.45,0.1,1,0.512,0.5000560416951968
202,Punishment,0.45,0.15,1,0.4544,0.49811558428566194
203,Punishment,0.45,0.2,1,0.3096,0.46251375674691514
204,Punishment,0.45,0.25,1,0.2208,0.4149519346701121
205,Punishment,0.45,0.3,1,0.1736,0.3789167485370075
206,Punishment,0.45,0.35,1,0.168,0.3740159225598055
207,Punishment,0.45,0.4,1,0.1248,0.330624273047129
208,Punishment,0.45,0.45,1,0.1416,0.34877895206839066
209,Punishment,0.45,0.5,1,0.1208,0.32602514307202135
210,Punishment,0.5,0.05,1,0.5224,0.49969790713862255
211,Punishment,0.5,0.1,1,0.5056,0.5001687465446201
212,Punishment,0.5,0.15,1,0.4264,0.49475131438983855
213,Punishment,0.5,0.2,1,0.3456,0.47575383694794965
214,Punishment,0.5,0.25,1,0.232,0.4222779356347418
215,Punishment,0.5,0.3,1,0.184,0.38763927996153225
216,Punishment,0.5,0.35,1,0.16,0.3667527860628574
217,Punishment,0.5,0.4,1,0.1576,0.3645113644701117
218,Punishment,0.5,0.45,1,0.1536,0.36070920268704343
219,Punishment,0.5,0.5,1,0.1152,0.31939093358259857
220,Reward,0.0,0.05,1,0.4944,0.5001687465446196
221,Reward,0.0,0.1,1,0.1824,0.3863284091440464
222,Reward,0.0,0.15,1,0.1824,0.38632840914404604
223,Reward,0.0,0.2,1,0.1376,0.3446175401792535
224,Reward,0.0,0.25,1,0.1408,0.34795433288611216
225,Reward,0.0,0.3,1,0.1376,0.34461754017925367
226,Reward,0.0,0.35,1,0.1424,0.3495997940686039
227,Reward,0.0,0.4,1,0.1392,0.34629365491783
228,Reward,0.0,0.45,1,0.136,0.3429257623200254
229,Reward,0.0,0.5,1,0.14,0.34712590960297707
230,Reward,0.05,0.05,1,0.4736,0.49950239450246
231,Reward,0.05,0.1,1,0.2616,0.4396818123107453
232,Reward,0.05,0.15,1,0.1736,0.3789167485370072
233,Reward,0.05,0.2,1,0.1464,0.3536482626494015
234,Reward,0.05,0.25,1,0.14,0.3471259096029771
235,Reward,0.05,0.3,1,0.14,0.34712590960297707
236,Reward,0.05,0.35,1,0.14,0.347125909602977
237,Reward,0.05,0.4,1,0.1344,0.3412180883644091
238,Reward,0.05,0.45,1,0.1368,0.3437736235422881
239,Reward,0.05,0.5,1,0.1232,0.32879818520983023
240,Reward,0.1,0.05,1,0.476,0.4996235572500233
241,Reward,0.1,0.1,1,0.3008,0.45878943993967464
242,Reward,0.1,0.15,1,0.1896,0.3921413774238956
243,Reward,0.1,0.2,1,0.136,0.34292576232002503
244,Reward,0.1,0.25,1,0.1384,0.3454575411395506
245,Reward,0.1,0.3,1,0.1416,0.34877895206839066
246,Reward,0.1,0.35,1,0.1368,0.3437736235422877
247,Reward,0.1,0.4,1,0.1344,0.34121808836440926
248,Reward,0.1,0.45,1,0.1368,0.343773623542288
249,Reward,0.1,0.5,1,0.1248,0.33062427304712877
250,Reward,0.15,0.05,1,0.4864,0.5000150518150758
251,Reward,0.15,0.1,1,0.3432,0.4749676150942405
252,Reward,0.15,0.15,1,0.2344,0.4237927798537926
253,Reward,0.15,0.2,1,0.1424,0.349599794068604
254,Reward,0.15,0.25,1,0.1352,0.3420739271814292
255,Reward,0.15,0.3,1,0.1368,0.3437736235422878
256,Reward,0.15,0.35,1,0.1272,0.3333302375089758
257,Reward,0.15,0.4,1,0.1304,0.33687776611620246
258,Reward,0.15,0.45,1,0.1288,0.33511251889515614
259,Reward,0.15,0.5,1,0.1184,0.3232104763302199
260,Reward,0.2,0.05,1,0.484,0.4999439520227552
261,Reward,0.2,0.1,1,0.3968,0.48942966104895164
262,Reward,0.2,0.15,1,0.2824,0.4503470772548587
263,Reward,0.2,0.2,1,0.148,0.35524211119467924
264,Reward,0.2,0.25,1,0.1424,0.3495997940686037
265,Reward,0.2,0.3,1,0.1352,0.34207392718142926
266,Reward,0.2,0.35,1,0.1216,0.32695406277844874
267,Reward,0.2,0.4,1,0.1264,0.3324326234883207
268,Reward,0.2,0.45,1,0.1256,0.33153064723498005
269,Reward,0.2,0.5,1,0.116,0.32035308782764144
270,Reward,0.25,0.05,1,0.5,0.5002001200800559
271,Reward,0.25,0.1,1,0.408,0.49165982498756744
272,Reward,0.25,0.15,1,0.2768,0.44759583736547587
273,Reward,0.25,0.2,1,0.1624,0.3689649686874008
274,Reward,0.25,0.25,1,0.144,0.3512302523304645
275,Reward,0.25,0.3,1,0.1304,0.3368777661162026
276,Reward,0.25,0.35,1,0.1344,0.34121808836440937
277,Reward,0.25,0.4,1,0.1216,0.32695406277844846
278,Reward,0.25,0.45,1,0.1248,0.3306242730471287
279,Reward,0.25,0.5,1,0.1144,0.3184238606072151
280,Reward,0.3,0.05,1,0.5216,0.4997331553752112
281,Reward,0.3,0.1,1,0.404,0.49089385963275217
282,Reward,0.3,0.15,1,0.3232,0.46788555600147785
283,Reward,0.3,0.2,1,0.1856,0.3889391455319735
284,Reward,0.3,0.25,1,0.14,0.34712590960297707
285,Reward,0.3,0.3,1,0.1312,0.33775408547907493
286,Reward,0.3,0.35,1,0.1264,0.3324326234883205
287,Reward,0.3,0.4,1,0.1336,0.34035821566693175
288,Reward,0.3,0.45,1,0.1224,0.3278783972675169
289,Reward,0.3,0.5,1,0.1184,0.32321047633022004
290,Reward,0.35,0.05,1,0.4992,0.5001994798234928
291,Reward,0.35,0.1,1,0.4432,0.496962108283575
292,Reward,0.35,0.15,1,0.2936,0.45559312118781925
293,Reward,0.35,0.2,1,0.2456,0.43061465742186383
294,Reward,0.35,0.25,1,0.1512,0.3583870994475676
295,Reward,0.35,0.3,1,0.1384,0.3454575411395505
296,Reward,0.35,0.35,1,0.1264,0.3324326234883204
297,Reward,0.35,0.4,1,0.1224,0.3278783972675173
298,Reward,0.35,0.45,1,0.1264,0.3324326234883204
299,Reward,0.35,0.5,1,0.1192,0.32415339013539407
300,Reward,0.4,0.05,1,0.4992,0.5001994798234926
301,Reward,0.4,0.1,1,0.4256,0.49463154801795206
302,Reward,0.4,0.15,1,0.3584,0.47972236432906673
303,Reward,0.4,0.2,1,0.2288,0.42022831112000725
304,Reward,0.4,0.25,1,0.1808,0.38500642066745355
305,Reward,0.4,0.3,1,0.1472,0.35444698635043626
306,Reward,0.4,0.35,1,0.1336,0.34035821566693164
307,Reward,0.4,0.4,1,0.1328,0.3394942784379048
308,Reward,0.4,0.45,1,0.1208,0.32602514307202163
309,Reward,0.4,0.5,1,0.116,0.3203530878276415
310,Reward,0.45,0.05,1,0.5088,0.5001226430851742
311,Reward,0.45,0.1,1,0.432,0.49555267930500874
312,Reward,0.45,0.15,1,0.3824,0.4861680033300933
313,Reward,0.45,0.2,1,0.248,0.4320246708846643
314,Reward,0.45,0.25,1,0.1744,0.3796049524649919
315,Reward,0.45,0.3,1,0.132,0.3386262455678089
316,Reward,0.45,0.35,1,0.1528,0.359938612326762
317,Reward,0.45,0.4,1,0.132,0.33862624556780896
318,Reward,0.45,0.45,1,0.136,0.3429257623200252
319,Reward,0.45,0.5,1,0.1256,0.33153064723498016
320,Reward,0.5,0.05,1,0.4944,0.5001687465446197
321,Reward,0.5,0.1,1,0.44,0.49658561983031435
322,Reward,0.5,0.15,1,0.3368,0.47280502924201284
323,Reward,0.5,0.2,1,0.2944,0.45595499335435713
324,Reward,0.5,0.25,1,0.1912,0.39340357535040116
325,Reward,0.5,0.3,1,0.1736,0.37891674853700735
326,Reward,0.5,0.35,1,0.1504,0.3576061321014689
327,Reward,0.5,0.4,1,0.14,0.34712590960297707
328,Reward,0.5,0.45,1,0.1432,0.35041688543059113
329,Reward,0.5,0.5,1,0.128,0.3342235244434977
