,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.13666666666666666,0.34406903458087246
58,Neutral,0.25,0.45,1,0.12,0.3255044965242801
59,Neutral,0.25,0.5,1,0.13333333333333333,0.34050261230349954
60,Neutral,0.3,0.05,1,0.4,0.4907164920657183
61,Neutral,0.3,0.1,1,0.3566666666666667,0.47981555356236294
62,Neutral,0.3,0.15,1,0.25,0.4337361989746802
63,Neutral,0.3,0.2,1,0.20666666666666667,0.4055908059796303
64,Neutral,0.3,0.25,1,0.17333333333333334,0.37916766204679037
65,Neutral,0.3,0.3,1,0.18,0.3848293719103959
66,Neutral,0.3,0.35,1,0.16666666666666666,0.3733006833947206
67,Neutral,0.3,0.4,1,0.19,0.3929563789010983
68,Neutral,0.3,0.45,1,0.13333333333333333,0.3405026123034995
69,Neutral,0.3,0.5,1,0.12666666666666668,0.33315491323044844
70,Neutral,0.35,0.05,1,0.32,0.46725556090572573
71,Neutral,0.35,0.1,1,0.39,0.48856489044334017
72,Neutral,0.35,0.15,1,0.31666666666666665,0.46595342851767935
73,Neutral,0.35,0.2,1,0.21333333333333335,0.41034558674051014
74,Neutral,0.35,0.25,1,0.19,0.39295637890109836
75,Neutral,0.35,0.3,1,0.21,0.40798878599580113
76,Neutral,0.35,0.35,1,0.21666666666666667,0.41266191376532896
77,Neutral,0.35,0.4,1,0.16333333333333333,0.3702871825318563
78,Neutral,0.35,0.45,1,0.16333333333333333,0.3702871825318563
79,Neutral,0.35,0.5,1,0.16666666666666666,0.3733006833947207
80,Neutral,0.4,0.05,1,0.4533333333333333,0.49864923451845555
81,Neutral,0.4,0.1,1,0.38666666666666666,0.4877998748961689
82,Neutral,0.4,0.15,1,0.36666666666666664,0.4826995806635822
83,Neutral,0.4,0.2,1,0.26,0.4393671337968619
84,Neutral,0.4,0.25,1,0.24333333333333335,0.4298116047846787
85,Neutral,0.4,0.3,1,0.21,0.4079887859958015
86,Neutral,0.4,0.35,1,0.19666666666666666,0.3981422858999375
87,Neutral,0.4,0.4,1,0.22333333333333333,0.41717583159916755
88,Neutral,0.4,0.45,1,0.18333333333333332,0.3875860748793186
89,Neutral,0.4,0.5,1,0.16666666666666666,0.3733006833947208
90,Neutral,0.45,0.05,1,0.4033333333333333,0.491386226541136
91,Neutral,0.45,0.1,1,0.39666666666666667,0.49002309230504254
92,Neutral,0.45,0.15,1,0.32666666666666666,0.4697778122315972
93,Neutral,0.45,0.2,1,0.3,0.45902324683737294
94,Neutral,0.45,0.25,1,0.25,0.4337361989746802
95,Neutral,0.45,0.3,1,0.22666666666666666,0.4193747004212343
96,Neutral,0.45,0.35,1,0.23333333333333334,0.4236592728681617
97,Neutral,0.45,0.4,1,0.21333333333333335,0.4103455867405104
98,Neutral,0.45,0.45,1,0.17666666666666667,0.38202359741972397
99,Neutral,0.45,0.5,1,0.18,0.38482937191039585
100,Neutral,0.5,0.05,1,0.4266666666666667,0.4954193746157941
101,Neutral,0.5,0.1,1,0.4,0.49071649206571816
102,Neutral,0.5,0.15,1,0.38333333333333336,0.4870107670057072
103,Neutral,0.5,0.2,1,0.32,0.4672555609057258
104,Neutral,0.5,0.25,1,0.22,0.41493844488487475
105,Neutral,0.5,0.3,1,0.22333333333333333,0.4171758315991677
106,Neutral,0.5,0.35,1,0.24,0.4277967197686491
107,Neutral,0.5,0.4,1,0.18666666666666668,0.3902947461236544
108,Neutral,0.5,0.45,1,0.2,0.40066833797650664
109,Neutral,0.5,0.5,1,0.17666666666666667,0.3820235974197239
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7176,0.45034707725485873
121,Punishment,0.05,0.1,1,0.552,0.4974876834617684
122,Punishment,0.05,0.15,1,0.3024,0.4594813799391753
123,Punishment,0.05,0.2,1,0.1992,0.39955860353911776
124,Punishment,0.05,0.25,1,0.1968,0.3977390062008539
125,Punishment,0.05,0.3,1,0.14,0.3471259096029769
126,Punishment,0.05,0.35,1,0.1504,0.35760613210146863
127,Punishment,0.05,0.4,1,0.1552,0.36224016114654906
128,Punishment,0.05,0.45,1,0.1376,0.3446175401792536
129,Punishment,0.05,0.5,1,0.1304,0.3368777661162027
130,Punishment,0.1,0.05,1,0.648,0.4777851220981233
131,Punishment,0.1,0.1,1,0.572,0.4949868782176812
132,Punishment,0.1,0.15,1,0.3208,0.4669708871520348
133,Punishment,0.1,0.2,1,0.1968,0.39773900620085384
134,Punishment,0.1,0.25,1,0.1936,0.3952771625431737
135,Punishment,0.1,0.3,1,0.14,0.34712590960297673
136,Punishment,0.1,0.35,1,0.1408,0.3479543328861122
137,Punishment,0.1,0.4,1,0.1304,0.3368777661162024
138,Punishment,0.1,0.45,1,0.1168,0.32131036752931813
139,Punishment,0.1,0.5,1,0.1224,0.32787839726751733
140,Punishment,0.15,0.05,1,0.6072,0.4885684387017202
141,Punishment,0.15,0.1,1,0.5432,0.49832963582427275
142,Punishment,0.15,0.15,1,0.3128,0.463819213282598
143,Punishment,0.15,0.2,1,0.2032,0.40254116747633484
144,Punishment,0.15,0.25,1,0.1888,0.39150629847474555
145,Punishment,0.15,0.3,1,0.1344,0.34121808836440903
146,Punishment,0.15,0.35,1,0.136,0.34292576232002503
147,Punishment,0.15,0.4,1,0.1232,0.3287981852098302
148,Punishment,0.15,0.45,1,0.1208,0.3260251430720215
149,Punishment,0.15,0.5,1,0.1152,0.3193909335825984
150,Punishment,0.2,0.05,1,0.5792,0.49388510607063174
151,Punishment,0.2,0.1,1,0.5432,0.4983296358242733
152,Punishment,0.2,0.15,1,0.3744,0.48416130549207276
153,Punishment,0.2,0.2,1,0.2168,0.4122301626101281
154,Punishment,0.2,0.25,1,0.1736,0.37891674853700685
155,Punishment,0.2,0.3,1,0.1432,0.3504168854305909
156,Punishment,0.2,0.35,1,0.14,0.3471259096029775
157,Punishment,0.2,0.4,1,0.1224,0.32787839726751733
158,Punishment,0.2,0.45,1,0.1216,0.32695406277844874
159,Punishment,0.2,0.5,1,0.0976,0.2968918250889433
160,Punishment,0.25,0.05,1,0.5584,0.49677647840411737
161,Punishment,0.25,0.1,1,0.5352,0.49895904451415835
162,Punishment,0.25,0.15,1,0.4,0.49009402539000435
163,Punishment,0.25,0.2,1,0.2416,0.42822440485419555
164,Punishment,0.25,0.25,1,0.1888,0.3915062984747454
165,Punishment,0.25,0.3,1,0.14,0.3471259096029771
166,Punishment,0.25,0.35,1,0.1256,0.3315306472349803
167,Punishment,0.25,0.4,1,0.1208,0.32602514307202146
168,Punishment,0.25,0.45,1,0.1192,0.32415339013539396
169,Punishment,0.25,0.5,1,0.112,0.3154926758306797
170,Punishment,0.3,0.05,1,0.5664,0.4957697753353955
171,Punishment,0.3,0.1,1,0.516,0.499943952022756
172,Punishment,0.3,0.15,1,0.3976,0.48959779901858524
173,Punishment,0.3,0.2,1,0.2728,0.44557714393015524
174,Punishment,0.3,0.25,1,0.1888,0.39150629847474544
175,Punishment,0.3,0.3,1,0.1504,0.35760613210146897
176,Punishment,0.3,0.35,1,0.128,0.33422352444349757
177,Punishment,0.3,0.4,1,0.116,0.3203530878276417
178,Punishment,0.3,0.45,1,0.112,0.31549267583067947
179,Punishment,0.3,0.5,1,0.1048,0.30641813532969486
180,Punishment,0.35,0.05,1,0.5408,0.49853203242106703
181,Punishment,0.35,0.1,1,0.5152,0.4999689341830334
182,Punishment,0.35,0.15,1,0.4048,0.491049757042108
183,Punishment,0.35,0.2,1,0.2704,0.44434422853768185
184,Punishment,0.35,0.25,1,0.2072,0.40546230372723324
185,Punishment,0.35,0.3,1,0.1584,0.3652617868575234
186,Punishment,0.35,0.35,1,0.1208,0.3260251430720214
187,Punishment,0.35,0.4,1,0.1328,0.3394942784379049
188,Punishment,0.35,0.45,1,0.1192,0.32415339013539396
189,Punishment,0.35,0.5,1,0.124,0.3297134646553274
190,Punishment,0.4,0.05,1,0.5512,0.49757071989521
191,Punishment,0.4,0.1,1,0.5104,0.50009190508428
192,Punishment,0.4,0.15,1,0.4384,0.4963895265309689
193,Punishment,0.4,0.2,1,0.324,0.46818731239493316
194,Punishment,0.4,0.25,1,0.2152,0.41112550315381163
195,Punishment,0.4,0.3,1,0.1616,0.3682307905812682
196,Punishment,0.4,0.35,1,0.136,0.3429257623200252
197,Punishment,0.4,0.4,1,0.1208,0.3260251430720217
198,Punishment,0.4,0.45,1,0.1128,0.3164747778702475
199,Punishment,0.4,0.5,1,0.1192,0.324153390135394
200,Punishment,0.45,0.05,1,0.524,0.4996235572500233
201,Punishment,0.45,0.1,1,0.4816,0.4998613098282868
202,Punishment,0.45,0.15,1,0.4328,0.4956618853247148
203,Punishment,0.45,0.2,1,0.3512,0.47753637850349745
204,Punishment,0.45,0.25,1,0.228,0.4197105258871073
205,Punishment,0.45,0.3,1,0.1648,0.37114843516946555
206,Punishment,0.45,0.35,1,0.1448,0.35203992058365724
207,Punishment,0.45,0.4,1,0.1272,0.3333302375089757
208,Punishment,0.45,0.45,1,0.1352,0.34207392718142954
209,Punishment,0.45,0.5,1,0.1184,0.32321047633021993
210,Punishment,0.5,0.05,1,0.5448,0.49818823070258117
211,Punishment,0.5,0.1,1,0.488,0.5000560416951968
212,Punishment,0.5,0.15,1,0.4368,0.4961881922997992
213,Punishment,0.5,0.2,1,0.3272,0.4693787523210912
214,Punishment,0.5,0.25,1,0.2504,0.43341679720112025
215,Punishment,0.5,0.3,1,0.2152,0.41112550315381136
216,Punishment,0.5,0.35,1,0.1568,0.36375763317428017
217,Punishment,0.5,0.4,1,0.1448,0.35203992058365724
218,Punishment,0.5,0.45,1,0.1528,0.35993861232676183
219,Punishment,0.5,0.5,1,0.1224,0.32787839726751716
220,Reward,0.0,0.05,1,0.4968,0.5001898758766951
221,Reward,0.0,0.1,1,0.1808,0.3850064206674537
222,Reward,0.0,0.15,1,0.1752,0.3802902267022124
223,Reward,0.0,0.2,1,0.1384,0.3454575411395507
224,Reward,0.0,0.25,1,0.136,0.3429257623200251
225,Reward,0.0,0.3,1,0.1336,0.34035821566693153
226,Reward,0.0,0.35,1,0.1408,0.3479543328861121
227,Reward,0.0,0.4,1,0.144,0.35123025233046457
228,Reward,0.0,0.45,1,0.14,0.3471259096029773
229,Reward,0.0,0.5,1,0.1392,0.3462936549178298
230,Reward,0.05,0.05,1,0.4792,0.4997671195056664
231,Reward,0.05,0.1,1,0.2448,0.43014064767401955
232,Reward,0.05,0.15,1,0.1712,0.37683439775405925
233,Reward,0.05,0.2,1,0.1416,0.3487789520683909
234,Reward,0.05,0.25,1,0.1376,0.3446175401792539
235,Reward,0.05,0.3,1,0.1408,0.34795433288611205
236,Reward,0.05,0.35,1,0.14,0.34712590960297707
237,Reward,0.05,0.4,1,0.144,0.3512302523304644
238,Reward,0.05,0.45,1,0.1384,0.3454575411395506
239,Reward,0.05,0.5,1,0.1336,0.34035821566693153
240,Reward,0.1,0.05,1,0.4472,0.4974033454556335
241,Reward,0.1,0.1,1,0.332,0.47111947831763423
242,Reward,0.1,0.15,1,0.1936,0.3952771625431738
243,Reward,0.1,0.2,1,0.1424,0.3495997940686041
244,Reward,0.1,0.25,1,0.1392,0.34629365491783
245,Reward,0.1,0.3,1,0.1392,0.3462936549178298
246,Reward,0.1,0.35,1,0.132,0.3386262455678089
247,Reward,0.1,0.4,1,0.1392,0.3462936549178302
248,Reward,0.1,0.45,1,0.136,0.342925762320025
249,Reward,0.1,0.5,1,0.1184,0.32321047633022
250,Reward,0.15,0.05,1,0.504,0.5001841134201026
251,Reward,0.15,0.1,1,0.3616,0.4806560768484768
252,Reward,0.15,0.15,1,0.2208,0.4149519346701123
253,Reward,0.15,0.2,1,0.1432,0.35041688543059124
254,Reward,0.15,0.25,1,0.1272,0.3333302375089758
255,Reward,0.15,0.3,1,0.1304,0.3368777661162022
256,Reward,0.15,0.35,1,0.1368,0.34377362354228824
257,Reward,0.15,0.4,1,0.1248,0.33062427304712877
258,Reward,0.15,0.45,1,0.1248,0.3306242730471289
259,Reward,0.15,0.5,1,0.1296,0.33599725493560123
260,Reward,0.2,0.05,1,0.5016,0.5001975590488846
261,Reward,0.2,0.1,1,0.384,0.48655255287519267
262,Reward,0.2,0.15,1,0.2632,0.44054627999775003
263,Reward,0.2,0.2,1,0.1504,0.35760613210146897
264,Reward,0.2,0.25,1,0.1328,0.3394942784379051
265,Reward,0.2,0.3,1,0.1312,0.33775408547907515
266,Reward,0.2,0.35,1,0.1232,0.3287981852098304
267,Reward,0.2,0.4,1,0.1344,0.3412180883644094
268,Reward,0.2,0.45,1,0.1216,0.32695406277844885
269,Reward,0.2,0.5,1,0.132,0.3386262455678087
270,Reward,0.25,0.05,1,0.496,0.5001841134201029
271,Reward,0.25,0.1,1,0.396,0.48926015615449425
272,Reward,0.25,0.15,1,0.2792,0.4487855688292924
273,Reward,0.25,0.2,1,0.1768,0.3816520491616722
274,Reward,0.25,0.25,1,0.128,0.3342235244434975
275,Reward,0.25,0.3,1,0.1328,0.33949427843790475
276,Reward,0.25,0.35,1,0.1352,0.3420739271814296
277,Reward,0.25,0.4,1,0.1288,0.3351125188951559
278,Reward,0.25,0.45,1,0.124,0.32971346465532764
279,Reward,0.25,0.5,1,0.1256,0.3315306472349804
280,Reward,0.3,0.05,1,0.4952,0.5001770703274447
281,Reward,0.3,0.1,1,0.4176,0.49336088613830903
282,Reward,0.3,0.15,1,0.2976,0.45738561551608176
283,Reward,0.3,0.2,1,0.1832,0.38698522717649386
284,Reward,0.3,0.25,1,0.1368,0.3437736235422878
285,Reward,0.3,0.3,1,0.1368,0.34377362354228824
286,Reward,0.3,0.35,1,0.1224,0.32787839726751716
287,Reward,0.3,0.4,1,0.1248,0.3306242730471286
288,Reward,0.3,0.45,1,0.1208,0.3260251430720217
289,Reward,0.3,0.5,1,0.116,0.3203530878276415
290,Reward,0.35,0.05,1,0.5128,0.5000361876416156
291,Reward,0.35,0.1,1,0.404,0.4908938596327521
292,Reward,0.35,0.15,1,0.3192,0.46635324409574236
293,Reward,0.35,0.2,1,0.2104,0.4077558728964003
294,Reward,0.35,0.25,1,0.1528,0.3599386123267622
295,Reward,0.35,0.3,1,0.132,0.3386262455678089
296,Reward,0.35,0.35,1,0.128,0.33422352444349773
297,Reward,0.35,0.4,1,0.1264,0.3324326234883204
298,Reward,0.35,0.45,1,0.1216,0.32695406277844874
299,Reward,0.35,0.5,1,0.1152,0.31939093358259846
300,Reward,0.4,0.05,1,0.4936,0.5001591420076883
301,Reward,0.4,0.1,1,0.4456,0.49723076206586003
302,Reward,0.4,0.15,1,0.3488,0.47678130870774105
303,Reward,0.4,0.2,1,0.2424,0.42870650965098867
304,Reward,0.4,0.25,1,0.1688,0.3747250927227757
305,Reward,0.4,0.3,1,0.1464,0.3536482626494011
306,Reward,0.4,0.35,1,0.1248,0.3306242730471288
307,Reward,0.4,0.4,1,0.1304,0.33687776611620235
308,Reward,0.4,0.45,1,0.1192,0.32415339013539424
309,Reward,0.4,0.5,1,0.1192,0.32415339013539374
310,Reward,0.45,0.05,1,0.5176,0.4998901400524891
311,Reward,0.45,0.1,1,0.4336,0.4957697753353959
312,Reward,0.45,0.15,1,0.3528,0.4780323963682609
313,Reward,0.45,0.2,1,0.2792,0.44878556882929227
314,Reward,0.45,0.25,1,0.1944,0.395896485488034
315,Reward,0.45,0.3,1,0.1456,0.35284591565179524
316,Reward,0.45,0.35,1,0.148,0.3552421111946794
317,Reward,0.45,0.4,1,0.1352,0.34207392718142937
318,Reward,0.45,0.45,1,0.1256,0.33153064723498005
319,Reward,0.45,0.5,1,0.124,0.32971346465532786
320,Reward,0.5,0.05,1,0.5128,0.5000361876416156
321,Reward,0.5,0.1,1,0.4296,0.4952171564330341
322,Reward,0.5,0.15,1,0.3608,0.48042481868147086
323,Reward,0.5,0.2,1,0.3048,0.46050690905852065
324,Reward,0.5,0.25,1,0.2016,0.4013555892811734
325,Reward,0.5,0.3,1,0.1776,0.382328628465245
326,Reward,0.5,0.35,1,0.1464,0.35364826264940125
327,Reward,0.5,0.4,1,0.1344,0.34121808836440937
328,Reward,0.5,0.45,1,0.132,0.3386262455678088
329,Reward,0.5,0.5,1,0.124,0.3297134646553277
