,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15,0.35766803240530504
57,Neutral,0.25,0.4,1,0.15333333333333332,0.3609105294341109
58,Neutral,0.25,0.45,1,0.14666666666666667,0.35436441131823415
59,Neutral,0.25,0.5,1,0.15666666666666668,0.36409353546046735
60,Neutral,0.3,0.05,1,0.3933333333333333,0.48930592665026285
61,Neutral,0.3,0.1,1,0.31333333333333335,0.46462365345879697
62,Neutral,0.3,0.15,1,0.3,0.4590232468373727
63,Neutral,0.3,0.2,1,0.22,0.4149384448848748
64,Neutral,0.3,0.25,1,0.19,0.3929563789010982
65,Neutral,0.3,0.3,1,0.17666666666666667,0.38202359741972386
66,Neutral,0.3,0.35,1,0.15,0.357668032405305
67,Neutral,0.3,0.4,1,0.15333333333333332,0.36091052943411106
68,Neutral,0.3,0.45,1,0.16,0.36721859746989843
69,Neutral,0.3,0.5,1,0.15333333333333332,0.360910529434111
70,Neutral,0.35,0.05,1,0.4866666666666667,0.5006573159847486
71,Neutral,0.35,0.1,1,0.35,0.47776654295295456
72,Neutral,0.35,0.15,1,0.3333333333333333,0.4721921646498855
73,Neutral,0.35,0.2,1,0.25333333333333335,0.4356468556430322
74,Neutral,0.35,0.25,1,0.22333333333333333,0.41717583159916766
75,Neutral,0.35,0.3,1,0.19333333333333333,0.3955719227174287
76,Neutral,0.35,0.35,1,0.20666666666666667,0.4055908059796303
77,Neutral,0.35,0.4,1,0.14666666666666667,0.35436441131823404
78,Neutral,0.35,0.45,1,0.19666666666666666,0.3981422858999375
79,Neutral,0.35,0.5,1,0.19333333333333333,0.3955719227174288
80,Neutral,0.4,0.05,1,0.44333333333333336,0.497608550758709
81,Neutral,0.4,0.1,1,0.38333333333333336,0.48701076700570717
82,Neutral,0.4,0.15,1,0.3333333333333333,0.4721921646498856
83,Neutral,0.4,0.2,1,0.22666666666666666,0.4193747004212347
84,Neutral,0.4,0.25,1,0.19666666666666666,0.39814228589993755
85,Neutral,0.4,0.3,1,0.20666666666666667,0.40559080597963043
86,Neutral,0.4,0.35,1,0.18333333333333332,0.3875860748793185
87,Neutral,0.4,0.4,1,0.19,0.3929563789010983
88,Neutral,0.4,0.45,1,0.16666666666666666,0.37330068339472067
89,Neutral,0.4,0.5,1,0.18666666666666668,0.3902947461236545
90,Neutral,0.45,0.05,1,0.4633333333333333,0.49948691623222674
91,Neutral,0.45,0.1,1,0.3933333333333333,0.4893059266502626
92,Neutral,0.45,0.15,1,0.30666666666666664,0.46188021535170065
93,Neutral,0.45,0.2,1,0.29,0.45452021821096344
94,Neutral,0.45,0.25,1,0.24,0.4277967197686491
95,Neutral,0.45,0.3,1,0.21,0.4079887859958014
96,Neutral,0.45,0.35,1,0.27666666666666667,0.4480976760855455
97,Neutral,0.45,0.4,1,0.19666666666666666,0.3981422858999375
98,Neutral,0.45,0.45,1,0.19,0.39295637890109836
99,Neutral,0.45,0.5,1,0.18333333333333332,0.3875860748793187
100,Neutral,0.5,0.05,1,0.45,0.4983249534162667
101,Neutral,0.5,0.1,1,0.3566666666666667,0.47981555356236294
102,Neutral,0.5,0.15,1,0.31,0.46326599768964755
103,Neutral,0.5,0.2,1,0.2866666666666667,0.4529600404188835
104,Neutral,0.5,0.25,1,0.27,0.4447012450223349
105,Neutral,0.5,0.3,1,0.22333333333333333,0.41717583159916766
106,Neutral,0.5,0.35,1,0.20333333333333334,0.4031509118779828
107,Neutral,0.5,0.4,1,0.18666666666666668,0.3902947461236546
108,Neutral,0.5,0.45,1,0.16666666666666666,0.37330068339472067
109,Neutral,0.5,0.5,1,0.19666666666666666,0.3981422858999375
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7176,0.45034707725485906
121,Punishment,0.05,0.1,1,0.5384,0.49872278826581473
122,Punishment,0.05,0.15,1,0.2936,0.45559312118781886
123,Punishment,0.05,0.2,1,0.204,0.40313026580618716
124,Punishment,0.05,0.25,1,0.2008,0.4007590875788362
125,Punishment,0.05,0.3,1,0.1456,0.35284591565179513
126,Punishment,0.05,0.35,1,0.1496,0.3568216604382173
127,Punishment,0.05,0.4,1,0.1576,0.3645113644701111
128,Punishment,0.05,0.45,1,0.144,0.3512302523304644
129,Punishment,0.05,0.5,1,0.1272,0.3333302375089757
130,Punishment,0.1,0.05,1,0.648,0.4777851220981234
131,Punishment,0.1,0.1,1,0.5368,0.49884349837268077
132,Punishment,0.1,0.15,1,0.2912,0.45449732040068275
133,Punishment,0.1,0.2,1,0.1984,0.39895459869194894
134,Punishment,0.1,0.25,1,0.1976,0.39834807009443124
135,Punishment,0.1,0.3,1,0.1416,0.3487789520683909
136,Punishment,0.1,0.35,1,0.1344,0.3412180883644092
137,Punishment,0.1,0.4,1,0.1288,0.3351125188951561
138,Punishment,0.1,0.45,1,0.12,0.32509159884271177
139,Punishment,0.1,0.5,1,0.1288,0.3351125188951559
140,Punishment,0.15,0.05,1,0.588,0.4923920795138513
141,Punishment,0.15,0.1,1,0.552,0.4974876834617684
142,Punishment,0.15,0.15,1,0.3272,0.469378752321091
143,Punishment,0.15,0.2,1,0.2104,0.4077558728964001
144,Punishment,0.15,0.25,1,0.1888,0.3915062984747451
145,Punishment,0.15,0.3,1,0.1416,0.34877895206839066
146,Punishment,0.15,0.35,1,0.1368,0.34377362354228763
147,Punishment,0.15,0.4,1,0.12,0.3250915988427115
148,Punishment,0.15,0.45,1,0.1192,0.3241533901353941
149,Punishment,0.15,0.5,1,0.1072,0.3094911756904615
150,Punishment,0.2,0.05,1,0.5776,0.4941392302409212
151,Punishment,0.2,0.1,1,0.5464,0.4980416412119615
152,Punishment,0.2,0.15,1,0.3552,0.4787654259305419
153,Punishment,0.2,0.2,1,0.2152,0.4111255031538117
154,Punishment,0.2,0.25,1,0.1736,0.3789167485370076
155,Punishment,0.2,0.3,1,0.1488,0.3560336612939564
156,Punishment,0.2,0.35,1,0.1384,0.3454575411395504
157,Punishment,0.2,0.4,1,0.1312,0.337754085479075
158,Punishment,0.2,0.45,1,0.128,0.3342235244434976
159,Punishment,0.2,0.5,1,0.1112,0.3145054704655584
160,Punishment,0.25,0.05,1,0.5352,0.49895904451415823
161,Punishment,0.25,0.1,1,0.5384,0.49872278826581473
162,Punishment,0.25,0.15,1,0.376,0.4845738844382596
163,Punishment,0.25,0.2,1,0.2168,0.41223016261012785
164,Punishment,0.25,0.25,1,0.1888,0.39150629847474516
165,Punishment,0.25,0.3,1,0.144,0.3512302523304644
166,Punishment,0.25,0.35,1,0.1352,0.3420739271814294
167,Punishment,0.25,0.4,1,0.116,0.3203530878276414
168,Punishment,0.25,0.45,1,0.1192,0.3241533901353942
169,Punishment,0.25,0.5,1,0.1056,0.3074479783760595
170,Punishment,0.3,0.05,1,0.5408,0.49853203242106703
171,Punishment,0.3,0.1,1,0.528,0.4994151904237006
172,Punishment,0.3,0.15,1,0.3856,0.4869315371358545
173,Punishment,0.3,0.2,1,0.2536,0.435245437509342
174,Punishment,0.3,0.25,1,0.1896,0.39214137742389593
175,Punishment,0.3,0.3,1,0.1616,0.36823079058126773
176,Punishment,0.3,0.35,1,0.1456,0.352845915651795
177,Punishment,0.3,0.4,1,0.1248,0.3306242730471289
178,Punishment,0.3,0.45,1,0.1136,0.3174518239488046
179,Punishment,0.3,0.5,1,0.1136,0.3174518239488043
180,Punishment,0.35,0.05,1,0.5272,0.4994594355723253
181,Punishment,0.35,0.1,1,0.4984,0.500197559048885
182,Punishment,0.35,0.15,1,0.4072,0.49150933372634115
183,Punishment,0.35,0.2,1,0.3016,0.45913623780735763
184,Punishment,0.35,0.25,1,0.1944,0.39589648548803413
185,Punishment,0.35,0.3,1,0.1592,0.3660089206891265
186,Punishment,0.35,0.35,1,0.1328,0.3394942784379049
187,Punishment,0.35,0.4,1,0.144,0.3512302523304643
188,Punishment,0.35,0.45,1,0.1096,0.31251555605797043
189,Punishment,0.35,0.5,1,0.1112,0.3145054704655583
190,Punishment,0.4,0.05,1,0.5536,0.49731770521462
191,Punishment,0.4,0.1,1,0.4952,0.5001770703274447
192,Punishment,0.4,0.15,1,0.4336,0.4957697753353962
193,Punishment,0.4,0.2,1,0.3376,0.4730806318455467
194,Punishment,0.4,0.25,1,0.2256,0.418144132581685
195,Punishment,0.4,0.3,1,0.1696,0.37543121724105943
196,Punishment,0.4,0.35,1,0.1536,0.36070920268704354
197,Punishment,0.4,0.4,1,0.128,0.33422352444349734
198,Punishment,0.4,0.45,1,0.1304,0.3368777661162024
199,Punishment,0.4,0.5,1,0.1208,0.3260251430720216
200,Punishment,0.45,0.05,1,0.54,0.4985969104429778
201,Punishment,0.45,0.1,1,0.4984,0.500197559048885
202,Punishment,0.45,0.15,1,0.4512,0.4978120262215049
203,Punishment,0.45,0.2,1,0.3272,0.4693787523210914
204,Punishment,0.45,0.25,1,0.2208,0.41495193467011243
205,Punishment,0.45,0.3,1,0.1808,0.38500642066745316
206,Punishment,0.45,0.35,1,0.1464,0.3536482626494016
207,Punishment,0.45,0.4,1,0.1352,0.34207392718142926
208,Punishment,0.45,0.45,1,0.1248,0.33062427304712894
209,Punishment,0.45,0.5,1,0.1248,0.3306242730471287
210,Punishment,0.5,0.05,1,0.5288,0.4993696587146995
211,Punishment,0.5,0.1,1,0.5128,0.5000361876416153
212,Punishment,0.5,0.15,1,0.4456,0.4972307620658601
213,Punishment,0.5,0.2,1,0.316,0.46509897187901267
214,Punishment,0.5,0.25,1,0.2368,0.42528867415567495
215,Punishment,0.5,0.3,1,0.2152,0.41112550315381163
216,Punishment,0.5,0.35,1,0.1576,0.36451136447011123
217,Punishment,0.5,0.4,1,0.148,0.35524211119467936
218,Punishment,0.5,0.45,1,0.1512,0.35838709944756714
219,Punishment,0.5,0.5,1,0.12,0.3250915988427113
220,Reward,0.0,0.05,1,0.4944,0.5001687465446197
221,Reward,0.0,0.1,1,0.1832,0.3869852271764934
222,Reward,0.0,0.15,1,0.1816,0.38566881173602385
223,Reward,0.0,0.2,1,0.1368,0.34377362354228796
224,Reward,0.0,0.25,1,0.1368,0.3437736235422881
225,Reward,0.0,0.3,1,0.1416,0.34877895206839066
226,Reward,0.0,0.35,1,0.1384,0.3454575411395507
227,Reward,0.0,0.4,1,0.1384,0.3454575411395507
228,Reward,0.0,0.45,1,0.1424,0.3495997940686039
229,Reward,0.0,0.5,1,0.136,0.3429257623200252
230,Reward,0.05,0.05,1,0.4424,0.4968699465605022
231,Reward,0.05,0.1,1,0.2496,0.43295473185989297
232,Reward,0.05,0.15,1,0.164,0.37042377220801226
233,Reward,0.05,0.2,1,0.136,0.3429257623200248
234,Reward,0.05,0.25,1,0.144,0.35123025233046445
235,Reward,0.05,0.3,1,0.1384,0.34545754113955035
236,Reward,0.05,0.35,1,0.136,0.342925762320025
237,Reward,0.05,0.4,1,0.1424,0.34959979406860414
238,Reward,0.05,0.45,1,0.14,0.3471259096029769
239,Reward,0.05,0.5,1,0.1264,0.33243262348832053
240,Reward,0.1,0.05,1,0.4976,0.5001943577414815
241,Reward,0.1,0.1,1,0.3072,0.46151766905187686
242,Reward,0.1,0.15,1,0.1744,0.3796049524649921
243,Reward,0.1,0.2,1,0.1416,0.3487789520683906
244,Reward,0.1,0.25,1,0.136,0.3429257623200252
245,Reward,0.1,0.3,1,0.1432,0.35041688543059096
246,Reward,0.1,0.35,1,0.1392,0.34629365491783004
247,Reward,0.1,0.4,1,0.1312,0.337754085479075
248,Reward,0.1,0.45,1,0.1328,0.339494278437905
249,Reward,0.1,0.5,1,0.1288,0.3351125188951558
250,Reward,0.15,0.05,1,0.4992,0.5001994798234924
251,Reward,0.15,0.1,1,0.3512,0.47753637850349745
252,Reward,0.15,0.15,1,0.228,0.4197105258871074
253,Reward,0.15,0.2,1,0.1368,0.3437736235422882
254,Reward,0.15,0.25,1,0.1336,0.3403582156669321
255,Reward,0.15,0.3,1,0.1336,0.3403582156669316
256,Reward,0.15,0.35,1,0.1352,0.3420739271814296
257,Reward,0.15,0.4,1,0.132,0.3386262455678088
258,Reward,0.15,0.45,1,0.128,0.3342235244434974
259,Reward,0.15,0.5,1,0.1216,0.32695406277844874
260,Reward,0.2,0.05,1,0.4936,0.5001591420076883
261,Reward,0.2,0.1,1,0.3992,0.489929979801284
262,Reward,0.2,0.15,1,0.2416,0.4282244048541961
263,Reward,0.2,0.2,1,0.1464,0.3536482626494011
264,Reward,0.2,0.25,1,0.1328,0.339494278437905
265,Reward,0.2,0.3,1,0.1336,0.3403582156669314
266,Reward,0.2,0.35,1,0.1344,0.34121808836440903
267,Reward,0.2,0.4,1,0.124,0.3297134646553278
268,Reward,0.2,0.45,1,0.1288,0.33511251889515586
269,Reward,0.2,0.5,1,0.1168,0.3213103675293183
270,Reward,0.25,0.05,1,0.5112,0.5000746141284884
271,Reward,0.25,0.1,1,0.3952,0.48908928291399806
272,Reward,0.25,0.15,1,0.268,0.443094872970973
273,Reward,0.25,0.2,1,0.1688,0.3747250927227761
274,Reward,0.25,0.25,1,0.136,0.3429257623200248
275,Reward,0.25,0.3,1,0.1208,0.3260251430720213
276,Reward,0.25,0.35,1,0.1312,0.3377540854790752
277,Reward,0.25,0.4,1,0.132,0.33862624556780874
278,Reward,0.25,0.45,1,0.1288,0.33511251889515586
279,Reward,0.25,0.5,1,0.1088,0.3115127479794736
280,Reward,0.3,0.05,1,0.5152,0.4999689341830336
281,Reward,0.3,0.1,1,0.4128,0.4925344984726943
282,Reward,0.3,0.15,1,0.3064,0.4611823840446233
283,Reward,0.3,0.2,1,0.1952,0.39651322574480696
284,Reward,0.3,0.25,1,0.148,0.3552421111946791
285,Reward,0.3,0.3,1,0.1328,0.3394942784379048
286,Reward,0.3,0.35,1,0.128,0.33422352444349795
287,Reward,0.3,0.4,1,0.1176,0.3222628161270338
288,Reward,0.3,0.45,1,0.124,0.32971346465532786
289,Reward,0.3,0.5,1,0.1152,0.3193909335825982
290,Reward,0.35,0.05,1,0.4688,0.4992253406555023
291,Reward,0.35,0.1,1,0.4336,0.49576977533539623
292,Reward,0.35,0.15,1,0.3176,0.4657292808170944
293,Reward,0.35,0.2,1,0.2376,0.4257831290908727
294,Reward,0.35,0.25,1,0.1496,0.3568216604382173
295,Reward,0.35,0.3,1,0.1296,0.33599725493560106
296,Reward,0.35,0.35,1,0.1272,0.3333302375089756
297,Reward,0.35,0.4,1,0.136,0.3429257623200248
298,Reward,0.35,0.45,1,0.1224,0.32787839726751744
299,Reward,0.35,0.5,1,0.1184,0.3232104763302199
300,Reward,0.4,0.05,1,0.4792,0.49976711950566644
301,Reward,0.4,0.1,1,0.4344,0.49587635019604115
302,Reward,0.4,0.15,1,0.3352,0.4722492726308853
303,Reward,0.4,0.2,1,0.2672,0.4426747437374244
304,Reward,0.4,0.25,1,0.1592,0.36600892068912655
305,Reward,0.4,0.3,1,0.1336,0.3403582156669319
306,Reward,0.4,0.35,1,0.1504,0.3576061321014688
307,Reward,0.4,0.4,1,0.1264,0.33243262348832014
308,Reward,0.4,0.45,1,0.1352,0.34207392718142965
309,Reward,0.4,0.5,1,0.1312,0.3377540854790748
310,Reward,0.45,0.05,1,0.5064,0.5001591420076884
311,Reward,0.45,0.1,1,0.468,0.49917465908459113
312,Reward,0.45,0.15,1,0.3576,0.47948531252995175
313,Reward,0.45,0.2,1,0.2736,0.4459844859738773
314,Reward,0.45,0.25,1,0.2008,0.40075908757883627
315,Reward,0.45,0.3,1,0.152,0.35916458533587037
316,Reward,0.45,0.35,1,0.1456,0.35284591565179513
317,Reward,0.45,0.4,1,0.1376,0.3446175401792536
318,Reward,0.45,0.45,1,0.1296,0.3359972549356012
319,Reward,0.45,0.5,1,0.1272,0.3333302375089756
320,Reward,0.5,0.05,1,0.5336,0.49906943027698014
321,Reward,0.5,0.1,1,0.4344,0.4958763501960409
322,Reward,0.5,0.15,1,0.3568,0.4792468069811226
323,Reward,0.5,0.2,1,0.2816,0.44995934341736155
324,Reward,0.5,0.25,1,0.1976,0.39834807009443196
325,Reward,0.5,0.3,1,0.1656,0.37186996358384844
326,Reward,0.5,0.35,1,0.1336,0.34035821566693175
327,Reward,0.5,0.4,1,0.132,0.3386262455678089
328,Reward,0.5,0.45,1,0.1408,0.3479543328861123
329,Reward,0.5,0.5,1,0.1144,0.31842386060721534
