,HCPID,ans,bll,lf,LL
37,173334_fnca,0.1,0.75,0.1,-6.108033321468258
27,173334_fnca,0.1,0.25,0.1,-6.125681174013014
23,173334_fnca,0.05,0.7,0.1,-6.23033121029893
50,173334_fnca,0.15,0.75,0.1,-6.252412044736995
64,173334_fnca,0.2,0.8,0.1,-6.291336757289505
24,173334_fnca,0.05,0.75,0.1,-6.311106984891162
59,173334_fnca,0.2,0.55,0.1,-6.341521855619865
34,173334_fnca,0.1,0.6,0.1,-6.373794055248137
51,173334_fnca,0.15,0.8,0.1,-6.412478906773064
43,173334_fnca,0.15,0.4,0.1,-6.458036958991349
57,173334_fnca,0.2,0.45,0.1,-6.484642288536745
3,173334_fnca,0.0,0.35,0.1,-6.553768499533245
14,173334_fnca,0.05,0.25,0.1,-6.590941019861248
6,173334_fnca,0.0,0.5,0.1,-6.637526626584773
18,173334_fnca,0.05,0.45,0.1,-6.7516504476998636
8,173334_fnca,0.0,0.6,0.1,-6.81470755734699
22,173334_fnca,0.05,0.65,0.1,-6.826362759987191
39,173334_fnca,0.15,0.2,0.1,-6.847121558851839
9,173334_fnca,0.0,0.65,0.1,-6.907281277278781
17,173334_fnca,0.05,0.4,0.1,-6.912942772307119
29,173334_fnca,0.1,0.35,0.1,-6.964490838098582
54,173334_fnca,0.2,0.3,0.1,-7.072943386596738
46,173334_fnca,0.15,0.55,0.1,-7.0883685675851975
0,173334_fnca,0.0,0.2,0.1,-7.159806182350987
19,173334_fnca,0.05,0.5,0.1,-7.930045709100934
21,173334_fnca,0.05,0.6,0.1,-7.936444935864804
33,173334_fnca,0.1,0.55,0.1,-8.445291684320901
7,173334_fnca,0.0,0.55,0.1,-9.083728271121034
5,173334_fnca,0.0,0.45,0.1,-9.292509683056169
1,173334_fnca,0.0,0.25,0.1,-9.566006366903892
16,173334_fnca,0.05,0.35,0.1,-9.84569853540339
15,173334_fnca,0.05,0.3,0.1,-9.98407991680245
12,173334_fnca,0.0,0.8,0.1,-10.05882190469617
20,173334_fnca,0.05,0.55,0.1,-10.76979134001951
