,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16,0.36721859746989843
57,Neutral,0.25,0.4,1,0.13666666666666666,0.3440690345808725
58,Neutral,0.25,0.45,1,0.15333333333333332,0.36091052943411095
59,Neutral,0.25,0.5,1,0.17,0.3762604235825437
60,Neutral,0.3,0.05,1,0.3933333333333333,0.4893059266502629
61,Neutral,0.3,0.1,1,0.30333333333333334,0.4604660525025122
62,Neutral,0.3,0.15,1,0.31666666666666665,0.4659534285176792
63,Neutral,0.3,0.2,1,0.21666666666666667,0.4126619137653289
64,Neutral,0.3,0.25,1,0.19333333333333333,0.39557192271742875
65,Neutral,0.3,0.3,1,0.18,0.38482937191039596
66,Neutral,0.3,0.35,1,0.18333333333333332,0.3875860748793186
67,Neutral,0.3,0.4,1,0.18333333333333332,0.38758607487931873
68,Neutral,0.3,0.45,1,0.14333333333333334,0.35099794026335723
69,Neutral,0.3,0.5,1,0.17,0.37626042358254336
70,Neutral,0.35,0.05,1,0.41,0.4926550822840807
71,Neutral,0.35,0.1,1,0.31666666666666665,0.46595342851767924
72,Neutral,0.35,0.15,1,0.2733333333333333,0.44641517737511843
73,Neutral,0.35,0.2,1,0.2633333333333333,0.4411776072733297
74,Neutral,0.35,0.25,1,0.18333333333333332,0.3875860748793187
75,Neutral,0.35,0.3,1,0.20333333333333334,0.403150911877983
76,Neutral,0.35,0.35,1,0.16333333333333333,0.3702871825318563
77,Neutral,0.35,0.4,1,0.15,0.3576680324053049
78,Neutral,0.35,0.45,1,0.15666666666666668,0.36409353546046735
79,Neutral,0.35,0.5,1,0.16666666666666666,0.3733006833947206
80,Neutral,0.4,0.05,1,0.4166666666666667,0.49383038625644465
81,Neutral,0.4,0.1,1,0.39666666666666667,0.4900230923050425
82,Neutral,0.4,0.15,1,0.3333333333333333,0.47219216464988556
83,Neutral,0.4,0.2,1,0.25,0.43373619897467997
84,Neutral,0.4,0.25,1,0.20333333333333334,0.40315091187798274
85,Neutral,0.4,0.3,1,0.23,0.4215356541175464
86,Neutral,0.4,0.35,1,0.20333333333333334,0.4031509118779827
87,Neutral,0.4,0.4,1,0.19333333333333333,0.39557192271742875
88,Neutral,0.4,0.45,1,0.15333333333333332,0.36091052943411095
89,Neutral,0.4,0.5,1,0.18333333333333332,0.38758607487931857
90,Neutral,0.45,0.05,1,0.4533333333333333,0.49864923451845555
91,Neutral,0.45,0.1,1,0.36,0.480802005571808
92,Neutral,0.45,0.15,1,0.32,0.4672555609057257
93,Neutral,0.45,0.2,1,0.25333333333333335,0.4356468556430324
94,Neutral,0.45,0.25,1,0.20333333333333334,0.4031509118779829
95,Neutral,0.45,0.3,1,0.22,0.41493844488487475
96,Neutral,0.45,0.35,1,0.19666666666666666,0.3981422858999376
97,Neutral,0.45,0.4,1,0.2,0.4006683379765066
98,Neutral,0.45,0.45,1,0.17666666666666667,0.38202359741972386
99,Neutral,0.45,0.5,1,0.16666666666666666,0.3733006833947208
100,Neutral,0.5,0.05,1,0.39,0.48856489044334017
101,Neutral,0.5,0.1,1,0.3333333333333333,0.4721921646498855
102,Neutral,0.5,0.15,1,0.37666666666666665,0.4853598005695553
103,Neutral,0.5,0.2,1,0.34,0.4745002651972291
104,Neutral,0.5,0.25,1,0.27,0.4447012450223346
105,Neutral,0.5,0.3,1,0.23333333333333334,0.42365927286816185
106,Neutral,0.5,0.35,1,0.20666666666666667,0.4055908059796304
107,Neutral,0.5,0.4,1,0.18333333333333332,0.3875860748793186
108,Neutral,0.5,0.45,1,0.16666666666666666,0.3733006833947207
109,Neutral,0.5,0.5,1,0.20333333333333334,0.4031509118779827
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7232,0.4475958373654758
121,Punishment,0.05,0.1,1,0.5552,0.4971425153257722
122,Punishment,0.05,0.15,1,0.3032,0.4598248700634873
123,Punishment,0.05,0.2,1,0.2,0.4001600960640447
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919487
125,Punishment,0.05,0.3,1,0.1336,0.34035821566693164
126,Punishment,0.05,0.35,1,0.1456,0.35284591565179524
127,Punishment,0.05,0.4,1,0.1512,0.35838709944756725
128,Punishment,0.05,0.45,1,0.1424,0.34959979406860386
129,Punishment,0.05,0.5,1,0.1328,0.3394942784379049
130,Punishment,0.1,0.05,1,0.6552,0.47549325449269425
131,Punishment,0.1,0.1,1,0.5424,0.49839839563206345
132,Punishment,0.1,0.15,1,0.3024,0.4594813799391753
133,Punishment,0.1,0.2,1,0.1984,0.398954598691949
134,Punishment,0.1,0.25,1,0.192,0.3940307198259207
135,Punishment,0.1,0.3,1,0.1424,0.34959979406860386
136,Punishment,0.1,0.35,1,0.1376,0.3446175401792535
137,Punishment,0.1,0.4,1,0.1368,0.3437736235422879
138,Punishment,0.1,0.45,1,0.1248,0.3306242730471291
139,Punishment,0.1,0.5,1,0.1248,0.33062427304712866
140,Punishment,0.15,0.05,1,0.5912,0.49180896784084654
141,Punishment,0.15,0.1,1,0.552,0.49748768346176847
142,Punishment,0.15,0.15,1,0.332,0.4711194783176345
143,Punishment,0.15,0.2,1,0.216,0.41167898132760383
144,Punishment,0.15,0.25,1,0.1968,0.39773900620085423
145,Punishment,0.15,0.3,1,0.1472,0.3544469863504363
146,Punishment,0.15,0.35,1,0.1296,0.3359972549356011
147,Punishment,0.15,0.4,1,0.1128,0.3164747778702477
148,Punishment,0.15,0.45,1,0.1104,0.31351311356608713
149,Punishment,0.15,0.5,1,0.1128,0.3164747778702473
150,Punishment,0.2,0.05,1,0.5824,0.4933608861383081
151,Punishment,0.2,0.1,1,0.5328,0.49912268909258495
152,Punishment,0.2,0.15,1,0.3296,0.4702560500430393
153,Punishment,0.2,0.2,1,0.2264,0.4186684447307806
154,Punishment,0.2,0.25,1,0.1832,0.3869852271764938
155,Punishment,0.2,0.3,1,0.1456,0.35284591565179496
156,Punishment,0.2,0.35,1,0.1256,0.33153064723498005
157,Punishment,0.2,0.4,1,0.128,0.33422352444349746
158,Punishment,0.2,0.45,1,0.1064,0.30847230691150385
159,Punishment,0.2,0.5,1,0.1144,0.31842386060721517
160,Punishment,0.25,0.05,1,0.5496,0.4977328906394871
161,Punishment,0.25,0.1,1,0.5152,0.499968934183034
162,Punishment,0.25,0.15,1,0.3808,0.4857778752838503
163,Punishment,0.25,0.2,1,0.2568,0.4370429787242918
164,Punishment,0.25,0.25,1,0.1888,0.3915062984747453
165,Punishment,0.25,0.3,1,0.1536,0.3607092026870434
166,Punishment,0.25,0.35,1,0.1344,0.3412180883644092
167,Punishment,0.25,0.4,1,0.1232,0.3287981852098304
168,Punishment,0.25,0.45,1,0.1136,0.31745182394880456
169,Punishment,0.25,0.5,1,0.1,0.3001200720480335
170,Punishment,0.3,0.05,1,0.5584,0.49677647840411765
171,Punishment,0.3,0.1,1,0.5192,0.4998311964853575
172,Punishment,0.3,0.15,1,0.3992,0.4899299798012842
173,Punishment,0.3,0.2,1,0.2616,0.4396818123107452
174,Punishment,0.3,0.25,1,0.1792,0.383673199610397
175,Punishment,0.3,0.3,1,0.156,0.36300057235826233
176,Punishment,0.3,0.35,1,0.132,0.3386262455678089
177,Punishment,0.3,0.4,1,0.1208,0.32602514307202146
178,Punishment,0.3,0.45,1,0.1168,0.3213103675293179
179,Punishment,0.3,0.5,1,0.096,0.2947091494783103
180,Punishment,0.35,0.05,1,0.5472,0.4979664009038598
181,Punishment,0.35,0.1,1,0.5088,0.5001226430851751
182,Punishment,0.35,0.15,1,0.4336,0.4957697753353958
183,Punishment,0.35,0.2,1,0.2928,0.455229554354423
184,Punishment,0.35,0.25,1,0.2064,0.40488292647050156
185,Punishment,0.35,0.3,1,0.1688,0.37472509272277604
186,Punishment,0.35,0.35,1,0.14,0.3471259096029771
187,Punishment,0.35,0.4,1,0.12,0.3250915988427116
188,Punishment,0.35,0.45,1,0.1296,0.33599725493560134
189,Punishment,0.35,0.5,1,0.1144,0.3184238606072152
190,Punishment,0.4,0.05,1,0.524,0.49962355725002366
191,Punishment,0.4,0.1,1,0.4904,0.5001079146954913
192,Punishment,0.4,0.15,1,0.4152,0.4929537125229425
193,Punishment,0.4,0.2,1,0.3176,0.46572928081709497
194,Punishment,0.4,0.25,1,0.1944,0.3958964854880347
195,Punishment,0.4,0.3,1,0.172,0.377531487453981
196,Punishment,0.4,0.35,1,0.1368,0.3437736235422881
197,Punishment,0.4,0.4,1,0.1344,0.3412180883644093
198,Punishment,0.4,0.45,1,0.1384,0.34545754113955035
199,Punishment,0.4,0.5,1,0.1184,0.32321047633021993
200,Punishment,0.45,0.05,1,0.5392,0.4986604955597198
201,Punishment,0.45,0.1,1,0.4952,0.5001770703274447
202,Punishment,0.45,0.15,1,0.4496,0.4976524554074841
203,Punishment,0.45,0.2,1,0.3152,0.4647814297300802
204,Punishment,0.45,0.25,1,0.2192,0.4138700166870875
205,Punishment,0.45,0.3,1,0.1744,0.37960495246499204
206,Punishment,0.45,0.35,1,0.1544,0.36147637839520064
207,Punishment,0.45,0.4,1,0.1472,0.35444698635043637
208,Punishment,0.45,0.45,1,0.1352,0.34207392718142937
209,Punishment,0.45,0.5,1,0.1264,0.3324326234883207
210,Punishment,0.5,0.05,1,0.5328,0.49912268909258545
211,Punishment,0.5,0.1,1,0.5032,0.5001898758766951
212,Punishment,0.5,0.15,1,0.4432,0.4969621082835752
213,Punishment,0.5,0.2,1,0.3224,0.4675822350316724
214,Punishment,0.5,0.25,1,0.2448,0.4301406476740198
215,Punishment,0.5,0.3,1,0.1832,0.3869852271764938
216,Punishment,0.5,0.35,1,0.1768,0.3816520491616723
217,Punishment,0.5,0.4,1,0.1656,0.37186996358384833
218,Punishment,0.5,0.45,1,0.148,0.35524211119467886
219,Punishment,0.5,0.5,1,0.1344,0.3412180883644092
220,Reward,0.0,0.05,1,0.4992,0.5001994798234924
221,Reward,0.0,0.1,1,0.1832,0.3869852271764935
222,Reward,0.0,0.15,1,0.1792,0.3836731996103971
223,Reward,0.0,0.2,1,0.1336,0.34035821566693175
224,Reward,0.0,0.25,1,0.1392,0.34629365491783
225,Reward,0.0,0.3,1,0.1392,0.3462936549178299
226,Reward,0.0,0.35,1,0.1432,0.3504168854305912
227,Reward,0.0,0.4,1,0.1384,0.3454575411395502
228,Reward,0.0,0.45,1,0.1432,0.3504168854305909
229,Reward,0.0,0.5,1,0.1424,0.3495997940686041
230,Reward,0.05,0.05,1,0.4552,0.49818823070258117
231,Reward,0.05,0.1,1,0.2416,0.4282244048541959
232,Reward,0.05,0.15,1,0.176,0.38097258705800846
233,Reward,0.05,0.2,1,0.1416,0.3487789520683907
234,Reward,0.05,0.25,1,0.1352,0.3420739271814292
235,Reward,0.05,0.3,1,0.1336,0.34035821566693164
236,Reward,0.05,0.35,1,0.1424,0.34959979406860403
237,Reward,0.05,0.4,1,0.1424,0.3495997940686039
238,Reward,0.05,0.45,1,0.1408,0.3479543328861121
239,Reward,0.05,0.5,1,0.1312,0.33775408547907493
240,Reward,0.1,0.05,1,0.4576,0.4983983956320637
241,Reward,0.1,0.1,1,0.3,0.4584409825785714
242,Reward,0.1,0.15,1,0.1776,0.382328628465245
243,Reward,0.1,0.2,1,0.1376,0.3446175401792535
244,Reward,0.1,0.25,1,0.14,0.34712590960297734
245,Reward,0.1,0.3,1,0.14,0.347125909602977
246,Reward,0.1,0.35,1,0.1336,0.34035821566693186
247,Reward,0.1,0.4,1,0.1408,0.34795433288611205
248,Reward,0.1,0.45,1,0.136,0.3429257623200249
249,Reward,0.1,0.5,1,0.1248,0.33062427304712855
250,Reward,0.15,0.05,1,0.4712,0.49936965871469974
251,Reward,0.15,0.1,1,0.3696,0.4828896208335056
252,Reward,0.15,0.15,1,0.2376,0.4257831290908724
253,Reward,0.15,0.2,1,0.1424,0.34959979406860386
254,Reward,0.15,0.25,1,0.132,0.33862624556780857
255,Reward,0.15,0.3,1,0.1312,0.33775408547907515
256,Reward,0.15,0.35,1,0.1368,0.34377362354228774
257,Reward,0.15,0.4,1,0.1368,0.34377362354228846
258,Reward,0.15,0.45,1,0.1304,0.33687776611620246
259,Reward,0.15,0.5,1,0.1216,0.3269540627784488
260,Reward,0.2,0.05,1,0.4928,0.5001482566428662
261,Reward,0.2,0.1,1,0.388,0.4874896069594867
262,Reward,0.2,0.15,1,0.2384,0.42627550791350616
263,Reward,0.2,0.2,1,0.152,0.35916458533587026
264,Reward,0.2,0.25,1,0.1352,0.34207392718142926
265,Reward,0.2,0.3,1,0.1304,0.33687776611620224
266,Reward,0.2,0.35,1,0.1272,0.3333302375089758
267,Reward,0.2,0.4,1,0.1248,0.3306242730471289
268,Reward,0.2,0.45,1,0.1296,0.33599725493560123
269,Reward,0.2,0.5,1,0.1224,0.3278783972675172
270,Reward,0.25,0.05,1,0.52,0.4997997997917741
271,Reward,0.25,0.1,1,0.3968,0.4894296610489522
272,Reward,0.25,0.15,1,0.2792,0.44878556882929266
273,Reward,0.25,0.2,1,0.1752,0.3802902267022125
274,Reward,0.25,0.25,1,0.1344,0.3412180883644092
275,Reward,0.25,0.3,1,0.1288,0.335112518895156
276,Reward,0.25,0.35,1,0.136,0.34292576232002503
277,Reward,0.25,0.4,1,0.12,0.3250915988427114
278,Reward,0.25,0.45,1,0.1312,0.33775408547907493
279,Reward,0.25,0.5,1,0.1136,0.3174518239488046
280,Reward,0.3,0.05,1,0.5048,0.5001770703274443
281,Reward,0.3,0.1,1,0.4328,0.49566188532471506
282,Reward,0.3,0.15,1,0.3104,0.46284254188099394
283,Reward,0.3,0.2,1,0.196,0.3971273953462636
284,Reward,0.3,0.25,1,0.1336,0.34035821566693175
285,Reward,0.3,0.3,1,0.1184,0.32321047633022004
286,Reward,0.3,0.35,1,0.1296,0.33599725493560134
287,Reward,0.3,0.4,1,0.1264,0.33243262348832037
288,Reward,0.3,0.45,1,0.1232,0.3287981852098302
289,Reward,0.3,0.5,1,0.12,0.3250915988427114
290,Reward,0.35,0.05,1,0.4848,0.49996893418303356
291,Reward,0.35,0.1,1,0.4432,0.49696210828357495
292,Reward,0.35,0.15,1,0.3464,0.47601293117784027
293,Reward,0.35,0.2,1,0.2368,0.4252886741556752
294,Reward,0.35,0.25,1,0.1496,0.35682166043821745
295,Reward,0.35,0.3,1,0.1344,0.3412180883644095
296,Reward,0.35,0.35,1,0.132,0.33862624556780885
297,Reward,0.35,0.4,1,0.1352,0.34207392718142954
298,Reward,0.35,0.45,1,0.1208,0.32602514307202135
299,Reward,0.35,0.5,1,0.112,0.31549267583067964
300,Reward,0.4,0.05,1,0.5176,0.49989014005248955
301,Reward,0.4,0.1,1,0.4488,0.49757071989521034
302,Reward,0.4,0.15,1,0.3352,0.47224927263088545
303,Reward,0.4,0.2,1,0.2392,0.4267658178094871
304,Reward,0.4,0.25,1,0.1408,0.3479543328861122
305,Reward,0.4,0.3,1,0.1456,0.35284591565179535
306,Reward,0.4,0.35,1,0.1432,0.3504168854305909
307,Reward,0.4,0.4,1,0.132,0.3386262455678089
308,Reward,0.4,0.45,1,0.1192,0.32415339013539407
309,Reward,0.4,0.5,1,0.1184,0.3232104763302198
310,Reward,0.45,0.05,1,0.4832,0.49991768737995684
311,Reward,0.45,0.1,1,0.4608,0.49866049555972003
312,Reward,0.45,0.15,1,0.3344,0.47196911326388746
313,Reward,0.45,0.2,1,0.28,0.4491785937990611
314,Reward,0.45,0.25,1,0.1856,0.3889391455319736
315,Reward,0.45,0.3,1,0.1528,0.35993861232676183
316,Reward,0.45,0.35,1,0.1288,0.3351125188951561
317,Reward,0.45,0.4,1,0.1352,0.34207392718142915
318,Reward,0.45,0.45,1,0.14,0.34712590960297685
319,Reward,0.45,0.5,1,0.1208,0.32602514307202163
320,Reward,0.5,0.05,1,0.4728,0.4994594355723256
321,Reward,0.5,0.1,1,0.4872,0.5000361876416155
322,Reward,0.5,0.15,1,0.3624,0.4808858918629183
323,Reward,0.5,0.2,1,0.2632,0.44054627999775003
324,Reward,0.5,0.25,1,0.1856,0.3889391455319735
325,Reward,0.5,0.3,1,0.1544,0.36147637839520075
326,Reward,0.5,0.35,1,0.1512,0.3583870994475669
327,Reward,0.5,0.4,1,0.1408,0.34795433288611216
328,Reward,0.5,0.45,1,0.1392,0.3462936549178296
329,Reward,0.5,0.5,1,0.1328,0.3394942784379051
