,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.17,0.3762604235825435
58,Neutral,0.25,0.45,1,0.14,0.3475667929841461
59,Neutral,0.25,0.5,1,0.14333333333333334,0.3509979402633573
60,Neutral,0.3,0.05,1,0.39666666666666667,0.49002309230504254
61,Neutral,0.3,0.1,1,0.33,0.47099837036123926
62,Neutral,0.3,0.15,1,0.28,0.44974909393087026
63,Neutral,0.3,0.2,1,0.22666666666666666,0.4193747004212344
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793186
65,Neutral,0.3,0.3,1,0.18,0.3848293719103959
66,Neutral,0.3,0.35,1,0.17666666666666667,0.38202359741972397
67,Neutral,0.3,0.4,1,0.16666666666666666,0.3733006833947208
68,Neutral,0.3,0.45,1,0.15,0.3576680324053049
69,Neutral,0.3,0.5,1,0.13333333333333333,0.3405026123034995
70,Neutral,0.35,0.05,1,0.43666666666666665,0.49680136292375293
71,Neutral,0.35,0.1,1,0.36,0.4808020055718079
72,Neutral,0.35,0.15,1,0.30333333333333334,0.46046605250251227
73,Neutral,0.35,0.2,1,0.24666666666666667,0.4317912704378239
74,Neutral,0.35,0.25,1,0.26,0.43936713379686193
75,Neutral,0.35,0.3,1,0.2,0.4006683379765067
76,Neutral,0.35,0.35,1,0.18333333333333332,0.38758607487931857
77,Neutral,0.35,0.4,1,0.17333333333333334,0.37916766204679025
78,Neutral,0.35,0.45,1,0.16666666666666666,0.37330068339472056
79,Neutral,0.35,0.5,1,0.16333333333333333,0.3702871825318563
80,Neutral,0.4,0.05,1,0.43,0.495902946594867
81,Neutral,0.4,0.1,1,0.33,0.4709983703612392
82,Neutral,0.4,0.15,1,0.31333333333333335,0.464623653458797
83,Neutral,0.4,0.2,1,0.2733333333333333,0.4464151773751183
84,Neutral,0.4,0.25,1,0.22,0.41493844488487475
85,Neutral,0.4,0.3,1,0.24,0.42779671976864886
86,Neutral,0.4,0.35,1,0.19,0.3929563789010982
87,Neutral,0.4,0.4,1,0.15,0.3576680324053048
88,Neutral,0.4,0.45,1,0.19333333333333333,0.39557192271742875
89,Neutral,0.4,0.5,1,0.17333333333333334,0.37916766204679037
90,Neutral,0.45,0.05,1,0.48,0.5004345937369794
91,Neutral,0.45,0.1,1,0.4033333333333333,0.49138622654113584
92,Neutral,0.45,0.15,1,0.38666666666666666,0.4877998748961688
93,Neutral,0.45,0.2,1,0.33,0.47099837036123926
94,Neutral,0.45,0.25,1,0.24333333333333335,0.42981160478467867
95,Neutral,0.45,0.3,1,0.25,0.4337361989746803
96,Neutral,0.45,0.35,1,0.23,0.42153565411754634
97,Neutral,0.45,0.4,1,0.16666666666666666,0.37330068339472067
98,Neutral,0.45,0.45,1,0.19333333333333333,0.3955719227174287
99,Neutral,0.45,0.5,1,0.17,0.37626042358254347
100,Neutral,0.5,0.05,1,0.46,0.4992301766027062
101,Neutral,0.5,0.1,1,0.4166666666666667,0.49383038625644465
102,Neutral,0.5,0.15,1,0.3933333333333333,0.48930592665026285
103,Neutral,0.5,0.2,1,0.29,0.45452021821096344
104,Neutral,0.5,0.25,1,0.25,0.4337361989746802
105,Neutral,0.5,0.3,1,0.25,0.4337361989746802
106,Neutral,0.5,0.35,1,0.17,0.3762604235825433
107,Neutral,0.5,0.4,1,0.19,0.3929563789010982
108,Neutral,0.5,0.45,1,0.18666666666666668,0.3902947461236548
109,Neutral,0.5,0.5,1,0.18333333333333332,0.3875860748793185
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7352,0.4414032503998705
121,Punishment,0.05,0.1,1,0.5512,0.4975707198952097
122,Punishment,0.05,0.15,1,0.3064,0.4611823840446235
123,Punishment,0.05,0.2,1,0.2032,0.40254116747633456
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1472,0.35444698635043626
126,Punishment,0.05,0.35,1,0.1472,0.35444698635043614
127,Punishment,0.05,0.4,1,0.1488,0.35603366129395625
128,Punishment,0.05,0.45,1,0.1424,0.34959979406860414
129,Punishment,0.05,0.5,1,0.1344,0.34121808836440937
130,Punishment,0.1,0.05,1,0.6472,0.4780323963682611
131,Punishment,0.1,0.1,1,0.5736,0.49475131438983766
132,Punishment,0.1,0.15,1,0.3144,0.4644622914469387
133,Punishment,0.1,0.2,1,0.1976,0.3983480700944318
134,Punishment,0.1,0.25,1,0.1896,0.39214137742389577
135,Punishment,0.1,0.3,1,0.1616,0.3682307905812677
136,Punishment,0.1,0.35,1,0.136,0.34292576232002514
137,Punishment,0.1,0.4,1,0.1288,0.3351125188951558
138,Punishment,0.1,0.45,1,0.1208,0.3260251430720216
139,Punishment,0.1,0.5,1,0.1192,0.3241533901353942
140,Punishment,0.15,0.05,1,0.6248,0.48436830007763315
141,Punishment,0.15,0.1,1,0.5584,0.49677647840411754
142,Punishment,0.15,0.15,1,0.3304,0.4705453967220387
143,Punishment,0.15,0.2,1,0.1944,0.3958964854880344
144,Punishment,0.15,0.25,1,0.192,0.39403071982592097
145,Punishment,0.15,0.3,1,0.156,0.36300057235826205
146,Punishment,0.15,0.35,1,0.128,0.3342235244434977
147,Punishment,0.15,0.4,1,0.1184,0.32321047633022004
148,Punishment,0.15,0.45,1,0.1184,0.3232104763302197
149,Punishment,0.15,0.5,1,0.1152,0.3193909335825987
150,Punishment,0.2,0.05,1,0.5688,0.495442156406049
151,Punishment,0.2,0.1,1,0.5208,0.49976711950566693
152,Punishment,0.2,0.15,1,0.3576,0.4794853125299517
153,Punishment,0.2,0.2,1,0.2144,0.4105697187996164
154,Punishment,0.2,0.25,1,0.1784,0.38300234024625396
155,Punishment,0.2,0.3,1,0.144,0.3512302523304647
156,Punishment,0.2,0.35,1,0.1256,0.3315306472349804
157,Punishment,0.2,0.4,1,0.1256,0.3315306472349802
158,Punishment,0.2,0.45,1,0.1168,0.32131036752931796
159,Punishment,0.2,0.5,1,0.1144,0.3184238606072151
160,Punishment,0.25,0.05,1,0.5264,0.49950239450246
161,Punishment,0.25,0.1,1,0.5568,0.4969621082835751
162,Punishment,0.25,0.15,1,0.4016,0.49041803380208515
163,Punishment,0.25,0.2,1,0.2216,0.4154895248212513
164,Punishment,0.25,0.25,1,0.1816,0.385668811736024
165,Punishment,0.25,0.3,1,0.1496,0.3568216604382172
166,Punishment,0.25,0.35,1,0.1328,0.339494278437905
167,Punishment,0.25,0.4,1,0.1176,0.3222628161270339
168,Punishment,0.25,0.45,1,0.1144,0.31842386060721534
169,Punishment,0.25,0.5,1,0.1032,0.3043416814819652
170,Punishment,0.3,0.05,1,0.5336,0.49906943027698
171,Punishment,0.3,0.1,1,0.4992,0.5001994798234926
172,Punishment,0.3,0.15,1,0.4104,0.4921032132164616
173,Punishment,0.3,0.2,1,0.2712,0.4447570202319876
174,Punishment,0.3,0.25,1,0.1824,0.38632840914404576
175,Punishment,0.3,0.3,1,0.1536,0.36070920268704365
176,Punishment,0.3,0.35,1,0.1312,0.33775408547907504
177,Punishment,0.3,0.4,1,0.1096,0.3125155560579706
178,Punishment,0.3,0.45,1,0.1272,0.3333302375089762
179,Punishment,0.3,0.5,1,0.1176,0.322262816127034
180,Punishment,0.35,0.05,1,0.5408,0.49853203242106703
181,Punishment,0.35,0.1,1,0.5224,0.49969790713862206
182,Punishment,0.35,0.15,1,0.4144,0.4928153138314973
183,Punishment,0.35,0.2,1,0.2768,0.44759583736547565
184,Punishment,0.35,0.25,1,0.18,0.3843412214941713
185,Punishment,0.35,0.3,1,0.1496,0.35682166043821717
186,Punishment,0.35,0.35,1,0.1448,0.35203992058365724
187,Punishment,0.35,0.4,1,0.128,0.3342235244434976
188,Punishment,0.35,0.45,1,0.1144,0.3184238606072152
189,Punishment,0.35,0.5,1,0.1032,0.30434168148196517
190,Punishment,0.4,0.05,1,0.5336,0.49906943027698025
191,Punishment,0.4,0.1,1,0.5336,0.49906943027698
192,Punishment,0.4,0.15,1,0.4376,0.49628951492662143
193,Punishment,0.4,0.2,1,0.2768,0.447595837365476
194,Punishment,0.4,0.25,1,0.2104,0.40775587289639964
195,Punishment,0.4,0.3,1,0.1784,0.3830023402462539
196,Punishment,0.4,0.35,1,0.148,0.35524211119467936
197,Punishment,0.4,0.4,1,0.156,0.3630005723582623
198,Punishment,0.4,0.45,1,0.1104,0.3135131135660872
199,Punishment,0.4,0.5,1,0.1168,0.32131036752931785
200,Punishment,0.45,0.05,1,0.5184,0.4998613098282868
201,Punishment,0.45,0.1,1,0.4896,0.5000919050842799
202,Punishment,0.45,0.15,1,0.4264,0.494751314389838
203,Punishment,0.45,0.2,1,0.3496,0.4770344741332738
204,Punishment,0.45,0.25,1,0.224,0.4170889240155261
205,Punishment,0.45,0.3,1,0.1688,0.3747250927227761
206,Punishment,0.45,0.35,1,0.1312,0.3377540854790749
207,Punishment,0.45,0.4,1,0.1432,0.3504168854305909
208,Punishment,0.45,0.45,1,0.1344,0.3412180883644091
209,Punishment,0.45,0.5,1,0.1152,0.3193909335825986
210,Punishment,0.5,0.05,1,0.5272,0.499459435572325
211,Punishment,0.5,0.1,1,0.4928,0.5001482566428667
212,Punishment,0.5,0.15,1,0.4584,0.4984658609891529
213,Punishment,0.5,0.2,1,0.3488,0.4767813087077412
214,Punishment,0.5,0.25,1,0.2488,0.43249069187538314
215,Punishment,0.5,0.3,1,0.1832,0.3869852271764937
216,Punishment,0.5,0.35,1,0.1808,0.3850064206674539
217,Punishment,0.5,0.4,1,0.1568,0.36375763317428
218,Punishment,0.5,0.45,1,0.124,0.32971346465532736
219,Punishment,0.5,0.5,1,0.1448,0.3520399205836572
220,Reward,0.0,0.05,1,0.5,0.5002001200800561
221,Reward,0.0,0.1,1,0.1808,0.3850064206674532
222,Reward,0.0,0.15,1,0.18,0.3843412214941713
223,Reward,0.0,0.2,1,0.1384,0.3454575411395501
224,Reward,0.0,0.25,1,0.1384,0.34545754113955035
225,Reward,0.0,0.3,1,0.1392,0.3462936549178301
226,Reward,0.0,0.35,1,0.1376,0.34461754017925345
227,Reward,0.0,0.4,1,0.1384,0.3454575411395504
228,Reward,0.0,0.45,1,0.1368,0.3437736235422879
229,Reward,0.0,0.5,1,0.1376,0.3446175401792539
230,Reward,0.05,0.05,1,0.444,0.49705296430003926
231,Reward,0.05,0.1,1,0.2336,0.42328994732169456
232,Reward,0.05,0.15,1,0.1632,0.3696959562668543
233,Reward,0.05,0.2,1,0.1384,0.3454575411395501
234,Reward,0.05,0.25,1,0.1424,0.34959979406860386
235,Reward,0.05,0.3,1,0.1416,0.3487789520683907
236,Reward,0.05,0.35,1,0.1384,0.34545754113955024
237,Reward,0.05,0.4,1,0.144,0.35123025233046457
238,Reward,0.05,0.45,1,0.1384,0.3454575411395507
239,Reward,0.05,0.5,1,0.1352,0.34207392718142976
240,Reward,0.1,0.05,1,0.464,0.49890191671108863
241,Reward,0.1,0.1,1,0.3,0.4584409825785712
242,Reward,0.1,0.15,1,0.1912,0.39340357535040094
243,Reward,0.1,0.2,1,0.1368,0.34377362354228785
244,Reward,0.1,0.25,1,0.1368,0.3437736235422878
245,Reward,0.1,0.3,1,0.1408,0.34795433288611216
246,Reward,0.1,0.35,1,0.1344,0.34121808836440903
247,Reward,0.1,0.4,1,0.1368,0.343773623542288
248,Reward,0.1,0.45,1,0.132,0.3386262455678093
249,Reward,0.1,0.5,1,0.1256,0.3315306472349802
250,Reward,0.15,0.05,1,0.4848,0.4999689341830331
251,Reward,0.15,0.1,1,0.3536,0.4782782035928731
252,Reward,0.15,0.15,1,0.2288,0.42022831112000664
253,Reward,0.15,0.2,1,0.1384,0.34545754113955035
254,Reward,0.15,0.25,1,0.128,0.33422352444349757
255,Reward,0.15,0.3,1,0.1344,0.34121808836440903
256,Reward,0.15,0.35,1,0.1328,0.3394942784379047
257,Reward,0.15,0.4,1,0.1328,0.3394942784379048
258,Reward,0.15,0.45,1,0.1272,0.3333302375089759
259,Reward,0.15,0.5,1,0.1224,0.3278783972675172
260,Reward,0.2,0.05,1,0.4896,0.5000919050842804
261,Reward,0.2,0.1,1,0.372,0.4835318422130515
262,Reward,0.2,0.15,1,0.26,0.43880980302927114
263,Reward,0.2,0.2,1,0.1376,0.3446175401792536
264,Reward,0.2,0.25,1,0.136,0.3429257623200248
265,Reward,0.2,0.3,1,0.1328,0.3394942784379049
266,Reward,0.2,0.35,1,0.1272,0.3333302375089758
267,Reward,0.2,0.4,1,0.1288,0.33511251889515625
268,Reward,0.2,0.45,1,0.1264,0.3324326234883205
269,Reward,0.2,0.5,1,0.1072,0.3094911756904618
270,Reward,0.25,0.05,1,0.5,0.5002001200800563
271,Reward,0.25,0.1,1,0.4096,0.4919567635125395
272,Reward,0.25,0.15,1,0.2856,0.45188051163713366
273,Reward,0.25,0.2,1,0.16,0.36675278606285744
274,Reward,0.25,0.25,1,0.1304,0.33687776611620246
275,Reward,0.25,0.3,1,0.1304,0.33687776611620274
276,Reward,0.25,0.35,1,0.1312,0.33775408547907515
277,Reward,0.25,0.4,1,0.1248,0.33062427304712877
278,Reward,0.25,0.45,1,0.1176,0.3222628161270339
279,Reward,0.25,0.5,1,0.112,0.3154926758306793
280,Reward,0.3,0.05,1,0.5072,0.500148256642866
281,Reward,0.3,0.1,1,0.4232,0.4942642994979565
282,Reward,0.3,0.15,1,0.3056,0.4608454652421651
283,Reward,0.3,0.2,1,0.2024,0.4019496122558574
284,Reward,0.3,0.25,1,0.1336,0.3403582156669319
285,Reward,0.3,0.3,1,0.1296,0.33599725493560123
286,Reward,0.3,0.35,1,0.1328,0.3394942784379049
287,Reward,0.3,0.4,1,0.1248,0.33062427304712855
288,Reward,0.3,0.45,1,0.1232,0.3287981852098301
289,Reward,0.3,0.5,1,0.1128,0.31647477787024725
290,Reward,0.35,0.05,1,0.5352,0.49895904451415846
291,Reward,0.35,0.1,1,0.4232,0.49426429949795775
292,Reward,0.35,0.15,1,0.3344,0.4719691132638874
293,Reward,0.35,0.2,1,0.1992,0.3995586035391178
294,Reward,0.35,0.25,1,0.1352,0.3420739271814293
295,Reward,0.35,0.3,1,0.1304,0.3368777661162025
296,Reward,0.35,0.35,1,0.132,0.3386262455678089
297,Reward,0.35,0.4,1,0.1224,0.32787839726751733
298,Reward,0.35,0.45,1,0.1184,0.32321047633021993
299,Reward,0.35,0.5,1,0.112,0.31549267583067936
300,Reward,0.4,0.05,1,0.4888,0.5000746141284881
301,Reward,0.4,0.1,1,0.444,0.49705296430003837
302,Reward,0.4,0.15,1,0.3544,0.4785225460327331
303,Reward,0.4,0.2,1,0.2064,0.40488292647050167
304,Reward,0.4,0.25,1,0.184,0.3876392799615324
305,Reward,0.4,0.3,1,0.1432,0.35041688543059135
306,Reward,0.4,0.35,1,0.1432,0.350416885430591
307,Reward,0.4,0.4,1,0.1336,0.3403582156669318
308,Reward,0.4,0.45,1,0.1152,0.31939093358259857
309,Reward,0.4,0.5,1,0.1176,0.322262816127034
310,Reward,0.45,0.05,1,0.4904,0.5001079146954911
311,Reward,0.45,0.1,1,0.4304,0.49533031574632885
312,Reward,0.45,0.15,1,0.3592,0.47995796453249395
313,Reward,0.45,0.2,1,0.2904,0.45412864505667166
314,Reward,0.45,0.25,1,0.1752,0.3802902267022124
315,Reward,0.45,0.3,1,0.16,0.36675278606285716
316,Reward,0.45,0.35,1,0.1312,0.33775408547907504
317,Reward,0.45,0.4,1,0.1344,0.34121808836440914
318,Reward,0.45,0.45,1,0.1288,0.3351125188951558
319,Reward,0.45,0.5,1,0.1264,0.33243262348832064
320,Reward,0.5,0.05,1,0.5096,0.5001079146954912
321,Reward,0.5,0.1,1,0.4536,0.4980416412119623
322,Reward,0.5,0.15,1,0.3696,0.482889620833506
323,Reward,0.5,0.2,1,0.2888,0.453386156830758
324,Reward,0.5,0.25,1,0.2016,0.4013555892811732
325,Reward,0.5,0.3,1,0.1632,0.36969595626685486
326,Reward,0.5,0.35,1,0.1696,0.3754312172410594
327,Reward,0.5,0.4,1,0.1512,0.3583870994475672
328,Reward,0.5,0.45,1,0.1352,0.34207392718142937
329,Reward,0.5,0.5,1,0.136,0.34292576232002553
