,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.14,0.34756679298414617
57,Neutral,0.25,0.4,1,0.14,0.34756679298414606
58,Neutral,0.25,0.45,1,0.14,0.34756679298414606
59,Neutral,0.25,0.5,1,0.14333333333333334,0.35099794026335723
60,Neutral,0.3,0.05,1,0.4,0.49071649206571843
61,Neutral,0.3,0.1,1,0.3466666666666667,0.4767036572248992
62,Neutral,0.3,0.15,1,0.29333333333333333,0.4560506142576408
63,Neutral,0.3,0.2,1,0.25,0.4337361989746802
64,Neutral,0.3,0.25,1,0.18666666666666668,0.39029474612365467
65,Neutral,0.3,0.3,1,0.2,0.40066833797650664
66,Neutral,0.3,0.35,1,0.18333333333333332,0.3875860748793186
67,Neutral,0.3,0.4,1,0.14,0.3475667929841461
68,Neutral,0.3,0.45,1,0.16333333333333333,0.37028718253185616
69,Neutral,0.3,0.5,1,0.16333333333333333,0.3702871825318562
70,Neutral,0.35,0.05,1,0.4,0.4907164920657184
71,Neutral,0.35,0.1,1,0.29,0.45452021821096344
72,Neutral,0.35,0.15,1,0.29333333333333333,0.45605061425764076
73,Neutral,0.35,0.2,1,0.25666666666666665,0.4375236894366787
74,Neutral,0.35,0.25,1,0.19666666666666666,0.3981422858999376
75,Neutral,0.35,0.3,1,0.23333333333333334,0.42365927286816185
76,Neutral,0.35,0.35,1,0.18333333333333332,0.38758607487931884
77,Neutral,0.35,0.4,1,0.18333333333333332,0.38758607487931857
78,Neutral,0.35,0.45,1,0.15333333333333332,0.36091052943411106
79,Neutral,0.35,0.5,1,0.16666666666666666,0.3733006833947206
80,Neutral,0.4,0.05,1,0.4033333333333333,0.49138622654113606
81,Neutral,0.4,0.1,1,0.3433333333333333,0.4756149572016583
82,Neutral,0.4,0.15,1,0.31333333333333335,0.4646236534587968
83,Neutral,0.4,0.2,1,0.26666666666666666,0.44295551414779283
84,Neutral,0.4,0.25,1,0.19666666666666666,0.3981422858999375
85,Neutral,0.4,0.3,1,0.2,0.40066833797650675
86,Neutral,0.4,0.35,1,0.19666666666666666,0.39814228589993766
87,Neutral,0.4,0.4,1,0.17333333333333334,0.3791676620467903
88,Neutral,0.4,0.45,1,0.16333333333333333,0.37028718253185616
89,Neutral,0.4,0.5,1,0.16666666666666666,0.3733006833947206
90,Neutral,0.45,0.05,1,0.4533333333333333,0.4986492345184558
91,Neutral,0.45,0.1,1,0.4033333333333333,0.49138622654113606
92,Neutral,0.45,0.15,1,0.31666666666666665,0.46595342851767935
93,Neutral,0.45,0.2,1,0.28,0.44974909393087015
94,Neutral,0.45,0.25,1,0.25666666666666665,0.4375236894366784
95,Neutral,0.45,0.3,1,0.25666666666666665,0.4375236894366787
96,Neutral,0.45,0.35,1,0.22666666666666666,0.4193747004212345
97,Neutral,0.45,0.4,1,0.16666666666666666,0.3733006833947207
98,Neutral,0.45,0.45,1,0.15,0.3576680324053048
99,Neutral,0.45,0.5,1,0.16,0.3672185974698984
100,Neutral,0.5,0.05,1,0.4666666666666667,0.49972121547874465
101,Neutral,0.5,0.1,1,0.41333333333333333,0.493254385198226
102,Neutral,0.5,0.15,1,0.3566666666666667,0.4798155535623629
103,Neutral,0.5,0.2,1,0.29,0.4545202182109635
104,Neutral,0.5,0.25,1,0.22333333333333333,0.41717583159916743
105,Neutral,0.5,0.3,1,0.24,0.42779671976864886
106,Neutral,0.5,0.35,1,0.21333333333333335,0.41034558674051014
107,Neutral,0.5,0.4,1,0.18666666666666668,0.39029474612365456
108,Neutral,0.5,0.45,1,0.18,0.38482937191039596
109,Neutral,0.5,0.5,1,0.21,0.4079887859958012
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7224,0.4479941953186798
121,Punishment,0.05,0.1,1,0.5392,0.49866049555971986
122,Punishment,0.05,0.15,1,0.2992,0.4580908619370528
123,Punishment,0.05,0.2,1,0.2048,0.40371691800060083
124,Punishment,0.05,0.25,1,0.1976,0.39834807009443157
125,Punishment,0.05,0.3,1,0.1512,0.35838709944756686
126,Punishment,0.05,0.35,1,0.1544,0.36147637839520036
127,Punishment,0.05,0.4,1,0.156,0.3630005723582622
128,Punishment,0.05,0.45,1,0.1408,0.3479543328861123
129,Punishment,0.05,0.5,1,0.1312,0.33775408547907493
130,Punishment,0.1,0.05,1,0.6704,0.4702560500430399
131,Punishment,0.1,0.1,1,0.5584,0.49677647840411726
132,Punishment,0.1,0.15,1,0.296,0.45667366978241464
133,Punishment,0.1,0.2,1,0.2032,0.4025411674763348
134,Punishment,0.1,0.25,1,0.1888,0.39150629847474544
135,Punishment,0.1,0.3,1,0.1408,0.3479543328861122
136,Punishment,0.1,0.35,1,0.144,0.35123025233046423
137,Punishment,0.1,0.4,1,0.1256,0.33153064723498027
138,Punishment,0.1,0.45,1,0.1248,0.3306242730471287
139,Punishment,0.1,0.5,1,0.1232,0.3287981852098301
140,Punishment,0.15,0.05,1,0.5808,0.49362566083463255
141,Punishment,0.15,0.1,1,0.544,0.4982595810298787
142,Punishment,0.15,0.15,1,0.3208,0.4669708871520344
143,Punishment,0.15,0.2,1,0.2088,0.4066138559644639
144,Punishment,0.15,0.25,1,0.1848,0.3882905814728554
145,Punishment,0.15,0.3,1,0.1416,0.34877895206839077
146,Punishment,0.15,0.35,1,0.136,0.342925762320025
147,Punishment,0.15,0.4,1,0.1232,0.3287981852098303
148,Punishment,0.15,0.45,1,0.124,0.3297134646553278
149,Punishment,0.15,0.5,1,0.1072,0.3094911756904616
150,Punishment,0.2,0.05,1,0.5784,0.4940128327717357
151,Punishment,0.2,0.1,1,0.5376,0.4987837890454853
152,Punishment,0.2,0.15,1,0.3624,0.48088589186291836
153,Punishment,0.2,0.2,1,0.2168,0.4122301626101279
154,Punishment,0.2,0.25,1,0.1872,0.39022811583214856
155,Punishment,0.2,0.3,1,0.156,0.3630005723582624
156,Punishment,0.2,0.35,1,0.1248,0.33062427304712877
157,Punishment,0.2,0.4,1,0.1288,0.3351125188951561
158,Punishment,0.2,0.45,1,0.1096,0.31251555605797043
159,Punishment,0.2,0.5,1,0.112,0.31549267583067947
160,Punishment,0.25,0.05,1,0.5696,0.49533031574632863
161,Punishment,0.25,0.1,1,0.524,0.499623557250023
162,Punishment,0.25,0.15,1,0.376,0.48457388443825977
163,Punishment,0.25,0.2,1,0.2352,0.42429350688407574
164,Punishment,0.25,0.25,1,0.1704,0.3761343132676065
165,Punishment,0.25,0.3,1,0.1472,0.3544469863504365
166,Punishment,0.25,0.35,1,0.1328,0.339494278437905
167,Punishment,0.25,0.4,1,0.1272,0.33333023750897595
168,Punishment,0.25,0.45,1,0.12,0.3250915988427114
169,Punishment,0.25,0.5,1,0.1056,0.30744797837605975
170,Punishment,0.3,0.05,1,0.548,0.4978898627732462
171,Punishment,0.3,0.1,1,0.4952,0.5001770703274444
172,Punishment,0.3,0.15,1,0.3936,0.48874342564262385
173,Punishment,0.3,0.2,1,0.2512,0.43387689420786385
174,Punishment,0.3,0.25,1,0.192,0.3940307198259205
175,Punishment,0.3,0.3,1,0.148,0.35524211119467936
176,Punishment,0.3,0.35,1,0.1352,0.34207392718142954
177,Punishment,0.3,0.4,1,0.124,0.3297134646553278
178,Punishment,0.3,0.45,1,0.1208,0.3260251430720216
179,Punishment,0.3,0.5,1,0.1016,0.3022424861205536
180,Punishment,0.35,0.05,1,0.5336,0.4990694302769799
181,Punishment,0.35,0.1,1,0.5184,0.4998613098282865
182,Punishment,0.35,0.15,1,0.408,0.4916598249875671
183,Punishment,0.35,0.2,1,0.2784,0.4483907708982665
184,Punishment,0.35,0.25,1,0.2048,0.40371691800060067
185,Punishment,0.35,0.3,1,0.1512,0.35838709944756714
186,Punishment,0.35,0.35,1,0.14,0.3471259096029772
187,Punishment,0.35,0.4,1,0.132,0.33862624556780874
188,Punishment,0.35,0.45,1,0.124,0.32971346465532786
189,Punishment,0.35,0.5,1,0.1032,0.30434168148196494
190,Punishment,0.4,0.05,1,0.516,0.4999439520227556
191,Punishment,0.4,0.1,1,0.5088,0.500122643085175
192,Punishment,0.4,0.15,1,0.4152,0.4929537125229425
193,Punishment,0.4,0.2,1,0.3016,0.4591362378073574
194,Punishment,0.4,0.25,1,0.2208,0.41495193467011254
195,Punishment,0.4,0.3,1,0.1704,0.3761343132676063
196,Punishment,0.4,0.35,1,0.1568,0.36375763317428017
197,Punishment,0.4,0.4,1,0.136,0.3429257623200251
198,Punishment,0.4,0.45,1,0.1392,0.34629365491782993
199,Punishment,0.4,0.5,1,0.1256,0.3315306472349804
200,Punishment,0.45,0.05,1,0.5232,0.4996613745241398
201,Punishment,0.45,0.1,1,0.5064,0.5001591420076885
202,Punishment,0.45,0.15,1,0.428,0.4949868782176819
203,Punishment,0.45,0.2,1,0.3016,0.4591362378073571
204,Punishment,0.45,0.25,1,0.1872,0.39022811583214845
205,Punishment,0.45,0.3,1,0.1736,0.3789167485370073
206,Punishment,0.45,0.35,1,0.1448,0.35203992058365724
207,Punishment,0.45,0.4,1,0.1464,0.3536482626494014
208,Punishment,0.45,0.45,1,0.1456,0.35284591565179485
209,Punishment,0.45,0.5,1,0.124,0.32971346465532764
210,Punishment,0.5,0.05,1,0.5384,0.4987227882658148
211,Punishment,0.5,0.1,1,0.5032,0.5001898758766953
212,Punishment,0.5,0.15,1,0.444,0.4970529643000382
213,Punishment,0.5,0.2,1,0.3368,0.4728050292420138
214,Punishment,0.5,0.25,1,0.2792,0.4487855688292925
215,Punishment,0.5,0.3,1,0.2008,0.4007590875788367
216,Punishment,0.5,0.35,1,0.1616,0.3682307905812681
217,Punishment,0.5,0.4,1,0.1464,0.35364826264940125
218,Punishment,0.5,0.45,1,0.1464,0.35364826264940113
219,Punishment,0.5,0.5,1,0.1328,0.33949427843790514
220,Reward,0.0,0.05,1,0.5016,0.500197559048885
221,Reward,0.0,0.1,1,0.1808,0.38500642066745333
222,Reward,0.0,0.15,1,0.184,0.3876392799615323
223,Reward,0.0,0.2,1,0.1344,0.3412180883644093
224,Reward,0.0,0.25,1,0.1424,0.34959979406860386
225,Reward,0.0,0.3,1,0.1392,0.3462936549178301
226,Reward,0.0,0.35,1,0.1408,0.34795433288611227
227,Reward,0.0,0.4,1,0.1408,0.34795433288611205
228,Reward,0.0,0.45,1,0.1376,0.3446175401792535
229,Reward,0.0,0.5,1,0.1352,0.34207392718142904
230,Reward,0.05,0.05,1,0.4408,0.49668170307686765
231,Reward,0.05,0.1,1,0.2536,0.4352454375093418
232,Reward,0.05,0.15,1,0.1656,0.3718699635838484
233,Reward,0.05,0.2,1,0.1408,0.3479543328861122
234,Reward,0.05,0.25,1,0.1368,0.3437736235422881
235,Reward,0.05,0.3,1,0.144,0.35123025233046457
236,Reward,0.05,0.35,1,0.1352,0.34207392718142937
237,Reward,0.05,0.4,1,0.1392,0.34629365491782993
238,Reward,0.05,0.45,1,0.1384,0.3454575411395508
239,Reward,0.05,0.5,1,0.132,0.33862624556780885
240,Reward,0.1,0.05,1,0.4888,0.5000746141284884
241,Reward,0.1,0.1,1,0.3024,0.4594813799391749
242,Reward,0.1,0.15,1,0.188,0.3908685489753077
243,Reward,0.1,0.2,1,0.136,0.3429257623200248
244,Reward,0.1,0.25,1,0.1336,0.3403582156669315
245,Reward,0.1,0.3,1,0.1384,0.3454575411395505
246,Reward,0.1,0.35,1,0.1368,0.3437736235422878
247,Reward,0.1,0.4,1,0.1384,0.3454575411395506
248,Reward,0.1,0.45,1,0.136,0.34292576232002486
249,Reward,0.1,0.5,1,0.1192,0.32415339013539396
250,Reward,0.15,0.05,1,0.492,0.5001360903665217
251,Reward,0.15,0.1,1,0.3544,0.47852254603273353
252,Reward,0.15,0.15,1,0.2224,0.4160248806995667
253,Reward,0.15,0.2,1,0.1464,0.3536482626494012
254,Reward,0.15,0.25,1,0.1344,0.3412180883644092
255,Reward,0.15,0.3,1,0.14,0.34712590960297696
256,Reward,0.15,0.35,1,0.14,0.3471259096029769
257,Reward,0.15,0.4,1,0.132,0.33862624556780885
258,Reward,0.15,0.45,1,0.1328,0.3394942784379051
259,Reward,0.15,0.5,1,0.1232,0.32879818520983045
260,Reward,0.2,0.05,1,0.464,0.4989019167110888
261,Reward,0.2,0.1,1,0.38,0.4855807151285191
262,Reward,0.2,0.15,1,0.2536,0.43524543750934175
263,Reward,0.2,0.2,1,0.1456,0.3528459156517951
264,Reward,0.2,0.25,1,0.136,0.3429257623200247
265,Reward,0.2,0.3,1,0.1312,0.33775408547907504
266,Reward,0.2,0.35,1,0.1352,0.34207392718142926
267,Reward,0.2,0.4,1,0.1256,0.3315306472349801
268,Reward,0.2,0.45,1,0.1288,0.33511251889515564
269,Reward,0.2,0.5,1,0.1192,0.3241533901353942
270,Reward,0.25,0.05,1,0.4776,0.49969790713862217
271,Reward,0.25,0.1,1,0.4032,0.4907366074936201
272,Reward,0.25,0.15,1,0.2696,0.44392961018503724
273,Reward,0.25,0.2,1,0.1568,0.36375763317428
274,Reward,0.25,0.25,1,0.1264,0.33243262348832076
275,Reward,0.25,0.3,1,0.1296,0.33599725493560134
276,Reward,0.25,0.35,1,0.1224,0.3278783972675171
277,Reward,0.25,0.4,1,0.1288,0.335112518895156
278,Reward,0.25,0.45,1,0.124,0.32971346465532775
279,Reward,0.25,0.5,1,0.1176,0.322262816127034
280,Reward,0.3,0.05,1,0.492,0.5001360903665213
281,Reward,0.3,0.1,1,0.4088,0.49180896784084677
282,Reward,0.3,0.15,1,0.3048,0.4605069090585207
283,Reward,0.3,0.2,1,0.196,0.3971273953462636
284,Reward,0.3,0.25,1,0.1376,0.3446175401792538
285,Reward,0.3,0.3,1,0.1312,0.337754085479075
286,Reward,0.3,0.35,1,0.1256,0.33153064723498005
287,Reward,0.3,0.4,1,0.1264,0.33243262348832053
288,Reward,0.3,0.45,1,0.124,0.3297134646553276
289,Reward,0.3,0.5,1,0.1168,0.321310367529318
290,Reward,0.35,0.05,1,0.4984,0.5001975590488849
291,Reward,0.35,0.1,1,0.4456,0.4972307620658598
292,Reward,0.35,0.15,1,0.32,0.466662854077224
293,Reward,0.35,0.2,1,0.212,0.4088884344187799
294,Reward,0.35,0.25,1,0.152,0.35916458533587053
295,Reward,0.35,0.3,1,0.124,0.3297134646553277
296,Reward,0.35,0.35,1,0.1416,0.3487789520683907
297,Reward,0.35,0.4,1,0.1288,0.3351125188951559
298,Reward,0.35,0.45,1,0.1288,0.3351125188951561
299,Reward,0.35,0.5,1,0.1224,0.32787839726751705
300,Reward,0.4,0.05,1,0.5232,0.4996613745241405
301,Reward,0.4,0.1,1,0.4008,0.49025670960533574
302,Reward,0.4,0.15,1,0.3624,0.4808858918629183
303,Reward,0.4,0.2,1,0.2264,0.41866844473078074
304,Reward,0.4,0.25,1,0.1736,0.3789167485370071
305,Reward,0.4,0.3,1,0.1384,0.3454575411395504
306,Reward,0.4,0.35,1,0.14,0.3471259096029774
307,Reward,0.4,0.4,1,0.1336,0.3403582156669317
308,Reward,0.4,0.45,1,0.1264,0.3324326234883205
309,Reward,0.4,0.5,1,0.1152,0.31939093358259846
310,Reward,0.45,0.05,1,0.5344,0.4990148822251151
311,Reward,0.45,0.1,1,0.4136,0.492675576194622
312,Reward,0.45,0.15,1,0.3704,0.48310511531337963
313,Reward,0.45,0.2,1,0.2544,0.43569772320360345
314,Reward,0.45,0.25,1,0.1528,0.3599386123267619
315,Reward,0.45,0.3,1,0.1504,0.3576061321014691
316,Reward,0.45,0.35,1,0.1392,0.34629365491783015
317,Reward,0.45,0.4,1,0.1304,0.3368777661162023
318,Reward,0.45,0.45,1,0.1384,0.3454575411395507
319,Reward,0.45,0.5,1,0.1312,0.33775408547907493
320,Reward,0.5,0.05,1,0.5096,0.5001079146954917
321,Reward,0.5,0.1,1,0.4432,0.49696210828357507
322,Reward,0.5,0.15,1,0.3856,0.4869315371358547
323,Reward,0.5,0.2,1,0.2664,0.4422527671004512
324,Reward,0.5,0.25,1,0.2176,0.4127790562024576
325,Reward,0.5,0.3,1,0.1744,0.37960495246499193
326,Reward,0.5,0.35,1,0.1464,0.3536482626494015
327,Reward,0.5,0.4,1,0.144,0.3512302523304644
328,Reward,0.5,0.45,1,0.124,0.32971346465532797
329,Reward,0.5,0.5,1,0.1264,0.33243262348832053
