,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.13,0.33686534530812934
57,Neutral,0.25,0.4,1,0.12666666666666668,0.3331549132304484
58,Neutral,0.25,0.45,1,0.15,0.3576680324053048
59,Neutral,0.25,0.5,1,0.15333333333333332,0.3609105294341109
60,Neutral,0.3,0.05,1,0.4066666666666667,0.49203239236797564
61,Neutral,0.3,0.1,1,0.30333333333333334,0.4604660525025122
62,Neutral,0.3,0.15,1,0.32666666666666666,0.46977781223159737
63,Neutral,0.3,0.2,1,0.22,0.41493844488487475
64,Neutral,0.3,0.25,1,0.13666666666666666,0.3440690345808725
65,Neutral,0.3,0.3,1,0.23,0.42153565411754645
66,Neutral,0.3,0.35,1,0.15,0.35766803240530487
67,Neutral,0.3,0.4,1,0.16666666666666666,0.37330068339472056
68,Neutral,0.3,0.45,1,0.18,0.384829371910396
69,Neutral,0.3,0.5,1,0.16,0.3672185974698984
70,Neutral,0.35,0.05,1,0.47,0.4999331058930714
71,Neutral,0.35,0.1,1,0.35,0.47776654295295456
72,Neutral,0.35,0.15,1,0.32,0.46725556090572556
73,Neutral,0.35,0.2,1,0.18333333333333332,0.3875860748793186
74,Neutral,0.35,0.25,1,0.18666666666666668,0.3902947461236546
75,Neutral,0.35,0.3,1,0.19,0.39295637890109825
76,Neutral,0.35,0.35,1,0.18666666666666668,0.3902947461236547
77,Neutral,0.35,0.4,1,0.18333333333333332,0.3875860748793185
78,Neutral,0.35,0.45,1,0.14666666666666667,0.35436441131823415
79,Neutral,0.35,0.5,1,0.14,0.3475667929841461
80,Neutral,0.4,0.05,1,0.37666666666666665,0.48535980056955547
81,Neutral,0.4,0.1,1,0.36,0.4808020055718079
82,Neutral,0.4,0.15,1,0.2966666666666667,0.45755152739660415
83,Neutral,0.4,0.2,1,0.29333333333333333,0.4560506142576408
84,Neutral,0.4,0.25,1,0.18666666666666668,0.39029474612365467
85,Neutral,0.4,0.3,1,0.19666666666666666,0.3981422858999375
86,Neutral,0.4,0.35,1,0.20666666666666667,0.40559080597963054
87,Neutral,0.4,0.4,1,0.18,0.3848293719103959
88,Neutral,0.4,0.45,1,0.16666666666666666,0.3733006833947207
89,Neutral,0.4,0.5,1,0.19333333333333333,0.3955719227174289
90,Neutral,0.45,0.05,1,0.46,0.4992301766027061
91,Neutral,0.45,0.1,1,0.39,0.48856489044334017
92,Neutral,0.45,0.15,1,0.34,0.474500265197229
93,Neutral,0.45,0.2,1,0.2633333333333333,0.4411776072733296
94,Neutral,0.45,0.25,1,0.26,0.43936713379686193
95,Neutral,0.45,0.3,1,0.23333333333333334,0.42365927286816163
96,Neutral,0.45,0.35,1,0.23333333333333334,0.4236592728681616
97,Neutral,0.45,0.4,1,0.17333333333333334,0.37916766204679037
98,Neutral,0.45,0.45,1,0.16,0.36721859746989843
99,Neutral,0.45,0.5,1,0.16,0.36721859746989843
100,Neutral,0.5,0.05,1,0.46,0.499230176602706
101,Neutral,0.5,0.1,1,0.43333333333333335,0.49636358810271625
102,Neutral,0.5,0.15,1,0.3466666666666667,0.47670365722489916
103,Neutral,0.5,0.2,1,0.29333333333333333,0.4560506142576407
104,Neutral,0.5,0.25,1,0.23666666666666666,0.42574611535281864
105,Neutral,0.5,0.3,1,0.25333333333333335,0.43564685564303235
106,Neutral,0.5,0.35,1,0.22666666666666666,0.4193747004212344
107,Neutral,0.5,0.4,1,0.21666666666666667,0.412661913765329
108,Neutral,0.5,0.45,1,0.19666666666666666,0.3981422858999376
109,Neutral,0.5,0.5,1,0.19333333333333333,0.39557192271742864
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7184,0.449959343417361
121,Punishment,0.05,0.1,1,0.556,0.4970529643000383
122,Punishment,0.05,0.15,1,0.2976,0.4573856155160817
123,Punishment,0.05,0.2,1,0.2032,0.40254116747633484
124,Punishment,0.05,0.25,1,0.2008,0.40075908757883644
125,Punishment,0.05,0.3,1,0.1488,0.35603366129395636
126,Punishment,0.05,0.35,1,0.1416,0.34877895206839055
127,Punishment,0.05,0.4,1,0.1528,0.35993861232676183
128,Punishment,0.05,0.45,1,0.1504,0.357606132101469
129,Punishment,0.05,0.5,1,0.1376,0.3446175401792533
130,Punishment,0.1,0.05,1,0.6264,0.48395289887205095
131,Punishment,0.1,0.1,1,0.552,0.4974876834617689
132,Punishment,0.1,0.15,1,0.3112,0.4631697107376041
133,Punishment,0.1,0.2,1,0.204,0.40313026580618727
134,Punishment,0.1,0.25,1,0.1872,0.39022811583214834
135,Punishment,0.1,0.3,1,0.148,0.3552421111946793
136,Punishment,0.1,0.35,1,0.1296,0.33599725493560106
137,Punishment,0.1,0.4,1,0.1312,0.3377540854790752
138,Punishment,0.1,0.45,1,0.124,0.32971346465532747
139,Punishment,0.1,0.5,1,0.1264,0.33243262348832076
140,Punishment,0.15,0.05,1,0.6184,0.48597363745479105
141,Punishment,0.15,0.1,1,0.5352,0.49895904451415884
142,Punishment,0.15,0.15,1,0.3208,0.46697088715203433
143,Punishment,0.15,0.2,1,0.1928,0.39465524475137503
144,Punishment,0.15,0.25,1,0.1872,0.3902281158321485
145,Punishment,0.15,0.3,1,0.156,0.36300057235826266
146,Punishment,0.15,0.35,1,0.1208,0.32602514307202163
147,Punishment,0.15,0.4,1,0.1216,0.326954062778449
148,Punishment,0.15,0.45,1,0.1136,0.3174518239488045
149,Punishment,0.15,0.5,1,0.1144,0.3184238606072152
150,Punishment,0.2,0.05,1,0.58,0.4937560491060572
151,Punishment,0.2,0.1,1,0.56,0.4965856198303149
152,Punishment,0.2,0.15,1,0.3464,0.4760129311778399
153,Punishment,0.2,0.2,1,0.228,0.4197105258871073
154,Punishment,0.2,0.25,1,0.1768,0.3816520491616724
155,Punishment,0.2,0.3,1,0.1464,0.3536482626494013
156,Punishment,0.2,0.35,1,0.132,0.3386262455678088
157,Punishment,0.2,0.4,1,0.1232,0.3287981852098302
158,Punishment,0.2,0.45,1,0.116,0.32035308782764144
159,Punishment,0.2,0.5,1,0.1168,0.321310367529318
160,Punishment,0.25,0.05,1,0.5752,0.49451045739597804
161,Punishment,0.25,0.1,1,0.5304,0.4992747341976826
162,Punishment,0.25,0.15,1,0.3632,0.4811142657928568
163,Punishment,0.25,0.2,1,0.2336,0.4232899473216948
164,Punishment,0.25,0.25,1,0.18,0.38434122149417155
165,Punishment,0.25,0.3,1,0.1576,0.3645113644701112
166,Punishment,0.25,0.35,1,0.1384,0.34545754113955035
167,Punishment,0.25,0.4,1,0.1456,0.352845915651795
168,Punishment,0.25,0.45,1,0.1112,0.31450547046555793
169,Punishment,0.25,0.5,1,0.1088,0.31151274797947354
170,Punishment,0.3,0.05,1,0.5512,0.49757071989520996
171,Punishment,0.3,0.1,1,0.5184,0.4998613098282873
172,Punishment,0.3,0.15,1,0.3896,0.4878547343148729
173,Punishment,0.3,0.2,1,0.2408,0.427740259250292
174,Punishment,0.3,0.25,1,0.196,0.3971273953462635
175,Punishment,0.3,0.3,1,0.1384,0.34545754113955046
176,Punishment,0.3,0.35,1,0.1528,0.35993861232676166
177,Punishment,0.3,0.4,1,0.1192,0.324153390135394
178,Punishment,0.3,0.45,1,0.1192,0.32415339013539385
179,Punishment,0.3,0.5,1,0.1096,0.3125155560579706
180,Punishment,0.35,0.05,1,0.5312,0.4992253406555021
181,Punishment,0.35,0.1,1,0.5336,0.4990694302769802
182,Punishment,0.35,0.15,1,0.408,0.4916598249875671
183,Punishment,0.35,0.2,1,0.2808,0.4495698504574702
184,Punishment,0.35,0.25,1,0.1984,0.39895459869194877
185,Punishment,0.35,0.3,1,0.1696,0.3754312172410591
186,Punishment,0.35,0.35,1,0.1472,0.3544469863504364
187,Punishment,0.35,0.4,1,0.132,0.3386262455678088
188,Punishment,0.35,0.45,1,0.1256,0.33153064723498016
189,Punishment,0.35,0.5,1,0.1184,0.32321047633022
190,Punishment,0.4,0.05,1,0.512,0.5000560416951968
191,Punishment,0.4,0.1,1,0.5136,0.500015051815076
192,Punishment,0.4,0.15,1,0.4408,0.4966817030768674
193,Punishment,0.4,0.2,1,0.3048,0.4605069090585205
194,Punishment,0.4,0.25,1,0.2224,0.4160248806995667
195,Punishment,0.4,0.3,1,0.1664,0.3725883756615907
196,Punishment,0.4,0.35,1,0.1368,0.343773623542288
197,Punishment,0.4,0.4,1,0.1208,0.32602514307202146
198,Punishment,0.4,0.45,1,0.1288,0.33511251889515603
199,Punishment,0.4,0.5,1,0.1072,0.30949117569046153
200,Punishment,0.45,0.05,1,0.5536,0.4973177052146207
201,Punishment,0.45,0.1,1,0.5048,0.5001770703274444
202,Punishment,0.45,0.15,1,0.4504,0.4977328906394871
203,Punishment,0.45,0.2,1,0.3056,0.46084546524216524
204,Punishment,0.45,0.25,1,0.2336,0.4232899473216947
205,Punishment,0.45,0.3,1,0.1552,0.362240161146549
206,Punishment,0.45,0.35,1,0.1512,0.35838709944756747
207,Punishment,0.45,0.4,1,0.1504,0.3576061321014693
208,Punishment,0.45,0.45,1,0.1536,0.3607092026870432
209,Punishment,0.45,0.5,1,0.112,0.3154926758306796
210,Punishment,0.5,0.05,1,0.5168,0.49991768737995673
211,Punishment,0.5,0.1,1,0.4952,0.5001770703274441
212,Punishment,0.5,0.15,1,0.4656,0.4990148822251158
213,Punishment,0.5,0.2,1,0.336,0.47252791039353476
214,Punishment,0.5,0.25,1,0.2504,0.43341679720112003
215,Punishment,0.5,0.3,1,0.2024,0.4019496122558572
216,Punishment,0.5,0.35,1,0.1488,0.356033661293956
217,Punishment,0.5,0.4,1,0.152,0.35916458533587053
218,Punishment,0.5,0.45,1,0.1456,0.3528459156517953
219,Punishment,0.5,0.5,1,0.1096,0.31251555605797043
220,Reward,0.0,0.05,1,0.5016,0.5001975590488851
221,Reward,0.0,0.1,1,0.1824,0.386328409144046
222,Reward,0.0,0.15,1,0.1824,0.3863284091440462
223,Reward,0.0,0.2,1,0.1368,0.34377362354228824
224,Reward,0.0,0.25,1,0.1392,0.34629365491782954
225,Reward,0.0,0.3,1,0.1384,0.34545754113955046
226,Reward,0.0,0.35,1,0.1432,0.350416885430591
227,Reward,0.0,0.4,1,0.14,0.3471259096029772
228,Reward,0.0,0.45,1,0.1416,0.3487789520683905
229,Reward,0.0,0.5,1,0.1376,0.3446175401792534
230,Reward,0.05,0.05,1,0.4304,0.49533031574632885
231,Reward,0.05,0.1,1,0.256,0.4365964878403808
232,Reward,0.05,0.15,1,0.1688,0.37472509272277565
233,Reward,0.05,0.2,1,0.1424,0.3495997940686037
234,Reward,0.05,0.25,1,0.1384,0.3454575411395503
235,Reward,0.05,0.3,1,0.1432,0.35041688543059124
236,Reward,0.05,0.35,1,0.14,0.347125909602977
237,Reward,0.05,0.4,1,0.1376,0.3446175401792532
238,Reward,0.05,0.45,1,0.1432,0.350416885430591
239,Reward,0.05,0.5,1,0.128,0.33422352444349746
240,Reward,0.1,0.05,1,0.472,0.4994151904237008
241,Reward,0.1,0.1,1,0.3152,0.46478142973008
242,Reward,0.1,0.15,1,0.1952,0.3965132257448073
243,Reward,0.1,0.2,1,0.1384,0.3454575411395505
244,Reward,0.1,0.25,1,0.1344,0.34121808836440937
245,Reward,0.1,0.3,1,0.1392,0.34629365491782993
246,Reward,0.1,0.35,1,0.132,0.338626245567809
247,Reward,0.1,0.4,1,0.1392,0.34629365491783
248,Reward,0.1,0.45,1,0.1312,0.3377540854790749
249,Reward,0.1,0.5,1,0.1264,0.33243262348832076
250,Reward,0.15,0.05,1,0.5056,0.5001687465446201
251,Reward,0.15,0.1,1,0.34,0.47389836856754924
252,Reward,0.15,0.15,1,0.2168,0.412230162610128
253,Reward,0.15,0.2,1,0.1288,0.3351125188951559
254,Reward,0.15,0.25,1,0.124,0.32971346465532786
255,Reward,0.15,0.3,1,0.1272,0.3333302375089759
256,Reward,0.15,0.35,1,0.1376,0.34461754017925356
257,Reward,0.15,0.4,1,0.1328,0.3394942784379049
258,Reward,0.15,0.45,1,0.128,0.3342235244434975
259,Reward,0.15,0.5,1,0.116,0.32035308782764127
260,Reward,0.2,0.05,1,0.4824,0.4998901400524892
261,Reward,0.2,0.1,1,0.3784,0.485182194035526
262,Reward,0.2,0.15,1,0.2512,0.43387689420786385
263,Reward,0.2,0.2,1,0.1552,0.36224016114654917
264,Reward,0.2,0.25,1,0.1256,0.33153064723498
265,Reward,0.2,0.3,1,0.1384,0.3454575411395505
266,Reward,0.2,0.35,1,0.1304,0.3368777661162023
267,Reward,0.2,0.4,1,0.1312,0.33775408547907504
268,Reward,0.2,0.45,1,0.1296,0.33599725493560123
269,Reward,0.2,0.5,1,0.1144,0.3184238606072151
270,Reward,0.25,0.05,1,0.492,0.500136090366522
271,Reward,0.25,0.1,1,0.3608,0.4804248186814707
272,Reward,0.25,0.15,1,0.2712,0.44475702023198765
273,Reward,0.25,0.2,1,0.1704,0.37613431326760605
274,Reward,0.25,0.25,1,0.1368,0.3437736235422881
275,Reward,0.25,0.3,1,0.1288,0.3351125188951561
276,Reward,0.25,0.35,1,0.1256,0.33153064723498016
277,Reward,0.25,0.4,1,0.1264,0.3324326234883206
278,Reward,0.25,0.45,1,0.1176,0.32226281612703406
279,Reward,0.25,0.5,1,0.1184,0.32321047633022
280,Reward,0.3,0.05,1,0.5152,0.49996893418303356
281,Reward,0.3,0.1,1,0.4048,0.4910497570421073
282,Reward,0.3,0.15,1,0.2896,0.4537582585978975
283,Reward,0.3,0.2,1,0.1776,0.38232862846524485
284,Reward,0.3,0.25,1,0.1312,0.3377540854790748
285,Reward,0.3,0.3,1,0.1312,0.33775408547907504
286,Reward,0.3,0.35,1,0.1296,0.3359972549356012
287,Reward,0.3,0.4,1,0.1192,0.32415339013539396
288,Reward,0.3,0.45,1,0.1176,0.322262816127034
289,Reward,0.3,0.5,1,0.1112,0.31450547046555816
290,Reward,0.35,0.05,1,0.496,0.5001841134201027
291,Reward,0.35,0.1,1,0.4192,0.4936256608346323
292,Reward,0.35,0.15,1,0.324,0.4681873123949324
293,Reward,0.35,0.2,1,0.2056,0.40430113470780765
294,Reward,0.35,0.25,1,0.1568,0.36375763317428017
295,Reward,0.35,0.3,1,0.136,0.34292576232002475
296,Reward,0.35,0.35,1,0.1336,0.34035821566693164
297,Reward,0.35,0.4,1,0.124,0.32971346465532786
298,Reward,0.35,0.45,1,0.124,0.3297134646553277
299,Reward,0.35,0.5,1,0.1184,0.32321047633021993
300,Reward,0.4,0.05,1,0.5272,0.49945943557232525
301,Reward,0.4,0.1,1,0.4328,0.4956618853247152
302,Reward,0.4,0.15,1,0.3576,0.4794853125299518
303,Reward,0.4,0.2,1,0.2472,0.4315566624701072
304,Reward,0.4,0.25,1,0.1648,0.3711484351694659
305,Reward,0.4,0.3,1,0.1424,0.34959979406860386
306,Reward,0.4,0.35,1,0.136,0.3429257623200249
307,Reward,0.4,0.4,1,0.1264,0.3324326234883207
308,Reward,0.4,0.45,1,0.1328,0.3394942784379049
309,Reward,0.4,0.5,1,0.1248,0.33062427304712877
310,Reward,0.45,0.05,1,0.4888,0.5000746141284882
311,Reward,0.45,0.1,1,0.4504,0.4977328906394868
312,Reward,0.45,0.15,1,0.3472,0.47627053961117644
313,Reward,0.45,0.2,1,0.2512,0.4338768942078641
314,Reward,0.45,0.25,1,0.1912,0.3934035753504012
315,Reward,0.45,0.3,1,0.1456,0.35284591565179535
316,Reward,0.45,0.35,1,0.1464,0.35364826264940136
317,Reward,0.45,0.4,1,0.1352,0.34207392718142965
318,Reward,0.45,0.45,1,0.1288,0.3351125188951559
319,Reward,0.45,0.5,1,0.1208,0.3260251430720217
320,Reward,0.5,0.05,1,0.5312,0.4992253406555016
321,Reward,0.5,0.1,1,0.448,0.49748768346176864
322,Reward,0.5,0.15,1,0.3664,0.48201339144013644
323,Reward,0.5,0.2,1,0.2736,0.4459844859738773
324,Reward,0.5,0.25,1,0.1864,0.3895849858104585
325,Reward,0.5,0.3,1,0.1824,0.38632840914404587
326,Reward,0.5,0.35,1,0.1496,0.3568216604382174
327,Reward,0.5,0.4,1,0.1432,0.35041688543059096
328,Reward,0.5,0.45,1,0.1352,0.3420739271814293
329,Reward,0.5,0.5,1,0.1264,0.33243262348832053
