,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16,0.36721859746989827
57,Neutral,0.25,0.4,1,0.13666666666666666,0.3440690345808725
58,Neutral,0.25,0.45,1,0.15333333333333332,0.360910529434111
59,Neutral,0.25,0.5,1,0.16,0.36721859746989827
60,Neutral,0.3,0.05,1,0.4,0.49071649206571843
61,Neutral,0.3,0.1,1,0.32666666666666666,0.46977781223159704
62,Neutral,0.3,0.15,1,0.32666666666666666,0.4697778122315973
63,Neutral,0.3,0.2,1,0.19333333333333333,0.39557192271742875
64,Neutral,0.3,0.25,1,0.19,0.3929563789010982
65,Neutral,0.3,0.3,1,0.17333333333333334,0.37916766204679037
66,Neutral,0.3,0.35,1,0.19,0.3929563789010983
67,Neutral,0.3,0.4,1,0.17333333333333334,0.3791676620467902
68,Neutral,0.3,0.45,1,0.16333333333333333,0.3702871825318563
69,Neutral,0.3,0.5,1,0.16333333333333333,0.370287182531856
70,Neutral,0.35,0.05,1,0.43666666666666665,0.49680136292375304
71,Neutral,0.35,0.1,1,0.39666666666666667,0.4900230923050425
72,Neutral,0.35,0.15,1,0.3433333333333333,0.47561495720165814
73,Neutral,0.35,0.2,1,0.24666666666666667,0.4317912704378239
74,Neutral,0.35,0.25,1,0.19,0.3929563789010983
75,Neutral,0.35,0.3,1,0.20333333333333334,0.4031509118779828
76,Neutral,0.35,0.35,1,0.15,0.35766803240530504
77,Neutral,0.35,0.4,1,0.18333333333333332,0.3875860748793187
78,Neutral,0.35,0.45,1,0.17,0.3762604235825435
79,Neutral,0.35,0.5,1,0.16666666666666666,0.37330068339472067
80,Neutral,0.4,0.05,1,0.44666666666666666,0.4979780745823771
81,Neutral,0.4,0.1,1,0.3566666666666667,0.47981555356236283
82,Neutral,0.4,0.15,1,0.3233333333333333,0.46853028109529166
83,Neutral,0.4,0.2,1,0.23666666666666666,0.42574611535281853
84,Neutral,0.4,0.25,1,0.24333333333333335,0.4298116047846787
85,Neutral,0.4,0.3,1,0.20333333333333334,0.4031509118779828
86,Neutral,0.4,0.35,1,0.17,0.3762604235825435
87,Neutral,0.4,0.4,1,0.20666666666666667,0.4055908059796303
88,Neutral,0.4,0.45,1,0.17666666666666667,0.3820235974197238
89,Neutral,0.4,0.5,1,0.13666666666666666,0.3440690345808724
90,Neutral,0.45,0.05,1,0.44333333333333336,0.49760855075870936
91,Neutral,0.45,0.1,1,0.36,0.480802005571808
92,Neutral,0.45,0.15,1,0.4166666666666667,0.49383038625644476
93,Neutral,0.45,0.2,1,0.3,0.45902324683737283
94,Neutral,0.45,0.25,1,0.25333333333333335,0.43564685564303257
95,Neutral,0.45,0.3,1,0.23333333333333334,0.4236592728681617
96,Neutral,0.45,0.35,1,0.19666666666666666,0.3981422858999376
97,Neutral,0.45,0.4,1,0.19666666666666666,0.39814228589993755
98,Neutral,0.45,0.45,1,0.18333333333333332,0.38758607487931857
99,Neutral,0.45,0.5,1,0.20666666666666667,0.4055908059796303
100,Neutral,0.5,0.05,1,0.4766666666666667,0.5002897711051705
101,Neutral,0.5,0.1,1,0.33666666666666667,0.47335939758972834
102,Neutral,0.5,0.15,1,0.36666666666666664,0.48269958066358243
103,Neutral,0.5,0.2,1,0.3566666666666667,0.4798155535623629
104,Neutral,0.5,0.25,1,0.31,0.46326599768964766
105,Neutral,0.5,0.3,1,0.21333333333333335,0.4103455867405102
106,Neutral,0.5,0.35,1,0.18333333333333332,0.38758607487931845
107,Neutral,0.5,0.4,1,0.2,0.40066833797650664
108,Neutral,0.5,0.45,1,0.19,0.39295637890109825
109,Neutral,0.5,0.5,1,0.18,0.384829371910396
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7128,0.45263679043051797
121,Punishment,0.05,0.1,1,0.5256,0.49954406754593356
122,Punishment,0.05,0.15,1,0.3104,0.4628425418809943
123,Punishment,0.05,0.2,1,0.208,0.406039276813774
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919487
125,Punishment,0.05,0.3,1,0.148,0.35524211119467947
126,Punishment,0.05,0.35,1,0.148,0.35524211119467913
127,Punishment,0.05,0.4,1,0.1512,0.3583870994475671
128,Punishment,0.05,0.45,1,0.1408,0.3479543328861119
129,Punishment,0.05,0.5,1,0.128,0.33422352444349757
130,Punishment,0.1,0.05,1,0.6416,0.47972236432906684
131,Punishment,0.1,0.1,1,0.5456,0.498115584285662
132,Punishment,0.1,0.15,1,0.3152,0.46478142973008024
133,Punishment,0.1,0.2,1,0.2008,0.4007590875788367
134,Punishment,0.1,0.25,1,0.2,0.4001600960640449
135,Punishment,0.1,0.3,1,0.1512,0.3583870994475668
136,Punishment,0.1,0.35,1,0.132,0.33862624556780896
137,Punishment,0.1,0.4,1,0.1352,0.3420739271814296
138,Punishment,0.1,0.45,1,0.1344,0.341218088364409
139,Punishment,0.1,0.5,1,0.1144,0.3184238606072151
140,Punishment,0.15,0.05,1,0.584,0.49309077339638674
141,Punishment,0.15,0.1,1,0.5584,0.49677647840411754
142,Punishment,0.15,0.15,1,0.3312,0.47083320520721617
143,Punishment,0.15,0.2,1,0.204,0.4031302658061874
144,Punishment,0.15,0.25,1,0.1896,0.3921413774238958
145,Punishment,0.15,0.3,1,0.1456,0.3528459156517951
146,Punishment,0.15,0.35,1,0.1216,0.3269540627784488
147,Punishment,0.15,0.4,1,0.12,0.3250915988427114
148,Punishment,0.15,0.45,1,0.1248,0.33062427304712855
149,Punishment,0.15,0.5,1,0.108,0.310504638458757
150,Punishment,0.2,0.05,1,0.5888,0.4922483181539375
151,Punishment,0.2,0.1,1,0.544,0.4982595810298787
152,Punishment,0.2,0.15,1,0.3456,0.47575383694795004
153,Punishment,0.2,0.2,1,0.228,0.4197105258871072
154,Punishment,0.2,0.25,1,0.1664,0.3725883756615903
155,Punishment,0.2,0.3,1,0.1416,0.34877895206839066
156,Punishment,0.2,0.35,1,0.1416,0.3487789520683906
157,Punishment,0.2,0.4,1,0.1224,0.3278783972675172
158,Punishment,0.2,0.45,1,0.1136,0.3174518239488043
159,Punishment,0.2,0.5,1,0.1056,0.30744797837605964
160,Punishment,0.25,0.05,1,0.596,0.49089385963275217
161,Punishment,0.25,0.1,1,0.5096,0.5001079146954917
162,Punishment,0.25,0.15,1,0.3864,0.48711894635121256
163,Punishment,0.25,0.2,1,0.2544,0.43569772320360356
164,Punishment,0.25,0.25,1,0.1848,0.38829058147285556
165,Punishment,0.25,0.3,1,0.1432,0.350416885430591
166,Punishment,0.25,0.35,1,0.132,0.3386262455678088
167,Punishment,0.25,0.4,1,0.1312,0.33775408547907515
168,Punishment,0.25,0.45,1,0.1208,0.32602514307202124
169,Punishment,0.25,0.5,1,0.1136,0.3174518239488047
170,Punishment,0.3,0.05,1,0.5456,0.49811558428566227
171,Punishment,0.3,0.1,1,0.5024,0.5001943577414811
172,Punishment,0.3,0.15,1,0.3944,0.48891703989277996
173,Punishment,0.3,0.2,1,0.2952,0.4563151748858076
174,Punishment,0.3,0.25,1,0.1856,0.38893914553197373
175,Punishment,0.3,0.3,1,0.1536,0.3607092026870432
176,Punishment,0.3,0.35,1,0.1272,0.33333023750897584
177,Punishment,0.3,0.4,1,0.12,0.3250915988427113
178,Punishment,0.3,0.45,1,0.1072,0.3094911756904616
179,Punishment,0.3,0.5,1,0.1048,0.3064181353296947
180,Punishment,0.35,0.05,1,0.5488,0.49781202622150506
181,Punishment,0.35,0.1,1,0.5048,0.5001770703274443
182,Punishment,0.35,0.15,1,0.4056,0.491204301011571
183,Punishment,0.35,0.2,1,0.284,0.4511172856856132
184,Punishment,0.35,0.25,1,0.2016,0.401355589281173
185,Punishment,0.35,0.3,1,0.1648,0.37114843516946555
186,Punishment,0.35,0.35,1,0.148,0.3552421111946795
187,Punishment,0.35,0.4,1,0.1232,0.3287981852098302
188,Punishment,0.35,0.45,1,0.1192,0.324153390135394
189,Punishment,0.35,0.5,1,0.1104,0.3135131135660871
190,Punishment,0.4,0.05,1,0.5504,0.49765245540748443
191,Punishment,0.4,0.1,1,0.4912,0.5001226430851753
192,Punishment,0.4,0.15,1,0.404,0.4908938596327522
193,Punishment,0.4,0.2,1,0.312,0.46349526673940517
194,Punishment,0.4,0.25,1,0.1976,0.39834807009443207
195,Punishment,0.4,0.3,1,0.1576,0.3645113644701113
196,Punishment,0.4,0.35,1,0.1536,0.3607092026870433
197,Punishment,0.4,0.4,1,0.128,0.33422352444349757
198,Punishment,0.4,0.45,1,0.1328,0.33949427843790503
199,Punishment,0.4,0.5,1,0.124,0.3297134646553278
200,Punishment,0.45,0.05,1,0.5344,0.4990148822251155
201,Punishment,0.45,0.1,1,0.5168,0.4999176873799567
202,Punishment,0.45,0.15,1,0.4152,0.4929537125229429
203,Punishment,0.45,0.2,1,0.3096,0.4625137567469145
204,Punishment,0.45,0.25,1,0.2048,0.40371691800060105
205,Punishment,0.45,0.3,1,0.1656,0.37186996358384866
206,Punishment,0.45,0.35,1,0.1704,0.37613431326760616
207,Punishment,0.45,0.4,1,0.1504,0.35760613210146885
208,Punishment,0.45,0.45,1,0.1296,0.33599725493560123
209,Punishment,0.45,0.5,1,0.1192,0.3241533901353943
210,Punishment,0.5,0.05,1,0.5296,0.49932284009337197
211,Punishment,0.5,0.1,1,0.5064,0.5001591420076887
212,Punishment,0.5,0.15,1,0.4504,0.4977328906394869
213,Punishment,0.5,0.2,1,0.3608,0.48042481868147086
214,Punishment,0.5,0.25,1,0.2568,0.4370429787242918
215,Punishment,0.5,0.3,1,0.1744,0.3796049524649919
216,Punishment,0.5,0.35,1,0.1664,0.3725883756615904
217,Punishment,0.5,0.4,1,0.152,0.3591645853358701
218,Punishment,0.5,0.45,1,0.1368,0.3437736235422881
219,Punishment,0.5,0.5,1,0.1424,0.34959979406860425
220,Reward,0.0,0.05,1,0.5024,0.5001943577414814
221,Reward,0.0,0.1,1,0.18,0.38434122149417144
222,Reward,0.0,0.15,1,0.1792,0.3836731996103969
223,Reward,0.0,0.2,1,0.1408,0.34795433288611227
224,Reward,0.0,0.25,1,0.1392,0.3462936549178298
225,Reward,0.0,0.3,1,0.14,0.3471259096029771
226,Reward,0.0,0.35,1,0.1448,0.3520399205836574
227,Reward,0.0,0.4,1,0.1424,0.3495997940686039
228,Reward,0.0,0.45,1,0.1424,0.3495997940686041
229,Reward,0.0,0.5,1,0.1416,0.3487789520683906
230,Reward,0.05,0.05,1,0.4664,0.49906943027698003
231,Reward,0.05,0.1,1,0.2656,0.4418289377668674
232,Reward,0.05,0.15,1,0.1672,0.3733036893945903
233,Reward,0.05,0.2,1,0.14,0.3471259096029771
234,Reward,0.05,0.25,1,0.1392,0.3462936549178301
235,Reward,0.05,0.3,1,0.1416,0.3487789520683907
236,Reward,0.05,0.35,1,0.1424,0.3495997940686043
237,Reward,0.05,0.4,1,0.1376,0.3446175401792534
238,Reward,0.05,0.45,1,0.14,0.3471259096029771
239,Reward,0.05,0.5,1,0.1248,0.33062427304712877
240,Reward,0.1,0.05,1,0.4576,0.4983983956320636
241,Reward,0.1,0.1,1,0.3264,0.4690832242331905
242,Reward,0.1,0.15,1,0.1848,0.38829058147285583
243,Reward,0.1,0.2,1,0.14,0.3471259096029771
244,Reward,0.1,0.25,1,0.132,0.33862624556780874
245,Reward,0.1,0.3,1,0.1368,0.3437736235422883
246,Reward,0.1,0.35,1,0.1376,0.3446175401792537
247,Reward,0.1,0.4,1,0.1424,0.34959979406860375
248,Reward,0.1,0.45,1,0.1352,0.3420739271814293
249,Reward,0.1,0.5,1,0.12,0.3250915988427115
250,Reward,0.15,0.05,1,0.5064,0.5001591420076885
251,Reward,0.15,0.1,1,0.3552,0.478765425930542
252,Reward,0.15,0.15,1,0.2112,0.4083233306509479
253,Reward,0.15,0.2,1,0.1352,0.3420739271814292
254,Reward,0.15,0.25,1,0.1352,0.3420739271814294
255,Reward,0.15,0.3,1,0.132,0.3386262455678089
256,Reward,0.15,0.35,1,0.132,0.33862624556780857
257,Reward,0.15,0.4,1,0.132,0.33862624556780874
258,Reward,0.15,0.45,1,0.1312,0.3377540854790748
259,Reward,0.15,0.5,1,0.1104,0.3135131135660872
260,Reward,0.2,0.05,1,0.5128,0.5000361876416156
261,Reward,0.2,0.1,1,0.352,0.4777851220981232
262,Reward,0.2,0.15,1,0.2608,0.439246753167436
263,Reward,0.2,0.2,1,0.1536,0.3607092026870434
264,Reward,0.2,0.25,1,0.1344,0.34121808836440937
265,Reward,0.2,0.3,1,0.1296,0.33599725493560156
266,Reward,0.2,0.35,1,0.1304,0.3368777661162025
267,Reward,0.2,0.4,1,0.124,0.3297134646553277
268,Reward,0.2,0.45,1,0.1208,0.3260251430720216
269,Reward,0.2,0.5,1,0.1192,0.3241533901353941
270,Reward,0.25,0.05,1,0.5032,0.500189875876695
271,Reward,0.25,0.1,1,0.4096,0.4919567635125392
272,Reward,0.25,0.15,1,0.3,0.45844098257857124
273,Reward,0.25,0.2,1,0.2016,0.40135558928117293
274,Reward,0.25,0.25,1,0.1328,0.339494278437905
275,Reward,0.25,0.3,1,0.1384,0.3454575411395507
276,Reward,0.25,0.35,1,0.1272,0.3333302375089757
277,Reward,0.25,0.4,1,0.1288,0.33511251889515586
278,Reward,0.25,0.45,1,0.1184,0.3232104763302198
279,Reward,0.25,0.5,1,0.1168,0.321310367529318
280,Reward,0.3,0.05,1,0.5216,0.4997331553752111
281,Reward,0.3,0.1,1,0.3784,0.48518219403552637
282,Reward,0.3,0.15,1,0.2896,0.4537582585978981
283,Reward,0.3,0.2,1,0.2248,0.4176176284436158
284,Reward,0.3,0.25,1,0.152,0.35916458533587053
285,Reward,0.3,0.3,1,0.1312,0.33775408547907515
286,Reward,0.3,0.35,1,0.1328,0.3394942784379051
287,Reward,0.3,0.4,1,0.1264,0.3324326234883205
288,Reward,0.3,0.45,1,0.1216,0.32695406277844896
289,Reward,0.3,0.5,1,0.1192,0.32415339013539424
290,Reward,0.35,0.05,1,0.5136,0.500015051815076
291,Reward,0.35,0.1,1,0.3928,0.48856843870172034
292,Reward,0.35,0.15,1,0.3456,0.4757538369479501
293,Reward,0.35,0.2,1,0.2208,0.4149519346701124
294,Reward,0.35,0.25,1,0.1496,0.3568216604382173
295,Reward,0.35,0.3,1,0.144,0.35123025233046457
296,Reward,0.35,0.35,1,0.1352,0.3420739271814294
297,Reward,0.35,0.4,1,0.1328,0.3394942784379049
298,Reward,0.35,0.45,1,0.1256,0.3315306472349802
299,Reward,0.35,0.5,1,0.1192,0.3241533901353944
300,Reward,0.4,0.05,1,0.4768,0.49966137452414017
301,Reward,0.4,0.1,1,0.4216,0.49401283277173563
302,Reward,0.4,0.15,1,0.332,0.4711194783176347
303,Reward,0.4,0.2,1,0.2448,0.43014064767401977
304,Reward,0.4,0.25,1,0.164,0.3704237722080124
305,Reward,0.4,0.3,1,0.1376,0.34461754017925367
306,Reward,0.4,0.35,1,0.1424,0.34959979406860414
307,Reward,0.4,0.4,1,0.124,0.32971346465532764
308,Reward,0.4,0.45,1,0.1216,0.32695406277844874
309,Reward,0.4,0.5,1,0.1208,0.32602514307202174
310,Reward,0.45,0.05,1,0.4968,0.5001898758766953
311,Reward,0.45,0.1,1,0.4544,0.498115584285662
312,Reward,0.45,0.15,1,0.3552,0.47876542593054205
313,Reward,0.45,0.2,1,0.2712,0.4447570202319874
314,Reward,0.45,0.25,1,0.1592,0.3660089206891266
315,Reward,0.45,0.3,1,0.1464,0.35364826264940097
316,Reward,0.45,0.35,1,0.1464,0.3536482626494015
317,Reward,0.45,0.4,1,0.136,0.3429257623200251
318,Reward,0.45,0.45,1,0.124,0.3297134646553275
319,Reward,0.45,0.5,1,0.12,0.3250915988427114
320,Reward,0.5,0.05,1,0.508,0.500136090366522
321,Reward,0.5,0.1,1,0.452,0.49788986277324626
322,Reward,0.5,0.15,1,0.3808,0.48577787528385036
323,Reward,0.5,0.2,1,0.296,0.456673669782415
324,Reward,0.5,0.25,1,0.1968,0.3977390062008539
325,Reward,0.5,0.3,1,0.1416,0.34877895206839055
326,Reward,0.5,0.35,1,0.152,0.35916458533587026
327,Reward,0.5,0.4,1,0.1424,0.3495997940686039
328,Reward,0.5,0.45,1,0.1344,0.3412180883644093
329,Reward,0.5,0.5,1,0.1304,0.33687776611620235
