,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16333333333333333,0.3702871825318562
58,Neutral,0.25,0.45,1,0.16666666666666666,0.3733006833947206
59,Neutral,0.25,0.5,1,0.16333333333333333,0.3702871825318564
60,Neutral,0.3,0.05,1,0.4066666666666667,0.49203239236797547
61,Neutral,0.3,0.1,1,0.31,0.46326599768964766
62,Neutral,0.3,0.15,1,0.33,0.4709983703612391
63,Neutral,0.3,0.2,1,0.21666666666666667,0.412661913765329
64,Neutral,0.3,0.25,1,0.14666666666666667,0.354364411318234
65,Neutral,0.3,0.3,1,0.18,0.384829371910396
66,Neutral,0.3,0.35,1,0.18333333333333332,0.38758607487931873
67,Neutral,0.3,0.4,1,0.17,0.3762604235825436
68,Neutral,0.3,0.45,1,0.13,0.33686534530812956
69,Neutral,0.3,0.5,1,0.17666666666666667,0.38202359741972386
70,Neutral,0.35,0.05,1,0.43666666666666665,0.49680136292375293
71,Neutral,0.35,0.1,1,0.3566666666666667,0.4798155535623629
72,Neutral,0.35,0.15,1,0.31,0.4632659976896477
73,Neutral,0.35,0.2,1,0.22333333333333333,0.41717583159916766
74,Neutral,0.35,0.25,1,0.23333333333333334,0.4236592728681617
75,Neutral,0.35,0.3,1,0.18,0.384829371910396
76,Neutral,0.35,0.35,1,0.16666666666666666,0.3733006833947206
77,Neutral,0.35,0.4,1,0.16333333333333333,0.37028718253185633
78,Neutral,0.35,0.45,1,0.18,0.384829371910396
79,Neutral,0.35,0.5,1,0.14666666666666667,0.3543644113182341
80,Neutral,0.4,0.05,1,0.44666666666666666,0.49797807458237736
81,Neutral,0.4,0.1,1,0.39666666666666667,0.49002309230504254
82,Neutral,0.4,0.15,1,0.33666666666666667,0.4733593975897285
83,Neutral,0.4,0.2,1,0.2733333333333333,0.4464151773751183
84,Neutral,0.4,0.25,1,0.21,0.4079887859958014
85,Neutral,0.4,0.3,1,0.28,0.44974909393087054
86,Neutral,0.4,0.35,1,0.19666666666666666,0.39814228589993783
87,Neutral,0.4,0.4,1,0.17333333333333334,0.37916766204679025
88,Neutral,0.4,0.45,1,0.18666666666666668,0.3902947461236547
89,Neutral,0.4,0.5,1,0.17,0.37626042358254347
90,Neutral,0.45,0.05,1,0.39,0.48856489044334017
91,Neutral,0.45,0.1,1,0.36666666666666664,0.48269958066358243
92,Neutral,0.45,0.15,1,0.33666666666666667,0.47335939758972845
93,Neutral,0.45,0.2,1,0.2833333333333333,0.45136977205609985
94,Neutral,0.45,0.25,1,0.21333333333333335,0.4103455867405102
95,Neutral,0.45,0.3,1,0.25666666666666665,0.4375236894366785
96,Neutral,0.45,0.35,1,0.19666666666666666,0.39814228589993766
97,Neutral,0.45,0.4,1,0.14333333333333334,0.3509979402633574
98,Neutral,0.45,0.45,1,0.18666666666666668,0.3902947461236547
99,Neutral,0.45,0.5,1,0.19,0.3929563789010983
100,Neutral,0.5,0.05,1,0.42333333333333334,0.4949128049504295
101,Neutral,0.5,0.1,1,0.38666666666666666,0.4877998748961686
102,Neutral,0.5,0.15,1,0.3566666666666667,0.4798155535623627
103,Neutral,0.5,0.2,1,0.30333333333333334,0.4604660525025122
104,Neutral,0.5,0.25,1,0.25,0.4337361989746801
105,Neutral,0.5,0.3,1,0.21666666666666667,0.41266191376532885
106,Neutral,0.5,0.35,1,0.24,0.4277967197686489
107,Neutral,0.5,0.4,1,0.21,0.40798878599580135
108,Neutral,0.5,0.45,1,0.17,0.3762604235825435
109,Neutral,0.5,0.5,1,0.19666666666666666,0.3981422858999376
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7128,0.4526367904305184
121,Punishment,0.05,0.1,1,0.5448,0.4981882307025816
122,Punishment,0.05,0.15,1,0.3072,0.46151766905187686
123,Punishment,0.05,0.2,1,0.2008,0.4007590875788365
124,Punishment,0.05,0.25,1,0.1976,0.39834807009443174
125,Punishment,0.05,0.3,1,0.1504,0.3576061321014691
126,Punishment,0.05,0.35,1,0.1504,0.357606132101469
127,Punishment,0.05,0.4,1,0.1584,0.36526178685752325
128,Punishment,0.05,0.45,1,0.148,0.35524211119467936
129,Punishment,0.05,0.5,1,0.136,0.34292576232002514
130,Punishment,0.1,0.05,1,0.6336,0.48201339144013644
131,Punishment,0.1,0.1,1,0.548,0.4978898627732463
132,Punishment,0.1,0.15,1,0.3096,0.46251375674691453
133,Punishment,0.1,0.2,1,0.2016,0.4013555892811731
134,Punishment,0.1,0.25,1,0.1976,0.3983480700944318
135,Punishment,0.1,0.3,1,0.1352,0.3420739271814294
136,Punishment,0.1,0.35,1,0.132,0.33862624556780874
137,Punishment,0.1,0.4,1,0.1264,0.33243262348832053
138,Punishment,0.1,0.45,1,0.1272,0.3333302375089762
139,Punishment,0.1,0.5,1,0.1224,0.32787839726751716
140,Punishment,0.15,0.05,1,0.6096,0.48803522691109613
141,Punishment,0.15,0.1,1,0.564,0.4960855578471963
142,Punishment,0.15,0.15,1,0.3296,0.47025605004303955
143,Punishment,0.15,0.2,1,0.1984,0.398954598691949
144,Punishment,0.15,0.25,1,0.1936,0.39527716254317335
145,Punishment,0.15,0.3,1,0.144,0.3512302523304641
146,Punishment,0.15,0.35,1,0.1248,0.330624273047129
147,Punishment,0.15,0.4,1,0.1328,0.33949427843790503
148,Punishment,0.15,0.45,1,0.1184,0.3232104763302198
149,Punishment,0.15,0.5,1,0.1048,0.3064181353296948
150,Punishment,0.2,0.05,1,0.5904,0.4919567635125398
151,Punishment,0.2,0.1,1,0.5392,0.4986604955597194
152,Punishment,0.2,0.15,1,0.3512,0.47753637850349756
153,Punishment,0.2,0.2,1,0.2288,0.42022831112000686
154,Punishment,0.2,0.25,1,0.1784,0.3830023402462539
155,Punishment,0.2,0.3,1,0.1592,0.3660089206891266
156,Punishment,0.2,0.35,1,0.1344,0.34121808836440903
157,Punishment,0.2,0.4,1,0.1256,0.3315306472349803
158,Punishment,0.2,0.45,1,0.1192,0.3241533901353942
159,Punishment,0.2,0.5,1,0.1168,0.3213103675293182
160,Punishment,0.25,0.05,1,0.544,0.4982595810298793
161,Punishment,0.25,0.1,1,0.5464,0.49804164121196226
162,Punishment,0.25,0.15,1,0.4,0.49009402539000446
163,Punishment,0.25,0.2,1,0.2184,0.4133256712187022
164,Punishment,0.25,0.25,1,0.1784,0.3830023402462539
165,Punishment,0.25,0.3,1,0.1504,0.3576061321014693
166,Punishment,0.25,0.35,1,0.1328,0.3394942784379049
167,Punishment,0.25,0.4,1,0.1184,0.3232104763302199
168,Punishment,0.25,0.45,1,0.1104,0.3135131135660869
169,Punishment,0.25,0.5,1,0.1064,0.30847230691150396
170,Punishment,0.3,0.05,1,0.528,0.4994151904237003
171,Punishment,0.3,0.1,1,0.5248,0.49958445502453497
172,Punishment,0.3,0.15,1,0.4088,0.49180896784084627
173,Punishment,0.3,0.2,1,0.2296,0.42074393681703176
174,Punishment,0.3,0.25,1,0.2,0.40016009606404496
175,Punishment,0.3,0.3,1,0.1528,0.35993861232676194
176,Punishment,0.3,0.35,1,0.1368,0.3437736235422879
177,Punishment,0.3,0.4,1,0.1072,0.3094911756904617
178,Punishment,0.3,0.45,1,0.1304,0.3368777661162022
179,Punishment,0.3,0.5,1,0.112,0.3154926758306796
180,Punishment,0.35,0.05,1,0.5328,0.4991226890925857
181,Punishment,0.35,0.1,1,0.5304,0.499274734197683
182,Punishment,0.35,0.15,1,0.3832,0.486360974583774
183,Punishment,0.35,0.2,1,0.2768,0.4475958373654761
184,Punishment,0.35,0.25,1,0.2,0.4001600960640449
185,Punishment,0.35,0.3,1,0.152,0.35916458533587076
186,Punishment,0.35,0.35,1,0.1408,0.34795433288611205
187,Punishment,0.35,0.4,1,0.1264,0.33243262348832064
188,Punishment,0.35,0.45,1,0.1264,0.3324326234883206
189,Punishment,0.35,0.5,1,0.12,0.32509159884271155
190,Punishment,0.4,0.05,1,0.552,0.49748768346176886
191,Punishment,0.4,0.1,1,0.4832,0.4999176873799567
192,Punishment,0.4,0.15,1,0.4432,0.49696210828357473
193,Punishment,0.4,0.2,1,0.3,0.4584409825785713
194,Punishment,0.4,0.25,1,0.2096,0.4071860513135334
195,Punishment,0.4,0.3,1,0.1496,0.35682166043821745
196,Punishment,0.4,0.35,1,0.1416,0.34877895206839105
197,Punishment,0.4,0.4,1,0.1336,0.34035821566693164
198,Punishment,0.4,0.45,1,0.1224,0.3278783972675173
199,Punishment,0.4,0.5,1,0.112,0.3154926758306796
200,Punishment,0.45,0.05,1,0.5248,0.49958445502453563
201,Punishment,0.45,0.1,1,0.5288,0.4993696587146998
202,Punishment,0.45,0.15,1,0.4528,0.49796640090385924
203,Punishment,0.45,0.2,1,0.3368,0.4728050292420134
204,Punishment,0.45,0.25,1,0.2288,0.4202283111200074
205,Punishment,0.45,0.3,1,0.1704,0.3761343132676063
206,Punishment,0.45,0.35,1,0.1528,0.3599386123267619
207,Punishment,0.45,0.4,1,0.1448,0.3520399205836576
208,Punishment,0.45,0.45,1,0.1344,0.3412180883644092
209,Punishment,0.45,0.5,1,0.1392,0.3462936549178297
210,Punishment,0.5,0.05,1,0.5176,0.4998901400524892
211,Punishment,0.5,0.1,1,0.4976,0.5001943577414809
212,Punishment,0.5,0.15,1,0.464,0.4989019167110893
213,Punishment,0.5,0.2,1,0.3248,0.46848750723530325
214,Punishment,0.5,0.25,1,0.232,0.4222779356347417
215,Punishment,0.5,0.3,1,0.1952,0.39651322574480696
216,Punishment,0.5,0.35,1,0.1584,0.36526178685752314
217,Punishment,0.5,0.4,1,0.1568,0.3637576331742799
218,Punishment,0.5,0.45,1,0.1632,0.3696959562668549
219,Punishment,0.5,0.5,1,0.1432,0.35041688543059113
220,Reward,0.0,0.05,1,0.5016,0.5001975590488845
221,Reward,0.0,0.1,1,0.1816,0.38566881173602363
222,Reward,0.0,0.15,1,0.18,0.3843412214941713
223,Reward,0.0,0.2,1,0.1376,0.34461754017925345
224,Reward,0.0,0.25,1,0.1416,0.3487789520683908
225,Reward,0.0,0.3,1,0.1352,0.3420739271814291
226,Reward,0.0,0.35,1,0.1352,0.3420739271814292
227,Reward,0.0,0.4,1,0.1432,0.35041688543059096
228,Reward,0.0,0.45,1,0.1424,0.3495997940686041
229,Reward,0.0,0.5,1,0.14,0.34712590960297723
230,Reward,0.05,0.05,1,0.4824,0.49989014005248944
231,Reward,0.05,0.1,1,0.2512,0.43387689420786407
232,Reward,0.05,0.15,1,0.1624,0.3689649686874009
233,Reward,0.05,0.2,1,0.1384,0.3454575411395503
234,Reward,0.05,0.25,1,0.14,0.34712590960297734
235,Reward,0.05,0.3,1,0.1424,0.34959979406860364
236,Reward,0.05,0.35,1,0.1392,0.3462936549178298
237,Reward,0.05,0.4,1,0.1376,0.3446175401792536
238,Reward,0.05,0.45,1,0.144,0.3512302523304645
239,Reward,0.05,0.5,1,0.128,0.3342235244434976
240,Reward,0.1,0.05,1,0.4792,0.4997671195056667
241,Reward,0.1,0.1,1,0.3264,0.4690832242331908
242,Reward,0.1,0.15,1,0.172,0.3775314874539813
243,Reward,0.1,0.2,1,0.1368,0.3437736235422878
244,Reward,0.1,0.25,1,0.1376,0.34461754017925345
245,Reward,0.1,0.3,1,0.132,0.338626245567809
246,Reward,0.1,0.35,1,0.1368,0.3437736235422882
247,Reward,0.1,0.4,1,0.14,0.3471259096029774
248,Reward,0.1,0.45,1,0.124,0.32971346465532764
249,Reward,0.1,0.5,1,0.1256,0.33153064723498027
250,Reward,0.15,0.05,1,0.4936,0.5001591420076885
251,Reward,0.15,0.1,1,0.3552,0.4787654259305418
252,Reward,0.15,0.15,1,0.2208,0.41495193467011254
253,Reward,0.15,0.2,1,0.1368,0.343773623542288
254,Reward,0.15,0.25,1,0.136,0.342925762320025
255,Reward,0.15,0.3,1,0.132,0.33862624556780896
256,Reward,0.15,0.35,1,0.1384,0.3454575411395503
257,Reward,0.15,0.4,1,0.1384,0.34545754113955074
258,Reward,0.15,0.45,1,0.1312,0.3377540854790749
259,Reward,0.15,0.5,1,0.1152,0.31939093358259846
260,Reward,0.2,0.05,1,0.5008,0.5001994798234929
261,Reward,0.2,0.1,1,0.3816,0.4859736374547914
262,Reward,0.2,0.15,1,0.2656,0.44182893776686777
263,Reward,0.2,0.2,1,0.1496,0.35682166043821734
264,Reward,0.2,0.25,1,0.1328,0.33949427843790503
265,Reward,0.2,0.3,1,0.1312,0.33775408547907504
266,Reward,0.2,0.35,1,0.1288,0.3351125188951557
267,Reward,0.2,0.4,1,0.1296,0.33599725493560134
268,Reward,0.2,0.45,1,0.12,0.32509159884271166
269,Reward,0.2,0.5,1,0.1136,0.3174518239488043
270,Reward,0.25,0.05,1,0.5216,0.4997331553752111
271,Reward,0.25,0.1,1,0.4008,0.49025670960533535
272,Reward,0.25,0.15,1,0.2888,0.45338615683075834
273,Reward,0.25,0.2,1,0.1616,0.36823079058126806
274,Reward,0.25,0.25,1,0.1376,0.34461754017925367
275,Reward,0.25,0.3,1,0.1304,0.33687776611620235
276,Reward,0.25,0.35,1,0.1304,0.33687776611620257
277,Reward,0.25,0.4,1,0.1248,0.33062427304712866
278,Reward,0.25,0.45,1,0.12,0.3250915988427112
279,Reward,0.25,0.5,1,0.1232,0.32879818520983023
280,Reward,0.3,0.05,1,0.5144,0.499992634053029
281,Reward,0.3,0.1,1,0.4064,0.49135749281821167
282,Reward,0.3,0.15,1,0.3304,0.4705453967220387
283,Reward,0.3,0.2,1,0.1896,0.3921413774238956
284,Reward,0.3,0.25,1,0.144,0.35123025233046434
285,Reward,0.3,0.3,1,0.1232,0.3287981852098301
286,Reward,0.3,0.35,1,0.1312,0.3377540854790748
287,Reward,0.3,0.4,1,0.12,0.3250915988427115
288,Reward,0.3,0.45,1,0.1216,0.3269540627784489
289,Reward,0.3,0.5,1,0.1128,0.3164747778702473
290,Reward,0.35,0.05,1,0.4792,0.4997671195056664
291,Reward,0.35,0.1,1,0.4376,0.4962895149266214
292,Reward,0.35,0.15,1,0.3104,0.46284254188099444
293,Reward,0.35,0.2,1,0.2128,0.40945119394645735
294,Reward,0.35,0.25,1,0.1576,0.3645113644701115
295,Reward,0.35,0.3,1,0.132,0.33862624556780874
296,Reward,0.35,0.35,1,0.1392,0.3462936549178298
297,Reward,0.35,0.4,1,0.1208,0.3260251430720216
298,Reward,0.35,0.45,1,0.1168,0.3213103675293182
299,Reward,0.35,0.5,1,0.1128,0.31647477787024736
300,Reward,0.4,0.05,1,0.5328,0.49912268909258545
301,Reward,0.4,0.1,1,0.4344,0.4958763501960413
302,Reward,0.4,0.15,1,0.3608,0.480424818681471
303,Reward,0.4,0.2,1,0.2392,0.42676581780948764
304,Reward,0.4,0.25,1,0.16,0.3667527860628571
305,Reward,0.4,0.3,1,0.148,0.35524211119467924
306,Reward,0.4,0.35,1,0.1416,0.34877895206839066
307,Reward,0.4,0.4,1,0.1288,0.3351125188951559
308,Reward,0.4,0.45,1,0.12,0.3250915988427115
309,Reward,0.4,0.5,1,0.1168,0.3213103675293182
310,Reward,0.45,0.05,1,0.5384,0.4987227882658147
311,Reward,0.45,0.1,1,0.4048,0.49104975704210785
312,Reward,0.45,0.15,1,0.3584,0.4797223643290669
313,Reward,0.45,0.2,1,0.2696,0.4439296101850373
314,Reward,0.45,0.25,1,0.18,0.3843412214941713
315,Reward,0.45,0.3,1,0.148,0.3552421111946792
316,Reward,0.45,0.35,1,0.136,0.342925762320025
317,Reward,0.45,0.4,1,0.128,0.33422352444349757
318,Reward,0.45,0.45,1,0.1312,0.3377540854790748
319,Reward,0.45,0.5,1,0.1256,0.3315306472349801
320,Reward,0.5,0.05,1,0.516,0.49994395202275504
321,Reward,0.5,0.1,1,0.4448,0.497142515325772
322,Reward,0.5,0.15,1,0.3968,0.4894296610489518
323,Reward,0.5,0.2,1,0.2648,0.4414032503998708
324,Reward,0.5,0.25,1,0.1888,0.39150629847474494
325,Reward,0.5,0.3,1,0.148,0.3552421111946793
326,Reward,0.5,0.35,1,0.1344,0.34121808836440887
327,Reward,0.5,0.4,1,0.1472,0.35444698635043637
328,Reward,0.5,0.45,1,0.1448,0.35203992058365724
329,Reward,0.5,0.5,1,0.1248,0.3306242730471287
