,HCPID,ans,bll,lf,LL
99,138231_fnca,0.35,0.6,0.1,-2.344898561212234
98,138231_fnca,0.35,0.55,0.1,-2.3528949697874517
101,138231_fnca,0.35,0.7,0.1,-2.3622578013815403
103,138231_fnca,0.35,0.8,0.1,-2.3676462386506545
91,138231_fnca,0.35,0.2,0.1,-2.3694965843709754
112,138231_fnca,0.4,0.6,0.1,-2.391989837983044
89,138231_fnca,0.3,0.75,0.1,-2.3964613559836745
80,138231_fnca,0.3,0.3,0.1,-2.403370910867779
85,138231_fnca,0.3,0.55,0.1,-2.4042925442534684
92,138231_fnca,0.35,0.25,0.1,-2.417502599061029
83,138231_fnca,0.3,0.45,0.1,-2.463981067447688
84,138231_fnca,0.3,0.5,0.1,-2.4684671083797545
76,138231_fnca,0.25,0.75,0.1,-2.4752470486802727
88,138231_fnca,0.3,0.7,0.1,-2.4760316072902877
94,138231_fnca,0.35,0.35,0.1,-2.4961503859473346
87,138231_fnca,0.3,0.65,0.1,-2.5078811159580385
69,138231_fnca,0.25,0.4,0.1,-2.5160635773228206
75,138231_fnca,0.25,0.7,0.1,-2.517479564493743
86,138231_fnca,0.3,0.6,0.1,-2.518185044680215
79,138231_fnca,0.3,0.25,0.1,-2.522777528365368
70,138231_fnca,0.25,0.45,0.1,-2.5442495886552483
66,138231_fnca,0.25,0.25,0.1,-2.5600998159364394
90,138231_fnca,0.3,0.8,0.1,-2.5710229220873364
71,138231_fnca,0.25,0.5,0.1,-2.624501548134768
72,138231_fnca,0.25,0.55,0.1,-2.62712424685862
74,138231_fnca,0.25,0.65,0.1,-2.652186196073685
62,138231_fnca,0.2,0.7,0.1,-2.7018222866956085
78,138231_fnca,0.3,0.2,0.1,-2.706664470839981
82,138231_fnca,0.3,0.4,0.1,-2.715316006077331
61,138231_fnca,0.2,0.65,0.1,-2.7181836299499342
13,138231_fnca,0.05,0.2,0.1,-2.72852814092678
49,138231_fnca,0.15,0.7,0.1,-2.7373853247203446
40,138231_fnca,0.15,0.25,0.1,-2.782711915665759
53,138231_fnca,0.2,0.25,0.1,-2.814491915549495
24,138231_fnca,0.05,0.75,0.1,-2.820289387119804
60,138231_fnca,0.2,0.6,0.1,-2.8351809603022122
11,138231_fnca,0.0,0.75,0.1,-2.8422855241773712
56,138231_fnca,0.2,0.4,0.1,-2.8470305845825568
39,138231_fnca,0.15,0.2,0.1,-2.858173936916995
18,138231_fnca,0.05,0.45,0.1,-2.8586113409266347
68,138231_fnca,0.25,0.35,0.1,-2.8695794270369865
4,138231_fnca,0.0,0.4,0.1,-2.924424410714291
21,138231_fnca,0.05,0.6,0.1,-2.9493334177513697
46,138231_fnca,0.15,0.55,0.1,-2.9893716703423427
29,138231_fnca,0.1,0.35,0.1,-2.9979182698248907
73,138231_fnca,0.25,0.6,0.1,-3.005492480921917
54,138231_fnca,0.2,0.3,0.1,-3.0455692770672576
23,138231_fnca,0.05,0.7,0.1,-3.0507227484931265
0,138231_fnca,0.0,0.2,0.1,-3.0581110320485223
14,138231_fnca,0.05,0.25,0.1,-3.0705399982383916
31,138231_fnca,0.1,0.45,0.1,-3.073221103665894
59,138231_fnca,0.2,0.55,0.1,-3.0775503562857884
33,138231_fnca,0.1,0.55,0.1,-3.090814321057015
43,138231_fnca,0.15,0.4,0.1,-3.115188809568145
67,138231_fnca,0.25,0.3,0.1,-3.131605268501761
6,138231_fnca,0.0,0.5,0.1,-3.1361411151955476
36,138231_fnca,0.1,0.7,0.1,-3.154941330436292
57,138231_fnca,0.2,0.45,0.1,-3.1627842955446113
8,138231_fnca,0.0,0.6,0.1,-3.190477712000855
27,138231_fnca,0.1,0.25,0.1,-3.211325265139598
45,138231_fnca,0.15,0.5,0.1,-3.2330273910452165
63,138231_fnca,0.2,0.75,0.1,-3.2391011858423946
58,138231_fnca,0.2,0.5,0.1,-3.258254512571443
12,138231_fnca,0.0,0.8,0.1,-3.2600418902750166
77,138231_fnca,0.25,0.8,0.1,-3.2877803870732505
55,138231_fnca,0.2,0.35,0.1,-3.2932862780610925
37,138231_fnca,0.1,0.75,0.1,-3.303025877254708
22,138231_fnca,0.05,0.65,0.1,-3.3251879762430674
51,138231_fnca,0.15,0.8,0.1,-3.3425179890213776
42,138231_fnca,0.15,0.35,0.1,-3.349521622388411
44,138231_fnca,0.15,0.45,0.1,-3.357693435723844
64,138231_fnca,0.2,0.8,0.1,-3.3921941824195807
10,138231_fnca,0.0,0.7,0.1,-3.4085249544408853
3,138231_fnca,0.0,0.35,0.1,-3.415322681022171
38,138231_fnca,0.1,0.8,0.1,-3.4256332521725725
28,138231_fnca,0.1,0.3,0.1,-3.431817614413694
1,138231_fnca,0.0,0.25,0.1,-3.443480920221859
19,138231_fnca,0.05,0.5,0.1,-3.4618205972416916
25,138231_fnca,0.05,0.8,0.1,-3.5009280707279684
26,138231_fnca,0.1,0.2,0.1,-3.502364394111841
35,138231_fnca,0.1,0.65,0.1,-3.5289043347570033
50,138231_fnca,0.15,0.75,0.1,-3.533124037094348
9,138231_fnca,0.0,0.65,0.1,-3.5543019005613363
32,138231_fnca,0.1,0.5,0.1,-3.659874365450828
34,138231_fnca,0.1,0.6,0.1,-3.739500697434774
5,138231_fnca,0.0,0.45,0.1,-3.850820957428225
15,138231_fnca,0.05,0.3,0.1,-3.851528947872829
52,138231_fnca,0.2,0.2,0.1,-3.8632882567660474
17,138231_fnca,0.05,0.4,0.1,-3.9092900203785947
20,138231_fnca,0.05,0.55,0.1,-3.918465888696518
41,138231_fnca,0.15,0.3,0.1,-3.919685500401533
30,138231_fnca,0.1,0.4,0.1,-3.966670114314324
16,138231_fnca,0.05,0.35,0.1,-3.974870754528505
7,138231_fnca,0.0,0.55,0.1,-3.9938912141145986
47,138231_fnca,0.15,0.6,0.1,-4.061270105751618
2,138231_fnca,0.0,0.3,0.1,-4.153535803717912
48,138231_fnca,0.15,0.65,0.1,-4.287119246815902
