,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15666666666666668,0.3640935354604673
58,Neutral,0.25,0.45,1,0.13333333333333333,0.34050261230349943
59,Neutral,0.25,0.5,1,0.12666666666666668,0.3331549132304483
60,Neutral,0.3,0.05,1,0.37333333333333335,0.4844976941199832
61,Neutral,0.3,0.1,1,0.33,0.4709983703612392
62,Neutral,0.3,0.15,1,0.2966666666666667,0.45755152739660415
63,Neutral,0.3,0.2,1,0.23333333333333334,0.4236592728681616
64,Neutral,0.3,0.25,1,0.19666666666666666,0.39814228589993766
65,Neutral,0.3,0.3,1,0.18,0.3848293719103959
66,Neutral,0.3,0.35,1,0.19333333333333333,0.3955719227174288
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046747
68,Neutral,0.3,0.45,1,0.14333333333333334,0.35099794026335723
69,Neutral,0.3,0.5,1,0.15666666666666668,0.36409353546046735
70,Neutral,0.35,0.05,1,0.43,0.4959029465948673
71,Neutral,0.35,0.1,1,0.3466666666666667,0.47670365722489905
72,Neutral,0.35,0.15,1,0.25666666666666665,0.43752368943667846
73,Neutral,0.35,0.2,1,0.21,0.4079887859958012
74,Neutral,0.35,0.25,1,0.22666666666666666,0.4193747004212345
75,Neutral,0.35,0.3,1,0.22,0.4149384448848747
76,Neutral,0.35,0.35,1,0.22666666666666666,0.4193747004212344
77,Neutral,0.35,0.4,1,0.16333333333333333,0.37028718253185616
78,Neutral,0.35,0.45,1,0.15333333333333332,0.36091052943411117
79,Neutral,0.35,0.5,1,0.16333333333333333,0.3702871825318563
80,Neutral,0.4,0.05,1,0.4633333333333333,0.4994869162322267
81,Neutral,0.4,0.1,1,0.3566666666666667,0.4798155535623628
82,Neutral,0.4,0.15,1,0.3466666666666667,0.47670365722489916
83,Neutral,0.4,0.2,1,0.2633333333333333,0.44117760727332966
84,Neutral,0.4,0.25,1,0.22,0.41493844488487475
85,Neutral,0.4,0.3,1,0.20333333333333334,0.40315091187798274
86,Neutral,0.4,0.35,1,0.21,0.40798878599580124
87,Neutral,0.4,0.4,1,0.19666666666666666,0.3981422858999376
88,Neutral,0.4,0.45,1,0.14666666666666667,0.35436441131823404
89,Neutral,0.4,0.5,1,0.16,0.36721859746989843
90,Neutral,0.45,0.05,1,0.45,0.4983249534162667
91,Neutral,0.45,0.1,1,0.42333333333333334,0.49491280495042966
92,Neutral,0.45,0.15,1,0.3466666666666667,0.47670365722489916
93,Neutral,0.45,0.2,1,0.2966666666666667,0.45755152739660426
94,Neutral,0.45,0.25,1,0.27666666666666667,0.44809767608554546
95,Neutral,0.45,0.3,1,0.21333333333333335,0.41034558674051014
96,Neutral,0.45,0.35,1,0.22333333333333333,0.41717583159916766
97,Neutral,0.45,0.4,1,0.17666666666666667,0.38202359741972364
98,Neutral,0.45,0.45,1,0.17666666666666667,0.38202359741972375
99,Neutral,0.45,0.5,1,0.15,0.3576680324053051
100,Neutral,0.5,0.05,1,0.42,0.49438316690504724
101,Neutral,0.5,0.1,1,0.41,0.4926550822840807
102,Neutral,0.5,0.15,1,0.36666666666666664,0.4826995806635825
103,Neutral,0.5,0.2,1,0.2733333333333333,0.44641517737511816
104,Neutral,0.5,0.25,1,0.2966666666666667,0.4575515273966041
105,Neutral,0.5,0.3,1,0.25,0.4337361989746802
106,Neutral,0.5,0.35,1,0.25666666666666665,0.4375236894366785
107,Neutral,0.5,0.4,1,0.2,0.40066833797650664
108,Neutral,0.5,0.45,1,0.18333333333333332,0.38758607487931857
109,Neutral,0.5,0.5,1,0.20666666666666667,0.4055908059796304
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7056,0.4559549933543571
121,Punishment,0.05,0.1,1,0.5408,0.4985320324210668
122,Punishment,0.05,0.15,1,0.3024,0.4594813799391755
123,Punishment,0.05,0.2,1,0.2048,0.40371691800060105
124,Punishment,0.05,0.25,1,0.1968,0.3977390062008539
125,Punishment,0.05,0.3,1,0.1624,0.36896496868740125
126,Punishment,0.05,0.35,1,0.1512,0.3583870994475672
127,Punishment,0.05,0.4,1,0.1544,0.36147637839520064
128,Punishment,0.05,0.45,1,0.1408,0.3479543328861121
129,Punishment,0.05,0.5,1,0.132,0.3386262455678088
130,Punishment,0.1,0.05,1,0.6352,0.48156669858717466
131,Punishment,0.1,0.1,1,0.5512,0.49757071989521007
132,Punishment,0.1,0.15,1,0.3168,0.4654149211607544
133,Punishment,0.1,0.2,1,0.1976,0.3983480700944319
134,Punishment,0.1,0.25,1,0.1936,0.3952771625431738
135,Punishment,0.1,0.3,1,0.1464,0.35364826264940125
136,Punishment,0.1,0.35,1,0.1392,0.3462936549178303
137,Punishment,0.1,0.4,1,0.12,0.3250915988427113
138,Punishment,0.1,0.45,1,0.124,0.3297134646553276
139,Punishment,0.1,0.5,1,0.1216,0.3269540627784489
140,Punishment,0.15,0.05,1,0.584,0.493090773396387
141,Punishment,0.15,0.1,1,0.5616,0.496389526530969
142,Punishment,0.15,0.15,1,0.3168,0.4654149211607545
143,Punishment,0.15,0.2,1,0.208,0.40603927681377344
144,Punishment,0.15,0.25,1,0.188,0.39086854897530765
145,Punishment,0.15,0.3,1,0.1464,0.3536482626494014
146,Punishment,0.15,0.35,1,0.1264,0.3324326234883205
147,Punishment,0.15,0.4,1,0.1216,0.3269540627784486
148,Punishment,0.15,0.45,1,0.1192,0.32415339013539385
149,Punishment,0.15,0.5,1,0.1064,0.30847230691150374
150,Punishment,0.2,0.05,1,0.5592,0.4966817030768668
151,Punishment,0.2,0.1,1,0.5592,0.4966817030768669
152,Punishment,0.2,0.15,1,0.3584,0.47972236432906684
153,Punishment,0.2,0.2,1,0.2376,0.42578312909087285
154,Punishment,0.2,0.25,1,0.1728,0.37822559892601976
155,Punishment,0.2,0.3,1,0.1504,0.357606132101469
156,Punishment,0.2,0.35,1,0.1352,0.3420739271814294
157,Punishment,0.2,0.4,1,0.1112,0.3145054704655584
158,Punishment,0.2,0.45,1,0.1032,0.30434168148196483
159,Punishment,0.2,0.5,1,0.1088,0.3115127479794735
160,Punishment,0.25,0.05,1,0.564,0.4960855578471959
161,Punishment,0.25,0.1,1,0.5232,0.4996613745241404
162,Punishment,0.25,0.15,1,0.4064,0.49135749281821134
163,Punishment,0.25,0.2,1,0.2536,0.4352454375093418
164,Punishment,0.25,0.25,1,0.1872,0.39022811583214845
165,Punishment,0.25,0.3,1,0.1576,0.3645113644701114
166,Punishment,0.25,0.35,1,0.1432,0.350416885430591
167,Punishment,0.25,0.4,1,0.1288,0.33511251889515625
168,Punishment,0.25,0.45,1,0.1184,0.3232104763302199
169,Punishment,0.25,0.5,1,0.1032,0.30434168148196494
170,Punishment,0.3,0.05,1,0.5696,0.49533031574632885
171,Punishment,0.3,0.1,1,0.5088,0.5001226430851751
172,Punishment,0.3,0.15,1,0.4088,0.4918089678408468
173,Punishment,0.3,0.2,1,0.28,0.44917859379906094
174,Punishment,0.3,0.25,1,0.1944,0.3958964854880347
175,Punishment,0.3,0.3,1,0.1552,0.3622401611465493
176,Punishment,0.3,0.35,1,0.124,0.3297134646553274
177,Punishment,0.3,0.4,1,0.1272,0.3333302375089759
178,Punishment,0.3,0.45,1,0.1216,0.3269540627784492
179,Punishment,0.3,0.5,1,0.108,0.3105046384587569
180,Punishment,0.35,0.05,1,0.5432,0.498329635824273
181,Punishment,0.35,0.1,1,0.4864,0.5000150518150762
182,Punishment,0.35,0.15,1,0.4016,0.4904180338020847
183,Punishment,0.35,0.2,1,0.3296,0.4702560500430395
184,Punishment,0.35,0.25,1,0.2136,0.410011618886706
185,Punishment,0.35,0.3,1,0.1448,0.3520399205836572
186,Punishment,0.35,0.35,1,0.1232,0.3287981852098301
187,Punishment,0.35,0.4,1,0.1384,0.34545754113955035
188,Punishment,0.35,0.45,1,0.124,0.3297134646553278
189,Punishment,0.35,0.5,1,0.1192,0.3241533901353941
190,Punishment,0.4,0.05,1,0.5288,0.49936965871469985
191,Punishment,0.4,0.1,1,0.4888,0.5000746141284881
192,Punishment,0.4,0.15,1,0.4016,0.49041803380208493
193,Punishment,0.4,0.2,1,0.3072,0.46151766905187674
194,Punishment,0.4,0.25,1,0.2,0.4001600960640446
195,Punishment,0.4,0.3,1,0.1832,0.38698522717649364
196,Punishment,0.4,0.35,1,0.1296,0.33599725493560106
197,Punishment,0.4,0.4,1,0.12,0.32509159884271155
198,Punishment,0.4,0.45,1,0.1392,0.34629365491782993
199,Punishment,0.4,0.5,1,0.1112,0.3145054704655584
200,Punishment,0.45,0.05,1,0.5288,0.49936965871469974
201,Punishment,0.45,0.1,1,0.4808,0.4998311964853574
202,Punishment,0.45,0.15,1,0.4496,0.49765245540748415
203,Punishment,0.45,0.2,1,0.2952,0.45631517488580736
204,Punishment,0.45,0.25,1,0.1984,0.3989545986919488
205,Punishment,0.45,0.3,1,0.188,0.3908685489753076
206,Punishment,0.45,0.35,1,0.1328,0.3394942784379048
207,Punishment,0.45,0.4,1,0.1352,0.3420739271814291
208,Punishment,0.45,0.45,1,0.1288,0.33511251889515625
209,Punishment,0.45,0.5,1,0.1176,0.3222628161270338
210,Punishment,0.5,0.05,1,0.5608,0.49648822790511254
211,Punishment,0.5,0.1,1,0.4904,0.5001079146954917
212,Punishment,0.5,0.15,1,0.4472,0.49740334545563347
213,Punishment,0.5,0.2,1,0.3144,0.4644622914469386
214,Punishment,0.5,0.25,1,0.2472,0.4315566624701067
215,Punishment,0.5,0.3,1,0.1768,0.3816520491616722
216,Punishment,0.5,0.35,1,0.1552,0.36224016114654933
217,Punishment,0.5,0.4,1,0.1528,0.3599386123267619
218,Punishment,0.5,0.45,1,0.1384,0.34545754113955063
219,Punishment,0.5,0.5,1,0.1224,0.32787839726751705
220,Reward,0.0,0.05,1,0.5048,0.5001770703274443
221,Reward,0.0,0.1,1,0.1784,0.3830023402462537
222,Reward,0.0,0.15,1,0.1824,0.3863284091440457
223,Reward,0.0,0.2,1,0.1368,0.3437736235422883
224,Reward,0.0,0.25,1,0.14,0.347125909602977
225,Reward,0.0,0.3,1,0.1384,0.34545754113955074
226,Reward,0.0,0.35,1,0.1376,0.34461754017925367
227,Reward,0.0,0.4,1,0.1432,0.35041688543059096
228,Reward,0.0,0.45,1,0.1392,0.3462936549178297
229,Reward,0.0,0.5,1,0.1408,0.34795433288611205
230,Reward,0.05,0.05,1,0.4464,0.4973177052146206
231,Reward,0.05,0.1,1,0.24,0.4272540659016171
232,Reward,0.05,0.15,1,0.1744,0.3796049524649917
233,Reward,0.05,0.2,1,0.1416,0.34877895206839077
234,Reward,0.05,0.25,1,0.1432,0.35041688543059113
235,Reward,0.05,0.3,1,0.1384,0.34545754113955063
236,Reward,0.05,0.35,1,0.1448,0.3520399205836573
237,Reward,0.05,0.4,1,0.144,0.3512302523304644
238,Reward,0.05,0.45,1,0.1368,0.34377362354228774
239,Reward,0.05,0.5,1,0.1328,0.33949427843790486
240,Reward,0.1,0.05,1,0.472,0.4994151904237003
241,Reward,0.1,0.1,1,0.3168,0.4654149211607542
242,Reward,0.1,0.15,1,0.1936,0.3952771625431736
243,Reward,0.1,0.2,1,0.1392,0.34629365491783015
244,Reward,0.1,0.25,1,0.1352,0.3420739271814293
245,Reward,0.1,0.3,1,0.1336,0.3403582156669319
246,Reward,0.1,0.35,1,0.1424,0.3495997940686039
247,Reward,0.1,0.4,1,0.1392,0.34629365491783004
248,Reward,0.1,0.45,1,0.1352,0.34207392718142915
249,Reward,0.1,0.5,1,0.1248,0.33062427304712855
250,Reward,0.15,0.05,1,0.4656,0.4990148822251161
251,Reward,0.15,0.1,1,0.3632,0.4811142657928564
252,Reward,0.15,0.15,1,0.2184,0.4133256712187022
253,Reward,0.15,0.2,1,0.1496,0.3568216604382171
254,Reward,0.15,0.25,1,0.1312,0.33775408547907515
255,Reward,0.15,0.3,1,0.1312,0.337754085479075
256,Reward,0.15,0.35,1,0.1336,0.34035821566693153
257,Reward,0.15,0.4,1,0.136,0.3429257623200251
258,Reward,0.15,0.45,1,0.1264,0.33243262348832037
259,Reward,0.15,0.5,1,0.1192,0.3241533901353941
260,Reward,0.2,0.05,1,0.5096,0.5001079146954912
261,Reward,0.2,0.1,1,0.3888,0.4876728615125968
262,Reward,0.2,0.15,1,0.244,0.42966462427279417
263,Reward,0.2,0.2,1,0.156,0.3630005723582623
264,Reward,0.2,0.25,1,0.1336,0.3403582156669317
265,Reward,0.2,0.3,1,0.1264,0.33243262348832064
266,Reward,0.2,0.35,1,0.128,0.33422352444349746
267,Reward,0.2,0.4,1,0.128,0.33422352444349773
268,Reward,0.2,0.45,1,0.1248,0.33062427304712877
269,Reward,0.2,0.5,1,0.116,0.32035308782764144
270,Reward,0.25,0.05,1,0.4752,0.499584455024535
271,Reward,0.25,0.1,1,0.3776,0.4849808296459758
272,Reward,0.25,0.15,1,0.3112,0.46316971073760443
273,Reward,0.25,0.2,1,0.1832,0.3869852271764935
274,Reward,0.25,0.25,1,0.1344,0.3412180883644092
275,Reward,0.25,0.3,1,0.1296,0.3359972549356015
276,Reward,0.25,0.35,1,0.1344,0.3412180883644091
277,Reward,0.25,0.4,1,0.1304,0.3368777661162023
278,Reward,0.25,0.45,1,0.1208,0.3260251430720214
279,Reward,0.25,0.5,1,0.1208,0.3260251430720216
280,Reward,0.3,0.05,1,0.5224,0.4996979071386228
281,Reward,0.3,0.1,1,0.4128,0.4925344984726947
282,Reward,0.3,0.15,1,0.3064,0.46118238404462336
283,Reward,0.3,0.2,1,0.1936,0.3952771625431738
284,Reward,0.3,0.25,1,0.1464,0.3536482626494015
285,Reward,0.3,0.3,1,0.1216,0.32695406277844885
286,Reward,0.3,0.35,1,0.1304,0.3368777661162022
287,Reward,0.3,0.4,1,0.1416,0.34877895206839066
288,Reward,0.3,0.45,1,0.1296,0.3359972549356014
289,Reward,0.3,0.5,1,0.1224,0.3278783972675171
290,Reward,0.35,0.05,1,0.5216,0.49973315537521146
291,Reward,0.35,0.1,1,0.4416,0.49677647840411715
292,Reward,0.35,0.15,1,0.32,0.46666285407722385
293,Reward,0.35,0.2,1,0.2272,0.41919057311594143
294,Reward,0.35,0.25,1,0.148,0.35524211119467924
295,Reward,0.35,0.3,1,0.128,0.3342235244434976
296,Reward,0.35,0.35,1,0.1208,0.3260251430720214
297,Reward,0.35,0.4,1,0.1296,0.33599725493560123
298,Reward,0.35,0.45,1,0.132,0.33862624556780885
299,Reward,0.35,0.5,1,0.1128,0.3164747778702476
300,Reward,0.4,0.05,1,0.5088,0.5001226430851748
301,Reward,0.4,0.1,1,0.4208,0.49388510607063163
302,Reward,0.4,0.15,1,0.34,0.47389836856754947
303,Reward,0.4,0.2,1,0.236,0.4247921358581741
304,Reward,0.4,0.25,1,0.1632,0.36969595626685486
305,Reward,0.4,0.3,1,0.14,0.347125909602977
306,Reward,0.4,0.35,1,0.128,0.33422352444349757
307,Reward,0.4,0.4,1,0.1216,0.32695406277844885
308,Reward,0.4,0.45,1,0.1352,0.3420739271814294
309,Reward,0.4,0.5,1,0.1136,0.3174518239488043
310,Reward,0.45,0.05,1,0.496,0.5001841134201027
311,Reward,0.45,0.1,1,0.4336,0.49576977533539585
312,Reward,0.45,0.15,1,0.384,0.4865525528751927
313,Reward,0.45,0.2,1,0.252,0.4343350291353752
314,Reward,0.45,0.25,1,0.184,0.38763927996153263
315,Reward,0.45,0.3,1,0.1648,0.37114843516946544
316,Reward,0.45,0.35,1,0.1312,0.33775408547907493
317,Reward,0.45,0.4,1,0.1312,0.337754085479075
318,Reward,0.45,0.45,1,0.1304,0.33687776611620224
319,Reward,0.45,0.5,1,0.1232,0.32879818520983034
320,Reward,0.5,0.05,1,0.5,0.5002001200800559
321,Reward,0.5,0.1,1,0.4048,0.4910497570421076
322,Reward,0.5,0.15,1,0.3592,0.47995796453249356
323,Reward,0.5,0.2,1,0.28,0.4491785937990609
324,Reward,0.5,0.25,1,0.1904,0.392773798776859
325,Reward,0.5,0.3,1,0.1496,0.3568216604382173
326,Reward,0.5,0.35,1,0.144,0.35123025233046445
327,Reward,0.5,0.4,1,0.1344,0.3412180883644093
328,Reward,0.5,0.45,1,0.128,0.3342235244434975
329,Reward,0.5,0.5,1,0.1336,0.3403582156669317
