,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.17333333333333334,0.3791676620467903
57,Neutral,0.25,0.4,1,0.15,0.35766803240530487
58,Neutral,0.25,0.45,1,0.16,0.36721859746989827
59,Neutral,0.25,0.5,1,0.17,0.3762604235825436
60,Neutral,0.3,0.05,1,0.4066666666666667,0.4920323923679756
61,Neutral,0.3,0.1,1,0.3433333333333333,0.4756149572016583
62,Neutral,0.3,0.15,1,0.32,0.46725556090572595
63,Neutral,0.3,0.2,1,0.23,0.4215356541175464
64,Neutral,0.3,0.25,1,0.15666666666666668,0.36409353546046747
65,Neutral,0.3,0.3,1,0.21666666666666667,0.41266191376532896
66,Neutral,0.3,0.35,1,0.21,0.40798878599580124
67,Neutral,0.3,0.4,1,0.16333333333333333,0.3702871825318563
68,Neutral,0.3,0.45,1,0.15666666666666668,0.3640935354604674
69,Neutral,0.3,0.5,1,0.16666666666666666,0.37330068339472056
70,Neutral,0.35,0.05,1,0.41,0.4926550822840809
71,Neutral,0.35,0.1,1,0.32666666666666666,0.4697778122315973
72,Neutral,0.35,0.15,1,0.3,0.4590232468373728
73,Neutral,0.35,0.2,1,0.23333333333333334,0.4236592728681618
74,Neutral,0.35,0.25,1,0.19,0.39295637890109836
75,Neutral,0.35,0.3,1,0.18,0.3848293719103959
76,Neutral,0.35,0.35,1,0.17333333333333334,0.3791676620467904
77,Neutral,0.35,0.4,1,0.17666666666666667,0.38202359741972397
78,Neutral,0.35,0.45,1,0.17333333333333334,0.3791676620467902
79,Neutral,0.35,0.5,1,0.14666666666666667,0.35436441131823426
80,Neutral,0.4,0.05,1,0.4266666666666667,0.4954193746157943
81,Neutral,0.4,0.1,1,0.36,0.4808020055718079
82,Neutral,0.4,0.15,1,0.2733333333333333,0.4464151773751184
83,Neutral,0.4,0.2,1,0.25666666666666665,0.4375236894366786
84,Neutral,0.4,0.25,1,0.23666666666666666,0.42574611535281864
85,Neutral,0.4,0.3,1,0.23666666666666666,0.42574611535281875
86,Neutral,0.4,0.35,1,0.17666666666666667,0.38202359741972397
87,Neutral,0.4,0.4,1,0.16333333333333333,0.3702871825318563
88,Neutral,0.4,0.45,1,0.15333333333333332,0.36091052943411095
89,Neutral,0.4,0.5,1,0.16333333333333333,0.3702871825318563
90,Neutral,0.45,0.05,1,0.35333333333333333,0.4788037862995706
91,Neutral,0.45,0.1,1,0.36,0.48080200557180813
92,Neutral,0.45,0.15,1,0.30333333333333334,0.46046605250251216
93,Neutral,0.45,0.2,1,0.2866666666666667,0.45296004041888344
94,Neutral,0.45,0.25,1,0.2633333333333333,0.4411776072733297
95,Neutral,0.45,0.3,1,0.22333333333333333,0.4171758315991676
96,Neutral,0.45,0.35,1,0.24,0.4277967197686491
97,Neutral,0.45,0.4,1,0.21666666666666667,0.41266191376532896
98,Neutral,0.45,0.45,1,0.18666666666666668,0.3902947461236544
99,Neutral,0.45,0.5,1,0.18,0.3848293719103959
100,Neutral,0.5,0.05,1,0.43666666666666665,0.49680136292375304
101,Neutral,0.5,0.1,1,0.43666666666666665,0.49680136292375293
102,Neutral,0.5,0.15,1,0.31666666666666665,0.46595342851767924
103,Neutral,0.5,0.2,1,0.3233333333333333,0.4685302810952915
104,Neutral,0.5,0.25,1,0.26,0.43936713379686215
105,Neutral,0.5,0.3,1,0.24666666666666667,0.43179127043782384
106,Neutral,0.5,0.35,1,0.20666666666666667,0.40559080597963043
107,Neutral,0.5,0.4,1,0.19666666666666666,0.39814228589993766
108,Neutral,0.5,0.45,1,0.19666666666666666,0.3981422858999376
109,Neutral,0.5,0.5,1,0.19333333333333333,0.3955719227174287
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7208,0.44878556882929227
121,Punishment,0.05,0.1,1,0.5584,0.4967764784041176
122,Punishment,0.05,0.15,1,0.3072,0.46151766905187674
123,Punishment,0.05,0.2,1,0.2064,0.40488292647050184
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391177
125,Punishment,0.05,0.3,1,0.1512,0.35838709944756697
126,Punishment,0.05,0.35,1,0.152,0.35916458533587037
127,Punishment,0.05,0.4,1,0.1504,0.35760613210146897
128,Punishment,0.05,0.45,1,0.1344,0.3412180883644091
129,Punishment,0.05,0.5,1,0.1336,0.34035821566693175
130,Punishment,0.1,0.05,1,0.6336,0.4820133914401364
131,Punishment,0.1,0.1,1,0.5664,0.495769775335396
132,Punishment,0.1,0.15,1,0.3176,0.4657292808170946
133,Punishment,0.1,0.2,1,0.2104,0.4077558728964001
134,Punishment,0.1,0.25,1,0.196,0.3971273953462636
135,Punishment,0.1,0.3,1,0.1552,0.3622401611465493
136,Punishment,0.1,0.35,1,0.1392,0.34629365491783004
137,Punishment,0.1,0.4,1,0.1288,0.3351125188951559
138,Punishment,0.1,0.45,1,0.1256,0.3315306472349802
139,Punishment,0.1,0.5,1,0.1208,0.32602514307202135
140,Punishment,0.15,0.05,1,0.6008,0.48992997980128383
141,Punishment,0.15,0.1,1,0.5464,0.4980416412119621
142,Punishment,0.15,0.15,1,0.3192,0.46635324409574214
143,Punishment,0.15,0.2,1,0.2008,0.40075908757883644
144,Punishment,0.15,0.25,1,0.1872,0.3902281158321486
145,Punishment,0.15,0.3,1,0.1392,0.34629365491782993
146,Punishment,0.15,0.35,1,0.1376,0.34461754017925345
147,Punishment,0.15,0.4,1,0.124,0.32971346465532736
148,Punishment,0.15,0.45,1,0.1112,0.31450547046555827
149,Punishment,0.15,0.5,1,0.108,0.3105046384587572
150,Punishment,0.2,0.05,1,0.5504,0.4976524554074845
151,Punishment,0.2,0.1,1,0.5448,0.49818823070258117
152,Punishment,0.2,0.15,1,0.3416,0.47443599316376467
153,Punishment,0.2,0.2,1,0.22,0.41441210155101565
154,Punishment,0.2,0.25,1,0.1856,0.3889391455319731
155,Punishment,0.2,0.3,1,0.1432,0.350416885430591
156,Punishment,0.2,0.35,1,0.128,0.3342235244434976
157,Punishment,0.2,0.4,1,0.128,0.33422352444349773
158,Punishment,0.2,0.45,1,0.1136,0.31745182394880456
159,Punishment,0.2,0.5,1,0.1072,0.30949117569046164
160,Punishment,0.25,0.05,1,0.5496,0.49773289063948684
161,Punishment,0.25,0.1,1,0.524,0.499623557250024
162,Punishment,0.25,0.15,1,0.3688,0.48267270313399846
163,Punishment,0.25,0.2,1,0.2256,0.418144132581685
164,Punishment,0.25,0.25,1,0.1672,0.3733036893945905
165,Punishment,0.25,0.3,1,0.156,0.36300057235826255
166,Punishment,0.25,0.35,1,0.1288,0.33511251889515614
167,Punishment,0.25,0.4,1,0.1184,0.3232104763302198
168,Punishment,0.25,0.45,1,0.1144,0.3184238606072152
169,Punishment,0.25,0.5,1,0.1048,0.30641813532969486
170,Punishment,0.3,0.05,1,0.5648,0.4959816107544364
171,Punishment,0.3,0.1,1,0.536,0.49890191671108886
172,Punishment,0.3,0.15,1,0.3824,0.4861680033300928
173,Punishment,0.3,0.2,1,0.2576,0.43748754986288246
174,Punishment,0.3,0.25,1,0.1872,0.39022811583214834
175,Punishment,0.3,0.3,1,0.1448,0.35203992058365713
176,Punishment,0.3,0.35,1,0.1144,0.3184238606072153
177,Punishment,0.3,0.4,1,0.1208,0.3260251430720216
178,Punishment,0.3,0.45,1,0.1152,0.3193909335825984
179,Punishment,0.3,0.5,1,0.0984,0.29797394311687936
180,Punishment,0.35,0.05,1,0.5456,0.49811558428566244
181,Punishment,0.35,0.1,1,0.5416,0.4984658609891531
182,Punishment,0.35,0.15,1,0.42,0.4937560491060573
183,Punishment,0.35,0.2,1,0.2824,0.4503470772548587
184,Punishment,0.35,0.25,1,0.1904,0.39277379877685925
185,Punishment,0.35,0.3,1,0.1704,0.37613431326760627
186,Punishment,0.35,0.35,1,0.1352,0.34207392718142937
187,Punishment,0.35,0.4,1,0.132,0.33862624556780857
188,Punishment,0.35,0.45,1,0.1128,0.3164747778702474
189,Punishment,0.35,0.5,1,0.1128,0.3164747778702476
190,Punishment,0.4,0.05,1,0.516,0.49994395202275577
191,Punishment,0.4,0.1,1,0.5016,0.5001975590488852
192,Punishment,0.4,0.15,1,0.4624,0.4987837890454855
193,Punishment,0.4,0.2,1,0.316,0.4650989718790125
194,Punishment,0.4,0.25,1,0.1968,0.3977390062008541
195,Punishment,0.4,0.3,1,0.164,0.3704237722080127
196,Punishment,0.4,0.35,1,0.1464,0.35364826264940136
197,Punishment,0.4,0.4,1,0.136,0.34292576232002503
198,Punishment,0.4,0.45,1,0.1192,0.324153390135394
199,Punishment,0.4,0.5,1,0.1168,0.3213103675293178
200,Punishment,0.45,0.05,1,0.54,0.4985969104429779
201,Punishment,0.45,0.1,1,0.5152,0.49996893418303356
202,Punishment,0.45,0.15,1,0.4344,0.4958763501960416
203,Punishment,0.45,0.2,1,0.3056,0.46084546524216524
204,Punishment,0.45,0.25,1,0.216,0.41167898132760405
205,Punishment,0.45,0.3,1,0.172,0.37753148745398124
206,Punishment,0.45,0.35,1,0.1496,0.35682166043821706
207,Punishment,0.45,0.4,1,0.128,0.33422352444349757
208,Punishment,0.45,0.45,1,0.1216,0.32695406277844885
209,Punishment,0.45,0.5,1,0.1216,0.3269540627784487
210,Punishment,0.5,0.05,1,0.5088,0.5001226430851748
211,Punishment,0.5,0.1,1,0.5192,0.4998311964853576
212,Punishment,0.5,0.15,1,0.4072,0.49150933372634137
213,Punishment,0.5,0.2,1,0.324,0.4681873123949328
214,Punishment,0.5,0.25,1,0.2528,0.43479120818592065
215,Punishment,0.5,0.3,1,0.2008,0.40075908757883644
216,Punishment,0.5,0.35,1,0.1696,0.3754312172410591
217,Punishment,0.5,0.4,1,0.1712,0.37683439775405947
218,Punishment,0.5,0.45,1,0.1408,0.34795433288611266
219,Punishment,0.5,0.5,1,0.1448,0.35203992058365746
220,Reward,0.0,0.05,1,0.4992,0.5001994798234926
221,Reward,0.0,0.1,1,0.1816,0.38566881173602374
222,Reward,0.0,0.15,1,0.1792,0.3836731996103967
223,Reward,0.0,0.2,1,0.1408,0.3479543328861121
224,Reward,0.0,0.25,1,0.136,0.3429257623200249
225,Reward,0.0,0.3,1,0.1384,0.34545754113955024
226,Reward,0.0,0.35,1,0.136,0.34292576232002486
227,Reward,0.0,0.4,1,0.1416,0.3487789520683906
228,Reward,0.0,0.45,1,0.14,0.3471259096029773
229,Reward,0.0,0.5,1,0.1424,0.349599794068604
230,Reward,0.05,0.05,1,0.448,0.4974876834617684
231,Reward,0.05,0.1,1,0.256,0.4365964878403805
232,Reward,0.05,0.15,1,0.1672,0.3733036893945898
233,Reward,0.05,0.2,1,0.1416,0.3487789520683906
234,Reward,0.05,0.25,1,0.136,0.34292576232002475
235,Reward,0.05,0.3,1,0.1384,0.34545754113955074
236,Reward,0.05,0.35,1,0.1448,0.3520399205836573
237,Reward,0.05,0.4,1,0.1416,0.34877895206839044
238,Reward,0.05,0.45,1,0.144,0.35123025233046457
239,Reward,0.05,0.5,1,0.132,0.33862624556780874
240,Reward,0.1,0.05,1,0.4824,0.499890140052489
241,Reward,0.1,0.1,1,0.3208,0.4669708871520345
242,Reward,0.1,0.15,1,0.1784,0.3830023402462541
243,Reward,0.1,0.2,1,0.14,0.3471259096029774
244,Reward,0.1,0.25,1,0.1376,0.3446175401792535
245,Reward,0.1,0.3,1,0.1384,0.3454575411395507
246,Reward,0.1,0.35,1,0.1376,0.34461754017925367
247,Reward,0.1,0.4,1,0.1376,0.3446175401792536
248,Reward,0.1,0.45,1,0.1352,0.3420739271814293
249,Reward,0.1,0.5,1,0.1152,0.31939093358259846
250,Reward,0.15,0.05,1,0.4984,0.5001975590488846
251,Reward,0.15,0.1,1,0.3608,0.4804248186814708
252,Reward,0.15,0.15,1,0.2024,0.4019496122558574
253,Reward,0.15,0.2,1,0.1408,0.3479543328861125
254,Reward,0.15,0.25,1,0.1304,0.33687776611620235
255,Reward,0.15,0.3,1,0.1328,0.3394942784379048
256,Reward,0.15,0.35,1,0.1328,0.33949427843790475
257,Reward,0.15,0.4,1,0.1328,0.3394942784379049
258,Reward,0.15,0.45,1,0.136,0.3429257623200251
259,Reward,0.15,0.5,1,0.1136,0.3174518239488045
260,Reward,0.2,0.05,1,0.4936,0.5001591420076887
261,Reward,0.2,0.1,1,0.3848,0.4867427398491284
262,Reward,0.2,0.15,1,0.2336,0.4232899473216943
263,Reward,0.2,0.2,1,0.1608,0.3674934028263595
264,Reward,0.2,0.25,1,0.136,0.342925762320025
265,Reward,0.2,0.3,1,0.1344,0.3412180883644092
266,Reward,0.2,0.35,1,0.1328,0.33949427843790475
267,Reward,0.2,0.4,1,0.1304,0.33687776611620246
268,Reward,0.2,0.45,1,0.1272,0.3333302375089758
269,Reward,0.2,0.5,1,0.1176,0.322262816127034
270,Reward,0.25,0.05,1,0.4664,0.49906943027698036
271,Reward,0.25,0.1,1,0.3848,0.4867427398491286
272,Reward,0.25,0.15,1,0.3016,0.4591362378073579
273,Reward,0.25,0.2,1,0.1664,0.37258837566159053
274,Reward,0.25,0.25,1,0.1312,0.3377540854790751
275,Reward,0.25,0.3,1,0.1272,0.33333023750897567
276,Reward,0.25,0.35,1,0.1208,0.32602514307202146
277,Reward,0.25,0.4,1,0.1288,0.3351125188951559
278,Reward,0.25,0.45,1,0.12,0.32509159884271155
279,Reward,0.25,0.5,1,0.1168,0.3213103675293183
280,Reward,0.3,0.05,1,0.4832,0.49991768737995723
281,Reward,0.3,0.1,1,0.4088,0.49180896784084677
282,Reward,0.3,0.15,1,0.2992,0.4580908619370529
283,Reward,0.3,0.2,1,0.192,0.3940307198259206
284,Reward,0.3,0.25,1,0.1344,0.34121808836440887
285,Reward,0.3,0.3,1,0.1256,0.3315306472349802
286,Reward,0.3,0.35,1,0.1168,0.3213103675293181
287,Reward,0.3,0.4,1,0.1296,0.3359972549356014
288,Reward,0.3,0.45,1,0.124,0.32971346465532764
289,Reward,0.3,0.5,1,0.116,0.3203530878276417
290,Reward,0.35,0.05,1,0.5128,0.5000361876416155
291,Reward,0.35,0.1,1,0.4104,0.492103213216462
292,Reward,0.35,0.15,1,0.344,0.4752311813639681
293,Reward,0.35,0.2,1,0.2192,0.4138700166870874
294,Reward,0.35,0.25,1,0.1456,0.3528459156517949
295,Reward,0.35,0.3,1,0.1296,0.33599725493560123
296,Reward,0.35,0.35,1,0.1264,0.3324326234883204
297,Reward,0.35,0.4,1,0.132,0.33862624556780907
298,Reward,0.35,0.45,1,0.116,0.3203530878276417
299,Reward,0.35,0.5,1,0.116,0.3203530878276415
300,Reward,0.4,0.05,1,0.5,0.5002001200800562
301,Reward,0.4,0.1,1,0.4472,0.49740334545563386
302,Reward,0.4,0.15,1,0.3432,0.4749676150942407
303,Reward,0.4,0.2,1,0.2352,0.42429350688407563
304,Reward,0.4,0.25,1,0.1496,0.35682166043821717
305,Reward,0.4,0.3,1,0.1368,0.3437736235422878
306,Reward,0.4,0.35,1,0.132,0.33862624556780885
307,Reward,0.4,0.4,1,0.1344,0.34121808836440926
308,Reward,0.4,0.45,1,0.12,0.32509159884271166
309,Reward,0.4,0.5,1,0.1128,0.3164747778702474
310,Reward,0.45,0.05,1,0.4992,0.5001994798234926
311,Reward,0.45,0.1,1,0.4352,0.49598161075443686
312,Reward,0.45,0.15,1,0.372,0.4835318422130517
313,Reward,0.45,0.2,1,0.2432,0.42918658051798125
314,Reward,0.45,0.25,1,0.16,0.3667527860628574
315,Reward,0.45,0.3,1,0.1448,0.3520399205836575
316,Reward,0.45,0.35,1,0.1448,0.35203992058365724
317,Reward,0.45,0.4,1,0.124,0.32971346465532736
318,Reward,0.45,0.45,1,0.1248,0.33062427304712866
319,Reward,0.45,0.5,1,0.1152,0.3193909335825982
320,Reward,0.5,0.05,1,0.5008,0.5001994798234929
321,Reward,0.5,0.1,1,0.4536,0.49804164121196226
322,Reward,0.5,0.15,1,0.3672,0.4822345903812047
323,Reward,0.5,0.2,1,0.2784,0.4483907708982661
324,Reward,0.5,0.25,1,0.2032,0.40254116747633467
325,Reward,0.5,0.3,1,0.1744,0.37960495246499176
326,Reward,0.5,0.35,1,0.1584,0.36526178685752336
327,Reward,0.5,0.4,1,0.16,0.36675278606285727
328,Reward,0.5,0.45,1,0.1352,0.34207392718142954
329,Reward,0.5,0.5,1,0.1272,0.3333302375089757
