,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.13666666666666666,0.34406903458087257
58,Neutral,0.25,0.45,1,0.13,0.3368653453081294
59,Neutral,0.25,0.5,1,0.15,0.3576680324053049
60,Neutral,0.3,0.05,1,0.39,0.4885648904433402
61,Neutral,0.3,0.1,1,0.30666666666666664,0.4618802153517004
62,Neutral,0.3,0.15,1,0.3433333333333333,0.4756149572016584
63,Neutral,0.3,0.2,1,0.22333333333333333,0.41717583159916777
64,Neutral,0.3,0.25,1,0.18,0.3848293719103959
65,Neutral,0.3,0.3,1,0.15,0.35766803240530487
66,Neutral,0.3,0.35,1,0.15666666666666668,0.3640935354604675
67,Neutral,0.3,0.4,1,0.17,0.3762604235825436
68,Neutral,0.3,0.45,1,0.16,0.3672185974698983
69,Neutral,0.3,0.5,1,0.15666666666666668,0.36409353546046724
70,Neutral,0.35,0.05,1,0.4066666666666667,0.49203239236797547
71,Neutral,0.35,0.1,1,0.3433333333333333,0.47561495720165825
72,Neutral,0.35,0.15,1,0.3,0.4590232468373729
73,Neutral,0.35,0.2,1,0.23,0.42153565411754645
74,Neutral,0.35,0.25,1,0.17333333333333334,0.37916766204679037
75,Neutral,0.35,0.3,1,0.24,0.427796719768649
76,Neutral,0.35,0.35,1,0.18666666666666668,0.3902947461236546
77,Neutral,0.35,0.4,1,0.17666666666666667,0.38202359741972397
78,Neutral,0.35,0.45,1,0.14,0.3475667929841463
79,Neutral,0.35,0.5,1,0.17,0.37626042358254363
80,Neutral,0.4,0.05,1,0.4033333333333333,0.4913862265411362
81,Neutral,0.4,0.1,1,0.3333333333333333,0.47219216464988567
82,Neutral,0.4,0.15,1,0.32,0.46725556090572584
83,Neutral,0.4,0.2,1,0.24,0.42779671976864886
84,Neutral,0.4,0.25,1,0.19333333333333333,0.39557192271742875
85,Neutral,0.4,0.3,1,0.23333333333333334,0.4236592728681617
86,Neutral,0.4,0.35,1,0.20666666666666667,0.40559080597963043
87,Neutral,0.4,0.4,1,0.17666666666666667,0.38202359741972386
88,Neutral,0.4,0.45,1,0.17,0.3762604235825437
89,Neutral,0.4,0.5,1,0.14666666666666667,0.35436441131823404
90,Neutral,0.45,0.05,1,0.41333333333333333,0.4932543851982259
91,Neutral,0.45,0.1,1,0.36666666666666664,0.4826995806635824
92,Neutral,0.45,0.15,1,0.3,0.4590232468373728
93,Neutral,0.45,0.2,1,0.31333333333333335,0.46462365345879697
94,Neutral,0.45,0.25,1,0.19333333333333333,0.3955719227174288
95,Neutral,0.45,0.3,1,0.23,0.4215356541175462
96,Neutral,0.45,0.35,1,0.22,0.41493844488487486
97,Neutral,0.45,0.4,1,0.17333333333333334,0.3791676620467905
98,Neutral,0.45,0.45,1,0.17666666666666667,0.38202359741972375
99,Neutral,0.45,0.5,1,0.16,0.3672185974698984
100,Neutral,0.5,0.05,1,0.4766666666666667,0.5002897711051701
101,Neutral,0.5,0.1,1,0.4033333333333333,0.49138622654113595
102,Neutral,0.5,0.15,1,0.37666666666666665,0.48535980056955547
103,Neutral,0.5,0.2,1,0.31333333333333335,0.4646236534587969
104,Neutral,0.5,0.25,1,0.28,0.4497490939308704
105,Neutral,0.5,0.3,1,0.25333333333333335,0.43564685564303224
106,Neutral,0.5,0.35,1,0.18666666666666668,0.3902947461236547
107,Neutral,0.5,0.4,1,0.18666666666666668,0.3902947461236546
108,Neutral,0.5,0.45,1,0.18666666666666668,0.3902947461236545
109,Neutral,0.5,0.5,1,0.16,0.3672185974698983
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.6976,0.4594813799391753
121,Punishment,0.05,0.1,1,0.5632,0.4961881922997985
122,Punishment,0.05,0.15,1,0.3144,0.4644622914469387
123,Punishment,0.05,0.2,1,0.2016,0.40135558928117315
124,Punishment,0.05,0.25,1,0.1976,0.3983480700944315
125,Punishment,0.05,0.3,1,0.1512,0.3583870994475671
126,Punishment,0.05,0.35,1,0.1472,0.354446986350436
127,Punishment,0.05,0.4,1,0.1544,0.3614763783952006
128,Punishment,0.05,0.45,1,0.1368,0.34377362354228774
129,Punishment,0.05,0.5,1,0.1344,0.3412180883644091
130,Punishment,0.1,0.05,1,0.6504,0.4770344741332741
131,Punishment,0.1,0.1,1,0.5688,0.49544215640604905
132,Punishment,0.1,0.15,1,0.3152,0.4647814297300804
133,Punishment,0.1,0.2,1,0.2024,0.40194961225585735
134,Punishment,0.1,0.25,1,0.1928,0.3946552447513754
135,Punishment,0.1,0.3,1,0.1392,0.34629365491782993
136,Punishment,0.1,0.35,1,0.1448,0.3520399205836573
137,Punishment,0.1,0.4,1,0.1304,0.3368777661162024
138,Punishment,0.1,0.45,1,0.1216,0.32695406277844896
139,Punishment,0.1,0.5,1,0.1176,0.32226281612703395
140,Punishment,0.15,0.05,1,0.6168,0.4863609745837741
141,Punishment,0.15,0.1,1,0.5608,0.49648822790511254
142,Punishment,0.15,0.15,1,0.3152,0.4647814297300803
143,Punishment,0.15,0.2,1,0.2048,0.40371691800060083
144,Punishment,0.15,0.25,1,0.1848,0.3882905814728558
145,Punishment,0.15,0.3,1,0.1528,0.3599386123267619
146,Punishment,0.15,0.35,1,0.1328,0.339494278437905
147,Punishment,0.15,0.4,1,0.1176,0.32226281612703395
148,Punishment,0.15,0.45,1,0.1088,0.31151274797947354
149,Punishment,0.15,0.5,1,0.1096,0.31251555605797043
150,Punishment,0.2,0.05,1,0.5784,0.4940128327717354
151,Punishment,0.2,0.1,1,0.5176,0.4998901400524892
152,Punishment,0.2,0.15,1,0.3296,0.47025605004303944
153,Punishment,0.2,0.2,1,0.208,0.40603927681377383
154,Punishment,0.2,0.25,1,0.1792,0.38367319961039686
155,Punishment,0.2,0.3,1,0.1424,0.349599794068604
156,Punishment,0.2,0.35,1,0.1536,0.36070920268704326
157,Punishment,0.2,0.4,1,0.1136,0.31745182394880445
158,Punishment,0.2,0.45,1,0.1088,0.31151274797947337
159,Punishment,0.2,0.5,1,0.104,0.3053827219826103
160,Punishment,0.25,0.05,1,0.552,0.49748768346176897
161,Punishment,0.25,0.1,1,0.528,0.49941519042370014
162,Punishment,0.25,0.15,1,0.3672,0.4822345903812043
163,Punishment,0.25,0.2,1,0.2592,0.4383709562416527
164,Punishment,0.25,0.25,1,0.2032,0.40254116747633506
165,Punishment,0.25,0.3,1,0.1504,0.3576061321014689
166,Punishment,0.25,0.35,1,0.1328,0.3394942784379048
167,Punishment,0.25,0.4,1,0.1336,0.34035821566693175
168,Punishment,0.25,0.45,1,0.1168,0.32131036752931796
169,Punishment,0.25,0.5,1,0.1064,0.30847230691150396
170,Punishment,0.3,0.05,1,0.5432,0.49832963582427287
171,Punishment,0.3,0.1,1,0.524,0.4996235572500237
172,Punishment,0.3,0.15,1,0.3944,0.48891703989277946
173,Punishment,0.3,0.2,1,0.2584,0.43793020710272396
174,Punishment,0.3,0.25,1,0.1944,0.39589648548803474
175,Punishment,0.3,0.3,1,0.1704,0.37613431326760666
176,Punishment,0.3,0.35,1,0.1368,0.34377362354228774
177,Punishment,0.3,0.4,1,0.1208,0.3260251430720217
178,Punishment,0.3,0.45,1,0.1096,0.3125155560579707
179,Punishment,0.3,0.5,1,0.1016,0.30224248612055377
180,Punishment,0.35,0.05,1,0.5408,0.4985320324210675
181,Punishment,0.35,0.1,1,0.5096,0.500107914695491
182,Punishment,0.35,0.15,1,0.4176,0.4933608861383085
183,Punishment,0.35,0.2,1,0.2736,0.44598448597387724
184,Punishment,0.35,0.25,1,0.2,0.40016009606404473
185,Punishment,0.35,0.3,1,0.1448,0.35203992058365746
186,Punishment,0.35,0.35,1,0.1352,0.3420739271814293
187,Punishment,0.35,0.4,1,0.1024,0.3032949558832318
188,Punishment,0.35,0.45,1,0.1168,0.3213103675293183
189,Punishment,0.35,0.5,1,0.0952,0.29360845481660064
190,Punishment,0.4,0.05,1,0.5328,0.49912268909258534
191,Punishment,0.4,0.1,1,0.5128,0.5000361876416152
192,Punishment,0.4,0.15,1,0.4248,0.49451045739597815
193,Punishment,0.4,0.2,1,0.3208,0.46697088715203444
194,Punishment,0.4,0.25,1,0.2344,0.4237927798537923
195,Punishment,0.4,0.3,1,0.1568,0.3637576331742794
196,Punishment,0.4,0.35,1,0.1464,0.3536482626494011
197,Punishment,0.4,0.4,1,0.132,0.3386262455678086
198,Punishment,0.4,0.45,1,0.1296,0.3359972549356013
199,Punishment,0.4,0.5,1,0.1184,0.32321047633022004
200,Punishment,0.45,0.05,1,0.5496,0.49773289063948684
201,Punishment,0.45,0.1,1,0.524,0.4996235572500237
202,Punishment,0.45,0.15,1,0.4544,0.49811558428566205
203,Punishment,0.45,0.2,1,0.3232,0.46788555600147763
204,Punishment,0.45,0.25,1,0.236,0.4247921358581743
205,Punishment,0.45,0.3,1,0.1744,0.3796049524649921
206,Punishment,0.45,0.35,1,0.144,0.35123025233046434
207,Punishment,0.45,0.4,1,0.1496,0.35682166043821717
208,Punishment,0.45,0.45,1,0.124,0.32971346465532775
209,Punishment,0.45,0.5,1,0.1208,0.3260251430720214
210,Punishment,0.5,0.05,1,0.5248,0.49958445502453497
211,Punishment,0.5,0.1,1,0.492,0.5001360903665217
212,Punishment,0.5,0.15,1,0.4192,0.4936256608346322
213,Punishment,0.5,0.2,1,0.3472,0.4762705396111769
214,Punishment,0.5,0.25,1,0.2368,0.4252886741556755
215,Punishment,0.5,0.3,1,0.1848,0.388290581472856
216,Punishment,0.5,0.35,1,0.18,0.38434122149417116
217,Punishment,0.5,0.4,1,0.1632,0.3696959562668548
218,Punishment,0.5,0.45,1,0.1384,0.3454575411395505
219,Punishment,0.5,0.5,1,0.1352,0.3420739271814294
220,Reward,0.0,0.05,1,0.4968,0.5001898758766953
221,Reward,0.0,0.1,1,0.1768,0.38165204916167195
222,Reward,0.0,0.15,1,0.1864,0.3895849858104587
223,Reward,0.0,0.2,1,0.1416,0.3487789520683906
224,Reward,0.0,0.25,1,0.1416,0.34877895206839066
225,Reward,0.0,0.3,1,0.144,0.3512302523304645
226,Reward,0.0,0.35,1,0.1368,0.3437736235422878
227,Reward,0.0,0.4,1,0.1392,0.34629365491782965
228,Reward,0.0,0.45,1,0.1336,0.34035821566693164
229,Reward,0.0,0.5,1,0.1392,0.34629365491782993
230,Reward,0.05,0.05,1,0.448,0.49748768346176886
231,Reward,0.05,0.1,1,0.2552,0.43614807131533884
232,Reward,0.05,0.15,1,0.1776,0.3823286284652449
233,Reward,0.05,0.2,1,0.1344,0.34121808836440914
234,Reward,0.05,0.25,1,0.1352,0.34207392718142937
235,Reward,0.05,0.3,1,0.14,0.3471259096029771
236,Reward,0.05,0.35,1,0.1384,0.34545754113955024
237,Reward,0.05,0.4,1,0.1392,0.34629365491782993
238,Reward,0.05,0.45,1,0.132,0.3386262455678088
239,Reward,0.05,0.5,1,0.128,0.3342235244434976
240,Reward,0.1,0.05,1,0.4704,0.49932284009337186
241,Reward,0.1,0.1,1,0.3184,0.4660420540647864
242,Reward,0.1,0.15,1,0.1832,0.38698522717649336
243,Reward,0.1,0.2,1,0.1304,0.3368777661162025
244,Reward,0.1,0.25,1,0.1392,0.34629365491783
245,Reward,0.1,0.3,1,0.1408,0.34795433288611205
246,Reward,0.1,0.35,1,0.1376,0.34461754017925367
247,Reward,0.1,0.4,1,0.1392,0.34629365491783
248,Reward,0.1,0.45,1,0.1296,0.33599725493560134
249,Reward,0.1,0.5,1,0.1248,0.3306242730471288
250,Reward,0.15,0.05,1,0.4816,0.4998613098282871
251,Reward,0.15,0.1,1,0.3664,0.48201339144013616
252,Reward,0.15,0.15,1,0.232,0.4222779356347417
253,Reward,0.15,0.2,1,0.136,0.3429257623200248
254,Reward,0.15,0.25,1,0.1368,0.3437736235422879
255,Reward,0.15,0.3,1,0.1392,0.3462936549178299
256,Reward,0.15,0.35,1,0.132,0.33862624556780874
257,Reward,0.15,0.4,1,0.1336,0.34035821566693164
258,Reward,0.15,0.45,1,0.1256,0.33153064723498016
259,Reward,0.15,0.5,1,0.12,0.3250915988427112
260,Reward,0.2,0.05,1,0.5088,0.5001226430851746
261,Reward,0.2,0.1,1,0.3768,0.4847780603680938
262,Reward,0.2,0.15,1,0.248,0.432024670884664
263,Reward,0.2,0.2,1,0.1416,0.34877895206839094
264,Reward,0.2,0.25,1,0.1344,0.34121808836440926
265,Reward,0.2,0.3,1,0.1344,0.3412180883644092
266,Reward,0.2,0.35,1,0.1304,0.3368777661162023
267,Reward,0.2,0.4,1,0.1296,0.3359972549356011
268,Reward,0.2,0.45,1,0.1288,0.3351125188951559
269,Reward,0.2,0.5,1,0.1152,0.31939093358259857
270,Reward,0.25,0.05,1,0.4864,0.5000150518150763
271,Reward,0.25,0.1,1,0.3888,0.487672861512597
272,Reward,0.25,0.15,1,0.2776,0.44799419531867984
273,Reward,0.25,0.2,1,0.164,0.37042377220801237
274,Reward,0.25,0.25,1,0.1472,0.35444698635043637
275,Reward,0.25,0.3,1,0.1288,0.3351125188951561
276,Reward,0.25,0.35,1,0.132,0.33862624556780874
277,Reward,0.25,0.4,1,0.1336,0.34035821566693164
278,Reward,0.25,0.45,1,0.1256,0.33153064723498027
279,Reward,0.25,0.5,1,0.116,0.32035308782764166
280,Reward,0.3,0.05,1,0.504,0.5001841134201026
281,Reward,0.3,0.1,1,0.444,0.49705296430003865
282,Reward,0.3,0.15,1,0.2864,0.45225951724286495
283,Reward,0.3,0.2,1,0.1944,0.395896485488034
284,Reward,0.3,0.25,1,0.152,0.35916458533587037
285,Reward,0.3,0.3,1,0.1368,0.34377362354228824
286,Reward,0.3,0.35,1,0.1304,0.3368777661162025
287,Reward,0.3,0.4,1,0.124,0.32971346465532764
288,Reward,0.3,0.45,1,0.1312,0.3377540854790748
289,Reward,0.3,0.5,1,0.1128,0.31647477787024747
290,Reward,0.35,0.05,1,0.4936,0.5001591420076885
291,Reward,0.35,0.1,1,0.3976,0.4895977990185853
292,Reward,0.35,0.15,1,0.3136,0.46414155373713784
293,Reward,0.35,0.2,1,0.2112,0.4083233306509479
294,Reward,0.35,0.25,1,0.1592,0.36600892068912627
295,Reward,0.35,0.3,1,0.132,0.33862624556780896
296,Reward,0.35,0.35,1,0.1192,0.3241533901353941
297,Reward,0.35,0.4,1,0.1232,0.3287981852098303
298,Reward,0.35,0.45,1,0.1328,0.3394942784379049
299,Reward,0.35,0.5,1,0.1152,0.31939093358259857
300,Reward,0.4,0.05,1,0.516,0.4999439520227555
301,Reward,0.4,0.1,1,0.44,0.49658561983031463
302,Reward,0.4,0.15,1,0.3384,0.4733547208525579
303,Reward,0.4,0.2,1,0.2536,0.4352454375093418
304,Reward,0.4,0.25,1,0.1792,0.3836731996103968
305,Reward,0.4,0.3,1,0.1408,0.3479543328861122
306,Reward,0.4,0.35,1,0.1448,0.352039920583657
307,Reward,0.4,0.4,1,0.1288,0.3351125188951558
308,Reward,0.4,0.45,1,0.124,0.3297134646553278
309,Reward,0.4,0.5,1,0.1304,0.3368777661162025
310,Reward,0.45,0.05,1,0.4968,0.500189875876695
311,Reward,0.45,0.1,1,0.4448,0.4971425153257718
312,Reward,0.45,0.15,1,0.3704,0.48310511531337935
313,Reward,0.45,0.2,1,0.2632,0.4405462799977498
314,Reward,0.45,0.25,1,0.1912,0.39340357535040094
315,Reward,0.45,0.3,1,0.152,0.35916458533587026
316,Reward,0.45,0.35,1,0.1272,0.3333302375089757
317,Reward,0.45,0.4,1,0.1456,0.35284591565179513
318,Reward,0.45,0.45,1,0.1288,0.3351125188951558
319,Reward,0.45,0.5,1,0.1304,0.3368777661162023
320,Reward,0.5,0.05,1,0.5008,0.5001994798234927
321,Reward,0.5,0.1,1,0.4416,0.4967764784041171
322,Reward,0.5,0.15,1,0.3696,0.48288962083350584
323,Reward,0.5,0.2,1,0.2712,0.4447570202319875
324,Reward,0.5,0.25,1,0.2056,0.4043011347078079
325,Reward,0.5,0.3,1,0.1544,0.36147637839520064
326,Reward,0.5,0.35,1,0.148,0.35524211119467913
327,Reward,0.5,0.4,1,0.1496,0.35682166043821695
328,Reward,0.5,0.45,1,0.1216,0.32695406277844874
329,Reward,0.5,0.5,1,0.1264,0.33243262348832064
