,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16666666666666666,0.3733006833947207
58,Neutral,0.25,0.45,1,0.14666666666666667,0.35436441131823404
59,Neutral,0.25,0.5,1,0.14333333333333334,0.3509979402633573
60,Neutral,0.3,0.05,1,0.45666666666666667,0.49895096194949173
61,Neutral,0.3,0.1,1,0.3233333333333333,0.4685302810952917
62,Neutral,0.3,0.15,1,0.27666666666666667,0.4480976760855455
63,Neutral,0.3,0.2,1,0.23666666666666666,0.4257461153528186
64,Neutral,0.3,0.25,1,0.18,0.38482937191039585
65,Neutral,0.3,0.3,1,0.21666666666666667,0.41266191376532907
66,Neutral,0.3,0.35,1,0.12666666666666668,0.3331549132304482
67,Neutral,0.3,0.4,1,0.13666666666666666,0.3440690345808725
68,Neutral,0.3,0.45,1,0.14,0.3475667929841462
69,Neutral,0.3,0.5,1,0.17,0.37626042358254347
70,Neutral,0.35,0.05,1,0.42333333333333334,0.49491280495042955
71,Neutral,0.35,0.1,1,0.3333333333333333,0.47219216464988556
72,Neutral,0.35,0.15,1,0.2966666666666667,0.45755152739660404
73,Neutral,0.35,0.2,1,0.26,0.43936713379686204
74,Neutral,0.35,0.25,1,0.20333333333333334,0.40315091187798274
75,Neutral,0.35,0.3,1,0.18333333333333332,0.3875860748793187
76,Neutral,0.35,0.35,1,0.17666666666666667,0.38202359741972386
77,Neutral,0.35,0.4,1,0.16,0.36721859746989843
78,Neutral,0.35,0.45,1,0.16666666666666666,0.37330068339472067
79,Neutral,0.35,0.5,1,0.16,0.36721859746989816
80,Neutral,0.4,0.05,1,0.4,0.49071649206571843
81,Neutral,0.4,0.1,1,0.38666666666666666,0.48779987489616866
82,Neutral,0.4,0.15,1,0.3333333333333333,0.4721921646498856
83,Neutral,0.4,0.2,1,0.29333333333333333,0.45605061425764065
84,Neutral,0.4,0.25,1,0.22333333333333333,0.4171758315991678
85,Neutral,0.4,0.3,1,0.21333333333333335,0.4103455867405102
86,Neutral,0.4,0.35,1,0.16333333333333333,0.37028718253185633
87,Neutral,0.4,0.4,1,0.18333333333333332,0.3875860748793185
88,Neutral,0.4,0.45,1,0.17666666666666667,0.38202359741972386
89,Neutral,0.4,0.5,1,0.15,0.35766803240530487
90,Neutral,0.45,0.05,1,0.42,0.4943831669050469
91,Neutral,0.45,0.1,1,0.39,0.48856489044333995
92,Neutral,0.45,0.15,1,0.39666666666666667,0.49002309230504243
93,Neutral,0.45,0.2,1,0.25666666666666665,0.4375236894366787
94,Neutral,0.45,0.25,1,0.22333333333333333,0.41717583159916755
95,Neutral,0.45,0.3,1,0.21666666666666667,0.41266191376532885
96,Neutral,0.45,0.35,1,0.22,0.41493844488487475
97,Neutral,0.45,0.4,1,0.2,0.40066833797650664
98,Neutral,0.45,0.45,1,0.18666666666666668,0.3902947461236548
99,Neutral,0.45,0.5,1,0.16,0.36721859746989827
100,Neutral,0.5,0.05,1,0.4666666666666667,0.49972121547874476
101,Neutral,0.5,0.1,1,0.41,0.4926550822840807
102,Neutral,0.5,0.15,1,0.37,0.48361099931888174
103,Neutral,0.5,0.2,1,0.3233333333333333,0.46853028109529155
104,Neutral,0.5,0.25,1,0.26666666666666666,0.4429555141477925
105,Neutral,0.5,0.3,1,0.21666666666666667,0.4126619137653288
106,Neutral,0.5,0.35,1,0.24666666666666667,0.43179127043782384
107,Neutral,0.5,0.4,1,0.18333333333333332,0.3875860748793186
108,Neutral,0.5,0.45,1,0.18666666666666668,0.3902947461236546
109,Neutral,0.5,0.5,1,0.16,0.36721859746989827
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7016,0.45773907419843285
121,Punishment,0.05,0.1,1,0.5256,0.49954406754593367
122,Punishment,0.05,0.15,1,0.3,0.45844098257857163
123,Punishment,0.05,0.2,1,0.204,0.4031302658061871
124,Punishment,0.05,0.25,1,0.1952,0.3965132257448073
125,Punishment,0.05,0.3,1,0.1448,0.35203992058365746
126,Punishment,0.05,0.35,1,0.1512,0.3583870994475672
127,Punishment,0.05,0.4,1,0.1528,0.3599386123267619
128,Punishment,0.05,0.45,1,0.1432,0.3504168854305912
129,Punishment,0.05,0.5,1,0.1368,0.3437736235422879
130,Punishment,0.1,0.05,1,0.6512,0.4767813087077413
131,Punishment,0.1,0.1,1,0.5384,0.49872278826581473
132,Punishment,0.1,0.15,1,0.3072,0.4615176690518771
133,Punishment,0.1,0.2,1,0.1968,0.3977390062008538
134,Punishment,0.1,0.25,1,0.196,0.3971273953462635
135,Punishment,0.1,0.3,1,0.1424,0.34959979406860386
136,Punishment,0.1,0.35,1,0.148,0.35524211119467924
137,Punishment,0.1,0.4,1,0.124,0.32971346465532764
138,Punishment,0.1,0.45,1,0.1264,0.3324326234883204
139,Punishment,0.1,0.5,1,0.1168,0.3213103675293179
140,Punishment,0.15,0.05,1,0.5912,0.491808967840847
141,Punishment,0.15,0.1,1,0.5616,0.49638952653096935
142,Punishment,0.15,0.15,1,0.3344,0.4719691132638872
143,Punishment,0.15,0.2,1,0.2,0.4001600960640449
144,Punishment,0.15,0.25,1,0.1912,0.39340357535040105
145,Punishment,0.15,0.3,1,0.1536,0.3607092026870433
146,Punishment,0.15,0.35,1,0.1328,0.3394942784379049
147,Punishment,0.15,0.4,1,0.1232,0.3287981852098301
148,Punishment,0.15,0.45,1,0.1072,0.30949117569046136
149,Punishment,0.15,0.5,1,0.1224,0.3278783972675172
150,Punishment,0.2,0.05,1,0.5664,0.4957697753353961
151,Punishment,0.2,0.1,1,0.5456,0.49811558428566177
152,Punishment,0.2,0.15,1,0.3568,0.4792468069811226
153,Punishment,0.2,0.2,1,0.2056,0.40430113470780793
154,Punishment,0.2,0.25,1,0.1856,0.3889391455319734
155,Punishment,0.2,0.3,1,0.1528,0.35993861232676183
156,Punishment,0.2,0.35,1,0.128,0.3342235244434974
157,Punishment,0.2,0.4,1,0.1264,0.33243262348832037
158,Punishment,0.2,0.45,1,0.1128,0.3164747778702476
159,Punishment,0.2,0.5,1,0.1,0.30012007204803354
160,Punishment,0.25,0.05,1,0.5464,0.4980416412119623
161,Punishment,0.25,0.1,1,0.5408,0.4985320324210671
162,Punishment,0.25,0.15,1,0.3648,0.4815666985871748
163,Punishment,0.25,0.2,1,0.236,0.4247921358581743
164,Punishment,0.25,0.25,1,0.1776,0.3823286284652448
165,Punishment,0.25,0.3,1,0.1448,0.3520399205836574
166,Punishment,0.25,0.35,1,0.1312,0.3377540854790748
167,Punishment,0.25,0.4,1,0.1208,0.32602514307202146
168,Punishment,0.25,0.45,1,0.1136,0.3174518239488046
169,Punishment,0.25,0.5,1,0.112,0.31549267583067947
170,Punishment,0.3,0.05,1,0.5464,0.4980416412119621
171,Punishment,0.3,0.1,1,0.532,0.49917465908459113
172,Punishment,0.3,0.15,1,0.392,0.4883920775945956
173,Punishment,0.3,0.2,1,0.2656,0.44182893776686744
174,Punishment,0.3,0.25,1,0.184,0.38763927996153225
175,Punishment,0.3,0.3,1,0.1456,0.35284591565179535
176,Punishment,0.3,0.35,1,0.1464,0.3536482626494014
177,Punishment,0.3,0.4,1,0.1272,0.3333302375089757
178,Punishment,0.3,0.45,1,0.1248,0.3306242730471284
179,Punishment,0.3,0.5,1,0.1096,0.31251555605797066
180,Punishment,0.35,0.05,1,0.5536,0.49731770521462004
181,Punishment,0.35,0.1,1,0.5464,0.4980416412119623
182,Punishment,0.35,0.15,1,0.4072,0.49150933372634076
183,Punishment,0.35,0.2,1,0.304,0.46016671187970315
184,Punishment,0.35,0.25,1,0.1784,0.383002340246254
185,Punishment,0.35,0.3,1,0.1592,0.3660089206891264
186,Punishment,0.35,0.35,1,0.14,0.347125909602977
187,Punishment,0.35,0.4,1,0.1368,0.3437736235422883
188,Punishment,0.35,0.45,1,0.132,0.33862624556780874
189,Punishment,0.35,0.5,1,0.1032,0.30434168148196505
190,Punishment,0.4,0.05,1,0.5064,0.500159142007688
191,Punishment,0.4,0.1,1,0.4992,0.5001994798234927
192,Punishment,0.4,0.15,1,0.4568,0.4983296358242732
193,Punishment,0.4,0.2,1,0.2776,0.4479941953186799
194,Punishment,0.4,0.25,1,0.2256,0.4181441325816853
195,Punishment,0.4,0.3,1,0.1736,0.37891674853700724
196,Punishment,0.4,0.35,1,0.1504,0.357606132101469
197,Punishment,0.4,0.4,1,0.1296,0.33599725493560134
198,Punishment,0.4,0.45,1,0.1256,0.33153064723498
199,Punishment,0.4,0.5,1,0.1232,0.3287981852098305
200,Punishment,0.45,0.05,1,0.5504,0.49765245540748465
201,Punishment,0.45,0.1,1,0.504,0.5001841134201026
202,Punishment,0.45,0.15,1,0.4232,0.4942642994979573
203,Punishment,0.45,0.2,1,0.332,0.4711194783176344
204,Punishment,0.45,0.25,1,0.236,0.4247921358581743
205,Punishment,0.45,0.3,1,0.1648,0.3711484351694657
206,Punishment,0.45,0.35,1,0.1408,0.34795433288611216
207,Punishment,0.45,0.4,1,0.152,0.35916458533587037
208,Punishment,0.45,0.45,1,0.1392,0.34629365491783004
209,Punishment,0.45,0.5,1,0.132,0.33862624556780874
210,Punishment,0.5,0.05,1,0.536,0.49890191671108897
211,Punishment,0.5,0.1,1,0.496,0.500184113420103
212,Punishment,0.5,0.15,1,0.4416,0.4967764784041174
213,Punishment,0.5,0.2,1,0.3296,0.4702560500430395
214,Punishment,0.5,0.25,1,0.2256,0.41814413258168504
215,Punishment,0.5,0.3,1,0.188,0.390868548975308
216,Punishment,0.5,0.35,1,0.1504,0.3576061321014688
217,Punishment,0.5,0.4,1,0.172,0.37753148745398113
218,Punishment,0.5,0.45,1,0.1304,0.33687776611620224
219,Punishment,0.5,0.5,1,0.1432,0.3504168854305905
220,Reward,0.0,0.05,1,0.5024,0.5001943577414819
221,Reward,0.0,0.1,1,0.1744,0.37960495246499176
222,Reward,0.0,0.15,1,0.1808,0.3850064206674535
223,Reward,0.0,0.2,1,0.1368,0.34377362354228846
224,Reward,0.0,0.25,1,0.136,0.3429257623200251
225,Reward,0.0,0.3,1,0.14,0.34712590960297685
226,Reward,0.0,0.35,1,0.1424,0.349599794068604
227,Reward,0.0,0.4,1,0.1408,0.3479543328861122
228,Reward,0.0,0.45,1,0.1392,0.3462936549178301
229,Reward,0.0,0.5,1,0.136,0.3429257623200251
230,Reward,0.05,0.05,1,0.4608,0.4986604955597199
231,Reward,0.05,0.1,1,0.2696,0.4439296101850372
232,Reward,0.05,0.15,1,0.1672,0.3733036893945898
233,Reward,0.05,0.2,1,0.1336,0.3403582156669318
234,Reward,0.05,0.25,1,0.1408,0.34795433288611227
235,Reward,0.05,0.3,1,0.1392,0.34629365491783
236,Reward,0.05,0.35,1,0.1384,0.34545754113955063
237,Reward,0.05,0.4,1,0.1424,0.3495997940686041
238,Reward,0.05,0.45,1,0.14,0.3471259096029771
239,Reward,0.05,0.5,1,0.1232,0.3287981852098304
240,Reward,0.1,0.05,1,0.4744,0.499544067545934
241,Reward,0.1,0.1,1,0.3056,0.46084546524216546
242,Reward,0.1,0.15,1,0.1904,0.39277379877685925
243,Reward,0.1,0.2,1,0.1352,0.34207392718142937
244,Reward,0.1,0.25,1,0.1392,0.3462936549178302
245,Reward,0.1,0.3,1,0.1344,0.341218088364409
246,Reward,0.1,0.35,1,0.1376,0.34461754017925367
247,Reward,0.1,0.4,1,0.1424,0.3495997940686039
248,Reward,0.1,0.45,1,0.1328,0.3394942784379048
249,Reward,0.1,0.5,1,0.1304,0.3368777661162025
250,Reward,0.15,0.05,1,0.4688,0.4992253406555019
251,Reward,0.15,0.1,1,0.3512,0.4775363785034974
252,Reward,0.15,0.15,1,0.2296,0.420743936817032
253,Reward,0.15,0.2,1,0.1352,0.3420739271814294
254,Reward,0.15,0.25,1,0.132,0.3386262455678089
255,Reward,0.15,0.3,1,0.1416,0.3487789520683905
256,Reward,0.15,0.35,1,0.1328,0.3394942784379049
257,Reward,0.15,0.4,1,0.1336,0.34035821566693175
258,Reward,0.15,0.45,1,0.132,0.33862624556780885
259,Reward,0.15,0.5,1,0.1184,0.3232104763302201
260,Reward,0.2,0.05,1,0.4984,0.500197559048885
261,Reward,0.2,0.1,1,0.3568,0.4792468069811228
262,Reward,0.2,0.15,1,0.2576,0.4374875498628825
263,Reward,0.2,0.2,1,0.1616,0.36823079058126834
264,Reward,0.2,0.25,1,0.1352,0.34207392718142954
265,Reward,0.2,0.3,1,0.136,0.34292576232002475
266,Reward,0.2,0.35,1,0.1344,0.3412180883644093
267,Reward,0.2,0.4,1,0.1312,0.337754085479075
268,Reward,0.2,0.45,1,0.1264,0.33243262348832053
269,Reward,0.2,0.5,1,0.1168,0.32131036752931813
270,Reward,0.25,0.05,1,0.504,0.5001841134201029
271,Reward,0.25,0.1,1,0.3968,0.4894296610489514
272,Reward,0.25,0.15,1,0.2896,0.45375825859789815
273,Reward,0.25,0.2,1,0.1784,0.383002340246254
274,Reward,0.25,0.25,1,0.1296,0.33599725493560123
275,Reward,0.25,0.3,1,0.124,0.3297134646553276
276,Reward,0.25,0.35,1,0.1248,0.33062427304712855
277,Reward,0.25,0.4,1,0.124,0.3297134646553277
278,Reward,0.25,0.45,1,0.1152,0.31939093358259824
279,Reward,0.25,0.5,1,0.124,0.32971346465532764
280,Reward,0.3,0.05,1,0.4656,0.4990148822251156
281,Reward,0.3,0.1,1,0.412,0.49239207951385067
282,Reward,0.3,0.15,1,0.296,0.4566736697824148
283,Reward,0.3,0.2,1,0.2128,0.4094511939464574
284,Reward,0.3,0.25,1,0.1416,0.3487789520683906
285,Reward,0.3,0.3,1,0.1288,0.33511251889515586
286,Reward,0.3,0.35,1,0.1328,0.339494278437905
287,Reward,0.3,0.4,1,0.1256,0.33153064723497994
288,Reward,0.3,0.45,1,0.128,0.33422352444349757
289,Reward,0.3,0.5,1,0.1096,0.31251555605797066
290,Reward,0.35,0.05,1,0.5032,0.5001898758766948
291,Reward,0.35,0.1,1,0.4432,0.49696210828357507
292,Reward,0.35,0.15,1,0.3064,0.4611823840446235
293,Reward,0.35,0.2,1,0.2432,0.4291865805179811
294,Reward,0.35,0.25,1,0.1352,0.3420739271814294
295,Reward,0.35,0.3,1,0.14,0.34712590960297723
296,Reward,0.35,0.35,1,0.144,0.3512302523304648
297,Reward,0.35,0.4,1,0.12,0.32509159884271127
298,Reward,0.35,0.45,1,0.1256,0.33153064723497994
299,Reward,0.35,0.5,1,0.1176,0.322262816127034
300,Reward,0.4,0.05,1,0.4696,0.4992747341976827
301,Reward,0.4,0.1,1,0.4328,0.4956618853247148
302,Reward,0.4,0.15,1,0.3408,0.474167932469654
303,Reward,0.4,0.2,1,0.26,0.4388098030292712
304,Reward,0.4,0.25,1,0.1624,0.36896496868740114
305,Reward,0.4,0.3,1,0.1424,0.3495997940686042
306,Reward,0.4,0.35,1,0.1248,0.3306242730471288
307,Reward,0.4,0.4,1,0.1424,0.34959979406860386
308,Reward,0.4,0.45,1,0.1304,0.3368777661162023
309,Reward,0.4,0.5,1,0.124,0.3297134646553278
310,Reward,0.45,0.05,1,0.5392,0.4986604955597198
311,Reward,0.45,0.1,1,0.436,0.49608555784719566
312,Reward,0.45,0.15,1,0.3456,0.47575383694794954
313,Reward,0.45,0.2,1,0.2704,0.44434422853768213
314,Reward,0.45,0.25,1,0.1968,0.3977390062008538
315,Reward,0.45,0.3,1,0.152,0.35916458533587037
316,Reward,0.45,0.35,1,0.1536,0.3607092026870433
317,Reward,0.45,0.4,1,0.1464,0.3536482626494016
318,Reward,0.45,0.45,1,0.132,0.33862624556780857
319,Reward,0.45,0.5,1,0.12,0.3250915988427113
320,Reward,0.5,0.05,1,0.4976,0.5001943577414817
321,Reward,0.5,0.1,1,0.4536,0.4980416412119625
322,Reward,0.5,0.15,1,0.356,0.4790068455110397
323,Reward,0.5,0.2,1,0.2624,0.4401149860670146
324,Reward,0.5,0.25,1,0.1936,0.39527716254317374
325,Reward,0.5,0.3,1,0.1712,0.37683439775405914
326,Reward,0.5,0.35,1,0.1384,0.34545754113955035
327,Reward,0.5,0.4,1,0.148,0.35524211119467924
328,Reward,0.5,0.45,1,0.1288,0.335112518895156
329,Reward,0.5,0.5,1,0.1464,0.3536482626494012
