,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15,0.3576680324053048
58,Neutral,0.25,0.45,1,0.15666666666666668,0.36409353546046735
59,Neutral,0.25,0.5,1,0.12333333333333334,0.32936884340443334
60,Neutral,0.3,0.05,1,0.37333333333333335,0.4844976941199833
61,Neutral,0.3,0.1,1,0.3466666666666667,0.47670365722489916
62,Neutral,0.3,0.15,1,0.29333333333333333,0.4560506142576408
63,Neutral,0.3,0.2,1,0.21,0.4079887859958013
64,Neutral,0.3,0.25,1,0.21,0.4079887859958013
65,Neutral,0.3,0.3,1,0.18666666666666668,0.39029474612365467
66,Neutral,0.3,0.35,1,0.15666666666666668,0.36409353546046735
67,Neutral,0.3,0.4,1,0.14,0.3475667929841461
68,Neutral,0.3,0.45,1,0.11666666666666667,0.3215590505108515
69,Neutral,0.3,0.5,1,0.17,0.3762604235825435
70,Neutral,0.35,0.05,1,0.36,0.48080200557180813
71,Neutral,0.35,0.1,1,0.33,0.4709983703612393
72,Neutral,0.35,0.15,1,0.31333333333333335,0.46462365345879686
73,Neutral,0.35,0.2,1,0.18333333333333332,0.3875860748793186
74,Neutral,0.35,0.25,1,0.20666666666666667,0.4055908059796303
75,Neutral,0.35,0.3,1,0.17666666666666667,0.3820235974197238
76,Neutral,0.35,0.35,1,0.18333333333333332,0.3875860748793185
77,Neutral,0.35,0.4,1,0.18333333333333332,0.3875860748793185
78,Neutral,0.35,0.45,1,0.15666666666666668,0.36409353546046735
79,Neutral,0.35,0.5,1,0.19,0.3929563789010984
80,Neutral,0.4,0.05,1,0.38333333333333336,0.4870107670057071
81,Neutral,0.4,0.1,1,0.3933333333333333,0.48930592665026296
82,Neutral,0.4,0.15,1,0.2966666666666667,0.4575515273966043
83,Neutral,0.4,0.2,1,0.27,0.4447012450223349
84,Neutral,0.4,0.25,1,0.22333333333333333,0.41717583159916766
85,Neutral,0.4,0.3,1,0.20666666666666667,0.4055908059796305
86,Neutral,0.4,0.35,1,0.16333333333333333,0.37028718253185616
87,Neutral,0.4,0.4,1,0.16,0.3672185974698985
88,Neutral,0.4,0.45,1,0.16666666666666666,0.37330068339472083
89,Neutral,0.4,0.5,1,0.19,0.3929563789010983
90,Neutral,0.45,0.05,1,0.37666666666666665,0.48535980056955536
91,Neutral,0.45,0.1,1,0.36,0.48080200557180797
92,Neutral,0.45,0.15,1,0.32666666666666666,0.46977781223159715
93,Neutral,0.45,0.2,1,0.31333333333333335,0.46462365345879697
94,Neutral,0.45,0.25,1,0.24333333333333335,0.42981160478467856
95,Neutral,0.45,0.3,1,0.27,0.4447012450223348
96,Neutral,0.45,0.35,1,0.22,0.41493844488487475
97,Neutral,0.45,0.4,1,0.18,0.3848293719103959
98,Neutral,0.45,0.45,1,0.17,0.3762604235825434
99,Neutral,0.45,0.5,1,0.16333333333333333,0.3702871825318564
100,Neutral,0.5,0.05,1,0.43,0.4959029465948673
101,Neutral,0.5,0.1,1,0.39,0.48856489044334017
102,Neutral,0.5,0.15,1,0.3233333333333333,0.4685302810952917
103,Neutral,0.5,0.2,1,0.31,0.4632659976896477
104,Neutral,0.5,0.25,1,0.25666666666666665,0.43752368943667863
105,Neutral,0.5,0.3,1,0.24666666666666667,0.4317912704378239
106,Neutral,0.5,0.35,1,0.20666666666666667,0.40559080597963043
107,Neutral,0.5,0.4,1,0.20333333333333334,0.4031509118779826
108,Neutral,0.5,0.45,1,0.19333333333333333,0.39557192271742875
109,Neutral,0.5,0.5,1,0.19666666666666666,0.3981422858999375
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.704,0.456673669782415
121,Punishment,0.05,0.1,1,0.5496,0.49773289063948717
122,Punishment,0.05,0.15,1,0.2992,0.45809086193705306
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763347
124,Punishment,0.05,0.25,1,0.2016,0.40135558928117315
125,Punishment,0.05,0.3,1,0.1464,0.35364826264940125
126,Punishment,0.05,0.35,1,0.152,0.3591645853358705
127,Punishment,0.05,0.4,1,0.1552,0.3622401611465493
128,Punishment,0.05,0.45,1,0.148,0.35524211119467913
129,Punishment,0.05,0.5,1,0.1272,0.3333302375089758
130,Punishment,0.1,0.05,1,0.6496,0.47728616328711243
131,Punishment,0.1,0.1,1,0.5432,0.49832963582427303
132,Punishment,0.1,0.15,1,0.2984,0.4577390741984332
133,Punishment,0.1,0.2,1,0.2048,0.4037169180006005
134,Punishment,0.1,0.25,1,0.1952,0.3965132257448073
135,Punishment,0.1,0.3,1,0.136,0.342925762320025
136,Punishment,0.1,0.35,1,0.132,0.3386262455678088
137,Punishment,0.1,0.4,1,0.1328,0.33949427843790475
138,Punishment,0.1,0.45,1,0.1312,0.337754085479075
139,Punishment,0.1,0.5,1,0.1192,0.3241533901353943
140,Punishment,0.15,0.05,1,0.6192,0.48577787528385047
141,Punishment,0.15,0.1,1,0.5384,0.4987227882658145
142,Punishment,0.15,0.15,1,0.3408,0.4741679324696536
143,Punishment,0.15,0.2,1,0.2136,0.4100116188867065
144,Punishment,0.15,0.25,1,0.1936,0.39527716254317385
145,Punishment,0.15,0.3,1,0.136,0.3429257623200249
146,Punishment,0.15,0.35,1,0.1296,0.33599725493560145
147,Punishment,0.15,0.4,1,0.1232,0.3287981852098302
148,Punishment,0.15,0.45,1,0.1232,0.3287981852098305
149,Punishment,0.15,0.5,1,0.108,0.3105046384587571
150,Punishment,0.2,0.05,1,0.596,0.490893859632752
151,Punishment,0.2,0.1,1,0.5328,0.4991226890925853
152,Punishment,0.2,0.15,1,0.3688,0.4826727031339984
153,Punishment,0.2,0.2,1,0.2216,0.415489524821251
154,Punishment,0.2,0.25,1,0.1896,0.39214137742389593
155,Punishment,0.2,0.3,1,0.1472,0.3544469863504361
156,Punishment,0.2,0.35,1,0.1352,0.34207392718142937
157,Punishment,0.2,0.4,1,0.108,0.31050463845875714
158,Punishment,0.2,0.45,1,0.1176,0.32226281612703406
159,Punishment,0.2,0.5,1,0.1016,0.30224248612055366
160,Punishment,0.25,0.05,1,0.5464,0.4980416412119623
161,Punishment,0.25,0.1,1,0.5136,0.5000150518150759
162,Punishment,0.25,0.15,1,0.3944,0.4889170398927798
163,Punishment,0.25,0.2,1,0.2216,0.41548952482125096
164,Punishment,0.25,0.25,1,0.196,0.39712739534626335
165,Punishment,0.25,0.3,1,0.14,0.34712590960297707
166,Punishment,0.25,0.35,1,0.136,0.3429257623200249
167,Punishment,0.25,0.4,1,0.1176,0.32226281612703395
168,Punishment,0.25,0.45,1,0.1128,0.31647477787024747
169,Punishment,0.25,0.5,1,0.1168,0.3213103675293181
170,Punishment,0.3,0.05,1,0.5432,0.49832963582427287
171,Punishment,0.3,0.1,1,0.508,0.500136090366522
172,Punishment,0.3,0.15,1,0.4376,0.49628951492662143
173,Punishment,0.3,0.2,1,0.3016,0.45913623780735763
174,Punishment,0.3,0.25,1,0.1856,0.3889391455319733
175,Punishment,0.3,0.3,1,0.1488,0.35603366129395614
176,Punishment,0.3,0.35,1,0.1448,0.35203992058365746
177,Punishment,0.3,0.4,1,0.1248,0.33062427304712866
178,Punishment,0.3,0.45,1,0.1256,0.33153064723498005
179,Punishment,0.3,0.5,1,0.1032,0.3043416814819649
180,Punishment,0.35,0.05,1,0.5456,0.49811558428566266
181,Punishment,0.35,0.1,1,0.5008,0.500199479823493
182,Punishment,0.35,0.15,1,0.4136,0.49267557619462204
183,Punishment,0.35,0.2,1,0.3064,0.46118238404462353
184,Punishment,0.35,0.25,1,0.1976,0.3983480700944315
185,Punishment,0.35,0.3,1,0.1624,0.3689649686874011
186,Punishment,0.35,0.35,1,0.1344,0.34121808836440926
187,Punishment,0.35,0.4,1,0.1352,0.3420739271814294
188,Punishment,0.35,0.45,1,0.1288,0.3351125188951558
189,Punishment,0.35,0.5,1,0.1088,0.3115127479794734
190,Punishment,0.4,0.05,1,0.5384,0.49872278826581473
191,Punishment,0.4,0.1,1,0.5384,0.49872278826581457
192,Punishment,0.4,0.15,1,0.4472,0.4974033454556331
193,Punishment,0.4,0.2,1,0.3072,0.46151766905187674
194,Punishment,0.4,0.25,1,0.2192,0.41387001668708756
195,Punishment,0.4,0.3,1,0.1848,0.38829058147285583
196,Punishment,0.4,0.35,1,0.1536,0.3607092026870433
197,Punishment,0.4,0.4,1,0.1384,0.34545754113955046
198,Punishment,0.4,0.45,1,0.128,0.33422352444349746
199,Punishment,0.4,0.5,1,0.12,0.32509159884271166
200,Punishment,0.45,0.05,1,0.5448,0.49818823070258167
201,Punishment,0.45,0.1,1,0.5,0.5002001200800561
202,Punishment,0.45,0.15,1,0.4312,0.49544215640604844
203,Punishment,0.45,0.2,1,0.2992,0.458090861937053
204,Punishment,0.45,0.25,1,0.2272,0.41919057311594105
205,Punishment,0.45,0.3,1,0.1488,0.35603366129395614
206,Punishment,0.45,0.35,1,0.1448,0.35203992058365724
207,Punishment,0.45,0.4,1,0.1448,0.3520399205836571
208,Punishment,0.45,0.45,1,0.1304,0.3368777661162024
209,Punishment,0.45,0.5,1,0.1352,0.3420739271814293
210,Punishment,0.5,0.05,1,0.5368,0.4988434983726812
211,Punishment,0.5,0.1,1,0.5264,0.4995023945024598
212,Punishment,0.5,0.15,1,0.444,0.4970529643000386
213,Punishment,0.5,0.2,1,0.3592,0.4799579645324937
214,Punishment,0.5,0.25,1,0.264,0.44097569961861094
215,Punishment,0.5,0.3,1,0.1752,0.38029022670221274
216,Punishment,0.5,0.35,1,0.1912,0.3934035753504011
217,Punishment,0.5,0.4,1,0.1416,0.3487789520683905
218,Punishment,0.5,0.45,1,0.1408,0.3479543328861122
219,Punishment,0.5,0.5,1,0.1264,0.33243262348832053
220,Reward,0.0,0.05,1,0.5032,0.5001898758766951
221,Reward,0.0,0.1,1,0.1808,0.3850064206674534
222,Reward,0.0,0.15,1,0.1856,0.38893914553197345
223,Reward,0.0,0.2,1,0.1352,0.3420739271814296
224,Reward,0.0,0.25,1,0.1352,0.3420739271814293
225,Reward,0.0,0.3,1,0.1408,0.3479543328861121
226,Reward,0.0,0.35,1,0.1448,0.3520399205836573
227,Reward,0.0,0.4,1,0.136,0.34292576232002486
228,Reward,0.0,0.45,1,0.1376,0.34461754017925383
229,Reward,0.0,0.5,1,0.1408,0.34795433288611194
230,Reward,0.05,0.05,1,0.4344,0.49587635019604126
231,Reward,0.05,0.1,1,0.2528,0.43479120818592076
232,Reward,0.05,0.15,1,0.1672,0.3733036893945898
233,Reward,0.05,0.2,1,0.136,0.3429257623200249
234,Reward,0.05,0.25,1,0.1408,0.3479543328861121
235,Reward,0.05,0.3,1,0.14,0.3471259096029773
236,Reward,0.05,0.35,1,0.1392,0.34629365491783015
237,Reward,0.05,0.4,1,0.136,0.34292576232002503
238,Reward,0.05,0.45,1,0.1368,0.34377362354228774
239,Reward,0.05,0.5,1,0.1272,0.33333023750897567
240,Reward,0.1,0.05,1,0.4416,0.49677647840411754
241,Reward,0.1,0.1,1,0.32,0.46666285407722435
242,Reward,0.1,0.15,1,0.1944,0.3958964854880344
243,Reward,0.1,0.2,1,0.1384,0.3454575411395503
244,Reward,0.1,0.25,1,0.1384,0.3454575411395505
245,Reward,0.1,0.3,1,0.1344,0.34121808836440926
246,Reward,0.1,0.35,1,0.1392,0.3462936549178298
247,Reward,0.1,0.4,1,0.14,0.34712590960297723
248,Reward,0.1,0.45,1,0.132,0.33862624556780907
249,Reward,0.1,0.5,1,0.128,0.3342235244434973
250,Reward,0.15,0.05,1,0.4712,0.4993696587147
251,Reward,0.15,0.1,1,0.3672,0.48223459038120436
252,Reward,0.15,0.15,1,0.216,0.4116789813276036
253,Reward,0.15,0.2,1,0.1456,0.35284591565179524
254,Reward,0.15,0.25,1,0.1368,0.34377362354228813
255,Reward,0.15,0.3,1,0.1392,0.3462936549178298
256,Reward,0.15,0.35,1,0.1272,0.3333302375089758
257,Reward,0.15,0.4,1,0.1224,0.327878397267517
258,Reward,0.15,0.45,1,0.1232,0.3287981852098304
259,Reward,0.15,0.5,1,0.1208,0.3260251430720215
260,Reward,0.2,0.05,1,0.508,0.5001360903665218
261,Reward,0.2,0.1,1,0.364,0.4813412006894749
262,Reward,0.2,0.15,1,0.2672,0.4426747437374243
263,Reward,0.2,0.2,1,0.1512,0.3583870994475669
264,Reward,0.2,0.25,1,0.1256,0.33153064723498
265,Reward,0.2,0.3,1,0.1352,0.342073927181429
266,Reward,0.2,0.35,1,0.132,0.338626245567809
267,Reward,0.2,0.4,1,0.1248,0.33062427304712877
268,Reward,0.2,0.45,1,0.1184,0.3232104763302197
269,Reward,0.2,0.5,1,0.1168,0.32131036752931796
270,Reward,0.25,0.05,1,0.4832,0.4999176873799569
271,Reward,0.25,0.1,1,0.3792,0.4853821552852302
272,Reward,0.25,0.15,1,0.2904,0.45412864505667183
273,Reward,0.25,0.2,1,0.1616,0.368230790581268
274,Reward,0.25,0.25,1,0.1336,0.34035821566693175
275,Reward,0.25,0.3,1,0.1336,0.34035821566693175
276,Reward,0.25,0.35,1,0.1304,0.3368777661162026
277,Reward,0.25,0.4,1,0.1224,0.32787839726751716
278,Reward,0.25,0.45,1,0.132,0.3386262455678088
279,Reward,0.25,0.5,1,0.1152,0.31939093358259846
280,Reward,0.3,0.05,1,0.4936,0.5001591420076881
281,Reward,0.3,0.1,1,0.4096,0.49195676351253986
282,Reward,0.3,0.15,1,0.3272,0.46937875232109144
283,Reward,0.3,0.2,1,0.2296,0.4207439368170322
284,Reward,0.3,0.25,1,0.1384,0.34545754113955046
285,Reward,0.3,0.3,1,0.1304,0.3368777661162025
286,Reward,0.3,0.35,1,0.1368,0.3437736235422879
287,Reward,0.3,0.4,1,0.12,0.3250915988427114
288,Reward,0.3,0.45,1,0.12,0.3250915988427115
289,Reward,0.3,0.5,1,0.1128,0.3164747778702472
290,Reward,0.35,0.05,1,0.4864,0.500015051815076
291,Reward,0.35,0.1,1,0.4384,0.4963895265309689
292,Reward,0.35,0.15,1,0.3208,0.4669708871520346
293,Reward,0.35,0.2,1,0.2136,0.41001161888670606
294,Reward,0.35,0.25,1,0.1456,0.35284591565179524
295,Reward,0.35,0.3,1,0.1296,0.3359972549356013
296,Reward,0.35,0.35,1,0.132,0.3386262455678089
297,Reward,0.35,0.4,1,0.132,0.33862624556780874
298,Reward,0.35,0.45,1,0.136,0.3429257623200249
299,Reward,0.35,0.5,1,0.124,0.3297134646553277
300,Reward,0.4,0.05,1,0.4768,0.4996613745241401
301,Reward,0.4,0.1,1,0.4488,0.49757071989521007
302,Reward,0.4,0.15,1,0.3616,0.4806560768484772
303,Reward,0.4,0.2,1,0.248,0.43202467088466395
304,Reward,0.4,0.25,1,0.1752,0.3802902267022127
305,Reward,0.4,0.3,1,0.1456,0.35284591565179496
306,Reward,0.4,0.35,1,0.1304,0.33687776611620235
307,Reward,0.4,0.4,1,0.1304,0.3368777661162023
308,Reward,0.4,0.45,1,0.124,0.32971346465532786
309,Reward,0.4,0.5,1,0.1144,0.318423860607215
310,Reward,0.45,0.05,1,0.508,0.500136090366522
311,Reward,0.45,0.1,1,0.44,0.4965856198303144
312,Reward,0.45,0.15,1,0.3632,0.4811142657928567
313,Reward,0.45,0.2,1,0.2488,0.43249069187538236
314,Reward,0.45,0.25,1,0.1992,0.39955860353911743
315,Reward,0.45,0.3,1,0.1488,0.35603366129395625
316,Reward,0.45,0.35,1,0.1432,0.3504168854305911
317,Reward,0.45,0.4,1,0.136,0.3429257623200251
318,Reward,0.45,0.45,1,0.132,0.33862624556780874
319,Reward,0.45,0.5,1,0.128,0.3342235244434975
320,Reward,0.5,0.05,1,0.488,0.5000560416951969
321,Reward,0.5,0.1,1,0.46,0.4985969104429774
322,Reward,0.5,0.15,1,0.3776,0.48498082964597616
323,Reward,0.5,0.2,1,0.2792,0.4487855688292924
324,Reward,0.5,0.25,1,0.2248,0.41761762844361533
325,Reward,0.5,0.3,1,0.1648,0.3711484351694659
326,Reward,0.5,0.35,1,0.148,0.35524211119467936
327,Reward,0.5,0.4,1,0.144,0.35123025233046434
328,Reward,0.5,0.45,1,0.136,0.3429257623200247
329,Reward,0.5,0.5,1,0.1208,0.3260251430720215
