,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15666666666666668,0.36409353546046735
58,Neutral,0.25,0.45,1,0.14333333333333334,0.3509979402633573
59,Neutral,0.25,0.5,1,0.13,0.3368653453081293
60,Neutral,0.3,0.05,1,0.36666666666666664,0.4826995806635823
61,Neutral,0.3,0.1,1,0.3,0.45902324683737283
62,Neutral,0.3,0.15,1,0.25666666666666665,0.43752368943667863
63,Neutral,0.3,0.2,1,0.22333333333333333,0.41717583159916755
64,Neutral,0.3,0.25,1,0.16333333333333333,0.3702871825318563
65,Neutral,0.3,0.3,1,0.21333333333333335,0.41034558674051025
66,Neutral,0.3,0.35,1,0.15333333333333332,0.3609105294341111
67,Neutral,0.3,0.4,1,0.16333333333333333,0.37028718253185616
68,Neutral,0.3,0.45,1,0.15,0.35766803240530487
69,Neutral,0.3,0.5,1,0.14,0.34756679298414606
70,Neutral,0.35,0.05,1,0.45666666666666667,0.49895096194949196
71,Neutral,0.35,0.1,1,0.31666666666666665,0.4659534285176794
72,Neutral,0.35,0.15,1,0.32,0.46725556090572606
73,Neutral,0.35,0.2,1,0.24666666666666667,0.43179127043782384
74,Neutral,0.35,0.25,1,0.20333333333333334,0.4031509118779828
75,Neutral,0.35,0.3,1,0.20666666666666667,0.40559080597963043
76,Neutral,0.35,0.35,1,0.18333333333333332,0.38758607487931873
77,Neutral,0.35,0.4,1,0.19333333333333333,0.39557192271742864
78,Neutral,0.35,0.45,1,0.17666666666666667,0.38202359741972364
79,Neutral,0.35,0.5,1,0.17666666666666667,0.38202359741972397
80,Neutral,0.4,0.05,1,0.4,0.4907164920657184
81,Neutral,0.4,0.1,1,0.35333333333333333,0.4788037862995705
82,Neutral,0.4,0.15,1,0.30666666666666664,0.4618802153517006
83,Neutral,0.4,0.2,1,0.30666666666666664,0.4618802153517007
84,Neutral,0.4,0.25,1,0.24,0.42779671976864897
85,Neutral,0.4,0.3,1,0.22333333333333333,0.4171758315991676
86,Neutral,0.4,0.35,1,0.20666666666666667,0.4055908059796305
87,Neutral,0.4,0.4,1,0.2,0.40066833797650664
88,Neutral,0.4,0.45,1,0.14,0.3475667929841462
89,Neutral,0.4,0.5,1,0.18333333333333332,0.38758607487931873
90,Neutral,0.45,0.05,1,0.39666666666666667,0.4900230923050425
91,Neutral,0.45,0.1,1,0.4,0.4907164920657184
92,Neutral,0.45,0.15,1,0.3,0.4590232468373729
93,Neutral,0.45,0.2,1,0.30666666666666664,0.46188021535170065
94,Neutral,0.45,0.25,1,0.27,0.4447012450223349
95,Neutral,0.45,0.3,1,0.25333333333333335,0.4356468556430324
96,Neutral,0.45,0.35,1,0.20333333333333334,0.4031509118779828
97,Neutral,0.45,0.4,1,0.15666666666666668,0.36409353546046735
98,Neutral,0.45,0.45,1,0.19333333333333333,0.3955719227174289
99,Neutral,0.45,0.5,1,0.16666666666666666,0.3733006833947209
100,Neutral,0.5,0.05,1,0.44333333333333336,0.49760855075870924
101,Neutral,0.5,0.1,1,0.41,0.4926550822840807
102,Neutral,0.5,0.15,1,0.37,0.4836109993188817
103,Neutral,0.5,0.2,1,0.3,0.4590232468373728
104,Neutral,0.5,0.25,1,0.27,0.4447012450223348
105,Neutral,0.5,0.3,1,0.24666666666666667,0.431791270437824
106,Neutral,0.5,0.35,1,0.2,0.4006683379765066
107,Neutral,0.5,0.4,1,0.18333333333333332,0.38758607487931845
108,Neutral,0.5,0.45,1,0.21333333333333335,0.4103455867405102
109,Neutral,0.5,0.5,1,0.16666666666666666,0.3733006833947206
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7128,0.45263679043051874
121,Punishment,0.05,0.1,1,0.5616,0.496389526530969
122,Punishment,0.05,0.15,1,0.3032,0.45982487006348755
123,Punishment,0.05,0.2,1,0.2072,0.40546230372723324
124,Punishment,0.05,0.25,1,0.1968,0.3977390062008538
125,Punishment,0.05,0.3,1,0.1496,0.3568216604382169
126,Punishment,0.05,0.35,1,0.1496,0.35682166043821717
127,Punishment,0.05,0.4,1,0.1584,0.36526178685752325
128,Punishment,0.05,0.45,1,0.1472,0.3544469863504361
129,Punishment,0.05,0.5,1,0.1336,0.3403582156669317
130,Punishment,0.1,0.05,1,0.6568,0.4749676150942406
131,Punishment,0.1,0.1,1,0.54,0.49859691044297755
132,Punishment,0.1,0.15,1,0.3264,0.46908322423319065
133,Punishment,0.1,0.2,1,0.2024,0.4019496122558573
134,Punishment,0.1,0.25,1,0.1992,0.39955860353911765
135,Punishment,0.1,0.3,1,0.1384,0.3454575411395502
136,Punishment,0.1,0.35,1,0.128,0.3342235244434978
137,Punishment,0.1,0.4,1,0.1288,0.335112518895156
138,Punishment,0.1,0.45,1,0.1232,0.32879818520983045
139,Punishment,0.1,0.5,1,0.1208,0.32602514307202146
140,Punishment,0.15,0.05,1,0.5984,0.4904180338020841
141,Punishment,0.15,0.1,1,0.5584,0.49677647840411726
142,Punishment,0.15,0.15,1,0.3488,0.4767813087077412
143,Punishment,0.15,0.2,1,0.2016,0.40135558928117343
144,Punishment,0.15,0.25,1,0.1832,0.38698522717649336
145,Punishment,0.15,0.3,1,0.1376,0.3446175401792536
146,Punishment,0.15,0.35,1,0.1248,0.3306242730471289
147,Punishment,0.15,0.4,1,0.1176,0.32226281612703417
148,Punishment,0.15,0.45,1,0.1256,0.3315306472349801
149,Punishment,0.15,0.5,1,0.1208,0.3260251430720216
150,Punishment,0.2,0.05,1,0.5808,0.4936256608346329
151,Punishment,0.2,0.1,1,0.5216,0.49973315537521107
152,Punishment,0.2,0.15,1,0.3512,0.47753637850349717
153,Punishment,0.2,0.2,1,0.22,0.41441210155101565
154,Punishment,0.2,0.25,1,0.1824,0.38632840914404604
155,Punishment,0.2,0.3,1,0.14,0.34712590960297707
156,Punishment,0.2,0.35,1,0.1304,0.3368777661162026
157,Punishment,0.2,0.4,1,0.1072,0.3094911756904615
158,Punishment,0.2,0.45,1,0.1136,0.31745182394880445
159,Punishment,0.2,0.5,1,0.0992,0.2990500037180724
160,Punishment,0.25,0.05,1,0.5648,0.49598161075443636
161,Punishment,0.25,0.1,1,0.5216,0.4997331553752117
162,Punishment,0.25,0.15,1,0.3808,0.48577787528385014
163,Punishment,0.25,0.2,1,0.2376,0.4257831290908726
164,Punishment,0.25,0.25,1,0.1864,0.38958498581045875
165,Punishment,0.25,0.3,1,0.152,0.3591645853358703
166,Punishment,0.25,0.35,1,0.1328,0.3394942784379049
167,Punishment,0.25,0.4,1,0.1312,0.3377540854790749
168,Punishment,0.25,0.45,1,0.1152,0.3193909335825984
169,Punishment,0.25,0.5,1,0.1128,0.3164747778702474
170,Punishment,0.3,0.05,1,0.5368,0.4988434983726814
171,Punishment,0.3,0.1,1,0.5232,0.49966137452413995
172,Punishment,0.3,0.15,1,0.3976,0.4895977990185856
173,Punishment,0.3,0.2,1,0.2584,0.437930207102724
174,Punishment,0.3,0.25,1,0.196,0.3971273953462636
175,Punishment,0.3,0.3,1,0.1512,0.3583870994475671
176,Punishment,0.3,0.35,1,0.1352,0.3420739271814295
177,Punishment,0.3,0.4,1,0.1208,0.3260251430720215
178,Punishment,0.3,0.45,1,0.1304,0.33687776611620224
179,Punishment,0.3,0.5,1,0.1064,0.30847230691150385
180,Punishment,0.35,0.05,1,0.5368,0.4988434983726809
181,Punishment,0.35,0.1,1,0.5096,0.5001079146954911
182,Punishment,0.35,0.15,1,0.4096,0.49195676351253936
183,Punishment,0.35,0.2,1,0.308,0.46185132382212885
184,Punishment,0.35,0.25,1,0.1968,0.3977390062008539
185,Punishment,0.35,0.3,1,0.144,0.35123025233046423
186,Punishment,0.35,0.35,1,0.1424,0.3495997940686039
187,Punishment,0.35,0.4,1,0.1192,0.324153390135394
188,Punishment,0.35,0.45,1,0.1176,0.3222628161270338
189,Punishment,0.35,0.5,1,0.1032,0.30434168148196494
190,Punishment,0.4,0.05,1,0.5304,0.49927473419768303
191,Punishment,0.4,0.1,1,0.516,0.499943952022755
192,Punishment,0.4,0.15,1,0.432,0.49555267930500946
193,Punishment,0.4,0.2,1,0.3056,0.4608454652421648
194,Punishment,0.4,0.25,1,0.2112,0.4083233306509474
195,Punishment,0.4,0.3,1,0.168,0.3740159225598058
196,Punishment,0.4,0.35,1,0.1392,0.34629365491783
197,Punishment,0.4,0.4,1,0.12,0.3250915988427116
198,Punishment,0.4,0.45,1,0.1296,0.33599725493560123
199,Punishment,0.4,0.5,1,0.1416,0.34877895206839077
200,Punishment,0.45,0.05,1,0.5376,0.498783789045486
201,Punishment,0.45,0.1,1,0.4944,0.5001687465446196
202,Punishment,0.45,0.15,1,0.4344,0.4958763501960411
203,Punishment,0.45,0.2,1,0.3056,0.4608454652421651
204,Punishment,0.45,0.25,1,0.212,0.4088884344187802
205,Punishment,0.45,0.3,1,0.164,0.37042377220801237
206,Punishment,0.45,0.35,1,0.1616,0.36823079058126823
207,Punishment,0.45,0.4,1,0.1536,0.3607092026870437
208,Punishment,0.45,0.45,1,0.1312,0.3377540854790754
209,Punishment,0.45,0.5,1,0.136,0.3429257623200247
210,Punishment,0.5,0.05,1,0.5328,0.49912268909258545
211,Punishment,0.5,0.1,1,0.5184,0.49986130982828636
212,Punishment,0.5,0.15,1,0.4568,0.49832963582427264
213,Punishment,0.5,0.2,1,0.3496,0.4770344741332742
214,Punishment,0.5,0.25,1,0.2232,0.4165580109194503
215,Punishment,0.5,0.3,1,0.1904,0.39277379877685903
216,Punishment,0.5,0.35,1,0.1624,0.368964968687401
217,Punishment,0.5,0.4,1,0.152,0.35916458533587053
218,Punishment,0.5,0.45,1,0.1256,0.33153064723498027
219,Punishment,0.5,0.5,1,0.1136,0.3174518239488044
220,Reward,0.0,0.05,1,0.4952,0.500177070327444
221,Reward,0.0,0.1,1,0.1776,0.38232862846524507
222,Reward,0.0,0.15,1,0.1792,0.3836731996103969
223,Reward,0.0,0.2,1,0.1424,0.34959979406860386
224,Reward,0.0,0.25,1,0.14,0.3471259096029769
225,Reward,0.0,0.3,1,0.1376,0.34461754017925356
226,Reward,0.0,0.35,1,0.14,0.3471259096029772
227,Reward,0.0,0.4,1,0.1392,0.34629365491783004
228,Reward,0.0,0.45,1,0.1376,0.34461754017925356
229,Reward,0.0,0.5,1,0.1424,0.349599794068604
230,Reward,0.05,0.05,1,0.4592,0.4985320324210673
231,Reward,0.05,0.1,1,0.2528,0.43479120818592076
232,Reward,0.05,0.15,1,0.1744,0.3796049524649916
233,Reward,0.05,0.2,1,0.1392,0.34629365491783
234,Reward,0.05,0.25,1,0.1392,0.34629365491783004
235,Reward,0.05,0.3,1,0.1432,0.35041688543059096
236,Reward,0.05,0.35,1,0.1408,0.34795433288611205
237,Reward,0.05,0.4,1,0.1472,0.3544469863504365
238,Reward,0.05,0.45,1,0.14,0.3471259096029769
239,Reward,0.05,0.5,1,0.1312,0.3377540854790749
240,Reward,0.1,0.05,1,0.4888,0.5000746141284885
241,Reward,0.1,0.1,1,0.3216,0.46727734643870333
242,Reward,0.1,0.15,1,0.1936,0.3952771625431736
243,Reward,0.1,0.2,1,0.1352,0.3420739271814295
244,Reward,0.1,0.25,1,0.1328,0.3394942784379047
245,Reward,0.1,0.3,1,0.136,0.34292576232002475
246,Reward,0.1,0.35,1,0.1424,0.34959979406860403
247,Reward,0.1,0.4,1,0.1344,0.341218088364409
248,Reward,0.1,0.45,1,0.1312,0.33775408547907493
249,Reward,0.1,0.5,1,0.1264,0.33243262348832037
250,Reward,0.15,0.05,1,0.5008,0.5001994798234926
251,Reward,0.15,0.1,1,0.3576,0.47948531252995197
252,Reward,0.15,0.15,1,0.2344,0.42379277985379255
253,Reward,0.15,0.2,1,0.1288,0.33511251889515586
254,Reward,0.15,0.25,1,0.1328,0.3394942784379049
255,Reward,0.15,0.3,1,0.1344,0.3412180883644092
256,Reward,0.15,0.35,1,0.1336,0.34035821566693153
257,Reward,0.15,0.4,1,0.1312,0.33775408547907493
258,Reward,0.15,0.45,1,0.1336,0.34035821566693164
259,Reward,0.15,0.5,1,0.1248,0.3306242730471284
260,Reward,0.2,0.05,1,0.4848,0.4999689341830338
261,Reward,0.2,0.1,1,0.3848,0.48674273984912914
262,Reward,0.2,0.15,1,0.2584,0.43793020710272373
263,Reward,0.2,0.2,1,0.148,0.35524211119467924
264,Reward,0.2,0.25,1,0.1304,0.3368777661162025
265,Reward,0.2,0.3,1,0.1312,0.33775408547907493
266,Reward,0.2,0.35,1,0.1328,0.3394942784379048
267,Reward,0.2,0.4,1,0.1256,0.3315306472349802
268,Reward,0.2,0.45,1,0.1272,0.3333302375089758
269,Reward,0.2,0.5,1,0.1256,0.3315306472349802
270,Reward,0.25,0.05,1,0.4856,0.49999263405302846
271,Reward,0.25,0.1,1,0.3992,0.4899299798012834
272,Reward,0.25,0.15,1,0.2832,0.450733056509709
273,Reward,0.25,0.2,1,0.1664,0.3725883756615904
274,Reward,0.25,0.25,1,0.1272,0.3333302375089759
275,Reward,0.25,0.3,1,0.1344,0.3412180883644092
276,Reward,0.25,0.35,1,0.1288,0.3351125188951558
277,Reward,0.25,0.4,1,0.1296,0.33599725493560123
278,Reward,0.25,0.45,1,0.124,0.3297134646553276
279,Reward,0.25,0.5,1,0.1224,0.32787839726751733
280,Reward,0.3,0.05,1,0.4728,0.4994594355723255
281,Reward,0.3,0.1,1,0.428,0.4949868782176814
282,Reward,0.3,0.15,1,0.2952,0.4563151748858071
283,Reward,0.3,0.2,1,0.2008,0.4007590875788362
284,Reward,0.3,0.25,1,0.1328,0.33949427843790486
285,Reward,0.3,0.3,1,0.1312,0.33775408547907515
286,Reward,0.3,0.35,1,0.1272,0.33333023750897567
287,Reward,0.3,0.4,1,0.136,0.3429257623200249
288,Reward,0.3,0.45,1,0.1216,0.32695406277844885
289,Reward,0.3,0.5,1,0.1184,0.3232104763302201
290,Reward,0.35,0.05,1,0.5168,0.49991768737995695
291,Reward,0.35,0.1,1,0.4224,0.4941392302409217
292,Reward,0.35,0.15,1,0.3232,0.4678855560014775
293,Reward,0.35,0.2,1,0.2512,0.4338768942078637
294,Reward,0.35,0.25,1,0.148,0.3552421111946793
295,Reward,0.35,0.3,1,0.1192,0.3241533901353942
296,Reward,0.35,0.35,1,0.1248,0.33062427304712855
297,Reward,0.35,0.4,1,0.1392,0.3462936549178301
298,Reward,0.35,0.45,1,0.1248,0.33062427304712877
299,Reward,0.35,0.5,1,0.116,0.3203530878276415
300,Reward,0.4,0.05,1,0.5104,0.5000919050842803
301,Reward,0.4,0.1,1,0.452,0.49788986277324626
302,Reward,0.4,0.15,1,0.3336,0.47168742958126425
303,Reward,0.4,0.2,1,0.2448,0.4301406476740197
304,Reward,0.4,0.25,1,0.1536,0.3607092026870435
305,Reward,0.4,0.3,1,0.1296,0.33599725493560156
306,Reward,0.4,0.35,1,0.148,0.355242111194679
307,Reward,0.4,0.4,1,0.1288,0.3351125188951561
308,Reward,0.4,0.45,1,0.1264,0.33243262348832053
309,Reward,0.4,0.5,1,0.132,0.3386262455678091
310,Reward,0.45,0.05,1,0.5056,0.5001687465446198
311,Reward,0.45,0.1,1,0.4424,0.4968699465605019
312,Reward,0.45,0.15,1,0.3768,0.48477806036809423
313,Reward,0.45,0.2,1,0.284,0.45111728568561354
314,Reward,0.45,0.25,1,0.172,0.377531487453981
315,Reward,0.45,0.3,1,0.1608,0.3674934028263592
316,Reward,0.45,0.35,1,0.1632,0.3696959562668545
317,Reward,0.45,0.4,1,0.1336,0.34035821566693164
318,Reward,0.45,0.45,1,0.1288,0.33511251889515614
319,Reward,0.45,0.5,1,0.1144,0.31842386060721534
320,Reward,0.5,0.05,1,0.5,0.500200120080056
321,Reward,0.5,0.1,1,0.4448,0.49714251532577186
322,Reward,0.5,0.15,1,0.3744,0.4841613054920729
323,Reward,0.5,0.2,1,0.2816,0.44995934341736116
324,Reward,0.5,0.25,1,0.188,0.3908685489753078
325,Reward,0.5,0.3,1,0.1552,0.36224016114654956
326,Reward,0.5,0.35,1,0.1336,0.34035821566693153
327,Reward,0.5,0.4,1,0.136,0.3429257623200251
328,Reward,0.5,0.45,1,0.132,0.33862624556780874
329,Reward,0.5,0.5,1,0.1232,0.3287981852098304
