,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.18,0.3848293719103961
57,Neutral,0.25,0.4,1,0.14,0.3475667929841461
58,Neutral,0.25,0.45,1,0.11,0.313412547210803
59,Neutral,0.25,0.5,1,0.15333333333333332,0.3609105294341111
60,Neutral,0.3,0.05,1,0.44,0.49721633145700117
61,Neutral,0.3,0.1,1,0.30333333333333334,0.46046605250251216
62,Neutral,0.3,0.15,1,0.25333333333333335,0.43564685564303246
63,Neutral,0.3,0.2,1,0.22666666666666666,0.4193747004212345
64,Neutral,0.3,0.25,1,0.18,0.38482937191039607
65,Neutral,0.3,0.3,1,0.19333333333333333,0.3955719227174288
66,Neutral,0.3,0.35,1,0.18333333333333332,0.38758607487931873
67,Neutral,0.3,0.4,1,0.16333333333333333,0.3702871825318563
68,Neutral,0.3,0.45,1,0.15666666666666668,0.36409353546046735
69,Neutral,0.3,0.5,1,0.14333333333333334,0.35099794026335723
70,Neutral,0.35,0.05,1,0.39,0.4885648904433402
71,Neutral,0.35,0.1,1,0.3333333333333333,0.47219216464988556
72,Neutral,0.35,0.15,1,0.30666666666666664,0.46188021535170054
73,Neutral,0.35,0.2,1,0.21666666666666667,0.4126619137653287
74,Neutral,0.35,0.25,1,0.19,0.3929563789010982
75,Neutral,0.35,0.3,1,0.21333333333333335,0.4103455867405102
76,Neutral,0.35,0.35,1,0.18666666666666668,0.3902947461236548
77,Neutral,0.35,0.4,1,0.16666666666666666,0.37330068339472056
78,Neutral,0.35,0.45,1,0.16,0.36721859746989827
79,Neutral,0.35,0.5,1,0.18666666666666668,0.3902947461236546
80,Neutral,0.4,0.05,1,0.4266666666666667,0.49541937461579405
81,Neutral,0.4,0.1,1,0.39666666666666667,0.4900230923050426
82,Neutral,0.4,0.15,1,0.31,0.46326599768964766
83,Neutral,0.4,0.2,1,0.2866666666666667,0.4529600404188834
84,Neutral,0.4,0.25,1,0.23333333333333334,0.4236592728681615
85,Neutral,0.4,0.3,1,0.22333333333333333,0.41717583159916755
86,Neutral,0.4,0.35,1,0.22,0.41493844488487475
87,Neutral,0.4,0.4,1,0.19666666666666666,0.3981422858999376
88,Neutral,0.4,0.45,1,0.19,0.39295637890109836
89,Neutral,0.4,0.5,1,0.16666666666666666,0.37330068339472067
90,Neutral,0.45,0.05,1,0.4033333333333333,0.491386226541136
91,Neutral,0.45,0.1,1,0.37,0.4836109993188815
92,Neutral,0.45,0.15,1,0.4066666666666667,0.4920323923679753
93,Neutral,0.45,0.2,1,0.31,0.4632659976896475
94,Neutral,0.45,0.25,1,0.23333333333333334,0.4236592728681618
95,Neutral,0.45,0.3,1,0.23333333333333334,0.42365927286816174
96,Neutral,0.45,0.35,1,0.20333333333333334,0.4031509118779827
97,Neutral,0.45,0.4,1,0.17333333333333334,0.3791676620467902
98,Neutral,0.45,0.45,1,0.17,0.37626042358254347
99,Neutral,0.45,0.5,1,0.15,0.35766803240530487
100,Neutral,0.5,0.05,1,0.4866666666666667,0.5006573159847488
101,Neutral,0.5,0.1,1,0.39666666666666667,0.4900230923050424
102,Neutral,0.5,0.15,1,0.3933333333333333,0.4893059266502629
103,Neutral,0.5,0.2,1,0.32,0.4672555609057256
104,Neutral,0.5,0.25,1,0.2866666666666667,0.4529600404188835
105,Neutral,0.5,0.3,1,0.19666666666666666,0.39814228589993766
106,Neutral,0.5,0.35,1,0.21666666666666667,0.41266191376532907
107,Neutral,0.5,0.4,1,0.2,0.4006683379765068
108,Neutral,0.5,0.45,1,0.22,0.4149384448848746
109,Neutral,0.5,0.5,1,0.19333333333333333,0.39557192271742886
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7184,0.4499593434173612
121,Punishment,0.05,0.1,1,0.5544,0.4972307620658597
122,Punishment,0.05,0.15,1,0.3128,0.46381921328259784
123,Punishment,0.05,0.2,1,0.2024,0.40194961225585707
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1496,0.3568216604382169
126,Punishment,0.05,0.35,1,0.1568,0.3637576331742798
127,Punishment,0.05,0.4,1,0.148,0.35524211119467913
128,Punishment,0.05,0.45,1,0.1472,0.354446986350436
129,Punishment,0.05,0.5,1,0.1344,0.34121808836440926
130,Punishment,0.1,0.05,1,0.6472,0.47803239636826117
131,Punishment,0.1,0.1,1,0.5656,0.4958763501960416
132,Punishment,0.1,0.15,1,0.3056,0.4608454652421651
133,Punishment,0.1,0.2,1,0.2016,0.40135558928117293
134,Punishment,0.1,0.25,1,0.1928,0.39465524475137503
135,Punishment,0.1,0.3,1,0.1448,0.3520399205836572
136,Punishment,0.1,0.35,1,0.1344,0.3412180883644095
137,Punishment,0.1,0.4,1,0.124,0.32971346465532775
138,Punishment,0.1,0.45,1,0.1264,0.33243262348832053
139,Punishment,0.1,0.5,1,0.1208,0.32602514307202146
140,Punishment,0.15,0.05,1,0.584,0.49309077339638674
141,Punishment,0.15,0.1,1,0.5448,0.4981882307025812
142,Punishment,0.15,0.15,1,0.3528,0.4780323963682608
143,Punishment,0.15,0.2,1,0.1992,0.39955860353911793
144,Punishment,0.15,0.25,1,0.1816,0.385668811736024
145,Punishment,0.15,0.3,1,0.1464,0.35364826264940163
146,Punishment,0.15,0.35,1,0.1248,0.3306242730471286
147,Punishment,0.15,0.4,1,0.1096,0.31251555605797066
148,Punishment,0.15,0.45,1,0.116,0.32035308782764144
149,Punishment,0.15,0.5,1,0.1104,0.3135131135660871
150,Punishment,0.2,0.05,1,0.5704,0.4952171564330343
151,Punishment,0.2,0.1,1,0.5248,0.4995844550245356
152,Punishment,0.2,0.15,1,0.3424,0.4747025531964296
153,Punishment,0.2,0.2,1,0.2192,0.41387001668708745
154,Punishment,0.2,0.25,1,0.1736,0.37891674853700713
155,Punishment,0.2,0.3,1,0.136,0.3429257623200251
156,Punishment,0.2,0.35,1,0.1304,0.3368777661162025
157,Punishment,0.2,0.4,1,0.1248,0.33062427304712894
158,Punishment,0.2,0.45,1,0.1136,0.3174518239488041
159,Punishment,0.2,0.5,1,0.0984,0.2979739431168796
160,Punishment,0.25,0.05,1,0.5736,0.49475131438983844
161,Punishment,0.25,0.1,1,0.5456,0.49811558428566205
162,Punishment,0.25,0.15,1,0.396,0.489260156154494
163,Punishment,0.25,0.2,1,0.2296,0.420743936817032
164,Punishment,0.25,0.25,1,0.1856,0.3889391455319737
165,Punishment,0.25,0.3,1,0.1544,0.3614763783952006
166,Punishment,0.25,0.35,1,0.1232,0.3287981852098302
167,Punishment,0.25,0.4,1,0.124,0.32971346465532775
168,Punishment,0.25,0.45,1,0.1152,0.3193909335825983
169,Punishment,0.25,0.5,1,0.0968,0.29580358315586086
170,Punishment,0.3,0.05,1,0.5408,0.49853203242106686
171,Punishment,0.3,0.1,1,0.5456,0.49811558428566227
172,Punishment,0.3,0.15,1,0.3992,0.4899299798012844
173,Punishment,0.3,0.2,1,0.2944,0.4559549933543569
174,Punishment,0.3,0.25,1,0.1976,0.39834807009443157
175,Punishment,0.3,0.3,1,0.1352,0.3420739271814295
176,Punishment,0.3,0.35,1,0.1248,0.3306242730471291
177,Punishment,0.3,0.4,1,0.1304,0.3368777661162026
178,Punishment,0.3,0.45,1,0.1088,0.3115127479794737
179,Punishment,0.3,0.5,1,0.1208,0.32602514307202146
180,Punishment,0.35,0.05,1,0.5296,0.4993228400933723
181,Punishment,0.35,0.1,1,0.508,0.5001360903665221
182,Punishment,0.35,0.15,1,0.4256,0.4946315480179524
183,Punishment,0.35,0.2,1,0.2832,0.4507330565097091
184,Punishment,0.35,0.25,1,0.2096,0.4071860513135333
185,Punishment,0.35,0.3,1,0.1704,0.3761343132676063
186,Punishment,0.35,0.35,1,0.1344,0.3412180883644093
187,Punishment,0.35,0.4,1,0.132,0.3386262455678088
188,Punishment,0.35,0.45,1,0.1168,0.32131036752931824
189,Punishment,0.35,0.5,1,0.1104,0.3135131135660871
190,Punishment,0.4,0.05,1,0.5464,0.498041641211962
191,Punishment,0.4,0.1,1,0.5208,0.49976711950566644
192,Punishment,0.4,0.15,1,0.4584,0.4984658609891525
193,Punishment,0.4,0.2,1,0.2808,0.44956985045747067
194,Punishment,0.4,0.25,1,0.2104,0.4077558728964004
195,Punishment,0.4,0.3,1,0.1768,0.3816520491616724
196,Punishment,0.4,0.35,1,0.1408,0.3479543328861122
197,Punishment,0.4,0.4,1,0.1256,0.3315306472349802
198,Punishment,0.4,0.45,1,0.1256,0.3315306472349802
199,Punishment,0.4,0.5,1,0.1224,0.3278783972675172
200,Punishment,0.45,0.05,1,0.5416,0.4984658609891527
201,Punishment,0.45,0.1,1,0.5248,0.49958445502453497
202,Punishment,0.45,0.15,1,0.4312,0.49544215640604855
203,Punishment,0.45,0.2,1,0.3072,0.46151766905187697
204,Punishment,0.45,0.25,1,0.2136,0.4100116188867065
205,Punishment,0.45,0.3,1,0.1872,0.39022811583214845
206,Punishment,0.45,0.35,1,0.1656,0.37186996358384805
207,Punishment,0.45,0.4,1,0.136,0.34292576232002503
208,Punishment,0.45,0.45,1,0.1312,0.33775408547907493
209,Punishment,0.45,0.5,1,0.1312,0.337754085479075
210,Punishment,0.5,0.05,1,0.548,0.49788986277324554
211,Punishment,0.5,0.1,1,0.5136,0.5000150518150764
212,Punishment,0.5,0.15,1,0.4224,0.4941392302409214
213,Punishment,0.5,0.2,1,0.3312,0.47083320520721633
214,Punishment,0.5,0.25,1,0.236,0.4247921358581739
215,Punishment,0.5,0.3,1,0.1952,0.3965132257448073
216,Punishment,0.5,0.35,1,0.1576,0.36451136447011107
217,Punishment,0.5,0.4,1,0.1616,0.3682307905812681
218,Punishment,0.5,0.45,1,0.1168,0.3213103675293183
219,Punishment,0.5,0.5,1,0.136,0.34292576232002486
220,Reward,0.0,0.05,1,0.5,0.5002001200800561
221,Reward,0.0,0.1,1,0.176,0.3809725870580081
222,Reward,0.0,0.15,1,0.1784,0.383002340246254
223,Reward,0.0,0.2,1,0.1352,0.3420739271814293
224,Reward,0.0,0.25,1,0.1384,0.3454575411395505
225,Reward,0.0,0.3,1,0.1336,0.34035821566693175
226,Reward,0.0,0.35,1,0.1424,0.349599794068604
227,Reward,0.0,0.4,1,0.1392,0.34629365491782993
228,Reward,0.0,0.45,1,0.1392,0.34629365491782954
229,Reward,0.0,0.5,1,0.1408,0.34795433288611194
230,Reward,0.05,0.05,1,0.4208,0.49388510607063146
231,Reward,0.05,0.1,1,0.2376,0.42578312909087246
232,Reward,0.05,0.15,1,0.1664,0.3725883756615904
233,Reward,0.05,0.2,1,0.1368,0.34377362354228813
234,Reward,0.05,0.25,1,0.1384,0.3454575411395502
235,Reward,0.05,0.3,1,0.14,0.34712590960297723
236,Reward,0.05,0.35,1,0.1376,0.3446175401792539
237,Reward,0.05,0.4,1,0.1392,0.34629365491783004
238,Reward,0.05,0.45,1,0.1384,0.3454575411395507
239,Reward,0.05,0.5,1,0.1288,0.33511251889515575
240,Reward,0.1,0.05,1,0.464,0.49890191671108924
241,Reward,0.1,0.1,1,0.3136,0.46414155373713817
242,Reward,0.1,0.15,1,0.2,0.40016009606404473
243,Reward,0.1,0.2,1,0.1424,0.3495997940686041
244,Reward,0.1,0.25,1,0.1392,0.3462936549178301
245,Reward,0.1,0.3,1,0.1376,0.34461754017925345
246,Reward,0.1,0.35,1,0.132,0.33862624556780907
247,Reward,0.1,0.4,1,0.1344,0.34121808836440926
248,Reward,0.1,0.45,1,0.1336,0.3403582156669318
249,Reward,0.1,0.5,1,0.1256,0.33153064723498027
250,Reward,0.15,0.05,1,0.452,0.4978898627732459
251,Reward,0.15,0.1,1,0.3544,0.47852254603273314
252,Reward,0.15,0.15,1,0.224,0.4170889240155257
253,Reward,0.15,0.2,1,0.1352,0.34207392718142937
254,Reward,0.15,0.25,1,0.1344,0.34121808836440903
255,Reward,0.15,0.3,1,0.1336,0.34035821566693164
256,Reward,0.15,0.35,1,0.1288,0.3351125188951559
257,Reward,0.15,0.4,1,0.1296,0.33599725493560145
258,Reward,0.15,0.45,1,0.1336,0.34035821566693175
259,Reward,0.15,0.5,1,0.124,0.3297134646553276
260,Reward,0.2,0.05,1,0.5096,0.5001079146954915
261,Reward,0.2,0.1,1,0.3736,0.48395289887205056
262,Reward,0.2,0.15,1,0.24,0.42725406590161746
263,Reward,0.2,0.2,1,0.1536,0.3607092026870431
264,Reward,0.2,0.25,1,0.1288,0.3351125188951559
265,Reward,0.2,0.3,1,0.124,0.3297134646553276
266,Reward,0.2,0.35,1,0.1248,0.33062427304712866
267,Reward,0.2,0.4,1,0.1304,0.33687776611620257
268,Reward,0.2,0.45,1,0.1288,0.3351125188951559
269,Reward,0.2,0.5,1,0.1168,0.3213103675293181
270,Reward,0.25,0.05,1,0.5184,0.49986130982828675
271,Reward,0.25,0.1,1,0.4184,0.4934939402011054
272,Reward,0.25,0.15,1,0.2712,0.44475702023198715
273,Reward,0.25,0.2,1,0.1856,0.3889391455319735
274,Reward,0.25,0.25,1,0.1368,0.34377362354228824
275,Reward,0.25,0.3,1,0.1264,0.3324326234883205
276,Reward,0.25,0.35,1,0.1328,0.3394942784379048
277,Reward,0.25,0.4,1,0.1256,0.3315306472349801
278,Reward,0.25,0.45,1,0.124,0.32971346465532786
279,Reward,0.25,0.5,1,0.1224,0.32787839726751733
280,Reward,0.3,0.05,1,0.4992,0.5001994798234927
281,Reward,0.3,0.1,1,0.4144,0.49281531383149774
282,Reward,0.3,0.15,1,0.3224,0.46758223503167207
283,Reward,0.3,0.2,1,0.2352,0.42429350688407563
284,Reward,0.3,0.25,1,0.152,0.35916458533587037
285,Reward,0.3,0.3,1,0.1224,0.32787839726751705
286,Reward,0.3,0.35,1,0.1304,0.33687776611620235
287,Reward,0.3,0.4,1,0.1272,0.33333023750897556
288,Reward,0.3,0.45,1,0.1176,0.32226281612703395
289,Reward,0.3,0.5,1,0.1224,0.32787839726751705
290,Reward,0.35,0.05,1,0.4824,0.49989014005248944
291,Reward,0.35,0.1,1,0.4592,0.4985320324210673
292,Reward,0.35,0.15,1,0.3192,0.4663532440957427
293,Reward,0.35,0.2,1,0.2128,0.4094511939464574
294,Reward,0.35,0.25,1,0.1496,0.35682166043821717
295,Reward,0.35,0.3,1,0.1328,0.33949427843790486
296,Reward,0.35,0.35,1,0.128,0.3342235244434976
297,Reward,0.35,0.4,1,0.132,0.33862624556780874
298,Reward,0.35,0.45,1,0.1256,0.3315306472349804
299,Reward,0.35,0.5,1,0.112,0.31549267583067964
300,Reward,0.4,0.05,1,0.4728,0.49945943557232575
301,Reward,0.4,0.1,1,0.4344,0.4958763501960413
302,Reward,0.4,0.15,1,0.3472,0.4762705396111765
303,Reward,0.4,0.2,1,0.2056,0.4043011347078075
304,Reward,0.4,0.25,1,0.1656,0.3718699635838484
305,Reward,0.4,0.3,1,0.1464,0.35364826264940163
306,Reward,0.4,0.35,1,0.1384,0.3454575411395504
307,Reward,0.4,0.4,1,0.1344,0.341218088364409
308,Reward,0.4,0.45,1,0.1296,0.33599725493560123
309,Reward,0.4,0.5,1,0.1064,0.3084723069115038
310,Reward,0.45,0.05,1,0.5056,0.5001687465446194
311,Reward,0.45,0.1,1,0.4448,0.4971425153257724
312,Reward,0.45,0.15,1,0.3632,0.4811142657928569
313,Reward,0.45,0.2,1,0.2408,0.427740259250292
314,Reward,0.45,0.25,1,0.176,0.3809725870580083
315,Reward,0.45,0.3,1,0.1512,0.3583870994475672
316,Reward,0.45,0.35,1,0.1496,0.3568216604382173
317,Reward,0.45,0.4,1,0.1376,0.34461754017925356
318,Reward,0.45,0.45,1,0.1248,0.330624273047129
319,Reward,0.45,0.5,1,0.14,0.3471259096029771
320,Reward,0.5,0.05,1,0.5232,0.4996613745241401
321,Reward,0.5,0.1,1,0.4632,0.49884349837268105
322,Reward,0.5,0.15,1,0.3504,0.4772861632871126
323,Reward,0.5,0.2,1,0.288,0.4530123355284188
324,Reward,0.5,0.25,1,0.1912,0.39340357535040105
325,Reward,0.5,0.3,1,0.1696,0.3754312172410589
326,Reward,0.5,0.35,1,0.144,0.3512302523304645
327,Reward,0.5,0.4,1,0.1504,0.35760613210146874
328,Reward,0.5,0.45,1,0.1272,0.33333023750897584
329,Reward,0.5,0.5,1,0.1296,0.33599725493560134
