,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.13666666666666666,0.3440690345808725
58,Neutral,0.25,0.45,1,0.15,0.3576680324053049
59,Neutral,0.25,0.5,1,0.16,0.3672185974698985
60,Neutral,0.3,0.05,1,0.38666666666666666,0.48779987489616855
61,Neutral,0.3,0.1,1,0.32,0.46725556090572584
62,Neutral,0.3,0.15,1,0.2866666666666667,0.4529600404188835
63,Neutral,0.3,0.2,1,0.23666666666666666,0.42574611535281864
64,Neutral,0.3,0.25,1,0.18333333333333332,0.38758607487931857
65,Neutral,0.3,0.3,1,0.19333333333333333,0.3955719227174289
66,Neutral,0.3,0.35,1,0.18333333333333332,0.3875860748793185
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046747
68,Neutral,0.3,0.45,1,0.18333333333333332,0.3875860748793186
69,Neutral,0.3,0.5,1,0.16,0.3672185974698984
70,Neutral,0.35,0.05,1,0.4033333333333333,0.4913862265411363
71,Neutral,0.35,0.1,1,0.37333333333333335,0.4844976941199831
72,Neutral,0.35,0.15,1,0.30333333333333334,0.46046605250251216
73,Neutral,0.35,0.2,1,0.23666666666666666,0.4257461153528186
74,Neutral,0.35,0.25,1,0.19666666666666666,0.3981422858999375
75,Neutral,0.35,0.3,1,0.20666666666666667,0.40559080597963054
76,Neutral,0.35,0.35,1,0.15666666666666668,0.36409353546046735
77,Neutral,0.35,0.4,1,0.17,0.37626042358254336
78,Neutral,0.35,0.45,1,0.13666666666666666,0.3440690345808725
79,Neutral,0.35,0.5,1,0.16666666666666666,0.3733006833947207
80,Neutral,0.4,0.05,1,0.4633333333333333,0.4994869162322269
81,Neutral,0.4,0.1,1,0.37666666666666665,0.4853598005695553
82,Neutral,0.4,0.15,1,0.3,0.45902324683737294
83,Neutral,0.4,0.2,1,0.27,0.4447012450223346
84,Neutral,0.4,0.25,1,0.22666666666666666,0.41937470042123476
85,Neutral,0.4,0.3,1,0.23,0.4215356541175462
86,Neutral,0.4,0.35,1,0.19,0.39295637890109814
87,Neutral,0.4,0.4,1,0.17666666666666667,0.38202359741972386
88,Neutral,0.4,0.45,1,0.20666666666666667,0.4055908059796305
89,Neutral,0.4,0.5,1,0.15666666666666668,0.3640935354604674
90,Neutral,0.45,0.05,1,0.43666666666666665,0.4968013629237531
91,Neutral,0.45,0.1,1,0.38,0.4861974494649479
92,Neutral,0.45,0.15,1,0.37666666666666665,0.4853598005695554
93,Neutral,0.45,0.2,1,0.25333333333333335,0.43564685564303224
94,Neutral,0.45,0.25,1,0.2733333333333333,0.4464151773751183
95,Neutral,0.45,0.3,1,0.22333333333333333,0.4171758315991677
96,Neutral,0.45,0.35,1,0.17,0.37626042358254347
97,Neutral,0.45,0.4,1,0.2,0.40066833797650653
98,Neutral,0.45,0.45,1,0.16,0.36721859746989827
99,Neutral,0.45,0.5,1,0.20666666666666667,0.40559080597963043
100,Neutral,0.5,0.05,1,0.4533333333333333,0.4986492345184558
101,Neutral,0.5,0.1,1,0.4066666666666667,0.49203239236797564
102,Neutral,0.5,0.15,1,0.37666666666666665,0.48535980056955547
103,Neutral,0.5,0.2,1,0.28,0.44974909393087015
104,Neutral,0.5,0.25,1,0.2733333333333333,0.44641517737511843
105,Neutral,0.5,0.3,1,0.24666666666666667,0.4317912704378239
106,Neutral,0.5,0.35,1,0.21666666666666667,0.4126619137653288
107,Neutral,0.5,0.4,1,0.19,0.3929563789010983
108,Neutral,0.5,0.45,1,0.18333333333333332,0.3875860748793185
109,Neutral,0.5,0.5,1,0.20333333333333334,0.40315091187798263
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7192,0.44956985045747033
121,Punishment,0.05,0.1,1,0.5328,0.4991226890925853
122,Punishment,0.05,0.15,1,0.3032,0.4598248700634874
123,Punishment,0.05,0.2,1,0.2008,0.4007590875788365
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1472,0.3544469863504361
126,Punishment,0.05,0.35,1,0.1512,0.3583870994475667
127,Punishment,0.05,0.4,1,0.1528,0.35993861232676183
128,Punishment,0.05,0.45,1,0.1432,0.3504168854305911
129,Punishment,0.05,0.5,1,0.136,0.34292576232002503
130,Punishment,0.1,0.05,1,0.6568,0.4749676150942408
131,Punishment,0.1,0.1,1,0.5688,0.49544215640604844
132,Punishment,0.1,0.15,1,0.3096,0.46251375674691514
133,Punishment,0.1,0.2,1,0.196,0.3971273953462636
134,Punishment,0.1,0.25,1,0.1952,0.39651322574480713
135,Punishment,0.1,0.3,1,0.1408,0.34795433288611227
136,Punishment,0.1,0.35,1,0.1392,0.3462936549178298
137,Punishment,0.1,0.4,1,0.1272,0.3333302375089759
138,Punishment,0.1,0.45,1,0.1248,0.33062427304712877
139,Punishment,0.1,0.5,1,0.1216,0.32695406277844874
140,Punishment,0.15,0.05,1,0.6128,0.4873049690966893
141,Punishment,0.15,0.1,1,0.5288,0.4993696587146998
142,Punishment,0.15,0.15,1,0.3224,0.4675822350316722
143,Punishment,0.15,0.2,1,0.2104,0.40775587289640025
144,Punishment,0.15,0.25,1,0.1968,0.39773900620085384
145,Punishment,0.15,0.3,1,0.152,0.35916458533587053
146,Punishment,0.15,0.35,1,0.1376,0.3446175401792536
147,Punishment,0.15,0.4,1,0.1192,0.324153390135394
148,Punishment,0.15,0.45,1,0.1208,0.3260251430720217
149,Punishment,0.15,0.5,1,0.1064,0.3084723069115039
150,Punishment,0.2,0.05,1,0.5912,0.49180896784084666
151,Punishment,0.2,0.1,1,0.5368,0.49884349837268077
152,Punishment,0.2,0.15,1,0.352,0.47778512209812357
153,Punishment,0.2,0.2,1,0.228,0.4197105258871076
154,Punishment,0.2,0.25,1,0.1832,0.3869852271764935
155,Punishment,0.2,0.3,1,0.1488,0.35603366129395625
156,Punishment,0.2,0.35,1,0.132,0.33862624556780907
157,Punishment,0.2,0.4,1,0.1128,0.3164747778702473
158,Punishment,0.2,0.45,1,0.1208,0.326025143072022
159,Punishment,0.2,0.5,1,0.1192,0.32415339013539424
160,Punishment,0.25,0.05,1,0.5632,0.496188192299799
161,Punishment,0.25,0.1,1,0.5504,0.49765245540748476
162,Punishment,0.25,0.15,1,0.3784,0.48518219403552626
163,Punishment,0.25,0.2,1,0.2424,0.42870650965098944
164,Punishment,0.25,0.25,1,0.1936,0.3952771625431736
165,Punishment,0.25,0.3,1,0.136,0.342925762320025
166,Punishment,0.25,0.35,1,0.1248,0.33062427304712877
167,Punishment,0.25,0.4,1,0.128,0.3342235244434975
168,Punishment,0.25,0.45,1,0.1112,0.31450547046555843
169,Punishment,0.25,0.5,1,0.1072,0.30949117569046186
170,Punishment,0.3,0.05,1,0.5368,0.4988434983726809
171,Punishment,0.3,0.1,1,0.5184,0.4998613098282872
172,Punishment,0.3,0.15,1,0.436,0.49608555784719616
173,Punishment,0.3,0.2,1,0.256,0.43659648784038085
174,Punishment,0.3,0.25,1,0.1872,0.3902281158321487
175,Punishment,0.3,0.3,1,0.1568,0.36375763317428006
176,Punishment,0.3,0.35,1,0.1248,0.33062427304712905
177,Punishment,0.3,0.4,1,0.1272,0.3333302375089756
178,Punishment,0.3,0.45,1,0.116,0.32035308782764177
179,Punishment,0.3,0.5,1,0.1032,0.30434168148196494
180,Punishment,0.35,0.05,1,0.524,0.4996235572500237
181,Punishment,0.35,0.1,1,0.516,0.4999439520227555
182,Punishment,0.35,0.15,1,0.432,0.49555267930500907
183,Punishment,0.35,0.2,1,0.2784,0.4483907708982662
184,Punishment,0.35,0.25,1,0.18,0.38434122149417144
185,Punishment,0.35,0.3,1,0.1648,0.3711484351694657
186,Punishment,0.35,0.35,1,0.1472,0.3544469863504362
187,Punishment,0.35,0.4,1,0.1208,0.32602514307202174
188,Punishment,0.35,0.45,1,0.1304,0.3368777661162023
189,Punishment,0.35,0.5,1,0.1048,0.30641813532969453
190,Punishment,0.4,0.05,1,0.5336,0.49906943027698003
191,Punishment,0.4,0.1,1,0.512,0.5000560416951971
192,Punishment,0.4,0.15,1,0.4376,0.49628951492662104
193,Punishment,0.4,0.2,1,0.3056,0.4608454652421649
194,Punishment,0.4,0.25,1,0.2144,0.4105697187996166
195,Punishment,0.4,0.3,1,0.1632,0.36969595626685453
196,Punishment,0.4,0.35,1,0.14,0.3471259096029773
197,Punishment,0.4,0.4,1,0.1184,0.3232104763302198
198,Punishment,0.4,0.45,1,0.108,0.31050463845875714
199,Punishment,0.4,0.5,1,0.132,0.3386262455678088
200,Punishment,0.45,0.05,1,0.5328,0.49912268909258584
201,Punishment,0.45,0.1,1,0.5312,0.49922534065550256
202,Punishment,0.45,0.15,1,0.4392,0.49648822790511243
203,Punishment,0.45,0.2,1,0.3296,0.47025605004303966
204,Punishment,0.45,0.25,1,0.196,0.3971273953462638
205,Punishment,0.45,0.3,1,0.1872,0.3902281158321487
206,Punishment,0.45,0.35,1,0.1608,0.3674934028263595
207,Punishment,0.45,0.4,1,0.1424,0.349599794068604
208,Punishment,0.45,0.45,1,0.1488,0.35603366129395614
209,Punishment,0.45,0.5,1,0.1224,0.3278783972675171
210,Punishment,0.5,0.05,1,0.5232,0.4996613745241405
211,Punishment,0.5,0.1,1,0.5048,0.5001770703274439
212,Punishment,0.5,0.15,1,0.424,0.49438804155086796
213,Punishment,0.5,0.2,1,0.34,0.4738983685675497
214,Punishment,0.5,0.25,1,0.2384,0.42627550791350594
215,Punishment,0.5,0.3,1,0.1944,0.3958964854880343
216,Punishment,0.5,0.35,1,0.1424,0.3495997940686039
217,Punishment,0.5,0.4,1,0.1464,0.35364826264940147
218,Punishment,0.5,0.45,1,0.1592,0.36600892068912627
219,Punishment,0.5,0.5,1,0.1264,0.3324326234883206
220,Reward,0.0,0.05,1,0.5056,0.5001687465446198
221,Reward,0.0,0.1,1,0.1816,0.38566881173602385
222,Reward,0.0,0.15,1,0.1824,0.3863284091440461
223,Reward,0.0,0.2,1,0.1424,0.34959979406860425
224,Reward,0.0,0.25,1,0.1424,0.3495997940686039
225,Reward,0.0,0.3,1,0.1352,0.3420739271814294
226,Reward,0.0,0.35,1,0.1408,0.34795433288611244
227,Reward,0.0,0.4,1,0.1392,0.3462936549178297
228,Reward,0.0,0.45,1,0.1376,0.3446175401792536
229,Reward,0.0,0.5,1,0.1424,0.349599794068604
230,Reward,0.05,0.05,1,0.4336,0.49576977533539607
231,Reward,0.05,0.1,1,0.2488,0.4324906918753828
232,Reward,0.05,0.15,1,0.1712,0.37683439775405925
233,Reward,0.05,0.2,1,0.136,0.3429257623200248
234,Reward,0.05,0.25,1,0.14,0.3471259096029771
235,Reward,0.05,0.3,1,0.1352,0.3420739271814292
236,Reward,0.05,0.35,1,0.1384,0.34545754113955035
237,Reward,0.05,0.4,1,0.1392,0.34629365491783015
238,Reward,0.05,0.45,1,0.1448,0.35203992058365735
239,Reward,0.05,0.5,1,0.1336,0.3403582156669318
240,Reward,0.1,0.05,1,0.4712,0.4993696587147
241,Reward,0.1,0.1,1,0.3176,0.46572928081709436
242,Reward,0.1,0.15,1,0.1928,0.39465524475137514
243,Reward,0.1,0.2,1,0.1312,0.33775408547907493
244,Reward,0.1,0.25,1,0.1376,0.34461754017925383
245,Reward,0.1,0.3,1,0.1344,0.34121808836440926
246,Reward,0.1,0.35,1,0.1392,0.34629365491783
247,Reward,0.1,0.4,1,0.14,0.347125909602977
248,Reward,0.1,0.45,1,0.136,0.342925762320025
249,Reward,0.1,0.5,1,0.1264,0.3324326234883205
250,Reward,0.15,0.05,1,0.4776,0.499697907138622
251,Reward,0.15,0.1,1,0.3656,0.48179076150368066
252,Reward,0.15,0.15,1,0.2248,0.4176176284436153
253,Reward,0.15,0.2,1,0.148,0.3552421111946792
254,Reward,0.15,0.25,1,0.1312,0.3377540854790752
255,Reward,0.15,0.3,1,0.1368,0.3437736235422878
256,Reward,0.15,0.35,1,0.1312,0.3377540854790752
257,Reward,0.15,0.4,1,0.128,0.3342235244434974
258,Reward,0.15,0.45,1,0.1344,0.3412180883644093
259,Reward,0.15,0.5,1,0.1296,0.3359972549356013
260,Reward,0.2,0.05,1,0.4896,0.5000919050842804
261,Reward,0.2,0.1,1,0.368,0.4824543602951622
262,Reward,0.2,0.15,1,0.2656,0.4418289377668675
263,Reward,0.2,0.2,1,0.1408,0.3479543328861122
264,Reward,0.2,0.25,1,0.1408,0.34795433288611205
265,Reward,0.2,0.3,1,0.1328,0.33949427843790453
266,Reward,0.2,0.35,1,0.128,0.3342235244434975
267,Reward,0.2,0.4,1,0.1336,0.3403582156669318
268,Reward,0.2,0.45,1,0.1336,0.34035821566693175
269,Reward,0.2,0.5,1,0.1224,0.32787839726751716
270,Reward,0.25,0.05,1,0.512,0.500056041695197
271,Reward,0.25,0.1,1,0.3864,0.4871189463512128
272,Reward,0.25,0.15,1,0.2888,0.4533861568307581
273,Reward,0.25,0.2,1,0.1888,0.39150629847474505
274,Reward,0.25,0.25,1,0.1424,0.34959979406860386
275,Reward,0.25,0.3,1,0.1344,0.34121808836440953
276,Reward,0.25,0.35,1,0.128,0.33422352444349773
277,Reward,0.25,0.4,1,0.1224,0.32787839726751733
278,Reward,0.25,0.45,1,0.1256,0.3315306472349801
279,Reward,0.25,0.5,1,0.1232,0.32879818520983034
280,Reward,0.3,0.05,1,0.4808,0.4998311964853572
281,Reward,0.3,0.1,1,0.4096,0.4919567635125391
282,Reward,0.3,0.15,1,0.3312,0.4708332052072162
283,Reward,0.3,0.2,1,0.1936,0.3952771625431738
284,Reward,0.3,0.25,1,0.1424,0.34959979406860375
285,Reward,0.3,0.3,1,0.1376,0.3446175401792534
286,Reward,0.3,0.35,1,0.1232,0.32879818520983045
287,Reward,0.3,0.4,1,0.1264,0.3324326234883204
288,Reward,0.3,0.45,1,0.1192,0.3241533901353941
289,Reward,0.3,0.5,1,0.1104,0.31351311356608724
290,Reward,0.35,0.05,1,0.5008,0.5001994798234926
291,Reward,0.35,0.1,1,0.4336,0.49576977533539623
292,Reward,0.35,0.15,1,0.3328,0.47140421885048933
293,Reward,0.35,0.2,1,0.2032,0.4025411674763345
294,Reward,0.35,0.25,1,0.152,0.35916458533587053
295,Reward,0.35,0.3,1,0.1352,0.3420739271814295
296,Reward,0.35,0.35,1,0.136,0.342925762320025
297,Reward,0.35,0.4,1,0.1384,0.3454575411395504
298,Reward,0.35,0.45,1,0.1256,0.3315306472349804
299,Reward,0.35,0.5,1,0.1152,0.31939093358259824
300,Reward,0.4,0.05,1,0.5072,0.5001482566428662
301,Reward,0.4,0.1,1,0.42,0.49375604910605736
302,Reward,0.4,0.15,1,0.3528,0.4780323963682611
303,Reward,0.4,0.2,1,0.252,0.434335029135375
304,Reward,0.4,0.25,1,0.1744,0.37960495246499215
305,Reward,0.4,0.3,1,0.1368,0.3437736235422881
306,Reward,0.4,0.35,1,0.1336,0.3403582156669314
307,Reward,0.4,0.4,1,0.1264,0.3324326234883203
308,Reward,0.4,0.45,1,0.1176,0.32226281612703406
309,Reward,0.4,0.5,1,0.1264,0.33243262348832037
310,Reward,0.45,0.05,1,0.5032,0.5001898758766953
311,Reward,0.45,0.1,1,0.4528,0.4979664009038594
312,Reward,0.45,0.15,1,0.3792,0.4853821552852304
313,Reward,0.45,0.2,1,0.2912,0.4544973204006832
314,Reward,0.45,0.25,1,0.1688,0.37472509272277577
315,Reward,0.45,0.3,1,0.1456,0.3528459156517953
316,Reward,0.45,0.35,1,0.1424,0.349599794068604
317,Reward,0.45,0.4,1,0.1464,0.35364826264940125
318,Reward,0.45,0.45,1,0.144,0.35123025233046457
319,Reward,0.45,0.5,1,0.1192,0.3241533901353941
320,Reward,0.5,0.05,1,0.5056,0.5001687465446197
321,Reward,0.5,0.1,1,0.4592,0.4985320324210673
322,Reward,0.5,0.15,1,0.3576,0.4794853125299514
323,Reward,0.5,0.2,1,0.2928,0.4552295543544226
324,Reward,0.5,0.25,1,0.1952,0.3965132257448073
325,Reward,0.5,0.3,1,0.1608,0.3674934028263591
326,Reward,0.5,0.35,1,0.1344,0.3412180883644093
327,Reward,0.5,0.4,1,0.1352,0.3420739271814291
328,Reward,0.5,0.45,1,0.14,0.34712590960297734
329,Reward,0.5,0.5,1,0.1264,0.33243262348832026
