,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.13666666666666666,0.34406903458087257
58,Neutral,0.25,0.45,1,0.13333333333333333,0.3405026123034995
59,Neutral,0.25,0.5,1,0.14,0.3475667929841461
60,Neutral,0.3,0.05,1,0.39,0.4885648904433403
61,Neutral,0.3,0.1,1,0.3333333333333333,0.4721921646498855
62,Neutral,0.3,0.15,1,0.2966666666666667,0.45755152739660415
63,Neutral,0.3,0.2,1,0.21333333333333335,0.4103455867405103
64,Neutral,0.3,0.25,1,0.16666666666666666,0.3733006833947208
65,Neutral,0.3,0.3,1,0.17666666666666667,0.38202359741972375
66,Neutral,0.3,0.35,1,0.16666666666666666,0.37330068339472067
67,Neutral,0.3,0.4,1,0.14333333333333334,0.35099794026335723
68,Neutral,0.3,0.45,1,0.12333333333333334,0.32936884340443334
69,Neutral,0.3,0.5,1,0.14666666666666667,0.3543644113182341
70,Neutral,0.35,0.05,1,0.44,0.49721633145700117
71,Neutral,0.35,0.1,1,0.34,0.47450026519722904
72,Neutral,0.35,0.15,1,0.31333333333333335,0.46462365345879697
73,Neutral,0.35,0.2,1,0.23666666666666666,0.42574611535281853
74,Neutral,0.35,0.25,1,0.18666666666666668,0.3902947461236547
75,Neutral,0.35,0.3,1,0.23666666666666666,0.42574611535281853
76,Neutral,0.35,0.35,1,0.21,0.4079887859958015
77,Neutral,0.35,0.4,1,0.16666666666666666,0.3733006833947208
78,Neutral,0.35,0.45,1,0.17333333333333334,0.3791676620467903
79,Neutral,0.35,0.5,1,0.13333333333333333,0.34050261230349954
80,Neutral,0.4,0.05,1,0.46,0.49923017660270613
81,Neutral,0.4,0.1,1,0.3333333333333333,0.47219216464988556
82,Neutral,0.4,0.15,1,0.3433333333333333,0.4756149572016585
83,Neutral,0.4,0.2,1,0.22,0.41493844488487475
84,Neutral,0.4,0.25,1,0.23666666666666666,0.4257461153528185
85,Neutral,0.4,0.3,1,0.2,0.40066833797650653
86,Neutral,0.4,0.35,1,0.18666666666666668,0.3902947461236547
87,Neutral,0.4,0.4,1,0.17666666666666667,0.3820235974197241
88,Neutral,0.4,0.45,1,0.18,0.38482937191039607
89,Neutral,0.4,0.5,1,0.17,0.37626042358254336
90,Neutral,0.45,0.05,1,0.42333333333333334,0.4949128049504295
91,Neutral,0.45,0.1,1,0.44,0.497216331457001
92,Neutral,0.45,0.15,1,0.37,0.48361099931888146
93,Neutral,0.45,0.2,1,0.31,0.4632659976896476
94,Neutral,0.45,0.25,1,0.25333333333333335,0.4356468556430323
95,Neutral,0.45,0.3,1,0.24333333333333335,0.4298116047846785
96,Neutral,0.45,0.35,1,0.25,0.43373619897468013
97,Neutral,0.45,0.4,1,0.2,0.40066833797650664
98,Neutral,0.45,0.45,1,0.20333333333333334,0.4031509118779828
99,Neutral,0.45,0.5,1,0.17,0.37626042358254347
100,Neutral,0.5,0.05,1,0.4166666666666667,0.4938303862564447
101,Neutral,0.5,0.1,1,0.42333333333333334,0.4949128049504295
102,Neutral,0.5,0.15,1,0.34,0.4745002651972291
103,Neutral,0.5,0.2,1,0.35,0.4777665429529544
104,Neutral,0.5,0.25,1,0.24666666666666667,0.4317912704378237
105,Neutral,0.5,0.3,1,0.26666666666666666,0.44295551414779283
106,Neutral,0.5,0.35,1,0.19666666666666666,0.3981422858999376
107,Neutral,0.5,0.4,1,0.19,0.3929563789010984
108,Neutral,0.5,0.45,1,0.19333333333333333,0.3955719227174289
109,Neutral,0.5,0.5,1,0.19666666666666666,0.39814228589993755
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7136,0.452259517242865
121,Punishment,0.05,0.1,1,0.5792,0.4938851060706315
122,Punishment,0.05,0.15,1,0.3072,0.4615176690518771
123,Punishment,0.05,0.2,1,0.2,0.40016009606404485
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391174
125,Punishment,0.05,0.3,1,0.1536,0.36070920268704354
126,Punishment,0.05,0.35,1,0.1528,0.35993861232676183
127,Punishment,0.05,0.4,1,0.1528,0.35993861232676194
128,Punishment,0.05,0.45,1,0.1384,0.3454575411395505
129,Punishment,0.05,0.5,1,0.1392,0.3462936549178297
130,Punishment,0.1,0.05,1,0.6392,0.4804248186814709
131,Punishment,0.1,0.1,1,0.5464,0.498041641211962
132,Punishment,0.1,0.15,1,0.3176,0.4657292808170946
133,Punishment,0.1,0.2,1,0.2032,0.4025411674763348
134,Punishment,0.1,0.25,1,0.192,0.3940307198259207
135,Punishment,0.1,0.3,1,0.1408,0.3479543328861123
136,Punishment,0.1,0.35,1,0.1416,0.3487789520683906
137,Punishment,0.1,0.4,1,0.1344,0.3412180883644093
138,Punishment,0.1,0.45,1,0.1368,0.34377362354228813
139,Punishment,0.1,0.5,1,0.1272,0.3333302375089758
140,Punishment,0.15,0.05,1,0.5712,0.4951026775620013
141,Punishment,0.15,0.1,1,0.5288,0.49936965871470024
142,Punishment,0.15,0.15,1,0.3312,0.4708332052072162
143,Punishment,0.15,0.2,1,0.2096,0.40718605131353347
144,Punishment,0.15,0.25,1,0.1936,0.3952771625431738
145,Punishment,0.15,0.3,1,0.148,0.3552421111946793
146,Punishment,0.15,0.35,1,0.1328,0.3394942784379049
147,Punishment,0.15,0.4,1,0.1176,0.3222628161270341
148,Punishment,0.15,0.45,1,0.1232,0.32879818520983045
149,Punishment,0.15,0.5,1,0.1136,0.3174518239488045
150,Punishment,0.2,0.05,1,0.6048,0.4890892829139979
151,Punishment,0.2,0.1,1,0.5312,0.4992253406555025
152,Punishment,0.2,0.15,1,0.348,0.47652666465760796
153,Punishment,0.2,0.2,1,0.2224,0.41602488069956634
154,Punishment,0.2,0.25,1,0.1752,0.3802902267022125
155,Punishment,0.2,0.3,1,0.156,0.3630005723582624
156,Punishment,0.2,0.35,1,0.1368,0.34377362354228774
157,Punishment,0.2,0.4,1,0.12,0.3250915988427114
158,Punishment,0.2,0.45,1,0.1184,0.32321047633022
159,Punishment,0.2,0.5,1,0.104,0.3053827219826105
160,Punishment,0.25,0.05,1,0.544,0.4982595810298786
161,Punishment,0.25,0.1,1,0.5584,0.49677647840411726
162,Punishment,0.25,0.15,1,0.3744,0.484161305492073
163,Punishment,0.25,0.2,1,0.2464,0.43108666015878194
164,Punishment,0.25,0.25,1,0.184,0.38763927996153213
165,Punishment,0.25,0.3,1,0.14,0.34712590960297707
166,Punishment,0.25,0.35,1,0.136,0.3429257623200249
167,Punishment,0.25,0.4,1,0.1248,0.3306242730471287
168,Punishment,0.25,0.45,1,0.1104,0.31351311356608724
169,Punishment,0.25,0.5,1,0.1072,0.3094911756904618
170,Punishment,0.3,0.05,1,0.5528,0.4974033454556337
171,Punishment,0.3,0.1,1,0.512,0.500056041695197
172,Punishment,0.3,0.15,1,0.4024,0.4905779993219581
173,Punishment,0.3,0.2,1,0.252,0.4343350291353753
174,Punishment,0.3,0.25,1,0.1904,0.39277379877685914
175,Punishment,0.3,0.3,1,0.1568,0.3637576331742801
176,Punishment,0.3,0.35,1,0.1432,0.3504168854305909
177,Punishment,0.3,0.4,1,0.1424,0.3495997940686042
178,Punishment,0.3,0.45,1,0.1256,0.33153064723498027
179,Punishment,0.3,0.5,1,0.1072,0.3094911756904617
180,Punishment,0.35,0.05,1,0.5272,0.4994594355723255
181,Punishment,0.35,0.1,1,0.4976,0.5001943577414815
182,Punishment,0.35,0.15,1,0.4112,0.4922483181539375
183,Punishment,0.35,0.2,1,0.256,0.4365964878403806
184,Punishment,0.35,0.25,1,0.2104,0.4077558728964002
185,Punishment,0.35,0.3,1,0.1416,0.3487789520683907
186,Punishment,0.35,0.35,1,0.1336,0.34035821566693175
187,Punishment,0.35,0.4,1,0.128,0.3342235244434974
188,Punishment,0.35,0.45,1,0.1216,0.3269540627784486
189,Punishment,0.35,0.5,1,0.1416,0.34877895206839066
190,Punishment,0.4,0.05,1,0.5304,0.49927473419768276
191,Punishment,0.4,0.1,1,0.4896,0.5000919050842805
192,Punishment,0.4,0.15,1,0.4024,0.49057799932195745
193,Punishment,0.4,0.2,1,0.3112,0.46316971073760443
194,Punishment,0.4,0.25,1,0.1928,0.39465524475137537
195,Punishment,0.4,0.3,1,0.1592,0.3660089206891264
196,Punishment,0.4,0.35,1,0.1656,0.3718699635838483
197,Punishment,0.4,0.4,1,0.1392,0.34629365491782993
198,Punishment,0.4,0.45,1,0.136,0.342925762320025
199,Punishment,0.4,0.5,1,0.14,0.34712590960297707
200,Punishment,0.45,0.05,1,0.5408,0.4985320324210668
201,Punishment,0.45,0.1,1,0.4904,0.5001079146954913
202,Punishment,0.45,0.15,1,0.436,0.4960855578471964
203,Punishment,0.45,0.2,1,0.3096,0.462513756746915
204,Punishment,0.45,0.25,1,0.2224,0.4160248806995669
205,Punishment,0.45,0.3,1,0.1664,0.3725883756615904
206,Punishment,0.45,0.35,1,0.136,0.342925762320025
207,Punishment,0.45,0.4,1,0.136,0.34292576232002503
208,Punishment,0.45,0.45,1,0.1312,0.33775408547907493
209,Punishment,0.45,0.5,1,0.1224,0.3278783972675172
210,Punishment,0.5,0.05,1,0.5136,0.500015051815076
211,Punishment,0.5,0.1,1,0.488,0.5000560416951971
212,Punishment,0.5,0.15,1,0.4352,0.49598161075443686
213,Punishment,0.5,0.2,1,0.348,0.4765266646576071
214,Punishment,0.5,0.25,1,0.2368,0.4252886741556754
215,Punishment,0.5,0.3,1,0.1688,0.37472509272277554
216,Punishment,0.5,0.35,1,0.1648,0.37114843516946555
217,Punishment,0.5,0.4,1,0.1512,0.35838709944756686
218,Punishment,0.5,0.45,1,0.1216,0.3269540627784487
219,Punishment,0.5,0.5,1,0.12,0.3250915988427116
220,Reward,0.0,0.05,1,0.5024,0.5001943577414815
221,Reward,0.0,0.1,1,0.1824,0.386328409144046
222,Reward,0.0,0.15,1,0.1776,0.38232862846524523
223,Reward,0.0,0.2,1,0.1352,0.34207392718142926
224,Reward,0.0,0.25,1,0.136,0.342925762320025
225,Reward,0.0,0.3,1,0.1416,0.3487789520683907
226,Reward,0.0,0.35,1,0.1408,0.3479543328861122
227,Reward,0.0,0.4,1,0.14,0.3471259096029771
228,Reward,0.0,0.45,1,0.1384,0.34545754113955046
229,Reward,0.0,0.5,1,0.1416,0.34877895206839077
230,Reward,0.05,0.05,1,0.456,0.49825958102987905
231,Reward,0.05,0.1,1,0.26,0.43880980302927075
232,Reward,0.05,0.15,1,0.1688,0.3747250927227758
233,Reward,0.05,0.2,1,0.1424,0.34959979406860386
234,Reward,0.05,0.25,1,0.144,0.3512302523304645
235,Reward,0.05,0.3,1,0.1368,0.34377362354228774
236,Reward,0.05,0.35,1,0.14,0.3471259096029771
237,Reward,0.05,0.4,1,0.1392,0.3462936549178301
238,Reward,0.05,0.45,1,0.1432,0.3504168854305909
239,Reward,0.05,0.5,1,0.132,0.3386262455678089
240,Reward,0.1,0.05,1,0.4696,0.49927473419768237
241,Reward,0.1,0.1,1,0.2976,0.45738561551608187
242,Reward,0.1,0.15,1,0.1888,0.39150629847474533
243,Reward,0.1,0.2,1,0.1376,0.3446175401792535
244,Reward,0.1,0.25,1,0.1376,0.3446175401792534
245,Reward,0.1,0.3,1,0.1384,0.3454575411395506
246,Reward,0.1,0.35,1,0.1328,0.33949427843790475
247,Reward,0.1,0.4,1,0.1408,0.34795433288611194
248,Reward,0.1,0.45,1,0.136,0.3429257623200252
249,Reward,0.1,0.5,1,0.1296,0.33599725493560123
250,Reward,0.15,0.05,1,0.476,0.49962355725002316
251,Reward,0.15,0.1,1,0.3504,0.47728616328711226
252,Reward,0.15,0.15,1,0.2288,0.4202283111200066
253,Reward,0.15,0.2,1,0.1472,0.3544469863504365
254,Reward,0.15,0.25,1,0.1368,0.3437736235422877
255,Reward,0.15,0.3,1,0.1296,0.33599725493560145
256,Reward,0.15,0.35,1,0.14,0.34712590960297723
257,Reward,0.15,0.4,1,0.1408,0.34795433288611227
258,Reward,0.15,0.45,1,0.1312,0.3377540854790749
259,Reward,0.15,0.5,1,0.112,0.3154926758306796
260,Reward,0.2,0.05,1,0.5016,0.500197559048885
261,Reward,0.2,0.1,1,0.3744,0.48416130549207337
262,Reward,0.2,0.15,1,0.2464,0.4310866601587825
263,Reward,0.2,0.2,1,0.156,0.36300057235826216
264,Reward,0.2,0.25,1,0.1288,0.3351125188951559
265,Reward,0.2,0.3,1,0.1304,0.3368777661162022
266,Reward,0.2,0.35,1,0.1344,0.34121808836440914
267,Reward,0.2,0.4,1,0.128,0.3342235244434978
268,Reward,0.2,0.45,1,0.1296,0.33599725493560106
269,Reward,0.2,0.5,1,0.1112,0.31450547046555793
270,Reward,0.25,0.05,1,0.5168,0.4999176873799563
271,Reward,0.25,0.1,1,0.4136,0.49267557619462243
272,Reward,0.25,0.15,1,0.28,0.44917859379906133
273,Reward,0.25,0.2,1,0.172,0.3775314874539812
274,Reward,0.25,0.25,1,0.1432,0.35041688543059113
275,Reward,0.25,0.3,1,0.1288,0.335112518895156
276,Reward,0.25,0.35,1,0.1248,0.3306242730471288
277,Reward,0.25,0.4,1,0.1344,0.34121808836440914
278,Reward,0.25,0.45,1,0.1224,0.32787839726751733
279,Reward,0.25,0.5,1,0.1288,0.33511251889515564
280,Reward,0.3,0.05,1,0.492,0.5001360903665217
281,Reward,0.3,0.1,1,0.408,0.4916598249875672
282,Reward,0.3,0.15,1,0.3136,0.46414155373713795
283,Reward,0.3,0.2,1,0.1984,0.39895459869194927
284,Reward,0.3,0.25,1,0.1496,0.3568216604382169
285,Reward,0.3,0.3,1,0.1312,0.33775408547907515
286,Reward,0.3,0.35,1,0.1216,0.3269540627784489
287,Reward,0.3,0.4,1,0.124,0.32971346465532775
288,Reward,0.3,0.45,1,0.1336,0.3403582156669318
289,Reward,0.3,0.5,1,0.1192,0.3241533901353942
290,Reward,0.35,0.05,1,0.5112,0.5000746141284884
291,Reward,0.35,0.1,1,0.4296,0.49521715643303466
292,Reward,0.35,0.15,1,0.3296,0.47025605004303955
293,Reward,0.35,0.2,1,0.2192,0.41387001668708734
294,Reward,0.35,0.25,1,0.168,0.3740159225598059
295,Reward,0.35,0.3,1,0.1344,0.34121808836440903
296,Reward,0.35,0.35,1,0.1248,0.33062427304712866
297,Reward,0.35,0.4,1,0.1264,0.3324326234883205
298,Reward,0.35,0.45,1,0.1208,0.3260251430720216
299,Reward,0.35,0.5,1,0.1216,0.32695406277844885
300,Reward,0.4,0.05,1,0.5024,0.5001943577414818
301,Reward,0.4,0.1,1,0.4064,0.4913574928182115
302,Reward,0.4,0.15,1,0.324,0.4681873123949328
303,Reward,0.4,0.2,1,0.224,0.4170889240155255
304,Reward,0.4,0.25,1,0.152,0.35916458533587003
305,Reward,0.4,0.3,1,0.1256,0.3315306472349803
306,Reward,0.4,0.35,1,0.1424,0.34959979406860386
307,Reward,0.4,0.4,1,0.1296,0.3359972549356014
308,Reward,0.4,0.45,1,0.128,0.33422352444349773
309,Reward,0.4,0.5,1,0.1272,0.33333023750897584
310,Reward,0.45,0.05,1,0.5024,0.5001943577414812
311,Reward,0.45,0.1,1,0.416,0.49309077339638674
312,Reward,0.45,0.15,1,0.3488,0.47678130870774155
313,Reward,0.45,0.2,1,0.2672,0.4426747437374247
314,Reward,0.45,0.25,1,0.1864,0.3895849858104585
315,Reward,0.45,0.3,1,0.14,0.34712590960297707
316,Reward,0.45,0.35,1,0.136,0.342925762320025
317,Reward,0.45,0.4,1,0.1392,0.34629365491782993
318,Reward,0.45,0.45,1,0.1344,0.34121808836440926
319,Reward,0.45,0.5,1,0.1288,0.3351125188951558
320,Reward,0.5,0.05,1,0.5168,0.49991768737995695
321,Reward,0.5,0.1,1,0.4256,0.4946315480179521
322,Reward,0.5,0.15,1,0.3872,0.487304969096689
323,Reward,0.5,0.2,1,0.2904,0.4541286450566723
324,Reward,0.5,0.25,1,0.2008,0.4007590875788369
325,Reward,0.5,0.3,1,0.1552,0.36224016114654894
326,Reward,0.5,0.35,1,0.1472,0.3544469863504362
327,Reward,0.5,0.4,1,0.1416,0.3487789520683904
328,Reward,0.5,0.45,1,0.1272,0.3333302375089757
329,Reward,0.5,0.5,1,0.1224,0.3278783972675175
