,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
31,Neutral,0.1,0.45,0.1,0.14666666666666667,0.35436441131823426
32,Neutral,0.1,0.5,0.1,0.19333333333333333,0.3955719227174287
33,Neutral,0.1,0.55,0.1,0.15,0.3576680324053049
34,Neutral,0.1,0.6,0.1,0.19333333333333333,0.39557192271742897
35,Neutral,0.1,0.65,0.1,0.12,0.32550449652428015
36,Neutral,0.1,0.7,0.1,0.10666666666666667,0.30920475550187165
37,Neutral,0.1,0.75,0.1,0.07333333333333333,0.26111842459139595
38,Neutral,0.1,0.8,0.1,0.14333333333333334,0.35099794026335723
39,Neutral,0.15,0.2,0.1,0.15333333333333332,0.36091052943411095
40,Neutral,0.15,0.25,0.1,0.17,0.37626042358254347
41,Neutral,0.15,0.3,0.1,0.26,0.43936713379686193
42,Neutral,0.15,0.35,0.1,0.13666666666666666,0.3440690345808724
43,Neutral,0.15,0.4,0.1,0.12,0.3255044965242802
44,Neutral,0.15,0.45,0.1,0.19333333333333333,0.39557192271742875
45,Neutral,0.15,0.5,0.1,0.13666666666666666,0.3440690345808726
46,Neutral,0.15,0.55,0.1,0.20333333333333334,0.4031509118779828
47,Neutral,0.15,0.6,0.1,0.20333333333333334,0.4031509118779827
48,Neutral,0.15,0.65,0.1,0.18333333333333332,0.3875860748793185
49,Neutral,0.15,0.7,0.1,0.18666666666666668,0.3902947461236545
50,Neutral,0.15,0.75,0.1,0.15,0.3576680324053049
51,Neutral,0.15,0.8,0.1,0.18333333333333332,0.3875860748793187
52,Neutral,0.2,0.2,0.1,0.2,0.40066833797650664
53,Neutral,0.2,0.25,0.1,0.17666666666666667,0.38202359741972386
54,Neutral,0.2,0.3,0.1,0.17666666666666667,0.38202359741972386
55,Neutral,0.2,0.35,0.1,0.2633333333333333,0.4411776072733296
56,Neutral,0.2,0.4,0.1,0.14666666666666667,0.35436441131823404
57,Neutral,0.2,0.45,0.1,0.19,0.39295637890109847
58,Neutral,0.2,0.5,0.1,0.21333333333333335,0.4103455867405103
59,Neutral,0.2,0.55,0.1,0.23666666666666666,0.42574611535281864
60,Neutral,0.2,0.6,0.1,0.13333333333333333,0.3405026123034995
61,Neutral,0.2,0.65,0.1,0.18333333333333332,0.38758607487931873
62,Neutral,0.2,0.7,0.1,0.18666666666666668,0.39029474612365445
63,Neutral,0.2,0.75,0.1,0.19666666666666666,0.39814228589993755
64,Neutral,0.2,0.8,0.1,0.16,0.36721859746989816
65,Neutral,0.25,0.2,0.1,0.22333333333333333,0.41717583159916755
66,Neutral,0.25,0.25,0.1,0.22666666666666666,0.4193747004212344
67,Neutral,0.25,0.3,0.1,0.17666666666666667,0.38202359741972375
68,Neutral,0.25,0.35,0.1,0.30666666666666664,0.4618802153517008
69,Neutral,0.25,0.4,0.1,0.25333333333333335,0.43564685564303246
70,Neutral,0.25,0.45,0.1,0.25333333333333335,0.4356468556430324
71,Neutral,0.25,0.5,0.1,0.21333333333333335,0.41034558674051025
72,Neutral,0.25,0.55,0.1,0.18333333333333332,0.3875860748793185
73,Neutral,0.25,0.6,0.1,0.15,0.3576680324053051
74,Neutral,0.25,0.65,0.1,0.18333333333333332,0.38758607487931845
75,Neutral,0.25,0.7,0.1,0.3,0.4590232468373729
76,Neutral,0.25,0.75,0.1,0.22,0.4149384448848746
77,Neutral,0.25,0.8,0.1,0.2,0.40066833797650664
78,Neutral,0.3,0.2,0.1,0.23666666666666666,0.42574611535281864
79,Neutral,0.3,0.25,0.1,0.25666666666666665,0.4375236894366786
80,Neutral,0.3,0.3,0.1,0.2833333333333333,0.4513697720560997
81,Neutral,0.3,0.35,0.1,0.25333333333333335,0.4356468556430324
82,Neutral,0.3,0.4,0.1,0.25,0.4337361989746801
83,Neutral,0.3,0.45,0.1,0.22666666666666666,0.4193747004212344
84,Neutral,0.3,0.5,0.1,0.25666666666666665,0.4375236894366787
85,Neutral,0.3,0.55,0.1,0.31666666666666665,0.4659534285176794
86,Neutral,0.3,0.6,0.1,0.25,0.4337361989746802
87,Neutral,0.3,0.65,0.1,0.19,0.39295637890109825
88,Neutral,0.3,0.7,0.1,0.29,0.4545202182109634
89,Neutral,0.3,0.75,0.1,0.3333333333333333,0.4721921646498855
90,Neutral,0.3,0.8,0.1,0.36333333333333334,0.48176329783344163
91,Neutral,0.35,0.2,0.1,0.31333333333333335,0.46462365345879686
92,Neutral,0.35,0.25,0.1,0.31666666666666665,0.4659534285176793
93,Neutral,0.35,0.3,0.1,0.3566666666666667,0.4798155535623631
94,Neutral,0.35,0.35,0.1,0.35,0.47776654295295456
95,Neutral,0.35,0.4,0.1,0.32,0.46725556090572573
96,Neutral,0.35,0.45,0.1,0.35,0.4777665429529544
97,Neutral,0.35,0.5,0.1,0.31666666666666665,0.46595342851767924
98,Neutral,0.35,0.55,0.1,0.32666666666666666,0.46977781223159715
99,Neutral,0.35,0.6,0.1,0.24666666666666667,0.4317912704378239
100,Neutral,0.35,0.65,0.1,0.35,0.47776654295295456
101,Neutral,0.35,0.7,0.1,0.38666666666666666,0.4877998748961689
102,Neutral,0.35,0.75,0.1,0.2733333333333333,0.44641517737511854
103,Neutral,0.35,0.8,0.1,0.29,0.45452021821096344
104,Neutral,0.4,0.2,0.1,0.34,0.4745002651972293
105,Neutral,0.4,0.25,0.1,0.36,0.480802005571808
106,Neutral,0.4,0.3,0.1,0.35,0.47776654295295473
107,Neutral,0.4,0.35,0.1,0.3466666666666667,0.47670365722489927
108,Neutral,0.4,0.4,0.1,0.38,0.48619744946494775
109,Neutral,0.4,0.45,0.1,0.28,0.44974909393087004
110,Neutral,0.4,0.5,0.1,0.31333333333333335,0.46462365345879686
111,Neutral,0.4,0.55,0.1,0.3566666666666667,0.47981555356236283
112,Neutral,0.4,0.6,0.1,0.3433333333333333,0.47561495720165814
113,Neutral,0.4,0.65,0.1,0.38333333333333336,0.48701076700570733
114,Neutral,0.4,0.7,0.1,0.3933333333333333,0.48930592665026273
115,Neutral,0.4,0.75,0.1,0.3466666666666667,0.47670365722489916
116,Neutral,0.4,0.8,0.1,0.3433333333333333,0.4756149572016585
117,Neutral,0.45,0.2,0.1,0.3466666666666667,0.47670365722489916
118,Neutral,0.45,0.25,0.1,0.35333333333333333,0.47880378629957066
119,Neutral,0.45,0.3,0.1,0.38666666666666666,0.4877998748961689
120,Neutral,0.45,0.35,0.1,0.3233333333333333,0.4685302810952916
121,Neutral,0.45,0.4,0.1,0.38666666666666666,0.48779987489616866
122,Neutral,0.45,0.45,0.1,0.41,0.49265508228408084
123,Neutral,0.45,0.5,0.1,0.4033333333333333,0.49138622654113595
124,Neutral,0.45,0.55,0.1,0.3466666666666667,0.47670365722489927
125,Neutral,0.45,0.6,0.1,0.37,0.48361099931888146
126,Neutral,0.45,0.65,0.1,0.3233333333333333,0.46853028109529155
127,Neutral,0.45,0.7,0.1,0.4266666666666667,0.4954193746157941
128,Neutral,0.45,0.75,0.1,0.3433333333333333,0.4756149572016584
129,Neutral,0.45,0.8,0.1,0.4166666666666667,0.493830386256445
130,Neutral,0.5,0.2,0.1,0.39666666666666667,0.4900230923050424
131,Neutral,0.5,0.25,0.1,0.37,0.4836109993188818
132,Neutral,0.5,0.3,0.1,0.37666666666666665,0.48535980056955536
133,Neutral,0.5,0.35,0.1,0.43333333333333335,0.4963635881027162
134,Neutral,0.5,0.4,0.1,0.4033333333333333,0.4913862265411362
135,Neutral,0.5,0.45,0.1,0.4,0.4907164920657185
136,Neutral,0.5,0.5,0.1,0.41,0.492655082284081
137,Neutral,0.5,0.55,0.1,0.31,0.4632659976896476
138,Neutral,0.5,0.6,0.1,0.4166666666666667,0.49383038625644476
139,Neutral,0.5,0.65,0.1,0.37666666666666665,0.4853598005695553
140,Neutral,0.5,0.7,0.1,0.37,0.48361099931888163
141,Neutral,0.5,0.75,0.1,0.44333333333333336,0.49760855075870947
142,Neutral,0.5,0.8,0.1,0.3933333333333333,0.4893059266502629
143,Punishment,0.0,0.2,0.1,0.112,0.3154926758306793
144,Punishment,0.0,0.25,0.1,0.1392,0.34629365491783
145,Punishment,0.0,0.3,0.1,0.1928,0.39465524475137553
146,Punishment,0.0,0.35,0.1,0.1728,0.37822559892602003
147,Punishment,0.0,0.4,0.1,0.1208,0.32602514307202146
148,Punishment,0.0,0.45,0.1,0.1568,0.36375763317428006
149,Punishment,0.0,0.5,0.1,0.172,0.3775314874539808
150,Punishment,0.0,0.55,0.1,0.124,0.32971346465532764
151,Punishment,0.0,0.6,0.1,0.2064,0.40488292647050195
152,Punishment,0.0,0.65,0.1,0.2,0.4001600960640454
153,Punishment,0.0,0.7,0.1,0.1584,0.3652617868575228
154,Punishment,0.0,0.75,0.1,0.1128,0.3164747778702473
155,Punishment,0.0,0.8,0.1,0.1736,0.37891674853700724
156,Punishment,0.05,0.2,0.1,0.1576,0.36451136447011134
157,Punishment,0.05,0.25,0.1,0.1352,0.3420739271814295
158,Punishment,0.05,0.3,0.1,0.1672,0.37330368939459013
159,Punishment,0.05,0.35,0.1,0.1208,0.3260251430720215
160,Punishment,0.05,0.4,0.1,0.1128,0.31647477787024747
161,Punishment,0.05,0.45,0.1,0.1432,0.35041688543059096
162,Punishment,0.05,0.5,0.1,0.156,0.36300057235826216
163,Punishment,0.05,0.55,0.1,0.1088,0.31151274797947337
164,Punishment,0.05,0.6,0.1,0.1896,0.39214137742389615
165,Punishment,0.05,0.65,0.1,0.184,0.3876392799615325
166,Punishment,0.05,0.7,0.1,0.128,0.3342235244434975
167,Punishment,0.05,0.75,0.1,0.1864,0.3895849858104585
168,Punishment,0.05,0.8,0.1,0.196,0.3971273953462635
169,Punishment,0.1,0.2,0.1,0.1744,0.3796049524649919
170,Punishment,0.1,0.25,0.1,0.1352,0.3420739271814294
171,Punishment,0.1,0.3,0.1,0.1672,0.37330368939459024
172,Punishment,0.1,0.35,0.1,0.1424,0.34959979406860414
173,Punishment,0.1,0.4,0.1,0.1248,0.3306242730471291
174,Punishment,0.1,0.45,0.1,0.1496,0.35682166043821717
175,Punishment,0.1,0.5,0.1,0.2128,0.40945119394645735
176,Punishment,0.1,0.55,0.1,0.1376,0.3446175401792533
177,Punishment,0.1,0.6,0.1,0.1792,0.3836731996103969
178,Punishment,0.1,0.65,0.1,0.1488,0.356033661293956
179,Punishment,0.1,0.7,0.1,0.1096,0.31251555605797054
180,Punishment,0.1,0.75,0.1,0.0816,0.2738639099131578
181,Punishment,0.1,0.8,0.1,0.1584,0.3652617868575231
182,Punishment,0.15,0.2,0.1,0.1592,0.36600892068912627
183,Punishment,0.15,0.25,0.1,0.1456,0.3528459156517952
184,Punishment,0.15,0.3,0.1,0.244,0.42966462427279417
185,Punishment,0.15,0.35,0.1,0.144,0.35123025233046457
186,Punishment,0.15,0.4,0.1,0.1032,0.30434168148196494
187,Punishment,0.15,0.45,0.1,0.1664,0.37258837566159053
188,Punishment,0.15,0.5,0.1,0.1432,0.3504168854305905
189,Punishment,0.15,0.55,0.1,0.1904,0.39277379877685875
190,Punishment,0.15,0.6,0.1,0.204,0.4031302658061871
191,Punishment,0.15,0.65,0.1,0.1888,0.39150629847474505
192,Punishment,0.15,0.7,0.1,0.1792,0.3836731996103966
193,Punishment,0.15,0.75,0.1,0.1536,0.3607092026870432
194,Punishment,0.15,0.8,0.1,0.1824,0.3863284091440462
195,Punishment,0.2,0.2,0.1,0.2048,0.4037169180006011
196,Punishment,0.2,0.25,0.1,0.1408,0.3479543328861122
197,Punishment,0.2,0.3,0.1,0.176,0.3809725870580084
198,Punishment,0.2,0.35,0.1,0.252,0.4343350291353752
199,Punishment,0.2,0.4,0.1,0.156,0.3630005723582622
200,Punishment,0.2,0.45,0.1,0.1944,0.3958964854880345
201,Punishment,0.2,0.5,0.1,0.2224,0.4160248806995669
202,Punishment,0.2,0.55,0.1,0.1944,0.39589648548803436
203,Punishment,0.2,0.6,0.1,0.1496,0.35682166043821717
204,Punishment,0.2,0.65,0.1,0.1768,0.3816520491616721
205,Punishment,0.2,0.7,0.1,0.196,0.39712739534626346
206,Punishment,0.2,0.75,0.1,0.2184,0.4133256712187026
207,Punishment,0.2,0.8,0.1,0.1432,0.35041688543059096
208,Punishment,0.25,0.2,0.1,0.2272,0.41919057311594143
209,Punishment,0.25,0.25,0.1,0.2216,0.41548952482125096
210,Punishment,0.25,0.3,0.1,0.1824,0.3863284091440466
211,Punishment,0.25,0.35,0.1,0.3216,0.467277346438703
212,Punishment,0.25,0.4,0.1,0.2272,0.4191905731159413
213,Punishment,0.25,0.45,0.1,0.276,0.44719569227548644
214,Punishment,0.25,0.5,0.1,0.1952,0.3965132257448072
215,Punishment,0.25,0.55,0.1,0.1736,0.3789167485370072
216,Punishment,0.25,0.6,0.1,0.176,0.3809725870580084
217,Punishment,0.25,0.65,0.1,0.1664,0.37258837566159053
218,Punishment,0.25,0.7,0.1,0.2888,0.45338615683075784
219,Punishment,0.25,0.75,0.1,0.2328,0.42278500177534795
220,Punishment,0.25,0.8,0.1,0.2112,0.4083233306509479
221,Punishment,0.3,0.2,0.1,0.2504,0.43341679720111986
222,Punishment,0.3,0.25,0.1,0.2744,0.44639002143976436
223,Punishment,0.3,0.3,0.1,0.2608,0.4392467531674362
224,Punishment,0.3,0.35,0.1,0.2384,0.42627550791350605
225,Punishment,0.3,0.4,0.1,0.2304,0.4212574109081002
226,Punishment,0.3,0.45,0.1,0.232,0.4222779356347421
227,Punishment,0.3,0.5,0.1,0.2288,0.42022831112000736
228,Punishment,0.3,0.55,0.1,0.2752,0.44679375524707443
229,Punishment,0.3,0.6,0.1,0.2648,0.4414032503998706
230,Punishment,0.3,0.65,0.1,0.2072,0.4054623037272334
231,Punishment,0.3,0.7,0.1,0.292,0.4548642887905945
232,Punishment,0.3,0.75,0.1,0.3304,0.470545396722039
233,Punishment,0.3,0.8,0.1,0.372,0.4835318422130513
234,Punishment,0.35,0.2,0.1,0.3336,0.4716874295812641
235,Punishment,0.35,0.25,0.1,0.3336,0.4716874295812643
236,Punishment,0.35,0.3,0.1,0.3176,0.46572928081709447
237,Punishment,0.35,0.35,0.1,0.3328,0.47140421885048944
238,Punishment,0.35,0.4,0.1,0.32,0.4666628540772239
239,Punishment,0.35,0.45,0.1,0.3184,0.46604205406478655
240,Punishment,0.35,0.5,0.1,0.316,0.46509897187901267
241,Punishment,0.35,0.55,0.1,0.2992,0.45809086193705323
242,Punishment,0.35,0.6,0.1,0.2712,0.44475702023198765
243,Punishment,0.35,0.65,0.1,0.324,0.46818731239493255
244,Punishment,0.35,0.7,0.1,0.3736,0.48395289887205023
245,Punishment,0.35,0.75,0.1,0.2576,0.4374875498628823
246,Punishment,0.35,0.8,0.1,0.2832,0.45073305650970885
247,Punishment,0.4,0.2,0.1,0.3376,0.4730806318455469
248,Punishment,0.4,0.25,0.1,0.3688,0.48267270313399757
249,Punishment,0.4,0.3,0.1,0.3752,0.4843683000776333
250,Punishment,0.4,0.35,0.1,0.364,0.4813412006894749
251,Punishment,0.4,0.4,0.1,0.3632,0.4811142657928567
252,Punishment,0.4,0.45,0.1,0.3224,0.467582235031672
253,Punishment,0.4,0.5,0.1,0.2992,0.45809086193705334
254,Punishment,0.4,0.55,0.1,0.3624,0.4808858918629184
255,Punishment,0.4,0.6,0.1,0.304,0.46016671187970304
256,Punishment,0.4,0.65,0.1,0.3728,0.4837430783925636
257,Punishment,0.4,0.7,0.1,0.324,0.46818731239493266
258,Punishment,0.4,0.75,0.1,0.3584,0.4797223643290671
259,Punishment,0.4,0.8,0.1,0.4,0.4900940253900043
260,Punishment,0.45,0.2,0.1,0.404,0.49089385963275184
261,Punishment,0.45,0.25,0.1,0.368,0.48245436029516203
262,Punishment,0.45,0.3,0.1,0.3864,0.48711894635121245
263,Punishment,0.45,0.35,0.1,0.352,0.4777851220981231
264,Punishment,0.45,0.4,0.1,0.3984,0.48976457147120717
265,Punishment,0.45,0.45,0.1,0.404,0.4908938596327523
266,Punishment,0.45,0.5,0.1,0.3952,0.4890892829139983
267,Punishment,0.45,0.55,0.1,0.3952,0.48908928291399867
268,Punishment,0.45,0.6,0.1,0.3552,0.47876542593054205
269,Punishment,0.45,0.65,0.1,0.3784,0.4851821940355262
270,Punishment,0.45,0.7,0.1,0.404,0.4908938596327522
271,Punishment,0.45,0.75,0.1,0.3752,0.4843683000776331
272,Punishment,0.45,0.8,0.1,0.3976,0.48959779901858547
273,Punishment,0.5,0.2,0.1,0.412,0.4923920795138507
274,Punishment,0.5,0.25,0.1,0.3656,0.4817907615036801
275,Punishment,0.5,0.3,0.1,0.4016,0.4904180338020847
276,Punishment,0.5,0.35,0.1,0.3944,0.4889170398927796
277,Punishment,0.5,0.4,0.1,0.448,0.49748768346176864
278,Punishment,0.5,0.45,0.1,0.3792,0.4853821552852298
279,Punishment,0.5,0.5,0.1,0.4184,0.49349394020110576
280,Punishment,0.5,0.55,0.1,0.4024,0.49057799932195795
281,Punishment,0.5,0.6,0.1,0.4368,0.496188192299799
282,Punishment,0.5,0.65,0.1,0.3936,0.4887434256426241
283,Punishment,0.5,0.7,0.1,0.408,0.4916598249875675
284,Punishment,0.5,0.75,0.1,0.4072,0.49150933372634187
285,Punishment,0.5,0.8,0.1,0.3912,0.48821434083205173
286,Reward,0.0,0.2,0.1,0.108,0.3105046384587572
287,Reward,0.0,0.25,0.1,0.1384,0.34545754113955046
288,Reward,0.0,0.3,0.1,0.1992,0.3995586035391174
289,Reward,0.0,0.35,0.1,0.1816,0.38566881173602385
290,Reward,0.0,0.4,0.1,0.128,0.3342235244434976
291,Reward,0.0,0.45,0.1,0.1704,0.376134313267606
292,Reward,0.0,0.5,0.1,0.1704,0.37613431326760616
293,Reward,0.0,0.55,0.1,0.1248,0.33062427304712866
294,Reward,0.0,0.6,0.1,0.2104,0.4077558728963999
295,Reward,0.0,0.65,0.1,0.2112,0.4083233306509474
296,Reward,0.0,0.7,0.1,0.156,0.3630005723582625
297,Reward,0.0,0.75,0.1,0.116,0.3203530878276413
298,Reward,0.0,0.8,0.1,0.1944,0.39589648548803413
299,Reward,0.05,0.2,0.1,0.1616,0.36823079058126773
300,Reward,0.05,0.25,0.1,0.1528,0.3599386123267619
301,Reward,0.05,0.3,0.1,0.1464,0.3536482626494015
302,Reward,0.05,0.35,0.1,0.124,0.32971346465532725
303,Reward,0.05,0.4,0.1,0.1184,0.3232104763302199
304,Reward,0.05,0.45,0.1,0.144,0.3512302523304644
305,Reward,0.05,0.5,0.1,0.1672,0.37330368939459035
306,Reward,0.05,0.55,0.1,0.1256,0.3315306472349801
307,Reward,0.05,0.6,0.1,0.1792,0.38367319961039664
308,Reward,0.05,0.65,0.1,0.1808,0.38500642066745344
309,Reward,0.05,0.7,0.1,0.1296,0.3359972549356011
310,Reward,0.05,0.75,0.1,0.164,0.37042377220801226
311,Reward,0.05,0.8,0.1,0.192,0.39403071982592064
312,Reward,0.1,0.2,0.1,0.1616,0.368230790581268
313,Reward,0.1,0.25,0.1,0.1384,0.34545754113955074
314,Reward,0.1,0.3,0.1,0.1664,0.37258837566159064
315,Reward,0.1,0.35,0.1,0.144,0.35123025233046434
316,Reward,0.1,0.4,0.1,0.1296,0.33599725493560134
317,Reward,0.1,0.45,0.1,0.1544,0.36147637839520036
318,Reward,0.1,0.5,0.1,0.2016,0.4013555892811735
319,Reward,0.1,0.55,0.1,0.1384,0.34545754113955013
320,Reward,0.1,0.6,0.1,0.1792,0.3836731996103969
321,Reward,0.1,0.65,0.1,0.1376,0.34461754017925345
322,Reward,0.1,0.7,0.1,0.108,0.3105046384587571
323,Reward,0.1,0.75,0.1,0.0872,0.2822408331732463
324,Reward,0.1,0.8,0.1,0.1704,0.3761343132676063
325,Reward,0.15,0.2,0.1,0.1488,0.35603366129395625
326,Reward,0.15,0.25,0.1,0.1456,0.352845915651795
327,Reward,0.15,0.3,0.1,0.2344,0.42379277985379216
328,Reward,0.15,0.35,0.1,0.1376,0.34461754017925345
329,Reward,0.15,0.4,0.1,0.1152,0.31939093358259857
330,Reward,0.15,0.45,0.1,0.1712,0.37683439775405947
331,Reward,0.15,0.5,0.1,0.1504,0.3576061321014692
332,Reward,0.15,0.55,0.1,0.1808,0.3850064206674532
333,Reward,0.15,0.6,0.1,0.1984,0.398954598691949
334,Reward,0.15,0.65,0.1,0.1736,0.3789167485370074
335,Reward,0.15,0.7,0.1,0.1968,0.39773900620085373
336,Reward,0.15,0.75,0.1,0.1504,0.3576061321014692
337,Reward,0.15,0.8,0.1,0.1616,0.36823079058126823
338,Reward,0.2,0.2,0.1,0.2064,0.4048829264705015
339,Reward,0.2,0.25,0.1,0.152,0.3591645853358703
340,Reward,0.2,0.3,0.1,0.1816,0.3856688117360245
341,Reward,0.2,0.35,0.1,0.2392,0.4267658178094873
342,Reward,0.2,0.4,0.1,0.1624,0.3689649686874008
343,Reward,0.2,0.45,0.1,0.2096,0.4071860513135333
344,Reward,0.2,0.5,0.1,0.2104,0.4077558728964004
345,Reward,0.2,0.55,0.1,0.1824,0.386328409144046
346,Reward,0.2,0.6,0.1,0.1496,0.3568216604382173
347,Reward,0.2,0.65,0.1,0.1776,0.3823286284652447
348,Reward,0.2,0.7,0.1,0.1952,0.3965132257448074
349,Reward,0.2,0.75,0.1,0.2032,0.4025411674763348
350,Reward,0.2,0.8,0.1,0.1408,0.34795433288611227
351,Reward,0.25,0.2,0.1,0.2144,0.41056971879961635
352,Reward,0.25,0.25,0.1,0.2192,0.41387001668708745
353,Reward,0.25,0.3,0.1,0.1752,0.38029022670221235
354,Reward,0.25,0.35,0.1,0.3184,0.4660420540647869
355,Reward,0.25,0.4,0.1,0.2392,0.42676581780948714
356,Reward,0.25,0.45,0.1,0.2608,0.439246753167436
357,Reward,0.25,0.5,0.1,0.1904,0.392773798776859
358,Reward,0.25,0.55,0.1,0.1656,0.37186996358384833
359,Reward,0.25,0.6,0.1,0.1656,0.3718699635838485
360,Reward,0.25,0.65,0.1,0.1504,0.357606132101469
361,Reward,0.25,0.7,0.1,0.2648,0.4414032503998704
362,Reward,0.25,0.75,0.1,0.22,0.4144121015510158
363,Reward,0.25,0.8,0.1,0.1952,0.3965132257448071
364,Reward,0.3,0.2,0.1,0.2384,0.42627550791350605
365,Reward,0.3,0.25,0.1,0.2544,0.4356977232036033
366,Reward,0.3,0.3,0.1,0.2504,0.4334167972011201
367,Reward,0.3,0.35,0.1,0.232,0.42227793563474164
368,Reward,0.3,0.4,0.1,0.2248,0.417617628443615
369,Reward,0.3,0.45,0.1,0.2304,0.42125741090810026
370,Reward,0.3,0.5,0.1,0.2208,0.4149519346701125
371,Reward,0.3,0.55,0.1,0.256,0.43659648784038035
372,Reward,0.3,0.6,0.1,0.2592,0.4383709562416525
373,Reward,0.3,0.65,0.1,0.216,0.4116789813276037
374,Reward,0.3,0.7,0.1,0.2768,0.44759583736547637
375,Reward,0.3,0.75,0.1,0.2944,0.4559549933543573
376,Reward,0.3,0.8,0.1,0.3328,0.471404218850489
377,Reward,0.35,0.2,0.1,0.3056,0.4608454652421651
378,Reward,0.35,0.25,0.1,0.32,0.46666285407722385
379,Reward,0.35,0.3,0.1,0.3176,0.4657292808170947
380,Reward,0.35,0.35,0.1,0.3112,0.46316971073760416
381,Reward,0.35,0.4,0.1,0.3128,0.46381921328259795
382,Reward,0.35,0.45,0.1,0.2792,0.4487855688292923
383,Reward,0.35,0.5,0.1,0.3088,0.46218335188603277
384,Reward,0.35,0.55,0.1,0.2944,0.45595499335435713
385,Reward,0.35,0.6,0.1,0.2704,0.4443442285376821
386,Reward,0.35,0.65,0.1,0.304,0.46016671187970337
387,Reward,0.35,0.7,0.1,0.3504,0.4772861632871127
388,Reward,0.35,0.75,0.1,0.2336,0.42328994732169467
389,Reward,0.35,0.8,0.1,0.2784,0.44839077089826623
390,Reward,0.4,0.2,0.1,0.3192,0.4663532440957421
391,Reward,0.4,0.25,0.1,0.3488,0.4767813087077412
392,Reward,0.4,0.3,0.1,0.336,0.47252791039353514
393,Reward,0.4,0.35,0.1,0.3208,0.46697088715203444
394,Reward,0.4,0.4,0.1,0.328,0.46967273071702087
395,Reward,0.4,0.45,0.1,0.28,0.44917859379906144
396,Reward,0.4,0.5,0.1,0.3104,0.4628425418809941
397,Reward,0.4,0.55,0.1,0.3424,0.47470255319642984
398,Reward,0.4,0.6,0.1,0.2728,0.44557714393015535
399,Reward,0.4,0.65,0.1,0.364,0.48134120068947417
400,Reward,0.4,0.7,0.1,0.332,0.47111947831763445
401,Reward,0.4,0.75,0.1,0.328,0.469672730717021
402,Reward,0.4,0.8,0.1,0.36,0.48019211527685385
403,Reward,0.45,0.2,0.1,0.3632,0.48111426579285677
404,Reward,0.45,0.25,0.1,0.356,0.4790068455110397
405,Reward,0.45,0.3,0.1,0.3624,0.480885891862918
406,Reward,0.45,0.35,0.1,0.3248,0.46848750723530325
407,Reward,0.45,0.4,0.1,0.3648,0.4815666985871741
408,Reward,0.45,0.45,0.1,0.368,0.4824543602951623
409,Reward,0.45,0.5,0.1,0.38,0.48558071512851875
410,Reward,0.45,0.55,0.1,0.3416,0.4744359931637642
411,Reward,0.45,0.6,0.1,0.3296,0.47025605004303994
412,Reward,0.45,0.65,0.1,0.3656,0.48179076150368033
413,Reward,0.45,0.7,0.1,0.3768,0.4847780603680942
414,Reward,0.45,0.75,0.1,0.356,0.4790068455110392
415,Reward,0.45,0.8,0.1,0.4104,0.49210321321646183
416,Reward,0.5,0.2,0.1,0.412,0.49239207951385106
417,Reward,0.5,0.25,0.1,0.3872,0.4873049690966891
