,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
59,Neutral,0.2,0.55,0.1,0.14333333333333334,0.35099794026335723
60,Neutral,0.2,0.6,0.1,0.16666666666666666,0.37330068339472056
61,Neutral,0.2,0.65,0.1,0.19,0.3929563789010983
62,Neutral,0.2,0.7,0.1,0.22666666666666666,0.4193747004212345
63,Neutral,0.2,0.75,0.1,0.06666666666666667,0.2498606077393723
64,Neutral,0.2,0.8,0.1,0.21666666666666667,0.41266191376532896
65,Neutral,0.25,0.2,0.1,0.18333333333333332,0.38758607487931873
66,Neutral,0.25,0.25,0.1,0.27,0.4447012450223348
67,Neutral,0.25,0.3,0.1,0.2866666666666667,0.4529600404188833
68,Neutral,0.25,0.35,0.1,0.23,0.42153565411754634
69,Neutral,0.25,0.4,0.1,0.17666666666666667,0.38202359741972386
70,Neutral,0.25,0.45,0.1,0.2633333333333333,0.4411776072733297
71,Neutral,0.25,0.5,0.1,0.25,0.4337361989746802
72,Neutral,0.25,0.55,0.1,0.22,0.4149384448848747
73,Neutral,0.25,0.6,0.1,0.20333333333333334,0.403150911877983
74,Neutral,0.25,0.65,0.1,0.25666666666666665,0.43752368943667863
75,Neutral,0.25,0.7,0.1,0.25666666666666665,0.4375236894366785
76,Neutral,0.25,0.75,0.1,0.25,0.4337361989746802
77,Neutral,0.25,0.8,0.1,0.24666666666666667,0.43179127043782367
78,Neutral,0.3,0.2,0.1,0.28,0.4497490939308703
79,Neutral,0.3,0.25,0.1,0.22,0.41493844488487475
80,Neutral,0.3,0.3,0.1,0.21666666666666667,0.4126619137653289
81,Neutral,0.3,0.35,0.1,0.24,0.4277967197686492
82,Neutral,0.3,0.4,0.1,0.27,0.4447012450223349
83,Neutral,0.3,0.45,0.1,0.2633333333333333,0.44117760727332966
84,Neutral,0.3,0.5,0.1,0.25,0.4337361989746801
85,Neutral,0.3,0.55,0.1,0.24333333333333335,0.4298116047846786
86,Neutral,0.3,0.6,0.1,0.20666666666666667,0.40559080597963054
87,Neutral,0.3,0.65,0.1,0.32666666666666666,0.46977781223159726
88,Neutral,0.3,0.7,0.1,0.24666666666666667,0.4317912704378238
89,Neutral,0.3,0.75,0.1,0.2866666666666667,0.4529600404188833
90,Neutral,0.3,0.8,0.1,0.3333333333333333,0.47219216464988556
91,Neutral,0.35,0.2,0.1,0.31333333333333335,0.4646236534587968
92,Neutral,0.35,0.25,0.1,0.31,0.46326599768964766
93,Neutral,0.35,0.3,0.1,0.3433333333333333,0.47561495720165836
94,Neutral,0.35,0.35,0.1,0.27666666666666667,0.4480976760855457
95,Neutral,0.35,0.4,0.1,0.27666666666666667,0.4480976760855455
96,Neutral,0.35,0.45,0.1,0.32666666666666666,0.4697778122315972
97,Neutral,0.35,0.5,0.1,0.31,0.46326599768964755
98,Neutral,0.35,0.55,0.1,0.3,0.4590232468373729
99,Neutral,0.35,0.6,0.1,0.34,0.47450026519722927
100,Neutral,0.35,0.65,0.1,0.26666666666666666,0.44295551414779266
101,Neutral,0.35,0.7,0.1,0.38333333333333336,0.48701076700570706
102,Neutral,0.35,0.75,0.1,0.2866666666666667,0.4529600404188834
103,Neutral,0.35,0.8,0.1,0.26666666666666666,0.4429555141477926
104,Neutral,0.4,0.2,0.1,0.31,0.46326599768964766
105,Neutral,0.4,0.25,0.1,0.30333333333333334,0.4604660525025122
106,Neutral,0.4,0.3,0.1,0.2866666666666667,0.45296004041888355
107,Neutral,0.4,0.35,0.1,0.30333333333333334,0.46046605250251227
108,Neutral,0.4,0.4,0.1,0.3566666666666667,0.479815553562363
109,Neutral,0.4,0.45,0.1,0.39,0.4885648904433402
110,Neutral,0.4,0.5,0.1,0.3566666666666667,0.47981555356236283
111,Neutral,0.4,0.55,0.1,0.32666666666666666,0.4697778122315972
112,Neutral,0.4,0.6,0.1,0.37,0.4836109993188818
113,Neutral,0.4,0.65,0.1,0.31666666666666665,0.46595342851767935
114,Neutral,0.4,0.7,0.1,0.36666666666666664,0.48269958066358226
115,Neutral,0.4,0.75,0.1,0.3433333333333333,0.4756149572016583
116,Neutral,0.4,0.8,0.1,0.31333333333333335,0.46462365345879697
117,Neutral,0.45,0.2,0.1,0.35,0.4777665429529544
118,Neutral,0.45,0.25,0.1,0.39,0.4885648904433403
119,Neutral,0.45,0.3,0.1,0.34,0.47450026519722915
120,Neutral,0.45,0.35,0.1,0.38333333333333336,0.48701076700570695
121,Neutral,0.45,0.4,0.1,0.37333333333333335,0.484497694119983
122,Neutral,0.45,0.45,0.1,0.32666666666666666,0.46977781223159726
123,Neutral,0.45,0.5,0.1,0.41,0.492655082284081
124,Neutral,0.45,0.55,0.1,0.38,0.4861974494649479
125,Neutral,0.45,0.6,0.1,0.36333333333333334,0.4817632978334414
126,Neutral,0.45,0.65,0.1,0.3,0.45902324683737283
127,Neutral,0.45,0.7,0.1,0.36,0.4808020055718079
128,Neutral,0.45,0.75,0.1,0.36666666666666664,0.4826995806635822
129,Neutral,0.45,0.8,0.1,0.4166666666666667,0.4938303862564448
130,Neutral,0.5,0.2,0.1,0.4166666666666667,0.49383038625644465
131,Neutral,0.5,0.25,0.1,0.43666666666666665,0.496801362923753
132,Neutral,0.5,0.3,0.1,0.36666666666666664,0.48269958066358243
133,Neutral,0.5,0.35,0.1,0.4766666666666667,0.5002897711051703
134,Neutral,0.5,0.4,0.1,0.37666666666666665,0.48535980056955547
135,Neutral,0.5,0.45,0.1,0.4266666666666667,0.49541937461579416
136,Neutral,0.5,0.5,0.1,0.36666666666666664,0.4826995806635824
137,Neutral,0.5,0.55,0.1,0.4,0.4907164920657182
138,Neutral,0.5,0.6,0.1,0.39666666666666667,0.4900230923050424
139,Neutral,0.5,0.65,0.1,0.42333333333333334,0.49491280495042955
140,Neutral,0.5,0.7,0.1,0.4266666666666667,0.49541937461579416
141,Neutral,0.5,0.75,0.1,0.4033333333333333,0.4913862265411361
142,Neutral,0.5,0.8,0.1,0.30666666666666664,0.4618802153517005
143,Punishment,0.0,0.2,0.1,0.2016,0.40135558928117315
144,Punishment,0.0,0.25,0.1,0.1392,0.34629365491783
145,Punishment,0.0,0.3,0.1,0.1808,0.38500642066745305
146,Punishment,0.0,0.35,0.1,0.188,0.3908685489753075
147,Punishment,0.0,0.4,0.1,0.188,0.3908685489753076
148,Punishment,0.0,0.45,0.1,0.2016,0.4013555892811731
149,Punishment,0.0,0.5,0.1,0.2112,0.40832333065094756
150,Punishment,0.0,0.55,0.1,0.1424,0.3495997940686037
151,Punishment,0.0,0.6,0.1,0.1712,0.3768343977540597
152,Punishment,0.0,0.65,0.1,0.0984,0.2979739431168793
153,Punishment,0.0,0.7,0.1,0.1128,0.3164747778702473
154,Punishment,0.0,0.75,0.1,0.1784,0.38300234024625396
155,Punishment,0.0,0.8,0.1,0.1288,0.3351125188951559
156,Punishment,0.05,0.2,0.1,0.1568,0.36375763317428006
157,Punishment,0.05,0.25,0.1,0.1888,0.39150629847474516
158,Punishment,0.05,0.3,0.1,0.2096,0.4071860513135336
159,Punishment,0.05,0.35,0.1,0.1648,0.37114843516946533
160,Punishment,0.05,0.4,0.1,0.1648,0.37114843516946566
161,Punishment,0.05,0.45,0.1,0.1624,0.36896496868740075
162,Punishment,0.05,0.5,0.1,0.1736,0.3789167485370069
163,Punishment,0.05,0.55,0.1,0.1944,0.39589648548803436
164,Punishment,0.05,0.6,0.1,0.164,0.37042377220801237
165,Punishment,0.05,0.65,0.1,0.104,0.30538272198261057
166,Punishment,0.05,0.7,0.1,0.1344,0.34121808836440937
167,Punishment,0.05,0.75,0.1,0.192,0.3940307198259208
168,Punishment,0.05,0.8,0.1,0.168,0.37401592255980565
169,Punishment,0.1,0.2,0.1,0.1584,0.36526178685752314
170,Punishment,0.1,0.25,0.1,0.264,0.44097569961861094
171,Punishment,0.1,0.3,0.1,0.184,0.38763927996153236
172,Punishment,0.1,0.35,0.1,0.1568,0.3637576331742803
173,Punishment,0.1,0.4,0.1,0.1176,0.3222628161270338
174,Punishment,0.1,0.45,0.1,0.1656,0.3718699635838485
175,Punishment,0.1,0.5,0.1,0.1704,0.3761343132676066
176,Punishment,0.1,0.55,0.1,0.1448,0.3520399205836572
177,Punishment,0.1,0.6,0.1,0.1744,0.3796049524649919
178,Punishment,0.1,0.65,0.1,0.1456,0.3528459156517949
179,Punishment,0.1,0.7,0.1,0.1584,0.3652617868575233
180,Punishment,0.1,0.75,0.1,0.1848,0.38829058147285567
181,Punishment,0.1,0.8,0.1,0.1328,0.33949427843790475
182,Punishment,0.15,0.2,0.1,0.112,0.31549267583067947
183,Punishment,0.15,0.25,0.1,0.148,0.35524211119467947
184,Punishment,0.15,0.3,0.1,0.2072,0.4054623037272329
185,Punishment,0.15,0.35,0.1,0.192,0.39403071982592064
186,Punishment,0.15,0.4,0.1,0.1488,0.3560336612939562
187,Punishment,0.15,0.45,0.1,0.1352,0.3420739271814293
188,Punishment,0.15,0.5,0.1,0.22,0.41441210155101593
189,Punishment,0.15,0.55,0.1,0.1424,0.3495997940686039
190,Punishment,0.15,0.6,0.1,0.2128,0.409451193946457
191,Punishment,0.15,0.65,0.1,0.2056,0.404301134707808
192,Punishment,0.15,0.7,0.1,0.1648,0.37114843516946544
193,Punishment,0.15,0.75,0.1,0.1776,0.3823286284652449
194,Punishment,0.15,0.8,0.1,0.1768,0.3816520491616722
195,Punishment,0.2,0.2,0.1,0.1872,0.3902281158321481
196,Punishment,0.2,0.25,0.1,0.2168,0.41223016261012757
197,Punishment,0.2,0.3,0.1,0.1536,0.3607092026870433
198,Punishment,0.2,0.35,0.1,0.2104,0.4077558728964002
199,Punishment,0.2,0.4,0.1,0.1928,0.39465524475137465
200,Punishment,0.2,0.45,0.1,0.2112,0.40832333065094756
201,Punishment,0.2,0.5,0.1,0.2448,0.43014064767401994
202,Punishment,0.2,0.55,0.1,0.1616,0.36823079058126823
203,Punishment,0.2,0.6,0.1,0.1632,0.36969595626685475
204,Punishment,0.2,0.65,0.1,0.1784,0.3830023402462539
205,Punishment,0.2,0.7,0.1,0.2056,0.40430113470780754
206,Punishment,0.2,0.75,0.1,0.0944,0.29250142848973376
207,Punishment,0.2,0.8,0.1,0.2136,0.410011618886706
208,Punishment,0.25,0.2,0.1,0.1912,0.3934035753504014
209,Punishment,0.25,0.25,0.1,0.2456,0.4306146574218639
210,Punishment,0.25,0.3,0.1,0.2456,0.43061465742186383
211,Punishment,0.25,0.35,0.1,0.2296,0.42074393681703215
212,Punishment,0.25,0.4,0.1,0.164,0.3704237722080125
213,Punishment,0.25,0.45,0.1,0.2456,0.43061465742186383
214,Punishment,0.25,0.5,0.1,0.2472,0.43155666247010693
215,Punishment,0.25,0.55,0.1,0.228,0.4197105258871073
216,Punishment,0.25,0.6,0.1,0.1632,0.3696959562668546
217,Punishment,0.25,0.65,0.1,0.2416,0.42822440485419566
218,Punishment,0.25,0.7,0.1,0.2408,0.42774025925029185
219,Punishment,0.25,0.75,0.1,0.216,0.4116789813276041
220,Punishment,0.25,0.8,0.1,0.2232,0.41655801091945033
221,Punishment,0.3,0.2,0.1,0.2912,0.454497320400683
222,Punishment,0.3,0.25,0.1,0.1984,0.3989545986919492
223,Punishment,0.3,0.3,0.1,0.2352,0.42429350688407536
224,Punishment,0.3,0.35,0.1,0.2312,0.42176874125150293
225,Punishment,0.3,0.4,0.1,0.2432,0.4291865805179809
226,Punishment,0.3,0.45,0.1,0.2592,0.4383709562416529
227,Punishment,0.3,0.5,0.1,0.2304,0.42125741090810054
228,Punishment,0.3,0.55,0.1,0.2328,0.42278500177534806
229,Punishment,0.3,0.6,0.1,0.2328,0.422785001775348
230,Punishment,0.3,0.65,0.1,0.2624,0.4401149860670152
231,Punishment,0.3,0.7,0.1,0.2512,0.43387689420786374
232,Punishment,0.3,0.75,0.1,0.2904,0.45412864505667183
233,Punishment,0.3,0.8,0.1,0.3232,0.46788555600147747
234,Punishment,0.35,0.2,0.1,0.248,0.4320246708846639
235,Punishment,0.35,0.25,0.1,0.2896,0.453758258597898
236,Punishment,0.35,0.3,0.1,0.3656,0.48179076150368055
237,Punishment,0.35,0.35,0.1,0.2928,0.45522955435442264
238,Punishment,0.35,0.4,0.1,0.2768,0.4475958373654759
239,Punishment,0.35,0.45,0.1,0.3184,0.46604205406478716
240,Punishment,0.35,0.5,0.1,0.32,0.4666628540772239
241,Punishment,0.35,0.55,0.1,0.3296,0.4702560500430395
242,Punishment,0.35,0.6,0.1,0.336,0.47252791039353537
243,Punishment,0.35,0.65,0.1,0.2728,0.4455771439301557
244,Punishment,0.35,0.7,0.1,0.328,0.4696727307170212
245,Punishment,0.35,0.75,0.1,0.2776,0.44799419531867957
246,Punishment,0.35,0.8,0.1,0.2944,0.45595499335435696
247,Punishment,0.4,0.2,0.1,0.3464,0.47601293117783955
248,Punishment,0.4,0.25,0.1,0.3424,0.47470255319642957
249,Punishment,0.4,0.3,0.1,0.2912,0.4544973204006829
250,Punishment,0.4,0.35,0.1,0.3304,0.4705453967220387
251,Punishment,0.4,0.4,0.1,0.3576,0.4794853125299519
252,Punishment,0.4,0.45,0.1,0.3496,0.47703447413327366
253,Punishment,0.4,0.5,0.1,0.3344,0.4719691132638871
254,Punishment,0.4,0.55,0.1,0.352,0.4777851220981235
255,Punishment,0.4,0.6,0.1,0.3272,0.4693787523210914
256,Punishment,0.4,0.65,0.1,0.3472,0.4762705396111764
257,Punishment,0.4,0.7,0.1,0.356,0.4790068455110399
258,Punishment,0.4,0.75,0.1,0.3416,0.4744359931637645
259,Punishment,0.4,0.8,0.1,0.3128,0.46381921328259806
260,Punishment,0.45,0.2,0.1,0.3688,0.48267270313399796
261,Punishment,0.45,0.25,0.1,0.3832,0.48636097458377386
262,Punishment,0.45,0.3,0.1,0.3696,0.48288962083350623
263,Punishment,0.45,0.35,0.1,0.4024,0.4905779993219578
264,Punishment,0.45,0.4,0.1,0.4256,0.4946315480179528
265,Punishment,0.45,0.45,0.1,0.3328,0.4714042188504892
266,Punishment,0.45,0.5,0.1,0.3896,0.4878547343148724
267,Punishment,0.45,0.55,0.1,0.3904,0.4880352269110959
268,Punishment,0.45,0.6,0.1,0.3896,0.4878547343148725
269,Punishment,0.45,0.65,0.1,0.3536,0.4782782035928729
270,Punishment,0.45,0.7,0.1,0.3536,0.47827820359287254
271,Punishment,0.45,0.75,0.1,0.3744,0.48416130549207315
272,Punishment,0.45,0.8,0.1,0.388,0.48748960695948634
273,Punishment,0.5,0.2,0.1,0.4048,0.49104975704210757
274,Punishment,0.5,0.25,0.1,0.4184,0.4934939402011055
275,Punishment,0.5,0.3,0.1,0.3872,0.48730496909668874
276,Punishment,0.5,0.35,0.1,0.4232,0.4942642994979575
277,Punishment,0.5,0.4,0.1,0.3944,0.48891703989277957
278,Punishment,0.5,0.45,0.1,0.4184,0.4934939402011058
279,Punishment,0.5,0.5,0.1,0.4016,0.490418033802085
280,Punishment,0.5,0.55,0.1,0.4064,0.4913574928182111
281,Punishment,0.5,0.6,0.1,0.3936,0.4887434256426237
282,Punishment,0.5,0.65,0.1,0.4472,0.49740334545563325
283,Punishment,0.5,0.7,0.1,0.4424,0.49686994656050165
284,Punishment,0.5,0.75,0.1,0.4016,0.4904180338020848
285,Punishment,0.5,0.8,0.1,0.384,0.486552552875193
286,Reward,0.0,0.2,0.1,0.188,0.39086854897530704
287,Reward,0.0,0.25,0.1,0.1464,0.35364826264940136
288,Reward,0.0,0.3,0.1,0.168,0.37401592255980604
289,Reward,0.0,0.35,0.1,0.1808,0.38500642066745355
290,Reward,0.0,0.4,0.1,0.1816,0.3856688117360241
291,Reward,0.0,0.45,0.1,0.2104,0.40775587289640003
292,Reward,0.0,0.5,0.1,0.2032,0.4025411674763346
293,Reward,0.0,0.55,0.1,0.1168,0.3213103675293181
294,Reward,0.0,0.6,0.1,0.1832,0.38698522717649353
295,Reward,0.0,0.65,0.1,0.1072,0.3094911756904617
296,Reward,0.0,0.7,0.1,0.1184,0.32321047633022
297,Reward,0.0,0.75,0.1,0.1696,0.375431217241059
298,Reward,0.0,0.8,0.1,0.1392,0.3462936549178301
299,Reward,0.05,0.2,0.1,0.1592,0.3660089206891262
300,Reward,0.05,0.25,0.1,0.2048,0.40371691800060067
301,Reward,0.05,0.3,0.1,0.2224,0.4160248806995667
302,Reward,0.05,0.35,0.1,0.1728,0.37822559892601954
303,Reward,0.05,0.4,0.1,0.1792,0.3836731996103969
304,Reward,0.05,0.45,0.1,0.1512,0.35838709944756747
305,Reward,0.05,0.5,0.1,0.1504,0.35760613210146885
306,Reward,0.05,0.55,0.1,0.1856,0.38893914553197345
307,Reward,0.05,0.6,0.1,0.1528,0.35993861232676205
308,Reward,0.05,0.65,0.1,0.112,0.3154926758306795
309,Reward,0.05,0.7,0.1,0.1264,0.3324326234883203
310,Reward,0.05,0.75,0.1,0.1936,0.39527716254317347
311,Reward,0.05,0.8,0.1,0.1592,0.36600892068912644
312,Reward,0.1,0.2,0.1,0.1584,0.36526178685752314
313,Reward,0.1,0.25,0.1,0.2416,0.42822440485419594
314,Reward,0.1,0.3,0.1,0.1728,0.37822559892602
315,Reward,0.1,0.35,0.1,0.16,0.36675278606285716
316,Reward,0.1,0.4,0.1,0.1144,0.3184238606072152
317,Reward,0.1,0.45,0.1,0.1808,0.38500642066745366
318,Reward,0.1,0.5,0.1,0.1728,0.3782255989260198
319,Reward,0.1,0.55,0.1,0.132,0.3386262455678086
320,Reward,0.1,0.6,0.1,0.1688,0.3747250927227757
321,Reward,0.1,0.65,0.1,0.1376,0.3446175401792535
322,Reward,0.1,0.7,0.1,0.152,0.35916458533587026
323,Reward,0.1,0.75,0.1,0.1912,0.393403575350401
324,Reward,0.1,0.8,0.1,0.1392,0.3462936549178298
325,Reward,0.15,0.2,0.1,0.1112,0.3145054704655585
326,Reward,0.15,0.25,0.1,0.1464,0.35364826264940136
327,Reward,0.15,0.3,0.1,0.2,0.4001600960640449
328,Reward,0.15,0.35,0.1,0.2008,0.40075908757883655
329,Reward,0.15,0.4,0.1,0.1512,0.3583870994475668
330,Reward,0.15,0.45,0.1,0.1352,0.3420739271814294
331,Reward,0.15,0.5,0.1,0.2232,0.41655801091945044
332,Reward,0.15,0.55,0.1,0.1368,0.3437736235422883
333,Reward,0.15,0.6,0.1,0.2208,0.41495193467011243
334,Reward,0.15,0.65,0.1,0.2224,0.41602488069956733
335,Reward,0.15,0.7,0.1,0.1616,0.36823079058126823
336,Reward,0.15,0.75,0.1,0.1856,0.3889391455319736
337,Reward,0.15,0.8,0.1,0.1792,0.3836731996103967
338,Reward,0.2,0.2,0.1,0.164,0.37042377220801237
339,Reward,0.2,0.25,0.1,0.224,0.41708892401552583
340,Reward,0.2,0.3,0.1,0.1656,0.37186996358384844
341,Reward,0.2,0.35,0.1,0.2072,0.4054623037272331
342,Reward,0.2,0.4,0.1,0.1792,0.38367319961039675
343,Reward,0.2,0.45,0.1,0.2248,0.4176176284436153
344,Reward,0.2,0.5,0.1,0.2496,0.4329547318598931
345,Reward,0.2,0.55,0.1,0.1592,0.366008920689126
346,Reward,0.2,0.6,0.1,0.1552,0.36224016114654906
347,Reward,0.2,0.65,0.1,0.1784,0.3830023402462538
348,Reward,0.2,0.7,0.1,0.2008,0.40075908757883627
349,Reward,0.2,0.75,0.1,0.0864,0.2810662530274182
350,Reward,0.2,0.8,0.1,0.1968,0.3977390062008541
351,Reward,0.25,0.2,0.1,0.2064,0.40488292647050195
352,Reward,0.25,0.25,0.1,0.2384,0.4262755079135062
353,Reward,0.25,0.3,0.1,0.2528,0.4347912081859207
354,Reward,0.25,0.35,0.1,0.2208,0.41495193467011215
355,Reward,0.25,0.4,0.1,0.1776,0.3823286284652451
356,Reward,0.25,0.45,0.1,0.2272,0.4191905731159415
357,Reward,0.25,0.5,0.1,0.252,0.4343350291353752
358,Reward,0.25,0.55,0.1,0.2088,0.40661385596446414
359,Reward,0.25,0.6,0.1,0.1672,0.3733036893945901
360,Reward,0.25,0.65,0.1,0.2304,0.4212574109081003
361,Reward,0.25,0.7,0.1,0.2432,0.42918658051798103
362,Reward,0.25,0.75,0.1,0.1992,0.3995586035391171
363,Reward,0.25,0.8,0.1,0.2368,0.42528867415567545
364,Reward,0.3,0.2,0.1,0.272,0.4451679903493798
365,Reward,0.3,0.25,0.1,0.2096,0.4071860513135336
366,Reward,0.3,0.3,0.1,0.2416,0.42822440485419594
367,Reward,0.3,0.35,0.1,0.2264,0.41866844473078074
368,Reward,0.3,0.4,0.1,0.2176,0.4127790562024575
369,Reward,0.3,0.45,0.1,0.2728,0.44557714393015535
370,Reward,0.3,0.5,0.1,0.2152,0.4111255031538116
371,Reward,0.3,0.55,0.1,0.2384,0.42627550791350594
372,Reward,0.3,0.6,0.1,0.2392,0.42676581780948736
373,Reward,0.3,0.65,0.1,0.2408,0.427740259250292
374,Reward,0.3,0.7,0.1,0.2472,0.4315566624701073
375,Reward,0.3,0.75,0.1,0.2672,0.44267474373742427
376,Reward,0.3,0.8,0.1,0.3032,0.4598248700634872
377,Reward,0.35,0.2,0.1,0.2512,0.4338768942078638
378,Reward,0.35,0.25,0.1,0.2664,0.44225276710045147
379,Reward,0.35,0.3,0.1,0.3288,0.4699651623291268
380,Reward,0.35,0.35,0.1,0.2848,0.4514997692505577
381,Reward,0.35,0.4,0.1,0.2688,0.443513160051098
382,Reward,0.35,0.45,0.1,0.2968,0.45703048201317087
383,Reward,0.35,0.5,0.1,0.2776,0.44799419531868007
384,Reward,0.35,0.55,0.1,0.3144,0.4644622914469387
385,Reward,0.35,0.6,0.1,0.284,0.4511172856856136
386,Reward,0.35,0.65,0.1,0.2768,0.4475958373654757
387,Reward,0.35,0.7,0.1,0.3416,0.4744359931637645
388,Reward,0.35,0.75,0.1,0.2336,0.4232899473216943
389,Reward,0.35,0.8,0.1,0.268,0.4430948729709733
390,Reward,0.4,0.2,0.1,0.3016,0.45913623780735746
391,Reward,0.4,0.25,0.1,0.352,0.47778512209812324
392,Reward,0.4,0.3,0.1,0.2608,0.43924675316743644
393,Reward,0.4,0.35,0.1,0.3144,0.4644622914469386
394,Reward,0.4,0.4,0.1,0.3184,0.46604205406478655
395,Reward,0.4,0.45,0.1,0.34,0.47389836856754936
396,Reward,0.4,0.5,0.1,0.3216,0.46727734643870317
397,Reward,0.4,0.55,0.1,0.3512,0.47753637850349767
398,Reward,0.4,0.6,0.1,0.324,0.4681873123949323
399,Reward,0.4,0.65,0.1,0.32,0.46666285407722435
400,Reward,0.4,0.7,0.1,0.3608,0.4804248186814708
401,Reward,0.4,0.75,0.1,0.3152,0.46478142973008024
402,Reward,0.4,0.8,0.1,0.2856,0.45188051163713416
403,Reward,0.45,0.2,0.1,0.3224,0.4675822350316716
404,Reward,0.45,0.25,0.1,0.356,0.4790068455110396
405,Reward,0.45,0.3,0.1,0.3536,0.478278203592873
406,Reward,0.45,0.35,0.1,0.428,0.4949868782176819
407,Reward,0.45,0.4,0.1,0.4144,0.49281531383149774
408,Reward,0.45,0.45,0.1,0.2976,0.4573856155160815
409,Reward,0.45,0.5,0.1,0.3752,0.484368300077633
410,Reward,0.45,0.55,0.1,0.3696,0.48288962083350606
411,Reward,0.45,0.6,0.1,0.3384,0.4733547208525575
412,Reward,0.45,0.65,0.1,0.3336,0.4716874295812642
413,Reward,0.45,0.7,0.1,0.3624,0.48088589186291786
414,Reward,0.45,0.75,0.1,0.3624,0.48088589186291836
415,Reward,0.45,0.8,0.1,0.368,0.4824543602951623
416,Reward,0.5,0.2,0.1,0.3872,0.48730496909668886
417,Reward,0.5,0.25,0.1,0.3816,0.4859736374547912
