,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15666666666666668,0.36409353546046747
57,Neutral,0.25,0.4,1,0.13666666666666666,0.3440690345808725
58,Neutral,0.25,0.45,1,0.13666666666666666,0.34406903458087257
59,Neutral,0.25,0.5,1,0.14666666666666667,0.35436441131823426
60,Neutral,0.3,0.05,1,0.43333333333333335,0.49636358810271614
61,Neutral,0.3,0.1,1,0.30666666666666664,0.46188021535170054
62,Neutral,0.3,0.15,1,0.3333333333333333,0.47219216464988545
63,Neutral,0.3,0.2,1,0.24333333333333335,0.4298116047846786
64,Neutral,0.3,0.25,1,0.17333333333333334,0.37916766204679037
65,Neutral,0.3,0.3,1,0.18666666666666668,0.3902947461236546
66,Neutral,0.3,0.35,1,0.16333333333333333,0.3702871825318563
67,Neutral,0.3,0.4,1,0.16666666666666666,0.37330068339472067
68,Neutral,0.3,0.45,1,0.16666666666666666,0.37330068339472083
69,Neutral,0.3,0.5,1,0.15666666666666668,0.36409353546046713
70,Neutral,0.35,0.05,1,0.41,0.4926550822840809
71,Neutral,0.35,0.1,1,0.38333333333333336,0.4870107670057069
72,Neutral,0.35,0.15,1,0.3,0.45902324683737294
73,Neutral,0.35,0.2,1,0.22333333333333333,0.4171758315991676
74,Neutral,0.35,0.25,1,0.17666666666666667,0.3820235974197238
75,Neutral,0.35,0.3,1,0.19,0.39295637890109836
76,Neutral,0.35,0.35,1,0.2,0.40066833797650675
77,Neutral,0.35,0.4,1,0.18333333333333332,0.3875860748793188
78,Neutral,0.35,0.45,1,0.15333333333333332,0.36091052943411095
79,Neutral,0.35,0.5,1,0.15,0.3576680324053048
80,Neutral,0.4,0.05,1,0.45,0.49832495341626665
81,Neutral,0.4,0.1,1,0.3566666666666667,0.4798155535623629
82,Neutral,0.4,0.15,1,0.32,0.4672555609057258
83,Neutral,0.4,0.2,1,0.29,0.4545202182109633
84,Neutral,0.4,0.25,1,0.22333333333333333,0.4171758315991676
85,Neutral,0.4,0.3,1,0.22,0.41493844488487486
86,Neutral,0.4,0.35,1,0.17,0.3762604235825436
87,Neutral,0.4,0.4,1,0.17666666666666667,0.38202359741972397
88,Neutral,0.4,0.45,1,0.16333333333333333,0.3702871825318564
89,Neutral,0.4,0.5,1,0.18666666666666668,0.3902947461236546
90,Neutral,0.45,0.05,1,0.42,0.49438316690504697
91,Neutral,0.45,0.1,1,0.39,0.4885648904433402
92,Neutral,0.45,0.15,1,0.35,0.47776654295295445
93,Neutral,0.45,0.2,1,0.22666666666666666,0.4193747004212344
94,Neutral,0.45,0.25,1,0.24333333333333335,0.4298116047846787
95,Neutral,0.45,0.3,1,0.23333333333333334,0.42365927286816174
96,Neutral,0.45,0.35,1,0.23333333333333334,0.42365927286816174
97,Neutral,0.45,0.4,1,0.21,0.4079887859958013
98,Neutral,0.45,0.45,1,0.17333333333333334,0.37916766204679037
99,Neutral,0.45,0.5,1,0.17,0.37626042358254347
100,Neutral,0.5,0.05,1,0.41333333333333333,0.4932543851982259
101,Neutral,0.5,0.1,1,0.4033333333333333,0.4913862265411358
102,Neutral,0.5,0.15,1,0.38333333333333336,0.4870107670057074
103,Neutral,0.5,0.2,1,0.28,0.44974909393087026
104,Neutral,0.5,0.25,1,0.26666666666666666,0.4429555141477926
105,Neutral,0.5,0.3,1,0.25666666666666665,0.43752368943667846
106,Neutral,0.5,0.35,1,0.20333333333333334,0.4031509118779827
107,Neutral,0.5,0.4,1,0.23,0.42153565411754634
108,Neutral,0.5,0.45,1,0.22666666666666666,0.4193747004212344
109,Neutral,0.5,0.5,1,0.16666666666666666,0.37330068339472056
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7008,0.45809086193705273
121,Punishment,0.05,0.1,1,0.5352,0.4989590445141586
122,Punishment,0.05,0.15,1,0.3016,0.45913623780735724
123,Punishment,0.05,0.2,1,0.2,0.40016009606404446
124,Punishment,0.05,0.25,1,0.1984,0.39895459869194877
125,Punishment,0.05,0.3,1,0.1384,0.34545754113955024
126,Punishment,0.05,0.35,1,0.148,0.3552421111946792
127,Punishment,0.05,0.4,1,0.148,0.3552421111946792
128,Punishment,0.05,0.45,1,0.14,0.34712590960297696
129,Punishment,0.05,0.5,1,0.1296,0.3359972549356015
130,Punishment,0.1,0.05,1,0.62,0.4855807151285188
131,Punishment,0.1,0.1,1,0.5728,0.4948697574731044
132,Punishment,0.1,0.15,1,0.288,0.453012335528419
133,Punishment,0.1,0.2,1,0.204,0.40313026580618705
134,Punishment,0.1,0.25,1,0.1936,0.3952771625431736
135,Punishment,0.1,0.3,1,0.14,0.3471259096029774
136,Punishment,0.1,0.35,1,0.1344,0.3412180883644093
137,Punishment,0.1,0.4,1,0.1272,0.3333302375089759
138,Punishment,0.1,0.45,1,0.1168,0.32131036752931813
139,Punishment,0.1,0.5,1,0.1216,0.3269540627784488
140,Punishment,0.15,0.05,1,0.6008,0.4899299798012836
141,Punishment,0.15,0.1,1,0.5384,0.4987227882658145
142,Punishment,0.15,0.15,1,0.3296,0.47025605004303944
143,Punishment,0.15,0.2,1,0.2,0.4001600960640449
144,Punishment,0.15,0.25,1,0.1744,0.37960495246499176
145,Punishment,0.15,0.3,1,0.1528,0.3599386123267618
146,Punishment,0.15,0.35,1,0.1352,0.3420739271814292
147,Punishment,0.15,0.4,1,0.1216,0.32695406277844885
148,Punishment,0.15,0.45,1,0.1128,0.31647477787024747
149,Punishment,0.15,0.5,1,0.1176,0.32226281612703395
150,Punishment,0.2,0.05,1,0.5712,0.4951026775620018
151,Punishment,0.2,0.1,1,0.5496,0.4977328906394868
152,Punishment,0.2,0.15,1,0.396,0.4892601561544944
153,Punishment,0.2,0.2,1,0.2144,0.4105697187996164
154,Punishment,0.2,0.25,1,0.1856,0.38893914553197334
155,Punishment,0.2,0.3,1,0.1464,0.35364826264940197
156,Punishment,0.2,0.35,1,0.1312,0.33775408547907504
157,Punishment,0.2,0.4,1,0.1176,0.322262816127034
158,Punishment,0.2,0.45,1,0.1192,0.3241533901353941
159,Punishment,0.2,0.5,1,0.1104,0.313513113566087
160,Punishment,0.25,0.05,1,0.5736,0.49475131438983805
161,Punishment,0.25,0.1,1,0.5584,0.4967764784041175
162,Punishment,0.25,0.15,1,0.3808,0.48577787528385064
163,Punishment,0.25,0.2,1,0.2488,0.4324906918753825
164,Punishment,0.25,0.25,1,0.1776,0.38232862846524474
165,Punishment,0.25,0.3,1,0.1376,0.34461754017925367
166,Punishment,0.25,0.35,1,0.1336,0.34035821566693164
167,Punishment,0.25,0.4,1,0.1144,0.31842386060721517
168,Punishment,0.25,0.45,1,0.1232,0.32879818520983034
169,Punishment,0.25,0.5,1,0.104,0.30538272198261057
170,Punishment,0.3,0.05,1,0.5368,0.49884349837268094
171,Punishment,0.3,0.1,1,0.5216,0.49973315537521157
172,Punishment,0.3,0.15,1,0.3952,0.4890892829139982
173,Punishment,0.3,0.2,1,0.272,0.4451679903493795
174,Punishment,0.3,0.25,1,0.184,0.3876392799615322
175,Punishment,0.3,0.3,1,0.1432,0.3504168854305909
176,Punishment,0.3,0.35,1,0.1456,0.35284591565179496
177,Punishment,0.3,0.4,1,0.124,0.3297134646553277
178,Punishment,0.3,0.45,1,0.1168,0.3213103675293181
179,Punishment,0.3,0.5,1,0.12,0.3250915988427116
180,Punishment,0.35,0.05,1,0.5504,0.49765245540748454
181,Punishment,0.35,0.1,1,0.5176,0.4998901400524891
182,Punishment,0.35,0.15,1,0.4288,0.49510267756200144
183,Punishment,0.35,0.2,1,0.2832,0.45073305650970885
184,Punishment,0.35,0.25,1,0.2008,0.40075908757883655
185,Punishment,0.35,0.3,1,0.156,0.36300057235826233
186,Punishment,0.35,0.35,1,0.14,0.34712590960297707
187,Punishment,0.35,0.4,1,0.1248,0.33062427304712894
188,Punishment,0.35,0.45,1,0.112,0.3154926758306794
189,Punishment,0.35,0.5,1,0.1144,0.31842386060721506
190,Punishment,0.4,0.05,1,0.5408,0.4985320324210665
191,Punishment,0.4,0.1,1,0.504,0.5001841134201028
192,Punishment,0.4,0.15,1,0.4104,0.4921032132164618
193,Punishment,0.4,0.2,1,0.3376,0.4730806318455473
194,Punishment,0.4,0.25,1,0.2184,0.4133256712187022
195,Punishment,0.4,0.3,1,0.1616,0.36823079058126784
196,Punishment,0.4,0.35,1,0.1392,0.34629365491783
197,Punishment,0.4,0.4,1,0.1232,0.3287981852098302
198,Punishment,0.4,0.45,1,0.144,0.3512302523304644
199,Punishment,0.4,0.5,1,0.116,0.3203530878276414
200,Punishment,0.45,0.05,1,0.5112,0.5000746141284884
201,Punishment,0.45,0.1,1,0.5232,0.4996613745241403
202,Punishment,0.45,0.15,1,0.4136,0.49267557619462204
203,Punishment,0.45,0.2,1,0.3208,0.46697088715203455
204,Punishment,0.45,0.25,1,0.2144,0.41056971879961646
205,Punishment,0.45,0.3,1,0.1728,0.3782255989260197
206,Punishment,0.45,0.35,1,0.1416,0.34877895206839044
207,Punishment,0.45,0.4,1,0.12,0.3250915988427114
208,Punishment,0.45,0.45,1,0.1232,0.3287981852098303
209,Punishment,0.45,0.5,1,0.1496,0.356821660438217
210,Punishment,0.5,0.05,1,0.5328,0.49912268909258545
211,Punishment,0.5,0.1,1,0.5104,0.5000919050842801
212,Punishment,0.5,0.15,1,0.4024,0.4905779993219584
213,Punishment,0.5,0.2,1,0.3304,0.4705453967220392
214,Punishment,0.5,0.25,1,0.2256,0.41814413258168576
215,Punishment,0.5,0.3,1,0.188,0.3908685489753078
216,Punishment,0.5,0.35,1,0.1808,0.3850064206674534
217,Punishment,0.5,0.4,1,0.1368,0.343773623542288
218,Punishment,0.5,0.45,1,0.152,0.3591645853358703
219,Punishment,0.5,0.5,1,0.1528,0.35993861232676183
220,Reward,0.0,0.05,1,0.5008,0.5001994798234928
221,Reward,0.0,0.1,1,0.184,0.3876392799615324
222,Reward,0.0,0.15,1,0.1816,0.3856688117360238
223,Reward,0.0,0.2,1,0.14,0.3471259096029771
224,Reward,0.0,0.25,1,0.1376,0.3446175401792538
225,Reward,0.0,0.3,1,0.136,0.342925762320025
226,Reward,0.0,0.35,1,0.1432,0.3504168854305911
227,Reward,0.0,0.4,1,0.1392,0.3462936549178298
228,Reward,0.0,0.45,1,0.136,0.3429257623200249
229,Reward,0.0,0.5,1,0.1408,0.34795433288611205
230,Reward,0.05,0.05,1,0.4496,0.4976524554074846
231,Reward,0.05,0.1,1,0.236,0.4247921358581742
232,Reward,0.05,0.15,1,0.1704,0.37613431326760627
233,Reward,0.05,0.2,1,0.1352,0.34207392718142937
234,Reward,0.05,0.25,1,0.1376,0.3446175401792533
235,Reward,0.05,0.3,1,0.1448,0.3520399205836572
236,Reward,0.05,0.35,1,0.1416,0.3487789520683908
237,Reward,0.05,0.4,1,0.14,0.3471259096029771
238,Reward,0.05,0.45,1,0.14,0.34712590960297723
239,Reward,0.05,0.5,1,0.1288,0.3351125188951559
240,Reward,0.1,0.05,1,0.496,0.5001841134201028
241,Reward,0.1,0.1,1,0.3176,0.46572928081709464
242,Reward,0.1,0.15,1,0.1736,0.3789167485370071
243,Reward,0.1,0.2,1,0.1352,0.3420739271814293
244,Reward,0.1,0.25,1,0.1392,0.34629365491782993
245,Reward,0.1,0.3,1,0.1416,0.3487789520683907
246,Reward,0.1,0.35,1,0.136,0.3429257623200249
247,Reward,0.1,0.4,1,0.1344,0.34121808836440914
248,Reward,0.1,0.45,1,0.1344,0.34121808836440926
249,Reward,0.1,0.5,1,0.128,0.3342235244434975
250,Reward,0.15,0.05,1,0.4976,0.5001943577414812
251,Reward,0.15,0.1,1,0.3456,0.47575383694795
252,Reward,0.15,0.15,1,0.2144,0.4105697187996165
253,Reward,0.15,0.2,1,0.1456,0.35284591565179524
254,Reward,0.15,0.25,1,0.1304,0.33687776611620235
255,Reward,0.15,0.3,1,0.1352,0.3420739271814294
256,Reward,0.15,0.35,1,0.1288,0.3351125188951559
257,Reward,0.15,0.4,1,0.1296,0.33599725493560123
258,Reward,0.15,0.45,1,0.1272,0.3333302375089758
259,Reward,0.15,0.5,1,0.1224,0.32787839726751716
260,Reward,0.2,0.05,1,0.5192,0.4998311964853572
261,Reward,0.2,0.1,1,0.3864,0.4871189463512129
262,Reward,0.2,0.15,1,0.276,0.44719569227548683
263,Reward,0.2,0.2,1,0.1512,0.3583870994475671
264,Reward,0.2,0.25,1,0.14,0.3471259096029771
265,Reward,0.2,0.3,1,0.1288,0.33511251889515586
266,Reward,0.2,0.35,1,0.1328,0.33949427843790514
267,Reward,0.2,0.4,1,0.1296,0.3359972549356012
268,Reward,0.2,0.45,1,0.1208,0.32602514307202146
269,Reward,0.2,0.5,1,0.1232,0.3287981852098301
270,Reward,0.25,0.05,1,0.516,0.49994395202275527
271,Reward,0.25,0.1,1,0.3928,0.48856843870172006
272,Reward,0.25,0.15,1,0.2984,0.45773907419843296
273,Reward,0.25,0.2,1,0.1792,0.3836731996103971
274,Reward,0.25,0.25,1,0.1328,0.3394942784379049
275,Reward,0.25,0.3,1,0.1272,0.3333302375089758
276,Reward,0.25,0.35,1,0.1312,0.33775408547907504
277,Reward,0.25,0.4,1,0.1288,0.3351125188951559
278,Reward,0.25,0.45,1,0.1192,0.3241533901353942
279,Reward,0.25,0.5,1,0.1192,0.3241533901353939
280,Reward,0.3,0.05,1,0.4992,0.5001994798234929
281,Reward,0.3,0.1,1,0.4096,0.4919567635125392
282,Reward,0.3,0.15,1,0.2992,0.45809086193705334
283,Reward,0.3,0.2,1,0.1952,0.3965132257448071
284,Reward,0.3,0.25,1,0.14,0.347125909602977
285,Reward,0.3,0.3,1,0.124,0.32971346465532764
286,Reward,0.3,0.35,1,0.1384,0.34545754113955063
287,Reward,0.3,0.4,1,0.1224,0.3278783972675171
288,Reward,0.3,0.45,1,0.1168,0.321310367529318
289,Reward,0.3,0.5,1,0.1152,0.31939093358259857
290,Reward,0.35,0.05,1,0.4888,0.5000746141284886
291,Reward,0.35,0.1,1,0.4376,0.49628951492662116
292,Reward,0.35,0.15,1,0.34,0.47389836856754913
293,Reward,0.35,0.2,1,0.2072,0.405462303727233
294,Reward,0.35,0.25,1,0.1672,0.3733036893945899
295,Reward,0.35,0.3,1,0.1416,0.34877895206839116
296,Reward,0.35,0.35,1,0.1384,0.34545754113955024
297,Reward,0.35,0.4,1,0.1328,0.339494278437905
298,Reward,0.35,0.45,1,0.1224,0.32787839726751733
299,Reward,0.35,0.5,1,0.1104,0.3135131135660872
300,Reward,0.4,0.05,1,0.4928,0.5001482566428661
301,Reward,0.4,0.1,1,0.4416,0.49677647840411776
302,Reward,0.4,0.15,1,0.3248,0.4684875072353037
303,Reward,0.4,0.2,1,0.268,0.4430948729709728
304,Reward,0.4,0.25,1,0.1688,0.37472509272277554
305,Reward,0.4,0.3,1,0.136,0.34292576232002486
306,Reward,0.4,0.35,1,0.1296,0.335997254935601
307,Reward,0.4,0.4,1,0.1312,0.3377540854790749
308,Reward,0.4,0.45,1,0.1432,0.3504168854305912
309,Reward,0.4,0.5,1,0.128,0.33422352444349746
310,Reward,0.45,0.05,1,0.4936,0.5001591420076887
311,Reward,0.45,0.1,1,0.4248,0.4945104573959778
312,Reward,0.45,0.15,1,0.3376,0.47308063184554705
313,Reward,0.45,0.2,1,0.2736,0.4459844859738772
314,Reward,0.45,0.25,1,0.1736,0.3789167485370075
315,Reward,0.45,0.3,1,0.1552,0.3622401611465493
316,Reward,0.45,0.35,1,0.1496,0.3568216604382173
317,Reward,0.45,0.4,1,0.1312,0.3377540854790752
318,Reward,0.45,0.45,1,0.1328,0.33949427843790486
319,Reward,0.45,0.5,1,0.1352,0.3420739271814294
320,Reward,0.5,0.05,1,0.5304,0.4992747341976822
321,Reward,0.5,0.1,1,0.452,0.49788986277324637
322,Reward,0.5,0.15,1,0.3672,0.48223459038120425
323,Reward,0.5,0.2,1,0.2536,0.4352454375093412
324,Reward,0.5,0.25,1,0.192,0.3940307198259208
325,Reward,0.5,0.3,1,0.1592,0.36600892068912666
326,Reward,0.5,0.35,1,0.1624,0.3689649686874009
327,Reward,0.5,0.4,1,0.14,0.347125909602977
328,Reward,0.5,0.45,1,0.1704,0.37613431326760627
329,Reward,0.5,0.5,1,0.1352,0.34207392718142965
