,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.19666666666666666,0.3981422858999377
57,Neutral,0.25,0.4,1,0.15,0.35766803240530487
58,Neutral,0.25,0.45,1,0.15666666666666668,0.3640935354604675
59,Neutral,0.25,0.5,1,0.14666666666666667,0.354364411318234
60,Neutral,0.3,0.05,1,0.38,0.48619744946494825
61,Neutral,0.3,0.1,1,0.3233333333333333,0.4685302810952917
62,Neutral,0.3,0.15,1,0.28,0.44974909393087026
63,Neutral,0.3,0.2,1,0.19333333333333333,0.39557192271742875
64,Neutral,0.3,0.25,1,0.19666666666666666,0.39814228589993766
65,Neutral,0.3,0.3,1,0.16,0.36721859746989843
66,Neutral,0.3,0.35,1,0.20333333333333334,0.40315091187798263
67,Neutral,0.3,0.4,1,0.14666666666666667,0.354364411318234
68,Neutral,0.3,0.45,1,0.14666666666666667,0.3543644113182339
69,Neutral,0.3,0.5,1,0.15666666666666668,0.36409353546046735
70,Neutral,0.35,0.05,1,0.44333333333333336,0.49760855075870936
71,Neutral,0.35,0.1,1,0.3566666666666667,0.47981555356236305
72,Neutral,0.35,0.15,1,0.34,0.4745002651972291
73,Neutral,0.35,0.2,1,0.25666666666666665,0.43752368943667863
74,Neutral,0.35,0.25,1,0.17666666666666667,0.38202359741972397
75,Neutral,0.35,0.3,1,0.2,0.4006683379765067
76,Neutral,0.35,0.35,1,0.17,0.37626042358254347
77,Neutral,0.35,0.4,1,0.19,0.39295637890109847
78,Neutral,0.35,0.45,1,0.18,0.3848293719103962
79,Neutral,0.35,0.5,1,0.18,0.3848293719103959
80,Neutral,0.4,0.05,1,0.3566666666666667,0.4798155535623628
81,Neutral,0.4,0.1,1,0.38,0.48619744946494814
82,Neutral,0.4,0.15,1,0.3233333333333333,0.4685302810952915
83,Neutral,0.4,0.2,1,0.3,0.4590232468373729
84,Neutral,0.4,0.25,1,0.18666666666666668,0.39029474612365467
85,Neutral,0.4,0.3,1,0.17666666666666667,0.38202359741972397
86,Neutral,0.4,0.35,1,0.22333333333333333,0.41717583159916766
87,Neutral,0.4,0.4,1,0.19,0.39295637890109836
88,Neutral,0.4,0.45,1,0.16333333333333333,0.37028718253185633
89,Neutral,0.4,0.5,1,0.16666666666666666,0.3733006833947207
90,Neutral,0.45,0.05,1,0.44,0.4972163314570013
91,Neutral,0.45,0.1,1,0.39,0.48856489044334
92,Neutral,0.45,0.15,1,0.3233333333333333,0.4685302810952916
93,Neutral,0.45,0.2,1,0.2833333333333333,0.45136977205609957
94,Neutral,0.45,0.25,1,0.24,0.4277967197686489
95,Neutral,0.45,0.3,1,0.25333333333333335,0.43564685564303246
96,Neutral,0.45,0.35,1,0.23,0.42153565411754623
97,Neutral,0.45,0.4,1,0.17666666666666667,0.3820235974197238
98,Neutral,0.45,0.45,1,0.19666666666666666,0.39814228589993755
99,Neutral,0.45,0.5,1,0.15,0.357668032405305
100,Neutral,0.5,0.05,1,0.48,0.5004345937369794
101,Neutral,0.5,0.1,1,0.3466666666666667,0.47670365722489916
102,Neutral,0.5,0.15,1,0.39666666666666667,0.49002309230504254
103,Neutral,0.5,0.2,1,0.29,0.45452021821096344
104,Neutral,0.5,0.25,1,0.29,0.4545202182109635
105,Neutral,0.5,0.3,1,0.24,0.4277967197686489
106,Neutral,0.5,0.35,1,0.21333333333333335,0.41034558674051025
107,Neutral,0.5,0.4,1,0.2,0.40066833797650675
108,Neutral,0.5,0.45,1,0.18333333333333332,0.3875860748793187
109,Neutral,0.5,0.5,1,0.17666666666666667,0.38202359741972386
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7248,0.4467937552470739
121,Punishment,0.05,0.1,1,0.5496,0.4977328906394872
122,Punishment,0.05,0.15,1,0.296,0.4566736697824149
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558572
124,Punishment,0.05,0.25,1,0.1968,0.3977390062008539
125,Punishment,0.05,0.3,1,0.156,0.3630005723582623
126,Punishment,0.05,0.35,1,0.1448,0.35203992058365724
127,Punishment,0.05,0.4,1,0.1544,0.3614763783952004
128,Punishment,0.05,0.45,1,0.1424,0.34959979406860375
129,Punishment,0.05,0.5,1,0.1296,0.3359972549356012
130,Punishment,0.1,0.05,1,0.628,0.48353184221305123
131,Punishment,0.1,0.1,1,0.5528,0.49740334545563375
132,Punishment,0.1,0.15,1,0.3176,0.4657292808170948
133,Punishment,0.1,0.2,1,0.2056,0.4043011347078073
134,Punishment,0.1,0.25,1,0.196,0.39712739534626346
135,Punishment,0.1,0.3,1,0.1328,0.33949427843790475
136,Punishment,0.1,0.35,1,0.1264,0.3324326234883206
137,Punishment,0.1,0.4,1,0.1336,0.3403582156669322
138,Punishment,0.1,0.45,1,0.124,0.32971346465532764
139,Punishment,0.1,0.5,1,0.1304,0.33687776611620224
140,Punishment,0.15,0.05,1,0.612,0.4874896069594867
141,Punishment,0.15,0.1,1,0.5608,0.49648822790511205
142,Punishment,0.15,0.15,1,0.3304,0.47054539672203893
143,Punishment,0.15,0.2,1,0.1968,0.39773900620085423
144,Punishment,0.15,0.25,1,0.1856,0.38893914553197345
145,Punishment,0.15,0.3,1,0.136,0.3429257623200251
146,Punishment,0.15,0.35,1,0.1176,0.32226281612703417
147,Punishment,0.15,0.4,1,0.1184,0.32321047633021993
148,Punishment,0.15,0.45,1,0.1192,0.32415339013539407
149,Punishment,0.15,0.5,1,0.1056,0.30744797837605964
150,Punishment,0.2,0.05,1,0.5992,0.49025670960533535
151,Punishment,0.2,0.1,1,0.5552,0.4971425153257721
152,Punishment,0.2,0.15,1,0.3296,0.4702560500430396
153,Punishment,0.2,0.2,1,0.2264,0.41866844473078013
154,Punishment,0.2,0.25,1,0.1688,0.3747250927227759
155,Punishment,0.2,0.3,1,0.1408,0.3479543328861119
156,Punishment,0.2,0.35,1,0.1376,0.3446175401792535
157,Punishment,0.2,0.4,1,0.128,0.3342235244434976
158,Punishment,0.2,0.45,1,0.112,0.3154926758306795
159,Punishment,0.2,0.5,1,0.1128,0.31647477787024747
160,Punishment,0.25,0.05,1,0.5552,0.49714251532577175
161,Punishment,0.25,0.1,1,0.5376,0.49878378904548615
162,Punishment,0.25,0.15,1,0.4016,0.4904180338020847
163,Punishment,0.25,0.2,1,0.2456,0.4306146574218641
164,Punishment,0.25,0.25,1,0.1816,0.3856688117360243
165,Punishment,0.25,0.3,1,0.1688,0.3747250927227758
166,Punishment,0.25,0.35,1,0.1312,0.3377540854790749
167,Punishment,0.25,0.4,1,0.1168,0.3213103675293182
168,Punishment,0.25,0.45,1,0.1072,0.3094911756904616
169,Punishment,0.25,0.5,1,0.1136,0.31745182394880433
170,Punishment,0.3,0.05,1,0.5536,0.49731770521462043
171,Punishment,0.3,0.1,1,0.5128,0.5000361876416155
172,Punishment,0.3,0.15,1,0.4192,0.4936256608346322
173,Punishment,0.3,0.2,1,0.284,0.4511172856856138
174,Punishment,0.3,0.25,1,0.176,0.3809725870580084
175,Punishment,0.3,0.3,1,0.1536,0.3607092026870433
176,Punishment,0.3,0.35,1,0.132,0.3386262455678089
177,Punishment,0.3,0.4,1,0.12,0.3250915988427115
178,Punishment,0.3,0.45,1,0.1064,0.3084723069115038
179,Punishment,0.3,0.5,1,0.12,0.32509159884271166
180,Punishment,0.35,0.05,1,0.5112,0.5000746141284882
181,Punishment,0.35,0.1,1,0.5128,0.500036187641615
182,Punishment,0.35,0.15,1,0.4112,0.4922483181539377
183,Punishment,0.35,0.2,1,0.272,0.4451679903493797
184,Punishment,0.35,0.25,1,0.2032,0.40254116747633484
185,Punishment,0.35,0.3,1,0.1688,0.3747250927227759
186,Punishment,0.35,0.35,1,0.1592,0.36600892068912655
187,Punishment,0.35,0.4,1,0.1168,0.3213103675293183
188,Punishment,0.35,0.45,1,0.1216,0.3269540627784489
189,Punishment,0.35,0.5,1,0.1112,0.31450547046555805
190,Punishment,0.4,0.05,1,0.5176,0.49989014005248933
191,Punishment,0.4,0.1,1,0.4896,0.5000919050842804
192,Punishment,0.4,0.15,1,0.4232,0.49426429949795725
193,Punishment,0.4,0.2,1,0.3016,0.4591362378073576
194,Punishment,0.4,0.25,1,0.2328,0.4227850017753479
195,Punishment,0.4,0.3,1,0.1728,0.37822559892602
196,Punishment,0.4,0.35,1,0.1416,0.34877895206839077
197,Punishment,0.4,0.4,1,0.128,0.33422352444349746
198,Punishment,0.4,0.45,1,0.1176,0.32226281612703367
199,Punishment,0.4,0.5,1,0.1144,0.3184238606072154
200,Punishment,0.45,0.05,1,0.5528,0.49740334545563336
201,Punishment,0.45,0.1,1,0.5064,0.5001591420076884
202,Punishment,0.45,0.15,1,0.4168,0.49322649756711356
203,Punishment,0.45,0.2,1,0.3376,0.47308063184554666
204,Punishment,0.45,0.25,1,0.228,0.41971052588710744
205,Punishment,0.45,0.3,1,0.1552,0.3622401611465494
206,Punishment,0.45,0.35,1,0.1272,0.3333302375089757
207,Punishment,0.45,0.4,1,0.1536,0.3607092026870432
208,Punishment,0.45,0.45,1,0.1344,0.3412180883644092
209,Punishment,0.45,0.5,1,0.136,0.34292576232002503
210,Punishment,0.5,0.05,1,0.5416,0.49846586098915296
211,Punishment,0.5,0.1,1,0.508,0.5001360903665218
212,Punishment,0.5,0.15,1,0.4512,0.4978120262215052
213,Punishment,0.5,0.2,1,0.3456,0.47575383694794965
214,Punishment,0.5,0.25,1,0.22,0.4144121015510158
215,Punishment,0.5,0.3,1,0.1888,0.391506298474745
216,Punishment,0.5,0.35,1,0.1496,0.356821660438217
217,Punishment,0.5,0.4,1,0.1664,0.3725883756615904
218,Punishment,0.5,0.45,1,0.1504,0.3576061321014691
219,Punishment,0.5,0.5,1,0.1432,0.35041688543059113
220,Reward,0.0,0.05,1,0.5,0.5002001200800559
221,Reward,0.0,0.1,1,0.1832,0.3869852271764935
222,Reward,0.0,0.15,1,0.1856,0.38893914553197384
223,Reward,0.0,0.2,1,0.1352,0.3420739271814293
224,Reward,0.0,0.25,1,0.1384,0.3454575411395506
225,Reward,0.0,0.3,1,0.1376,0.34461754017925345
226,Reward,0.0,0.35,1,0.1432,0.350416885430591
227,Reward,0.0,0.4,1,0.1432,0.3504168854305909
228,Reward,0.0,0.45,1,0.144,0.3512302523304645
229,Reward,0.0,0.5,1,0.136,0.34292576232002475
230,Reward,0.05,0.05,1,0.4472,0.4974033454556337
231,Reward,0.05,0.1,1,0.2448,0.43014064767401977
232,Reward,0.05,0.15,1,0.1656,0.37186996358384855
233,Reward,0.05,0.2,1,0.1368,0.3437736235422878
234,Reward,0.05,0.25,1,0.1384,0.3454575411395505
235,Reward,0.05,0.3,1,0.1424,0.3495997940686038
236,Reward,0.05,0.35,1,0.1416,0.3487789520683905
237,Reward,0.05,0.4,1,0.1376,0.3446175401792534
238,Reward,0.05,0.45,1,0.14,0.347125909602977
239,Reward,0.05,0.5,1,0.124,0.3297134646553279
240,Reward,0.1,0.05,1,0.4776,0.4996979071386222
241,Reward,0.1,0.1,1,0.3184,0.46604205406478666
242,Reward,0.1,0.15,1,0.1856,0.38893914553197345
243,Reward,0.1,0.2,1,0.1432,0.35041688543059113
244,Reward,0.1,0.25,1,0.1312,0.3377540854790752
245,Reward,0.1,0.3,1,0.14,0.34712590960297696
246,Reward,0.1,0.35,1,0.1384,0.34545754113955046
247,Reward,0.1,0.4,1,0.1376,0.3446175401792538
248,Reward,0.1,0.45,1,0.132,0.3386262455678087
249,Reward,0.1,0.5,1,0.12,0.3250915988427112
250,Reward,0.15,0.05,1,0.5072,0.500148256642866
251,Reward,0.15,0.1,1,0.3608,0.4804248186814708
252,Reward,0.15,0.15,1,0.2304,0.42125741090810015
253,Reward,0.15,0.2,1,0.1352,0.34207392718142915
254,Reward,0.15,0.25,1,0.1328,0.3394942784379049
255,Reward,0.15,0.3,1,0.136,0.3429257623200247
256,Reward,0.15,0.35,1,0.136,0.34292576232002475
257,Reward,0.15,0.4,1,0.1296,0.33599725493560123
258,Reward,0.15,0.45,1,0.1272,0.3333302375089758
259,Reward,0.15,0.5,1,0.1136,0.3174518239488044
260,Reward,0.2,0.05,1,0.5008,0.5001994798234927
261,Reward,0.2,0.1,1,0.3784,0.4851821940355264
262,Reward,0.2,0.15,1,0.2424,0.4287065096509891
263,Reward,0.2,0.2,1,0.1504,0.35760613210146897
264,Reward,0.2,0.25,1,0.1328,0.33949427843790503
265,Reward,0.2,0.3,1,0.132,0.33862624556780885
266,Reward,0.2,0.35,1,0.1352,0.34207392718142954
267,Reward,0.2,0.4,1,0.1304,0.3368777661162023
268,Reward,0.2,0.45,1,0.1224,0.3278783972675171
269,Reward,0.2,0.5,1,0.1144,0.3184238606072154
270,Reward,0.25,0.05,1,0.4792,0.49976711950566677
271,Reward,0.25,0.1,1,0.4008,0.49025670960533574
272,Reward,0.25,0.15,1,0.3024,0.459481379939175
273,Reward,0.25,0.2,1,0.1776,0.382328628465245
274,Reward,0.25,0.25,1,0.128,0.3342235244434977
275,Reward,0.25,0.3,1,0.1336,0.3403582156669317
276,Reward,0.25,0.35,1,0.1256,0.3315306472349801
277,Reward,0.25,0.4,1,0.124,0.3297134646553278
278,Reward,0.25,0.45,1,0.1208,0.3260251430720216
279,Reward,0.25,0.5,1,0.1128,0.3164747778702475
280,Reward,0.3,0.05,1,0.4904,0.5001079146954912
281,Reward,0.3,0.1,1,0.4024,0.49057799932195756
282,Reward,0.3,0.15,1,0.3056,0.46084546524216524
283,Reward,0.3,0.2,1,0.2,0.40016009606404485
284,Reward,0.3,0.25,1,0.1288,0.33511251889515603
285,Reward,0.3,0.3,1,0.1304,0.33687776611620257
286,Reward,0.3,0.35,1,0.1296,0.33599725493560134
287,Reward,0.3,0.4,1,0.1184,0.3232104763302201
288,Reward,0.3,0.45,1,0.1232,0.32879818520983034
289,Reward,0.3,0.5,1,0.124,0.32971346465532775
290,Reward,0.35,0.05,1,0.5008,0.5001994798234926
291,Reward,0.35,0.1,1,0.4312,0.4954421564060487
292,Reward,0.35,0.15,1,0.312,0.4634952667394052
293,Reward,0.35,0.2,1,0.2224,0.4160248806995668
294,Reward,0.35,0.25,1,0.1656,0.3718699635838485
295,Reward,0.35,0.3,1,0.136,0.3429257623200248
296,Reward,0.35,0.35,1,0.1448,0.35203992058365746
297,Reward,0.35,0.4,1,0.1304,0.3368777661162025
298,Reward,0.35,0.45,1,0.1304,0.3368777661162026
299,Reward,0.35,0.5,1,0.1112,0.31450547046555816
300,Reward,0.4,0.05,1,0.4736,0.49950239450246003
301,Reward,0.4,0.1,1,0.448,0.4974876834617687
302,Reward,0.4,0.15,1,0.3512,0.47753637850349745
303,Reward,0.4,0.2,1,0.2496,0.43295473185989297
304,Reward,0.4,0.25,1,0.1696,0.3754312172410589
305,Reward,0.4,0.3,1,0.1424,0.3495997940686041
306,Reward,0.4,0.35,1,0.1408,0.34795433288611205
307,Reward,0.4,0.4,1,0.1224,0.3278783972675172
308,Reward,0.4,0.45,1,0.1224,0.32787839726751733
309,Reward,0.4,0.5,1,0.1216,0.32695406277844885
310,Reward,0.45,0.05,1,0.512,0.5000560416951976
311,Reward,0.45,0.1,1,0.476,0.49962355725002333
312,Reward,0.45,0.15,1,0.3528,0.47803239636826145
313,Reward,0.45,0.2,1,0.2808,0.4495698504574701
314,Reward,0.45,0.25,1,0.1816,0.3856688117360243
315,Reward,0.45,0.3,1,0.14,0.3471259096029772
316,Reward,0.45,0.35,1,0.1392,0.34629365491783015
317,Reward,0.45,0.4,1,0.1272,0.33333023750897556
318,Reward,0.45,0.45,1,0.136,0.34292576232002475
319,Reward,0.45,0.5,1,0.14,0.34712590960297707
320,Reward,0.5,0.05,1,0.504,0.5001841134201028
321,Reward,0.5,0.1,1,0.46,0.49859691044297766
322,Reward,0.5,0.15,1,0.38,0.4855807151285189
323,Reward,0.5,0.2,1,0.2728,0.4455771439301551
324,Reward,0.5,0.25,1,0.1904,0.39277379877685903
325,Reward,0.5,0.3,1,0.1528,0.359938612326762
326,Reward,0.5,0.35,1,0.1368,0.343773623542288
327,Reward,0.5,0.4,1,0.1368,0.34377362354228796
328,Reward,0.5,0.45,1,0.1232,0.32879818520983045
329,Reward,0.5,0.5,1,0.136,0.3429257623200251
