,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16333333333333333,0.3702871825318563
58,Neutral,0.25,0.45,1,0.16666666666666666,0.3733006833947207
59,Neutral,0.25,0.5,1,0.14666666666666667,0.35436441131823426
60,Neutral,0.3,0.05,1,0.39666666666666667,0.4900230923050424
61,Neutral,0.3,0.1,1,0.30666666666666664,0.46188021535170065
62,Neutral,0.3,0.15,1,0.2866666666666667,0.45296004041888355
63,Neutral,0.3,0.2,1,0.17666666666666667,0.38202359741972397
64,Neutral,0.3,0.25,1,0.16,0.36721859746989827
65,Neutral,0.3,0.3,1,0.15666666666666668,0.36409353546046724
66,Neutral,0.3,0.35,1,0.17,0.3762604235825435
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046735
68,Neutral,0.3,0.45,1,0.16,0.36721859746989827
69,Neutral,0.3,0.5,1,0.16,0.36721859746989843
70,Neutral,0.35,0.05,1,0.39,0.48856489044334017
71,Neutral,0.35,0.1,1,0.37666666666666665,0.4853598005695555
72,Neutral,0.35,0.15,1,0.3233333333333333,0.4685302810952916
73,Neutral,0.35,0.2,1,0.20666666666666667,0.4055908059796305
74,Neutral,0.35,0.25,1,0.18333333333333332,0.3875860748793186
75,Neutral,0.35,0.3,1,0.19666666666666666,0.3981422858999376
76,Neutral,0.35,0.35,1,0.18333333333333332,0.38758607487931857
77,Neutral,0.35,0.4,1,0.18,0.384829371910396
78,Neutral,0.35,0.45,1,0.15,0.3576680324053049
79,Neutral,0.35,0.5,1,0.17333333333333334,0.3791676620467903
80,Neutral,0.4,0.05,1,0.5,0.5008354224706335
81,Neutral,0.4,0.1,1,0.36333333333333334,0.4817632978334418
82,Neutral,0.4,0.15,1,0.36,0.48080200557180797
83,Neutral,0.4,0.2,1,0.28,0.44974909393087037
84,Neutral,0.4,0.25,1,0.24333333333333335,0.42981160478467867
85,Neutral,0.4,0.3,1,0.23666666666666666,0.42574611535281837
86,Neutral,0.4,0.35,1,0.19,0.3929563789010985
87,Neutral,0.4,0.4,1,0.19,0.39295637890109825
88,Neutral,0.4,0.45,1,0.17,0.3762604235825437
89,Neutral,0.4,0.5,1,0.14333333333333334,0.35099794026335734
90,Neutral,0.45,0.05,1,0.42333333333333334,0.49491280495042955
91,Neutral,0.45,0.1,1,0.38333333333333336,0.4870107670057071
92,Neutral,0.45,0.15,1,0.34,0.47450026519722915
93,Neutral,0.45,0.2,1,0.3,0.45902324683737294
94,Neutral,0.45,0.25,1,0.2733333333333333,0.4464151773751184
95,Neutral,0.45,0.3,1,0.23,0.4215356541175462
96,Neutral,0.45,0.35,1,0.19666666666666666,0.3981422858999375
97,Neutral,0.45,0.4,1,0.21666666666666667,0.412661913765329
98,Neutral,0.45,0.45,1,0.16,0.36721859746989843
99,Neutral,0.45,0.5,1,0.18333333333333332,0.3875860748793185
100,Neutral,0.5,0.05,1,0.5066666666666667,0.5007909017876286
101,Neutral,0.5,0.1,1,0.44,0.49721633145700134
102,Neutral,0.5,0.15,1,0.4066666666666667,0.4920323923679756
103,Neutral,0.5,0.2,1,0.31,0.46326599768964777
104,Neutral,0.5,0.25,1,0.29,0.45452021821096333
105,Neutral,0.5,0.3,1,0.24666666666666667,0.43179127043782384
106,Neutral,0.5,0.35,1,0.22,0.41493844488487464
107,Neutral,0.5,0.4,1,0.2,0.40066833797650675
108,Neutral,0.5,0.45,1,0.17,0.37626042358254347
109,Neutral,0.5,0.5,1,0.19666666666666666,0.3981422858999376
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7312,0.44351316005109803
121,Punishment,0.05,0.1,1,0.5552,0.49714251532577236
122,Punishment,0.05,0.15,1,0.2928,0.45522955435442264
123,Punishment,0.05,0.2,1,0.2016,0.4013555892811729
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919488
125,Punishment,0.05,0.3,1,0.1424,0.34959979406860425
126,Punishment,0.05,0.35,1,0.1496,0.3568216604382172
127,Punishment,0.05,0.4,1,0.1528,0.35993861232676194
128,Punishment,0.05,0.45,1,0.144,0.35123025233046423
129,Punishment,0.05,0.5,1,0.1344,0.3412180883644093
130,Punishment,0.1,0.05,1,0.6448,0.4787654259305419
131,Punishment,0.1,0.1,1,0.5336,0.4990694302769805
132,Punishment,0.1,0.15,1,0.2968,0.457030482013171
133,Punishment,0.1,0.2,1,0.2096,0.4071860513135334
134,Punishment,0.1,0.25,1,0.1968,0.3977390062008536
135,Punishment,0.1,0.3,1,0.1384,0.3454575411395505
136,Punishment,0.1,0.35,1,0.1272,0.3333302375089758
137,Punishment,0.1,0.4,1,0.12,0.3250915988427115
138,Punishment,0.1,0.45,1,0.1256,0.33153064723498016
139,Punishment,0.1,0.5,1,0.112,0.3154926758306794
140,Punishment,0.15,0.05,1,0.608,0.48839207759459635
141,Punishment,0.15,0.1,1,0.5392,0.49866049555971953
142,Punishment,0.15,0.15,1,0.3272,0.4693787523210918
143,Punishment,0.15,0.2,1,0.1888,0.3915062984747454
144,Punishment,0.15,0.25,1,0.1936,0.39527716254317363
145,Punishment,0.15,0.3,1,0.1504,0.357606132101469
146,Punishment,0.15,0.35,1,0.1296,0.33599725493560106
147,Punishment,0.15,0.4,1,0.1304,0.3368777661162022
148,Punishment,0.15,0.45,1,0.1168,0.3213103675293182
149,Punishment,0.15,0.5,1,0.1088,0.31151274797947326
150,Punishment,0.2,0.05,1,0.592,0.4916598249875673
151,Punishment,0.2,0.1,1,0.5168,0.49991768737995695
152,Punishment,0.2,0.15,1,0.3936,0.4887434256426237
153,Punishment,0.2,0.2,1,0.2208,0.4149519346701124
154,Punishment,0.2,0.25,1,0.1808,0.3850064206674534
155,Punishment,0.2,0.3,1,0.1416,0.3487789520683909
156,Punishment,0.2,0.35,1,0.128,0.33422352444349757
157,Punishment,0.2,0.4,1,0.1144,0.3184238606072152
158,Punishment,0.2,0.45,1,0.1104,0.31351311356608724
159,Punishment,0.2,0.5,1,0.1104,0.31351311356608724
160,Punishment,0.25,0.05,1,0.5416,0.49846586098915224
161,Punishment,0.25,0.1,1,0.5112,0.5000746141284884
162,Punishment,0.25,0.15,1,0.376,0.48457388443825966
163,Punishment,0.25,0.2,1,0.2472,0.43155666247010693
164,Punishment,0.25,0.25,1,0.2032,0.4025411674763347
165,Punishment,0.25,0.3,1,0.1496,0.35682166043821706
166,Punishment,0.25,0.35,1,0.1208,0.3260251430720216
167,Punishment,0.25,0.4,1,0.1184,0.32321047633022004
168,Punishment,0.25,0.45,1,0.112,0.3154926758306796
169,Punishment,0.25,0.5,1,0.0976,0.2968918250889432
170,Punishment,0.3,0.05,1,0.5592,0.496681703076867
171,Punishment,0.3,0.1,1,0.5296,0.4993228400933723
172,Punishment,0.3,0.15,1,0.4016,0.4904180338020845
173,Punishment,0.3,0.2,1,0.2792,0.44878556882929244
174,Punishment,0.3,0.25,1,0.2064,0.404882926470502
175,Punishment,0.3,0.3,1,0.1648,0.3711484351694656
176,Punishment,0.3,0.35,1,0.1376,0.34461754017925306
177,Punishment,0.3,0.4,1,0.1312,0.33775408547907493
178,Punishment,0.3,0.45,1,0.1144,0.3184238606072151
179,Punishment,0.3,0.5,1,0.1096,0.3125155560579706
180,Punishment,0.35,0.05,1,0.5584,0.4967764784041175
181,Punishment,0.35,0.1,1,0.5048,0.5001770703274443
182,Punishment,0.35,0.15,1,0.388,0.48748960695948623
183,Punishment,0.35,0.2,1,0.2856,0.45188051163713366
184,Punishment,0.35,0.25,1,0.2136,0.410011618886706
185,Punishment,0.35,0.3,1,0.1616,0.368230790581268
186,Punishment,0.35,0.35,1,0.14,0.347125909602977
187,Punishment,0.35,0.4,1,0.1224,0.32787839726751705
188,Punishment,0.35,0.45,1,0.1336,0.34035821566693164
189,Punishment,0.35,0.5,1,0.1024,0.3032949558832316
190,Punishment,0.4,0.05,1,0.5592,0.4966817030768674
191,Punishment,0.4,0.1,1,0.5352,0.49895904451415857
192,Punishment,0.4,0.15,1,0.44,0.4965856198303151
193,Punishment,0.4,0.2,1,0.3064,0.461182384044623
194,Punishment,0.4,0.25,1,0.2096,0.40718605131353375
195,Punishment,0.4,0.3,1,0.1528,0.3599386123267619
196,Punishment,0.4,0.35,1,0.14,0.34712590960297696
197,Punishment,0.4,0.4,1,0.1176,0.32226281612703406
198,Punishment,0.4,0.45,1,0.1424,0.34959979406860414
199,Punishment,0.4,0.5,1,0.1224,0.32787839726751733
200,Punishment,0.45,0.05,1,0.5256,0.4995440675459332
201,Punishment,0.45,0.1,1,0.4864,0.5000150518150762
202,Punishment,0.45,0.15,1,0.4192,0.49362566083463205
203,Punishment,0.45,0.2,1,0.308,0.461851323822129
204,Punishment,0.45,0.25,1,0.2192,0.41387001668708767
205,Punishment,0.45,0.3,1,0.1744,0.3796049524649922
206,Punishment,0.45,0.35,1,0.148,0.35524211119467936
207,Punishment,0.45,0.4,1,0.1328,0.33949427843790486
208,Punishment,0.45,0.45,1,0.1232,0.3287981852098304
209,Punishment,0.45,0.5,1,0.1296,0.3359972549356009
210,Punishment,0.5,0.05,1,0.5264,0.49950239450245976
211,Punishment,0.5,0.1,1,0.4712,0.49936965871470024
212,Punishment,0.5,0.15,1,0.4432,0.4969621082835753
213,Punishment,0.5,0.2,1,0.3592,0.4799579645324941
214,Punishment,0.5,0.25,1,0.2448,0.43014064767401966
215,Punishment,0.5,0.3,1,0.164,0.37042377220801237
216,Punishment,0.5,0.35,1,0.1336,0.3403582156669317
217,Punishment,0.5,0.4,1,0.1552,0.3622401611465492
218,Punishment,0.5,0.45,1,0.1424,0.34959979406860375
219,Punishment,0.5,0.5,1,0.1256,0.3315306472349801
220,Reward,0.0,0.05,1,0.4976,0.5001943577414817
221,Reward,0.0,0.1,1,0.1768,0.3816520491616722
222,Reward,0.0,0.15,1,0.1776,0.3823286284652449
223,Reward,0.0,0.2,1,0.136,0.3429257623200248
224,Reward,0.0,0.25,1,0.1432,0.350416885430591
225,Reward,0.0,0.3,1,0.14,0.34712590960297707
226,Reward,0.0,0.35,1,0.14,0.34712590960297723
227,Reward,0.0,0.4,1,0.1408,0.34795433288611205
228,Reward,0.0,0.45,1,0.144,0.3512302523304647
229,Reward,0.0,0.5,1,0.1392,0.3462936549178299
230,Reward,0.05,0.05,1,0.444,0.4970529643000393
231,Reward,0.05,0.1,1,0.26,0.43880980302927164
232,Reward,0.05,0.15,1,0.1696,0.37543121724105916
233,Reward,0.05,0.2,1,0.1432,0.350416885430591
234,Reward,0.05,0.25,1,0.14,0.34712590960297696
235,Reward,0.05,0.3,1,0.1392,0.34629365491783015
236,Reward,0.05,0.35,1,0.1376,0.3446175401792534
237,Reward,0.05,0.4,1,0.1392,0.3462936549178297
238,Reward,0.05,0.45,1,0.1376,0.34461754017925356
239,Reward,0.05,0.5,1,0.1312,0.3377540854790749
240,Reward,0.1,0.05,1,0.4888,0.5000746141284885
241,Reward,0.1,0.1,1,0.3176,0.46572928081709475
242,Reward,0.1,0.15,1,0.1768,0.3816520491616722
243,Reward,0.1,0.2,1,0.1328,0.339494278437905
244,Reward,0.1,0.25,1,0.1336,0.34035821566693164
245,Reward,0.1,0.3,1,0.136,0.3429257623200248
246,Reward,0.1,0.35,1,0.1376,0.3446175401792533
247,Reward,0.1,0.4,1,0.136,0.342925762320025
248,Reward,0.1,0.45,1,0.1296,0.3359972549356013
249,Reward,0.1,0.5,1,0.1288,0.3351125188951561
250,Reward,0.15,0.05,1,0.504,0.5001841134201028
251,Reward,0.15,0.1,1,0.3352,0.47224927263088534
252,Reward,0.15,0.15,1,0.2232,0.41655801091945044
253,Reward,0.15,0.2,1,0.1352,0.3420739271814293
254,Reward,0.15,0.25,1,0.14,0.3471259096029773
255,Reward,0.15,0.3,1,0.1304,0.3368777661162023
256,Reward,0.15,0.35,1,0.1408,0.34795433288611205
257,Reward,0.15,0.4,1,0.1328,0.3394942784379051
258,Reward,0.15,0.45,1,0.1296,0.3359972549356014
259,Reward,0.15,0.5,1,0.12,0.32509159884271144
260,Reward,0.2,0.05,1,0.5016,0.5001975590488846
261,Reward,0.2,0.1,1,0.3792,0.4853821552852306
262,Reward,0.2,0.15,1,0.2672,0.44267474373742444
263,Reward,0.2,0.2,1,0.152,0.35916458533587053
264,Reward,0.2,0.25,1,0.1456,0.3528459156517954
265,Reward,0.2,0.3,1,0.128,0.3342235244434974
266,Reward,0.2,0.35,1,0.1312,0.33775408547907504
267,Reward,0.2,0.4,1,0.1256,0.3315306472349803
268,Reward,0.2,0.45,1,0.1272,0.33333023750897556
269,Reward,0.2,0.5,1,0.124,0.3297134646553275
270,Reward,0.25,0.05,1,0.5168,0.4999176873799572
271,Reward,0.25,0.1,1,0.38,0.48558071512851875
272,Reward,0.25,0.15,1,0.268,0.44309487297097266
273,Reward,0.25,0.2,1,0.1712,0.37683439775405914
274,Reward,0.25,0.25,1,0.1448,0.3520399205836569
275,Reward,0.25,0.3,1,0.1312,0.3377540854790747
276,Reward,0.25,0.35,1,0.1312,0.33775408547907504
277,Reward,0.25,0.4,1,0.1272,0.33333023750897567
278,Reward,0.25,0.45,1,0.1264,0.33243262348832053
279,Reward,0.25,0.5,1,0.1256,0.33153064723498005
280,Reward,0.3,0.05,1,0.5032,0.5001898758766947
281,Reward,0.3,0.1,1,0.4056,0.4912043010115707
282,Reward,0.3,0.15,1,0.3152,0.4647814297300802
283,Reward,0.3,0.2,1,0.196,0.39712739534626335
284,Reward,0.3,0.25,1,0.1472,0.35444698635043664
285,Reward,0.3,0.3,1,0.128,0.33422352444349757
286,Reward,0.3,0.35,1,0.1312,0.33775408547907515
287,Reward,0.3,0.4,1,0.128,0.3342235244434975
288,Reward,0.3,0.45,1,0.1136,0.31745182394880445
289,Reward,0.3,0.5,1,0.1168,0.321310367529318
290,Reward,0.35,0.05,1,0.5176,0.4998901400524895
291,Reward,0.35,0.1,1,0.4336,0.49576977533539585
292,Reward,0.35,0.15,1,0.3144,0.4644622914469384
293,Reward,0.35,0.2,1,0.2184,0.41332567121870234
294,Reward,0.35,0.25,1,0.1608,0.367493402826359
295,Reward,0.35,0.3,1,0.1416,0.34877895206839044
296,Reward,0.35,0.35,1,0.1256,0.33153064723498005
297,Reward,0.35,0.4,1,0.1288,0.3351125188951561
298,Reward,0.35,0.45,1,0.1288,0.335112518895156
299,Reward,0.35,0.5,1,0.1192,0.3241533901353941
300,Reward,0.4,0.05,1,0.4976,0.5001943577414817
301,Reward,0.4,0.1,1,0.424,0.49438804155086774
302,Reward,0.4,0.15,1,0.3472,0.4762705396111765
303,Reward,0.4,0.2,1,0.228,0.4197105258871074
304,Reward,0.4,0.25,1,0.1824,0.38632840914404626
305,Reward,0.4,0.3,1,0.136,0.3429257623200248
306,Reward,0.4,0.35,1,0.1248,0.3306242730471288
307,Reward,0.4,0.4,1,0.1192,0.324153390135394
308,Reward,0.4,0.45,1,0.1272,0.3333302375089758
309,Reward,0.4,0.5,1,0.112,0.31549267583067936
310,Reward,0.45,0.05,1,0.5064,0.5001591420076885
311,Reward,0.45,0.1,1,0.4512,0.49781202622150506
312,Reward,0.45,0.15,1,0.3552,0.4787654259305419
313,Reward,0.45,0.2,1,0.2624,0.44011498606701477
314,Reward,0.45,0.25,1,0.1856,0.3889391455319733
315,Reward,0.45,0.3,1,0.1384,0.3454575411395505
316,Reward,0.45,0.35,1,0.1416,0.34877895206839066
317,Reward,0.45,0.4,1,0.1264,0.33243262348832037
318,Reward,0.45,0.45,1,0.124,0.32971346465532736
319,Reward,0.45,0.5,1,0.1272,0.333330237508976
320,Reward,0.5,0.05,1,0.4744,0.49954406754593367
321,Reward,0.5,0.1,1,0.4232,0.4942642994979574
322,Reward,0.5,0.15,1,0.384,0.4865525528751929
323,Reward,0.5,0.2,1,0.3128,0.463819213282598
324,Reward,0.5,0.25,1,0.1912,0.3934035753504011
325,Reward,0.5,0.3,1,0.1616,0.3682307905812679
326,Reward,0.5,0.35,1,0.1432,0.35041688543059096
327,Reward,0.5,0.4,1,0.1472,0.35444698635043637
328,Reward,0.5,0.45,1,0.14,0.34712590960297696
329,Reward,0.5,0.5,1,0.1384,0.34545754113955035
