,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15333333333333332,0.3609105294341109
58,Neutral,0.25,0.45,1,0.13333333333333333,0.3405026123034995
59,Neutral,0.25,0.5,1,0.14666666666666667,0.354364411318234
60,Neutral,0.3,0.05,1,0.42,0.4943831669050469
61,Neutral,0.3,0.1,1,0.32666666666666666,0.4697778122315971
62,Neutral,0.3,0.15,1,0.27666666666666667,0.44809767608554546
63,Neutral,0.3,0.2,1,0.22666666666666666,0.41937470042123465
64,Neutral,0.3,0.25,1,0.14333333333333334,0.35099794026335723
65,Neutral,0.3,0.3,1,0.19333333333333333,0.3955719227174287
66,Neutral,0.3,0.35,1,0.17333333333333334,0.3791676620467905
67,Neutral,0.3,0.4,1,0.17,0.3762604235825436
68,Neutral,0.3,0.45,1,0.14666666666666667,0.354364411318234
69,Neutral,0.3,0.5,1,0.15333333333333332,0.3609105294341109
70,Neutral,0.35,0.05,1,0.4066666666666667,0.4920323923679757
71,Neutral,0.35,0.1,1,0.36666666666666664,0.4826995806635823
72,Neutral,0.35,0.15,1,0.32666666666666666,0.4697778122315972
73,Neutral,0.35,0.2,1,0.21666666666666667,0.4126619137653288
74,Neutral,0.35,0.25,1,0.19333333333333333,0.39557192271742864
75,Neutral,0.35,0.3,1,0.19666666666666666,0.3981422858999376
76,Neutral,0.35,0.35,1,0.18333333333333332,0.3875860748793187
77,Neutral,0.35,0.4,1,0.19666666666666666,0.39814228589993755
78,Neutral,0.35,0.45,1,0.13666666666666666,0.3440690345808723
79,Neutral,0.35,0.5,1,0.18666666666666668,0.39029474612365456
80,Neutral,0.4,0.05,1,0.47333333333333333,0.5001226159575229
81,Neutral,0.4,0.1,1,0.38,0.48619744946494814
82,Neutral,0.4,0.15,1,0.2833333333333333,0.4513697720560998
83,Neutral,0.4,0.2,1,0.26666666666666666,0.4429555141477927
84,Neutral,0.4,0.25,1,0.23333333333333334,0.4236592728681615
85,Neutral,0.4,0.3,1,0.23333333333333334,0.42365927286816174
86,Neutral,0.4,0.35,1,0.17,0.3762604235825436
87,Neutral,0.4,0.4,1,0.2,0.40066833797650653
88,Neutral,0.4,0.45,1,0.15666666666666668,0.3640935354604675
89,Neutral,0.4,0.5,1,0.18333333333333332,0.3875860748793185
90,Neutral,0.45,0.05,1,0.43333333333333335,0.49636358810271614
91,Neutral,0.45,0.1,1,0.37333333333333335,0.4844976941199832
92,Neutral,0.45,0.15,1,0.3466666666666667,0.4767036572248993
93,Neutral,0.45,0.2,1,0.27,0.4447012450223348
94,Neutral,0.45,0.25,1,0.25666666666666665,0.4375236894366786
95,Neutral,0.45,0.3,1,0.20333333333333334,0.40315091187798274
96,Neutral,0.45,0.35,1,0.20666666666666667,0.4055908059796303
97,Neutral,0.45,0.4,1,0.2,0.4006683379765066
98,Neutral,0.45,0.45,1,0.20666666666666667,0.40559080597963043
99,Neutral,0.45,0.5,1,0.17666666666666667,0.38202359741972397
100,Neutral,0.5,0.05,1,0.4766666666666667,0.5002897711051704
101,Neutral,0.5,0.1,1,0.37666666666666665,0.4853598005695555
102,Neutral,0.5,0.15,1,0.38666666666666666,0.4877998748961685
103,Neutral,0.5,0.2,1,0.3333333333333333,0.47219216464988567
104,Neutral,0.5,0.25,1,0.28,0.44974909393087026
105,Neutral,0.5,0.3,1,0.23333333333333334,0.4236592728681616
106,Neutral,0.5,0.35,1,0.23,0.42153565411754623
107,Neutral,0.5,0.4,1,0.19666666666666666,0.3981422858999376
108,Neutral,0.5,0.45,1,0.21666666666666667,0.41266191376532874
109,Neutral,0.5,0.5,1,0.18,0.38482937191039596
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7152,0.4514997692505573
121,Punishment,0.05,0.1,1,0.5536,0.4973177052146201
122,Punishment,0.05,0.15,1,0.304,0.46016671187970287
123,Punishment,0.05,0.2,1,0.2008,0.4007590875788364
124,Punishment,0.05,0.25,1,0.2,0.400160096064045
125,Punishment,0.05,0.3,1,0.1584,0.3652617868575231
126,Punishment,0.05,0.35,1,0.1456,0.352845915651795
127,Punishment,0.05,0.4,1,0.1496,0.3568216604382172
128,Punishment,0.05,0.45,1,0.132,0.3386262455678087
129,Punishment,0.05,0.5,1,0.1312,0.33775408547907493
130,Punishment,0.1,0.05,1,0.6496,0.4772861632871128
131,Punishment,0.1,0.1,1,0.5616,0.49638952653096874
132,Punishment,0.1,0.15,1,0.304,0.46016671187970304
133,Punishment,0.1,0.2,1,0.1976,0.3983480700944318
134,Punishment,0.1,0.25,1,0.1888,0.39150629847474533
135,Punishment,0.1,0.3,1,0.132,0.3386262455678087
136,Punishment,0.1,0.35,1,0.1312,0.337754085479075
137,Punishment,0.1,0.4,1,0.1192,0.32415339013539424
138,Punishment,0.1,0.45,1,0.1328,0.33949427843790486
139,Punishment,0.1,0.5,1,0.1208,0.3260251430720217
140,Punishment,0.15,0.05,1,0.6056,0.4889170398927795
141,Punishment,0.15,0.1,1,0.5568,0.49696210828357484
142,Punishment,0.15,0.15,1,0.3344,0.4719691132638874
143,Punishment,0.15,0.2,1,0.2032,0.40254116747633456
144,Punishment,0.15,0.25,1,0.1936,0.39527716254317374
145,Punishment,0.15,0.3,1,0.152,0.35916458533587053
146,Punishment,0.15,0.35,1,0.1344,0.3412180883644089
147,Punishment,0.15,0.4,1,0.1128,0.3164747778702474
148,Punishment,0.15,0.45,1,0.1048,0.3064181353296947
149,Punishment,0.15,0.5,1,0.1144,0.3184238606072153
150,Punishment,0.2,0.05,1,0.5808,0.49362566083463244
151,Punishment,0.2,0.1,1,0.5304,0.4992747341976823
152,Punishment,0.2,0.15,1,0.3528,0.47803239636826095
153,Punishment,0.2,0.2,1,0.224,0.41708892401552566
154,Punishment,0.2,0.25,1,0.184,0.3876392799615324
155,Punishment,0.2,0.3,1,0.1448,0.352039920583657
156,Punishment,0.2,0.35,1,0.1344,0.34121808836440926
157,Punishment,0.2,0.4,1,0.1264,0.3324326234883204
158,Punishment,0.2,0.45,1,0.112,0.3154926758306795
159,Punishment,0.2,0.5,1,0.1016,0.3022424861205536
160,Punishment,0.25,0.05,1,0.5608,0.49648822790511205
161,Punishment,0.25,0.1,1,0.5256,0.4995440675459341
162,Punishment,0.25,0.15,1,0.3752,0.4843683000776332
163,Punishment,0.25,0.2,1,0.2176,0.4127790562024575
164,Punishment,0.25,0.25,1,0.1824,0.3863284091440459
165,Punishment,0.25,0.3,1,0.128,0.3342235244434975
166,Punishment,0.25,0.35,1,0.124,0.3297134646553278
167,Punishment,0.25,0.4,1,0.1216,0.32695406277844874
168,Punishment,0.25,0.45,1,0.116,0.32035308782764155
169,Punishment,0.25,0.5,1,0.112,0.3154926758306795
170,Punishment,0.3,0.05,1,0.5296,0.49932284009337174
171,Punishment,0.3,0.1,1,0.5264,0.4995023945024599
172,Punishment,0.3,0.15,1,0.4136,0.4926755761946223
173,Punishment,0.3,0.2,1,0.284,0.4511172856856135
174,Punishment,0.3,0.25,1,0.2016,0.40135558928117326
175,Punishment,0.3,0.3,1,0.1504,0.3576061321014689
176,Punishment,0.3,0.35,1,0.148,0.3552421111946795
177,Punishment,0.3,0.4,1,0.1152,0.3193909335825984
178,Punishment,0.3,0.45,1,0.116,0.32035308782764127
179,Punishment,0.3,0.5,1,0.1072,0.3094911756904617
180,Punishment,0.35,0.05,1,0.56,0.4965856198303152
181,Punishment,0.35,0.1,1,0.5192,0.4998311964853577
182,Punishment,0.35,0.15,1,0.4152,0.49295371252294257
183,Punishment,0.35,0.2,1,0.28,0.44917859379906083
184,Punishment,0.35,0.25,1,0.2008,0.40075908757883655
185,Punishment,0.35,0.3,1,0.152,0.3591645853358702
186,Punishment,0.35,0.35,1,0.1336,0.3403582156669317
187,Punishment,0.35,0.4,1,0.12,0.3250915988427116
188,Punishment,0.35,0.45,1,0.1232,0.3287981852098303
189,Punishment,0.35,0.5,1,0.1104,0.31351311356608713
190,Punishment,0.4,0.05,1,0.544,0.4982595810298789
191,Punishment,0.4,0.1,1,0.5312,0.49922534065550245
192,Punishment,0.4,0.15,1,0.4224,0.4941392302409212
193,Punishment,0.4,0.2,1,0.3024,0.45948137993917504
194,Punishment,0.4,0.25,1,0.196,0.397127395346264
195,Punishment,0.4,0.3,1,0.1576,0.3645113644701111
196,Punishment,0.4,0.35,1,0.1416,0.34877895206839105
197,Punishment,0.4,0.4,1,0.1352,0.34207392718142937
198,Punishment,0.4,0.45,1,0.128,0.3342235244434974
199,Punishment,0.4,0.5,1,0.1184,0.3232104763302197
200,Punishment,0.45,0.05,1,0.5152,0.49996893418303334
201,Punishment,0.45,0.1,1,0.5184,0.49986130982828697
202,Punishment,0.45,0.15,1,0.4424,0.49686994656050226
203,Punishment,0.45,0.2,1,0.3408,0.474167932469653
204,Punishment,0.45,0.25,1,0.2032,0.4025411674763348
205,Punishment,0.45,0.3,1,0.1832,0.3869852271764936
206,Punishment,0.45,0.35,1,0.1496,0.35682166043821717
207,Punishment,0.45,0.4,1,0.152,0.35916458533586987
208,Punishment,0.45,0.45,1,0.1344,0.34121808836440926
209,Punishment,0.45,0.5,1,0.1248,0.33062427304712877
210,Punishment,0.5,0.05,1,0.5248,0.4995844550245348
211,Punishment,0.5,0.1,1,0.524,0.4996235572500236
212,Punishment,0.5,0.15,1,0.4184,0.49349394020110554
213,Punishment,0.5,0.2,1,0.3072,0.4615176690518766
214,Punishment,0.5,0.25,1,0.2504,0.4334167972011202
215,Punishment,0.5,0.3,1,0.1928,0.39465524475137476
216,Punishment,0.5,0.35,1,0.1624,0.36896496868740103
217,Punishment,0.5,0.4,1,0.1456,0.352845915651795
218,Punishment,0.5,0.45,1,0.128,0.33422352444349757
219,Punishment,0.5,0.5,1,0.1272,0.3333302375089758
220,Reward,0.0,0.05,1,0.5048,0.5001770703274445
221,Reward,0.0,0.1,1,0.1784,0.38300234024625424
222,Reward,0.0,0.15,1,0.18,0.38434122149417127
223,Reward,0.0,0.2,1,0.1464,0.3536482626494015
224,Reward,0.0,0.25,1,0.1384,0.34545754113955085
225,Reward,0.0,0.3,1,0.1416,0.3487789520683904
226,Reward,0.0,0.35,1,0.14,0.3471259096029771
227,Reward,0.0,0.4,1,0.1424,0.34959979406860414
228,Reward,0.0,0.45,1,0.1368,0.3437736235422881
229,Reward,0.0,0.5,1,0.1368,0.34377362354228785
230,Reward,0.05,0.05,1,0.4536,0.4980416412119621
231,Reward,0.05,0.1,1,0.2416,0.4282244048541957
232,Reward,0.05,0.15,1,0.164,0.3704237722080122
233,Reward,0.05,0.2,1,0.1384,0.3454575411395507
234,Reward,0.05,0.25,1,0.1424,0.34959979406860386
235,Reward,0.05,0.3,1,0.1408,0.3479543328861124
236,Reward,0.05,0.35,1,0.1416,0.34877895206839066
237,Reward,0.05,0.4,1,0.1432,0.350416885430591
238,Reward,0.05,0.45,1,0.1408,0.34795433288611216
239,Reward,0.05,0.5,1,0.1312,0.33775408547907504
240,Reward,0.1,0.05,1,0.46,0.4985969104429779
241,Reward,0.1,0.1,1,0.3024,0.4594813799391752
242,Reward,0.1,0.15,1,0.1752,0.3802902267022127
243,Reward,0.1,0.2,1,0.1312,0.33775408547907493
244,Reward,0.1,0.25,1,0.1408,0.34795433288611205
245,Reward,0.1,0.3,1,0.1416,0.34877895206839044
246,Reward,0.1,0.35,1,0.1392,0.3462936549178301
247,Reward,0.1,0.4,1,0.1328,0.33949427843790486
248,Reward,0.1,0.45,1,0.1384,0.3454575411395506
249,Reward,0.1,0.5,1,0.1232,0.3287981852098302
250,Reward,0.15,0.05,1,0.4992,0.5001994798234927
251,Reward,0.15,0.1,1,0.3592,0.47995796453249356
252,Reward,0.15,0.15,1,0.2184,0.41332567121870195
253,Reward,0.15,0.2,1,0.1392,0.34629365491783
254,Reward,0.15,0.25,1,0.1376,0.34461754017925356
255,Reward,0.15,0.3,1,0.1288,0.33511251889515603
256,Reward,0.15,0.35,1,0.1352,0.3420739271814293
257,Reward,0.15,0.4,1,0.1264,0.33243262348832053
258,Reward,0.15,0.45,1,0.1256,0.3315306472349802
259,Reward,0.15,0.5,1,0.116,0.3203530878276416
260,Reward,0.2,0.05,1,0.516,0.499943952022756
261,Reward,0.2,0.1,1,0.3824,0.48616800333009325
262,Reward,0.2,0.15,1,0.26,0.43880980302927086
263,Reward,0.2,0.2,1,0.1552,0.3622401611465493
264,Reward,0.2,0.25,1,0.1312,0.33775408547907493
265,Reward,0.2,0.3,1,0.136,0.3429257623200251
266,Reward,0.2,0.35,1,0.1304,0.33687776611620235
267,Reward,0.2,0.4,1,0.1248,0.3306242730471287
268,Reward,0.2,0.45,1,0.1256,0.3315306472349803
269,Reward,0.2,0.5,1,0.1248,0.33062427304712877
270,Reward,0.25,0.05,1,0.508,0.5001360903665218
271,Reward,0.25,0.1,1,0.3648,0.4815666985871746
272,Reward,0.25,0.15,1,0.2872,0.45263679043051824
273,Reward,0.25,0.2,1,0.172,0.3775314874539808
274,Reward,0.25,0.25,1,0.1376,0.34461754017925345
275,Reward,0.25,0.3,1,0.1336,0.3403582156669316
276,Reward,0.25,0.35,1,0.1312,0.33775408547907515
277,Reward,0.25,0.4,1,0.132,0.3386262455678087
278,Reward,0.25,0.45,1,0.1288,0.33511251889515603
279,Reward,0.25,0.5,1,0.116,0.32035308782764127
280,Reward,0.3,0.05,1,0.4936,0.5001591420076885
281,Reward,0.3,0.1,1,0.4152,0.49295371252294273
282,Reward,0.3,0.15,1,0.3064,0.4611823840446231
283,Reward,0.3,0.2,1,0.2128,0.40945119394645724
284,Reward,0.3,0.25,1,0.1512,0.3583870994475675
285,Reward,0.3,0.3,1,0.1296,0.33599725493560106
286,Reward,0.3,0.35,1,0.1184,0.3232104763302201
287,Reward,0.3,0.4,1,0.1232,0.32879818520983045
288,Reward,0.3,0.45,1,0.1288,0.3351125188951559
289,Reward,0.3,0.5,1,0.1144,0.31842386060721545
290,Reward,0.35,0.05,1,0.4984,0.5001975590488853
291,Reward,0.35,0.1,1,0.4304,0.49533031574632874
292,Reward,0.35,0.15,1,0.336,0.47252791039353503
293,Reward,0.35,0.2,1,0.216,0.41167898132760355
294,Reward,0.35,0.25,1,0.1608,0.3674934028263589
295,Reward,0.35,0.3,1,0.1288,0.33511251889515586
296,Reward,0.35,0.35,1,0.128,0.3342235244434978
297,Reward,0.35,0.4,1,0.124,0.32971346465532775
298,Reward,0.35,0.45,1,0.1216,0.32695406277844913
299,Reward,0.35,0.5,1,0.1192,0.3241533901353942
300,Reward,0.4,0.05,1,0.504,0.5001841134201028
301,Reward,0.4,0.1,1,0.432,0.4955526793050093
302,Reward,0.4,0.15,1,0.3336,0.4716874295812643
303,Reward,0.4,0.2,1,0.2448,0.43014064767401994
304,Reward,0.4,0.25,1,0.1776,0.38232862846524507
305,Reward,0.4,0.3,1,0.1384,0.34545754113955024
306,Reward,0.4,0.35,1,0.1384,0.34545754113955035
307,Reward,0.4,0.4,1,0.1248,0.33062427304712894
308,Reward,0.4,0.45,1,0.1168,0.32131036752931824
309,Reward,0.4,0.5,1,0.1216,0.32695406277844874
310,Reward,0.45,0.05,1,0.4984,0.5001975590488849
311,Reward,0.45,0.1,1,0.4632,0.49884349837268105
312,Reward,0.45,0.15,1,0.3584,0.47972236432906684
313,Reward,0.45,0.2,1,0.2552,0.4361480713153385
314,Reward,0.45,0.25,1,0.1632,0.36969595626685475
315,Reward,0.45,0.3,1,0.1464,0.3536482626494015
316,Reward,0.45,0.35,1,0.1368,0.3437736235422879
317,Reward,0.45,0.4,1,0.1344,0.3412180883644092
318,Reward,0.45,0.45,1,0.1216,0.32695406277844896
319,Reward,0.45,0.5,1,0.1264,0.3324326234883204
320,Reward,0.5,0.05,1,0.5304,0.4992747341976824
321,Reward,0.5,0.1,1,0.4568,0.498329635824273
322,Reward,0.5,0.15,1,0.3976,0.4895977990185851
323,Reward,0.5,0.2,1,0.2688,0.4435131600510981
324,Reward,0.5,0.25,1,0.208,0.40603927681377366
325,Reward,0.5,0.3,1,0.1704,0.3761343132676065
326,Reward,0.5,0.35,1,0.1392,0.34629365491782993
327,Reward,0.5,0.4,1,0.1384,0.3454575411395505
328,Reward,0.5,0.45,1,0.1224,0.32787839726751733
329,Reward,0.5,0.5,1,0.128,0.33422352444349757
