,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.17666666666666667,0.38202359741972397
57,Neutral,0.25,0.4,1,0.17,0.37626042358254363
58,Neutral,0.25,0.45,1,0.14,0.3475667929841462
59,Neutral,0.25,0.5,1,0.14333333333333334,0.3509979402633573
60,Neutral,0.3,0.05,1,0.37,0.4836109993188817
61,Neutral,0.3,0.1,1,0.29,0.4545202182109635
62,Neutral,0.3,0.15,1,0.3233333333333333,0.46853028109529143
63,Neutral,0.3,0.2,1,0.19,0.3929563789010984
64,Neutral,0.3,0.25,1,0.16333333333333333,0.3702871825318561
65,Neutral,0.3,0.3,1,0.2,0.4006683379765066
66,Neutral,0.3,0.35,1,0.18,0.3848293719103959
67,Neutral,0.3,0.4,1,0.17,0.3762604235825435
68,Neutral,0.3,0.45,1,0.17666666666666667,0.38202359741972386
69,Neutral,0.3,0.5,1,0.15,0.3576680324053049
70,Neutral,0.35,0.05,1,0.38666666666666666,0.4877998748961688
71,Neutral,0.35,0.1,1,0.30666666666666664,0.4618802153517007
72,Neutral,0.35,0.15,1,0.32666666666666666,0.46977781223159726
73,Neutral,0.35,0.2,1,0.21,0.40798878599580113
74,Neutral,0.35,0.25,1,0.19333333333333333,0.39557192271742875
75,Neutral,0.35,0.3,1,0.20666666666666667,0.40559080597963054
76,Neutral,0.35,0.35,1,0.20333333333333334,0.4031509118779827
77,Neutral,0.35,0.4,1,0.19,0.39295637890109825
78,Neutral,0.35,0.45,1,0.17333333333333334,0.3791676620467903
79,Neutral,0.35,0.5,1,0.15333333333333332,0.3609105294341109
80,Neutral,0.4,0.05,1,0.42333333333333334,0.4949128049504295
81,Neutral,0.4,0.1,1,0.38,0.486197449464948
82,Neutral,0.4,0.15,1,0.32666666666666666,0.4697778122315973
83,Neutral,0.4,0.2,1,0.24666666666666667,0.4317912704378237
84,Neutral,0.4,0.25,1,0.22,0.41493844488487475
85,Neutral,0.4,0.3,1,0.22,0.4149384448848747
86,Neutral,0.4,0.35,1,0.19333333333333333,0.39557192271742875
87,Neutral,0.4,0.4,1,0.18333333333333332,0.38758607487931857
88,Neutral,0.4,0.45,1,0.16666666666666666,0.37330068339472067
89,Neutral,0.4,0.5,1,0.17666666666666667,0.3820235974197238
90,Neutral,0.45,0.05,1,0.43,0.49590294659486706
91,Neutral,0.45,0.1,1,0.3933333333333333,0.48930592665026296
92,Neutral,0.45,0.15,1,0.3433333333333333,0.47561495720165836
93,Neutral,0.45,0.2,1,0.3,0.45902324683737283
94,Neutral,0.45,0.25,1,0.24666666666666667,0.431791270437824
95,Neutral,0.45,0.3,1,0.24,0.4277967197686491
96,Neutral,0.45,0.35,1,0.23,0.42153565411754634
97,Neutral,0.45,0.4,1,0.21333333333333335,0.4103455867405104
98,Neutral,0.45,0.45,1,0.17666666666666667,0.38202359741972397
99,Neutral,0.45,0.5,1,0.19,0.39295637890109825
100,Neutral,0.5,0.05,1,0.4666666666666667,0.4997212154787447
101,Neutral,0.5,0.1,1,0.38666666666666666,0.4877998748961688
102,Neutral,0.5,0.15,1,0.37,0.4836109993188815
103,Neutral,0.5,0.2,1,0.2966666666666667,0.45755152739660426
104,Neutral,0.5,0.25,1,0.28,0.4497490939308702
105,Neutral,0.5,0.3,1,0.26,0.439367133796862
106,Neutral,0.5,0.35,1,0.22,0.4149384448848747
107,Neutral,0.5,0.4,1,0.21,0.4079887859958014
108,Neutral,0.5,0.45,1,0.19333333333333333,0.3955719227174285
109,Neutral,0.5,0.5,1,0.18666666666666668,0.39029474612365467
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7128,0.4526367904305186
121,Punishment,0.05,0.1,1,0.5224,0.49969790713862217
122,Punishment,0.05,0.15,1,0.3016,0.45913623780735763
123,Punishment,0.05,0.2,1,0.2032,0.40254116747633456
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1568,0.36375763317428006
126,Punishment,0.05,0.35,1,0.1496,0.356821660438217
127,Punishment,0.05,0.4,1,0.152,0.35916458533587026
128,Punishment,0.05,0.45,1,0.144,0.35123025233046407
129,Punishment,0.05,0.5,1,0.1352,0.34207392718142937
130,Punishment,0.1,0.05,1,0.6288,0.483319188477305
131,Punishment,0.1,0.1,1,0.5576,0.4968699465605019
132,Punishment,0.1,0.15,1,0.3016,0.45913623780735746
133,Punishment,0.1,0.2,1,0.1896,0.39214137742389577
134,Punishment,0.1,0.25,1,0.2008,0.4007590875788363
135,Punishment,0.1,0.3,1,0.1496,0.35682166043821706
136,Punishment,0.1,0.35,1,0.1288,0.33511251889515586
137,Punishment,0.1,0.4,1,0.1328,0.33949427843790525
138,Punishment,0.1,0.45,1,0.1192,0.32415339013539396
139,Punishment,0.1,0.5,1,0.1232,0.32879818520983045
140,Punishment,0.15,0.05,1,0.584,0.4930907733963867
141,Punishment,0.15,0.1,1,0.5416,0.49846586098915246
142,Punishment,0.15,0.15,1,0.3248,0.4684875072353035
143,Punishment,0.15,0.2,1,0.1872,0.39022811583214845
144,Punishment,0.15,0.25,1,0.1816,0.3856688117360238
145,Punishment,0.15,0.3,1,0.1464,0.3536482626494014
146,Punishment,0.15,0.35,1,0.1256,0.33153064723498027
147,Punishment,0.15,0.4,1,0.124,0.32971346465532764
148,Punishment,0.15,0.45,1,0.1312,0.3377540854790754
149,Punishment,0.15,0.5,1,0.1216,0.326954062778449
150,Punishment,0.2,0.05,1,0.5872,0.4925344984726944
151,Punishment,0.2,0.1,1,0.5304,0.499274734197682
152,Punishment,0.2,0.15,1,0.3464,0.47601293117783955
153,Punishment,0.2,0.2,1,0.2368,0.42528867415567495
154,Punishment,0.2,0.25,1,0.2,0.4001600960640447
155,Punishment,0.2,0.3,1,0.1456,0.35284591565179524
156,Punishment,0.2,0.35,1,0.1224,0.3278783972675174
157,Punishment,0.2,0.4,1,0.12,0.3250915988427112
158,Punishment,0.2,0.45,1,0.0984,0.29797394311687964
159,Punishment,0.2,0.5,1,0.112,0.31549267583067936
160,Punishment,0.25,0.05,1,0.5736,0.49475131438983805
161,Punishment,0.25,0.1,1,0.5512,0.49757071989521007
162,Punishment,0.25,0.15,1,0.3648,0.48156669858717427
163,Punishment,0.25,0.2,1,0.2344,0.4237927798537924
164,Punishment,0.25,0.25,1,0.1856,0.3889391455319734
165,Punishment,0.25,0.3,1,0.1528,0.35993861232676205
166,Punishment,0.25,0.35,1,0.1312,0.33775408547907493
167,Punishment,0.25,0.4,1,0.1024,0.30329495588323163
168,Punishment,0.25,0.45,1,0.1184,0.32321047633021976
169,Punishment,0.25,0.5,1,0.0976,0.2968918250889435
170,Punishment,0.3,0.05,1,0.5672,0.49566188532471506
171,Punishment,0.3,0.1,1,0.5096,0.5001079146954917
172,Punishment,0.3,0.15,1,0.3712,0.48331918847730454
173,Punishment,0.3,0.2,1,0.2712,0.4447570202319873
174,Punishment,0.3,0.25,1,0.1976,0.3983480700944318
175,Punishment,0.3,0.3,1,0.14,0.347125909602977
176,Punishment,0.3,0.35,1,0.132,0.3386262455678086
177,Punishment,0.3,0.4,1,0.1216,0.3269540627784489
178,Punishment,0.3,0.45,1,0.1128,0.3164747778702477
179,Punishment,0.3,0.5,1,0.1,0.3001200720480335
180,Punishment,0.35,0.05,1,0.5528,0.49740334545563375
181,Punishment,0.35,0.1,1,0.5224,0.499697907138622
182,Punishment,0.35,0.15,1,0.4192,0.49362566083463233
183,Punishment,0.35,0.2,1,0.2928,0.45522955435442264
184,Punishment,0.35,0.25,1,0.1904,0.39277379877685914
185,Punishment,0.35,0.3,1,0.1472,0.35444698635043637
186,Punishment,0.35,0.35,1,0.128,0.3342235244434974
187,Punishment,0.35,0.4,1,0.128,0.33422352444349757
188,Punishment,0.35,0.45,1,0.1256,0.3315306472349802
189,Punishment,0.35,0.5,1,0.1168,0.321310367529318
190,Punishment,0.4,0.05,1,0.54,0.49859691044297766
191,Punishment,0.4,0.1,1,0.5408,0.4985320324210667
192,Punishment,0.4,0.15,1,0.4224,0.49413923024092143
193,Punishment,0.4,0.2,1,0.3064,0.4611823840446236
194,Punishment,0.4,0.25,1,0.1976,0.39834807009443157
195,Punishment,0.4,0.3,1,0.164,0.3704237722080122
196,Punishment,0.4,0.35,1,0.1456,0.35284591565179496
197,Punishment,0.4,0.4,1,0.1272,0.33333023750897567
198,Punishment,0.4,0.45,1,0.1384,0.3454575411395503
199,Punishment,0.4,0.5,1,0.1096,0.31251555605797054
200,Punishment,0.45,0.05,1,0.548,0.4978898627732462
201,Punishment,0.45,0.1,1,0.5272,0.4994594355723253
202,Punishment,0.45,0.15,1,0.4336,0.49576977533539585
203,Punishment,0.45,0.2,1,0.3264,0.46908322423319015
204,Punishment,0.45,0.25,1,0.228,0.41971052588710733
205,Punishment,0.45,0.3,1,0.1784,0.38300234024625396
206,Punishment,0.45,0.35,1,0.1456,0.3528459156517951
207,Punishment,0.45,0.4,1,0.1224,0.3278783972675173
208,Punishment,0.45,0.45,1,0.1312,0.33775408547907504
209,Punishment,0.45,0.5,1,0.1232,0.3287981852098301
210,Punishment,0.5,0.05,1,0.5368,0.49884349837268127
211,Punishment,0.5,0.1,1,0.4904,0.5001079146954914
212,Punishment,0.5,0.15,1,0.4232,0.49426429949795725
213,Punishment,0.5,0.2,1,0.3416,0.47443599316376445
214,Punishment,0.5,0.25,1,0.232,0.4222779356347424
215,Punishment,0.5,0.3,1,0.1832,0.3869852271764936
216,Punishment,0.5,0.35,1,0.1464,0.3536482626494014
217,Punishment,0.5,0.4,1,0.1576,0.3645113644701117
218,Punishment,0.5,0.45,1,0.1424,0.3495997940686043
219,Punishment,0.5,0.5,1,0.1304,0.3368777661162023
220,Reward,0.0,0.05,1,0.5,0.5002001200800559
221,Reward,0.0,0.1,1,0.1824,0.3863284091440461
222,Reward,0.0,0.15,1,0.176,0.38097258705800796
223,Reward,0.0,0.2,1,0.1416,0.34877895206839094
224,Reward,0.0,0.25,1,0.1384,0.34545754113955074
225,Reward,0.0,0.3,1,0.14,0.34712590960297734
226,Reward,0.0,0.35,1,0.1336,0.3403582156669319
227,Reward,0.0,0.4,1,0.1368,0.3437736235422881
228,Reward,0.0,0.45,1,0.1424,0.34959979406860386
229,Reward,0.0,0.5,1,0.1392,0.34629365491782965
230,Reward,0.05,0.05,1,0.452,0.49788986277324604
231,Reward,0.05,0.1,1,0.2392,0.42676581780948725
232,Reward,0.05,0.15,1,0.1704,0.37613431326760666
233,Reward,0.05,0.2,1,0.14,0.347125909602977
234,Reward,0.05,0.25,1,0.1408,0.3479543328861122
235,Reward,0.05,0.3,1,0.1424,0.3495997940686042
236,Reward,0.05,0.35,1,0.1448,0.35203992058365763
237,Reward,0.05,0.4,1,0.1392,0.3462936549178297
238,Reward,0.05,0.45,1,0.14,0.3471259096029771
239,Reward,0.05,0.5,1,0.1312,0.3377540854790749
240,Reward,0.1,0.05,1,0.4888,0.5000746141284884
241,Reward,0.1,0.1,1,0.3176,0.4657292808170945
242,Reward,0.1,0.15,1,0.1864,0.38958498581045836
243,Reward,0.1,0.2,1,0.1408,0.34795433288611205
244,Reward,0.1,0.25,1,0.1384,0.34545754113955046
245,Reward,0.1,0.3,1,0.1416,0.3487789520683908
246,Reward,0.1,0.35,1,0.1408,0.34795433288611205
247,Reward,0.1,0.4,1,0.1448,0.3520399205836573
248,Reward,0.1,0.45,1,0.1328,0.33949427843790464
249,Reward,0.1,0.5,1,0.1264,0.3324326234883206
250,Reward,0.15,0.05,1,0.4912,0.500122643085175
251,Reward,0.15,0.1,1,0.36,0.4801921152768534
252,Reward,0.15,0.15,1,0.2296,0.42074393681703204
253,Reward,0.15,0.2,1,0.1448,0.35203992058365774
254,Reward,0.15,0.25,1,0.1344,0.34121808836440903
255,Reward,0.15,0.3,1,0.1336,0.34035821566693153
256,Reward,0.15,0.35,1,0.1336,0.34035821566693175
257,Reward,0.15,0.4,1,0.1328,0.3394942784379048
258,Reward,0.15,0.45,1,0.1208,0.32602514307202146
259,Reward,0.15,0.5,1,0.12,0.3250915988427116
260,Reward,0.2,0.05,1,0.508,0.5001360903665215
261,Reward,0.2,0.1,1,0.376,0.4845738844382592
262,Reward,0.2,0.15,1,0.2376,0.42578312909087257
263,Reward,0.2,0.2,1,0.1528,0.359938612326762
264,Reward,0.2,0.25,1,0.132,0.3386262455678086
265,Reward,0.2,0.3,1,0.1304,0.33687776611620235
266,Reward,0.2,0.35,1,0.1352,0.3420739271814293
267,Reward,0.2,0.4,1,0.1312,0.3377540854790752
268,Reward,0.2,0.45,1,0.1272,0.33333023750897595
269,Reward,0.2,0.5,1,0.1104,0.3135131135660869
270,Reward,0.25,0.05,1,0.5112,0.5000746141284886
271,Reward,0.25,0.1,1,0.3968,0.4894296610489513
272,Reward,0.25,0.15,1,0.2648,0.4414032503998708
273,Reward,0.25,0.2,1,0.1632,0.36969595626685464
274,Reward,0.25,0.25,1,0.14,0.34712590960297707
275,Reward,0.25,0.3,1,0.1264,0.3324326234883205
276,Reward,0.25,0.35,1,0.1288,0.33511251889515575
277,Reward,0.25,0.4,1,0.128,0.33422352444349757
278,Reward,0.25,0.45,1,0.124,0.32971346465532725
279,Reward,0.25,0.5,1,0.116,0.32035308782764166
280,Reward,0.3,0.05,1,0.5024,0.5001943577414815
281,Reward,0.3,0.1,1,0.4248,0.49451045739597776
282,Reward,0.3,0.15,1,0.2848,0.4514997692505576
283,Reward,0.3,0.2,1,0.1904,0.3927737987768587
284,Reward,0.3,0.25,1,0.1424,0.3495997940686039
285,Reward,0.3,0.3,1,0.1272,0.3333302375089758
286,Reward,0.3,0.35,1,0.1216,0.32695406277844885
287,Reward,0.3,0.4,1,0.1256,0.3315306472349801
288,Reward,0.3,0.45,1,0.1272,0.3333302375089757
289,Reward,0.3,0.5,1,0.1144,0.3184238606072154
290,Reward,0.35,0.05,1,0.484,0.4999439520227552
291,Reward,0.35,0.1,1,0.4528,0.4979664009038597
292,Reward,0.35,0.15,1,0.3216,0.4672773464387034
293,Reward,0.35,0.2,1,0.2184,0.41332567121870234
294,Reward,0.35,0.25,1,0.1464,0.3536482626494016
295,Reward,0.35,0.3,1,0.1408,0.34795433288611194
296,Reward,0.35,0.35,1,0.124,0.3297134646553275
297,Reward,0.35,0.4,1,0.128,0.33422352444349773
298,Reward,0.35,0.45,1,0.12,0.3250915988427114
299,Reward,0.35,0.5,1,0.124,0.3297134646553275
300,Reward,0.4,0.05,1,0.4888,0.500074614128489
301,Reward,0.4,0.1,1,0.4128,0.4925344984726941
302,Reward,0.4,0.15,1,0.336,0.47252791039353503
303,Reward,0.4,0.2,1,0.2368,0.4252886741556752
304,Reward,0.4,0.25,1,0.1472,0.3544469863504364
305,Reward,0.4,0.3,1,0.1392,0.3462936549178298
306,Reward,0.4,0.35,1,0.1448,0.3520399205836575
307,Reward,0.4,0.4,1,0.14,0.34712590960297723
308,Reward,0.4,0.45,1,0.1264,0.3324326234883202
309,Reward,0.4,0.5,1,0.1312,0.33775408547907504
310,Reward,0.45,0.05,1,0.5,0.500200120080056
311,Reward,0.45,0.1,1,0.4584,0.4984658609891527
312,Reward,0.45,0.15,1,0.3704,0.48310511531337974
313,Reward,0.45,0.2,1,0.2752,0.4467937552470738
314,Reward,0.45,0.25,1,0.18,0.38434122149417144
315,Reward,0.45,0.3,1,0.1488,0.3560336612939559
316,Reward,0.45,0.35,1,0.1392,0.3462936549178298
317,Reward,0.45,0.4,1,0.1296,0.33599725493560106
318,Reward,0.45,0.45,1,0.124,0.3297134646553276
319,Reward,0.45,0.5,1,0.1128,0.3164747778702472
320,Reward,0.5,0.05,1,0.5064,0.5001591420076884
321,Reward,0.5,0.1,1,0.4256,0.49463154801795195
322,Reward,0.5,0.15,1,0.3536,0.47827820359287276
323,Reward,0.5,0.2,1,0.296,0.456673669782415
324,Reward,0.5,0.25,1,0.1888,0.39150629847474533
325,Reward,0.5,0.3,1,0.1392,0.34629365491783
326,Reward,0.5,0.35,1,0.1496,0.3568216604382173
327,Reward,0.5,0.4,1,0.1424,0.3495997940686038
328,Reward,0.5,0.45,1,0.1216,0.3269540627784487
329,Reward,0.5,0.5,1,0.12,0.32509159884271155
