,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.14666666666666667,0.35436441131823426
57,Neutral,0.25,0.4,1,0.15666666666666668,0.36409353546046735
58,Neutral,0.25,0.45,1,0.15333333333333332,0.3609105294341109
59,Neutral,0.25,0.5,1,0.15333333333333332,0.3609105294341109
60,Neutral,0.3,0.05,1,0.42,0.4943831669050472
61,Neutral,0.3,0.1,1,0.3433333333333333,0.4756149572016582
62,Neutral,0.3,0.15,1,0.2733333333333333,0.4464151773751184
63,Neutral,0.3,0.2,1,0.18666666666666668,0.3902947461236548
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793186
65,Neutral,0.3,0.3,1,0.18333333333333332,0.3875860748793187
66,Neutral,0.3,0.35,1,0.17666666666666667,0.3820235974197238
67,Neutral,0.3,0.4,1,0.15,0.3576680324053051
68,Neutral,0.3,0.45,1,0.15333333333333332,0.3609105294341111
69,Neutral,0.3,0.5,1,0.17333333333333334,0.37916766204679037
70,Neutral,0.35,0.05,1,0.36666666666666664,0.48269958066358254
71,Neutral,0.35,0.1,1,0.3433333333333333,0.4756149572016582
72,Neutral,0.35,0.15,1,0.2833333333333333,0.45136977205609974
73,Neutral,0.35,0.2,1,0.24333333333333335,0.4298116047846788
74,Neutral,0.35,0.25,1,0.19,0.39295637890109825
75,Neutral,0.35,0.3,1,0.21666666666666667,0.41266191376532896
76,Neutral,0.35,0.35,1,0.20666666666666667,0.40559080597963043
77,Neutral,0.35,0.4,1,0.17666666666666667,0.38202359741972397
78,Neutral,0.35,0.45,1,0.16666666666666666,0.3733006833947208
79,Neutral,0.35,0.5,1,0.15666666666666668,0.36409353546046735
80,Neutral,0.4,0.05,1,0.42,0.4943831669050469
81,Neutral,0.4,0.1,1,0.3466666666666667,0.47670365722489927
82,Neutral,0.4,0.15,1,0.35333333333333333,0.47880378629957054
83,Neutral,0.4,0.2,1,0.24333333333333335,0.42981160478467867
84,Neutral,0.4,0.25,1,0.21333333333333335,0.41034558674051025
85,Neutral,0.4,0.3,1,0.22,0.41493844488487475
86,Neutral,0.4,0.35,1,0.21666666666666667,0.41266191376532885
87,Neutral,0.4,0.4,1,0.17,0.3762604235825436
88,Neutral,0.4,0.45,1,0.15333333333333332,0.3609105294341109
89,Neutral,0.4,0.5,1,0.16333333333333333,0.37028718253185633
90,Neutral,0.45,0.05,1,0.39666666666666667,0.4900230923050423
91,Neutral,0.45,0.1,1,0.4533333333333333,0.4986492345184556
92,Neutral,0.45,0.15,1,0.34,0.47450026519722927
93,Neutral,0.45,0.2,1,0.2966666666666667,0.45755152739660415
94,Neutral,0.45,0.25,1,0.26,0.439367133796862
95,Neutral,0.45,0.3,1,0.23,0.42153565411754657
96,Neutral,0.45,0.35,1,0.2,0.40066833797650675
97,Neutral,0.45,0.4,1,0.18666666666666668,0.3902947461236546
98,Neutral,0.45,0.45,1,0.16333333333333333,0.3702871825318563
99,Neutral,0.45,0.5,1,0.16333333333333333,0.3702871825318564
100,Neutral,0.5,0.05,1,0.4166666666666667,0.493830386256445
101,Neutral,0.5,0.1,1,0.43,0.49590294659486694
102,Neutral,0.5,0.15,1,0.3233333333333333,0.4685302810952915
103,Neutral,0.5,0.2,1,0.30333333333333334,0.4604660525025121
104,Neutral,0.5,0.25,1,0.2866666666666667,0.45296004041888344
105,Neutral,0.5,0.3,1,0.21666666666666667,0.41266191376532885
106,Neutral,0.5,0.35,1,0.20333333333333334,0.40315091187798274
107,Neutral,0.5,0.4,1,0.16333333333333333,0.37028718253185633
108,Neutral,0.5,0.45,1,0.19,0.3929563789010981
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236545
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7184,0.4499593434173614
121,Punishment,0.05,0.1,1,0.5256,0.4995440675459333
122,Punishment,0.05,0.15,1,0.3048,0.46050690905852065
123,Punishment,0.05,0.2,1,0.2008,0.40075908757883666
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919487
125,Punishment,0.05,0.3,1,0.136,0.3429257623200252
126,Punishment,0.05,0.35,1,0.1512,0.358387099447567
127,Punishment,0.05,0.4,1,0.1584,0.3652617868575234
128,Punishment,0.05,0.45,1,0.1408,0.34795433288611216
129,Punishment,0.05,0.5,1,0.1336,0.3403582156669316
130,Punishment,0.1,0.05,1,0.6168,0.4863609745837739
131,Punishment,0.1,0.1,1,0.5592,0.49668170307686693
132,Punishment,0.1,0.15,1,0.3048,0.46050690905852054
133,Punishment,0.1,0.2,1,0.2,0.40016009606404496
134,Punishment,0.1,0.25,1,0.1864,0.3895849858104585
135,Punishment,0.1,0.3,1,0.1392,0.3462936549178298
136,Punishment,0.1,0.35,1,0.1392,0.34629365491782993
137,Punishment,0.1,0.4,1,0.1248,0.3306242730471288
138,Punishment,0.1,0.45,1,0.1288,0.33511251889515603
139,Punishment,0.1,0.5,1,0.1264,0.33243262348832026
140,Punishment,0.15,0.05,1,0.5808,0.49362566083463283
141,Punishment,0.15,0.1,1,0.544,0.4982595810298787
142,Punishment,0.15,0.15,1,0.3264,0.4690832242331906
143,Punishment,0.15,0.2,1,0.1976,0.3983480700944319
144,Punishment,0.15,0.25,1,0.1824,0.3863284091440459
145,Punishment,0.15,0.3,1,0.1504,0.35760613210146863
146,Punishment,0.15,0.35,1,0.1288,0.3351125188951559
147,Punishment,0.15,0.4,1,0.1152,0.3193909335825985
148,Punishment,0.15,0.45,1,0.1264,0.3324326234883206
149,Punishment,0.15,0.5,1,0.1104,0.3135131135660873
150,Punishment,0.2,0.05,1,0.5976,0.49057799932195795
151,Punishment,0.2,0.1,1,0.5384,0.4987227882658139
152,Punishment,0.2,0.15,1,0.3304,0.4705453967220387
153,Punishment,0.2,0.2,1,0.2168,0.4122301626101281
154,Punishment,0.2,0.25,1,0.1984,0.39895459869194927
155,Punishment,0.2,0.3,1,0.152,0.3591645853358701
156,Punishment,0.2,0.35,1,0.1256,0.3315306472349802
157,Punishment,0.2,0.4,1,0.1184,0.32321047633021993
158,Punishment,0.2,0.45,1,0.1128,0.31647477787024725
159,Punishment,0.2,0.5,1,0.1088,0.3115127479794736
160,Punishment,0.25,0.05,1,0.576,0.4943880415508678
161,Punishment,0.25,0.1,1,0.5552,0.49714251532577214
162,Punishment,0.25,0.15,1,0.4064,0.4913574928182117
163,Punishment,0.25,0.2,1,0.2408,0.4277402592502914
164,Punishment,0.25,0.25,1,0.1728,0.3782255989260198
165,Punishment,0.25,0.3,1,0.136,0.3429257623200251
166,Punishment,0.25,0.35,1,0.1288,0.3351125188951559
167,Punishment,0.25,0.4,1,0.1104,0.31351311356608713
168,Punishment,0.25,0.45,1,0.1168,0.3213103675293181
169,Punishment,0.25,0.5,1,0.0992,0.2990500037180724
170,Punishment,0.3,0.05,1,0.5488,0.4978120262215047
171,Punishment,0.3,0.1,1,0.508,0.5001360903665217
172,Punishment,0.3,0.15,1,0.388,0.48748960695948673
173,Punishment,0.3,0.2,1,0.2648,0.4414032503998707
174,Punishment,0.3,0.25,1,0.188,0.3908685489753074
175,Punishment,0.3,0.3,1,0.156,0.36300057235826266
176,Punishment,0.3,0.35,1,0.128,0.3342235244434976
177,Punishment,0.3,0.4,1,0.1184,0.32321047633021993
178,Punishment,0.3,0.45,1,0.1112,0.3145054704655583
179,Punishment,0.3,0.5,1,0.0984,0.2979739431168793
180,Punishment,0.35,0.05,1,0.5376,0.49878378904548604
181,Punishment,0.35,0.1,1,0.5128,0.5000361876416154
182,Punishment,0.35,0.15,1,0.42,0.49375604910605714
183,Punishment,0.35,0.2,1,0.2736,0.4459844859738776
184,Punishment,0.35,0.25,1,0.212,0.40888843441878014
185,Punishment,0.35,0.3,1,0.152,0.35916458533586987
186,Punishment,0.35,0.35,1,0.1264,0.33243262348832037
187,Punishment,0.35,0.4,1,0.1296,0.33599725493560134
188,Punishment,0.35,0.45,1,0.1312,0.33775408547907493
189,Punishment,0.35,0.5,1,0.1208,0.32602514307202146
190,Punishment,0.4,0.05,1,0.5456,0.49811558428566205
191,Punishment,0.4,0.1,1,0.5256,0.4995440675459338
192,Punishment,0.4,0.15,1,0.412,0.4923920795138506
193,Punishment,0.4,0.2,1,0.3088,0.46218335188603316
194,Punishment,0.4,0.25,1,0.22,0.4144121015510164
195,Punishment,0.4,0.3,1,0.1512,0.3583870994475669
196,Punishment,0.4,0.35,1,0.1368,0.343773623542288
197,Punishment,0.4,0.4,1,0.132,0.33862624556780874
198,Punishment,0.4,0.45,1,0.132,0.3386262455678089
199,Punishment,0.4,0.5,1,0.1248,0.3306242730471288
200,Punishment,0.45,0.05,1,0.548,0.49788986277324654
201,Punishment,0.45,0.1,1,0.4912,0.5001226430851748
202,Punishment,0.45,0.15,1,0.4488,0.4975707198952102
203,Punishment,0.45,0.2,1,0.3336,0.47168742958126425
204,Punishment,0.45,0.25,1,0.2104,0.40775587289639986
205,Punishment,0.45,0.3,1,0.164,0.3704237722080124
206,Punishment,0.45,0.35,1,0.1608,0.3674934028263593
207,Punishment,0.45,0.4,1,0.1352,0.3420739271814293
208,Punishment,0.45,0.45,1,0.1312,0.33775408547907515
209,Punishment,0.45,0.5,1,0.1104,0.31351311356608724
210,Punishment,0.5,0.05,1,0.5288,0.4993696587146999
211,Punishment,0.5,0.1,1,0.4856,0.4999926340530288
212,Punishment,0.5,0.15,1,0.4112,0.49224831815393766
213,Punishment,0.5,0.2,1,0.348,0.4765266646576071
214,Punishment,0.5,0.25,1,0.2248,0.41761762844361555
215,Punishment,0.5,0.3,1,0.1872,0.39022811583214845
216,Punishment,0.5,0.35,1,0.152,0.35916458533587026
217,Punishment,0.5,0.4,1,0.1544,0.36147637839520064
218,Punishment,0.5,0.45,1,0.1368,0.3437736235422882
219,Punishment,0.5,0.5,1,0.1488,0.35603366129395625
220,Reward,0.0,0.05,1,0.5024,0.5001943577414812
221,Reward,0.0,0.1,1,0.1824,0.386328409144046
222,Reward,0.0,0.15,1,0.1864,0.3895849858104582
223,Reward,0.0,0.2,1,0.1448,0.3520399205836573
224,Reward,0.0,0.25,1,0.14,0.3471259096029771
225,Reward,0.0,0.3,1,0.1384,0.3454575411395506
226,Reward,0.0,0.35,1,0.14,0.34712590960297707
227,Reward,0.0,0.4,1,0.1368,0.343773623542288
228,Reward,0.0,0.45,1,0.1384,0.34545754113955046
229,Reward,0.0,0.5,1,0.1384,0.3454575411395503
230,Reward,0.05,0.05,1,0.4456,0.49723076206585953
231,Reward,0.05,0.1,1,0.2528,0.4347912081859206
232,Reward,0.05,0.15,1,0.1816,0.3856688117360238
233,Reward,0.05,0.2,1,0.1432,0.35041688543059096
234,Reward,0.05,0.25,1,0.14,0.3471259096029769
235,Reward,0.05,0.3,1,0.1368,0.3437736235422882
236,Reward,0.05,0.35,1,0.1408,0.34795433288611205
237,Reward,0.05,0.4,1,0.14,0.34712590960297696
238,Reward,0.05,0.45,1,0.1368,0.3437736235422882
239,Reward,0.05,0.5,1,0.1384,0.3454575411395505
240,Reward,0.1,0.05,1,0.4576,0.4983983956320635
241,Reward,0.1,0.1,1,0.2928,0.45522955435442247
242,Reward,0.1,0.15,1,0.18,0.38434122149417155
243,Reward,0.1,0.2,1,0.1352,0.3420739271814292
244,Reward,0.1,0.25,1,0.1376,0.3446175401792536
245,Reward,0.1,0.3,1,0.1384,0.34545754113955046
246,Reward,0.1,0.35,1,0.1408,0.34795433288611227
247,Reward,0.1,0.4,1,0.1368,0.34377362354228785
248,Reward,0.1,0.45,1,0.1408,0.34795433288611205
249,Reward,0.1,0.5,1,0.1264,0.33243262348832087
250,Reward,0.15,0.05,1,0.4952,0.5001770703274443
251,Reward,0.15,0.1,1,0.3528,0.4780323963682604
252,Reward,0.15,0.15,1,0.2328,0.42278500177534817
253,Reward,0.15,0.2,1,0.1368,0.3437736235422878
254,Reward,0.15,0.25,1,0.1368,0.3437736235422879
255,Reward,0.15,0.3,1,0.1336,0.34035821566693136
256,Reward,0.15,0.35,1,0.1344,0.3412180883644091
257,Reward,0.15,0.4,1,0.132,0.3386262455678089
258,Reward,0.15,0.45,1,0.1256,0.33153064723498027
259,Reward,0.15,0.5,1,0.12,0.3250915988427114
260,Reward,0.2,0.05,1,0.4896,0.5000919050842804
261,Reward,0.2,0.1,1,0.364,0.4813412006894744
262,Reward,0.2,0.15,1,0.2528,0.43479120818592026
263,Reward,0.2,0.2,1,0.1472,0.3544469863504365
264,Reward,0.2,0.25,1,0.1272,0.3333302375089756
265,Reward,0.2,0.3,1,0.1296,0.33599725493560134
266,Reward,0.2,0.35,1,0.1264,0.3324326234883203
267,Reward,0.2,0.4,1,0.1336,0.34035821566693186
268,Reward,0.2,0.45,1,0.124,0.3297134646553277
269,Reward,0.2,0.5,1,0.1248,0.3306242730471288
270,Reward,0.25,0.05,1,0.4864,0.5000150518150759
271,Reward,0.25,0.1,1,0.4208,0.49388510607063163
272,Reward,0.25,0.15,1,0.2872,0.45263679043051863
273,Reward,0.25,0.2,1,0.1744,0.37960495246499176
274,Reward,0.25,0.25,1,0.1304,0.33687776611620224
275,Reward,0.25,0.3,1,0.1288,0.3351125188951559
276,Reward,0.25,0.35,1,0.1304,0.33687776611620246
277,Reward,0.25,0.4,1,0.1288,0.335112518895156
278,Reward,0.25,0.45,1,0.1336,0.34035821566693186
279,Reward,0.25,0.5,1,0.1104,0.3135131135660873
280,Reward,0.3,0.05,1,0.5,0.5002001200800564
281,Reward,0.3,0.1,1,0.3912,0.48821434083205256
282,Reward,0.3,0.15,1,0.3064,0.46118238404462303
283,Reward,0.3,0.2,1,0.1864,0.3895849858104588
284,Reward,0.3,0.25,1,0.1392,0.34629365491783004
285,Reward,0.3,0.3,1,0.132,0.3386262455678086
286,Reward,0.3,0.35,1,0.1312,0.3377540854790749
287,Reward,0.3,0.4,1,0.1248,0.33062427304712866
288,Reward,0.3,0.45,1,0.1192,0.3241533901353941
289,Reward,0.3,0.5,1,0.1104,0.3135131135660871
290,Reward,0.35,0.05,1,0.5024,0.5001943577414811
291,Reward,0.35,0.1,1,0.4392,0.4964882279051123
292,Reward,0.35,0.15,1,0.3336,0.47168742958126403
293,Reward,0.35,0.2,1,0.2048,0.40371691800060094
294,Reward,0.35,0.25,1,0.1528,0.3599386123267618
295,Reward,0.35,0.3,1,0.1352,0.3420739271814292
296,Reward,0.35,0.35,1,0.1328,0.33949427843790486
297,Reward,0.35,0.4,1,0.1296,0.3359972549356014
298,Reward,0.35,0.45,1,0.1216,0.32695406277844874
299,Reward,0.35,0.5,1,0.112,0.3154926758306793
300,Reward,0.4,0.05,1,0.5088,0.500122643085175
301,Reward,0.4,0.1,1,0.448,0.4974876834617685
302,Reward,0.4,0.15,1,0.3448,0.4754932544926951
303,Reward,0.4,0.2,1,0.2304,0.42125741090810065
304,Reward,0.4,0.25,1,0.1736,0.37891674853700735
305,Reward,0.4,0.3,1,0.1344,0.3412180883644091
306,Reward,0.4,0.35,1,0.132,0.3386262455678087
307,Reward,0.4,0.4,1,0.1368,0.3437736235422879
308,Reward,0.4,0.45,1,0.1408,0.3479543328861121
309,Reward,0.4,0.5,1,0.12,0.3250915988427114
310,Reward,0.45,0.05,1,0.484,0.4999439520227555
311,Reward,0.45,0.1,1,0.4384,0.49638952653096935
312,Reward,0.45,0.15,1,0.3632,0.4811142657928567
313,Reward,0.45,0.2,1,0.2752,0.446793755247074
314,Reward,0.45,0.25,1,0.1744,0.37960495246499204
315,Reward,0.45,0.3,1,0.1376,0.3446175401792532
316,Reward,0.45,0.35,1,0.1376,0.3446175401792535
317,Reward,0.45,0.4,1,0.132,0.33862624556780857
318,Reward,0.45,0.45,1,0.12,0.32509159884271166
319,Reward,0.45,0.5,1,0.108,0.3105046384587573
320,Reward,0.5,0.05,1,0.4808,0.49983119648535795
321,Reward,0.5,0.1,1,0.452,0.49788986277324576
322,Reward,0.5,0.15,1,0.3616,0.4806560768484767
323,Reward,0.5,0.2,1,0.2744,0.446390021439764
324,Reward,0.5,0.25,1,0.1944,0.39589648548803436
325,Reward,0.5,0.3,1,0.1544,0.3614763783952008
326,Reward,0.5,0.35,1,0.14,0.3471259096029769
327,Reward,0.5,0.4,1,0.1368,0.34377362354228785
328,Reward,0.5,0.45,1,0.1416,0.3487789520683906
329,Reward,0.5,0.5,1,0.1328,0.3394942784379048
