,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.13666666666666666,0.34406903458087235
58,Neutral,0.25,0.45,1,0.14333333333333334,0.35099794026335734
59,Neutral,0.25,0.5,1,0.15333333333333332,0.36091052943411084
60,Neutral,0.3,0.05,1,0.4066666666666667,0.49203239236797547
61,Neutral,0.3,0.1,1,0.33666666666666667,0.4733593975897285
62,Neutral,0.3,0.15,1,0.2633333333333333,0.4411776072733297
63,Neutral,0.3,0.2,1,0.24666666666666667,0.4317912704378239
64,Neutral,0.3,0.25,1,0.17666666666666667,0.38202359741972397
65,Neutral,0.3,0.3,1,0.19666666666666666,0.3981422858999375
66,Neutral,0.3,0.35,1,0.15666666666666668,0.3640935354604676
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046735
68,Neutral,0.3,0.45,1,0.16,0.3672185974698984
69,Neutral,0.3,0.5,1,0.18333333333333332,0.38758607487931857
70,Neutral,0.35,0.05,1,0.4533333333333333,0.4986492345184555
71,Neutral,0.35,0.1,1,0.4066666666666667,0.49203239236797547
72,Neutral,0.35,0.15,1,0.3233333333333333,0.46853028109529155
73,Neutral,0.35,0.2,1,0.24,0.42779671976864886
74,Neutral,0.35,0.25,1,0.18666666666666668,0.3902947461236546
75,Neutral,0.35,0.3,1,0.19333333333333333,0.39557192271742875
76,Neutral,0.35,0.35,1,0.19,0.39295637890109847
77,Neutral,0.35,0.4,1,0.16,0.36721859746989843
78,Neutral,0.35,0.45,1,0.15333333333333332,0.36091052943411106
79,Neutral,0.35,0.5,1,0.16,0.3672185974698982
80,Neutral,0.4,0.05,1,0.4166666666666667,0.49383038625644493
81,Neutral,0.4,0.1,1,0.36,0.48080200557180774
82,Neutral,0.4,0.15,1,0.29,0.45452021821096344
83,Neutral,0.4,0.2,1,0.26,0.43936713379686193
84,Neutral,0.4,0.25,1,0.22,0.41493844488487475
85,Neutral,0.4,0.3,1,0.19666666666666666,0.3981422858999376
86,Neutral,0.4,0.35,1,0.22666666666666666,0.4193747004212346
87,Neutral,0.4,0.4,1,0.19,0.39295637890109836
88,Neutral,0.4,0.45,1,0.16333333333333333,0.3702871825318563
89,Neutral,0.4,0.5,1,0.16333333333333333,0.37028718253185616
90,Neutral,0.45,0.05,1,0.4266666666666667,0.49541937461579416
91,Neutral,0.45,0.1,1,0.45666666666666667,0.49895096194949207
92,Neutral,0.45,0.15,1,0.29333333333333333,0.45605061425764065
93,Neutral,0.45,0.2,1,0.2733333333333333,0.44641517737511827
94,Neutral,0.45,0.25,1,0.22333333333333333,0.4171758315991677
95,Neutral,0.45,0.3,1,0.20666666666666667,0.40559080597963043
96,Neutral,0.45,0.35,1,0.21,0.4079887859958013
97,Neutral,0.45,0.4,1,0.20666666666666667,0.4055908059796303
98,Neutral,0.45,0.45,1,0.19333333333333333,0.39557192271742875
99,Neutral,0.45,0.5,1,0.19,0.39295637890109836
100,Neutral,0.5,0.05,1,0.44333333333333336,0.4976085507587092
101,Neutral,0.5,0.1,1,0.38333333333333336,0.4870107670057071
102,Neutral,0.5,0.15,1,0.35,0.47776654295295456
103,Neutral,0.5,0.2,1,0.26666666666666666,0.44295551414779266
104,Neutral,0.5,0.25,1,0.23666666666666666,0.42574611535281853
105,Neutral,0.5,0.3,1,0.24,0.42779671976864886
106,Neutral,0.5,0.35,1,0.19666666666666666,0.39814228589993766
107,Neutral,0.5,0.4,1,0.22333333333333333,0.4171758315991677
108,Neutral,0.5,0.45,1,0.17,0.3762604235825435
109,Neutral,0.5,0.5,1,0.18333333333333332,0.38758607487931873
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7264,0.44598448597387724
121,Punishment,0.05,0.1,1,0.5424,0.49839839563206334
122,Punishment,0.05,0.15,1,0.316,0.465098971879012
123,Punishment,0.05,0.2,1,0.2024,0.40194961225585707
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1456,0.35284591565179513
126,Punishment,0.05,0.35,1,0.1488,0.35603366129395625
127,Punishment,0.05,0.4,1,0.1528,0.3599386123267618
128,Punishment,0.05,0.45,1,0.1408,0.3479543328861122
129,Punishment,0.05,0.5,1,0.1384,0.34545754113955046
130,Punishment,0.1,0.05,1,0.6416,0.4797223643290665
131,Punishment,0.1,0.1,1,0.5376,0.49878378904548526
132,Punishment,0.1,0.15,1,0.304,0.4601667118797031
133,Punishment,0.1,0.2,1,0.196,0.39712739534626346
134,Punishment,0.1,0.25,1,0.1912,0.3934035753504012
135,Punishment,0.1,0.3,1,0.1512,0.35838709944756697
136,Punishment,0.1,0.35,1,0.1376,0.3446175401792537
137,Punishment,0.1,0.4,1,0.1296,0.3359972549356014
138,Punishment,0.1,0.45,1,0.1328,0.3394942784379049
139,Punishment,0.1,0.5,1,0.116,0.32035308782764155
140,Punishment,0.15,0.05,1,0.6,0.4900940253900047
141,Punishment,0.15,0.1,1,0.5248,0.4995844550245353
142,Punishment,0.15,0.15,1,0.3376,0.473080631845547
143,Punishment,0.15,0.2,1,0.2088,0.4066138559644638
144,Punishment,0.15,0.25,1,0.1856,0.3889391455319737
145,Punishment,0.15,0.3,1,0.1536,0.36070920268704343
146,Punishment,0.15,0.35,1,0.1312,0.3377540854790751
147,Punishment,0.15,0.4,1,0.1216,0.3269540627784489
148,Punishment,0.15,0.45,1,0.1104,0.3135131135660874
149,Punishment,0.15,0.5,1,0.1064,0.3084723069115039
150,Punishment,0.2,0.05,1,0.564,0.4960855578471959
151,Punishment,0.2,0.1,1,0.508,0.5001360903665214
152,Punishment,0.2,0.15,1,0.3784,0.48518219403552615
153,Punishment,0.2,0.2,1,0.2248,0.4176176284436152
154,Punishment,0.2,0.25,1,0.188,0.3908685489753076
155,Punishment,0.2,0.3,1,0.1472,0.3544469863504362
156,Punishment,0.2,0.35,1,0.1224,0.3278783972675173
157,Punishment,0.2,0.4,1,0.1152,0.3193909335825984
158,Punishment,0.2,0.45,1,0.1192,0.32415339013539424
159,Punishment,0.2,0.5,1,0.1096,0.31251555605797066
160,Punishment,0.25,0.05,1,0.544,0.49825958102987905
161,Punishment,0.25,0.1,1,0.54,0.49859691044297744
162,Punishment,0.25,0.15,1,0.368,0.48245436029516214
163,Punishment,0.25,0.2,1,0.2448,0.43014064767401977
164,Punishment,0.25,0.25,1,0.1888,0.3915062984747453
165,Punishment,0.25,0.3,1,0.144,0.3512302523304646
166,Punishment,0.25,0.35,1,0.1288,0.3351125188951561
167,Punishment,0.25,0.4,1,0.1264,0.3324326234883205
168,Punishment,0.25,0.45,1,0.1176,0.322262816127034
169,Punishment,0.25,0.5,1,0.1048,0.3064181353296946
170,Punishment,0.3,0.05,1,0.5496,0.4977328906394871
171,Punishment,0.3,0.1,1,0.5144,0.49999263405302874
172,Punishment,0.3,0.15,1,0.416,0.4930907733963865
173,Punishment,0.3,0.2,1,0.2632,0.44054627999775003
174,Punishment,0.3,0.25,1,0.1888,0.3915062984747452
175,Punishment,0.3,0.3,1,0.1424,0.3495997940686038
176,Punishment,0.3,0.35,1,0.1336,0.34035821566693203
177,Punishment,0.3,0.4,1,0.1248,0.33062427304712877
178,Punishment,0.3,0.45,1,0.1184,0.32321047633021976
179,Punishment,0.3,0.5,1,0.1016,0.30224248612055377
180,Punishment,0.35,0.05,1,0.5408,0.4985320324210673
181,Punishment,0.35,0.1,1,0.4976,0.5001943577414817
182,Punishment,0.35,0.15,1,0.4248,0.49451045739597754
183,Punishment,0.35,0.2,1,0.2632,0.4405462799977503
184,Punishment,0.35,0.25,1,0.1944,0.3958964854880345
185,Punishment,0.35,0.3,1,0.1728,0.37822559892601965
186,Punishment,0.35,0.35,1,0.1384,0.34545754113955063
187,Punishment,0.35,0.4,1,0.1232,0.32879818520983023
188,Punishment,0.35,0.45,1,0.116,0.32035308782764166
189,Punishment,0.35,0.5,1,0.1128,0.31647477787024736
190,Punishment,0.4,0.05,1,0.5256,0.49954406754593395
191,Punishment,0.4,0.1,1,0.5216,0.4997331553752116
192,Punishment,0.4,0.15,1,0.4064,0.4913574928182116
193,Punishment,0.4,0.2,1,0.3248,0.46848750723530325
194,Punishment,0.4,0.25,1,0.2256,0.41814413258168515
195,Punishment,0.4,0.3,1,0.1616,0.3682307905812682
196,Punishment,0.4,0.35,1,0.1296,0.3359972549356014
197,Punishment,0.4,0.4,1,0.1184,0.3232104763302198
198,Punishment,0.4,0.45,1,0.1448,0.3520399205836573
199,Punishment,0.4,0.5,1,0.1136,0.3174518239488045
200,Punishment,0.45,0.05,1,0.5536,0.49731770521462015
201,Punishment,0.45,0.1,1,0.4992,0.5001994798234924
202,Punishment,0.45,0.15,1,0.4552,0.49818823070258156
203,Punishment,0.45,0.2,1,0.3288,0.46996516232912705
204,Punishment,0.45,0.25,1,0.2344,0.4237927798537923
205,Punishment,0.45,0.3,1,0.1904,0.392773798776859
206,Punishment,0.45,0.35,1,0.1472,0.35444698635043614
207,Punishment,0.45,0.4,1,0.1504,0.3576061321014688
208,Punishment,0.45,0.45,1,0.1576,0.364511364470111
209,Punishment,0.45,0.5,1,0.0944,0.2925014284897339
210,Punishment,0.5,0.05,1,0.5512,0.4975707198952105
211,Punishment,0.5,0.1,1,0.48,0.4997997997917742
212,Punishment,0.5,0.15,1,0.4336,0.4957697753353962
213,Punishment,0.5,0.2,1,0.34,0.4738983685675493
214,Punishment,0.5,0.25,1,0.2544,0.43569772320360345
215,Punishment,0.5,0.3,1,0.1912,0.39340357535040105
216,Punishment,0.5,0.35,1,0.156,0.36300057235826216
217,Punishment,0.5,0.4,1,0.1512,0.3583870994475671
218,Punishment,0.5,0.45,1,0.1504,0.35760613210146897
219,Punishment,0.5,0.5,1,0.1312,0.33775408547907504
220,Reward,0.0,0.05,1,0.504,0.500184113420103
221,Reward,0.0,0.1,1,0.1864,0.38958498581045836
222,Reward,0.0,0.15,1,0.1816,0.38566881173602396
223,Reward,0.0,0.2,1,0.136,0.34292576232002475
224,Reward,0.0,0.25,1,0.1408,0.34795433288611205
225,Reward,0.0,0.3,1,0.136,0.3429257623200247
226,Reward,0.0,0.35,1,0.1392,0.34629365491783004
227,Reward,0.0,0.4,1,0.1408,0.34795433288611205
228,Reward,0.0,0.45,1,0.136,0.3429257623200246
229,Reward,0.0,0.5,1,0.1416,0.3487789520683906
230,Reward,0.05,0.05,1,0.4336,0.49576977533539635
231,Reward,0.05,0.1,1,0.2616,0.4396818123107455
232,Reward,0.05,0.15,1,0.1776,0.38232862846524523
233,Reward,0.05,0.2,1,0.1464,0.3536482626494017
234,Reward,0.05,0.25,1,0.1432,0.35041688543059113
235,Reward,0.05,0.3,1,0.14,0.34712590960297707
236,Reward,0.05,0.35,1,0.1408,0.34795433288611205
237,Reward,0.05,0.4,1,0.14,0.34712590960297707
238,Reward,0.05,0.45,1,0.1392,0.34629365491782993
239,Reward,0.05,0.5,1,0.1272,0.33333023750897595
240,Reward,0.1,0.05,1,0.4888,0.5000746141284881
241,Reward,0.1,0.1,1,0.2976,0.4573856155160815
242,Reward,0.1,0.15,1,0.1912,0.3934035753504013
243,Reward,0.1,0.2,1,0.1376,0.34461754017925345
244,Reward,0.1,0.25,1,0.136,0.3429257623200248
245,Reward,0.1,0.3,1,0.1328,0.339494278437905
246,Reward,0.1,0.35,1,0.1368,0.3437736235422881
247,Reward,0.1,0.4,1,0.1304,0.33687776611620246
248,Reward,0.1,0.45,1,0.1336,0.3403582156669318
249,Reward,0.1,0.5,1,0.12,0.3250915988427116
250,Reward,0.15,0.05,1,0.4704,0.4993228400933722
251,Reward,0.15,0.1,1,0.3672,0.4822345903812045
252,Reward,0.15,0.15,1,0.232,0.4222779356347418
253,Reward,0.15,0.2,1,0.1352,0.3420739271814292
254,Reward,0.15,0.25,1,0.1248,0.33062427304712866
255,Reward,0.15,0.3,1,0.1376,0.34461754017925367
256,Reward,0.15,0.35,1,0.1352,0.34207392718142937
257,Reward,0.15,0.4,1,0.1352,0.34207392718142954
258,Reward,0.15,0.45,1,0.1312,0.33775408547907493
259,Reward,0.15,0.5,1,0.12,0.32509159884271144
260,Reward,0.2,0.05,1,0.4968,0.5001898758766946
261,Reward,0.2,0.1,1,0.3432,0.4749676150942403
262,Reward,0.2,0.15,1,0.2696,0.44392961018503746
263,Reward,0.2,0.2,1,0.1488,0.35603366129395614
264,Reward,0.2,0.25,1,0.1312,0.33775408547907493
265,Reward,0.2,0.3,1,0.1352,0.34207392718142915
266,Reward,0.2,0.35,1,0.132,0.33862624556780874
267,Reward,0.2,0.4,1,0.1296,0.3359972549356015
268,Reward,0.2,0.45,1,0.1216,0.3269540627784489
269,Reward,0.2,0.5,1,0.1144,0.31842386060721534
270,Reward,0.25,0.05,1,0.4904,0.5001079146954915
271,Reward,0.25,0.1,1,0.4024,0.49057799932195856
272,Reward,0.25,0.15,1,0.272,0.44516799034937965
273,Reward,0.25,0.2,1,0.1856,0.3889391455319737
274,Reward,0.25,0.25,1,0.1352,0.3420739271814292
275,Reward,0.25,0.3,1,0.1312,0.33775408547907504
276,Reward,0.25,0.35,1,0.1304,0.3368777661162025
277,Reward,0.25,0.4,1,0.1288,0.3351125188951561
278,Reward,0.25,0.45,1,0.1176,0.3222628161270339
279,Reward,0.25,0.5,1,0.1168,0.3213103675293178
280,Reward,0.3,0.05,1,0.4952,0.5001770703274443
281,Reward,0.3,0.1,1,0.4112,0.49224831815393794
282,Reward,0.3,0.15,1,0.3192,0.46635324409574236
283,Reward,0.3,0.2,1,0.196,0.3971273953462634
284,Reward,0.3,0.25,1,0.1456,0.35284591565179524
285,Reward,0.3,0.3,1,0.1328,0.3394942784379048
286,Reward,0.3,0.35,1,0.132,0.33862624556780907
287,Reward,0.3,0.4,1,0.1256,0.3315306472349799
288,Reward,0.3,0.45,1,0.1256,0.3315306472349804
289,Reward,0.3,0.5,1,0.116,0.32035308782764155
290,Reward,0.35,0.05,1,0.5072,0.5001482566428662
291,Reward,0.35,0.1,1,0.416,0.493090773396387
292,Reward,0.35,0.15,1,0.3288,0.4699651623291268
293,Reward,0.35,0.2,1,0.2288,0.42022831112000725
294,Reward,0.35,0.25,1,0.168,0.3740159225598059
295,Reward,0.35,0.3,1,0.1504,0.357606132101469
296,Reward,0.35,0.35,1,0.1248,0.3306242730471287
297,Reward,0.35,0.4,1,0.1336,0.3403582156669314
298,Reward,0.35,0.45,1,0.1272,0.33333023750897567
299,Reward,0.35,0.5,1,0.12,0.32509159884271155
300,Reward,0.4,0.05,1,0.5312,0.4992253406555021
301,Reward,0.4,0.1,1,0.4304,0.4953303157463285
302,Reward,0.4,0.15,1,0.3368,0.47280502924201295
303,Reward,0.4,0.2,1,0.2648,0.44140325039987055
304,Reward,0.4,0.25,1,0.1672,0.3733036893945903
305,Reward,0.4,0.3,1,0.1344,0.34121808836440926
306,Reward,0.4,0.35,1,0.1376,0.3446175401792533
307,Reward,0.4,0.4,1,0.1192,0.3241533901353941
308,Reward,0.4,0.45,1,0.1384,0.34545754113955046
309,Reward,0.4,0.5,1,0.1256,0.33153064723498
310,Reward,0.45,0.05,1,0.5104,0.5000919050842803
311,Reward,0.45,0.1,1,0.4224,0.4941392302409222
312,Reward,0.45,0.15,1,0.392,0.48839207759459596
313,Reward,0.45,0.2,1,0.2664,0.4422527671004516
314,Reward,0.45,0.25,1,0.1864,0.38958498581045853
315,Reward,0.45,0.3,1,0.1512,0.35838709944756725
316,Reward,0.45,0.35,1,0.1376,0.34461754017925367
317,Reward,0.45,0.4,1,0.1488,0.35603366129395625
318,Reward,0.45,0.45,1,0.1296,0.3359972549356012
319,Reward,0.45,0.5,1,0.1256,0.33153064723498044
320,Reward,0.5,0.05,1,0.4936,0.5001591420076883
321,Reward,0.5,0.1,1,0.4696,0.49927473419768265
322,Reward,0.5,0.15,1,0.3608,0.48042481868147086
323,Reward,0.5,0.2,1,0.3048,0.4605069090585207
324,Reward,0.5,0.25,1,0.1896,0.3921413774238956
325,Reward,0.5,0.3,1,0.152,0.3591645853358702
326,Reward,0.5,0.35,1,0.152,0.3591645853358702
327,Reward,0.5,0.4,1,0.144,0.35123025233046457
328,Reward,0.5,0.45,1,0.1344,0.34121808836440964
329,Reward,0.5,0.5,1,0.1256,0.33153064723498055
