,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
37,Neutral,0.1,0.75,0.1,0.09666666666666666,0.29599707733047437
38,Neutral,0.1,0.8,0.1,0.13333333333333333,0.3405026123034995
39,Neutral,0.15,0.2,0.1,0.13666666666666666,0.34406903458087257
40,Neutral,0.15,0.25,0.1,0.15666666666666668,0.3640935354604676
41,Neutral,0.15,0.3,0.1,0.18666666666666668,0.39029474612365456
42,Neutral,0.15,0.35,0.1,0.19333333333333333,0.39557192271742875
43,Neutral,0.15,0.4,0.1,0.11666666666666667,0.32155905051085154
44,Neutral,0.15,0.45,0.1,0.17,0.37626042358254347
45,Neutral,0.15,0.5,0.1,0.15666666666666668,0.3640935354604675
46,Neutral,0.15,0.55,0.1,0.17333333333333334,0.37916766204679025
47,Neutral,0.15,0.6,0.1,0.17666666666666667,0.3820235974197239
48,Neutral,0.15,0.65,0.1,0.16666666666666666,0.37330068339472067
49,Neutral,0.15,0.7,0.1,0.16,0.36721859746989827
50,Neutral,0.15,0.75,0.1,0.14666666666666667,0.3543644113182342
51,Neutral,0.15,0.8,0.1,0.2,0.40066833797650675
52,Neutral,0.2,0.2,0.1,0.15,0.3576680324053049
53,Neutral,0.2,0.25,0.1,0.16666666666666666,0.37330068339472067
54,Neutral,0.2,0.3,0.1,0.19,0.3929563789010982
55,Neutral,0.2,0.35,0.1,0.19333333333333333,0.3955719227174288
56,Neutral,0.2,0.4,0.1,0.10333333333333333,0.3049023456071547
57,Neutral,0.2,0.45,0.1,0.19,0.39295637890109825
58,Neutral,0.2,0.5,0.1,0.15333333333333332,0.360910529434111
59,Neutral,0.2,0.55,0.1,0.13,0.33686534530812945
60,Neutral,0.2,0.6,0.1,0.20666666666666667,0.40559080597963054
61,Neutral,0.2,0.65,0.1,0.2,0.40066833797650675
62,Neutral,0.2,0.7,0.1,0.18333333333333332,0.38758607487931857
63,Neutral,0.2,0.75,0.1,0.19333333333333333,0.3955719227174289
64,Neutral,0.2,0.8,0.1,0.19666666666666666,0.39814228589993744
65,Neutral,0.25,0.2,0.1,0.16666666666666666,0.37330068339472056
66,Neutral,0.25,0.25,0.1,0.21666666666666667,0.4126619137653291
67,Neutral,0.25,0.3,0.1,0.23333333333333334,0.42365927286816163
68,Neutral,0.25,0.35,0.1,0.2,0.40066833797650664
69,Neutral,0.25,0.4,0.1,0.2833333333333333,0.4513697720560999
70,Neutral,0.25,0.45,0.1,0.17,0.3762604235825434
71,Neutral,0.25,0.5,0.1,0.21333333333333335,0.41034558674051
72,Neutral,0.25,0.55,0.1,0.19666666666666666,0.3981422858999376
73,Neutral,0.25,0.6,0.1,0.21666666666666667,0.41266191376532896
74,Neutral,0.25,0.65,0.1,0.23333333333333334,0.4236592728681617
75,Neutral,0.25,0.7,0.1,0.18,0.384829371910396
76,Neutral,0.25,0.75,0.1,0.21,0.40798878599580146
77,Neutral,0.25,0.8,0.1,0.30333333333333334,0.4604660525025122
78,Neutral,0.3,0.2,0.1,0.23666666666666666,0.4257461153528187
79,Neutral,0.3,0.25,0.1,0.3,0.4590232468373728
80,Neutral,0.3,0.3,0.1,0.27,0.444701245022335
81,Neutral,0.3,0.35,0.1,0.2966666666666667,0.4575515273966041
82,Neutral,0.3,0.4,0.1,0.27,0.44470124502233493
83,Neutral,0.3,0.45,0.1,0.25,0.43373619897468013
84,Neutral,0.3,0.5,0.1,0.31333333333333335,0.46462365345879686
85,Neutral,0.3,0.55,0.1,0.3233333333333333,0.46853028109529155
86,Neutral,0.3,0.6,0.1,0.31333333333333335,0.4646236534587971
87,Neutral,0.3,0.65,0.1,0.23666666666666666,0.42574611535281853
88,Neutral,0.3,0.7,0.1,0.22333333333333333,0.4171758315991674
89,Neutral,0.3,0.75,0.1,0.27,0.44470124502233477
90,Neutral,0.3,0.8,0.1,0.22666666666666666,0.4193747004212345
91,Neutral,0.35,0.2,0.1,0.28,0.44974909393087026
92,Neutral,0.35,0.25,0.1,0.28,0.4497490939308703
93,Neutral,0.35,0.3,0.1,0.36,0.48080200557180797
94,Neutral,0.35,0.35,0.1,0.38666666666666666,0.4877998748961689
95,Neutral,0.35,0.4,0.1,0.28,0.44974909393087026
96,Neutral,0.35,0.45,0.1,0.30666666666666664,0.46188021535170065
97,Neutral,0.35,0.5,0.1,0.2633333333333333,0.4411776072733298
98,Neutral,0.35,0.55,0.1,0.33666666666666667,0.47335939758972845
99,Neutral,0.35,0.6,0.1,0.38333333333333336,0.48701076700570706
100,Neutral,0.35,0.65,0.1,0.3233333333333333,0.46853028109529143
101,Neutral,0.35,0.7,0.1,0.37,0.4836109993188817
102,Neutral,0.35,0.75,0.1,0.30333333333333334,0.46046605250251216
103,Neutral,0.35,0.8,0.1,0.30666666666666664,0.4618802153517007
104,Neutral,0.4,0.2,0.1,0.33,0.47099837036123926
105,Neutral,0.4,0.25,0.1,0.2966666666666667,0.45755152739660415
106,Neutral,0.4,0.3,0.1,0.38,0.48619744946494814
107,Neutral,0.4,0.35,0.1,0.38,0.4861974494649481
108,Neutral,0.4,0.4,0.1,0.4066666666666667,0.49203239236797547
109,Neutral,0.4,0.45,0.1,0.3333333333333333,0.47219216464988556
110,Neutral,0.4,0.5,0.1,0.3433333333333333,0.47561495720165864
111,Neutral,0.4,0.55,0.1,0.30666666666666664,0.4618802153517005
112,Neutral,0.4,0.6,0.1,0.3466666666666667,0.47670365722489927
113,Neutral,0.4,0.65,0.1,0.36333333333333334,0.48176329783344146
114,Neutral,0.4,0.7,0.1,0.30333333333333334,0.46046605250251227
115,Neutral,0.4,0.75,0.1,0.42,0.4943831669050469
116,Neutral,0.4,0.8,0.1,0.35,0.4777665429529544
117,Neutral,0.45,0.2,0.1,0.4,0.4907164920657183
118,Neutral,0.45,0.25,0.1,0.3466666666666667,0.47670365722489905
119,Neutral,0.45,0.3,0.1,0.36333333333333334,0.48176329783344146
120,Neutral,0.45,0.35,0.1,0.3466666666666667,0.4767036572248992
121,Neutral,0.45,0.4,0.1,0.39,0.48856489044334017
122,Neutral,0.45,0.45,0.1,0.3566666666666667,0.4798155535623631
123,Neutral,0.45,0.5,0.1,0.3233333333333333,0.4685302810952916
124,Neutral,0.45,0.55,0.1,0.36333333333333334,0.4817632978334415
125,Neutral,0.45,0.6,0.1,0.37666666666666665,0.4853598005695554
126,Neutral,0.45,0.65,0.1,0.37666666666666665,0.4853598005695552
127,Neutral,0.45,0.7,0.1,0.43333333333333335,0.49636358810271625
128,Neutral,0.45,0.75,0.1,0.33,0.4709983703612394
129,Neutral,0.45,0.8,0.1,0.36666666666666664,0.48269958066358226
130,Neutral,0.5,0.2,0.1,0.4266666666666667,0.495419374615794
131,Neutral,0.5,0.25,0.1,0.44666666666666666,0.49797807458237714
132,Neutral,0.5,0.3,0.1,0.4033333333333333,0.491386226541136
133,Neutral,0.5,0.35,0.1,0.41,0.49265508228408067
134,Neutral,0.5,0.4,0.1,0.39666666666666667,0.4900230923050426
135,Neutral,0.5,0.45,0.1,0.42,0.49438316690504686
136,Neutral,0.5,0.5,0.1,0.41333333333333333,0.49325438519822595
137,Neutral,0.5,0.55,0.1,0.43666666666666665,0.496801362923753
138,Neutral,0.5,0.6,0.1,0.4266666666666667,0.49541937461579416
139,Neutral,0.5,0.65,0.1,0.43333333333333335,0.49636358810271625
140,Neutral,0.5,0.7,0.1,0.3933333333333333,0.48930592665026296
141,Neutral,0.5,0.75,0.1,0.44333333333333336,0.4976085507587093
142,Neutral,0.5,0.8,0.1,0.37,0.4836109993188816
143,Punishment,0.0,0.2,0.1,0.1392,0.34629365491782993
144,Punishment,0.0,0.25,0.1,0.112,0.31549267583067947
145,Punishment,0.0,0.3,0.1,0.1864,0.38958498581045875
146,Punishment,0.0,0.35,0.1,0.196,0.39712739534626335
147,Punishment,0.0,0.4,0.1,0.1376,0.34461754017925367
148,Punishment,0.0,0.45,0.1,0.1944,0.3958964854880344
149,Punishment,0.0,0.5,0.1,0.1768,0.3816520491616722
150,Punishment,0.0,0.55,0.1,0.232,0.42227793563474164
151,Punishment,0.0,0.6,0.1,0.1728,0.37822559892601976
152,Punishment,0.0,0.65,0.1,0.0872,0.2822408331732464
153,Punishment,0.0,0.7,0.1,0.2376,0.42578312909087257
154,Punishment,0.0,0.75,0.1,0.14,0.34712590960297723
155,Punishment,0.0,0.8,0.1,0.1176,0.32226281612703384
156,Punishment,0.05,0.2,0.1,0.1568,0.36375763317428017
157,Punishment,0.05,0.25,0.1,0.1992,0.39955860353911776
158,Punishment,0.05,0.3,0.1,0.1008,0.3011842119760512
159,Punishment,0.05,0.35,0.1,0.1248,0.33062427304712866
160,Punishment,0.05,0.4,0.1,0.1472,0.3544469863504364
161,Punishment,0.05,0.45,0.1,0.1432,0.3504168854305909
162,Punishment,0.05,0.5,0.1,0.2,0.40016009606404496
163,Punishment,0.05,0.55,0.1,0.1984,0.39895459869194894
164,Punishment,0.05,0.6,0.1,0.1464,0.35364826264940136
165,Punishment,0.05,0.65,0.1,0.1552,0.3622401611465493
166,Punishment,0.05,0.7,0.1,0.1176,0.322262816127034
167,Punishment,0.05,0.75,0.1,0.116,0.3203530878276414
168,Punishment,0.05,0.8,0.1,0.128,0.33422352444349746
169,Punishment,0.1,0.2,0.1,0.1512,0.3583870994475668
170,Punishment,0.1,0.25,0.1,0.204,0.40313026580618744
171,Punishment,0.1,0.3,0.1,0.228,0.41971052588710744
172,Punishment,0.1,0.35,0.1,0.16,0.36675278606285755
173,Punishment,0.1,0.4,0.1,0.1552,0.36224016114654944
174,Punishment,0.1,0.45,0.1,0.144,0.35123025233046473
175,Punishment,0.1,0.5,0.1,0.1416,0.34877895206839077
176,Punishment,0.1,0.55,0.1,0.1968,0.39773900620085423
177,Punishment,0.1,0.6,0.1,0.1856,0.3889391455319737
178,Punishment,0.1,0.65,0.1,0.0936,0.29138799833290663
179,Punishment,0.1,0.7,0.1,0.2112,0.4083233306509477
180,Punishment,0.1,0.75,0.1,0.1144,0.31842386060721517
181,Punishment,0.1,0.8,0.1,0.152,0.35916458533587026
182,Punishment,0.15,0.2,0.1,0.1264,0.33243262348832053
183,Punishment,0.15,0.25,0.1,0.172,0.37753148745398074
184,Punishment,0.15,0.3,0.1,0.1688,0.37472509272277577
185,Punishment,0.15,0.35,0.1,0.1992,0.3995586035391176
186,Punishment,0.15,0.4,0.1,0.1512,0.3583870994475668
187,Punishment,0.15,0.45,0.1,0.1656,0.37186996358384805
188,Punishment,0.15,0.5,0.1,0.1592,0.36600892068912655
189,Punishment,0.15,0.55,0.1,0.1984,0.39895459869194855
190,Punishment,0.15,0.6,0.1,0.1664,0.37258837566159064
191,Punishment,0.15,0.65,0.1,0.1888,0.3915062984747454
192,Punishment,0.15,0.7,0.1,0.1864,0.3895849858104582
193,Punishment,0.15,0.75,0.1,0.1632,0.3696959562668547
194,Punishment,0.15,0.8,0.1,0.1752,0.38029022670221246
195,Punishment,0.2,0.2,0.1,0.148,0.3552421111946792
196,Punishment,0.2,0.25,0.1,0.1656,0.3718699635838486
197,Punishment,0.2,0.3,0.1,0.1912,0.3934035753504012
198,Punishment,0.2,0.35,0.1,0.2016,0.4013555892811732
199,Punishment,0.2,0.4,0.1,0.1184,0.3232104763302204
200,Punishment,0.2,0.45,0.1,0.224,0.4170889240155256
201,Punishment,0.2,0.5,0.1,0.148,0.35524211119467924
202,Punishment,0.2,0.55,0.1,0.16,0.36675278606285694
203,Punishment,0.2,0.6,0.1,0.2048,0.40371691800060094
204,Punishment,0.2,0.65,0.1,0.2128,0.40945119394645707
205,Punishment,0.2,0.7,0.1,0.212,0.4088884344187803
206,Punishment,0.2,0.75,0.1,0.2264,0.41866844473078035
207,Punishment,0.2,0.8,0.1,0.1984,0.39895459869194866
208,Punishment,0.25,0.2,0.1,0.1568,0.3637576331742798
209,Punishment,0.25,0.25,0.1,0.2112,0.4083233306509478
210,Punishment,0.25,0.3,0.1,0.2408,0.427740259250292
211,Punishment,0.25,0.35,0.1,0.22,0.414412101551016
212,Punishment,0.25,0.4,0.1,0.2928,0.45522955435442236
213,Punishment,0.25,0.45,0.1,0.1544,0.36147637839520064
214,Punishment,0.25,0.5,0.1,0.2136,0.4100116188867064
215,Punishment,0.25,0.55,0.1,0.2408,0.42774025925029197
216,Punishment,0.25,0.6,0.1,0.2464,0.4310866601587819
217,Punishment,0.25,0.65,0.1,0.2096,0.40718605131353347
218,Punishment,0.25,0.7,0.1,0.1976,0.3983480700944317
219,Punishment,0.25,0.75,0.1,0.2504,0.43341679720112
220,Punishment,0.25,0.8,0.1,0.2768,0.4475958373654762
221,Punishment,0.3,0.2,0.1,0.236,0.4247921358581745
222,Punishment,0.3,0.25,0.1,0.296,0.4566736697824145
223,Punishment,0.3,0.3,0.1,0.2768,0.44759583736547615
224,Punishment,0.3,0.35,0.1,0.2624,0.4401149860670145
225,Punishment,0.3,0.4,0.1,0.2776,0.44799419531867973
226,Punishment,0.3,0.45,0.1,0.2072,0.40546230372723335
227,Punishment,0.3,0.5,0.1,0.2808,0.4495698504574702
228,Punishment,0.3,0.55,0.1,0.2904,0.45412864505667194
229,Punishment,0.3,0.6,0.1,0.3264,0.4690832242331905
230,Punishment,0.3,0.65,0.1,0.2472,0.4315566624701066
231,Punishment,0.3,0.7,0.1,0.2328,0.42278500177534806
232,Punishment,0.3,0.75,0.1,0.2464,0.4310866601587824
233,Punishment,0.3,0.8,0.1,0.2632,0.44054627999774976
234,Punishment,0.35,0.2,0.1,0.2888,0.45338615683075856
235,Punishment,0.35,0.25,0.1,0.2824,0.4503470772548587
236,Punishment,0.35,0.3,0.1,0.3568,0.47924680698112265
237,Punishment,0.35,0.35,0.1,0.3832,0.4863609745837743
238,Punishment,0.35,0.4,0.1,0.292,0.45486428879059476
239,Punishment,0.35,0.45,0.1,0.3232,0.46788555600147763
240,Punishment,0.35,0.5,0.1,0.3,0.4584409825785712
241,Punishment,0.35,0.55,0.1,0.3408,0.47416793246965316
242,Punishment,0.35,0.6,0.1,0.38,0.48558071512851886
243,Punishment,0.35,0.65,0.1,0.296,0.456673669782415
244,Punishment,0.35,0.7,0.1,0.3568,0.47924680698112276
245,Punishment,0.35,0.75,0.1,0.3016,0.4591362378073573
246,Punishment,0.35,0.8,0.1,0.2736,0.4459844859738774
247,Punishment,0.4,0.2,0.1,0.3304,0.4705453967220392
248,Punishment,0.4,0.25,0.1,0.3248,0.46848750723530347
249,Punishment,0.4,0.3,0.1,0.3896,0.48785473431487275
250,Punishment,0.4,0.35,0.1,0.3624,0.48088589186291836
251,Punishment,0.4,0.4,0.1,0.356,0.47900684551103945
252,Punishment,0.4,0.45,0.1,0.344,0.4752311813639681
253,Punishment,0.4,0.5,0.1,0.3376,0.473080631845547
254,Punishment,0.4,0.55,0.1,0.3,0.4584409825785714
255,Punishment,0.4,0.6,0.1,0.3536,0.4782782035928734
256,Punishment,0.4,0.65,0.1,0.3968,0.4894296610489515
257,Punishment,0.4,0.7,0.1,0.3224,0.46758223503167196
258,Punishment,0.4,0.75,0.1,0.3536,0.4782782035928727
259,Punishment,0.4,0.8,0.1,0.3728,0.48374307839256403
260,Punishment,0.45,0.2,0.1,0.3816,0.4859736374547909
261,Punishment,0.45,0.25,0.1,0.3728,0.4837430783925641
262,Punishment,0.45,0.3,0.1,0.3512,0.4775363785034975
263,Punishment,0.45,0.35,0.1,0.3752,0.4843683000776333
264,Punishment,0.45,0.4,0.1,0.3736,0.4839528988720509
265,Punishment,0.45,0.45,0.1,0.396,0.4892601561544942
266,Punishment,0.45,0.5,0.1,0.3752,0.4843683000776333
267,Punishment,0.45,0.55,0.1,0.392,0.488392077594596
268,Punishment,0.45,0.6,0.1,0.3656,0.4817907615036802
269,Punishment,0.45,0.65,0.1,0.3952,0.4890892829139983
270,Punishment,0.45,0.7,0.1,0.4096,0.49195676351253936
271,Punishment,0.45,0.75,0.1,0.3712,0.4833191884773043
272,Punishment,0.45,0.8,0.1,0.404,0.4908938596327519
273,Punishment,0.5,0.2,0.1,0.4432,0.49696210828357484
274,Punishment,0.5,0.25,0.1,0.44,0.4965856198303148
275,Punishment,0.5,0.3,0.1,0.384,0.4865525528751929
276,Punishment,0.5,0.35,0.1,0.4272,0.4948697574731041
277,Punishment,0.5,0.4,0.1,0.4208,0.49388510607063113
278,Punishment,0.5,0.45,0.1,0.4392,0.4964882279051123
279,Punishment,0.5,0.5,0.1,0.404,0.49089385963275206
280,Punishment,0.5,0.55,0.1,0.4312,0.49544215640604833
281,Punishment,0.5,0.6,0.1,0.4104,0.49210321321646155
282,Punishment,0.5,0.65,0.1,0.4032,0.4907366074936204
283,Punishment,0.5,0.7,0.1,0.408,0.49165982498756716
284,Punishment,0.5,0.75,0.1,0.4584,0.4984658609891531
285,Punishment,0.5,0.8,0.1,0.4224,0.49413923024092166
286,Reward,0.0,0.2,0.1,0.1176,0.322262816127034
287,Reward,0.0,0.25,0.1,0.12,0.3250915988427116
288,Reward,0.0,0.3,0.1,0.1984,0.39895459869194866
289,Reward,0.0,0.35,0.1,0.2048,0.4037169180006011
290,Reward,0.0,0.4,0.1,0.132,0.3386262455678089
291,Reward,0.0,0.45,0.1,0.1872,0.39022811583214867
292,Reward,0.0,0.5,0.1,0.1768,0.3816520491616718
293,Reward,0.0,0.55,0.1,0.22,0.414412101551016
294,Reward,0.0,0.6,0.1,0.164,0.3704237722080126
295,Reward,0.0,0.65,0.1,0.088,0.2834082853498888
296,Reward,0.0,0.7,0.1,0.2232,0.4165580109194501
297,Reward,0.0,0.75,0.1,0.1552,0.36224016114654917
298,Reward,0.0,0.8,0.1,0.1528,0.35993861232676194
299,Reward,0.05,0.2,0.1,0.1688,0.3747250927227758
300,Reward,0.05,0.25,0.1,0.2096,0.40718605131353314
301,Reward,0.05,0.3,0.1,0.0992,0.2990500037180723
302,Reward,0.05,0.35,0.1,0.1216,0.32695406277844874
303,Reward,0.05,0.4,0.1,0.1552,0.3622401611465488
304,Reward,0.05,0.45,0.1,0.1456,0.3528459156517952
305,Reward,0.05,0.5,0.1,0.212,0.4088884344187803
306,Reward,0.05,0.55,0.1,0.2248,0.41761762844361483
307,Reward,0.05,0.6,0.1,0.1304,0.3368777661162023
308,Reward,0.05,0.65,0.1,0.1256,0.33153064723498016
309,Reward,0.05,0.7,0.1,0.1328,0.3394942784379047
310,Reward,0.05,0.75,0.1,0.1144,0.31842386060721534
311,Reward,0.05,0.8,0.1,0.1352,0.34207392718142954
312,Reward,0.1,0.2,0.1,0.1672,0.37330368939459
313,Reward,0.1,0.25,0.1,0.1888,0.3915062984747454
314,Reward,0.1,0.3,0.1,0.2128,0.409451193946457
315,Reward,0.1,0.35,0.1,0.1544,0.3614763783952007
316,Reward,0.1,0.4,0.1,0.1776,0.3823286284652449
317,Reward,0.1,0.45,0.1,0.1544,0.3614763783952003
318,Reward,0.1,0.5,0.1,0.1424,0.3495997940686042
319,Reward,0.1,0.55,0.1,0.1824,0.3863284091440458
320,Reward,0.1,0.6,0.1,0.1776,0.38232862846524457
321,Reward,0.1,0.65,0.1,0.0896,0.2857221547583872
322,Reward,0.1,0.7,0.1,0.2016,0.4013555892811732
323,Reward,0.1,0.75,0.1,0.0936,0.29138799833290663
324,Reward,0.1,0.8,0.1,0.1432,0.35041688543059063
325,Reward,0.15,0.2,0.1,0.1376,0.3446175401792533
326,Reward,0.15,0.25,0.1,0.1488,0.356033661293956
327,Reward,0.15,0.3,0.1,0.1784,0.383002340246254
328,Reward,0.15,0.35,0.1,0.2032,0.40254116747633495
329,Reward,0.15,0.4,0.1,0.1536,0.3607092026870433
330,Reward,0.15,0.45,0.1,0.1568,0.3637576331742803
331,Reward,0.15,0.5,0.1,0.1672,0.3733036893945898
332,Reward,0.15,0.55,0.1,0.1928,0.39465524475137514
333,Reward,0.15,0.6,0.1,0.1488,0.3560336612939561
334,Reward,0.15,0.65,0.1,0.196,0.39712739534626335
335,Reward,0.15,0.7,0.1,0.1888,0.39150629847474505
336,Reward,0.15,0.75,0.1,0.1464,0.35364826264940147
337,Reward,0.15,0.8,0.1,0.2,0.40016009606404496
338,Reward,0.2,0.2,0.1,0.1384,0.3454575411395506
339,Reward,0.2,0.25,0.1,0.168,0.37401592255980565
340,Reward,0.2,0.3,0.1,0.1776,0.38232862846524535
341,Reward,0.2,0.35,0.1,0.2032,0.40254116747633456
342,Reward,0.2,0.4,0.1,0.116,0.3203530878276414
343,Reward,0.2,0.45,0.1,0.2192,0.41387001668708745
344,Reward,0.2,0.5,0.1,0.1432,0.3504168854305903
345,Reward,0.2,0.55,0.1,0.172,0.3775314874539809
346,Reward,0.2,0.6,0.1,0.2048,0.40371691800060094
347,Reward,0.2,0.65,0.1,0.2032,0.4025411674763345
348,Reward,0.2,0.7,0.1,0.2016,0.4013555892811732
349,Reward,0.2,0.75,0.1,0.2168,0.4122301626101279
350,Reward,0.2,0.8,0.1,0.2072,0.40546230372723324
351,Reward,0.25,0.2,0.1,0.1592,0.3660089206891262
352,Reward,0.25,0.25,0.1,0.1888,0.39150629847474544
353,Reward,0.25,0.3,0.1,0.2304,0.42125741090810015
354,Reward,0.25,0.35,0.1,0.2136,0.41001161888670634
355,Reward,0.25,0.4,0.1,0.2904,0.4541286450566719
356,Reward,0.25,0.45,0.1,0.1432,0.3504168854305909
357,Reward,0.25,0.5,0.1,0.2288,0.42022831112000736
358,Reward,0.25,0.55,0.1,0.2136,0.4100116188867065
359,Reward,0.25,0.6,0.1,0.2424,0.42870650965098933
360,Reward,0.25,0.65,0.1,0.2072,0.405462303727233
361,Reward,0.25,0.7,0.1,0.1872,0.3902281158321483
362,Reward,0.25,0.75,0.1,0.2568,0.43704297872429165
363,Reward,0.25,0.8,0.1,0.272,0.4451679903493796
364,Reward,0.3,0.2,0.1,0.2216,0.415489524821251
365,Reward,0.3,0.25,0.1,0.3104,0.4628425418809943
366,Reward,0.3,0.3,0.1,0.272,0.4451679903493795
367,Reward,0.3,0.35,0.1,0.2544,0.4356977232036033
368,Reward,0.3,0.4,0.1,0.2608,0.43924675316743644
369,Reward,0.3,0.45,0.1,0.2232,0.4165580109194501
370,Reward,0.3,0.5,0.1,0.2816,0.44995934341736143
371,Reward,0.3,0.55,0.1,0.2824,0.4503470772548584
372,Reward,0.3,0.6,0.1,0.2936,0.45559312118781947
373,Reward,0.3,0.65,0.1,0.224,0.41708892401552555
374,Reward,0.3,0.7,0.1,0.2184,0.41332567121870195
375,Reward,0.3,0.75,0.1,0.2712,0.44475702023198743
376,Reward,0.3,0.8,0.1,0.2424,0.42870650965098933
377,Reward,0.35,0.2,0.1,0.2584,0.43793020710272385
378,Reward,0.35,0.25,0.1,0.2544,0.4356977232036034
379,Reward,0.35,0.3,0.1,0.3328,0.4714042188504891
380,Reward,0.35,0.35,0.1,0.3784,0.48518219403552615
381,Reward,0.35,0.4,0.1,0.2624,0.44011498606701493
382,Reward,0.35,0.45,0.1,0.2856,0.45188051163713394
383,Reward,0.35,0.5,0.1,0.2976,0.45738561551608176
384,Reward,0.35,0.55,0.1,0.3528,0.47803239636826095
385,Reward,0.35,0.6,0.1,0.3376,0.4730806318455466
386,Reward,0.35,0.65,0.1,0.2816,0.44995934341736094
387,Reward,0.35,0.7,0.1,0.3048,0.4605069090585208
388,Reward,0.35,0.75,0.1,0.304,0.4601667118797031
389,Reward,0.35,0.8,0.1,0.2776,0.44799419531867984
390,Reward,0.4,0.2,0.1,0.3352,0.47224927263088556
391,Reward,0.4,0.25,0.1,0.3272,0.4693787523210915
392,Reward,0.4,0.3,0.1,0.3792,0.48538215528523027
393,Reward,0.4,0.35,0.1,0.3584,0.47972236432906706
394,Reward,0.4,0.4,0.1,0.3432,0.4749676150942406
395,Reward,0.4,0.45,0.1,0.3336,0.4716874295812638
396,Reward,0.4,0.5,0.1,0.3192,0.46635324409574214
397,Reward,0.4,0.55,0.1,0.2808,0.44956985045747033
398,Reward,0.4,0.6,0.1,0.312,0.4634952667394049
399,Reward,0.4,0.65,0.1,0.3536,0.4782782035928727
400,Reward,0.4,0.7,0.1,0.3104,0.46284254188099416
401,Reward,0.4,0.75,0.1,0.3336,0.47168742958126414
402,Reward,0.4,0.8,0.1,0.3368,0.4728050292420136
403,Reward,0.45,0.2,0.1,0.3664,0.4820133914401366
404,Reward,0.45,0.25,0.1,0.3656,0.4817907615036804
405,Reward,0.45,0.3,0.1,0.3336,0.47168742958126403
406,Reward,0.45,0.35,0.1,0.3776,0.48498082964597616
407,Reward,0.45,0.4,0.1,0.3792,0.4853821552852304
408,Reward,0.45,0.45,0.1,0.3496,0.47703447413327404
409,Reward,0.45,0.5,0.1,0.3912,0.48821434083205223
410,Reward,0.45,0.55,0.1,0.3584,0.47972236432906695
411,Reward,0.45,0.6,0.1,0.3592,0.4799579645324935
412,Reward,0.45,0.65,0.1,0.3464,0.4760129311778399
413,Reward,0.45,0.7,0.1,0.3768,0.4847780603680942
414,Reward,0.45,0.75,0.1,0.3248,0.4684875072353035
415,Reward,0.45,0.8,0.1,0.36,0.4801921152768535
416,Reward,0.5,0.2,0.1,0.3936,0.48874342564262446
