,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16333333333333333,0.3702871825318563
58,Neutral,0.25,0.45,1,0.15333333333333332,0.3609105294341111
59,Neutral,0.25,0.5,1,0.12333333333333334,0.3293688434044334
60,Neutral,0.3,0.05,1,0.41333333333333333,0.49325438519822573
61,Neutral,0.3,0.1,1,0.31,0.4632659976896477
62,Neutral,0.3,0.15,1,0.25666666666666665,0.43752368943667863
63,Neutral,0.3,0.2,1,0.22,0.4149384448848746
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793185
65,Neutral,0.3,0.3,1,0.17666666666666667,0.38202359741972375
66,Neutral,0.3,0.35,1,0.16333333333333333,0.3702871825318563
67,Neutral,0.3,0.4,1,0.16666666666666666,0.3733006833947208
68,Neutral,0.3,0.45,1,0.13333333333333333,0.3405026123034995
69,Neutral,0.3,0.5,1,0.16666666666666666,0.37330068339472067
70,Neutral,0.35,0.05,1,0.43666666666666665,0.49680136292375293
71,Neutral,0.35,0.1,1,0.35333333333333333,0.4788037862995706
72,Neutral,0.35,0.15,1,0.31,0.4632659976896476
73,Neutral,0.35,0.2,1,0.25,0.4337361989746802
74,Neutral,0.35,0.25,1,0.2,0.40066833797650664
75,Neutral,0.35,0.3,1,0.23333333333333334,0.4236592728681617
76,Neutral,0.35,0.35,1,0.16666666666666666,0.3733006833947208
77,Neutral,0.35,0.4,1,0.20666666666666667,0.4055908059796305
78,Neutral,0.35,0.45,1,0.14666666666666667,0.354364411318234
79,Neutral,0.35,0.5,1,0.17333333333333334,0.3791676620467904
80,Neutral,0.4,0.05,1,0.4066666666666667,0.49203239236797564
81,Neutral,0.4,0.1,1,0.36333333333333334,0.48176329783344174
82,Neutral,0.4,0.15,1,0.34,0.47450026519722915
83,Neutral,0.4,0.2,1,0.28,0.44974909393087037
84,Neutral,0.4,0.25,1,0.23666666666666666,0.4257461153528186
85,Neutral,0.4,0.3,1,0.24,0.4277967197686491
86,Neutral,0.4,0.35,1,0.16333333333333333,0.37028718253185616
87,Neutral,0.4,0.4,1,0.17,0.3762604235825436
88,Neutral,0.4,0.45,1,0.16333333333333333,0.37028718253185616
89,Neutral,0.4,0.5,1,0.15,0.3576680324053051
90,Neutral,0.45,0.05,1,0.44666666666666666,0.4979780745823771
91,Neutral,0.45,0.1,1,0.36333333333333334,0.48176329783344146
92,Neutral,0.45,0.15,1,0.35333333333333333,0.4788037862995708
93,Neutral,0.45,0.2,1,0.26,0.4393671337968619
94,Neutral,0.45,0.25,1,0.21666666666666667,0.41266191376532885
95,Neutral,0.45,0.3,1,0.23666666666666666,0.4257461153528187
96,Neutral,0.45,0.35,1,0.21666666666666667,0.41266191376532896
97,Neutral,0.45,0.4,1,0.17,0.3762604235825436
98,Neutral,0.45,0.45,1,0.18,0.38482937191039596
99,Neutral,0.45,0.5,1,0.19666666666666666,0.3981422858999376
100,Neutral,0.5,0.05,1,0.4166666666666667,0.493830386256445
101,Neutral,0.5,0.1,1,0.4266666666666667,0.4954193746157942
102,Neutral,0.5,0.15,1,0.35333333333333333,0.47880378629957054
103,Neutral,0.5,0.2,1,0.2966666666666667,0.4575515273966042
104,Neutral,0.5,0.25,1,0.3,0.4590232468373729
105,Neutral,0.5,0.3,1,0.23,0.42153565411754634
106,Neutral,0.5,0.35,1,0.22,0.4149384448848748
107,Neutral,0.5,0.4,1,0.2,0.40066833797650675
108,Neutral,0.5,0.45,1,0.20666666666666667,0.40559080597963054
109,Neutral,0.5,0.5,1,0.17333333333333334,0.3791676620467903
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7216,0.44839077089826607
121,Punishment,0.05,0.1,1,0.5376,0.49878378904548576
122,Punishment,0.05,0.15,1,0.2976,0.4573856155160815
123,Punishment,0.05,0.2,1,0.2016,0.401355589281173
124,Punishment,0.05,0.25,1,0.2008,0.40075908757883616
125,Punishment,0.05,0.3,1,0.1672,0.37330368939459035
126,Punishment,0.05,0.35,1,0.1488,0.356033661293956
127,Punishment,0.05,0.4,1,0.1496,0.356821660438217
128,Punishment,0.05,0.45,1,0.1424,0.349599794068604
129,Punishment,0.05,0.5,1,0.1216,0.3269540627784491
130,Punishment,0.1,0.05,1,0.6128,0.48730496909668897
131,Punishment,0.1,0.1,1,0.5504,0.4976524554074849
132,Punishment,0.1,0.15,1,0.3232,0.4678855560014778
133,Punishment,0.1,0.2,1,0.2056,0.4043011347078077
134,Punishment,0.1,0.25,1,0.1824,0.386328409144046
135,Punishment,0.1,0.3,1,0.1456,0.3528459156517954
136,Punishment,0.1,0.35,1,0.1328,0.3394942784379049
137,Punishment,0.1,0.4,1,0.1296,0.3359972549356014
138,Punishment,0.1,0.45,1,0.1216,0.3269540627784488
139,Punishment,0.1,0.5,1,0.1152,0.3193909335825985
140,Punishment,0.15,0.05,1,0.5832,0.49322649756711345
141,Punishment,0.15,0.1,1,0.5544,0.49723076206586003
142,Punishment,0.15,0.15,1,0.3304,0.47054539672203827
143,Punishment,0.15,0.2,1,0.1992,0.39955860353911793
144,Punishment,0.15,0.25,1,0.1904,0.39277379877685903
145,Punishment,0.15,0.3,1,0.1488,0.3560336612939562
146,Punishment,0.15,0.35,1,0.1424,0.34959979406860386
147,Punishment,0.15,0.4,1,0.1288,0.3351125188951559
148,Punishment,0.15,0.45,1,0.1224,0.3278783972675172
149,Punishment,0.15,0.5,1,0.1192,0.32415339013539385
150,Punishment,0.2,0.05,1,0.5768,0.49426429949795764
151,Punishment,0.2,0.1,1,0.5304,0.49927473419768303
152,Punishment,0.2,0.15,1,0.3544,0.47852254603273314
153,Punishment,0.2,0.2,1,0.2232,0.41655801091945044
154,Punishment,0.2,0.25,1,0.1696,0.37543121724105877
155,Punishment,0.2,0.3,1,0.1456,0.35284591565179513
156,Punishment,0.2,0.35,1,0.1296,0.3359972549356013
157,Punishment,0.2,0.4,1,0.1152,0.3193909335825984
158,Punishment,0.2,0.45,1,0.1168,0.3213103675293182
159,Punishment,0.2,0.5,1,0.1016,0.30224248612055343
160,Punishment,0.25,0.05,1,0.5704,0.49521715643303477
161,Punishment,0.25,0.1,1,0.5136,0.5000150518150758
162,Punishment,0.25,0.15,1,0.38,0.48558071512851886
163,Punishment,0.25,0.2,1,0.24,0.4272540659016175
164,Punishment,0.25,0.25,1,0.18,0.3843412214941712
165,Punishment,0.25,0.3,1,0.1552,0.3622401611465491
166,Punishment,0.25,0.35,1,0.1296,0.3359972549356011
167,Punishment,0.25,0.4,1,0.1184,0.32321047633022
168,Punishment,0.25,0.45,1,0.1192,0.324153390135394
169,Punishment,0.25,0.5,1,0.1104,0.31351311356608724
170,Punishment,0.3,0.05,1,0.5624,0.4962895149266212
171,Punishment,0.3,0.1,1,0.5152,0.4999689341830335
172,Punishment,0.3,0.15,1,0.408,0.4916598249875675
173,Punishment,0.3,0.2,1,0.2704,0.44434422853768224
174,Punishment,0.3,0.25,1,0.1896,0.3921413774238961
175,Punishment,0.3,0.3,1,0.1608,0.36749340282635923
176,Punishment,0.3,0.35,1,0.136,0.3429257623200251
177,Punishment,0.3,0.4,1,0.1216,0.326954062778449
178,Punishment,0.3,0.45,1,0.1064,0.30847230691150396
179,Punishment,0.3,0.5,1,0.1,0.3001200720480338
180,Punishment,0.35,0.05,1,0.5392,0.4986604955597199
181,Punishment,0.35,0.1,1,0.52,0.49979979979177375
182,Punishment,0.35,0.15,1,0.4384,0.49638952653096924
183,Punishment,0.35,0.2,1,0.2976,0.4573856155160818
184,Punishment,0.35,0.25,1,0.2072,0.4054623037272332
185,Punishment,0.35,0.3,1,0.1456,0.35284591565179524
186,Punishment,0.35,0.35,1,0.1464,0.3536482626494016
187,Punishment,0.35,0.4,1,0.1344,0.34121808836440914
188,Punishment,0.35,0.45,1,0.1224,0.3278783972675172
189,Punishment,0.35,0.5,1,0.1192,0.32415339013539396
190,Punishment,0.4,0.05,1,0.5304,0.49927473419768265
191,Punishment,0.4,0.1,1,0.5224,0.49969790713862194
192,Punishment,0.4,0.15,1,0.4248,0.49451045739597765
193,Punishment,0.4,0.2,1,0.3048,0.4605069090585207
194,Punishment,0.4,0.25,1,0.2096,0.40718605131353325
195,Punishment,0.4,0.3,1,0.1544,0.3614763783952006
196,Punishment,0.4,0.35,1,0.1472,0.35444698635043603
197,Punishment,0.4,0.4,1,0.1304,0.3368777661162024
198,Punishment,0.4,0.45,1,0.1392,0.34629365491783
199,Punishment,0.4,0.5,1,0.1192,0.32415339013539407
200,Punishment,0.45,0.05,1,0.5408,0.4985320324210668
201,Punishment,0.45,0.1,1,0.512,0.5000560416951971
202,Punishment,0.45,0.15,1,0.4248,0.4945104573959776
203,Punishment,0.45,0.2,1,0.336,0.47252791039353514
204,Punishment,0.45,0.25,1,0.2264,0.41866844473078046
205,Punishment,0.45,0.3,1,0.1696,0.3754312172410591
206,Punishment,0.45,0.35,1,0.1432,0.35041688543059096
207,Punishment,0.45,0.4,1,0.1408,0.3479543328861125
208,Punishment,0.45,0.45,1,0.1496,0.35682166043821717
209,Punishment,0.45,0.5,1,0.1152,0.3193909335825983
210,Punishment,0.5,0.05,1,0.5216,0.4997331553752111
211,Punishment,0.5,0.1,1,0.5064,0.5001591420076891
212,Punishment,0.5,0.15,1,0.4424,0.4968699465605016
213,Punishment,0.5,0.2,1,0.3192,0.46635324409574186
214,Punishment,0.5,0.25,1,0.2512,0.43387689420786363
215,Punishment,0.5,0.3,1,0.2016,0.4013555892811732
216,Punishment,0.5,0.35,1,0.1424,0.3495997940686041
217,Punishment,0.5,0.4,1,0.152,0.3591645853358702
218,Punishment,0.5,0.45,1,0.1568,0.3637576331742799
219,Punishment,0.5,0.5,1,0.1376,0.3446175401792536
220,Reward,0.0,0.05,1,0.4992,0.5001994798234929
221,Reward,0.0,0.1,1,0.1768,0.3816520491616723
222,Reward,0.0,0.15,1,0.18,0.38434122149417166
223,Reward,0.0,0.2,1,0.136,0.3429257623200248
224,Reward,0.0,0.25,1,0.1408,0.34795433288611205
225,Reward,0.0,0.3,1,0.14,0.3471259096029769
226,Reward,0.0,0.35,1,0.1392,0.34629365491782993
227,Reward,0.0,0.4,1,0.1376,0.3446175401792536
228,Reward,0.0,0.45,1,0.14,0.34712590960297707
229,Reward,0.0,0.5,1,0.144,0.3512302523304645
230,Reward,0.05,0.05,1,0.468,0.4991746590845907
231,Reward,0.05,0.1,1,0.244,0.429664624272794
232,Reward,0.05,0.15,1,0.176,0.38097258705800857
233,Reward,0.05,0.2,1,0.136,0.3429257623200248
234,Reward,0.05,0.25,1,0.136,0.342925762320025
235,Reward,0.05,0.3,1,0.1424,0.3495997940686038
236,Reward,0.05,0.35,1,0.1384,0.34545754113955063
237,Reward,0.05,0.4,1,0.136,0.3429257623200248
238,Reward,0.05,0.45,1,0.136,0.3429257623200249
239,Reward,0.05,0.5,1,0.1272,0.33333023750897567
240,Reward,0.1,0.05,1,0.4664,0.4990694302769805
241,Reward,0.1,0.1,1,0.3088,0.46218335188603304
242,Reward,0.1,0.15,1,0.1856,0.3889391455319737
243,Reward,0.1,0.2,1,0.14,0.34712590960297734
244,Reward,0.1,0.25,1,0.132,0.33862624556780857
245,Reward,0.1,0.3,1,0.14,0.34712590960297723
246,Reward,0.1,0.35,1,0.1392,0.3462936549178298
247,Reward,0.1,0.4,1,0.1376,0.34461754017925367
248,Reward,0.1,0.45,1,0.1328,0.3394942784379048
249,Reward,0.1,0.5,1,0.1264,0.3324326234883205
250,Reward,0.15,0.05,1,0.4696,0.4992747341976829
251,Reward,0.15,0.1,1,0.3544,0.4785225460327333
252,Reward,0.15,0.15,1,0.2336,0.42328994732169456
253,Reward,0.15,0.2,1,0.136,0.3429257623200247
254,Reward,0.15,0.25,1,0.1376,0.3446175401792533
255,Reward,0.15,0.3,1,0.1328,0.3394942784379053
256,Reward,0.15,0.35,1,0.1336,0.34035821566693164
257,Reward,0.15,0.4,1,0.1272,0.3333302375089759
258,Reward,0.15,0.45,1,0.1304,0.3368777661162026
259,Reward,0.15,0.5,1,0.1248,0.33062427304712866
260,Reward,0.2,0.05,1,0.496,0.5001841134201028
261,Reward,0.2,0.1,1,0.3584,0.47972236432906656
262,Reward,0.2,0.15,1,0.2456,0.4306146574218639
263,Reward,0.2,0.2,1,0.1384,0.34545754113955035
264,Reward,0.2,0.25,1,0.1352,0.34207392718142926
265,Reward,0.2,0.3,1,0.1368,0.3437736235422878
266,Reward,0.2,0.35,1,0.132,0.3386262455678088
267,Reward,0.2,0.4,1,0.1312,0.3377540854790748
268,Reward,0.2,0.45,1,0.1184,0.32321047633021993
269,Reward,0.2,0.5,1,0.116,0.32035308782764127
270,Reward,0.25,0.05,1,0.4728,0.4994594355723254
271,Reward,0.25,0.1,1,0.4008,0.4902567096053355
272,Reward,0.25,0.15,1,0.2824,0.4503470772548586
273,Reward,0.25,0.2,1,0.1536,0.36070920268704354
274,Reward,0.25,0.25,1,0.14,0.34712590960297734
275,Reward,0.25,0.3,1,0.1232,0.3287981852098303
276,Reward,0.25,0.35,1,0.1328,0.33949427843790503
277,Reward,0.25,0.4,1,0.1304,0.3368777661162023
278,Reward,0.25,0.45,1,0.1296,0.3359972549356012
279,Reward,0.25,0.5,1,0.1128,0.3164747778702475
280,Reward,0.3,0.05,1,0.504,0.5001841134201024
281,Reward,0.3,0.1,1,0.4096,0.4919567635125391
282,Reward,0.3,0.15,1,0.3104,0.46284254188099466
283,Reward,0.3,0.2,1,0.2,0.4001600960640446
284,Reward,0.3,0.25,1,0.156,0.36300057235826244
285,Reward,0.3,0.3,1,0.1304,0.33687776611620235
286,Reward,0.3,0.35,1,0.1304,0.3368777661162025
287,Reward,0.3,0.4,1,0.1224,0.32787839726751694
288,Reward,0.3,0.45,1,0.1256,0.3315306472349801
289,Reward,0.3,0.5,1,0.116,0.32035308782764144
290,Reward,0.35,0.05,1,0.5168,0.4999176873799569
291,Reward,0.35,0.1,1,0.4208,0.49388510607063113
292,Reward,0.35,0.15,1,0.3304,0.4705453967220389
293,Reward,0.35,0.2,1,0.212,0.40888843441878037
294,Reward,0.35,0.25,1,0.152,0.35916458533587015
295,Reward,0.35,0.3,1,0.1368,0.3437736235422881
296,Reward,0.35,0.35,1,0.1384,0.34545754113955046
297,Reward,0.35,0.4,1,0.1264,0.33243262348832053
298,Reward,0.35,0.45,1,0.1144,0.318423860607215
299,Reward,0.35,0.5,1,0.1344,0.3412180883644091
300,Reward,0.4,0.05,1,0.5032,0.5001898758766952
301,Reward,0.4,0.1,1,0.4192,0.4936256608346329
302,Reward,0.4,0.15,1,0.3328,0.47140421885048883
303,Reward,0.4,0.2,1,0.2392,0.4267658178094871
304,Reward,0.4,0.25,1,0.172,0.37753148745398113
305,Reward,0.4,0.3,1,0.1376,0.34461754017925333
306,Reward,0.4,0.35,1,0.1296,0.33599725493560123
307,Reward,0.4,0.4,1,0.1288,0.33511251889515586
308,Reward,0.4,0.45,1,0.1152,0.3193909335825983
309,Reward,0.4,0.5,1,0.1248,0.33062427304712905
310,Reward,0.45,0.05,1,0.5232,0.49966137452414
311,Reward,0.45,0.1,1,0.448,0.4974876834617687
312,Reward,0.45,0.15,1,0.3752,0.48436830007763315
313,Reward,0.45,0.2,1,0.2736,0.44598448597387746
314,Reward,0.45,0.25,1,0.188,0.3908685489753077
315,Reward,0.45,0.3,1,0.1416,0.3487789520683906
316,Reward,0.45,0.35,1,0.1288,0.3351125188951558
317,Reward,0.45,0.4,1,0.1344,0.3412180883644091
318,Reward,0.45,0.45,1,0.1296,0.33599725493560106
319,Reward,0.45,0.5,1,0.1264,0.33243262348832037
320,Reward,0.5,0.05,1,0.5136,0.5000150518150764
321,Reward,0.5,0.1,1,0.428,0.4949868782176821
322,Reward,0.5,0.15,1,0.36,0.48019211527685357
323,Reward,0.5,0.2,1,0.2696,0.44392961018503757
324,Reward,0.5,0.25,1,0.2088,0.4066138559644641
325,Reward,0.5,0.3,1,0.1784,0.38300234024625407
326,Reward,0.5,0.35,1,0.1416,0.3487789520683906
327,Reward,0.5,0.4,1,0.136,0.3429257623200248
328,Reward,0.5,0.45,1,0.1376,0.34461754017925345
329,Reward,0.5,0.5,1,0.1304,0.3368777661162026
