,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.13333333333333333,0.3405026123034994
58,Neutral,0.25,0.45,1,0.12333333333333334,0.3293688434044334
59,Neutral,0.25,0.5,1,0.15666666666666668,0.3640935354604674
60,Neutral,0.3,0.05,1,0.45,0.49832495341626687
61,Neutral,0.3,0.1,1,0.32,0.4672555609057256
62,Neutral,0.3,0.15,1,0.30333333333333334,0.4604660525025123
63,Neutral,0.3,0.2,1,0.25,0.4337361989746801
64,Neutral,0.3,0.25,1,0.2,0.4006683379765067
65,Neutral,0.3,0.3,1,0.20666666666666667,0.4055908059796303
66,Neutral,0.3,0.35,1,0.16,0.36721859746989827
67,Neutral,0.3,0.4,1,0.16,0.36721859746989854
68,Neutral,0.3,0.45,1,0.15666666666666668,0.3640935354604674
69,Neutral,0.3,0.5,1,0.17666666666666667,0.38202359741972397
70,Neutral,0.35,0.05,1,0.4166666666666667,0.49383038625644493
71,Neutral,0.35,0.1,1,0.3233333333333333,0.4685302810952918
72,Neutral,0.35,0.15,1,0.3,0.4590232468373727
73,Neutral,0.35,0.2,1,0.18333333333333332,0.3875860748793187
74,Neutral,0.35,0.25,1,0.2,0.40066833797650664
75,Neutral,0.35,0.3,1,0.25,0.43373619897468013
76,Neutral,0.35,0.35,1,0.18333333333333332,0.3875860748793186
77,Neutral,0.35,0.4,1,0.17,0.3762604235825435
78,Neutral,0.35,0.45,1,0.16,0.36721859746989843
79,Neutral,0.35,0.5,1,0.17,0.37626042358254347
80,Neutral,0.4,0.05,1,0.4533333333333333,0.4986492345184555
81,Neutral,0.4,0.1,1,0.36333333333333334,0.4817632978334416
82,Neutral,0.4,0.15,1,0.32666666666666666,0.46977781223159715
83,Neutral,0.4,0.2,1,0.25666666666666665,0.43752368943667863
84,Neutral,0.4,0.25,1,0.21,0.40798878599580124
85,Neutral,0.4,0.3,1,0.19666666666666666,0.3981422858999374
86,Neutral,0.4,0.35,1,0.18666666666666668,0.3902947461236545
87,Neutral,0.4,0.4,1,0.19333333333333333,0.39557192271742875
88,Neutral,0.4,0.45,1,0.16666666666666666,0.3733006833947207
89,Neutral,0.4,0.5,1,0.17333333333333334,0.37916766204679025
90,Neutral,0.45,0.05,1,0.46,0.49923017660270613
91,Neutral,0.45,0.1,1,0.37,0.48361099931888163
92,Neutral,0.45,0.15,1,0.3566666666666667,0.4798155535623627
93,Neutral,0.45,0.2,1,0.2633333333333333,0.4411776072733297
94,Neutral,0.45,0.25,1,0.24,0.42779671976864897
95,Neutral,0.45,0.3,1,0.23333333333333334,0.42365927286816174
96,Neutral,0.45,0.35,1,0.22333333333333333,0.4171758315991677
97,Neutral,0.45,0.4,1,0.21333333333333335,0.41034558674051025
98,Neutral,0.45,0.45,1,0.20333333333333334,0.40315091187798274
99,Neutral,0.45,0.5,1,0.17666666666666667,0.38202359741972397
100,Neutral,0.5,0.05,1,0.45666666666666667,0.4989509619494917
101,Neutral,0.5,0.1,1,0.43666666666666665,0.49680136292375315
102,Neutral,0.5,0.15,1,0.3333333333333333,0.47219216464988567
103,Neutral,0.5,0.2,1,0.28,0.44974909393087037
104,Neutral,0.5,0.25,1,0.29333333333333333,0.45605061425764065
105,Neutral,0.5,0.3,1,0.23333333333333334,0.4236592728681617
106,Neutral,0.5,0.35,1,0.2,0.40066833797650664
107,Neutral,0.5,0.4,1,0.20333333333333334,0.40315091187798285
108,Neutral,0.5,0.45,1,0.17666666666666667,0.38202359741972375
109,Neutral,0.5,0.5,1,0.16666666666666666,0.37330068339472067
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7184,0.44995934341736116
121,Punishment,0.05,0.1,1,0.5552,0.49714251532577175
122,Punishment,0.05,0.15,1,0.308,0.4618513238221292
123,Punishment,0.05,0.2,1,0.2,0.4001600960640447
124,Punishment,0.05,0.25,1,0.1968,0.39773900620085356
125,Punishment,0.05,0.3,1,0.1368,0.34377362354228835
126,Punishment,0.05,0.35,1,0.1456,0.3528459156517951
127,Punishment,0.05,0.4,1,0.1536,0.36070920268704326
128,Punishment,0.05,0.45,1,0.1448,0.352039920583657
129,Punishment,0.05,0.5,1,0.1312,0.33775408547907554
130,Punishment,0.1,0.05,1,0.6456,0.4785225460327332
131,Punishment,0.1,0.1,1,0.5616,0.4963895265309691
132,Punishment,0.1,0.15,1,0.2864,0.45225951724286495
133,Punishment,0.1,0.2,1,0.2016,0.4013555892811733
134,Punishment,0.1,0.25,1,0.1984,0.398954598691949
135,Punishment,0.1,0.3,1,0.1488,0.35603366129395625
136,Punishment,0.1,0.35,1,0.1352,0.3420739271814296
137,Punishment,0.1,0.4,1,0.1256,0.3315306472349804
138,Punishment,0.1,0.45,1,0.1272,0.3333302375089758
139,Punishment,0.1,0.5,1,0.132,0.33862624556780874
140,Punishment,0.15,0.05,1,0.5968,0.4907366074936203
141,Punishment,0.15,0.1,1,0.552,0.49748768346176847
142,Punishment,0.15,0.15,1,0.3296,0.4702560500430392
143,Punishment,0.15,0.2,1,0.2144,0.41056971879961623
144,Punishment,0.15,0.25,1,0.1784,0.3830023402462538
145,Punishment,0.15,0.3,1,0.148,0.35524211119467924
146,Punishment,0.15,0.35,1,0.1312,0.33775408547907515
147,Punishment,0.15,0.4,1,0.1184,0.32321047633021993
148,Punishment,0.15,0.45,1,0.1208,0.3260251430720214
149,Punishment,0.15,0.5,1,0.1032,0.3043416814819647
150,Punishment,0.2,0.05,1,0.5864,0.4926755761946223
151,Punishment,0.2,0.1,1,0.5368,0.498843498372681
152,Punishment,0.2,0.15,1,0.3656,0.4817907615036809
153,Punishment,0.2,0.2,1,0.1968,0.3977390062008536
154,Punishment,0.2,0.25,1,0.18,0.38434122149417144
155,Punishment,0.2,0.3,1,0.1416,0.34877895206839105
156,Punishment,0.2,0.35,1,0.1464,0.35364826264940136
157,Punishment,0.2,0.4,1,0.1144,0.3184238606072155
158,Punishment,0.2,0.45,1,0.1152,0.31939093358259857
159,Punishment,0.2,0.5,1,0.1056,0.3074479783760597
160,Punishment,0.25,0.05,1,0.5736,0.4947513143898381
161,Punishment,0.25,0.1,1,0.5248,0.4995844550245352
162,Punishment,0.25,0.15,1,0.3696,0.48288962083350584
163,Punishment,0.25,0.2,1,0.2416,0.4282244048541959
164,Punishment,0.25,0.25,1,0.1896,0.3921413774238959
165,Punishment,0.25,0.3,1,0.1352,0.34207392718142926
166,Punishment,0.25,0.35,1,0.1368,0.343773623542288
167,Punishment,0.25,0.4,1,0.1168,0.3213103675293183
168,Punishment,0.25,0.45,1,0.1088,0.31151274797947337
169,Punishment,0.25,0.5,1,0.1096,0.31251555605797043
170,Punishment,0.3,0.05,1,0.5424,0.49839839563206306
171,Punishment,0.3,0.1,1,0.4952,0.5001770703274445
172,Punishment,0.3,0.15,1,0.3944,0.48891703989277996
173,Punishment,0.3,0.2,1,0.2608,0.4392467531674362
174,Punishment,0.3,0.25,1,0.1872,0.3902281158321486
175,Punishment,0.3,0.3,1,0.1432,0.350416885430591
176,Punishment,0.3,0.35,1,0.1408,0.3479543328861124
177,Punishment,0.3,0.4,1,0.1312,0.33775408547907476
178,Punishment,0.3,0.45,1,0.1112,0.31450547046555827
179,Punishment,0.3,0.5,1,0.1112,0.31450547046555816
180,Punishment,0.35,0.05,1,0.5544,0.4972307620658595
181,Punishment,0.35,0.1,1,0.532,0.4991746590845913
182,Punishment,0.35,0.15,1,0.4048,0.4910497570421075
183,Punishment,0.35,0.2,1,0.3024,0.4594813799391752
184,Punishment,0.35,0.25,1,0.2008,0.40075908757883694
185,Punishment,0.35,0.3,1,0.1464,0.3536482626494011
186,Punishment,0.35,0.35,1,0.1408,0.3479543328861124
187,Punishment,0.35,0.4,1,0.1288,0.33511251889515603
188,Punishment,0.35,0.45,1,0.1184,0.32321047633021976
189,Punishment,0.35,0.5,1,0.1008,0.30118421197605105
190,Punishment,0.4,0.05,1,0.5448,0.4981882307025817
191,Punishment,0.4,0.1,1,0.5232,0.49966137452414006
192,Punishment,0.4,0.15,1,0.4424,0.49686994656050204
193,Punishment,0.4,0.2,1,0.316,0.4650989718790121
194,Punishment,0.4,0.25,1,0.2192,0.41387001668708745
195,Punishment,0.4,0.3,1,0.2008,0.40075908757883644
196,Punishment,0.4,0.35,1,0.1416,0.34877895206839094
197,Punishment,0.4,0.4,1,0.1312,0.33775408547907504
198,Punishment,0.4,0.45,1,0.128,0.3342235244434978
199,Punishment,0.4,0.5,1,0.1168,0.3213103675293181
200,Punishment,0.45,0.05,1,0.5176,0.4998901400524892
201,Punishment,0.45,0.1,1,0.504,0.5001841134201028
202,Punishment,0.45,0.15,1,0.4208,0.49388510607063185
203,Punishment,0.45,0.2,1,0.3232,0.4678855560014777
204,Punishment,0.45,0.25,1,0.2248,0.41761762844361516
205,Punishment,0.45,0.3,1,0.1752,0.38029022670221285
206,Punishment,0.45,0.35,1,0.148,0.35524211119467936
207,Punishment,0.45,0.4,1,0.1456,0.35284591565179535
208,Punishment,0.45,0.45,1,0.1272,0.3333302375089757
209,Punishment,0.45,0.5,1,0.1192,0.32415339013539424
210,Punishment,0.5,0.05,1,0.5248,0.4995844550245351
211,Punishment,0.5,0.1,1,0.5072,0.5001482566428659
212,Punishment,0.5,0.15,1,0.4584,0.4984658609891528
213,Punishment,0.5,0.2,1,0.344,0.475231181363968
214,Punishment,0.5,0.25,1,0.2472,0.4315566624701072
215,Punishment,0.5,0.3,1,0.1848,0.3882905814728558
216,Punishment,0.5,0.35,1,0.1632,0.36969595626685414
217,Punishment,0.5,0.4,1,0.148,0.3552421111946799
218,Punishment,0.5,0.45,1,0.1488,0.35603366129395614
219,Punishment,0.5,0.5,1,0.1456,0.3528459156517949
220,Reward,0.0,0.05,1,0.4984,0.500197559048885
221,Reward,0.0,0.1,1,0.1816,0.385668811736024
222,Reward,0.0,0.15,1,0.1792,0.3836731996103969
223,Reward,0.0,0.2,1,0.1384,0.3454575411395507
224,Reward,0.0,0.25,1,0.1408,0.34795433288611227
225,Reward,0.0,0.3,1,0.1416,0.34877895206839066
226,Reward,0.0,0.35,1,0.1408,0.3479543328861122
227,Reward,0.0,0.4,1,0.1392,0.34629365491782976
228,Reward,0.0,0.45,1,0.144,0.3512302523304645
229,Reward,0.0,0.5,1,0.1456,0.35284591565179524
230,Reward,0.05,0.05,1,0.4552,0.4981882307025813
231,Reward,0.05,0.1,1,0.2416,0.42822440485419566
232,Reward,0.05,0.15,1,0.164,0.3704237722080124
233,Reward,0.05,0.2,1,0.1376,0.3446175401792535
234,Reward,0.05,0.25,1,0.1424,0.3495997940686039
235,Reward,0.05,0.3,1,0.1408,0.34795433288611205
236,Reward,0.05,0.35,1,0.1392,0.3462936549178298
237,Reward,0.05,0.4,1,0.1384,0.34545754113955063
238,Reward,0.05,0.45,1,0.1344,0.3412180883644092
239,Reward,0.05,0.5,1,0.1256,0.3315306472349801
240,Reward,0.1,0.05,1,0.4672,0.4991226890925855
241,Reward,0.1,0.1,1,0.3016,0.4591362378073572
242,Reward,0.1,0.15,1,0.1752,0.38029022670221235
243,Reward,0.1,0.2,1,0.14,0.34712590960297707
244,Reward,0.1,0.25,1,0.1392,0.3462936549178298
245,Reward,0.1,0.3,1,0.1416,0.3487789520683909
246,Reward,0.1,0.35,1,0.1416,0.3487789520683909
247,Reward,0.1,0.4,1,0.1392,0.34629365491783
248,Reward,0.1,0.45,1,0.1368,0.34377362354228774
249,Reward,0.1,0.5,1,0.1264,0.3324326234883205
250,Reward,0.15,0.05,1,0.488,0.5000560416951969
251,Reward,0.15,0.1,1,0.3488,0.4767813087077414
252,Reward,0.15,0.15,1,0.2176,0.41277905620245725
253,Reward,0.15,0.2,1,0.1328,0.33949427843790486
254,Reward,0.15,0.25,1,0.1376,0.3446175401792534
255,Reward,0.15,0.3,1,0.128,0.3342235244434978
256,Reward,0.15,0.35,1,0.14,0.34712590960297685
257,Reward,0.15,0.4,1,0.1328,0.3394942784379045
258,Reward,0.15,0.45,1,0.1224,0.3278783972675173
259,Reward,0.15,0.5,1,0.1184,0.32321047633022015
260,Reward,0.2,0.05,1,0.4608,0.49866049555971975
261,Reward,0.2,0.1,1,0.3856,0.48693153713585446
262,Reward,0.2,0.15,1,0.268,0.44309487297097266
263,Reward,0.2,0.2,1,0.1536,0.36070920268704354
264,Reward,0.2,0.25,1,0.1328,0.3394942784379049
265,Reward,0.2,0.3,1,0.136,0.342925762320025
266,Reward,0.2,0.35,1,0.1352,0.3420739271814296
267,Reward,0.2,0.4,1,0.1264,0.3324326234883203
268,Reward,0.2,0.45,1,0.1264,0.33243262348832053
269,Reward,0.2,0.5,1,0.1208,0.3260251430720215
270,Reward,0.25,0.05,1,0.4848,0.49996893418303306
271,Reward,0.25,0.1,1,0.4112,0.49224831815393794
272,Reward,0.25,0.15,1,0.2776,0.4479941953186792
273,Reward,0.25,0.2,1,0.168,0.374015922559806
274,Reward,0.25,0.25,1,0.1328,0.33949427843790503
275,Reward,0.25,0.3,1,0.1288,0.3351125188951559
276,Reward,0.25,0.35,1,0.1288,0.3351125188951557
277,Reward,0.25,0.4,1,0.1312,0.337754085479075
278,Reward,0.25,0.45,1,0.1296,0.33599725493560123
279,Reward,0.25,0.5,1,0.1176,0.32226281612703384
280,Reward,0.3,0.05,1,0.492,0.5001360903665218
281,Reward,0.3,0.1,1,0.4232,0.49426429949795714
282,Reward,0.3,0.15,1,0.3104,0.4628425418809937
283,Reward,0.3,0.2,1,0.2056,0.4043011347078077
284,Reward,0.3,0.25,1,0.1424,0.3495997940686043
285,Reward,0.3,0.3,1,0.144,0.3512302523304641
286,Reward,0.3,0.35,1,0.1232,0.32879818520983045
287,Reward,0.3,0.4,1,0.1232,0.3287981852098302
288,Reward,0.3,0.45,1,0.1248,0.33062427304712905
289,Reward,0.3,0.5,1,0.1152,0.31939093358259835
290,Reward,0.35,0.05,1,0.5112,0.5000746141284886
291,Reward,0.35,0.1,1,0.4112,0.49224831815393766
292,Reward,0.35,0.15,1,0.3528,0.4780323963682611
293,Reward,0.35,0.2,1,0.2152,0.41112550315381163
294,Reward,0.35,0.25,1,0.1584,0.36526178685752314
295,Reward,0.35,0.3,1,0.1392,0.34629365491783
296,Reward,0.35,0.35,1,0.128,0.33422352444349757
297,Reward,0.35,0.4,1,0.144,0.3512302523304647
298,Reward,0.35,0.45,1,0.1232,0.3287981852098302
299,Reward,0.35,0.5,1,0.1,0.30012007204803354
300,Reward,0.4,0.05,1,0.5264,0.4995023945024598
301,Reward,0.4,0.1,1,0.4344,0.49587635019604187
302,Reward,0.4,0.15,1,0.3256,0.4687861435224886
303,Reward,0.4,0.2,1,0.2712,0.44475702023198815
304,Reward,0.4,0.25,1,0.1616,0.36823079058126834
305,Reward,0.4,0.3,1,0.1496,0.3568216604382173
306,Reward,0.4,0.35,1,0.1288,0.335112518895156
307,Reward,0.4,0.4,1,0.1264,0.3324326234883205
308,Reward,0.4,0.45,1,0.128,0.3342235244434977
309,Reward,0.4,0.5,1,0.128,0.3342235244434978
310,Reward,0.45,0.05,1,0.5144,0.4999926340530286
311,Reward,0.45,0.1,1,0.4496,0.49765245540748476
312,Reward,0.45,0.15,1,0.3616,0.48065607684847717
313,Reward,0.45,0.2,1,0.2552,0.4361480713153382
314,Reward,0.45,0.25,1,0.1656,0.37186996358384844
315,Reward,0.45,0.3,1,0.14,0.34712590960297707
316,Reward,0.45,0.35,1,0.1376,0.3446175401792537
317,Reward,0.45,0.4,1,0.1464,0.3536482626494013
318,Reward,0.45,0.45,1,0.1152,0.31939093358259846
319,Reward,0.45,0.5,1,0.116,0.3203530878276414
320,Reward,0.5,0.05,1,0.504,0.500184113420103
321,Reward,0.5,0.1,1,0.46,0.4985969104429776
322,Reward,0.5,0.15,1,0.388,0.48748960695948673
323,Reward,0.5,0.2,1,0.2856,0.4518805116371339
324,Reward,0.5,0.25,1,0.1984,0.3989545986919491
325,Reward,0.5,0.3,1,0.1632,0.3696959562668546
326,Reward,0.5,0.35,1,0.148,0.35524211119467936
327,Reward,0.5,0.4,1,0.128,0.33422352444349773
328,Reward,0.5,0.45,1,0.1264,0.33243262348832064
329,Reward,0.5,0.5,1,0.1376,0.3446175401792534
