,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15333333333333332,0.36091052943411095
58,Neutral,0.25,0.45,1,0.14,0.34756679298414617
59,Neutral,0.25,0.5,1,0.18,0.3848293719103961
60,Neutral,0.3,0.05,1,0.38666666666666666,0.4877998748961686
61,Neutral,0.3,0.1,1,0.37333333333333335,0.4844976941199834
62,Neutral,0.3,0.15,1,0.28,0.44974909393087037
63,Neutral,0.3,0.2,1,0.16666666666666666,0.37330068339472083
64,Neutral,0.3,0.25,1,0.15,0.3576680324053051
65,Neutral,0.3,0.3,1,0.24333333333333335,0.42981160478467856
66,Neutral,0.3,0.35,1,0.18666666666666668,0.3902947461236545
67,Neutral,0.3,0.4,1,0.14666666666666667,0.35436441131823415
68,Neutral,0.3,0.45,1,0.18,0.3848293719103959
69,Neutral,0.3,0.5,1,0.14666666666666667,0.354364411318234
70,Neutral,0.35,0.05,1,0.39,0.48856489044334
71,Neutral,0.35,0.1,1,0.35,0.47776654295295456
72,Neutral,0.35,0.15,1,0.33,0.47099837036123904
73,Neutral,0.35,0.2,1,0.19666666666666666,0.3981422858999376
74,Neutral,0.35,0.25,1,0.19,0.39295637890109836
75,Neutral,0.35,0.3,1,0.21333333333333335,0.41034558674051036
76,Neutral,0.35,0.35,1,0.17666666666666667,0.38202359741972397
77,Neutral,0.35,0.4,1,0.15666666666666668,0.36409353546046735
78,Neutral,0.35,0.45,1,0.16333333333333333,0.3702871825318563
79,Neutral,0.35,0.5,1,0.17,0.37626042358254347
80,Neutral,0.4,0.05,1,0.45,0.49832495341626665
81,Neutral,0.4,0.1,1,0.37,0.4836109993188815
82,Neutral,0.4,0.15,1,0.33,0.47099837036123926
83,Neutral,0.4,0.2,1,0.3,0.45902324683737283
84,Neutral,0.4,0.25,1,0.18333333333333332,0.3875860748793186
85,Neutral,0.4,0.3,1,0.23333333333333334,0.42365927286816174
86,Neutral,0.4,0.35,1,0.19333333333333333,0.39557192271742886
87,Neutral,0.4,0.4,1,0.16666666666666666,0.37330068339472056
88,Neutral,0.4,0.45,1,0.17666666666666667,0.38202359741972386
89,Neutral,0.4,0.5,1,0.17,0.3762604235825435
90,Neutral,0.45,0.05,1,0.45666666666666667,0.498950961949492
91,Neutral,0.45,0.1,1,0.38666666666666666,0.48779987489616883
92,Neutral,0.45,0.15,1,0.35333333333333333,0.4788037862995706
93,Neutral,0.45,0.2,1,0.26666666666666666,0.44295551414779266
94,Neutral,0.45,0.25,1,0.23666666666666666,0.4257461153528187
95,Neutral,0.45,0.3,1,0.21666666666666667,0.4126619137653289
96,Neutral,0.45,0.35,1,0.22666666666666666,0.4193747004212345
97,Neutral,0.45,0.4,1,0.21,0.4079887859958013
98,Neutral,0.45,0.45,1,0.16333333333333333,0.3702871825318563
99,Neutral,0.45,0.5,1,0.17666666666666667,0.38202359741972397
100,Neutral,0.5,0.05,1,0.49333333333333335,0.5007909017876286
101,Neutral,0.5,0.1,1,0.37333333333333335,0.48449769411998306
102,Neutral,0.5,0.15,1,0.32,0.46725556090572584
103,Neutral,0.5,0.2,1,0.32666666666666666,0.4697778122315973
104,Neutral,0.5,0.25,1,0.23333333333333334,0.4236592728681616
105,Neutral,0.5,0.3,1,0.26,0.439367133796862
106,Neutral,0.5,0.35,1,0.19333333333333333,0.39557192271742875
107,Neutral,0.5,0.4,1,0.17666666666666667,0.38202359741972397
108,Neutral,0.5,0.45,1,0.18,0.38482937191039596
109,Neutral,0.5,0.5,1,0.19,0.39295637890109836
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7152,0.451499769250558
121,Punishment,0.05,0.1,1,0.5592,0.4966817030768674
122,Punishment,0.05,0.15,1,0.2928,0.4552295543544227
123,Punishment,0.05,0.2,1,0.2056,0.4043011347078077
124,Punishment,0.05,0.25,1,0.1976,0.39834807009443135
125,Punishment,0.05,0.3,1,0.152,0.3591645853358701
126,Punishment,0.05,0.35,1,0.1512,0.3583870994475669
127,Punishment,0.05,0.4,1,0.1544,0.3614763783952006
128,Punishment,0.05,0.45,1,0.1432,0.350416885430591
129,Punishment,0.05,0.5,1,0.1296,0.33599725493560123
130,Punishment,0.1,0.05,1,0.6464,0.4782782035928728
131,Punishment,0.1,0.1,1,0.556,0.4970529643000391
132,Punishment,0.1,0.15,1,0.3008,0.4587894399396746
133,Punishment,0.1,0.2,1,0.2024,0.4019496122558577
134,Punishment,0.1,0.25,1,0.1976,0.3983480700944317
135,Punishment,0.1,0.3,1,0.1432,0.35041688543059113
136,Punishment,0.1,0.35,1,0.1272,0.3333302375089761
137,Punishment,0.1,0.4,1,0.1336,0.3403582156669319
138,Punishment,0.1,0.45,1,0.12,0.32509159884271127
139,Punishment,0.1,0.5,1,0.1224,0.3278783972675172
140,Punishment,0.15,0.05,1,0.5792,0.49388510607063113
141,Punishment,0.15,0.1,1,0.5384,0.49872278826581445
142,Punishment,0.15,0.15,1,0.3352,0.47224927263088545
143,Punishment,0.15,0.2,1,0.2088,0.40661385596446387
144,Punishment,0.15,0.25,1,0.1808,0.3850064206674534
145,Punishment,0.15,0.3,1,0.1496,0.35682166043821695
146,Punishment,0.15,0.35,1,0.1304,0.3368777661162023
147,Punishment,0.15,0.4,1,0.1224,0.3278783972675172
148,Punishment,0.15,0.45,1,0.1104,0.3135131135660874
149,Punishment,0.15,0.5,1,0.1072,0.3094911756904616
150,Punishment,0.2,0.05,1,0.5752,0.4945104573959779
151,Punishment,0.2,0.1,1,0.5264,0.4995023945024601
152,Punishment,0.2,0.15,1,0.38,0.48558071512851897
153,Punishment,0.2,0.2,1,0.2104,0.40775587289640036
154,Punishment,0.2,0.25,1,0.1712,0.37683439775405897
155,Punishment,0.2,0.3,1,0.156,0.36300057235826205
156,Punishment,0.2,0.35,1,0.1352,0.3420739271814292
157,Punishment,0.2,0.4,1,0.1136,0.3174518239488045
158,Punishment,0.2,0.45,1,0.128,0.3342235244434972
159,Punishment,0.2,0.5,1,0.1072,0.3094911756904616
160,Punishment,0.25,0.05,1,0.5824,0.4933608861383083
161,Punishment,0.25,0.1,1,0.5456,0.4981155842856618
162,Punishment,0.25,0.15,1,0.3744,0.48416130549207326
163,Punishment,0.25,0.2,1,0.2392,0.42676581780948736
164,Punishment,0.25,0.25,1,0.1816,0.3856688117360239
165,Punishment,0.25,0.3,1,0.1592,0.3660089206891263
166,Punishment,0.25,0.35,1,0.1304,0.3368777661162023
167,Punishment,0.25,0.4,1,0.132,0.33862624556780907
168,Punishment,0.25,0.45,1,0.124,0.3297134646553274
169,Punishment,0.25,0.5,1,0.1,0.30012007204803365
170,Punishment,0.3,0.05,1,0.5376,0.49878378904548537
171,Punishment,0.3,0.1,1,0.5336,0.4990694302769799
172,Punishment,0.3,0.15,1,0.4096,0.49195676351253875
173,Punishment,0.3,0.2,1,0.2952,0.45631517488580703
174,Punishment,0.3,0.25,1,0.1792,0.383673199610397
175,Punishment,0.3,0.3,1,0.1336,0.3403582156669314
176,Punishment,0.3,0.35,1,0.1264,0.3324326234883205
177,Punishment,0.3,0.4,1,0.124,0.3297134646553275
178,Punishment,0.3,0.45,1,0.1168,0.32131036752931813
179,Punishment,0.3,0.5,1,0.1192,0.32415339013539407
180,Punishment,0.35,0.05,1,0.5272,0.4994594355723257
181,Punishment,0.35,0.1,1,0.5112,0.500074614128488
182,Punishment,0.35,0.15,1,0.4024,0.49057799932195795
183,Punishment,0.35,0.2,1,0.3048,0.46050690905852054
184,Punishment,0.35,0.25,1,0.1872,0.3902281158321484
185,Punishment,0.35,0.3,1,0.16,0.36675278606285705
186,Punishment,0.35,0.35,1,0.1432,0.35041688543059113
187,Punishment,0.35,0.4,1,0.1368,0.34377362354228785
188,Punishment,0.35,0.45,1,0.1312,0.33775408547907537
189,Punishment,0.35,0.5,1,0.1056,0.3074479783760596
190,Punishment,0.4,0.05,1,0.5472,0.49796640090385974
191,Punishment,0.4,0.1,1,0.4936,0.5001591420076884
192,Punishment,0.4,0.15,1,0.428,0.49498687821768184
193,Punishment,0.4,0.2,1,0.308,0.4618513238221288
194,Punishment,0.4,0.25,1,0.2232,0.41655801091945016
195,Punishment,0.4,0.3,1,0.1744,0.3796049524649921
196,Punishment,0.4,0.35,1,0.1384,0.3454575411395506
197,Punishment,0.4,0.4,1,0.1336,0.3403582156669318
198,Punishment,0.4,0.45,1,0.1264,0.3324326234883204
199,Punishment,0.4,0.5,1,0.116,0.32035308782764144
200,Punishment,0.45,0.05,1,0.528,0.49941519042370053
201,Punishment,0.45,0.1,1,0.5184,0.49986130982828686
202,Punishment,0.45,0.15,1,0.4432,0.49696210828357495
203,Punishment,0.45,0.2,1,0.344,0.47523118136396764
204,Punishment,0.45,0.25,1,0.248,0.43202467088466395
205,Punishment,0.45,0.3,1,0.1656,0.3718699635838484
206,Punishment,0.45,0.35,1,0.1328,0.33949427843790475
207,Punishment,0.45,0.4,1,0.1312,0.3377540854790752
208,Punishment,0.45,0.45,1,0.144,0.35123025233046434
209,Punishment,0.45,0.5,1,0.1296,0.33599725493560156
210,Punishment,0.5,0.05,1,0.5424,0.49839839563206334
211,Punishment,0.5,0.1,1,0.4912,0.5001226430851751
212,Punishment,0.5,0.15,1,0.4448,0.497142515325772
213,Punishment,0.5,0.2,1,0.3264,0.4690832242331906
214,Punishment,0.5,0.25,1,0.2696,0.4439296101850371
215,Punishment,0.5,0.3,1,0.1936,0.3952771625431735
216,Punishment,0.5,0.35,1,0.1816,0.385668811736024
217,Punishment,0.5,0.4,1,0.148,0.3552421111946792
218,Punishment,0.5,0.45,1,0.1344,0.34121808836440903
219,Punishment,0.5,0.5,1,0.1248,0.3306242730471287
220,Reward,0.0,0.05,1,0.4968,0.5001898758766951
221,Reward,0.0,0.1,1,0.172,0.3775314874539808
222,Reward,0.0,0.15,1,0.1816,0.38566881173602396
223,Reward,0.0,0.2,1,0.14,0.3471259096029772
224,Reward,0.0,0.25,1,0.1408,0.34795433288611227
225,Reward,0.0,0.3,1,0.1392,0.3462936549178299
226,Reward,0.0,0.35,1,0.1392,0.3462936549178297
227,Reward,0.0,0.4,1,0.1456,0.352845915651795
228,Reward,0.0,0.45,1,0.136,0.3429257623200248
229,Reward,0.0,0.5,1,0.14,0.34712590960297723
230,Reward,0.05,0.05,1,0.456,0.49825958102987916
231,Reward,0.05,0.1,1,0.2496,0.43295473185989314
232,Reward,0.05,0.15,1,0.1712,0.37683439775405914
233,Reward,0.05,0.2,1,0.1432,0.35041688543059113
234,Reward,0.05,0.25,1,0.1336,0.3403582156669317
235,Reward,0.05,0.3,1,0.1392,0.3462936549178301
236,Reward,0.05,0.35,1,0.1464,0.35364826264940163
237,Reward,0.05,0.4,1,0.1368,0.34377362354228824
238,Reward,0.05,0.45,1,0.1392,0.34629365491783
239,Reward,0.05,0.5,1,0.1336,0.34035821566693164
240,Reward,0.1,0.05,1,0.4536,0.49804164121196237
241,Reward,0.1,0.1,1,0.344,0.47523118136396836
242,Reward,0.1,0.15,1,0.1888,0.39150629847474516
243,Reward,0.1,0.2,1,0.136,0.3429257623200247
244,Reward,0.1,0.25,1,0.1376,0.3446175401792536
245,Reward,0.1,0.3,1,0.1376,0.3446175401792538
246,Reward,0.1,0.35,1,0.1376,0.34461754017925367
247,Reward,0.1,0.4,1,0.1416,0.3487789520683906
248,Reward,0.1,0.45,1,0.132,0.3386262455678089
249,Reward,0.1,0.5,1,0.1256,0.3315306472349801
250,Reward,0.15,0.05,1,0.48,0.49979979979177436
251,Reward,0.15,0.1,1,0.3376,0.4730806318455465
252,Reward,0.15,0.15,1,0.2296,0.4207439368170319
253,Reward,0.15,0.2,1,0.1384,0.3454575411395507
254,Reward,0.15,0.25,1,0.1344,0.3412180883644092
255,Reward,0.15,0.3,1,0.1392,0.3462936549178299
256,Reward,0.15,0.35,1,0.132,0.33862624556780885
257,Reward,0.15,0.4,1,0.1336,0.34035821566693164
258,Reward,0.15,0.45,1,0.1352,0.3420739271814293
259,Reward,0.15,0.5,1,0.1184,0.32321047633021976
260,Reward,0.2,0.05,1,0.4872,0.5000361876416154
261,Reward,0.2,0.1,1,0.3808,0.4857778752838503
262,Reward,0.2,0.15,1,0.2528,0.43479120818592076
263,Reward,0.2,0.2,1,0.1448,0.35203992058365735
264,Reward,0.2,0.25,1,0.1344,0.34121808836440926
265,Reward,0.2,0.3,1,0.1344,0.3412180883644093
266,Reward,0.2,0.35,1,0.1288,0.3351125188951561
267,Reward,0.2,0.4,1,0.1288,0.335112518895156
268,Reward,0.2,0.45,1,0.1216,0.3269540627784489
269,Reward,0.2,0.5,1,0.1192,0.3241533901353942
270,Reward,0.25,0.05,1,0.4856,0.49999263405302885
271,Reward,0.25,0.1,1,0.4184,0.4934939402011055
272,Reward,0.25,0.15,1,0.2864,0.45225951724286506
273,Reward,0.25,0.2,1,0.1672,0.3733036893945901
274,Reward,0.25,0.25,1,0.1296,0.33599725493560134
275,Reward,0.25,0.3,1,0.1424,0.34959979406860386
276,Reward,0.25,0.35,1,0.1272,0.33333023750897584
277,Reward,0.25,0.4,1,0.1224,0.3278783972675172
278,Reward,0.25,0.45,1,0.1264,0.3324326234883205
279,Reward,0.25,0.5,1,0.112,0.3154926758306794
280,Reward,0.3,0.05,1,0.5216,0.499733155375211
281,Reward,0.3,0.1,1,0.4304,0.49533031574632874
282,Reward,0.3,0.15,1,0.2968,0.4570304820131706
283,Reward,0.3,0.2,1,0.2072,0.4054623037272329
284,Reward,0.3,0.25,1,0.1336,0.34035821566693153
285,Reward,0.3,0.3,1,0.1288,0.3351125188951557
286,Reward,0.3,0.35,1,0.1288,0.3351125188951559
287,Reward,0.3,0.4,1,0.128,0.33422352444349773
288,Reward,0.3,0.45,1,0.1264,0.33243262348832064
289,Reward,0.3,0.5,1,0.1064,0.30847230691150396
290,Reward,0.35,0.05,1,0.5136,0.500015051815076
291,Reward,0.35,0.1,1,0.4424,0.49686994656050176
292,Reward,0.35,0.15,1,0.3056,0.460845465242165
293,Reward,0.35,0.2,1,0.2312,0.42176874125150304
294,Reward,0.35,0.25,1,0.1424,0.34959979406860386
295,Reward,0.35,0.3,1,0.132,0.3386262455678087
296,Reward,0.35,0.35,1,0.1256,0.33153064723497994
297,Reward,0.35,0.4,1,0.1368,0.3437736235422879
298,Reward,0.35,0.45,1,0.1336,0.3403582156669318
299,Reward,0.35,0.5,1,0.1248,0.33062427304712855
300,Reward,0.4,0.05,1,0.4904,0.5001079146954908
301,Reward,0.4,0.1,1,0.4496,0.497652455407485
302,Reward,0.4,0.15,1,0.34,0.47389836856754936
303,Reward,0.4,0.2,1,0.2576,0.4374875498628827
304,Reward,0.4,0.25,1,0.1672,0.3733036893945898
305,Reward,0.4,0.3,1,0.1448,0.3520399205836572
306,Reward,0.4,0.35,1,0.1352,0.34207392718142937
307,Reward,0.4,0.4,1,0.1344,0.34121808836440926
308,Reward,0.4,0.45,1,0.1312,0.3377540854790747
309,Reward,0.4,0.5,1,0.1208,0.32602514307202146
310,Reward,0.45,0.05,1,0.5024,0.5001943577414812
311,Reward,0.45,0.1,1,0.4752,0.4995844550245351
312,Reward,0.45,0.15,1,0.3768,0.48477806036809407
313,Reward,0.45,0.2,1,0.2528,0.4347912081859207
314,Reward,0.45,0.25,1,0.2152,0.4111255031538118
315,Reward,0.45,0.3,1,0.1464,0.35364826264940136
316,Reward,0.45,0.35,1,0.1376,0.3446175401792538
317,Reward,0.45,0.4,1,0.132,0.33862624556780896
318,Reward,0.45,0.45,1,0.1296,0.3359972549356013
319,Reward,0.45,0.5,1,0.1256,0.33153064723498
320,Reward,0.5,0.05,1,0.488,0.5000560416951974
321,Reward,0.5,0.1,1,0.4512,0.4978120262215046
322,Reward,0.5,0.15,1,0.3696,0.48288962083350606
323,Reward,0.5,0.2,1,0.2688,0.4435131600510979
324,Reward,0.5,0.25,1,0.2016,0.4013555892811732
325,Reward,0.5,0.3,1,0.1472,0.3544469863504361
326,Reward,0.5,0.35,1,0.16,0.366752786062857
327,Reward,0.5,0.4,1,0.136,0.34292576232002486
328,Reward,0.5,0.45,1,0.1336,0.34035821566693153
329,Reward,0.5,0.5,1,0.1152,0.31939093358259824
