,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.17,0.3762604235825435
58,Neutral,0.25,0.45,1,0.14666666666666667,0.35436441131823404
59,Neutral,0.25,0.5,1,0.12666666666666668,0.3331549132304482
60,Neutral,0.3,0.05,1,0.36666666666666664,0.4826995806635823
61,Neutral,0.3,0.1,1,0.3333333333333333,0.47219216464988556
62,Neutral,0.3,0.15,1,0.2966666666666667,0.4575515273966041
63,Neutral,0.3,0.2,1,0.18,0.3848293719103959
64,Neutral,0.3,0.25,1,0.20333333333333334,0.4031509118779827
65,Neutral,0.3,0.3,1,0.20333333333333334,0.4031509118779827
66,Neutral,0.3,0.35,1,0.18666666666666668,0.3902947461236545
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046747
68,Neutral,0.3,0.45,1,0.15666666666666668,0.3640935354604674
69,Neutral,0.3,0.5,1,0.14,0.3475667929841461
70,Neutral,0.35,0.05,1,0.39666666666666667,0.49002309230504243
71,Neutral,0.35,0.1,1,0.33,0.47099837036123915
72,Neutral,0.35,0.15,1,0.31666666666666665,0.4659534285176794
73,Neutral,0.35,0.2,1,0.23333333333333334,0.4236592728681615
74,Neutral,0.35,0.25,1,0.24,0.427796719768649
75,Neutral,0.35,0.3,1,0.19333333333333333,0.3955719227174288
76,Neutral,0.35,0.35,1,0.17666666666666667,0.3820235974197239
77,Neutral,0.35,0.4,1,0.18666666666666668,0.3902947461236545
78,Neutral,0.35,0.45,1,0.14,0.34756679298414617
79,Neutral,0.35,0.5,1,0.17333333333333334,0.3791676620467905
80,Neutral,0.4,0.05,1,0.46,0.499230176602706
81,Neutral,0.4,0.1,1,0.3466666666666667,0.47670365722489916
82,Neutral,0.4,0.15,1,0.3333333333333333,0.4721921646498855
83,Neutral,0.4,0.2,1,0.26666666666666666,0.4429555141477925
84,Neutral,0.4,0.25,1,0.2,0.40066833797650664
85,Neutral,0.4,0.3,1,0.21666666666666667,0.4126619137653289
86,Neutral,0.4,0.35,1,0.22,0.41493844488487475
87,Neutral,0.4,0.4,1,0.15666666666666668,0.3640935354604674
88,Neutral,0.4,0.45,1,0.16666666666666666,0.37330068339472067
89,Neutral,0.4,0.5,1,0.18,0.384829371910396
90,Neutral,0.45,0.05,1,0.4066666666666667,0.49203239236797536
91,Neutral,0.45,0.1,1,0.36333333333333334,0.4817632978334415
92,Neutral,0.45,0.15,1,0.32,0.46725556090572573
93,Neutral,0.45,0.2,1,0.2633333333333333,0.44117760727332966
94,Neutral,0.45,0.25,1,0.21666666666666667,0.412661913765329
95,Neutral,0.45,0.3,1,0.22,0.41493844488487464
96,Neutral,0.45,0.35,1,0.17666666666666667,0.38202359741972375
97,Neutral,0.45,0.4,1,0.20333333333333334,0.40315091187798263
98,Neutral,0.45,0.45,1,0.19,0.39295637890109836
99,Neutral,0.45,0.5,1,0.19,0.3929563789010983
100,Neutral,0.5,0.05,1,0.4033333333333333,0.49138622654113595
101,Neutral,0.5,0.1,1,0.4,0.4907164920657183
102,Neutral,0.5,0.15,1,0.4,0.4907164920657181
103,Neutral,0.5,0.2,1,0.31666666666666665,0.46595342851767935
104,Neutral,0.5,0.25,1,0.2633333333333333,0.44117760727332966
105,Neutral,0.5,0.3,1,0.22666666666666666,0.41937470042123465
106,Neutral,0.5,0.35,1,0.24,0.4277967197686491
107,Neutral,0.5,0.4,1,0.22,0.4149384448848748
108,Neutral,0.5,0.45,1,0.18666666666666668,0.3902947461236545
109,Neutral,0.5,0.5,1,0.16666666666666666,0.3733006833947206
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7008,0.4580908619370532
121,Punishment,0.05,0.1,1,0.5472,0.49796640090385946
122,Punishment,0.05,0.15,1,0.316,0.4650989718790125
123,Punishment,0.05,0.2,1,0.2024,0.40194961225585757
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1464,0.3536482626494012
126,Punishment,0.05,0.35,1,0.1424,0.3495997940686039
127,Punishment,0.05,0.4,1,0.1512,0.3583870994475669
128,Punishment,0.05,0.45,1,0.1464,0.35364826264940125
129,Punishment,0.05,0.5,1,0.1304,0.33687776611620235
130,Punishment,0.1,0.05,1,0.6368,0.4811142657928567
131,Punishment,0.1,0.1,1,0.5568,0.49696210828357534
132,Punishment,0.1,0.15,1,0.3072,0.46151766905187674
133,Punishment,0.1,0.2,1,0.2056,0.4043011347078076
134,Punishment,0.1,0.25,1,0.1944,0.3958964854880349
135,Punishment,0.1,0.3,1,0.1304,0.3368777661162023
136,Punishment,0.1,0.35,1,0.1456,0.3528459156517952
137,Punishment,0.1,0.4,1,0.1288,0.33511251889515603
138,Punishment,0.1,0.45,1,0.1312,0.3377540854790749
139,Punishment,0.1,0.5,1,0.12,0.3250915988427116
140,Punishment,0.15,0.05,1,0.6208,0.4853821552852301
141,Punishment,0.15,0.1,1,0.5568,0.4969621082835751
142,Punishment,0.15,0.15,1,0.3224,0.4675822350316719
143,Punishment,0.15,0.2,1,0.2064,0.40488292647050167
144,Punishment,0.15,0.25,1,0.176,0.3809725870580081
145,Punishment,0.15,0.3,1,0.1504,0.3576061321014689
146,Punishment,0.15,0.35,1,0.1384,0.3454575411395506
147,Punishment,0.15,0.4,1,0.1176,0.32226281612703395
148,Punishment,0.15,0.45,1,0.1216,0.3269540627784487
149,Punishment,0.15,0.5,1,0.1096,0.31251555605797043
150,Punishment,0.2,0.05,1,0.5928,0.49150933372634126
151,Punishment,0.2,0.1,1,0.5328,0.49912268909258517
152,Punishment,0.2,0.15,1,0.3752,0.48436830007763343
153,Punishment,0.2,0.2,1,0.2344,0.4237927798537922
154,Punishment,0.2,0.25,1,0.1928,0.394655244751375
155,Punishment,0.2,0.3,1,0.1472,0.3544469863504363
156,Punishment,0.2,0.35,1,0.1176,0.322262816127034
157,Punishment,0.2,0.4,1,0.1272,0.33333023750897595
158,Punishment,0.2,0.45,1,0.1176,0.32226281612703395
159,Punishment,0.2,0.5,1,0.1016,0.3022424861205536
160,Punishment,0.25,0.05,1,0.56,0.49658561983031463
161,Punishment,0.25,0.1,1,0.532,0.49917465908459163
162,Punishment,0.25,0.15,1,0.3872,0.4873049690966891
163,Punishment,0.25,0.2,1,0.2624,0.44011498606701466
164,Punishment,0.25,0.25,1,0.1888,0.39150629847474516
165,Punishment,0.25,0.3,1,0.1576,0.3645113644701115
166,Punishment,0.25,0.35,1,0.1256,0.33153064723498027
167,Punishment,0.25,0.4,1,0.1208,0.3260251430720216
168,Punishment,0.25,0.45,1,0.1088,0.31151274797947365
169,Punishment,0.25,0.5,1,0.1176,0.3222628161270339
170,Punishment,0.3,0.05,1,0.5544,0.49723076206585953
171,Punishment,0.3,0.1,1,0.5208,0.4997671195056665
172,Punishment,0.3,0.15,1,0.3904,0.48803522691109624
173,Punishment,0.3,0.2,1,0.2624,0.44011498606701477
174,Punishment,0.3,0.25,1,0.1872,0.39022811583214845
175,Punishment,0.3,0.3,1,0.1528,0.35993861232676183
176,Punishment,0.3,0.35,1,0.1384,0.3454575411395504
177,Punishment,0.3,0.4,1,0.1216,0.32695406277844874
178,Punishment,0.3,0.45,1,0.1112,0.3145054704655584
179,Punishment,0.3,0.5,1,0.112,0.3154926758306792
180,Punishment,0.35,0.05,1,0.5376,0.4987837890454857
181,Punishment,0.35,0.1,1,0.4952,0.5001770703274443
182,Punishment,0.35,0.15,1,0.416,0.49309077339638707
183,Punishment,0.35,0.2,1,0.2872,0.4526367904305186
184,Punishment,0.35,0.25,1,0.184,0.3876392799615323
185,Punishment,0.35,0.3,1,0.1464,0.3536482626494011
186,Punishment,0.35,0.35,1,0.1328,0.33949427843790514
187,Punishment,0.35,0.4,1,0.1152,0.31939093358259857
188,Punishment,0.35,0.45,1,0.1336,0.3403582156669318
189,Punishment,0.35,0.5,1,0.1064,0.3084723069115037
190,Punishment,0.4,0.05,1,0.5296,0.4993228400933722
191,Punishment,0.4,0.1,1,0.5152,0.4999689341830337
192,Punishment,0.4,0.15,1,0.436,0.49608555784719566
193,Punishment,0.4,0.2,1,0.2976,0.4573856155160817
194,Punishment,0.4,0.25,1,0.1784,0.3830023402462543
195,Punishment,0.4,0.3,1,0.1672,0.3733036893945901
196,Punishment,0.4,0.35,1,0.1312,0.33775408547907504
197,Punishment,0.4,0.4,1,0.1272,0.33333023750897556
198,Punishment,0.4,0.45,1,0.1384,0.34545754113955046
199,Punishment,0.4,0.5,1,0.116,0.32035308782764155
200,Punishment,0.45,0.05,1,0.52,0.499799799791774
201,Punishment,0.45,0.1,1,0.5216,0.4997331553752111
202,Punishment,0.45,0.15,1,0.4224,0.49413923024092116
203,Punishment,0.45,0.2,1,0.3224,0.4675822350316724
204,Punishment,0.45,0.25,1,0.2272,0.4191905731159415
205,Punishment,0.45,0.3,1,0.1712,0.3768343977540595
206,Punishment,0.45,0.35,1,0.1752,0.3802902267022126
207,Punishment,0.45,0.4,1,0.1392,0.34629365491783015
208,Punishment,0.45,0.45,1,0.1272,0.3333302375089761
209,Punishment,0.45,0.5,1,0.1256,0.3315306472349802
210,Punishment,0.5,0.05,1,0.5376,0.498783789045486
211,Punishment,0.5,0.1,1,0.4952,0.5001770703274442
212,Punishment,0.5,0.15,1,0.3984,0.4897645714712068
213,Punishment,0.5,0.2,1,0.324,0.4681873123949325
214,Punishment,0.5,0.25,1,0.244,0.42966462427279367
215,Punishment,0.5,0.3,1,0.204,0.40313026580618727
216,Punishment,0.5,0.35,1,0.1544,0.36147637839520064
217,Punishment,0.5,0.4,1,0.1416,0.34877895206839055
218,Punishment,0.5,0.45,1,0.1288,0.3351125188951556
219,Punishment,0.5,0.5,1,0.132,0.3386262455678088
220,Reward,0.0,0.05,1,0.5,0.5002001200800559
221,Reward,0.0,0.1,1,0.1792,0.38367319961039686
222,Reward,0.0,0.15,1,0.18,0.38434122149417127
223,Reward,0.0,0.2,1,0.1408,0.3479543328861121
224,Reward,0.0,0.25,1,0.144,0.3512302523304646
225,Reward,0.0,0.3,1,0.144,0.3512302523304646
226,Reward,0.0,0.35,1,0.1432,0.350416885430591
227,Reward,0.0,0.4,1,0.1448,0.3520399205836574
228,Reward,0.0,0.45,1,0.14,0.34712590960297707
229,Reward,0.0,0.5,1,0.1376,0.3446175401792536
230,Reward,0.05,0.05,1,0.4432,0.49696210828357484
231,Reward,0.05,0.1,1,0.2472,0.43155666247010716
232,Reward,0.05,0.15,1,0.1736,0.3789167485370072
233,Reward,0.05,0.2,1,0.1432,0.35041688543059113
234,Reward,0.05,0.25,1,0.14,0.34712590960297723
235,Reward,0.05,0.3,1,0.1376,0.3446175401792534
236,Reward,0.05,0.35,1,0.1376,0.3446175401792536
237,Reward,0.05,0.4,1,0.1424,0.34959979406860386
238,Reward,0.05,0.45,1,0.1408,0.3479543328861119
239,Reward,0.05,0.5,1,0.1304,0.33687776611620246
240,Reward,0.1,0.05,1,0.4584,0.4984658609891525
241,Reward,0.1,0.1,1,0.3064,0.4611823840446233
242,Reward,0.1,0.15,1,0.1864,0.3895849858104585
243,Reward,0.1,0.2,1,0.1384,0.3454575411395506
244,Reward,0.1,0.25,1,0.1312,0.3377540854790751
245,Reward,0.1,0.3,1,0.1344,0.34121808836440926
246,Reward,0.1,0.35,1,0.1392,0.34629365491783
247,Reward,0.1,0.4,1,0.1392,0.34629365491782993
248,Reward,0.1,0.45,1,0.1376,0.3446175401792534
249,Reward,0.1,0.5,1,0.1168,0.32131036752931796
250,Reward,0.15,0.05,1,0.4832,0.49991768737995673
251,Reward,0.15,0.1,1,0.3416,0.47443599316376445
252,Reward,0.15,0.15,1,0.2168,0.41223016261012796
253,Reward,0.15,0.2,1,0.1432,0.3504168854305909
254,Reward,0.15,0.25,1,0.1328,0.3394942784379048
255,Reward,0.15,0.3,1,0.1344,0.3412180883644091
256,Reward,0.15,0.35,1,0.132,0.3386262455678089
257,Reward,0.15,0.4,1,0.132,0.3386262455678091
258,Reward,0.15,0.45,1,0.1296,0.33599725493560134
259,Reward,0.15,0.5,1,0.1216,0.3269540627784489
260,Reward,0.2,0.05,1,0.5064,0.5001591420076885
261,Reward,0.2,0.1,1,0.3856,0.4869315371358544
262,Reward,0.2,0.15,1,0.2424,0.428706509650989
263,Reward,0.2,0.2,1,0.1488,0.35603366129395625
264,Reward,0.2,0.25,1,0.136,0.34292576232002486
265,Reward,0.2,0.3,1,0.1352,0.34207392718142915
266,Reward,0.2,0.35,1,0.1368,0.3437736235422879
267,Reward,0.2,0.4,1,0.1264,0.33243262348832053
268,Reward,0.2,0.45,1,0.1256,0.3315306472349801
269,Reward,0.2,0.5,1,0.132,0.33862624556780885
270,Reward,0.25,0.05,1,0.4928,0.5001482566428657
271,Reward,0.25,0.1,1,0.4064,0.4913574928182118
272,Reward,0.25,0.15,1,0.32,0.466662854077224
273,Reward,0.25,0.2,1,0.1816,0.3856688117360238
274,Reward,0.25,0.25,1,0.1344,0.3412180883644092
275,Reward,0.25,0.3,1,0.1352,0.34207392718142937
276,Reward,0.25,0.35,1,0.124,0.3297134646553277
277,Reward,0.25,0.4,1,0.1208,0.32602514307202163
278,Reward,0.25,0.45,1,0.124,0.32971346465532775
279,Reward,0.25,0.5,1,0.1112,0.3145054704655583
280,Reward,0.3,0.05,1,0.4832,0.4999176873799564
281,Reward,0.3,0.1,1,0.4392,0.4964882279051117
282,Reward,0.3,0.15,1,0.296,0.456673669782415
283,Reward,0.3,0.2,1,0.1952,0.3965132257448071
284,Reward,0.3,0.25,1,0.1464,0.35364826264940147
285,Reward,0.3,0.3,1,0.1368,0.3437736235422878
286,Reward,0.3,0.35,1,0.1272,0.3333302375089759
287,Reward,0.3,0.4,1,0.1352,0.34207392718142937
288,Reward,0.3,0.45,1,0.1176,0.322262816127034
289,Reward,0.3,0.5,1,0.1224,0.32787839726751716
290,Reward,0.35,0.05,1,0.504,0.5001841134201027
291,Reward,0.35,0.1,1,0.3968,0.4894296610489519
292,Reward,0.35,0.15,1,0.3296,0.4702560500430396
293,Reward,0.35,0.2,1,0.2264,0.41866844473078063
294,Reward,0.35,0.25,1,0.1504,0.3576061321014693
295,Reward,0.35,0.3,1,0.1312,0.33775408547907504
296,Reward,0.35,0.35,1,0.1264,0.3324326234883205
297,Reward,0.35,0.4,1,0.1312,0.337754085479075
298,Reward,0.35,0.45,1,0.1256,0.3315306472349804
299,Reward,0.35,0.5,1,0.1208,0.32602514307202135
300,Reward,0.4,0.05,1,0.5224,0.49969790713862233
301,Reward,0.4,0.1,1,0.4352,0.4959816107544363
302,Reward,0.4,0.15,1,0.3568,0.47924680698112193
303,Reward,0.4,0.2,1,0.2232,0.41655801091945055
304,Reward,0.4,0.25,1,0.1384,0.34545754113955035
305,Reward,0.4,0.3,1,0.132,0.3386262455678089
306,Reward,0.4,0.35,1,0.1344,0.34121808836440953
307,Reward,0.4,0.4,1,0.1256,0.3315306472349802
308,Reward,0.4,0.45,1,0.1224,0.3278783972675173
309,Reward,0.4,0.5,1,0.116,0.32035308782764144
310,Reward,0.45,0.05,1,0.4928,0.5001482566428662
311,Reward,0.45,0.1,1,0.44,0.4965856198303149
312,Reward,0.45,0.15,1,0.364,0.4813412006894746
313,Reward,0.45,0.2,1,0.2912,0.4544973204006833
314,Reward,0.45,0.25,1,0.1848,0.3882905814728553
315,Reward,0.45,0.3,1,0.1496,0.35682166043821717
316,Reward,0.45,0.35,1,0.152,0.3591645853358703
317,Reward,0.45,0.4,1,0.1336,0.34035821566693164
318,Reward,0.45,0.45,1,0.1248,0.33062427304712866
319,Reward,0.45,0.5,1,0.1304,0.33687776611620224
320,Reward,0.5,0.05,1,0.5176,0.4998901400524887
321,Reward,0.5,0.1,1,0.4384,0.4963895265309687
322,Reward,0.5,0.15,1,0.3688,0.48267270313399807
323,Reward,0.5,0.2,1,0.2816,0.44995934341736127
324,Reward,0.5,0.25,1,0.2096,0.40718605131353325
325,Reward,0.5,0.3,1,0.1736,0.3789167485370072
326,Reward,0.5,0.35,1,0.14,0.347125909602977
327,Reward,0.5,0.4,1,0.124,0.3297134646553274
328,Reward,0.5,0.45,1,0.1312,0.33775408547907515
329,Reward,0.5,0.5,1,0.1216,0.326954062778449
