,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.17,0.37626042358254363
58,Neutral,0.25,0.45,1,0.14,0.3475667929841462
59,Neutral,0.25,0.5,1,0.15333333333333332,0.36091052943411106
60,Neutral,0.3,0.05,1,0.34,0.47450026519722927
61,Neutral,0.3,0.1,1,0.31,0.46326599768964766
62,Neutral,0.3,0.15,1,0.2866666666666667,0.4529600404188833
63,Neutral,0.3,0.2,1,0.21,0.40798878599580135
64,Neutral,0.3,0.25,1,0.2,0.40066833797650675
65,Neutral,0.3,0.3,1,0.15666666666666668,0.36409353546046735
66,Neutral,0.3,0.35,1,0.18333333333333332,0.3875860748793186
67,Neutral,0.3,0.4,1,0.18666666666666668,0.3902947461236546
68,Neutral,0.3,0.45,1,0.12666666666666668,0.3331549132304482
69,Neutral,0.3,0.5,1,0.17333333333333334,0.3791676620467903
70,Neutral,0.35,0.05,1,0.4033333333333333,0.49138622654113623
71,Neutral,0.35,0.1,1,0.3433333333333333,0.47561495720165836
72,Neutral,0.35,0.15,1,0.33,0.4709983703612392
73,Neutral,0.35,0.2,1,0.24,0.4277967197686491
74,Neutral,0.35,0.25,1,0.23,0.4215356541175465
75,Neutral,0.35,0.3,1,0.20666666666666667,0.4055908059796303
76,Neutral,0.35,0.35,1,0.19,0.39295637890109836
77,Neutral,0.35,0.4,1,0.17666666666666667,0.38202359741972397
78,Neutral,0.35,0.45,1,0.17,0.37626042358254347
79,Neutral,0.35,0.5,1,0.16,0.36721859746989843
80,Neutral,0.4,0.05,1,0.39666666666666667,0.49002309230504254
81,Neutral,0.4,0.1,1,0.37333333333333335,0.4844976941199834
82,Neutral,0.4,0.15,1,0.29,0.4545202182109635
83,Neutral,0.4,0.2,1,0.25666666666666665,0.4375236894366785
84,Neutral,0.4,0.25,1,0.17666666666666667,0.3820235974197238
85,Neutral,0.4,0.3,1,0.21,0.4079887859958013
86,Neutral,0.4,0.35,1,0.16,0.3672185974698983
87,Neutral,0.4,0.4,1,0.18,0.384829371910396
88,Neutral,0.4,0.45,1,0.17333333333333334,0.37916766204679053
89,Neutral,0.4,0.5,1,0.18666666666666668,0.3902947461236546
90,Neutral,0.45,0.05,1,0.4533333333333333,0.49864923451845555
91,Neutral,0.45,0.1,1,0.37666666666666665,0.48535980056955547
92,Neutral,0.45,0.15,1,0.31666666666666665,0.4659534285176793
93,Neutral,0.45,0.2,1,0.2733333333333333,0.4464151773751185
94,Neutral,0.45,0.25,1,0.23666666666666666,0.4257461153528188
95,Neutral,0.45,0.3,1,0.2,0.40066833797650675
96,Neutral,0.45,0.35,1,0.19666666666666666,0.3981422858999377
97,Neutral,0.45,0.4,1,0.19666666666666666,0.39814228589993766
98,Neutral,0.45,0.45,1,0.16333333333333333,0.3702871825318562
99,Neutral,0.45,0.5,1,0.17666666666666667,0.38202359741972386
100,Neutral,0.5,0.05,1,0.4266666666666667,0.49541937461579433
101,Neutral,0.5,0.1,1,0.4066666666666667,0.49203239236797536
102,Neutral,0.5,0.15,1,0.34,0.47450026519722915
103,Neutral,0.5,0.2,1,0.3566666666666667,0.47981555356236305
104,Neutral,0.5,0.25,1,0.24,0.42779671976864886
105,Neutral,0.5,0.3,1,0.23333333333333334,0.4236592728681615
106,Neutral,0.5,0.35,1,0.22,0.4149384448848747
107,Neutral,0.5,0.4,1,0.20666666666666667,0.40559080597963054
108,Neutral,0.5,0.45,1,0.19333333333333333,0.39557192271742875
109,Neutral,0.5,0.5,1,0.18,0.3848293719103961
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7152,0.4514997692505574
121,Punishment,0.05,0.1,1,0.5584,0.49677647840411726
122,Punishment,0.05,0.15,1,0.2952,0.45631517488580725
123,Punishment,0.05,0.2,1,0.204,0.4031302658061873
124,Punishment,0.05,0.25,1,0.1944,0.3958964854880344
125,Punishment,0.05,0.3,1,0.1488,0.356033661293956
126,Punishment,0.05,0.35,1,0.1512,0.35838709944756697
127,Punishment,0.05,0.4,1,0.1536,0.3607092026870434
128,Punishment,0.05,0.45,1,0.148,0.35524211119467913
129,Punishment,0.05,0.5,1,0.1368,0.343773623542288
130,Punishment,0.1,0.05,1,0.6336,0.4820133914401364
131,Punishment,0.1,0.1,1,0.5752,0.4945104573959776
132,Punishment,0.1,0.15,1,0.3216,0.4672773464387034
133,Punishment,0.1,0.2,1,0.1976,0.39834807009443174
134,Punishment,0.1,0.25,1,0.1944,0.3958964854880346
135,Punishment,0.1,0.3,1,0.1472,0.3544469863504363
136,Punishment,0.1,0.35,1,0.14,0.347125909602977
137,Punishment,0.1,0.4,1,0.1328,0.33949427843790475
138,Punishment,0.1,0.45,1,0.1248,0.33062427304712866
139,Punishment,0.1,0.5,1,0.1264,0.33243262348832076
140,Punishment,0.15,0.05,1,0.6088,0.48821434083205184
141,Punishment,0.15,0.1,1,0.5448,0.4981882307025813
142,Punishment,0.15,0.15,1,0.3352,0.47224927263088545
143,Punishment,0.15,0.2,1,0.1976,0.3983480700944315
144,Punishment,0.15,0.25,1,0.1864,0.38958498581045853
145,Punishment,0.15,0.3,1,0.1344,0.3412180883644093
146,Punishment,0.15,0.35,1,0.1368,0.34377362354228796
147,Punishment,0.15,0.4,1,0.1136,0.31745182394880467
148,Punishment,0.15,0.45,1,0.1216,0.32695406277844896
149,Punishment,0.15,0.5,1,0.1168,0.32131036752931796
150,Punishment,0.2,0.05,1,0.6024,0.4895977990185855
151,Punishment,0.2,0.1,1,0.5504,0.49765245540748454
152,Punishment,0.2,0.15,1,0.3616,0.4806560768484768
153,Punishment,0.2,0.2,1,0.244,0.42966462427279395
154,Punishment,0.2,0.25,1,0.1832,0.38698522717649375
155,Punishment,0.2,0.3,1,0.1472,0.354446986350436
156,Punishment,0.2,0.35,1,0.1216,0.32695406277844885
157,Punishment,0.2,0.4,1,0.124,0.3297134646553276
158,Punishment,0.2,0.45,1,0.1248,0.3306242730471288
159,Punishment,0.2,0.5,1,0.1008,0.30118421197605144
160,Punishment,0.25,0.05,1,0.548,0.49788986277324654
161,Punishment,0.25,0.1,1,0.5312,0.49922534065550195
162,Punishment,0.25,0.15,1,0.364,0.48134120068947456
163,Punishment,0.25,0.2,1,0.2648,0.4414032503998706
164,Punishment,0.25,0.25,1,0.1808,0.3850064206674534
165,Punishment,0.25,0.3,1,0.148,0.35524211119467924
166,Punishment,0.25,0.35,1,0.1328,0.339494278437905
167,Punishment,0.25,0.4,1,0.1224,0.32787839726751733
168,Punishment,0.25,0.45,1,0.1184,0.3232104763302201
169,Punishment,0.25,0.5,1,0.1088,0.3115127479794733
170,Punishment,0.3,0.05,1,0.5544,0.4972307620658601
171,Punishment,0.3,0.1,1,0.5,0.5002001200800562
172,Punishment,0.3,0.15,1,0.3928,0.48856843870172
173,Punishment,0.3,0.2,1,0.2768,0.44759583736547587
174,Punishment,0.3,0.25,1,0.1768,0.3816520491616723
175,Punishment,0.3,0.3,1,0.1584,0.36526178685752325
176,Punishment,0.3,0.35,1,0.1272,0.3333302375089757
177,Punishment,0.3,0.4,1,0.1216,0.326954062778449
178,Punishment,0.3,0.45,1,0.1312,0.3377540854790753
179,Punishment,0.3,0.5,1,0.1048,0.3064181353296947
180,Punishment,0.35,0.05,1,0.5336,0.4990694302769798
181,Punishment,0.35,0.1,1,0.5048,0.500177070327444
182,Punishment,0.35,0.15,1,0.4208,0.49388510607063124
183,Punishment,0.35,0.2,1,0.2568,0.4370429787242919
184,Punishment,0.35,0.25,1,0.1848,0.38829058147285533
185,Punishment,0.35,0.3,1,0.148,0.3552421111946792
186,Punishment,0.35,0.35,1,0.1416,0.34877895206839077
187,Punishment,0.35,0.4,1,0.1304,0.3368777661162025
188,Punishment,0.35,0.45,1,0.116,0.32035308782764166
189,Punishment,0.35,0.5,1,0.1152,0.31939093358259846
190,Punishment,0.4,0.05,1,0.5144,0.4999926340530289
191,Punishment,0.4,0.1,1,0.4976,0.5001943577414817
192,Punishment,0.4,0.15,1,0.4,0.4900940253900044
193,Punishment,0.4,0.2,1,0.3256,0.46878614352248815
194,Punishment,0.4,0.25,1,0.2352,0.42429350688407547
195,Punishment,0.4,0.3,1,0.1656,0.3718699635838482
196,Punishment,0.4,0.35,1,0.1464,0.35364826264940163
197,Punishment,0.4,0.4,1,0.1304,0.33687776611620235
198,Punishment,0.4,0.45,1,0.1408,0.3479543328861122
199,Punishment,0.4,0.5,1,0.1072,0.3094911756904617
200,Punishment,0.45,0.05,1,0.5344,0.4990148822251151
201,Punishment,0.45,0.1,1,0.5096,0.5001079146954915
202,Punishment,0.45,0.15,1,0.436,0.496085557847196
203,Punishment,0.45,0.2,1,0.3392,0.47362729889080907
204,Punishment,0.45,0.25,1,0.196,0.39712739534626357
205,Punishment,0.45,0.3,1,0.1832,0.3869852271764933
206,Punishment,0.45,0.35,1,0.1512,0.3583870994475673
207,Punishment,0.45,0.4,1,0.1312,0.3377540854790748
208,Punishment,0.45,0.45,1,0.144,0.3512302523304642
209,Punishment,0.45,0.5,1,0.128,0.33422352444349746
210,Punishment,0.5,0.05,1,0.5176,0.49989014005248944
211,Punishment,0.5,0.1,1,0.5112,0.5000746141284886
212,Punishment,0.5,0.15,1,0.4664,0.4990694302769802
213,Punishment,0.5,0.2,1,0.3352,0.47224927263088573
214,Punishment,0.5,0.25,1,0.2368,0.42528867415567506
215,Punishment,0.5,0.3,1,0.1832,0.3869852271764933
216,Punishment,0.5,0.35,1,0.1744,0.3796049524649918
217,Punishment,0.5,0.4,1,0.152,0.35916458533587037
218,Punishment,0.5,0.45,1,0.152,0.35916458533587053
219,Punishment,0.5,0.5,1,0.1352,0.3420739271814292
220,Reward,0.0,0.05,1,0.4968,0.5001898758766948
221,Reward,0.0,0.1,1,0.1824,0.38632840914404615
222,Reward,0.0,0.15,1,0.1792,0.38367319961039703
223,Reward,0.0,0.2,1,0.1424,0.34959979406860364
224,Reward,0.0,0.25,1,0.1376,0.34461754017925356
225,Reward,0.0,0.3,1,0.1384,0.3454575411395505
226,Reward,0.0,0.35,1,0.14,0.347125909602977
227,Reward,0.0,0.4,1,0.14,0.3471259096029772
228,Reward,0.0,0.45,1,0.1416,0.34877895206839055
229,Reward,0.0,0.5,1,0.1392,0.34629365491783015
230,Reward,0.05,0.05,1,0.452,0.49788986277324615
231,Reward,0.05,0.1,1,0.2512,0.4338768942078639
232,Reward,0.05,0.15,1,0.1752,0.3802902267022126
233,Reward,0.05,0.2,1,0.136,0.34292576232002514
234,Reward,0.05,0.25,1,0.1384,0.34545754113955046
235,Reward,0.05,0.3,1,0.14,0.34712590960297696
236,Reward,0.05,0.35,1,0.1416,0.34877895206839066
237,Reward,0.05,0.4,1,0.1352,0.3420739271814293
238,Reward,0.05,0.45,1,0.1416,0.3487789520683904
239,Reward,0.05,0.5,1,0.1368,0.34377362354228785
240,Reward,0.1,0.05,1,0.46,0.4985969104429779
241,Reward,0.1,0.1,1,0.312,0.4634952667394047
242,Reward,0.1,0.15,1,0.1936,0.39527716254317374
243,Reward,0.1,0.2,1,0.1392,0.3462936549178298
244,Reward,0.1,0.25,1,0.1336,0.340358215666932
245,Reward,0.1,0.3,1,0.1384,0.34545754113955035
246,Reward,0.1,0.35,1,0.1408,0.34795433288611205
247,Reward,0.1,0.4,1,0.1328,0.33949427843790475
248,Reward,0.1,0.45,1,0.1416,0.34877895206839055
249,Reward,0.1,0.5,1,0.1176,0.32226281612703417
250,Reward,0.15,0.05,1,0.476,0.4996235572500235
251,Reward,0.15,0.1,1,0.38,0.48558071512851897
252,Reward,0.15,0.15,1,0.2288,0.4202283111200067
253,Reward,0.15,0.2,1,0.132,0.3386262455678086
254,Reward,0.15,0.25,1,0.1312,0.33775408547907504
255,Reward,0.15,0.3,1,0.136,0.342925762320025
256,Reward,0.15,0.35,1,0.1352,0.3420739271814294
257,Reward,0.15,0.4,1,0.1336,0.340358215666932
258,Reward,0.15,0.45,1,0.1256,0.3315306472349803
259,Reward,0.15,0.5,1,0.1224,0.3278783972675171
260,Reward,0.2,0.05,1,0.484,0.499943952022756
261,Reward,0.2,0.1,1,0.3968,0.4894296610489516
262,Reward,0.2,0.15,1,0.2616,0.4396818123107454
263,Reward,0.2,0.2,1,0.1496,0.35682166043821695
264,Reward,0.2,0.25,1,0.144,0.35123025233046457
265,Reward,0.2,0.3,1,0.1288,0.3351125188951559
266,Reward,0.2,0.35,1,0.1304,0.33687776611620235
267,Reward,0.2,0.4,1,0.1288,0.3351125188951561
268,Reward,0.2,0.45,1,0.128,0.33422352444349773
269,Reward,0.2,0.5,1,0.1216,0.3269540627784487
270,Reward,0.25,0.05,1,0.4824,0.4998901400524892
271,Reward,0.25,0.1,1,0.4096,0.4919567635125394
272,Reward,0.25,0.15,1,0.2568,0.4370429787242919
273,Reward,0.25,0.2,1,0.1672,0.3733036893945902
274,Reward,0.25,0.25,1,0.124,0.32971346465532736
275,Reward,0.25,0.3,1,0.1352,0.34207392718142937
276,Reward,0.25,0.35,1,0.1248,0.33062427304712877
277,Reward,0.25,0.4,1,0.1288,0.3351125188951561
278,Reward,0.25,0.45,1,0.1208,0.3260251430720216
279,Reward,0.25,0.5,1,0.12,0.3250915988427115
280,Reward,0.3,0.05,1,0.5112,0.5000746141284885
281,Reward,0.3,0.1,1,0.4016,0.4904180338020848
282,Reward,0.3,0.15,1,0.3008,0.4587894399396749
283,Reward,0.3,0.2,1,0.2072,0.40546230372723296
284,Reward,0.3,0.25,1,0.1456,0.35284591565179546
285,Reward,0.3,0.3,1,0.128,0.33422352444349757
286,Reward,0.3,0.35,1,0.1248,0.33062427304712894
287,Reward,0.3,0.4,1,0.1328,0.33949427843790514
288,Reward,0.3,0.45,1,0.128,0.33422352444349746
289,Reward,0.3,0.5,1,0.1144,0.3184238606072152
290,Reward,0.35,0.05,1,0.5208,0.4997671195056669
291,Reward,0.35,0.1,1,0.428,0.4949868782176817
292,Reward,0.35,0.15,1,0.3416,0.47443599316376445
293,Reward,0.35,0.2,1,0.1928,0.39465524475137514
294,Reward,0.35,0.25,1,0.132,0.3386262455678088
295,Reward,0.35,0.3,1,0.1272,0.333330237508976
296,Reward,0.35,0.35,1,0.1304,0.3368777661162025
297,Reward,0.35,0.4,1,0.1312,0.3377540854790748
298,Reward,0.35,0.45,1,0.124,0.3297134646553278
299,Reward,0.35,0.5,1,0.1192,0.32415339013539424
300,Reward,0.4,0.05,1,0.5128,0.5000361876416155
301,Reward,0.4,0.1,1,0.4184,0.49349394020110615
302,Reward,0.4,0.15,1,0.3256,0.4687861435224886
303,Reward,0.4,0.2,1,0.2488,0.43249069187538275
304,Reward,0.4,0.25,1,0.1832,0.3869852271764935
305,Reward,0.4,0.3,1,0.1328,0.339494278437905
306,Reward,0.4,0.35,1,0.1264,0.3324326234883204
307,Reward,0.4,0.4,1,0.1368,0.3437736235422878
308,Reward,0.4,0.45,1,0.1376,0.34461754017925345
309,Reward,0.4,0.5,1,0.1232,0.32879818520983034
310,Reward,0.45,0.05,1,0.5296,0.49932284009337236
311,Reward,0.45,0.1,1,0.4416,0.4967764784041175
312,Reward,0.45,0.15,1,0.3688,0.4826727031339976
313,Reward,0.45,0.2,1,0.264,0.44097569961861105
314,Reward,0.45,0.25,1,0.1512,0.35838709944756697
315,Reward,0.45,0.3,1,0.1432,0.35041688543059124
316,Reward,0.45,0.35,1,0.1424,0.349599794068604
317,Reward,0.45,0.4,1,0.1336,0.34035821566693203
318,Reward,0.45,0.45,1,0.128,0.33422352444349773
319,Reward,0.45,0.5,1,0.1168,0.32131036752931796
320,Reward,0.5,0.05,1,0.5192,0.4998311964853574
321,Reward,0.5,0.1,1,0.4496,0.49765245540748415
322,Reward,0.5,0.15,1,0.384,0.4865525528751932
323,Reward,0.5,0.2,1,0.308,0.4618513238221288
324,Reward,0.5,0.25,1,0.1752,0.3802902267022123
325,Reward,0.5,0.3,1,0.1544,0.36147637839520064
326,Reward,0.5,0.35,1,0.1728,0.3782255989260199
327,Reward,0.5,0.4,1,0.1424,0.34959979406860386
328,Reward,0.5,0.45,1,0.1288,0.3351125188951557
329,Reward,0.5,0.5,1,0.1368,0.3437736235422878
