,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.14666666666666667,0.35436441131823404
57,Neutral,0.25,0.4,1,0.17,0.3762604235825437
58,Neutral,0.25,0.45,1,0.17333333333333334,0.3791676620467903
59,Neutral,0.25,0.5,1,0.16666666666666666,0.3733006833947205
60,Neutral,0.3,0.05,1,0.41,0.4926550822840807
61,Neutral,0.3,0.1,1,0.37,0.4836109993188818
62,Neutral,0.3,0.15,1,0.27666666666666667,0.4480976760855454
63,Neutral,0.3,0.2,1,0.24333333333333335,0.42981160478467867
64,Neutral,0.3,0.25,1,0.17666666666666667,0.38202359741972375
65,Neutral,0.3,0.3,1,0.23333333333333334,0.4236592728681619
66,Neutral,0.3,0.35,1,0.16333333333333333,0.3702871825318563
67,Neutral,0.3,0.4,1,0.17333333333333334,0.3791676620467905
68,Neutral,0.3,0.45,1,0.14333333333333334,0.3509979402633573
69,Neutral,0.3,0.5,1,0.14666666666666667,0.354364411318234
70,Neutral,0.35,0.05,1,0.4266666666666667,0.4954193746157943
71,Neutral,0.35,0.1,1,0.3933333333333333,0.48930592665026307
72,Neutral,0.35,0.15,1,0.3233333333333333,0.46853028109529155
73,Neutral,0.35,0.2,1,0.25333333333333335,0.4356468556430325
74,Neutral,0.35,0.25,1,0.2,0.40066833797650664
75,Neutral,0.35,0.3,1,0.19,0.39295637890109825
76,Neutral,0.35,0.35,1,0.19,0.3929563789010982
77,Neutral,0.35,0.4,1,0.17333333333333334,0.3791676620467904
78,Neutral,0.35,0.45,1,0.18666666666666668,0.39029474612365456
79,Neutral,0.35,0.5,1,0.17666666666666667,0.3820235974197238
80,Neutral,0.4,0.05,1,0.4066666666666667,0.49203239236797564
81,Neutral,0.4,0.1,1,0.37,0.48361099931888174
82,Neutral,0.4,0.15,1,0.3433333333333333,0.4756149572016584
83,Neutral,0.4,0.2,1,0.25,0.43373619897468013
84,Neutral,0.4,0.25,1,0.21333333333333335,0.41034558674051014
85,Neutral,0.4,0.3,1,0.25666666666666665,0.4375236894366787
86,Neutral,0.4,0.35,1,0.21333333333333335,0.4103455867405102
87,Neutral,0.4,0.4,1,0.18333333333333332,0.3875860748793185
88,Neutral,0.4,0.45,1,0.18333333333333332,0.3875860748793184
89,Neutral,0.4,0.5,1,0.17666666666666667,0.3820235974197239
90,Neutral,0.45,0.05,1,0.4166666666666667,0.4938303862564447
91,Neutral,0.45,0.1,1,0.37,0.48361099931888163
92,Neutral,0.45,0.15,1,0.36,0.48080200557180797
93,Neutral,0.45,0.2,1,0.2633333333333333,0.4411776072733296
94,Neutral,0.45,0.25,1,0.22,0.4149384448848747
95,Neutral,0.45,0.3,1,0.21,0.4079887859958013
96,Neutral,0.45,0.35,1,0.20333333333333334,0.4031509118779827
97,Neutral,0.45,0.4,1,0.19,0.39295637890109836
98,Neutral,0.45,0.45,1,0.17,0.3762604235825436
99,Neutral,0.45,0.5,1,0.17333333333333334,0.37916766204679037
100,Neutral,0.5,0.05,1,0.42333333333333334,0.4949128049504295
101,Neutral,0.5,0.1,1,0.38333333333333336,0.4870107670057071
102,Neutral,0.5,0.15,1,0.39,0.4885648904433401
103,Neutral,0.5,0.2,1,0.35333333333333333,0.4788037862995706
104,Neutral,0.5,0.25,1,0.2633333333333333,0.4411776072733295
105,Neutral,0.5,0.3,1,0.21333333333333335,0.4103455867405104
106,Neutral,0.5,0.35,1,0.22,0.41493844488487475
107,Neutral,0.5,0.4,1,0.20333333333333334,0.4031509118779828
108,Neutral,0.5,0.45,1,0.20666666666666667,0.40559080597963043
109,Neutral,0.5,0.5,1,0.18333333333333332,0.38758607487931884
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7048,0.45631517488580725
121,Punishment,0.05,0.1,1,0.5376,0.49878378904548604
122,Punishment,0.05,0.15,1,0.2976,0.45738561551608187
123,Punishment,0.05,0.2,1,0.2048,0.40371691800060083
124,Punishment,0.05,0.25,1,0.1984,0.39895459869194877
125,Punishment,0.05,0.3,1,0.1376,0.34461754017925333
126,Punishment,0.05,0.35,1,0.1496,0.3568216604382171
127,Punishment,0.05,0.4,1,0.1528,0.3599386123267622
128,Punishment,0.05,0.45,1,0.1416,0.34877895206839066
129,Punishment,0.05,0.5,1,0.1304,0.3368777661162024
130,Punishment,0.1,0.05,1,0.6408,0.4799579645324942
131,Punishment,0.1,0.1,1,0.5528,0.49740334545563336
132,Punishment,0.1,0.15,1,0.3072,0.4615176690518769
133,Punishment,0.1,0.2,1,0.2056,0.4043011347078075
134,Punishment,0.1,0.25,1,0.1928,0.3946552447513752
135,Punishment,0.1,0.3,1,0.1528,0.359938612326762
136,Punishment,0.1,0.35,1,0.1336,0.3403582156669316
137,Punishment,0.1,0.4,1,0.1224,0.327878397267517
138,Punishment,0.1,0.45,1,0.1336,0.3403582156669319
139,Punishment,0.1,0.5,1,0.1224,0.3278783972675174
140,Punishment,0.15,0.05,1,0.608,0.4883920775945958
141,Punishment,0.15,0.1,1,0.5728,0.4948697574731043
142,Punishment,0.15,0.15,1,0.3192,0.46635324409574247
143,Punishment,0.15,0.2,1,0.196,0.39712739534626357
144,Punishment,0.15,0.25,1,0.1944,0.3958964854880343
145,Punishment,0.15,0.3,1,0.1376,0.3446175401792534
146,Punishment,0.15,0.35,1,0.1264,0.33243262348832076
147,Punishment,0.15,0.4,1,0.1152,0.3193909335825984
148,Punishment,0.15,0.45,1,0.108,0.31050463845875736
149,Punishment,0.15,0.5,1,0.1144,0.3184238606072152
150,Punishment,0.2,0.05,1,0.5648,0.49598161075443636
151,Punishment,0.2,0.1,1,0.5392,0.49866049555972003
152,Punishment,0.2,0.15,1,0.36,0.4801921152768537
153,Punishment,0.2,0.2,1,0.2312,0.42176874125150354
154,Punishment,0.2,0.25,1,0.2016,0.40135558928117315
155,Punishment,0.2,0.3,1,0.156,0.36300057235826216
156,Punishment,0.2,0.35,1,0.1376,0.3446175401792534
157,Punishment,0.2,0.4,1,0.1192,0.3241533901353942
158,Punishment,0.2,0.45,1,0.116,0.32035308782764155
159,Punishment,0.2,0.5,1,0.1144,0.3184238606072152
160,Punishment,0.25,0.05,1,0.5488,0.4978120262215058
161,Punishment,0.25,0.1,1,0.536,0.4989019167110888
162,Punishment,0.25,0.15,1,0.3904,0.4880352269110958
163,Punishment,0.25,0.2,1,0.2264,0.41866844473078024
164,Punishment,0.25,0.25,1,0.1976,0.39834807009443207
165,Punishment,0.25,0.3,1,0.1448,0.3520399205836574
166,Punishment,0.25,0.35,1,0.1352,0.3420739271814293
167,Punishment,0.25,0.4,1,0.1216,0.3269540627784489
168,Punishment,0.25,0.45,1,0.12,0.3250915988427116
169,Punishment,0.25,0.5,1,0.0944,0.29250142848973365
170,Punishment,0.3,0.05,1,0.5384,0.49872278826581457
171,Punishment,0.3,0.1,1,0.5336,0.49906943027698003
172,Punishment,0.3,0.15,1,0.396,0.48926015615449436
173,Punishment,0.3,0.2,1,0.264,0.44097569961861116
174,Punishment,0.3,0.25,1,0.1872,0.3902281158321487
175,Punishment,0.3,0.3,1,0.14,0.347125909602977
176,Punishment,0.3,0.35,1,0.1296,0.3359972549356014
177,Punishment,0.3,0.4,1,0.1272,0.3333302375089761
178,Punishment,0.3,0.45,1,0.1184,0.3232104763302201
179,Punishment,0.3,0.5,1,0.116,0.3203530878276414
180,Punishment,0.35,0.05,1,0.5552,0.4971425153257722
181,Punishment,0.35,0.1,1,0.524,0.4996235572500231
182,Punishment,0.35,0.15,1,0.4112,0.49224831815393816
183,Punishment,0.35,0.2,1,0.26,0.43880980302927114
184,Punishment,0.35,0.25,1,0.1952,0.3965132257448069
185,Punishment,0.35,0.3,1,0.172,0.377531487453981
186,Punishment,0.35,0.35,1,0.14,0.347125909602977
187,Punishment,0.35,0.4,1,0.1376,0.3446175401792538
188,Punishment,0.35,0.45,1,0.1144,0.3184238606072152
189,Punishment,0.35,0.5,1,0.1056,0.3074479783760598
190,Punishment,0.4,0.05,1,0.5264,0.4995023945024601
191,Punishment,0.4,0.1,1,0.5056,0.5001687465446198
192,Punishment,0.4,0.15,1,0.432,0.49555267930500896
193,Punishment,0.4,0.2,1,0.3192,0.46635324409574186
194,Punishment,0.4,0.25,1,0.1976,0.39834807009443185
195,Punishment,0.4,0.3,1,0.1552,0.3622401611465494
196,Punishment,0.4,0.35,1,0.1376,0.3446175401792538
197,Punishment,0.4,0.4,1,0.1272,0.3333302375089761
198,Punishment,0.4,0.45,1,0.128,0.3342235244434974
199,Punishment,0.4,0.5,1,0.1112,0.3145054704655583
200,Punishment,0.45,0.05,1,0.548,0.4978898627732463
201,Punishment,0.45,0.1,1,0.5176,0.4998901400524898
202,Punishment,0.45,0.15,1,0.4232,0.4942642994979578
203,Punishment,0.45,0.2,1,0.3672,0.4822345903812048
204,Punishment,0.45,0.25,1,0.2096,0.4071860513135335
205,Punishment,0.45,0.3,1,0.18,0.3843412214941713
206,Punishment,0.45,0.35,1,0.1576,0.36451136447011134
207,Punishment,0.45,0.4,1,0.1416,0.34877895206839077
208,Punishment,0.45,0.45,1,0.1288,0.3351125188951558
209,Punishment,0.45,0.5,1,0.1248,0.33062427304712866
210,Punishment,0.5,0.05,1,0.5144,0.4999926340530287
211,Punishment,0.5,0.1,1,0.476,0.49962355725002344
212,Punishment,0.5,0.15,1,0.408,0.4916598249875676
213,Punishment,0.5,0.2,1,0.3312,0.4708332052072164
214,Punishment,0.5,0.25,1,0.2272,0.4191905731159411
215,Punishment,0.5,0.3,1,0.1936,0.39527716254317363
216,Punishment,0.5,0.35,1,0.1792,0.38367319961039725
217,Punishment,0.5,0.4,1,0.1488,0.3560336612939564
218,Punishment,0.5,0.45,1,0.144,0.3512302523304643
219,Punishment,0.5,0.5,1,0.1488,0.35603366129395614
220,Reward,0.0,0.05,1,0.5016,0.5001975590488853
221,Reward,0.0,0.1,1,0.1816,0.385668811736024
222,Reward,0.0,0.15,1,0.18,0.3843412214941715
223,Reward,0.0,0.2,1,0.1432,0.35041688543059096
224,Reward,0.0,0.25,1,0.1368,0.3437736235422883
225,Reward,0.0,0.3,1,0.1408,0.34795433288611227
226,Reward,0.0,0.35,1,0.1392,0.3462936549178296
227,Reward,0.0,0.4,1,0.1384,0.34545754113955046
228,Reward,0.0,0.45,1,0.14,0.3471259096029772
229,Reward,0.0,0.5,1,0.14,0.347125909602977
230,Reward,0.05,0.05,1,0.4528,0.4979664009038596
231,Reward,0.05,0.1,1,0.2424,0.42870650965098944
232,Reward,0.05,0.15,1,0.1688,0.3747250927227754
233,Reward,0.05,0.2,1,0.1392,0.3462936549178302
234,Reward,0.05,0.25,1,0.1368,0.34377362354228774
235,Reward,0.05,0.3,1,0.1416,0.3487789520683906
236,Reward,0.05,0.35,1,0.1416,0.3487789520683906
237,Reward,0.05,0.4,1,0.1432,0.35041688543059113
238,Reward,0.05,0.45,1,0.1376,0.3446175401792536
239,Reward,0.05,0.5,1,0.1312,0.33775408547907504
240,Reward,0.1,0.05,1,0.4624,0.49878378904548587
241,Reward,0.1,0.1,1,0.312,0.4634952667394047
242,Reward,0.1,0.15,1,0.1808,0.3850064206674534
243,Reward,0.1,0.2,1,0.1384,0.3454575411395506
244,Reward,0.1,0.25,1,0.1352,0.3420739271814292
245,Reward,0.1,0.3,1,0.1416,0.3487789520683905
246,Reward,0.1,0.35,1,0.1376,0.3446175401792537
247,Reward,0.1,0.4,1,0.1336,0.34035821566693175
248,Reward,0.1,0.45,1,0.1264,0.3324326234883204
249,Reward,0.1,0.5,1,0.1272,0.3333302375089758
250,Reward,0.15,0.05,1,0.4992,0.5001994798234923
251,Reward,0.15,0.1,1,0.3496,0.47703447413327427
252,Reward,0.15,0.15,1,0.232,0.42227793563474186
253,Reward,0.15,0.2,1,0.1312,0.33775408547907493
254,Reward,0.15,0.25,1,0.132,0.3386262455678087
255,Reward,0.15,0.3,1,0.128,0.3342235244434977
256,Reward,0.15,0.35,1,0.1376,0.34461754017925356
257,Reward,0.15,0.4,1,0.132,0.33862624556780885
258,Reward,0.15,0.45,1,0.1312,0.33775408547907504
259,Reward,0.15,0.5,1,0.1208,0.32602514307202163
260,Reward,0.2,0.05,1,0.5096,0.5001079146954913
261,Reward,0.2,0.1,1,0.3952,0.48908928291399834
262,Reward,0.2,0.15,1,0.2816,0.4499593434173613
263,Reward,0.2,0.2,1,0.1408,0.34795433288611205
264,Reward,0.2,0.25,1,0.1336,0.3403582156669316
265,Reward,0.2,0.3,1,0.1344,0.34121808836440914
266,Reward,0.2,0.35,1,0.132,0.3386262455678088
267,Reward,0.2,0.4,1,0.1232,0.3287981852098303
268,Reward,0.2,0.45,1,0.1256,0.33153064723498016
269,Reward,0.2,0.5,1,0.1224,0.3278783972675172
270,Reward,0.25,0.05,1,0.496,0.5001841134201028
271,Reward,0.25,0.1,1,0.3928,0.48856843870172006
272,Reward,0.25,0.15,1,0.2728,0.4455771439301552
273,Reward,0.25,0.2,1,0.1624,0.3689649686874011
274,Reward,0.25,0.25,1,0.136,0.3429257623200248
275,Reward,0.25,0.3,1,0.1336,0.3403582156669314
276,Reward,0.25,0.35,1,0.1232,0.32879818520983023
277,Reward,0.25,0.4,1,0.1344,0.34121808836440964
278,Reward,0.25,0.45,1,0.1184,0.32321047633021993
279,Reward,0.25,0.5,1,0.1192,0.3241533901353941
280,Reward,0.3,0.05,1,0.5072,0.5001482566428663
281,Reward,0.3,0.1,1,0.4152,0.49295371252294284
282,Reward,0.3,0.15,1,0.3096,0.46251375674691475
283,Reward,0.3,0.2,1,0.2048,0.4037169180006011
284,Reward,0.3,0.25,1,0.1344,0.34121808836440903
285,Reward,0.3,0.3,1,0.1288,0.3351125188951559
286,Reward,0.3,0.35,1,0.1232,0.32879818520983023
287,Reward,0.3,0.4,1,0.1136,0.3174518239488043
288,Reward,0.3,0.45,1,0.128,0.3342235244434978
289,Reward,0.3,0.5,1,0.1176,0.32226281612703395
290,Reward,0.35,0.05,1,0.5056,0.5001687465446197
291,Reward,0.35,0.1,1,0.4136,0.49267557619462243
292,Reward,0.35,0.15,1,0.3152,0.4647814297300806
293,Reward,0.35,0.2,1,0.2112,0.4083233306509475
294,Reward,0.35,0.25,1,0.1448,0.3520399205836572
295,Reward,0.35,0.3,1,0.144,0.3512302523304644
296,Reward,0.35,0.35,1,0.132,0.3386262455678089
297,Reward,0.35,0.4,1,0.1264,0.33243262348832053
298,Reward,0.35,0.45,1,0.1152,0.31939093358259835
299,Reward,0.35,0.5,1,0.1168,0.3213103675293181
300,Reward,0.4,0.05,1,0.5152,0.4999689341830333
301,Reward,0.4,0.1,1,0.4048,0.4910497570421078
302,Reward,0.4,0.15,1,0.3304,0.47054539672203877
303,Reward,0.4,0.2,1,0.268,0.4430948729709726
304,Reward,0.4,0.25,1,0.1512,0.3583870994475672
305,Reward,0.4,0.3,1,0.1384,0.3454575411395505
306,Reward,0.4,0.35,1,0.132,0.3386262455678091
307,Reward,0.4,0.4,1,0.1312,0.3377540854790753
308,Reward,0.4,0.45,1,0.1184,0.32321047633021993
309,Reward,0.4,0.5,1,0.1256,0.3315306472349801
310,Reward,0.45,0.05,1,0.4968,0.500189875876695
311,Reward,0.45,0.1,1,0.444,0.4970529643000386
312,Reward,0.45,0.15,1,0.3688,0.48267270313399796
313,Reward,0.45,0.2,1,0.2728,0.4455771439301557
314,Reward,0.45,0.25,1,0.1768,0.3816520491616724
315,Reward,0.45,0.3,1,0.1384,0.3454575411395503
316,Reward,0.45,0.35,1,0.1352,0.34207392718142965
317,Reward,0.45,0.4,1,0.1296,0.33599725493560156
318,Reward,0.45,0.45,1,0.132,0.3386262455678085
319,Reward,0.45,0.5,1,0.1216,0.32695406277844885
320,Reward,0.5,0.05,1,0.5152,0.49996893418303334
321,Reward,0.5,0.1,1,0.4248,0.494510457395978
322,Reward,0.5,0.15,1,0.356,0.47900684551104
323,Reward,0.5,0.2,1,0.2824,0.4503470772548588
324,Reward,0.5,0.25,1,0.1848,0.3882905814728557
325,Reward,0.5,0.3,1,0.156,0.36300057235826233
326,Reward,0.5,0.35,1,0.1488,0.3560336612939562
327,Reward,0.5,0.4,1,0.1392,0.3462936549178297
328,Reward,0.5,0.45,1,0.1192,0.3241533901353941
329,Reward,0.5,0.5,1,0.128,0.3342235244434977
