,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15,0.35766803240530487
58,Neutral,0.25,0.45,1,0.13333333333333333,0.34050261230349954
59,Neutral,0.25,0.5,1,0.16,0.36721859746989827
60,Neutral,0.3,0.05,1,0.4166666666666667,0.4938303862564449
61,Neutral,0.3,0.1,1,0.31333333333333335,0.46462365345879697
62,Neutral,0.3,0.15,1,0.32666666666666666,0.46977781223159704
63,Neutral,0.3,0.2,1,0.19666666666666666,0.3981422858999376
64,Neutral,0.3,0.25,1,0.17333333333333334,0.37916766204679037
65,Neutral,0.3,0.3,1,0.17666666666666667,0.38202359741972375
66,Neutral,0.3,0.35,1,0.17666666666666667,0.38202359741972375
67,Neutral,0.3,0.4,1,0.15333333333333332,0.36091052943411106
68,Neutral,0.3,0.45,1,0.18666666666666668,0.3902947461236546
69,Neutral,0.3,0.5,1,0.12333333333333334,0.3293688434044334
70,Neutral,0.35,0.05,1,0.44333333333333336,0.49760855075870936
71,Neutral,0.35,0.1,1,0.36,0.4808020055718081
72,Neutral,0.35,0.15,1,0.3333333333333333,0.4721921646498854
73,Neutral,0.35,0.2,1,0.24333333333333335,0.42981160478467867
74,Neutral,0.35,0.25,1,0.17,0.3762604235825435
75,Neutral,0.35,0.3,1,0.21333333333333335,0.4103455867405104
76,Neutral,0.35,0.35,1,0.19,0.39295637890109836
77,Neutral,0.35,0.4,1,0.16666666666666666,0.3733006833947207
78,Neutral,0.35,0.45,1,0.17,0.3762604235825435
79,Neutral,0.35,0.5,1,0.15,0.3576680324053049
80,Neutral,0.4,0.05,1,0.37333333333333335,0.4844976941199834
81,Neutral,0.4,0.1,1,0.35,0.4777665429529546
82,Neutral,0.4,0.15,1,0.34,0.47450026519722927
83,Neutral,0.4,0.2,1,0.27,0.4447012450223348
84,Neutral,0.4,0.25,1,0.23666666666666666,0.42574611535281853
85,Neutral,0.4,0.3,1,0.21,0.40798878599580135
86,Neutral,0.4,0.35,1,0.16,0.3672185974698984
87,Neutral,0.4,0.4,1,0.17333333333333334,0.37916766204679025
88,Neutral,0.4,0.45,1,0.20333333333333334,0.4031509118779827
89,Neutral,0.4,0.5,1,0.19,0.39295637890109825
90,Neutral,0.45,0.05,1,0.4166666666666667,0.4938303862564449
91,Neutral,0.45,0.1,1,0.37666666666666665,0.4853598005695554
92,Neutral,0.45,0.15,1,0.33666666666666667,0.4733593975897285
93,Neutral,0.45,0.2,1,0.32,0.4672555609057258
94,Neutral,0.45,0.25,1,0.25,0.4337361989746802
95,Neutral,0.45,0.3,1,0.21,0.40798878599580135
96,Neutral,0.45,0.35,1,0.18,0.384829371910396
97,Neutral,0.45,0.4,1,0.18333333333333332,0.38758607487931873
98,Neutral,0.45,0.45,1,0.18666666666666668,0.3902947461236546
99,Neutral,0.45,0.5,1,0.18333333333333332,0.3875860748793186
100,Neutral,0.5,0.05,1,0.42333333333333334,0.4949128049504295
101,Neutral,0.5,0.1,1,0.35333333333333333,0.4788037862995706
102,Neutral,0.5,0.15,1,0.36333333333333334,0.4817632978334416
103,Neutral,0.5,0.2,1,0.31666666666666665,0.46595342851767935
104,Neutral,0.5,0.25,1,0.26,0.43936713379686193
105,Neutral,0.5,0.3,1,0.25,0.43373619897468013
106,Neutral,0.5,0.35,1,0.17333333333333334,0.3791676620467905
107,Neutral,0.5,0.4,1,0.21333333333333335,0.41034558674051036
108,Neutral,0.5,0.45,1,0.20333333333333334,0.4031509118779828
109,Neutral,0.5,0.5,1,0.16,0.36721859746989843
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7184,0.44995934341736155
121,Punishment,0.05,0.1,1,0.5296,0.49932284009337213
122,Punishment,0.05,0.15,1,0.316,0.4650989718790124
123,Punishment,0.05,0.2,1,0.2024,0.40194961225585707
124,Punishment,0.05,0.25,1,0.1976,0.39834807009443174
125,Punishment,0.05,0.3,1,0.1312,0.33775408547907504
126,Punishment,0.05,0.35,1,0.1472,0.35444698635043653
127,Punishment,0.05,0.4,1,0.152,0.35916458533587037
128,Punishment,0.05,0.45,1,0.1424,0.3495997940686039
129,Punishment,0.05,0.5,1,0.1368,0.343773623542288
130,Punishment,0.1,0.05,1,0.656,0.47523118136396797
131,Punishment,0.1,0.1,1,0.5608,0.4964882279051123
132,Punishment,0.1,0.15,1,0.3024,0.459481379939175
133,Punishment,0.1,0.2,1,0.2008,0.40075908757883666
134,Punishment,0.1,0.25,1,0.1872,0.39022811583214834
135,Punishment,0.1,0.3,1,0.148,0.3552421111946792
136,Punishment,0.1,0.35,1,0.1408,0.34795433288611227
137,Punishment,0.1,0.4,1,0.1256,0.3315306472349801
138,Punishment,0.1,0.45,1,0.1272,0.3333302375089758
139,Punishment,0.1,0.5,1,0.128,0.3342235244434976
140,Punishment,0.15,0.05,1,0.6096,0.4880352269110961
141,Punishment,0.15,0.1,1,0.5608,0.4964882279051121
142,Punishment,0.15,0.15,1,0.3152,0.46478142973008046
143,Punishment,0.15,0.2,1,0.1952,0.3965132257448073
144,Punishment,0.15,0.25,1,0.1848,0.3882905814728555
145,Punishment,0.15,0.3,1,0.152,0.3591645853358705
146,Punishment,0.15,0.35,1,0.136,0.34292576232002503
147,Punishment,0.15,0.4,1,0.1064,0.30847230691150385
148,Punishment,0.15,0.45,1,0.1176,0.322262816127034
149,Punishment,0.15,0.5,1,0.112,0.31549267583067936
150,Punishment,0.2,0.05,1,0.5792,0.49388510607063174
151,Punishment,0.2,0.1,1,0.5424,0.49839839563206334
152,Punishment,0.2,0.15,1,0.3424,0.4747025531964294
153,Punishment,0.2,0.2,1,0.224,0.41708892401552583
154,Punishment,0.2,0.25,1,0.1856,0.3889391455319733
155,Punishment,0.2,0.3,1,0.1448,0.35203992058365746
156,Punishment,0.2,0.35,1,0.1344,0.3412180883644093
157,Punishment,0.2,0.4,1,0.1152,0.3193909335825983
158,Punishment,0.2,0.45,1,0.1112,0.3145054704655585
159,Punishment,0.2,0.5,1,0.104,0.30538272198261074
160,Punishment,0.25,0.05,1,0.5624,0.49628951492662143
161,Punishment,0.25,0.1,1,0.5232,0.49966137452414006
162,Punishment,0.25,0.15,1,0.3712,0.4833191884773047
163,Punishment,0.25,0.2,1,0.2344,0.4237927798537923
164,Punishment,0.25,0.25,1,0.1992,0.3995586035391175
165,Punishment,0.25,0.3,1,0.1408,0.34795433288611205
166,Punishment,0.25,0.35,1,0.1352,0.34207392718142926
167,Punishment,0.25,0.4,1,0.1112,0.31450547046555827
168,Punishment,0.25,0.45,1,0.116,0.32035308782764155
169,Punishment,0.25,0.5,1,0.1048,0.3064181353296947
170,Punishment,0.3,0.05,1,0.5544,0.49723076206586
171,Punishment,0.3,0.1,1,0.512,0.5000560416951975
172,Punishment,0.3,0.15,1,0.4096,0.49195676351253964
173,Punishment,0.3,0.2,1,0.2632,0.4405462799977499
174,Punishment,0.3,0.25,1,0.1936,0.3952771625431734
175,Punishment,0.3,0.3,1,0.164,0.3704237722080126
176,Punishment,0.3,0.35,1,0.1408,0.3479543328861122
177,Punishment,0.3,0.4,1,0.1208,0.3260251430720217
178,Punishment,0.3,0.45,1,0.1168,0.3213103675293182
179,Punishment,0.3,0.5,1,0.1176,0.322262816127034
180,Punishment,0.35,0.05,1,0.5336,0.49906943027698003
181,Punishment,0.35,0.1,1,0.5184,0.4998613098282866
182,Punishment,0.35,0.15,1,0.4248,0.4945104573959776
183,Punishment,0.35,0.2,1,0.2696,0.4439296101850373
184,Punishment,0.35,0.25,1,0.1896,0.39214137742389577
185,Punishment,0.35,0.3,1,0.152,0.3591645853358707
186,Punishment,0.35,0.35,1,0.14,0.34712590960297723
187,Punishment,0.35,0.4,1,0.1224,0.32787839726751744
188,Punishment,0.35,0.45,1,0.1208,0.3260251430720215
189,Punishment,0.35,0.5,1,0.1208,0.3260251430720215
190,Punishment,0.4,0.05,1,0.5216,0.49973315537521196
191,Punishment,0.4,0.1,1,0.5096,0.5001079146954918
192,Punishment,0.4,0.15,1,0.4168,0.4932264975671133
193,Punishment,0.4,0.2,1,0.2984,0.45773907419843285
194,Punishment,0.4,0.25,1,0.1976,0.3983480700944317
195,Punishment,0.4,0.3,1,0.1584,0.36526178685752336
196,Punishment,0.4,0.35,1,0.1432,0.3504168854305908
197,Punishment,0.4,0.4,1,0.136,0.34292576232002486
198,Punishment,0.4,0.45,1,0.1256,0.3315306472349802
199,Punishment,0.4,0.5,1,0.1048,0.30641813532969464
200,Punishment,0.45,0.05,1,0.5328,0.4991226890925849
201,Punishment,0.45,0.1,1,0.5544,0.49723076206585964
202,Punishment,0.45,0.15,1,0.452,0.49788986277324604
203,Punishment,0.45,0.2,1,0.3408,0.4741679324696535
204,Punishment,0.45,0.25,1,0.212,0.40888843441878037
205,Punishment,0.45,0.3,1,0.1728,0.37822559892601987
206,Punishment,0.45,0.35,1,0.1648,0.37114843516946555
207,Punishment,0.45,0.4,1,0.1456,0.3528459156517954
208,Punishment,0.45,0.45,1,0.144,0.3512302523304647
209,Punishment,0.45,0.5,1,0.1272,0.33333023750897595
210,Punishment,0.5,0.05,1,0.5328,0.49912268909258517
211,Punishment,0.5,0.1,1,0.5008,0.5001994798234927
212,Punishment,0.5,0.15,1,0.4304,0.49533031574632896
213,Punishment,0.5,0.2,1,0.3296,0.47025605004303916
214,Punishment,0.5,0.25,1,0.2248,0.4176176284436151
215,Punishment,0.5,0.3,1,0.1968,0.39773900620085384
216,Punishment,0.5,0.35,1,0.1792,0.3836731996103971
217,Punishment,0.5,0.4,1,0.1432,0.3504168854305908
218,Punishment,0.5,0.45,1,0.1232,0.3287981852098302
219,Punishment,0.5,0.5,1,0.1512,0.35838709944756736
220,Reward,0.0,0.05,1,0.496,0.5001841134201026
221,Reward,0.0,0.1,1,0.1832,0.3869852271764935
222,Reward,0.0,0.15,1,0.1808,0.3850064206674534
223,Reward,0.0,0.2,1,0.1424,0.349599794068604
224,Reward,0.0,0.25,1,0.136,0.3429257623200249
225,Reward,0.0,0.3,1,0.1392,0.34629365491782993
226,Reward,0.0,0.35,1,0.1368,0.34377362354228824
227,Reward,0.0,0.4,1,0.1408,0.34795433288611227
228,Reward,0.0,0.45,1,0.1424,0.34959979406860403
229,Reward,0.0,0.5,1,0.1392,0.3462936549178298
230,Reward,0.05,0.05,1,0.436,0.49608555784719593
231,Reward,0.05,0.1,1,0.2392,0.4267658178094869
232,Reward,0.05,0.15,1,0.172,0.37753148745398085
233,Reward,0.05,0.2,1,0.1392,0.3462936549178298
234,Reward,0.05,0.25,1,0.1392,0.3462936549178302
235,Reward,0.05,0.3,1,0.1432,0.3504168854305909
236,Reward,0.05,0.35,1,0.144,0.35123025233046434
237,Reward,0.05,0.4,1,0.1368,0.3437736235422879
238,Reward,0.05,0.45,1,0.1376,0.3446175401792535
239,Reward,0.05,0.5,1,0.1288,0.3351125188951561
240,Reward,0.1,0.05,1,0.4752,0.49958445502453525
241,Reward,0.1,0.1,1,0.3128,0.4638192132825981
242,Reward,0.1,0.15,1,0.1832,0.38698522717649303
243,Reward,0.1,0.2,1,0.1344,0.34121808836440926
244,Reward,0.1,0.25,1,0.1328,0.33949427843790503
245,Reward,0.1,0.3,1,0.1416,0.34877895206839055
246,Reward,0.1,0.35,1,0.1392,0.34629365491782993
247,Reward,0.1,0.4,1,0.1352,0.3420739271814293
248,Reward,0.1,0.45,1,0.14,0.3471259096029771
249,Reward,0.1,0.5,1,0.1272,0.3333302375089759
250,Reward,0.15,0.05,1,0.5016,0.5001975590488851
251,Reward,0.15,0.1,1,0.3592,0.47995796453249356
252,Reward,0.15,0.15,1,0.2192,0.4138700166870873
253,Reward,0.15,0.2,1,0.1368,0.34377362354228796
254,Reward,0.15,0.25,1,0.1376,0.3446175401792538
255,Reward,0.15,0.3,1,0.1376,0.3446175401792538
256,Reward,0.15,0.35,1,0.1304,0.3368777661162023
257,Reward,0.15,0.4,1,0.1376,0.34461754017925367
258,Reward,0.15,0.45,1,0.1336,0.3403582156669318
259,Reward,0.15,0.5,1,0.1176,0.3222628161270338
260,Reward,0.2,0.05,1,0.5128,0.5000361876416156
261,Reward,0.2,0.1,1,0.4152,0.492953712522943
262,Reward,0.2,0.15,1,0.2712,0.4447570202319874
263,Reward,0.2,0.2,1,0.1448,0.3520399205836576
264,Reward,0.2,0.25,1,0.14,0.3471259096029771
265,Reward,0.2,0.3,1,0.1304,0.3368777661162025
266,Reward,0.2,0.35,1,0.1344,0.3412180883644094
267,Reward,0.2,0.4,1,0.1216,0.3269540627784488
268,Reward,0.2,0.45,1,0.1248,0.33062427304712894
269,Reward,0.2,0.5,1,0.1112,0.31450547046555827
270,Reward,0.25,0.05,1,0.5088,0.5001226430851748
271,Reward,0.25,0.1,1,0.3928,0.48856843870171995
272,Reward,0.25,0.15,1,0.2896,0.4537582585978978
273,Reward,0.25,0.2,1,0.1728,0.37822559892601987
274,Reward,0.25,0.25,1,0.1296,0.33599725493560123
275,Reward,0.25,0.3,1,0.1272,0.33333023750897606
276,Reward,0.25,0.35,1,0.1272,0.33333023750897556
277,Reward,0.25,0.4,1,0.1248,0.3306242730471288
278,Reward,0.25,0.45,1,0.1232,0.3287981852098301
279,Reward,0.25,0.5,1,0.116,0.3203530878276414
280,Reward,0.3,0.05,1,0.5088,0.5001226430851743
281,Reward,0.3,0.1,1,0.4168,0.4932264975671137
282,Reward,0.3,0.15,1,0.3184,0.4660420540647867
283,Reward,0.3,0.2,1,0.1808,0.38500642066745355
284,Reward,0.3,0.25,1,0.1464,0.3536482626494015
285,Reward,0.3,0.3,1,0.1304,0.33687776611620246
286,Reward,0.3,0.35,1,0.1288,0.3351125188951559
287,Reward,0.3,0.4,1,0.1248,0.33062427304712894
288,Reward,0.3,0.45,1,0.1264,0.33243262348832037
289,Reward,0.3,0.5,1,0.12,0.3250915988427114
290,Reward,0.35,0.05,1,0.496,0.5001841134201026
291,Reward,0.35,0.1,1,0.4184,0.49349394020110554
292,Reward,0.35,0.15,1,0.3576,0.4794853125299518
293,Reward,0.35,0.2,1,0.2072,0.4054623037272333
294,Reward,0.35,0.25,1,0.1424,0.3495997940686039
295,Reward,0.35,0.3,1,0.1312,0.3377540854790751
296,Reward,0.35,0.35,1,0.1376,0.3446175401792535
297,Reward,0.35,0.4,1,0.1224,0.3278783972675172
298,Reward,0.35,0.45,1,0.1144,0.3184238606072151
299,Reward,0.35,0.5,1,0.1168,0.3213103675293181
300,Reward,0.4,0.05,1,0.4848,0.4999689341830338
301,Reward,0.4,0.1,1,0.4312,0.4954421564060488
302,Reward,0.4,0.15,1,0.3624,0.4808858918629187
303,Reward,0.4,0.2,1,0.2376,0.42578312909087257
304,Reward,0.4,0.25,1,0.1592,0.3660089206891266
305,Reward,0.4,0.3,1,0.1368,0.3437736235422883
306,Reward,0.4,0.35,1,0.1296,0.3359972549356012
307,Reward,0.4,0.4,1,0.1408,0.34795433288611216
308,Reward,0.4,0.45,1,0.1256,0.3315306472349802
309,Reward,0.4,0.5,1,0.108,0.3105046384587572
310,Reward,0.45,0.05,1,0.4896,0.5000919050842805
311,Reward,0.45,0.1,1,0.4456,0.49723076206586014
312,Reward,0.45,0.15,1,0.3568,0.47924680698112254
313,Reward,0.45,0.2,1,0.28,0.4491785937990611
314,Reward,0.45,0.25,1,0.1784,0.3830023402462544
315,Reward,0.45,0.3,1,0.1576,0.36451136447011134
316,Reward,0.45,0.35,1,0.1432,0.3504168854305908
317,Reward,0.45,0.4,1,0.1288,0.3351125188951561
318,Reward,0.45,0.45,1,0.1264,0.3324326234883207
319,Reward,0.45,0.5,1,0.1264,0.3324326234883205
320,Reward,0.5,0.05,1,0.5024,0.5001943577414812
321,Reward,0.5,0.1,1,0.4608,0.4986604955597201
322,Reward,0.5,0.15,1,0.3704,0.48310511531337913
323,Reward,0.5,0.2,1,0.2792,0.4487855688292925
324,Reward,0.5,0.25,1,0.188,0.39086854897530754
325,Reward,0.5,0.3,1,0.1616,0.3682307905812684
326,Reward,0.5,0.35,1,0.1624,0.3689649686874008
327,Reward,0.5,0.4,1,0.1296,0.3359972549356014
328,Reward,0.5,0.45,1,0.128,0.3342235244434979
329,Reward,0.5,0.5,1,0.136,0.34292576232002525
