,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15666666666666668,0.36409353546046713
57,Neutral,0.25,0.4,1,0.14,0.3475667929841462
58,Neutral,0.25,0.45,1,0.15,0.35766803240530487
59,Neutral,0.25,0.5,1,0.16,0.36721859746989816
60,Neutral,0.3,0.05,1,0.38,0.4861974494649479
61,Neutral,0.3,0.1,1,0.32,0.46725556090572573
62,Neutral,0.3,0.15,1,0.30666666666666664,0.46188021535170065
63,Neutral,0.3,0.2,1,0.20333333333333334,0.40315091187798274
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793185
65,Neutral,0.3,0.3,1,0.17666666666666667,0.38202359741972397
66,Neutral,0.3,0.35,1,0.18333333333333332,0.3875860748793187
67,Neutral,0.3,0.4,1,0.14333333333333334,0.3509979402633572
68,Neutral,0.3,0.45,1,0.13666666666666666,0.3440690345808725
69,Neutral,0.3,0.5,1,0.17666666666666667,0.38202359741972375
70,Neutral,0.35,0.05,1,0.44,0.4972163314570012
71,Neutral,0.35,0.1,1,0.35,0.47776654295295456
72,Neutral,0.35,0.15,1,0.29333333333333333,0.45605061425764065
73,Neutral,0.35,0.2,1,0.24,0.4277967197686489
74,Neutral,0.35,0.25,1,0.2,0.40066833797650675
75,Neutral,0.35,0.3,1,0.19666666666666666,0.3981422858999375
76,Neutral,0.35,0.35,1,0.17333333333333334,0.3791676620467902
77,Neutral,0.35,0.4,1,0.17,0.3762604235825435
78,Neutral,0.35,0.45,1,0.17,0.3762604235825436
79,Neutral,0.35,0.5,1,0.16666666666666666,0.37330068339472067
80,Neutral,0.4,0.05,1,0.4166666666666667,0.4938303862564448
81,Neutral,0.4,0.1,1,0.36666666666666664,0.4826995806635822
82,Neutral,0.4,0.15,1,0.33666666666666667,0.4733593975897284
83,Neutral,0.4,0.2,1,0.23333333333333334,0.42365927286816174
84,Neutral,0.4,0.25,1,0.19,0.3929563789010982
85,Neutral,0.4,0.3,1,0.22333333333333333,0.4171758315991677
86,Neutral,0.4,0.35,1,0.21,0.40798878599580135
87,Neutral,0.4,0.4,1,0.18666666666666668,0.3902947461236546
88,Neutral,0.4,0.45,1,0.16666666666666666,0.37330068339472067
89,Neutral,0.4,0.5,1,0.15,0.35766803240530487
90,Neutral,0.45,0.05,1,0.41333333333333333,0.4932543851982259
91,Neutral,0.45,0.1,1,0.37333333333333335,0.48449769411998334
92,Neutral,0.45,0.15,1,0.37333333333333335,0.48449769411998334
93,Neutral,0.45,0.2,1,0.3,0.4590232468373728
94,Neutral,0.45,0.25,1,0.27,0.4447012450223348
95,Neutral,0.45,0.3,1,0.20666666666666667,0.4055908059796305
96,Neutral,0.45,0.35,1,0.21666666666666667,0.412661913765329
97,Neutral,0.45,0.4,1,0.19333333333333333,0.39557192271742875
98,Neutral,0.45,0.45,1,0.16333333333333333,0.3702871825318563
99,Neutral,0.45,0.5,1,0.18333333333333332,0.3875860748793187
100,Neutral,0.5,0.05,1,0.47333333333333333,0.5001226159575228
101,Neutral,0.5,0.1,1,0.44666666666666666,0.49797807458237714
102,Neutral,0.5,0.15,1,0.3566666666666667,0.4798155535623629
103,Neutral,0.5,0.2,1,0.28,0.4497490939308703
104,Neutral,0.5,0.25,1,0.25,0.43373619897467997
105,Neutral,0.5,0.3,1,0.23,0.4215356541175462
106,Neutral,0.5,0.35,1,0.22333333333333333,0.4171758315991676
107,Neutral,0.5,0.4,1,0.20333333333333334,0.4031509118779827
108,Neutral,0.5,0.45,1,0.21,0.40798878599580135
109,Neutral,0.5,0.5,1,0.20666666666666667,0.4055908059796304
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.6976,0.4594813799391749
121,Punishment,0.05,0.1,1,0.5312,0.49922534065550195
122,Punishment,0.05,0.15,1,0.2912,0.45449732040068325
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763346
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391172
125,Punishment,0.05,0.3,1,0.1552,0.3622401611465493
126,Punishment,0.05,0.35,1,0.148,0.355242111194679
127,Punishment,0.05,0.4,1,0.1568,0.36375763317427984
128,Punishment,0.05,0.45,1,0.148,0.3552421111946795
129,Punishment,0.05,0.5,1,0.1312,0.33775408547907493
130,Punishment,0.1,0.05,1,0.644,0.47900684551103945
131,Punishment,0.1,0.1,1,0.5616,0.496389526530969
132,Punishment,0.1,0.15,1,0.3176,0.4657292808170948
133,Punishment,0.1,0.2,1,0.2032,0.40254116747633467
134,Punishment,0.1,0.25,1,0.1944,0.39589648548803413
135,Punishment,0.1,0.3,1,0.1472,0.35444698635043664
136,Punishment,0.1,0.35,1,0.1336,0.34035821566693164
137,Punishment,0.1,0.4,1,0.1184,0.32321047633022015
138,Punishment,0.1,0.45,1,0.1296,0.33599725493560134
139,Punishment,0.1,0.5,1,0.1208,0.3260251430720215
140,Punishment,0.15,0.05,1,0.6104,0.4878547343148722
141,Punishment,0.15,0.1,1,0.5624,0.4962895149266215
142,Punishment,0.15,0.15,1,0.3432,0.4749676150942407
143,Punishment,0.15,0.2,1,0.1992,0.39955860353911776
144,Punishment,0.15,0.25,1,0.188,0.39086854897530765
145,Punishment,0.15,0.3,1,0.1496,0.35682166043821695
146,Punishment,0.15,0.35,1,0.1312,0.33775408547907504
147,Punishment,0.15,0.4,1,0.1104,0.3135131135660871
148,Punishment,0.15,0.45,1,0.112,0.31549267583067936
149,Punishment,0.15,0.5,1,0.116,0.3203530878276411
150,Punishment,0.2,0.05,1,0.5952,0.49104975704210774
151,Punishment,0.2,0.1,1,0.528,0.4994151904237007
152,Punishment,0.2,0.15,1,0.3552,0.47876542593054217
153,Punishment,0.2,0.2,1,0.2168,0.41223016261012796
154,Punishment,0.2,0.25,1,0.1896,0.3921413774238959
155,Punishment,0.2,0.3,1,0.1544,0.3614763783952004
156,Punishment,0.2,0.35,1,0.14,0.3471259096029771
157,Punishment,0.2,0.4,1,0.1176,0.322262816127034
158,Punishment,0.2,0.45,1,0.1168,0.3213103675293179
159,Punishment,0.2,0.5,1,0.1008,0.3011842119760514
160,Punishment,0.25,0.05,1,0.5648,0.49598161075443653
161,Punishment,0.25,0.1,1,0.528,0.4994151904237003
162,Punishment,0.25,0.15,1,0.3808,0.4857778752838507
163,Punishment,0.25,0.2,1,0.2552,0.43614807131533867
164,Punishment,0.25,0.25,1,0.1688,0.3747250927227756
165,Punishment,0.25,0.3,1,0.1432,0.35041688543059096
166,Punishment,0.25,0.35,1,0.1392,0.3462936549178298
167,Punishment,0.25,0.4,1,0.1192,0.32415339013539396
168,Punishment,0.25,0.45,1,0.1216,0.326954062778449
169,Punishment,0.25,0.5,1,0.1056,0.3074479783760594
170,Punishment,0.3,0.05,1,0.5568,0.4969621082835749
171,Punishment,0.3,0.1,1,0.5152,0.49996893418303373
172,Punishment,0.3,0.15,1,0.4136,0.49267557619462227
173,Punishment,0.3,0.2,1,0.2688,0.4435131600510981
174,Punishment,0.3,0.25,1,0.1888,0.3915062984747452
175,Punishment,0.3,0.3,1,0.1568,0.36375763317428
176,Punishment,0.3,0.35,1,0.128,0.3342235244434977
177,Punishment,0.3,0.4,1,0.1272,0.3333302375089757
178,Punishment,0.3,0.45,1,0.1208,0.32602514307202163
179,Punishment,0.3,0.5,1,0.1016,0.3022424861205535
180,Punishment,0.35,0.05,1,0.5368,0.4988434983726814
181,Punishment,0.35,0.1,1,0.5312,0.49922534065550245
182,Punishment,0.35,0.15,1,0.4232,0.4942642994979574
183,Punishment,0.35,0.2,1,0.2816,0.44995934341736105
184,Punishment,0.35,0.25,1,0.2168,0.41223016261012757
185,Punishment,0.35,0.3,1,0.1592,0.36600892068912677
186,Punishment,0.35,0.35,1,0.148,0.35524211119467936
187,Punishment,0.35,0.4,1,0.1176,0.32226281612703384
188,Punishment,0.35,0.45,1,0.1144,0.31842386060721517
189,Punishment,0.35,0.5,1,0.1088,0.31151274797947354
190,Punishment,0.4,0.05,1,0.5256,0.4995440675459335
191,Punishment,0.4,0.1,1,0.5136,0.5000150518150762
192,Punishment,0.4,0.15,1,0.4304,0.4953303157463284
193,Punishment,0.4,0.2,1,0.296,0.45667366978241486
194,Punishment,0.4,0.25,1,0.1968,0.39773900620085406
195,Punishment,0.4,0.3,1,0.1528,0.3599386123267619
196,Punishment,0.4,0.35,1,0.1208,0.3260251430720214
197,Punishment,0.4,0.4,1,0.1456,0.3528459156517954
198,Punishment,0.4,0.45,1,0.1264,0.33243262348832053
199,Punishment,0.4,0.5,1,0.1256,0.33153064723498016
200,Punishment,0.45,0.05,1,0.5608,0.4964882279051121
201,Punishment,0.45,0.1,1,0.5152,0.49996893418303334
202,Punishment,0.45,0.15,1,0.4392,0.49648822790511266
203,Punishment,0.45,0.2,1,0.3096,0.4625137567469144
204,Punishment,0.45,0.25,1,0.2112,0.4083233306509476
205,Punishment,0.45,0.3,1,0.1968,0.39773900620085395
206,Punishment,0.45,0.35,1,0.1392,0.34629365491782993
207,Punishment,0.45,0.4,1,0.1352,0.3420739271814294
208,Punishment,0.45,0.45,1,0.1424,0.34959979406860436
209,Punishment,0.45,0.5,1,0.1288,0.33511251889515614
210,Punishment,0.5,0.05,1,0.5024,0.5001943577414814
211,Punishment,0.5,0.1,1,0.4856,0.49999263405302863
212,Punishment,0.5,0.15,1,0.4424,0.4968699465605021
213,Punishment,0.5,0.2,1,0.3584,0.4797223643290671
214,Punishment,0.5,0.25,1,0.2456,0.4306146574218639
215,Punishment,0.5,0.3,1,0.196,0.39712739534626346
216,Punishment,0.5,0.35,1,0.176,0.3809725870580083
217,Punishment,0.5,0.4,1,0.1528,0.3599386123267619
218,Punishment,0.5,0.45,1,0.1352,0.3420739271814292
219,Punishment,0.5,0.5,1,0.124,0.3297134646553276
220,Reward,0.0,0.05,1,0.5064,0.5001591420076881
221,Reward,0.0,0.1,1,0.1784,0.3830023402462542
222,Reward,0.0,0.15,1,0.1784,0.3830023402462541
223,Reward,0.0,0.2,1,0.1392,0.34629365491783
224,Reward,0.0,0.25,1,0.1416,0.34877895206839055
225,Reward,0.0,0.3,1,0.1424,0.3495997940686041
226,Reward,0.0,0.35,1,0.144,0.3512302523304645
227,Reward,0.0,0.4,1,0.14,0.34712590960297707
228,Reward,0.0,0.45,1,0.1432,0.350416885430591
229,Reward,0.0,0.5,1,0.144,0.35123025233046434
230,Reward,0.05,0.05,1,0.4504,0.4977328906394869
231,Reward,0.05,0.1,1,0.2584,0.4379302071027237
232,Reward,0.05,0.15,1,0.1656,0.3718699635838485
233,Reward,0.05,0.2,1,0.14,0.3471259096029769
234,Reward,0.05,0.25,1,0.1392,0.3462936549178298
235,Reward,0.05,0.3,1,0.1392,0.3462936549178297
236,Reward,0.05,0.35,1,0.1424,0.3495997940686038
237,Reward,0.05,0.4,1,0.1448,0.35203992058365713
238,Reward,0.05,0.45,1,0.1416,0.34877895206839094
239,Reward,0.05,0.5,1,0.1264,0.33243262348832026
240,Reward,0.1,0.05,1,0.4808,0.4998311964853579
241,Reward,0.1,0.1,1,0.3208,0.4669708871520345
242,Reward,0.1,0.15,1,0.1904,0.39277379877685886
243,Reward,0.1,0.2,1,0.1424,0.3495997940686043
244,Reward,0.1,0.25,1,0.1352,0.34207392718142926
245,Reward,0.1,0.3,1,0.136,0.3429257623200248
246,Reward,0.1,0.35,1,0.1304,0.33687776611620235
247,Reward,0.1,0.4,1,0.1336,0.34035821566693175
248,Reward,0.1,0.45,1,0.14,0.3471259096029771
249,Reward,0.1,0.5,1,0.1248,0.3306242730471287
250,Reward,0.15,0.05,1,0.4864,0.5000150518150764
251,Reward,0.15,0.1,1,0.3352,0.47224927263088523
252,Reward,0.15,0.15,1,0.2264,0.4186684447307804
253,Reward,0.15,0.2,1,0.14,0.34712590960297723
254,Reward,0.15,0.25,1,0.132,0.3386262455678089
255,Reward,0.15,0.3,1,0.1312,0.337754085479075
256,Reward,0.15,0.35,1,0.1376,0.34461754017925345
257,Reward,0.15,0.4,1,0.132,0.3386262455678086
258,Reward,0.15,0.45,1,0.1256,0.3315306472349803
259,Reward,0.15,0.5,1,0.1176,0.3222628161270338
260,Reward,0.2,0.05,1,0.4832,0.49991768737995695
261,Reward,0.2,0.1,1,0.4032,0.49073660749362047
262,Reward,0.2,0.15,1,0.2408,0.42774025925029185
263,Reward,0.2,0.2,1,0.1504,0.3576061321014691
264,Reward,0.2,0.25,1,0.1368,0.3437736235422883
265,Reward,0.2,0.3,1,0.1312,0.337754085479075
266,Reward,0.2,0.35,1,0.1272,0.3333302375089758
267,Reward,0.2,0.4,1,0.128,0.33422352444349773
268,Reward,0.2,0.45,1,0.128,0.3342235244434976
269,Reward,0.2,0.5,1,0.1272,0.33333023750897595
270,Reward,0.25,0.05,1,0.4928,0.500148256642866
271,Reward,0.25,0.1,1,0.3856,0.48693153713585424
272,Reward,0.25,0.15,1,0.2832,0.45073305650970885
273,Reward,0.25,0.2,1,0.176,0.38097258705800846
274,Reward,0.25,0.25,1,0.1384,0.3454575411395506
275,Reward,0.25,0.3,1,0.1296,0.33599725493560145
276,Reward,0.25,0.35,1,0.128,0.3342235244434974
277,Reward,0.25,0.4,1,0.1304,0.33687776611620274
278,Reward,0.25,0.45,1,0.1304,0.33687776611620257
279,Reward,0.25,0.5,1,0.1168,0.3213103675293181
280,Reward,0.3,0.05,1,0.5,0.5002001200800557
281,Reward,0.3,0.1,1,0.4072,0.49150933372634154
282,Reward,0.3,0.15,1,0.3,0.4584409825785713
283,Reward,0.3,0.2,1,0.1784,0.3830023402462541
284,Reward,0.3,0.25,1,0.1344,0.3412180883644089
285,Reward,0.3,0.3,1,0.1256,0.3315306472349804
286,Reward,0.3,0.35,1,0.1336,0.3403582156669316
287,Reward,0.3,0.4,1,0.1192,0.32415339013539424
288,Reward,0.3,0.45,1,0.1272,0.3333302375089757
289,Reward,0.3,0.5,1,0.1168,0.3213103675293183
290,Reward,0.35,0.05,1,0.508,0.5001360903665226
291,Reward,0.35,0.1,1,0.4504,0.4977328906394871
292,Reward,0.35,0.15,1,0.3296,0.47025605004303905
293,Reward,0.35,0.2,1,0.2272,0.4191905731159416
294,Reward,0.35,0.25,1,0.1632,0.3696959562668549
295,Reward,0.35,0.3,1,0.1328,0.3394942784379049
296,Reward,0.35,0.35,1,0.1328,0.3394942784379048
297,Reward,0.35,0.4,1,0.116,0.3203530878276416
298,Reward,0.35,0.45,1,0.1168,0.3213103675293181
299,Reward,0.35,0.5,1,0.1208,0.32602514307202135
300,Reward,0.4,0.05,1,0.488,0.5000560416951969
301,Reward,0.4,0.1,1,0.4528,0.49796640090385946
302,Reward,0.4,0.15,1,0.3392,0.47362729889080885
303,Reward,0.4,0.2,1,0.2408,0.4277402592502919
304,Reward,0.4,0.25,1,0.1488,0.3560336612939561
305,Reward,0.4,0.3,1,0.1272,0.33333023750897584
306,Reward,0.4,0.35,1,0.1392,0.34629365491782976
307,Reward,0.4,0.4,1,0.1312,0.33775408547907493
308,Reward,0.4,0.45,1,0.1312,0.33775408547907515
309,Reward,0.4,0.5,1,0.1312,0.33775408547907493
310,Reward,0.45,0.05,1,0.4872,0.5000361876416155
311,Reward,0.45,0.1,1,0.4416,0.496776478404118
312,Reward,0.45,0.15,1,0.4064,0.49135749281821123
313,Reward,0.45,0.2,1,0.2688,0.443513160051098
314,Reward,0.45,0.25,1,0.1784,0.38300234024625396
315,Reward,0.45,0.3,1,0.1576,0.3645113644701111
316,Reward,0.45,0.35,1,0.1368,0.3437736235422881
317,Reward,0.45,0.4,1,0.1296,0.3359972549356014
318,Reward,0.45,0.45,1,0.1368,0.343773623542288
319,Reward,0.45,0.5,1,0.1264,0.3324326234883209
320,Reward,0.5,0.05,1,0.5072,0.5001482566428662
321,Reward,0.5,0.1,1,0.4496,0.49765245540748415
322,Reward,0.5,0.15,1,0.3704,0.4831051153133795
323,Reward,0.5,0.2,1,0.2648,0.44140325039987055
324,Reward,0.5,0.25,1,0.1776,0.3823286284652448
325,Reward,0.5,0.3,1,0.1544,0.3614763783952002
326,Reward,0.5,0.35,1,0.1496,0.356821660438217
327,Reward,0.5,0.4,1,0.1376,0.34461754017925345
328,Reward,0.5,0.45,1,0.132,0.338626245567809
329,Reward,0.5,0.5,1,0.1304,0.3368777661162021
