,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14333333333333334,0.35099794026335723
58,Neutral,0.25,0.45,1,0.11666666666666667,0.3215590505108515
59,Neutral,0.25,0.5,1,0.13333333333333333,0.3405026123034994
60,Neutral,0.3,0.05,1,0.41,0.49265508228408067
61,Neutral,0.3,0.1,1,0.34,0.47450026519722915
62,Neutral,0.3,0.15,1,0.2633333333333333,0.4411776072733295
63,Neutral,0.3,0.2,1,0.19333333333333333,0.39557192271742875
64,Neutral,0.3,0.25,1,0.15,0.35766803240530487
65,Neutral,0.3,0.3,1,0.18,0.3848293719103959
66,Neutral,0.3,0.35,1,0.18666666666666668,0.3902947461236547
67,Neutral,0.3,0.4,1,0.15,0.35766803240530487
68,Neutral,0.3,0.45,1,0.14,0.34756679298414617
69,Neutral,0.3,0.5,1,0.14666666666666667,0.354364411318234
70,Neutral,0.35,0.05,1,0.3433333333333333,0.47561495720165825
71,Neutral,0.35,0.1,1,0.3233333333333333,0.4685302810952917
72,Neutral,0.35,0.15,1,0.26666666666666666,0.44295551414779255
73,Neutral,0.35,0.2,1,0.23,0.4215356541175464
74,Neutral,0.35,0.25,1,0.19666666666666666,0.3981422858999376
75,Neutral,0.35,0.3,1,0.20333333333333334,0.40315091187798285
76,Neutral,0.35,0.35,1,0.19666666666666666,0.3981422858999376
77,Neutral,0.35,0.4,1,0.18,0.384829371910396
78,Neutral,0.35,0.45,1,0.15,0.3576680324053051
79,Neutral,0.35,0.5,1,0.16,0.3672185974698983
80,Neutral,0.4,0.05,1,0.39666666666666667,0.49002309230504254
81,Neutral,0.4,0.1,1,0.3566666666666667,0.479815553562363
82,Neutral,0.4,0.15,1,0.33666666666666667,0.4733593975897283
83,Neutral,0.4,0.2,1,0.27,0.4447012450223349
84,Neutral,0.4,0.25,1,0.23666666666666666,0.42574611535281887
85,Neutral,0.4,0.3,1,0.19666666666666666,0.3981422858999376
86,Neutral,0.4,0.35,1,0.17,0.3762604235825436
87,Neutral,0.4,0.4,1,0.17666666666666667,0.38202359741972386
88,Neutral,0.4,0.45,1,0.15,0.357668032405305
89,Neutral,0.4,0.5,1,0.19,0.39295637890109836
90,Neutral,0.45,0.05,1,0.4266666666666667,0.49541937461579383
91,Neutral,0.45,0.1,1,0.38,0.4861974494649479
92,Neutral,0.45,0.15,1,0.36,0.4808020055718079
93,Neutral,0.45,0.2,1,0.24666666666666667,0.43179127043782367
94,Neutral,0.45,0.25,1,0.23,0.42153565411754634
95,Neutral,0.45,0.3,1,0.2633333333333333,0.4411776072733298
96,Neutral,0.45,0.35,1,0.22,0.41493844488487464
97,Neutral,0.45,0.4,1,0.18666666666666668,0.3902947461236544
98,Neutral,0.45,0.45,1,0.20333333333333334,0.40315091187798274
99,Neutral,0.45,0.5,1,0.17333333333333334,0.3791676620467902
100,Neutral,0.5,0.05,1,0.46,0.49923017660270635
101,Neutral,0.5,0.1,1,0.4033333333333333,0.4913862265411363
102,Neutral,0.5,0.15,1,0.41,0.49265508228408106
103,Neutral,0.5,0.2,1,0.31666666666666665,0.4659534285176793
104,Neutral,0.5,0.25,1,0.25666666666666665,0.4375236894366785
105,Neutral,0.5,0.3,1,0.21,0.4079887859958012
106,Neutral,0.5,0.35,1,0.22333333333333333,0.4171758315991677
107,Neutral,0.5,0.4,1,0.19666666666666666,0.3981422858999376
108,Neutral,0.5,0.45,1,0.18333333333333332,0.3875860748793186
109,Neutral,0.5,0.5,1,0.19666666666666666,0.3981422858999374
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7064,0.4555931211878191
121,Punishment,0.05,0.1,1,0.5384,0.49872278826581434
122,Punishment,0.05,0.15,1,0.2936,0.45559312118781886
123,Punishment,0.05,0.2,1,0.2072,0.40546230372723324
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919488
125,Punishment,0.05,0.3,1,0.1496,0.35682166043821695
126,Punishment,0.05,0.35,1,0.1496,0.35682166043821717
127,Punishment,0.05,0.4,1,0.1472,0.35444698635043626
128,Punishment,0.05,0.45,1,0.1512,0.3583870994475673
129,Punishment,0.05,0.5,1,0.1312,0.33775408547907504
130,Punishment,0.1,0.05,1,0.6528,0.4762705396111763
131,Punishment,0.1,0.1,1,0.5624,0.4962895149266212
132,Punishment,0.1,0.15,1,0.2984,0.45773907419843324
133,Punishment,0.1,0.2,1,0.2032,0.4025411674763349
134,Punishment,0.1,0.25,1,0.1936,0.3952771625431732
135,Punishment,0.1,0.3,1,0.1448,0.35203992058365746
136,Punishment,0.1,0.35,1,0.1296,0.3359972549356011
137,Punishment,0.1,0.4,1,0.1224,0.32787839726751733
138,Punishment,0.1,0.45,1,0.136,0.34292576232002514
139,Punishment,0.1,0.5,1,0.1144,0.3184238606072151
140,Punishment,0.15,0.05,1,0.604,0.48926015615449425
141,Punishment,0.15,0.1,1,0.564,0.49608555784719593
142,Punishment,0.15,0.15,1,0.3336,0.47168742958126403
143,Punishment,0.15,0.2,1,0.1888,0.391506298474745
144,Punishment,0.15,0.25,1,0.1952,0.3965132257448069
145,Punishment,0.15,0.3,1,0.1408,0.34795433288611216
146,Punishment,0.15,0.35,1,0.1216,0.3269540627784488
147,Punishment,0.15,0.4,1,0.1208,0.32602514307202163
148,Punishment,0.15,0.45,1,0.1096,0.31251555605797043
149,Punishment,0.15,0.5,1,0.1216,0.32695406277844874
150,Punishment,0.2,0.05,1,0.556,0.49705296430003876
151,Punishment,0.2,0.1,1,0.5144,0.4999926340530285
152,Punishment,0.2,0.15,1,0.3632,0.48111426579285704
153,Punishment,0.2,0.2,1,0.2208,0.4149519346701121
154,Punishment,0.2,0.25,1,0.1808,0.3850064206674533
155,Punishment,0.2,0.3,1,0.1584,0.3652617868575233
156,Punishment,0.2,0.35,1,0.1352,0.3420739271814296
157,Punishment,0.2,0.4,1,0.1184,0.32321047633022
158,Punishment,0.2,0.45,1,0.1048,0.306418135329695
159,Punishment,0.2,0.5,1,0.108,0.31050463845875687
160,Punishment,0.25,0.05,1,0.552,0.4974876834617689
161,Punishment,0.25,0.1,1,0.5128,0.5000361876416153
162,Punishment,0.25,0.15,1,0.36,0.4801921152768544
163,Punishment,0.25,0.2,1,0.2488,0.43249069187538236
164,Punishment,0.25,0.25,1,0.2016,0.401355589281173
165,Punishment,0.25,0.3,1,0.1672,0.37330368939458974
166,Punishment,0.25,0.35,1,0.1264,0.33243262348832064
167,Punishment,0.25,0.4,1,0.1144,0.3184238606072151
168,Punishment,0.25,0.45,1,0.1336,0.34035821566693164
169,Punishment,0.25,0.5,1,0.1072,0.3094911756904616
170,Punishment,0.3,0.05,1,0.5592,0.49668170307686693
171,Punishment,0.3,0.1,1,0.508,0.5001360903665218
172,Punishment,0.3,0.15,1,0.4144,0.49281531383149757
173,Punishment,0.3,0.2,1,0.272,0.44516799034937976
174,Punishment,0.3,0.25,1,0.1896,0.392141377423896
175,Punishment,0.3,0.3,1,0.1624,0.36896496868740114
176,Punishment,0.3,0.35,1,0.1304,0.33687776611620246
177,Punishment,0.3,0.4,1,0.1344,0.341218088364409
178,Punishment,0.3,0.45,1,0.116,0.3203530878276414
179,Punishment,0.3,0.5,1,0.112,0.3154926758306795
180,Punishment,0.35,0.05,1,0.552,0.4974876834617683
181,Punishment,0.35,0.1,1,0.528,0.4994151904237003
182,Punishment,0.35,0.15,1,0.4328,0.49566188532471506
183,Punishment,0.35,0.2,1,0.2984,0.4577390741984327
184,Punishment,0.35,0.25,1,0.2112,0.4083233306509475
185,Punishment,0.35,0.3,1,0.1592,0.36600892068912655
186,Punishment,0.35,0.35,1,0.1312,0.337754085479075
187,Punishment,0.35,0.4,1,0.1304,0.3368777661162024
188,Punishment,0.35,0.45,1,0.12,0.3250915988427116
189,Punishment,0.35,0.5,1,0.1104,0.31351311356608724
190,Punishment,0.4,0.05,1,0.5056,0.5001687465446201
191,Punishment,0.4,0.1,1,0.4752,0.4995844550245354
192,Punishment,0.4,0.15,1,0.4208,0.49388510607063085
193,Punishment,0.4,0.2,1,0.2936,0.45559312118781914
194,Punishment,0.4,0.25,1,0.2056,0.404301134707808
195,Punishment,0.4,0.3,1,0.1784,0.3830023402462541
196,Punishment,0.4,0.35,1,0.152,0.35916458533587003
197,Punishment,0.4,0.4,1,0.128,0.33422352444349773
198,Punishment,0.4,0.45,1,0.1288,0.33511251889515564
199,Punishment,0.4,0.5,1,0.1016,0.3022424861205537
200,Punishment,0.45,0.05,1,0.5128,0.5000361876416158
201,Punishment,0.45,0.1,1,0.5104,0.5000919050842803
202,Punishment,0.45,0.15,1,0.4512,0.4978120262215052
203,Punishment,0.45,0.2,1,0.2976,0.4573856155160817
204,Punishment,0.45,0.25,1,0.2416,0.4282244048541958
205,Punishment,0.45,0.3,1,0.168,0.3740159225598056
206,Punishment,0.45,0.35,1,0.156,0.3630005723582622
207,Punishment,0.45,0.4,1,0.1312,0.33775408547907504
208,Punishment,0.45,0.45,1,0.1352,0.34207392718142926
209,Punishment,0.45,0.5,1,0.1192,0.3241533901353941
210,Punishment,0.5,0.05,1,0.5272,0.49945943557232564
211,Punishment,0.5,0.1,1,0.4792,0.49976711950566677
212,Punishment,0.5,0.15,1,0.4352,0.49598161075443653
213,Punishment,0.5,0.2,1,0.3544,0.47852254603273353
214,Punishment,0.5,0.25,1,0.2592,0.4383709562416527
215,Punishment,0.5,0.3,1,0.1984,0.39895459869194905
216,Punishment,0.5,0.35,1,0.148,0.35524211119467924
217,Punishment,0.5,0.4,1,0.1672,0.3733036893945899
218,Punishment,0.5,0.45,1,0.1368,0.343773623542288
219,Punishment,0.5,0.5,1,0.1448,0.3520399205836574
220,Reward,0.0,0.05,1,0.4968,0.5001898758766948
221,Reward,0.0,0.1,1,0.1816,0.385668811736024
222,Reward,0.0,0.15,1,0.18,0.3843412214941716
223,Reward,0.0,0.2,1,0.1384,0.3454575411395506
224,Reward,0.0,0.25,1,0.1392,0.34629365491782993
225,Reward,0.0,0.3,1,0.14,0.3471259096029771
226,Reward,0.0,0.35,1,0.1424,0.3495997940686038
227,Reward,0.0,0.4,1,0.1464,0.3536482626494014
228,Reward,0.0,0.45,1,0.1392,0.34629365491783
229,Reward,0.0,0.5,1,0.1408,0.34795433288611205
230,Reward,0.05,0.05,1,0.4528,0.4979664009038593
231,Reward,0.05,0.1,1,0.24,0.4272540659016176
232,Reward,0.05,0.15,1,0.1648,0.37114843516946544
233,Reward,0.05,0.2,1,0.1432,0.35041688543059135
234,Reward,0.05,0.25,1,0.1432,0.35041688543059096
235,Reward,0.05,0.3,1,0.14,0.347125909602977
236,Reward,0.05,0.35,1,0.1392,0.3462936549178302
237,Reward,0.05,0.4,1,0.1352,0.34207392718142926
238,Reward,0.05,0.45,1,0.14,0.3471259096029771
239,Reward,0.05,0.5,1,0.1296,0.33599725493560145
240,Reward,0.1,0.05,1,0.4824,0.4998901400524889
241,Reward,0.1,0.1,1,0.3136,0.46414155373713784
242,Reward,0.1,0.15,1,0.1776,0.3823286284652447
243,Reward,0.1,0.2,1,0.14,0.34712590960297707
244,Reward,0.1,0.25,1,0.136,0.3429257623200249
245,Reward,0.1,0.3,1,0.1296,0.3359972549356012
246,Reward,0.1,0.35,1,0.1432,0.350416885430591
247,Reward,0.1,0.4,1,0.1424,0.349599794068604
248,Reward,0.1,0.45,1,0.1328,0.33949427843790486
249,Reward,0.1,0.5,1,0.12,0.32509159884271155
250,Reward,0.15,0.05,1,0.4768,0.49966137452414017
251,Reward,0.15,0.1,1,0.3408,0.4741679324696531
252,Reward,0.15,0.15,1,0.228,0.4197105258871075
253,Reward,0.15,0.2,1,0.14,0.34712590960297707
254,Reward,0.15,0.25,1,0.1392,0.34629365491782976
255,Reward,0.15,0.3,1,0.1352,0.34207392718142937
256,Reward,0.15,0.35,1,0.136,0.3429257623200251
257,Reward,0.15,0.4,1,0.1256,0.33153064723498005
258,Reward,0.15,0.45,1,0.1304,0.33687776611620246
259,Reward,0.15,0.5,1,0.1248,0.3306242730471289
260,Reward,0.2,0.05,1,0.5176,0.4998901400524896
261,Reward,0.2,0.1,1,0.356,0.4790068455110396
262,Reward,0.2,0.15,1,0.2536,0.43524543750934164
263,Reward,0.2,0.2,1,0.1392,0.34629365491783
264,Reward,0.2,0.25,1,0.1288,0.335112518895156
265,Reward,0.2,0.3,1,0.1344,0.3412180883644091
266,Reward,0.2,0.35,1,0.1296,0.3359972549356011
267,Reward,0.2,0.4,1,0.1344,0.3412180883644091
268,Reward,0.2,0.45,1,0.1272,0.33333023750897595
269,Reward,0.2,0.5,1,0.12,0.3250915988427113
270,Reward,0.25,0.05,1,0.504,0.5001841134201027
271,Reward,0.25,0.1,1,0.404,0.4908938596327522
272,Reward,0.25,0.15,1,0.268,0.4430948729709728
273,Reward,0.25,0.2,1,0.1832,0.38698522717649336
274,Reward,0.25,0.25,1,0.1416,0.3487789520683908
275,Reward,0.25,0.3,1,0.1376,0.34461754017925345
276,Reward,0.25,0.35,1,0.1232,0.32879818520983034
277,Reward,0.25,0.4,1,0.1272,0.33333023750897595
278,Reward,0.25,0.45,1,0.1256,0.3315306472349804
279,Reward,0.25,0.5,1,0.1224,0.32787839726751705
280,Reward,0.3,0.05,1,0.5032,0.5001898758766951
281,Reward,0.3,0.1,1,0.3984,0.48976457147120683
282,Reward,0.3,0.15,1,0.3096,0.4625137567469148
283,Reward,0.3,0.2,1,0.1944,0.39589648548803413
284,Reward,0.3,0.25,1,0.1416,0.3487789520683906
285,Reward,0.3,0.3,1,0.1248,0.33062427304712894
286,Reward,0.3,0.35,1,0.1288,0.335112518895156
287,Reward,0.3,0.4,1,0.1264,0.3324326234883205
288,Reward,0.3,0.45,1,0.1192,0.32415339013539407
289,Reward,0.3,0.5,1,0.112,0.3154926758306794
290,Reward,0.35,0.05,1,0.5344,0.499014882225115
291,Reward,0.35,0.1,1,0.4304,0.4953303157463286
292,Reward,0.35,0.15,1,0.3496,0.47703447413327427
293,Reward,0.35,0.2,1,0.2296,0.42074393681703204
294,Reward,0.35,0.25,1,0.164,0.3704237722080127
295,Reward,0.35,0.3,1,0.1456,0.3528459156517951
296,Reward,0.35,0.35,1,0.124,0.3297134646553277
297,Reward,0.35,0.4,1,0.1328,0.33949427843790475
298,Reward,0.35,0.45,1,0.124,0.32971346465532764
299,Reward,0.35,0.5,1,0.1152,0.3193909335825984
300,Reward,0.4,0.05,1,0.524,0.4996235572500233
301,Reward,0.4,0.1,1,0.4664,0.49906943027698025
302,Reward,0.4,0.15,1,0.3336,0.47168742958126414
303,Reward,0.4,0.2,1,0.2504,0.43341679720112
304,Reward,0.4,0.25,1,0.1512,0.35838709944756714
305,Reward,0.4,0.3,1,0.1432,0.3504168854305908
306,Reward,0.4,0.35,1,0.1368,0.3437736235422879
307,Reward,0.4,0.4,1,0.1392,0.34629365491783015
308,Reward,0.4,0.45,1,0.1304,0.3368777661162025
309,Reward,0.4,0.5,1,0.1176,0.3222628161270339
310,Reward,0.45,0.05,1,0.5064,0.5001591420076883
311,Reward,0.45,0.1,1,0.4392,0.49648822790511243
312,Reward,0.45,0.15,1,0.3568,0.47924680698112265
313,Reward,0.45,0.2,1,0.2344,0.4237927798537923
314,Reward,0.45,0.25,1,0.1944,0.3958964854880343
315,Reward,0.45,0.3,1,0.1536,0.3607092026870435
316,Reward,0.45,0.35,1,0.1416,0.34877895206839044
317,Reward,0.45,0.4,1,0.1352,0.34207392718142915
318,Reward,0.45,0.45,1,0.1176,0.322262816127034
319,Reward,0.45,0.5,1,0.12,0.3250915988427113
320,Reward,0.5,0.05,1,0.4928,0.5001482566428662
321,Reward,0.5,0.1,1,0.4504,0.4977328906394867
322,Reward,0.5,0.15,1,0.3784,0.4851821940355263
323,Reward,0.5,0.2,1,0.2856,0.45188051163713433
324,Reward,0.5,0.25,1,0.204,0.40313026580618694
325,Reward,0.5,0.3,1,0.1632,0.36969595626685475
326,Reward,0.5,0.35,1,0.136,0.34292576232002486
327,Reward,0.5,0.4,1,0.144,0.3512302523304646
328,Reward,0.5,0.45,1,0.1304,0.33687776611620235
329,Reward,0.5,0.5,1,0.124,0.32971346465532764
