,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16333333333333333,0.37028718253185616
58,Neutral,0.25,0.45,1,0.15,0.3576680324053049
59,Neutral,0.25,0.5,1,0.16666666666666666,0.3733006833947208
60,Neutral,0.3,0.05,1,0.4,0.4907164920657182
61,Neutral,0.3,0.1,1,0.3466666666666667,0.47670365722489905
62,Neutral,0.3,0.15,1,0.26,0.43936713379686193
63,Neutral,0.3,0.2,1,0.24666666666666667,0.4317912704378239
64,Neutral,0.3,0.25,1,0.18,0.3848293719103961
65,Neutral,0.3,0.3,1,0.2,0.40066833797650664
66,Neutral,0.3,0.35,1,0.16333333333333333,0.3702871825318563
67,Neutral,0.3,0.4,1,0.17,0.3762604235825435
68,Neutral,0.3,0.45,1,0.14,0.3475667929841462
69,Neutral,0.3,0.5,1,0.14,0.3475667929841461
70,Neutral,0.35,0.05,1,0.42333333333333334,0.49491280495042966
71,Neutral,0.35,0.1,1,0.35333333333333333,0.47880378629957054
72,Neutral,0.35,0.15,1,0.30333333333333334,0.4604660525025122
73,Neutral,0.35,0.2,1,0.24,0.42779671976864897
74,Neutral,0.35,0.25,1,0.23,0.42153565411754623
75,Neutral,0.35,0.3,1,0.18,0.384829371910396
76,Neutral,0.35,0.35,1,0.18333333333333332,0.3875860748793186
77,Neutral,0.35,0.4,1,0.15,0.3576680324053049
78,Neutral,0.35,0.45,1,0.16666666666666666,0.3733006833947208
79,Neutral,0.35,0.5,1,0.14333333333333334,0.35099794026335723
80,Neutral,0.4,0.05,1,0.39666666666666667,0.49002309230504276
81,Neutral,0.4,0.1,1,0.4066666666666667,0.49203239236797547
82,Neutral,0.4,0.15,1,0.31,0.46326599768964744
83,Neutral,0.4,0.2,1,0.25666666666666665,0.4375236894366785
84,Neutral,0.4,0.25,1,0.19666666666666666,0.3981422858999376
85,Neutral,0.4,0.3,1,0.21666666666666667,0.41266191376532885
86,Neutral,0.4,0.35,1,0.21666666666666667,0.4126619137653288
87,Neutral,0.4,0.4,1,0.16333333333333333,0.37028718253185616
88,Neutral,0.4,0.45,1,0.17666666666666667,0.38202359741972386
89,Neutral,0.4,0.5,1,0.18,0.3848293719103961
90,Neutral,0.45,0.05,1,0.43666666666666665,0.49680136292375293
91,Neutral,0.45,0.1,1,0.38333333333333336,0.4870107670057071
92,Neutral,0.45,0.15,1,0.29333333333333333,0.45605061425764065
93,Neutral,0.45,0.2,1,0.31666666666666665,0.4659534285176794
94,Neutral,0.45,0.25,1,0.22666666666666666,0.4193747004212345
95,Neutral,0.45,0.3,1,0.20666666666666667,0.40559080597963026
96,Neutral,0.45,0.35,1,0.24333333333333335,0.4298116047846787
97,Neutral,0.45,0.4,1,0.17,0.3762604235825436
98,Neutral,0.45,0.45,1,0.22666666666666666,0.4193747004212343
99,Neutral,0.45,0.5,1,0.19,0.3929563789010983
100,Neutral,0.5,0.05,1,0.43666666666666665,0.4968013629237529
101,Neutral,0.5,0.1,1,0.42333333333333334,0.49491280495042955
102,Neutral,0.5,0.15,1,0.37,0.48361099931888163
103,Neutral,0.5,0.2,1,0.2866666666666667,0.45296004041888344
104,Neutral,0.5,0.25,1,0.28,0.44974909393087015
105,Neutral,0.5,0.3,1,0.24333333333333335,0.4298116047846787
106,Neutral,0.5,0.35,1,0.20666666666666667,0.40559080597963043
107,Neutral,0.5,0.4,1,0.23,0.4215356541175462
108,Neutral,0.5,0.45,1,0.17666666666666667,0.38202359741972397
109,Neutral,0.5,0.5,1,0.18333333333333332,0.3875860748793186
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7072,0.455229554354423
121,Punishment,0.05,0.1,1,0.564,0.49608555784719616
122,Punishment,0.05,0.15,1,0.2992,0.45809086193705356
123,Punishment,0.05,0.2,1,0.2016,0.4013555892811728
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391178
125,Punishment,0.05,0.3,1,0.1488,0.3560336612939559
126,Punishment,0.05,0.35,1,0.1536,0.3607092026870432
127,Punishment,0.05,0.4,1,0.1488,0.35603366129395625
128,Punishment,0.05,0.45,1,0.1496,0.3568216604382171
129,Punishment,0.05,0.5,1,0.1352,0.34207392718142965
130,Punishment,0.1,0.05,1,0.6584,0.47443599316376406
131,Punishment,0.1,0.1,1,0.5672,0.49566188532471556
132,Punishment,0.1,0.15,1,0.296,0.4566736697824148
133,Punishment,0.1,0.2,1,0.1992,0.3995586035391174
134,Punishment,0.1,0.25,1,0.196,0.3971273953462641
135,Punishment,0.1,0.3,1,0.1416,0.3487789520683905
136,Punishment,0.1,0.35,1,0.1328,0.3394942784379049
137,Punishment,0.1,0.4,1,0.132,0.3386262455678088
138,Punishment,0.1,0.45,1,0.1224,0.3278783972675172
139,Punishment,0.1,0.5,1,0.12,0.3250915988427113
140,Punishment,0.15,0.05,1,0.604,0.4892601561544942
141,Punishment,0.15,0.1,1,0.52,0.4997997997917738
142,Punishment,0.15,0.15,1,0.2928,0.45522955435442264
143,Punishment,0.15,0.2,1,0.188,0.3908685489753077
144,Punishment,0.15,0.25,1,0.176,0.3809725870580081
145,Punishment,0.15,0.3,1,0.1448,0.3520399205836573
146,Punishment,0.15,0.35,1,0.1312,0.33775408547907526
147,Punishment,0.15,0.4,1,0.1288,0.335112518895156
148,Punishment,0.15,0.45,1,0.1168,0.321310367529318
149,Punishment,0.15,0.5,1,0.116,0.3203530878276416
150,Punishment,0.2,0.05,1,0.576,0.49438804155086796
151,Punishment,0.2,0.1,1,0.5312,0.49922534065550206
152,Punishment,0.2,0.15,1,0.392,0.48839207759459585
153,Punishment,0.2,0.2,1,0.2144,0.4105697187996165
154,Punishment,0.2,0.25,1,0.192,0.394030719825921
155,Punishment,0.2,0.3,1,0.1424,0.3495997940686037
156,Punishment,0.2,0.35,1,0.1312,0.33775408547907493
157,Punishment,0.2,0.4,1,0.1136,0.31745182394880483
158,Punishment,0.2,0.45,1,0.112,0.3154926758306796
159,Punishment,0.2,0.5,1,0.1064,0.30847230691150396
160,Punishment,0.25,0.05,1,0.544,0.49825958102987894
161,Punishment,0.25,0.1,1,0.5352,0.4989590445141582
162,Punishment,0.25,0.15,1,0.4,0.4900940253900042
163,Punishment,0.25,0.2,1,0.2192,0.41387001668708734
164,Punishment,0.25,0.25,1,0.1752,0.38029022670221285
165,Punishment,0.25,0.3,1,0.1472,0.35444698635043637
166,Punishment,0.25,0.35,1,0.1224,0.327878397267517
167,Punishment,0.25,0.4,1,0.1056,0.3074479783760595
168,Punishment,0.25,0.45,1,0.116,0.3203530878276414
169,Punishment,0.25,0.5,1,0.1072,0.3094911756904617
170,Punishment,0.3,0.05,1,0.5328,0.49912268909258495
171,Punishment,0.3,0.1,1,0.5088,0.5001226430851748
172,Punishment,0.3,0.15,1,0.4016,0.4904180338020845
173,Punishment,0.3,0.2,1,0.2512,0.43387689420786385
174,Punishment,0.3,0.25,1,0.1864,0.3895849858104585
175,Punishment,0.3,0.3,1,0.1448,0.3520399205836573
176,Punishment,0.3,0.35,1,0.1368,0.3437736235422882
177,Punishment,0.3,0.4,1,0.1224,0.3278783972675172
178,Punishment,0.3,0.45,1,0.1232,0.3287981852098302
179,Punishment,0.3,0.5,1,0.1088,0.31151274797947354
180,Punishment,0.35,0.05,1,0.5304,0.49927473419768265
181,Punishment,0.35,0.1,1,0.5056,0.5001687465446195
182,Punishment,0.35,0.15,1,0.4432,0.49696210828357507
183,Punishment,0.35,0.2,1,0.3008,0.4587894399396743
184,Punishment,0.35,0.25,1,0.1936,0.3952771625431734
185,Punishment,0.35,0.3,1,0.1616,0.368230790581268
186,Punishment,0.35,0.35,1,0.1256,0.3315306472349802
187,Punishment,0.35,0.4,1,0.1288,0.33511251889515614
188,Punishment,0.35,0.45,1,0.1184,0.32321047633021993
189,Punishment,0.35,0.5,1,0.1144,0.3184238606072153
190,Punishment,0.4,0.05,1,0.5584,0.49677647840411715
191,Punishment,0.4,0.1,1,0.4904,0.5001079146954911
192,Punishment,0.4,0.15,1,0.424,0.49438804155086763
193,Punishment,0.4,0.2,1,0.2784,0.4483907708982663
194,Punishment,0.4,0.25,1,0.2256,0.4181441325816852
195,Punishment,0.4,0.3,1,0.1752,0.3802902267022128
196,Punishment,0.4,0.35,1,0.1352,0.3420739271814294
197,Punishment,0.4,0.4,1,0.1168,0.32131036752931785
198,Punishment,0.4,0.45,1,0.1376,0.3446175401792534
199,Punishment,0.4,0.5,1,0.1104,0.313513113566087
200,Punishment,0.45,0.05,1,0.5512,0.4975707198952104
201,Punishment,0.45,0.1,1,0.504,0.5001841134201026
202,Punishment,0.45,0.15,1,0.4672,0.49912268909258517
203,Punishment,0.45,0.2,1,0.2976,0.45738561551608137
204,Punishment,0.45,0.25,1,0.2304,0.4212574109080999
205,Punishment,0.45,0.3,1,0.196,0.39712739534626335
206,Punishment,0.45,0.35,1,0.1352,0.3420739271814294
207,Punishment,0.45,0.4,1,0.1416,0.34877895206839116
208,Punishment,0.45,0.45,1,0.14,0.347125909602977
209,Punishment,0.45,0.5,1,0.1272,0.33333023750897606
210,Punishment,0.5,0.05,1,0.5112,0.5000746141284885
211,Punishment,0.5,0.1,1,0.5,0.5002001200800558
212,Punishment,0.5,0.15,1,0.4248,0.49451045739597754
213,Punishment,0.5,0.2,1,0.372,0.48353184221305123
214,Punishment,0.5,0.25,1,0.2216,0.41548952482125096
215,Punishment,0.5,0.3,1,0.216,0.4116789813276038
216,Punishment,0.5,0.35,1,0.1704,0.3761343132676063
217,Punishment,0.5,0.4,1,0.1416,0.3487789520683905
218,Punishment,0.5,0.45,1,0.1408,0.34795433288611194
219,Punishment,0.5,0.5,1,0.132,0.3386262455678088
220,Reward,0.0,0.05,1,0.4992,0.5001994798234924
221,Reward,0.0,0.1,1,0.1776,0.3823286284652451
222,Reward,0.0,0.15,1,0.1768,0.3816520491616722
223,Reward,0.0,0.2,1,0.1432,0.35041688543059124
224,Reward,0.0,0.25,1,0.1392,0.34629365491782993
225,Reward,0.0,0.3,1,0.136,0.3429257623200249
226,Reward,0.0,0.35,1,0.1408,0.3479543328861122
227,Reward,0.0,0.4,1,0.1416,0.3487789520683906
228,Reward,0.0,0.45,1,0.14,0.34712590960297707
229,Reward,0.0,0.5,1,0.136,0.3429257623200249
230,Reward,0.05,0.05,1,0.464,0.4989019167110893
231,Reward,0.05,0.1,1,0.2592,0.43837095624165273
232,Reward,0.05,0.15,1,0.1656,0.3718699635838487
233,Reward,0.05,0.2,1,0.1384,0.3454575411395507
234,Reward,0.05,0.25,1,0.1384,0.34545754113955046
235,Reward,0.05,0.3,1,0.1368,0.3437736235422878
236,Reward,0.05,0.35,1,0.1392,0.34629365491782976
237,Reward,0.05,0.4,1,0.1408,0.347954332886112
238,Reward,0.05,0.45,1,0.136,0.34292576232002486
239,Reward,0.05,0.5,1,0.1304,0.3368777661162024
240,Reward,0.1,0.05,1,0.4688,0.499225340655502
241,Reward,0.1,0.1,1,0.3256,0.4687861435224883
242,Reward,0.1,0.15,1,0.18,0.3843412214941713
243,Reward,0.1,0.2,1,0.1376,0.3446175401792533
244,Reward,0.1,0.25,1,0.1344,0.3412180883644091
245,Reward,0.1,0.3,1,0.1368,0.34377362354228785
246,Reward,0.1,0.35,1,0.14,0.347125909602977
247,Reward,0.1,0.4,1,0.1344,0.34121808836440903
248,Reward,0.1,0.45,1,0.1344,0.34121808836440926
249,Reward,0.1,0.5,1,0.1256,0.33153064723498
250,Reward,0.15,0.05,1,0.4744,0.4995440675459335
251,Reward,0.15,0.1,1,0.3432,0.4749676150942409
252,Reward,0.15,0.15,1,0.2072,0.405462303727233
253,Reward,0.15,0.2,1,0.1424,0.3495997940686037
254,Reward,0.15,0.25,1,0.1352,0.3420739271814293
255,Reward,0.15,0.3,1,0.136,0.34292576232002475
256,Reward,0.15,0.35,1,0.132,0.3386262455678087
257,Reward,0.15,0.4,1,0.128,0.33422352444349746
258,Reward,0.15,0.45,1,0.1264,0.33243262348832064
259,Reward,0.15,0.5,1,0.1256,0.3315306472349801
260,Reward,0.2,0.05,1,0.4808,0.49983119648535745
261,Reward,0.2,0.1,1,0.3888,0.48767286151259664
262,Reward,0.2,0.15,1,0.284,0.45111728568561354
263,Reward,0.2,0.2,1,0.1472,0.35444698635043626
264,Reward,0.2,0.25,1,0.1256,0.33153064723497994
265,Reward,0.2,0.3,1,0.1248,0.33062427304712855
266,Reward,0.2,0.35,1,0.1312,0.33775408547907504
267,Reward,0.2,0.4,1,0.128,0.3342235244434974
268,Reward,0.2,0.45,1,0.1208,0.3260251430720217
269,Reward,0.2,0.5,1,0.1208,0.32602514307202113
270,Reward,0.25,0.05,1,0.4896,0.5000919050842805
271,Reward,0.25,0.1,1,0.3944,0.4889170398927797
272,Reward,0.25,0.15,1,0.2952,0.45631517488580753
273,Reward,0.25,0.2,1,0.1624,0.3689649686874009
274,Reward,0.25,0.25,1,0.144,0.35123025233046457
275,Reward,0.25,0.3,1,0.1376,0.3446175401792536
276,Reward,0.25,0.35,1,0.1408,0.34795433288611227
277,Reward,0.25,0.4,1,0.1336,0.3403582156669319
278,Reward,0.25,0.45,1,0.1272,0.3333302375089758
279,Reward,0.25,0.5,1,0.116,0.3203530878276416
280,Reward,0.3,0.05,1,0.5048,0.5001770703274442
281,Reward,0.3,0.1,1,0.4304,0.4953303157463292
282,Reward,0.3,0.15,1,0.3016,0.4591362378073577
283,Reward,0.3,0.2,1,0.1776,0.38232862846524507
284,Reward,0.3,0.25,1,0.1376,0.34461754017925367
285,Reward,0.3,0.3,1,0.1336,0.34035821566693125
286,Reward,0.3,0.35,1,0.1368,0.34377362354228785
287,Reward,0.3,0.4,1,0.128,0.3342235244434979
288,Reward,0.3,0.45,1,0.1248,0.33062427304712855
289,Reward,0.3,0.5,1,0.1248,0.33062427304712855
290,Reward,0.35,0.05,1,0.4912,0.5001226430851748
291,Reward,0.35,0.1,1,0.448,0.49748768346176847
292,Reward,0.35,0.15,1,0.34,0.47389836856754897
293,Reward,0.35,0.2,1,0.2232,0.41655801091945016
294,Reward,0.35,0.25,1,0.1488,0.35603366129395614
295,Reward,0.35,0.3,1,0.132,0.33862624556780907
296,Reward,0.35,0.35,1,0.1248,0.33062427304712905
297,Reward,0.35,0.4,1,0.1216,0.3269540627784488
298,Reward,0.35,0.45,1,0.1136,0.31745182394880433
299,Reward,0.35,0.5,1,0.1216,0.32695406277844885
300,Reward,0.4,0.05,1,0.5096,0.5001079146954914
301,Reward,0.4,0.1,1,0.428,0.494986878217682
302,Reward,0.4,0.15,1,0.3584,0.47972236432906706
303,Reward,0.4,0.2,1,0.2296,0.4207439368170316
304,Reward,0.4,0.25,1,0.1696,0.3754312172410591
305,Reward,0.4,0.3,1,0.1416,0.3487789520683908
306,Reward,0.4,0.35,1,0.1192,0.32415339013539396
307,Reward,0.4,0.4,1,0.1232,0.32879818520983006
308,Reward,0.4,0.45,1,0.124,0.32971346465532764
309,Reward,0.4,0.5,1,0.1248,0.33062427304712877
310,Reward,0.45,0.05,1,0.5112,0.5000746141284887
311,Reward,0.45,0.1,1,0.4232,0.49426429949795686
312,Reward,0.45,0.15,1,0.3864,0.4871189463512126
313,Reward,0.45,0.2,1,0.2464,0.4310866601587825
314,Reward,0.45,0.25,1,0.1728,0.3782255989260193
315,Reward,0.45,0.3,1,0.1416,0.34877895206839077
316,Reward,0.45,0.35,1,0.1296,0.33599725493560123
317,Reward,0.45,0.4,1,0.1376,0.3446175401792536
318,Reward,0.45,0.45,1,0.132,0.3386262455678086
319,Reward,0.45,0.5,1,0.1312,0.3377540854790748
320,Reward,0.5,0.05,1,0.5112,0.5000746141284881
321,Reward,0.5,0.1,1,0.4376,0.49628951492662093
322,Reward,0.5,0.15,1,0.3712,0.48331918847730504
323,Reward,0.5,0.2,1,0.2976,0.4573856155160812
324,Reward,0.5,0.25,1,0.1832,0.38698522717649325
325,Reward,0.5,0.3,1,0.1912,0.3934035753504012
326,Reward,0.5,0.35,1,0.1512,0.35838709944756714
327,Reward,0.5,0.4,1,0.1336,0.3403582156669319
328,Reward,0.5,0.45,1,0.1312,0.3377540854790751
329,Reward,0.5,0.5,1,0.1312,0.33775408547907515
