,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.11666666666666667,0.32155905051085143
58,Neutral,0.25,0.45,1,0.16,0.3672185974698982
59,Neutral,0.25,0.5,1,0.16666666666666666,0.37330068339472067
60,Neutral,0.3,0.05,1,0.3466666666666667,0.47670365722489905
61,Neutral,0.3,0.1,1,0.31,0.4632659976896476
62,Neutral,0.3,0.15,1,0.31,0.4632659976896477
63,Neutral,0.3,0.2,1,0.22333333333333333,0.4171758315991675
64,Neutral,0.3,0.25,1,0.17666666666666667,0.382023597419724
65,Neutral,0.3,0.3,1,0.22,0.4149384448848747
66,Neutral,0.3,0.35,1,0.18,0.3848293719103961
67,Neutral,0.3,0.4,1,0.16333333333333333,0.3702871825318562
68,Neutral,0.3,0.45,1,0.14666666666666667,0.35436441131823404
69,Neutral,0.3,0.5,1,0.15,0.357668032405305
70,Neutral,0.35,0.05,1,0.3933333333333333,0.4893059266502628
71,Neutral,0.35,0.1,1,0.3566666666666667,0.47981555356236294
72,Neutral,0.35,0.15,1,0.3566666666666667,0.47981555356236283
73,Neutral,0.35,0.2,1,0.26,0.43936713379686176
74,Neutral,0.35,0.25,1,0.20666666666666667,0.4055908059796305
75,Neutral,0.35,0.3,1,0.18666666666666668,0.3902947461236545
76,Neutral,0.35,0.35,1,0.19,0.3929563789010982
77,Neutral,0.35,0.4,1,0.20333333333333334,0.40315091187798285
78,Neutral,0.35,0.45,1,0.17333333333333334,0.37916766204679014
79,Neutral,0.35,0.5,1,0.15333333333333332,0.3609105294341109
80,Neutral,0.4,0.05,1,0.45666666666666667,0.49895096194949184
81,Neutral,0.4,0.1,1,0.2633333333333333,0.44117760727332955
82,Neutral,0.4,0.15,1,0.32,0.46725556090572573
83,Neutral,0.4,0.2,1,0.2966666666666667,0.45755152739660415
84,Neutral,0.4,0.25,1,0.19,0.39295637890109825
85,Neutral,0.4,0.3,1,0.24333333333333335,0.4298116047846787
86,Neutral,0.4,0.35,1,0.18333333333333332,0.3875860748793187
87,Neutral,0.4,0.4,1,0.19666666666666666,0.3981422858999375
88,Neutral,0.4,0.45,1,0.16666666666666666,0.37330068339472056
89,Neutral,0.4,0.5,1,0.18333333333333332,0.38758607487931873
90,Neutral,0.45,0.05,1,0.45,0.4983249534162668
91,Neutral,0.45,0.1,1,0.36333333333333334,0.48176329783344174
92,Neutral,0.45,0.15,1,0.30333333333333334,0.4604660525025123
93,Neutral,0.45,0.2,1,0.28,0.4497490939308704
94,Neutral,0.45,0.25,1,0.22666666666666666,0.4193747004212345
95,Neutral,0.45,0.3,1,0.21,0.4079887859958012
96,Neutral,0.45,0.35,1,0.21666666666666667,0.4126619137653291
97,Neutral,0.45,0.4,1,0.19,0.3929563789010982
98,Neutral,0.45,0.45,1,0.18333333333333332,0.3875860748793187
99,Neutral,0.45,0.5,1,0.19,0.3929563789010983
100,Neutral,0.5,0.05,1,0.4,0.4907164920657184
101,Neutral,0.5,0.1,1,0.43,0.49590294659486694
102,Neutral,0.5,0.15,1,0.3433333333333333,0.47561495720165836
103,Neutral,0.5,0.2,1,0.27,0.4447012450223348
104,Neutral,0.5,0.25,1,0.22333333333333333,0.4171758315991676
105,Neutral,0.5,0.3,1,0.26666666666666666,0.4429555141477927
106,Neutral,0.5,0.35,1,0.20666666666666667,0.40559080597963054
107,Neutral,0.5,0.4,1,0.2,0.40066833797650653
108,Neutral,0.5,0.45,1,0.20666666666666667,0.4055908059796304
109,Neutral,0.5,0.5,1,0.21,0.4079887859958013
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7248,0.44679375524707376
121,Punishment,0.05,0.1,1,0.5552,0.4971425153257721
122,Punishment,0.05,0.15,1,0.3048,0.4605069090585204
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763344
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919487
125,Punishment,0.05,0.3,1,0.1544,0.36147637839520097
126,Punishment,0.05,0.35,1,0.1496,0.35682166043821717
127,Punishment,0.05,0.4,1,0.1544,0.36147637839520064
128,Punishment,0.05,0.45,1,0.1408,0.347954332886112
129,Punishment,0.05,0.5,1,0.132,0.33862624556780896
130,Punishment,0.1,0.05,1,0.636,0.4813412006894748
131,Punishment,0.1,0.1,1,0.5808,0.4936256608346325
132,Punishment,0.1,0.15,1,0.328,0.4696727307170206
133,Punishment,0.1,0.2,1,0.2,0.40016009606404496
134,Punishment,0.1,0.25,1,0.1856,0.388939145531973
135,Punishment,0.1,0.3,1,0.148,0.3552421111946793
136,Punishment,0.1,0.35,1,0.1384,0.34545754113955046
137,Punishment,0.1,0.4,1,0.1288,0.3351125188951558
138,Punishment,0.1,0.45,1,0.1264,0.3324326234883205
139,Punishment,0.1,0.5,1,0.124,0.3297134646553277
140,Punishment,0.15,0.05,1,0.5968,0.49073660749361986
141,Punishment,0.15,0.1,1,0.556,0.49705296430003837
142,Punishment,0.15,0.15,1,0.3296,0.4702560500430393
143,Punishment,0.15,0.2,1,0.2032,0.40254116747633467
144,Punishment,0.15,0.25,1,0.1936,0.3952771625431739
145,Punishment,0.15,0.3,1,0.156,0.3630005723582623
146,Punishment,0.15,0.35,1,0.1288,0.335112518895156
147,Punishment,0.15,0.4,1,0.1232,0.32879818520983034
148,Punishment,0.15,0.45,1,0.1064,0.30847230691150407
149,Punishment,0.15,0.5,1,0.1144,0.3184238606072151
150,Punishment,0.2,0.05,1,0.6112,0.48767286151259703
151,Punishment,0.2,0.1,1,0.5592,0.4966817030768667
152,Punishment,0.2,0.15,1,0.3512,0.47753637850349734
153,Punishment,0.2,0.2,1,0.212,0.40888843441878026
154,Punishment,0.2,0.25,1,0.1784,0.3830023402462541
155,Punishment,0.2,0.3,1,0.136,0.3429257623200248
156,Punishment,0.2,0.35,1,0.1368,0.34377362354228774
157,Punishment,0.2,0.4,1,0.1224,0.3278783972675172
158,Punishment,0.2,0.45,1,0.116,0.32035308782764155
159,Punishment,0.2,0.5,1,0.108,0.31050463845875703
160,Punishment,0.25,0.05,1,0.5408,0.4985320324210673
161,Punishment,0.25,0.1,1,0.5344,0.49901488222511525
162,Punishment,0.25,0.15,1,0.3808,0.4857778752838508
163,Punishment,0.25,0.2,1,0.2384,0.42627550791350594
164,Punishment,0.25,0.25,1,0.1912,0.39340357535040127
165,Punishment,0.25,0.3,1,0.152,0.3591645853358702
166,Punishment,0.25,0.35,1,0.1312,0.33775408547907515
167,Punishment,0.25,0.4,1,0.1232,0.32879818520983056
168,Punishment,0.25,0.45,1,0.1128,0.3164747778702475
169,Punishment,0.25,0.5,1,0.1,0.3001200720480338
170,Punishment,0.3,0.05,1,0.536,0.4989019167110888
171,Punishment,0.3,0.1,1,0.5176,0.49989014005248944
172,Punishment,0.3,0.15,1,0.3808,0.4857778752838506
173,Punishment,0.3,0.2,1,0.2528,0.43479120818592065
174,Punishment,0.3,0.25,1,0.1976,0.3983480700944318
175,Punishment,0.3,0.3,1,0.1464,0.35364826264940097
176,Punishment,0.3,0.35,1,0.1328,0.3394942784379046
177,Punishment,0.3,0.4,1,0.1344,0.3412180883644093
178,Punishment,0.3,0.45,1,0.1184,0.3232104763302201
179,Punishment,0.3,0.5,1,0.1048,0.3064181353296948
180,Punishment,0.35,0.05,1,0.5336,0.49906943027697986
181,Punishment,0.35,0.1,1,0.4944,0.50016874654462
182,Punishment,0.35,0.15,1,0.3936,0.4887434256426241
183,Punishment,0.35,0.2,1,0.2736,0.4459844859738774
184,Punishment,0.35,0.25,1,0.1976,0.3983480700944321
185,Punishment,0.35,0.3,1,0.1648,0.3711484351694656
186,Punishment,0.35,0.35,1,0.144,0.3512302523304644
187,Punishment,0.35,0.4,1,0.12,0.3250915988427116
188,Punishment,0.35,0.45,1,0.1088,0.3115127479794734
189,Punishment,0.35,0.5,1,0.1144,0.3184238606072152
190,Punishment,0.4,0.05,1,0.5408,0.498532032421067
191,Punishment,0.4,0.1,1,0.512,0.500056041695197
192,Punishment,0.4,0.15,1,0.4136,0.4926755761946223
193,Punishment,0.4,0.2,1,0.3064,0.46118238404462353
194,Punishment,0.4,0.25,1,0.2224,0.4160248806995667
195,Punishment,0.4,0.3,1,0.1736,0.37891674853700713
196,Punishment,0.4,0.35,1,0.1448,0.35203992058365724
197,Punishment,0.4,0.4,1,0.1344,0.3412180883644091
198,Punishment,0.4,0.45,1,0.1184,0.3232104763302198
199,Punishment,0.4,0.5,1,0.1224,0.3278783972675174
200,Punishment,0.45,0.05,1,0.5136,0.5000150518150759
201,Punishment,0.45,0.1,1,0.5256,0.4995440675459335
202,Punishment,0.45,0.15,1,0.4504,0.4977328906394866
203,Punishment,0.45,0.2,1,0.3376,0.4730806318455472
204,Punishment,0.45,0.25,1,0.224,0.41708892401552566
205,Punishment,0.45,0.3,1,0.1896,0.39214137742389565
206,Punishment,0.45,0.35,1,0.164,0.37042377220801265
207,Punishment,0.45,0.4,1,0.1336,0.3403582156669316
208,Punishment,0.45,0.45,1,0.1104,0.3135131135660871
209,Punishment,0.45,0.5,1,0.1016,0.3022424861205538
210,Punishment,0.5,0.05,1,0.5544,0.49723076206585953
211,Punishment,0.5,0.1,1,0.4968,0.5001898758766952
212,Punishment,0.5,0.15,1,0.44,0.4965856198303149
213,Punishment,0.5,0.2,1,0.3512,0.47753637850349706
214,Punishment,0.5,0.25,1,0.2712,0.4447570202319876
215,Punishment,0.5,0.3,1,0.172,0.37753148745398096
216,Punishment,0.5,0.35,1,0.1696,0.37543121724105943
217,Punishment,0.5,0.4,1,0.1488,0.356033661293956
218,Punishment,0.5,0.45,1,0.14,0.3471259096029773
219,Punishment,0.5,0.5,1,0.1232,0.32879818520983023
220,Reward,0.0,0.05,1,0.504,0.500184113420103
221,Reward,0.0,0.1,1,0.1816,0.3856688117360242
222,Reward,0.0,0.15,1,0.1816,0.38566881173602396
223,Reward,0.0,0.2,1,0.1408,0.3479543328861121
224,Reward,0.0,0.25,1,0.1424,0.34959979406860375
225,Reward,0.0,0.3,1,0.1352,0.34207392718142965
226,Reward,0.0,0.35,1,0.1376,0.34461754017925383
227,Reward,0.0,0.4,1,0.1472,0.3544469863504363
228,Reward,0.0,0.45,1,0.1432,0.350416885430591
229,Reward,0.0,0.5,1,0.136,0.34292576232002503
230,Reward,0.05,0.05,1,0.4616,0.4987227882658145
231,Reward,0.05,0.1,1,0.2568,0.43704297872429143
232,Reward,0.05,0.15,1,0.1696,0.37543121724105916
233,Reward,0.05,0.2,1,0.1424,0.3495997940686039
234,Reward,0.05,0.25,1,0.1424,0.34959979406860386
235,Reward,0.05,0.3,1,0.1416,0.34877895206839066
236,Reward,0.05,0.35,1,0.1432,0.3504168854305908
237,Reward,0.05,0.4,1,0.1392,0.34629365491783004
238,Reward,0.05,0.45,1,0.1336,0.3403582156669319
239,Reward,0.05,0.5,1,0.1288,0.33511251889515614
240,Reward,0.1,0.05,1,0.4672,0.49912268909258545
241,Reward,0.1,0.1,1,0.3384,0.4733547208525574
242,Reward,0.1,0.15,1,0.1856,0.3889391455319732
243,Reward,0.1,0.2,1,0.14,0.3471259096029772
244,Reward,0.1,0.25,1,0.1384,0.3454575411395505
245,Reward,0.1,0.3,1,0.1352,0.34207392718142954
246,Reward,0.1,0.35,1,0.1392,0.3462936549178301
247,Reward,0.1,0.4,1,0.144,0.3512302523304647
248,Reward,0.1,0.45,1,0.1256,0.3315306472349802
249,Reward,0.1,0.5,1,0.1192,0.32415339013539396
250,Reward,0.15,0.05,1,0.48,0.4997997997917739
251,Reward,0.15,0.1,1,0.3496,0.4770344741332745
252,Reward,0.15,0.15,1,0.2192,0.41387001668708734
253,Reward,0.15,0.2,1,0.1384,0.34545754113955074
254,Reward,0.15,0.25,1,0.1344,0.34121808836440937
255,Reward,0.15,0.3,1,0.1368,0.3437736235422882
256,Reward,0.15,0.35,1,0.1328,0.33949427843790503
257,Reward,0.15,0.4,1,0.1352,0.3420739271814293
258,Reward,0.15,0.45,1,0.1304,0.33687776611620224
259,Reward,0.15,0.5,1,0.12,0.3250915988427116
260,Reward,0.2,0.05,1,0.4808,0.4998311964853574
261,Reward,0.2,0.1,1,0.4096,0.49195676351253936
262,Reward,0.2,0.15,1,0.26,0.4388098030292714
263,Reward,0.2,0.2,1,0.1512,0.3583870994475671
264,Reward,0.2,0.25,1,0.1352,0.3420739271814293
265,Reward,0.2,0.3,1,0.1296,0.33599725493560134
266,Reward,0.2,0.35,1,0.1336,0.34035821566693175
267,Reward,0.2,0.4,1,0.1328,0.3394942784379048
268,Reward,0.2,0.45,1,0.1192,0.3241533901353939
269,Reward,0.2,0.5,1,0.1168,0.3213103675293181
270,Reward,0.25,0.05,1,0.4912,0.5001226430851745
271,Reward,0.25,0.1,1,0.4,0.4900940253900043
272,Reward,0.25,0.15,1,0.2904,0.4541286450566721
273,Reward,0.25,0.2,1,0.1792,0.38367319961039725
274,Reward,0.25,0.25,1,0.1352,0.34207392718142915
275,Reward,0.25,0.3,1,0.1232,0.3287981852098302
276,Reward,0.25,0.35,1,0.1264,0.33243262348832026
277,Reward,0.25,0.4,1,0.1288,0.3351125188951558
278,Reward,0.25,0.45,1,0.12,0.3250915988427113
279,Reward,0.25,0.5,1,0.12,0.3250915988427114
280,Reward,0.3,0.05,1,0.5296,0.499322840093372
281,Reward,0.3,0.1,1,0.4112,0.49224831815393766
282,Reward,0.3,0.15,1,0.2864,0.45225951724286506
283,Reward,0.3,0.2,1,0.192,0.3940307198259206
284,Reward,0.3,0.25,1,0.1528,0.35993861232676205
285,Reward,0.3,0.3,1,0.1304,0.33687776611620235
286,Reward,0.3,0.35,1,0.1344,0.34121808836440926
287,Reward,0.3,0.4,1,0.1176,0.3222628161270337
288,Reward,0.3,0.45,1,0.12,0.32509159884271155
289,Reward,0.3,0.5,1,0.1208,0.3260251430720216
290,Reward,0.35,0.05,1,0.504,0.5001841134201026
291,Reward,0.35,0.1,1,0.4168,0.4932264975671137
292,Reward,0.35,0.15,1,0.3192,0.4663532440957423
293,Reward,0.35,0.2,1,0.1968,0.39773900620085395
294,Reward,0.35,0.25,1,0.1664,0.37258837566159064
295,Reward,0.35,0.3,1,0.1352,0.34207392718142937
296,Reward,0.35,0.35,1,0.1304,0.33687776611620235
297,Reward,0.35,0.4,1,0.1336,0.34035821566693164
298,Reward,0.35,0.45,1,0.1184,0.3232104763302199
299,Reward,0.35,0.5,1,0.1096,0.31251555605797054
300,Reward,0.4,0.05,1,0.5192,0.499831196485357
301,Reward,0.4,0.1,1,0.4488,0.4975707198952102
302,Reward,0.4,0.15,1,0.3424,0.4747025531964295
303,Reward,0.4,0.2,1,0.2536,0.4352454375093416
304,Reward,0.4,0.25,1,0.1624,0.36896496868740103
305,Reward,0.4,0.3,1,0.1504,0.357606132101469
306,Reward,0.4,0.35,1,0.1384,0.34545754113955063
307,Reward,0.4,0.4,1,0.1328,0.3394942784379049
308,Reward,0.4,0.45,1,0.124,0.32971346465532764
309,Reward,0.4,0.5,1,0.1352,0.3420739271814293
310,Reward,0.45,0.05,1,0.5192,0.4998311964853575
311,Reward,0.45,0.1,1,0.4544,0.49811558428566227
312,Reward,0.45,0.15,1,0.336,0.4725279103935347
313,Reward,0.45,0.2,1,0.2984,0.45773907419843274
314,Reward,0.45,0.25,1,0.1864,0.3895849858104585
315,Reward,0.45,0.3,1,0.1528,0.35993861232676183
316,Reward,0.45,0.35,1,0.1368,0.3437736235422879
317,Reward,0.45,0.4,1,0.136,0.3429257623200251
318,Reward,0.45,0.45,1,0.1136,0.31745182394880433
319,Reward,0.45,0.5,1,0.128,0.33422352444349773
320,Reward,0.5,0.05,1,0.5056,0.50016874654462
321,Reward,0.5,0.1,1,0.464,0.4989019167110896
322,Reward,0.5,0.15,1,0.3656,0.4817907615036809
323,Reward,0.5,0.2,1,0.284,0.45111728568561354
324,Reward,0.5,0.25,1,0.2112,0.4083233306509474
325,Reward,0.5,0.3,1,0.1584,0.36526178685752314
326,Reward,0.5,0.35,1,0.1472,0.3544469863504362
327,Reward,0.5,0.4,1,0.1552,0.3622401611465494
328,Reward,0.5,0.45,1,0.1304,0.33687776611620257
329,Reward,0.5,0.5,1,0.1184,0.3232104763302201
