,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.19333333333333333,0.3955719227174288
57,Neutral,0.25,0.4,1,0.14666666666666667,0.35436441131823415
58,Neutral,0.25,0.45,1,0.14666666666666667,0.354364411318234
59,Neutral,0.25,0.5,1,0.14666666666666667,0.35436441131823415
60,Neutral,0.3,0.05,1,0.4166666666666667,0.4938303862564447
61,Neutral,0.3,0.1,1,0.3466666666666667,0.4767036572248992
62,Neutral,0.3,0.15,1,0.3333333333333333,0.4721921646498856
63,Neutral,0.3,0.2,1,0.23,0.42153565411754645
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793186
65,Neutral,0.3,0.3,1,0.19666666666666666,0.3981422858999376
66,Neutral,0.3,0.35,1,0.17,0.3762604235825435
67,Neutral,0.3,0.4,1,0.14333333333333334,0.35099794026335723
68,Neutral,0.3,0.45,1,0.17,0.37626042358254336
69,Neutral,0.3,0.5,1,0.15666666666666668,0.36409353546046713
70,Neutral,0.35,0.05,1,0.4066666666666667,0.4920323923679754
71,Neutral,0.35,0.1,1,0.31,0.46326599768964766
72,Neutral,0.35,0.15,1,0.31,0.46326599768964766
73,Neutral,0.35,0.2,1,0.23666666666666666,0.42574611535281864
74,Neutral,0.35,0.25,1,0.19,0.39295637890109836
75,Neutral,0.35,0.3,1,0.19666666666666666,0.39814228589993766
76,Neutral,0.35,0.35,1,0.18,0.3848293719103959
77,Neutral,0.35,0.4,1,0.18333333333333332,0.38758607487931857
78,Neutral,0.35,0.45,1,0.15,0.3576680324053049
79,Neutral,0.35,0.5,1,0.15,0.3576680324053051
80,Neutral,0.4,0.05,1,0.4766666666666667,0.5002897711051703
81,Neutral,0.4,0.1,1,0.37,0.48361099931888163
82,Neutral,0.4,0.15,1,0.36333333333333334,0.4817632978334414
83,Neutral,0.4,0.2,1,0.21666666666666667,0.41266191376532885
84,Neutral,0.4,0.25,1,0.22,0.4149384448848747
85,Neutral,0.4,0.3,1,0.25,0.4337361989746803
86,Neutral,0.4,0.35,1,0.19666666666666666,0.3981422858999375
87,Neutral,0.4,0.4,1,0.19333333333333333,0.3955719227174289
88,Neutral,0.4,0.45,1,0.20666666666666667,0.40559080597963043
89,Neutral,0.4,0.5,1,0.16666666666666666,0.37330068339472056
90,Neutral,0.45,0.05,1,0.4166666666666667,0.4938303862564449
91,Neutral,0.45,0.1,1,0.4533333333333333,0.49864923451845566
92,Neutral,0.45,0.15,1,0.32666666666666666,0.4697778122315972
93,Neutral,0.45,0.2,1,0.29,0.4545202182109633
94,Neutral,0.45,0.25,1,0.25666666666666665,0.43752368943667846
95,Neutral,0.45,0.3,1,0.22666666666666666,0.4193747004212345
96,Neutral,0.45,0.35,1,0.24,0.427796719768649
97,Neutral,0.45,0.4,1,0.18333333333333332,0.38758607487931873
98,Neutral,0.45,0.45,1,0.15666666666666668,0.36409353546046724
99,Neutral,0.45,0.5,1,0.17666666666666667,0.3820235974197239
100,Neutral,0.5,0.05,1,0.4033333333333333,0.4913862265411361
101,Neutral,0.5,0.1,1,0.4033333333333333,0.49138622654113595
102,Neutral,0.5,0.15,1,0.36,0.48080200557180813
103,Neutral,0.5,0.2,1,0.26,0.4393671337968619
104,Neutral,0.5,0.25,1,0.2633333333333333,0.4411776072733297
105,Neutral,0.5,0.3,1,0.24333333333333335,0.4298116047846785
106,Neutral,0.5,0.35,1,0.22333333333333333,0.4171758315991677
107,Neutral,0.5,0.4,1,0.21333333333333335,0.41034558674051014
108,Neutral,0.5,0.45,1,0.17666666666666667,0.38202359741972397
109,Neutral,0.5,0.5,1,0.19333333333333333,0.39557192271742875
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.6952,0.4605069090585205
121,Punishment,0.05,0.1,1,0.5384,0.4987227882658144
122,Punishment,0.05,0.15,1,0.3,0.45844098257857147
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763348
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911793
125,Punishment,0.05,0.3,1,0.1408,0.3479543328861121
126,Punishment,0.05,0.35,1,0.1496,0.35682166043821717
127,Punishment,0.05,0.4,1,0.156,0.36300057235826216
128,Punishment,0.05,0.45,1,0.1456,0.3528459156517952
129,Punishment,0.05,0.5,1,0.1344,0.3412180883644092
130,Punishment,0.1,0.05,1,0.6392,0.48042481868147097
131,Punishment,0.1,0.1,1,0.5456,0.49811558428566177
132,Punishment,0.1,0.15,1,0.3,0.45844098257857124
133,Punishment,0.1,0.2,1,0.2064,0.40488292647050184
134,Punishment,0.1,0.25,1,0.2008,0.4007590875788369
135,Punishment,0.1,0.3,1,0.1376,0.34461754017925317
136,Punishment,0.1,0.35,1,0.132,0.3386262455678088
137,Punishment,0.1,0.4,1,0.1256,0.33153064723498027
138,Punishment,0.1,0.45,1,0.1152,0.3193909335825983
139,Punishment,0.1,0.5,1,0.1168,0.32131036752931796
140,Punishment,0.15,0.05,1,0.608,0.48839207759459585
141,Punishment,0.15,0.1,1,0.5416,0.49846586098915313
142,Punishment,0.15,0.15,1,0.3376,0.4730806318455465
143,Punishment,0.15,0.2,1,0.204,0.40313026580618727
144,Punishment,0.15,0.25,1,0.1784,0.383002340246254
145,Punishment,0.15,0.3,1,0.1408,0.34795433288611227
146,Punishment,0.15,0.35,1,0.1328,0.339494278437905
147,Punishment,0.15,0.4,1,0.1192,0.32415339013539407
148,Punishment,0.15,0.45,1,0.1232,0.32879818520983034
149,Punishment,0.15,0.5,1,0.1152,0.31939093358259857
150,Punishment,0.2,0.05,1,0.548,0.4978898627732464
151,Punishment,0.2,0.1,1,0.5392,0.4986604955597201
152,Punishment,0.2,0.15,1,0.3536,0.47827820359287265
153,Punishment,0.2,0.2,1,0.224,0.41708892401552616
154,Punishment,0.2,0.25,1,0.1888,0.39150629847474544
155,Punishment,0.2,0.3,1,0.1544,0.36147637839520075
156,Punishment,0.2,0.35,1,0.1328,0.3394942784379049
157,Punishment,0.2,0.4,1,0.1216,0.3269540627784489
158,Punishment,0.2,0.45,1,0.1072,0.3094911756904615
159,Punishment,0.2,0.5,1,0.1136,0.31745182394880433
160,Punishment,0.25,0.05,1,0.5728,0.49486975747310474
161,Punishment,0.25,0.1,1,0.5376,0.4987837890454858
162,Punishment,0.25,0.15,1,0.3784,0.48518219403552687
163,Punishment,0.25,0.2,1,0.2536,0.43524543750934175
164,Punishment,0.25,0.25,1,0.168,0.37401592255980565
165,Punishment,0.25,0.3,1,0.136,0.3429257623200252
166,Punishment,0.25,0.35,1,0.1208,0.3260251430720215
167,Punishment,0.25,0.4,1,0.124,0.32971346465532764
168,Punishment,0.25,0.45,1,0.1272,0.33333023750897595
169,Punishment,0.25,0.5,1,0.1056,0.30744797837605975
170,Punishment,0.3,0.05,1,0.54,0.49859691044297727
171,Punishment,0.3,0.1,1,0.5384,0.49872278826581457
172,Punishment,0.3,0.15,1,0.3912,0.48821434083205206
173,Punishment,0.3,0.2,1,0.2736,0.44598448597387735
174,Punishment,0.3,0.25,1,0.1928,0.3946552447513751
175,Punishment,0.3,0.3,1,0.1408,0.34795433288611227
176,Punishment,0.3,0.35,1,0.1336,0.34035821566693164
177,Punishment,0.3,0.4,1,0.1104,0.31351311356608735
178,Punishment,0.3,0.45,1,0.1128,0.3164747778702474
179,Punishment,0.3,0.5,1,0.1072,0.30949117569046164
180,Punishment,0.35,0.05,1,0.5528,0.49740334545563375
181,Punishment,0.35,0.1,1,0.4992,0.5001994798234928
182,Punishment,0.35,0.15,1,0.4256,0.49463154801795195
183,Punishment,0.35,0.2,1,0.2792,0.44878556882929277
184,Punishment,0.35,0.25,1,0.2144,0.4105697187996164
185,Punishment,0.35,0.3,1,0.16,0.3667527860628571
186,Punishment,0.35,0.35,1,0.1376,0.3446175401792533
187,Punishment,0.35,0.4,1,0.1288,0.33511251889515614
188,Punishment,0.35,0.45,1,0.1264,0.33243262348832053
189,Punishment,0.35,0.5,1,0.1248,0.3306242730471291
190,Punishment,0.4,0.05,1,0.528,0.49941519042370064
191,Punishment,0.4,0.1,1,0.5248,0.49958445502453536
192,Punishment,0.4,0.15,1,0.3776,0.48498082964597633
193,Punishment,0.4,0.2,1,0.304,0.4601667118797034
194,Punishment,0.4,0.25,1,0.2088,0.4066138559644642
195,Punishment,0.4,0.3,1,0.1544,0.3614763783952005
196,Punishment,0.4,0.35,1,0.14,0.3471259096029775
197,Punishment,0.4,0.4,1,0.1248,0.33062427304712905
198,Punishment,0.4,0.45,1,0.1072,0.3094911756904617
199,Punishment,0.4,0.5,1,0.1312,0.33775408547907493
200,Punishment,0.45,0.05,1,0.5592,0.4966817030768668
201,Punishment,0.45,0.1,1,0.52,0.4997997997917743
202,Punishment,0.45,0.15,1,0.4296,0.4952171564330347
203,Punishment,0.45,0.2,1,0.336,0.4725279103935351
204,Punishment,0.45,0.25,1,0.2088,0.406613855964464
205,Punishment,0.45,0.3,1,0.176,0.3809725870580083
206,Punishment,0.45,0.35,1,0.1376,0.3446175401792534
207,Punishment,0.45,0.4,1,0.136,0.3429257623200249
208,Punishment,0.45,0.45,1,0.1368,0.34377362354228785
209,Punishment,0.45,0.5,1,0.1152,0.31939093358259857
210,Punishment,0.5,0.05,1,0.5232,0.4996613745241402
211,Punishment,0.5,0.1,1,0.5088,0.5001226430851752
212,Punishment,0.5,0.15,1,0.4488,0.4975707198952105
213,Punishment,0.5,0.2,1,0.3416,0.47443599316376434
214,Punishment,0.5,0.25,1,0.2368,0.4252886741556751
215,Punishment,0.5,0.3,1,0.172,0.37753148745398085
216,Punishment,0.5,0.35,1,0.1688,0.3747250927227758
217,Punishment,0.5,0.4,1,0.1472,0.35444698635043653
218,Punishment,0.5,0.45,1,0.156,0.3630005723582625
219,Punishment,0.5,0.5,1,0.1216,0.32695406277844896
220,Reward,0.0,0.05,1,0.4992,0.5001994798234922
221,Reward,0.0,0.1,1,0.1824,0.38632840914404587
222,Reward,0.0,0.15,1,0.18,0.3843412214941712
223,Reward,0.0,0.2,1,0.1408,0.3479543328861121
224,Reward,0.0,0.25,1,0.1432,0.35041688543059124
225,Reward,0.0,0.3,1,0.1448,0.3520399205836574
226,Reward,0.0,0.35,1,0.1416,0.3487789520683908
227,Reward,0.0,0.4,1,0.1408,0.3479543328861121
228,Reward,0.0,0.45,1,0.1368,0.34377362354228774
229,Reward,0.0,0.5,1,0.1392,0.34629365491782976
230,Reward,0.05,0.05,1,0.4392,0.4964882279051123
231,Reward,0.05,0.1,1,0.248,0.43202467088466423
232,Reward,0.05,0.15,1,0.1728,0.3782255989260194
233,Reward,0.05,0.2,1,0.1416,0.34877895206839055
234,Reward,0.05,0.25,1,0.1384,0.34545754113955046
235,Reward,0.05,0.3,1,0.1416,0.3487789520683906
236,Reward,0.05,0.35,1,0.1424,0.349599794068604
237,Reward,0.05,0.4,1,0.1352,0.34207392718142937
238,Reward,0.05,0.45,1,0.14,0.3471259096029772
239,Reward,0.05,0.5,1,0.1264,0.33243262348832064
240,Reward,0.1,0.05,1,0.4792,0.4997671195056665
241,Reward,0.1,0.1,1,0.3176,0.46572928081709464
242,Reward,0.1,0.15,1,0.172,0.37753148745398135
243,Reward,0.1,0.2,1,0.1312,0.33775408547907504
244,Reward,0.1,0.25,1,0.1368,0.34377362354228774
245,Reward,0.1,0.3,1,0.136,0.3429257623200249
246,Reward,0.1,0.35,1,0.1408,0.34795433288611216
247,Reward,0.1,0.4,1,0.1352,0.3420739271814291
248,Reward,0.1,0.45,1,0.128,0.3342235244434976
249,Reward,0.1,0.5,1,0.1224,0.3278783972675174
250,Reward,0.15,0.05,1,0.4856,0.4999926340530291
251,Reward,0.15,0.1,1,0.3416,0.4744359931637641
252,Reward,0.15,0.15,1,0.2168,0.412230162610128
253,Reward,0.15,0.2,1,0.1368,0.34377362354228774
254,Reward,0.15,0.25,1,0.14,0.34712590960297723
255,Reward,0.15,0.3,1,0.1384,0.3454575411395507
256,Reward,0.15,0.35,1,0.1328,0.3394942784379049
257,Reward,0.15,0.4,1,0.1328,0.3394942784379048
258,Reward,0.15,0.45,1,0.1304,0.33687776611620235
259,Reward,0.15,0.5,1,0.1208,0.32602514307202146
260,Reward,0.2,0.05,1,0.4832,0.49991768737995723
261,Reward,0.2,0.1,1,0.3768,0.4847780603680942
262,Reward,0.2,0.15,1,0.2624,0.44011498606701505
263,Reward,0.2,0.2,1,0.1504,0.3576061321014692
264,Reward,0.2,0.25,1,0.1264,0.3324326234883205
265,Reward,0.2,0.3,1,0.1312,0.3377540854790751
266,Reward,0.2,0.35,1,0.1256,0.33153064723498005
267,Reward,0.2,0.4,1,0.1312,0.3377540854790751
268,Reward,0.2,0.45,1,0.124,0.32971346465532786
269,Reward,0.2,0.5,1,0.1144,0.318423860607215
270,Reward,0.25,0.05,1,0.536,0.49890191671108897
271,Reward,0.25,0.1,1,0.408,0.4916598249875675
272,Reward,0.25,0.15,1,0.3024,0.4594813799391751
273,Reward,0.25,0.2,1,0.1792,0.3836731996103967
274,Reward,0.25,0.25,1,0.1264,0.33243262348832053
275,Reward,0.25,0.3,1,0.1352,0.3420739271814293
276,Reward,0.25,0.35,1,0.1304,0.3368777661162023
277,Reward,0.25,0.4,1,0.1224,0.32787839726751705
278,Reward,0.25,0.45,1,0.124,0.3297134646553278
279,Reward,0.25,0.5,1,0.1192,0.32415339013539396
280,Reward,0.3,0.05,1,0.5144,0.499992634053029
281,Reward,0.3,0.1,1,0.4216,0.4940128327717357
282,Reward,0.3,0.15,1,0.3072,0.46151766905187674
283,Reward,0.3,0.2,1,0.2056,0.40430113470780754
284,Reward,0.3,0.25,1,0.144,0.35123025233046434
285,Reward,0.3,0.3,1,0.136,0.3429257623200252
286,Reward,0.3,0.35,1,0.1208,0.3260251430720214
287,Reward,0.3,0.4,1,0.1264,0.33243262348832053
288,Reward,0.3,0.45,1,0.1192,0.32415339013539407
289,Reward,0.3,0.5,1,0.1152,0.3193909335825987
290,Reward,0.35,0.05,1,0.488,0.5000560416951967
291,Reward,0.35,0.1,1,0.4,0.49009402539000424
292,Reward,0.35,0.15,1,0.3376,0.47308063184554694
293,Reward,0.35,0.2,1,0.2176,0.41277905620245725
294,Reward,0.35,0.25,1,0.1536,0.3607092026870431
295,Reward,0.35,0.3,1,0.132,0.3386262455678087
296,Reward,0.35,0.35,1,0.1392,0.34629365491782965
297,Reward,0.35,0.4,1,0.1232,0.32879818520983045
298,Reward,0.35,0.45,1,0.1192,0.3241533901353939
299,Reward,0.35,0.5,1,0.1248,0.33062427304712877
300,Reward,0.4,0.05,1,0.5168,0.49991768737995695
301,Reward,0.4,0.1,1,0.424,0.4943880415508677
302,Reward,0.4,0.15,1,0.3272,0.46937875232109116
303,Reward,0.4,0.2,1,0.228,0.41971052588710767
304,Reward,0.4,0.25,1,0.168,0.3740159225598058
305,Reward,0.4,0.3,1,0.1344,0.3412180883644091
306,Reward,0.4,0.35,1,0.1296,0.3359972549356014
307,Reward,0.4,0.4,1,0.1352,0.34207392718142954
308,Reward,0.4,0.45,1,0.1272,0.3333302375089759
309,Reward,0.4,0.5,1,0.1224,0.3278783972675171
310,Reward,0.45,0.05,1,0.5048,0.5001770703274442
311,Reward,0.45,0.1,1,0.4368,0.4961881922997985
312,Reward,0.45,0.15,1,0.34,0.4738983685675492
313,Reward,0.45,0.2,1,0.2736,0.4459844859738773
314,Reward,0.45,0.25,1,0.1736,0.3789167485370072
315,Reward,0.45,0.3,1,0.1544,0.3614763783952006
316,Reward,0.45,0.35,1,0.1336,0.34035821566693153
317,Reward,0.45,0.4,1,0.1304,0.3368777661162025
318,Reward,0.45,0.45,1,0.1312,0.3377540854790752
319,Reward,0.45,0.5,1,0.1088,0.31151274797947337
320,Reward,0.5,0.05,1,0.5048,0.5001770703274443
321,Reward,0.5,0.1,1,0.4416,0.49677647840411726
322,Reward,0.5,0.15,1,0.3608,0.4804248186814705
323,Reward,0.5,0.2,1,0.2984,0.45773907419843285
324,Reward,0.5,0.25,1,0.196,0.39712739534626346
325,Reward,0.5,0.3,1,0.1504,0.357606132101469
326,Reward,0.5,0.35,1,0.1608,0.36749340282635923
327,Reward,0.5,0.4,1,0.1352,0.34207392718142937
328,Reward,0.5,0.45,1,0.1216,0.3269540627784489
329,Reward,0.5,0.5,1,0.1304,0.33687776611620235
