,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16666666666666666,0.3733006833947208
57,Neutral,0.25,0.4,1,0.16,0.36721859746989827
58,Neutral,0.25,0.45,1,0.15666666666666668,0.3640935354604672
59,Neutral,0.25,0.5,1,0.14333333333333334,0.35099794026335734
60,Neutral,0.3,0.05,1,0.4533333333333333,0.49864923451845544
61,Neutral,0.3,0.1,1,0.32666666666666666,0.4697778122315972
62,Neutral,0.3,0.15,1,0.31666666666666665,0.4659534285176793
63,Neutral,0.3,0.2,1,0.22666666666666666,0.4193747004212346
64,Neutral,0.3,0.25,1,0.19333333333333333,0.39557192271742875
65,Neutral,0.3,0.3,1,0.2,0.40066833797650675
66,Neutral,0.3,0.35,1,0.17,0.3762604235825435
67,Neutral,0.3,0.4,1,0.14,0.34756679298414606
68,Neutral,0.3,0.45,1,0.15,0.3576680324053051
69,Neutral,0.3,0.5,1,0.16666666666666666,0.3733006833947206
70,Neutral,0.35,0.05,1,0.37,0.4836109993188816
71,Neutral,0.35,0.1,1,0.33,0.47099837036123926
72,Neutral,0.35,0.15,1,0.29333333333333333,0.4560506142576407
73,Neutral,0.35,0.2,1,0.23666666666666666,0.4257461153528185
74,Neutral,0.35,0.25,1,0.20666666666666667,0.40559080597963026
75,Neutral,0.35,0.3,1,0.19666666666666666,0.3981422858999376
76,Neutral,0.35,0.35,1,0.20666666666666667,0.4055908059796305
77,Neutral,0.35,0.4,1,0.17333333333333334,0.37916766204679025
78,Neutral,0.35,0.45,1,0.14666666666666667,0.354364411318234
79,Neutral,0.35,0.5,1,0.14666666666666667,0.35436441131823415
80,Neutral,0.4,0.05,1,0.45,0.49832495341626676
81,Neutral,0.4,0.1,1,0.41333333333333333,0.4932543851982259
82,Neutral,0.4,0.15,1,0.33666666666666667,0.47335939758972834
83,Neutral,0.4,0.2,1,0.2633333333333333,0.4411776072733297
84,Neutral,0.4,0.25,1,0.23333333333333334,0.42365927286816185
85,Neutral,0.4,0.3,1,0.25,0.43373619897467997
86,Neutral,0.4,0.35,1,0.18333333333333332,0.3875860748793185
87,Neutral,0.4,0.4,1,0.18333333333333332,0.3875860748793187
88,Neutral,0.4,0.45,1,0.21,0.4079887859958014
89,Neutral,0.4,0.5,1,0.2,0.4006683379765066
90,Neutral,0.45,0.05,1,0.38333333333333336,0.4870107670057069
91,Neutral,0.45,0.1,1,0.35333333333333333,0.47880378629957054
92,Neutral,0.45,0.15,1,0.36666666666666664,0.4826995806635822
93,Neutral,0.45,0.2,1,0.24,0.42779671976864886
94,Neutral,0.45,0.25,1,0.19333333333333333,0.3955719227174288
95,Neutral,0.45,0.3,1,0.2,0.4006683379765068
96,Neutral,0.45,0.35,1,0.21666666666666667,0.412661913765329
97,Neutral,0.45,0.4,1,0.15333333333333332,0.36091052943411106
98,Neutral,0.45,0.45,1,0.17,0.37626042358254347
99,Neutral,0.45,0.5,1,0.18,0.3848293719103961
100,Neutral,0.5,0.05,1,0.42,0.49438316690504697
101,Neutral,0.5,0.1,1,0.4266666666666667,0.49541937461579405
102,Neutral,0.5,0.15,1,0.39,0.48856489044334017
103,Neutral,0.5,0.2,1,0.33,0.4709983703612392
104,Neutral,0.5,0.25,1,0.2733333333333333,0.4464151773751185
105,Neutral,0.5,0.3,1,0.20333333333333334,0.40315091187798274
106,Neutral,0.5,0.35,1,0.26,0.4393671337968618
107,Neutral,0.5,0.4,1,0.21,0.40798878599580135
108,Neutral,0.5,0.45,1,0.18666666666666668,0.39029474612365445
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236546
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7152,0.4514997692505574
121,Punishment,0.05,0.1,1,0.5552,0.49714251532577247
122,Punishment,0.05,0.15,1,0.3048,0.46050690905852065
123,Punishment,0.05,0.2,1,0.2056,0.40430113470780765
124,Punishment,0.05,0.25,1,0.1968,0.3977390062008537
125,Punishment,0.05,0.3,1,0.1384,0.3454575411395506
126,Punishment,0.05,0.35,1,0.1496,0.35682166043821734
127,Punishment,0.05,0.4,1,0.1544,0.3614763783952006
128,Punishment,0.05,0.45,1,0.1504,0.35760613210146913
129,Punishment,0.05,0.5,1,0.1376,0.3446175401792534
130,Punishment,0.1,0.05,1,0.6416,0.47972236432906673
131,Punishment,0.1,0.1,1,0.5376,0.49878378904548576
132,Punishment,0.1,0.15,1,0.3032,0.4598248700634877
133,Punishment,0.1,0.2,1,0.204,0.40313026580618716
134,Punishment,0.1,0.25,1,0.1928,0.39465524475137526
135,Punishment,0.1,0.3,1,0.1464,0.3536482626494015
136,Punishment,0.1,0.35,1,0.1272,0.3333302375089758
137,Punishment,0.1,0.4,1,0.1232,0.32879818520983
138,Punishment,0.1,0.45,1,0.1288,0.335112518895156
139,Punishment,0.1,0.5,1,0.1216,0.32695406277844885
140,Punishment,0.15,0.05,1,0.6152,0.4867427398491286
141,Punishment,0.15,0.1,1,0.5472,0.4979664009038592
142,Punishment,0.15,0.15,1,0.3248,0.4684875072353034
143,Punishment,0.15,0.2,1,0.2032,0.4025411674763345
144,Punishment,0.15,0.25,1,0.2,0.40016009606404507
145,Punishment,0.15,0.3,1,0.1456,0.35284591565179546
146,Punishment,0.15,0.35,1,0.128,0.33422352444349746
147,Punishment,0.15,0.4,1,0.116,0.32035308782764177
148,Punishment,0.15,0.45,1,0.12,0.3250915988427112
149,Punishment,0.15,0.5,1,0.1032,0.30434168148196483
150,Punishment,0.2,0.05,1,0.5552,0.4971425153257719
151,Punishment,0.2,0.1,1,0.532,0.4991746590845913
152,Punishment,0.2,0.15,1,0.3512,0.47753637850349745
153,Punishment,0.2,0.2,1,0.2248,0.4176176284436154
154,Punishment,0.2,0.25,1,0.1768,0.3816520491616723
155,Punishment,0.2,0.3,1,0.1392,0.3462936549178298
156,Punishment,0.2,0.35,1,0.1272,0.33333023750897606
157,Punishment,0.2,0.4,1,0.1088,0.3115127479794736
158,Punishment,0.2,0.45,1,0.1176,0.3222628161270338
159,Punishment,0.2,0.5,1,0.1096,0.31251555605797066
160,Punishment,0.25,0.05,1,0.5608,0.4964882279051126
161,Punishment,0.25,0.1,1,0.504,0.5001841134201029
162,Punishment,0.25,0.15,1,0.3944,0.48891703989278024
163,Punishment,0.25,0.2,1,0.2336,0.42328994732169456
164,Punishment,0.25,0.25,1,0.1808,0.3850064206674536
165,Punishment,0.25,0.3,1,0.1512,0.3583870994475672
166,Punishment,0.25,0.35,1,0.1312,0.33775408547907493
167,Punishment,0.25,0.4,1,0.1216,0.3269540627784489
168,Punishment,0.25,0.45,1,0.104,0.3053827219826105
169,Punishment,0.25,0.5,1,0.1144,0.3184238606072153
170,Punishment,0.3,0.05,1,0.544,0.49825958102987905
171,Punishment,0.3,0.1,1,0.5072,0.5001482566428664
172,Punishment,0.3,0.15,1,0.3992,0.489929979801284
173,Punishment,0.3,0.2,1,0.2552,0.43614807131533867
174,Punishment,0.3,0.25,1,0.1808,0.3850064206674532
175,Punishment,0.3,0.3,1,0.1432,0.35041688543059085
176,Punishment,0.3,0.35,1,0.1256,0.33153064723498
177,Punishment,0.3,0.4,1,0.1272,0.33333023750897606
178,Punishment,0.3,0.45,1,0.1208,0.3260251430720215
179,Punishment,0.3,0.5,1,0.1048,0.3064181353296949
180,Punishment,0.35,0.05,1,0.5344,0.49901488222511553
181,Punishment,0.35,0.1,1,0.5216,0.4997331553752111
182,Punishment,0.35,0.15,1,0.4128,0.4925344984726942
183,Punishment,0.35,0.2,1,0.26,0.4388098030292707
184,Punishment,0.35,0.25,1,0.204,0.40313026580618744
185,Punishment,0.35,0.3,1,0.1656,0.3718699635838487
186,Punishment,0.35,0.35,1,0.1304,0.33687776611620224
187,Punishment,0.35,0.4,1,0.1336,0.3403582156669318
188,Punishment,0.35,0.45,1,0.1312,0.3377540854790749
189,Punishment,0.35,0.5,1,0.1048,0.306418135329695
190,Punishment,0.4,0.05,1,0.5464,0.4980416412119622
191,Punishment,0.4,0.1,1,0.516,0.4999439520227559
192,Punishment,0.4,0.15,1,0.4128,0.49253449847269437
193,Punishment,0.4,0.2,1,0.2648,0.44140325039987094
194,Punishment,0.4,0.25,1,0.2056,0.4043011347078075
195,Punishment,0.4,0.3,1,0.1576,0.364511364470111
196,Punishment,0.4,0.35,1,0.152,0.35916458533587053
197,Punishment,0.4,0.4,1,0.1328,0.33949427843790486
198,Punishment,0.4,0.45,1,0.108,0.3105046384587573
199,Punishment,0.4,0.5,1,0.1008,0.3011842119760511
200,Punishment,0.45,0.05,1,0.536,0.49890191671108947
201,Punishment,0.45,0.1,1,0.516,0.499943952022756
202,Punishment,0.45,0.15,1,0.4424,0.4968699465605021
203,Punishment,0.45,0.2,1,0.3368,0.4728050292420134
204,Punishment,0.45,0.25,1,0.2376,0.42578312909087285
205,Punishment,0.45,0.3,1,0.1792,0.38367319961039703
206,Punishment,0.45,0.35,1,0.1584,0.3652617868575235
207,Punishment,0.45,0.4,1,0.1656,0.37186996358384866
208,Punishment,0.45,0.45,1,0.1128,0.3164747778702473
209,Punishment,0.45,0.5,1,0.124,0.32971346465532786
210,Punishment,0.5,0.05,1,0.5392,0.4986604955597198
211,Punishment,0.5,0.1,1,0.5032,0.5001898758766954
212,Punishment,0.5,0.15,1,0.4328,0.4956618853247147
213,Punishment,0.5,0.2,1,0.312,0.46349526673940455
214,Punishment,0.5,0.25,1,0.2288,0.420228311120007
215,Punishment,0.5,0.3,1,0.208,0.4060392768137737
216,Punishment,0.5,0.35,1,0.1528,0.359938612326762
217,Punishment,0.5,0.4,1,0.1408,0.347954332886112
218,Punishment,0.5,0.45,1,0.1352,0.3420739271814293
219,Punishment,0.5,0.5,1,0.1448,0.3520399205836573
220,Reward,0.0,0.05,1,0.5016,0.500197559048885
221,Reward,0.0,0.1,1,0.1816,0.385668811736024
222,Reward,0.0,0.15,1,0.1808,0.38500642066745355
223,Reward,0.0,0.2,1,0.14,0.3471259096029773
224,Reward,0.0,0.25,1,0.1384,0.3454575411395506
225,Reward,0.0,0.3,1,0.1384,0.3454575411395507
226,Reward,0.0,0.35,1,0.136,0.3429257623200249
227,Reward,0.0,0.4,1,0.1392,0.3462936549178297
228,Reward,0.0,0.45,1,0.1416,0.3487789520683907
229,Reward,0.0,0.5,1,0.1408,0.3479543328861123
230,Reward,0.05,0.05,1,0.4416,0.4967764784041173
231,Reward,0.05,0.1,1,0.2488,0.43249069187538264
232,Reward,0.05,0.15,1,0.1736,0.37891674853700713
233,Reward,0.05,0.2,1,0.1392,0.3462936549178301
234,Reward,0.05,0.25,1,0.1368,0.3437736235422879
235,Reward,0.05,0.3,1,0.1376,0.34461754017925356
236,Reward,0.05,0.35,1,0.1384,0.34545754113955046
237,Reward,0.05,0.4,1,0.1432,0.3504168854305909
238,Reward,0.05,0.45,1,0.1416,0.3487789520683906
239,Reward,0.05,0.5,1,0.132,0.33862624556780896
240,Reward,0.1,0.05,1,0.4896,0.50009190508428
241,Reward,0.1,0.1,1,0.2936,0.45559312118781947
242,Reward,0.1,0.15,1,0.18,0.38434122149417144
243,Reward,0.1,0.2,1,0.1384,0.3454575411395503
244,Reward,0.1,0.25,1,0.1432,0.35041688543059074
245,Reward,0.1,0.3,1,0.132,0.33862624556780857
246,Reward,0.1,0.35,1,0.1408,0.34795433288611205
247,Reward,0.1,0.4,1,0.1392,0.3462936549178301
248,Reward,0.1,0.45,1,0.1288,0.335112518895156
249,Reward,0.1,0.5,1,0.1224,0.32787839726751716
250,Reward,0.15,0.05,1,0.4728,0.4994594355723255
251,Reward,0.15,0.1,1,0.3504,0.47728616328711254
252,Reward,0.15,0.15,1,0.216,0.4116789813276035
253,Reward,0.15,0.2,1,0.1424,0.34959979406860375
254,Reward,0.15,0.25,1,0.1336,0.34035821566693153
255,Reward,0.15,0.3,1,0.1336,0.3403582156669318
256,Reward,0.15,0.35,1,0.1328,0.3394942784379048
257,Reward,0.15,0.4,1,0.1312,0.33775408547907504
258,Reward,0.15,0.45,1,0.1256,0.33153064723497994
259,Reward,0.15,0.5,1,0.1256,0.3315306472349801
260,Reward,0.2,0.05,1,0.4728,0.49945943557232586
261,Reward,0.2,0.1,1,0.3848,0.4867427398491286
262,Reward,0.2,0.15,1,0.2488,0.43249069187538275
263,Reward,0.2,0.2,1,0.164,0.37042377220801276
264,Reward,0.2,0.25,1,0.1296,0.3359972549356014
265,Reward,0.2,0.3,1,0.1296,0.33599725493560123
266,Reward,0.2,0.35,1,0.1304,0.3368777661162023
267,Reward,0.2,0.4,1,0.128,0.33422352444349734
268,Reward,0.2,0.45,1,0.1264,0.33243262348832076
269,Reward,0.2,0.5,1,0.1184,0.3232104763302201
270,Reward,0.25,0.05,1,0.48,0.4997997997917742
271,Reward,0.25,0.1,1,0.3992,0.4899299798012838
272,Reward,0.25,0.15,1,0.2992,0.45809086193705334
273,Reward,0.25,0.2,1,0.1616,0.3682307905812681
274,Reward,0.25,0.25,1,0.1392,0.34629365491782993
275,Reward,0.25,0.3,1,0.1272,0.33333023750897606
276,Reward,0.25,0.35,1,0.1312,0.3377540854790748
277,Reward,0.25,0.4,1,0.128,0.3342235244434976
278,Reward,0.25,0.45,1,0.1224,0.3278783972675171
279,Reward,0.25,0.5,1,0.12,0.3250915988427115
280,Reward,0.3,0.05,1,0.4888,0.5000746141284884
281,Reward,0.3,0.1,1,0.3984,0.48976457147120667
282,Reward,0.3,0.15,1,0.2872,0.4526367904305183
283,Reward,0.3,0.2,1,0.2072,0.4054623037272332
284,Reward,0.3,0.25,1,0.1336,0.3403582156669318
285,Reward,0.3,0.3,1,0.1272,0.33333023750897556
286,Reward,0.3,0.35,1,0.1216,0.3269540627784489
287,Reward,0.3,0.4,1,0.1192,0.32415339013539407
288,Reward,0.3,0.45,1,0.1152,0.31939093358259824
289,Reward,0.3,0.5,1,0.1112,0.31450547046555805
290,Reward,0.35,0.05,1,0.4864,0.500015051815076
291,Reward,0.35,0.1,1,0.412,0.49239207951385106
292,Reward,0.35,0.15,1,0.3216,0.46727734643870295
293,Reward,0.35,0.2,1,0.192,0.39403071982592064
294,Reward,0.35,0.25,1,0.1672,0.3733036893945902
295,Reward,0.35,0.3,1,0.128,0.33422352444349746
296,Reward,0.35,0.35,1,0.1264,0.33243262348832064
297,Reward,0.35,0.4,1,0.1216,0.3269540627784487
298,Reward,0.35,0.45,1,0.112,0.3154926758306793
299,Reward,0.35,0.5,1,0.1176,0.3222628161270339
300,Reward,0.4,0.05,1,0.5336,0.49906943027698
301,Reward,0.4,0.1,1,0.4304,0.4953303157463286
302,Reward,0.4,0.15,1,0.3264,0.4690832242331908
303,Reward,0.4,0.2,1,0.2152,0.4111255031538116
304,Reward,0.4,0.25,1,0.1624,0.3689649686874011
305,Reward,0.4,0.3,1,0.1424,0.3495997940686042
306,Reward,0.4,0.35,1,0.14,0.3471259096029772
307,Reward,0.4,0.4,1,0.128,0.3342235244434976
308,Reward,0.4,0.45,1,0.1288,0.3351125188951557
309,Reward,0.4,0.5,1,0.1192,0.324153390135394
310,Reward,0.45,0.05,1,0.5056,0.5001687465446198
311,Reward,0.45,0.1,1,0.4696,0.4992747341976828
312,Reward,0.45,0.15,1,0.3696,0.48288962083350606
313,Reward,0.45,0.2,1,0.2664,0.44225276710045164
314,Reward,0.45,0.25,1,0.1952,0.39651322574480724
315,Reward,0.45,0.3,1,0.1368,0.34377362354228785
316,Reward,0.45,0.35,1,0.1376,0.34461754017925356
317,Reward,0.45,0.4,1,0.1432,0.35041688543059113
318,Reward,0.45,0.45,1,0.1208,0.3260251430720216
319,Reward,0.45,0.5,1,0.1184,0.3232104763302198
320,Reward,0.5,0.05,1,0.496,0.5001841134201029
321,Reward,0.5,0.1,1,0.4632,0.4988434983726807
322,Reward,0.5,0.15,1,0.3768,0.48477806036809384
323,Reward,0.5,0.2,1,0.2776,0.4479941953186798
324,Reward,0.5,0.25,1,0.1752,0.38029022670221274
325,Reward,0.5,0.3,1,0.1872,0.39022811583214867
326,Reward,0.5,0.35,1,0.1472,0.3544469863504365
327,Reward,0.5,0.4,1,0.1432,0.3504168854305911
328,Reward,0.5,0.45,1,0.1432,0.35041688543059085
329,Reward,0.5,0.5,1,0.1224,0.3278783972675171
