,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16,0.36721859746989827
58,Neutral,0.25,0.45,1,0.13333333333333333,0.3405026123034994
59,Neutral,0.25,0.5,1,0.16666666666666666,0.3733006833947206
60,Neutral,0.3,0.05,1,0.43666666666666665,0.496801362923753
61,Neutral,0.3,0.1,1,0.32,0.46725556090572573
62,Neutral,0.3,0.15,1,0.3233333333333333,0.46853028109529143
63,Neutral,0.3,0.2,1,0.25333333333333335,0.4356468556430324
64,Neutral,0.3,0.25,1,0.2,0.40066833797650653
65,Neutral,0.3,0.3,1,0.21666666666666667,0.41266191376532885
66,Neutral,0.3,0.35,1,0.18333333333333332,0.3875860748793186
67,Neutral,0.3,0.4,1,0.13333333333333333,0.3405026123034995
68,Neutral,0.3,0.45,1,0.14666666666666667,0.35436441131823426
69,Neutral,0.3,0.5,1,0.16,0.36721859746989843
70,Neutral,0.35,0.05,1,0.39,0.48856489044334017
71,Neutral,0.35,0.1,1,0.39,0.48856489044334017
72,Neutral,0.35,0.15,1,0.32666666666666666,0.4697778122315973
73,Neutral,0.35,0.2,1,0.27666666666666667,0.4480976760855454
74,Neutral,0.35,0.25,1,0.17,0.37626042358254347
75,Neutral,0.35,0.3,1,0.18333333333333332,0.3875860748793185
76,Neutral,0.35,0.35,1,0.15,0.3576680324053049
77,Neutral,0.35,0.4,1,0.16666666666666666,0.37330068339472067
78,Neutral,0.35,0.45,1,0.14333333333333334,0.350997940263357
79,Neutral,0.35,0.5,1,0.17333333333333334,0.37916766204679037
80,Neutral,0.4,0.05,1,0.43,0.49590294659486694
81,Neutral,0.4,0.1,1,0.3933333333333333,0.48930592665026296
82,Neutral,0.4,0.15,1,0.31666666666666665,0.46595342851767946
83,Neutral,0.4,0.2,1,0.23,0.42153565411754607
84,Neutral,0.4,0.25,1,0.25666666666666665,0.43752368943667846
85,Neutral,0.4,0.3,1,0.22666666666666666,0.4193747004212346
86,Neutral,0.4,0.35,1,0.19,0.3929563789010983
87,Neutral,0.4,0.4,1,0.17,0.37626042358254375
88,Neutral,0.4,0.45,1,0.19333333333333333,0.39557192271742875
89,Neutral,0.4,0.5,1,0.19,0.39295637890109836
90,Neutral,0.45,0.05,1,0.38333333333333336,0.4870107670057071
91,Neutral,0.45,0.1,1,0.39,0.4885648904433401
92,Neutral,0.45,0.15,1,0.3433333333333333,0.4756149572016583
93,Neutral,0.45,0.2,1,0.28,0.44974909393087037
94,Neutral,0.45,0.25,1,0.23333333333333334,0.4236592728681615
95,Neutral,0.45,0.3,1,0.23666666666666666,0.42574611535281864
96,Neutral,0.45,0.35,1,0.18666666666666668,0.39029474612365467
97,Neutral,0.45,0.4,1,0.17333333333333334,0.3791676620467905
98,Neutral,0.45,0.45,1,0.19,0.3929563789010983
99,Neutral,0.45,0.5,1,0.17666666666666667,0.38202359741972397
100,Neutral,0.5,0.05,1,0.46,0.49923017660270624
101,Neutral,0.5,0.1,1,0.42,0.49438316690504674
102,Neutral,0.5,0.15,1,0.3333333333333333,0.47219216464988567
103,Neutral,0.5,0.2,1,0.33,0.4709983703612392
104,Neutral,0.5,0.25,1,0.24666666666666667,0.4317912704378238
105,Neutral,0.5,0.3,1,0.24,0.4277967197686489
106,Neutral,0.5,0.35,1,0.21,0.40798878599580124
107,Neutral,0.5,0.4,1,0.19,0.39295637890109825
108,Neutral,0.5,0.45,1,0.18666666666666668,0.3902947461236546
109,Neutral,0.5,0.5,1,0.2,0.40066833797650653
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7344,0.4418289377668677
121,Punishment,0.05,0.1,1,0.5608,0.49648822790511243
122,Punishment,0.05,0.15,1,0.2976,0.4573856155160818
123,Punishment,0.05,0.2,1,0.204,0.40313026580618705
124,Punishment,0.05,0.25,1,0.196,0.3971273953462635
125,Punishment,0.05,0.3,1,0.1472,0.35444698635043653
126,Punishment,0.05,0.35,1,0.1512,0.3583870994475671
127,Punishment,0.05,0.4,1,0.152,0.3591645853358702
128,Punishment,0.05,0.45,1,0.14,0.3471259096029772
129,Punishment,0.05,0.5,1,0.1312,0.3377540854790752
130,Punishment,0.1,0.05,1,0.6456,0.4785225460327332
131,Punishment,0.1,0.1,1,0.5456,0.498115584285662
132,Punishment,0.1,0.15,1,0.3096,0.4625137567469146
133,Punishment,0.1,0.2,1,0.1936,0.3952771625431736
134,Punishment,0.1,0.25,1,0.2008,0.4007590875788365
135,Punishment,0.1,0.3,1,0.14,0.347125909602977
136,Punishment,0.1,0.35,1,0.1344,0.34121808836440903
137,Punishment,0.1,0.4,1,0.1352,0.3420739271814294
138,Punishment,0.1,0.45,1,0.132,0.33862624556780935
139,Punishment,0.1,0.5,1,0.1048,0.30641813532969486
140,Punishment,0.15,0.05,1,0.6104,0.4878547343148725
141,Punishment,0.15,0.1,1,0.5512,0.49757071989521023
142,Punishment,0.15,0.15,1,0.3296,0.47025605004303955
143,Punishment,0.15,0.2,1,0.1912,0.3934035753504007
144,Punishment,0.15,0.25,1,0.192,0.39403071982592114
145,Punishment,0.15,0.3,1,0.144,0.3512302523304643
146,Punishment,0.15,0.35,1,0.128,0.3342235244434977
147,Punishment,0.15,0.4,1,0.124,0.32971346465532764
148,Punishment,0.15,0.45,1,0.1216,0.32695406277844874
149,Punishment,0.15,0.5,1,0.1016,0.3022424861205537
150,Punishment,0.2,0.05,1,0.5536,0.4973177052146206
151,Punishment,0.2,0.1,1,0.5328,0.499122689092585
152,Punishment,0.2,0.15,1,0.3504,0.4772861632871123
153,Punishment,0.2,0.2,1,0.2064,0.4048829264705017
154,Punishment,0.2,0.25,1,0.18,0.3843412214941714
155,Punishment,0.2,0.3,1,0.1536,0.3607092026870436
156,Punishment,0.2,0.35,1,0.1328,0.339494278437905
157,Punishment,0.2,0.4,1,0.1216,0.32695406277844885
158,Punishment,0.2,0.45,1,0.12,0.32509159884271127
159,Punishment,0.2,0.5,1,0.1064,0.30847230691150396
160,Punishment,0.25,0.05,1,0.58,0.49375604910605714
161,Punishment,0.25,0.1,1,0.5376,0.49878378904548604
162,Punishment,0.25,0.15,1,0.3776,0.4849808296459758
163,Punishment,0.25,0.2,1,0.2176,0.41277905620245775
164,Punishment,0.25,0.25,1,0.1784,0.38300234024625396
165,Punishment,0.25,0.3,1,0.1656,0.3718699635838484
166,Punishment,0.25,0.35,1,0.1272,0.3333302375089757
167,Punishment,0.25,0.4,1,0.1272,0.33333023750897584
168,Punishment,0.25,0.45,1,0.108,0.31050463845875714
169,Punishment,0.25,0.5,1,0.1112,0.31450547046555827
170,Punishment,0.3,0.05,1,0.5576,0.49686994656050204
171,Punishment,0.3,0.1,1,0.5168,0.49991768737995657
172,Punishment,0.3,0.15,1,0.3936,0.4887434256426239
173,Punishment,0.3,0.2,1,0.24,0.4272540659016175
174,Punishment,0.3,0.25,1,0.1776,0.382328628465245
175,Punishment,0.3,0.3,1,0.1392,0.34629365491782965
176,Punishment,0.3,0.35,1,0.1328,0.33949427843790475
177,Punishment,0.3,0.4,1,0.1344,0.3412180883644091
178,Punishment,0.3,0.45,1,0.1168,0.32131036752931824
179,Punishment,0.3,0.5,1,0.1024,0.30329495588323147
180,Punishment,0.35,0.05,1,0.5584,0.49677647840411715
181,Punishment,0.35,0.1,1,0.5112,0.5000746141284887
182,Punishment,0.35,0.15,1,0.4144,0.4928153138314973
183,Punishment,0.35,0.2,1,0.264,0.4409756996186107
184,Punishment,0.35,0.25,1,0.2048,0.403716918000601
185,Punishment,0.35,0.3,1,0.1576,0.3645113644701111
186,Punishment,0.35,0.35,1,0.1576,0.36451136447011157
187,Punishment,0.35,0.4,1,0.124,0.32971346465532747
188,Punishment,0.35,0.45,1,0.1312,0.3377540854790751
189,Punishment,0.35,0.5,1,0.1072,0.3094911756904618
190,Punishment,0.4,0.05,1,0.5272,0.4994594355723256
191,Punishment,0.4,0.1,1,0.5088,0.5001226430851747
192,Punishment,0.4,0.15,1,0.4216,0.49401283277173524
193,Punishment,0.4,0.2,1,0.3224,0.46758223503167234
194,Punishment,0.4,0.25,1,0.1792,0.38367319961039675
195,Punishment,0.4,0.3,1,0.1616,0.368230790581268
196,Punishment,0.4,0.35,1,0.1528,0.35993861232676183
197,Punishment,0.4,0.4,1,0.1328,0.3394942784379048
198,Punishment,0.4,0.45,1,0.1288,0.335112518895156
199,Punishment,0.4,0.5,1,0.1048,0.30641813532969475
200,Punishment,0.45,0.05,1,0.5112,0.5000746141284887
201,Punishment,0.45,0.1,1,0.5072,0.500148256642866
202,Punishment,0.45,0.15,1,0.424,0.49438804155086813
203,Punishment,0.45,0.2,1,0.3408,0.47416793246965355
204,Punishment,0.45,0.25,1,0.22,0.4144121015510161
205,Punishment,0.45,0.3,1,0.1816,0.3856688117360237
206,Punishment,0.45,0.35,1,0.1544,0.36147637839520064
207,Punishment,0.45,0.4,1,0.1344,0.3412180883644093
208,Punishment,0.45,0.45,1,0.1304,0.3368777661162025
209,Punishment,0.45,0.5,1,0.124,0.3297134646553277
210,Punishment,0.5,0.05,1,0.5112,0.500074614128489
211,Punishment,0.5,0.1,1,0.5192,0.49983119648535723
212,Punishment,0.5,0.15,1,0.4104,0.49210321321646155
213,Punishment,0.5,0.2,1,0.356,0.47900684551103967
214,Punishment,0.5,0.25,1,0.244,0.42966462427279417
215,Punishment,0.5,0.3,1,0.1872,0.3902281158321487
216,Punishment,0.5,0.35,1,0.1808,0.3850064206674532
217,Punishment,0.5,0.4,1,0.1576,0.36451136447011134
218,Punishment,0.5,0.45,1,0.148,0.3552421111946793
219,Punishment,0.5,0.5,1,0.1368,0.3437736235422878
220,Reward,0.0,0.05,1,0.504,0.5001841134201025
221,Reward,0.0,0.1,1,0.1816,0.3856688117360239
222,Reward,0.0,0.15,1,0.1792,0.38367319961039736
223,Reward,0.0,0.2,1,0.1376,0.3446175401792536
224,Reward,0.0,0.25,1,0.14,0.3471259096029771
225,Reward,0.0,0.3,1,0.1392,0.3462936549178297
226,Reward,0.0,0.35,1,0.1384,0.34545754113955
227,Reward,0.0,0.4,1,0.1424,0.34959979406860403
228,Reward,0.0,0.45,1,0.136,0.34292576232002503
229,Reward,0.0,0.5,1,0.1416,0.34877895206839077
230,Reward,0.05,0.05,1,0.4472,0.49740334545563336
231,Reward,0.05,0.1,1,0.252,0.4343350291353753
232,Reward,0.05,0.15,1,0.1696,0.3754312172410594
233,Reward,0.05,0.2,1,0.1424,0.34959979406860386
234,Reward,0.05,0.25,1,0.1376,0.3446175401792538
235,Reward,0.05,0.3,1,0.1384,0.3454575411395502
236,Reward,0.05,0.35,1,0.1408,0.34795433288611183
237,Reward,0.05,0.4,1,0.1376,0.34461754017925345
238,Reward,0.05,0.45,1,0.14,0.3471259096029771
239,Reward,0.05,0.5,1,0.1344,0.34121808836440953
240,Reward,0.1,0.05,1,0.4608,0.4986604955597197
241,Reward,0.1,0.1,1,0.3232,0.4678855560014777
242,Reward,0.1,0.15,1,0.1896,0.39214137742389577
243,Reward,0.1,0.2,1,0.136,0.34292576232002486
244,Reward,0.1,0.25,1,0.1408,0.34795433288611227
245,Reward,0.1,0.3,1,0.14,0.34712590960297696
246,Reward,0.1,0.35,1,0.1392,0.34629365491783015
247,Reward,0.1,0.4,1,0.1384,0.3454575411395506
248,Reward,0.1,0.45,1,0.1344,0.34121808836440903
249,Reward,0.1,0.5,1,0.1288,0.3351125188951559
250,Reward,0.15,0.05,1,0.4952,0.5001770703274444
251,Reward,0.15,0.1,1,0.3544,0.47852254603273314
252,Reward,0.15,0.15,1,0.2128,0.4094511939464573
253,Reward,0.15,0.2,1,0.1376,0.3446175401792536
254,Reward,0.15,0.25,1,0.1304,0.33687776611620235
255,Reward,0.15,0.3,1,0.1448,0.3520399205836574
256,Reward,0.15,0.35,1,0.1328,0.33949427843790503
257,Reward,0.15,0.4,1,0.1312,0.33775408547907504
258,Reward,0.15,0.45,1,0.12,0.3250915988427116
259,Reward,0.15,0.5,1,0.1208,0.3260251430720216
260,Reward,0.2,0.05,1,0.5128,0.5000361876416155
261,Reward,0.2,0.1,1,0.3888,0.4876728615125973
262,Reward,0.2,0.15,1,0.248,0.4320246708846642
263,Reward,0.2,0.2,1,0.1456,0.35284591565179513
264,Reward,0.2,0.25,1,0.1256,0.3315306472349799
265,Reward,0.2,0.3,1,0.1264,0.33243262348832076
266,Reward,0.2,0.35,1,0.1384,0.3454575411395505
267,Reward,0.2,0.4,1,0.1336,0.3403582156669314
268,Reward,0.2,0.45,1,0.1216,0.32695406277844885
269,Reward,0.2,0.5,1,0.1192,0.3241533901353942
270,Reward,0.25,0.05,1,0.4976,0.5001943577414818
271,Reward,0.25,0.1,1,0.4176,0.49336088613830764
272,Reward,0.25,0.15,1,0.2968,0.45703048201317076
273,Reward,0.25,0.2,1,0.1544,0.3614763783952004
274,Reward,0.25,0.25,1,0.1352,0.3420739271814294
275,Reward,0.25,0.3,1,0.1344,0.34121808836440937
276,Reward,0.25,0.35,1,0.132,0.33862624556780874
277,Reward,0.25,0.4,1,0.1272,0.3333302375089761
278,Reward,0.25,0.45,1,0.1272,0.3333302375089757
279,Reward,0.25,0.5,1,0.1136,0.3174518239488044
280,Reward,0.3,0.05,1,0.5168,0.49991768737995695
281,Reward,0.3,0.1,1,0.4096,0.4919567635125395
282,Reward,0.3,0.15,1,0.3168,0.4654149211607543
283,Reward,0.3,0.2,1,0.1776,0.3823286284652451
284,Reward,0.3,0.25,1,0.1448,0.3520399205836573
285,Reward,0.3,0.3,1,0.1272,0.33333023750897595
286,Reward,0.3,0.35,1,0.1328,0.3394942784379048
287,Reward,0.3,0.4,1,0.1192,0.32415339013539407
288,Reward,0.3,0.45,1,0.1264,0.33243262348832053
289,Reward,0.3,0.5,1,0.1128,0.31647477787024747
290,Reward,0.35,0.05,1,0.5072,0.5001482566428659
291,Reward,0.35,0.1,1,0.4232,0.494264299497958
292,Reward,0.35,0.15,1,0.3472,0.4762705396111764
293,Reward,0.35,0.2,1,0.2104,0.4077558728964002
294,Reward,0.35,0.25,1,0.1536,0.3607092026870432
295,Reward,0.35,0.3,1,0.1304,0.3368777661162024
296,Reward,0.35,0.35,1,0.1256,0.33153064723498
297,Reward,0.35,0.4,1,0.1344,0.34121808836440926
298,Reward,0.35,0.45,1,0.1328,0.339494278437905
299,Reward,0.35,0.5,1,0.1224,0.32787839726751716
300,Reward,0.4,0.05,1,0.4896,0.5000919050842803
301,Reward,0.4,0.1,1,0.4272,0.4948697574731039
302,Reward,0.4,0.15,1,0.3304,0.47054539672203893
303,Reward,0.4,0.2,1,0.2536,0.4352454375093417
304,Reward,0.4,0.25,1,0.1576,0.3645113644701114
305,Reward,0.4,0.3,1,0.1472,0.35444698635043626
306,Reward,0.4,0.35,1,0.1312,0.33775408547907493
307,Reward,0.4,0.4,1,0.1176,0.322262816127034
308,Reward,0.4,0.45,1,0.1208,0.32602514307202185
309,Reward,0.4,0.5,1,0.1168,0.3213103675293181
310,Reward,0.45,0.05,1,0.5264,0.4995023945024601
311,Reward,0.45,0.1,1,0.4328,0.49566188532471495
312,Reward,0.45,0.15,1,0.3568,0.4792468069811222
313,Reward,0.45,0.2,1,0.2592,0.43837095624165295
314,Reward,0.45,0.25,1,0.1936,0.3952771625431737
315,Reward,0.45,0.3,1,0.1472,0.35444698635043603
316,Reward,0.45,0.35,1,0.1376,0.3446175401792536
317,Reward,0.45,0.4,1,0.1288,0.33511251889515636
318,Reward,0.45,0.45,1,0.1296,0.335997254935601
319,Reward,0.45,0.5,1,0.1224,0.32787839726751733
320,Reward,0.5,0.05,1,0.5184,0.4998613098282865
321,Reward,0.5,0.1,1,0.456,0.49825958102987866
322,Reward,0.5,0.15,1,0.3656,0.4817907615036809
323,Reward,0.5,0.2,1,0.2728,0.44557714393015535
324,Reward,0.5,0.25,1,0.1968,0.39773900620085395
325,Reward,0.5,0.3,1,0.1696,0.375431217241059
326,Reward,0.5,0.35,1,0.1696,0.37543121724105916
327,Reward,0.5,0.4,1,0.1496,0.35682166043821717
328,Reward,0.5,0.45,1,0.1408,0.3479543328861122
329,Reward,0.5,0.5,1,0.1272,0.33333023750897567
