,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
58,Neutral,0.25,0.45,1,0.15333333333333332,0.360910529434111
59,Neutral,0.25,0.5,1,0.17,0.37626042358254363
60,Neutral,0.3,0.05,1,0.37666666666666665,0.48535980056955547
61,Neutral,0.3,0.1,1,0.31,0.4632659976896476
62,Neutral,0.3,0.15,1,0.31,0.46326599768964766
63,Neutral,0.3,0.2,1,0.20666666666666667,0.40559080597963043
64,Neutral,0.3,0.25,1,0.21333333333333335,0.41034558674051014
65,Neutral,0.3,0.3,1,0.18333333333333332,0.38758607487931845
66,Neutral,0.3,0.35,1,0.14666666666666667,0.35436441131823415
67,Neutral,0.3,0.4,1,0.18333333333333332,0.3875860748793185
68,Neutral,0.3,0.45,1,0.14,0.34756679298414617
69,Neutral,0.3,0.5,1,0.17333333333333334,0.3791676620467903
70,Neutral,0.35,0.05,1,0.4,0.4907164920657185
71,Neutral,0.35,0.1,1,0.37333333333333335,0.48449769411998317
72,Neutral,0.35,0.15,1,0.31,0.4632659976896475
73,Neutral,0.35,0.2,1,0.22666666666666666,0.4193747004212346
74,Neutral,0.35,0.25,1,0.22,0.4149384448848746
75,Neutral,0.35,0.3,1,0.22666666666666666,0.41937470042123454
76,Neutral,0.35,0.35,1,0.19333333333333333,0.3955719227174288
77,Neutral,0.35,0.4,1,0.13666666666666666,0.34406903458087246
78,Neutral,0.35,0.45,1,0.16333333333333333,0.3702871825318563
79,Neutral,0.35,0.5,1,0.17333333333333334,0.37916766204679037
80,Neutral,0.4,0.05,1,0.4533333333333333,0.4986492345184555
81,Neutral,0.4,0.1,1,0.34,0.47450026519722927
82,Neutral,0.4,0.15,1,0.33,0.47099837036123915
83,Neutral,0.4,0.2,1,0.2833333333333333,0.4513697720560997
84,Neutral,0.4,0.25,1,0.20333333333333334,0.4031509118779828
85,Neutral,0.4,0.3,1,0.2,0.40066833797650664
86,Neutral,0.4,0.35,1,0.21333333333333335,0.41034558674051036
87,Neutral,0.4,0.4,1,0.17666666666666667,0.3820235974197239
88,Neutral,0.4,0.45,1,0.15666666666666668,0.3640935354604675
89,Neutral,0.4,0.5,1,0.17,0.3762604235825436
90,Neutral,0.45,0.05,1,0.42333333333333334,0.49491280495042955
91,Neutral,0.45,0.1,1,0.37,0.4836109993188815
92,Neutral,0.45,0.15,1,0.32,0.46725556090572584
93,Neutral,0.45,0.2,1,0.30333333333333334,0.4604660525025123
94,Neutral,0.45,0.25,1,0.24666666666666667,0.4317912704378237
95,Neutral,0.45,0.3,1,0.21,0.4079887859958013
96,Neutral,0.45,0.35,1,0.19,0.3929563789010984
97,Neutral,0.45,0.4,1,0.18333333333333332,0.3875860748793187
98,Neutral,0.45,0.45,1,0.18333333333333332,0.3875860748793187
99,Neutral,0.45,0.5,1,0.15333333333333332,0.36091052943411095
100,Neutral,0.5,0.05,1,0.45,0.4983249534162666
101,Neutral,0.5,0.1,1,0.37333333333333335,0.4844976941199832
102,Neutral,0.5,0.15,1,0.38333333333333336,0.48701076700570695
103,Neutral,0.5,0.2,1,0.31333333333333335,0.46462365345879686
104,Neutral,0.5,0.25,1,0.2833333333333333,0.4513697720560999
105,Neutral,0.5,0.3,1,0.25,0.43373619897468035
106,Neutral,0.5,0.35,1,0.21,0.4079887859958013
107,Neutral,0.5,0.4,1,0.19666666666666666,0.3981422858999376
108,Neutral,0.5,0.45,1,0.22666666666666666,0.4193747004212343
109,Neutral,0.5,0.5,1,0.18,0.384829371910396
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.6984,0.45913623780735746
121,Punishment,0.05,0.1,1,0.5416,0.4984658609891528
122,Punishment,0.05,0.15,1,0.3048,0.4605069090585208
123,Punishment,0.05,0.2,1,0.2048,0.40371691800060056
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.144,0.3512302523304645
126,Punishment,0.05,0.35,1,0.1496,0.3568216604382171
127,Punishment,0.05,0.4,1,0.1536,0.3607092026870432
128,Punishment,0.05,0.45,1,0.1408,0.34795433288611205
129,Punishment,0.05,0.5,1,0.1376,0.3446175401792534
130,Punishment,0.1,0.05,1,0.6328,0.4822345903812045
131,Punishment,0.1,0.1,1,0.5616,0.49638952653096896
132,Punishment,0.1,0.15,1,0.3048,0.46050690905852065
133,Punishment,0.1,0.2,1,0.1976,0.3983480700944315
134,Punishment,0.1,0.25,1,0.1856,0.38893914553197373
135,Punishment,0.1,0.3,1,0.1568,0.3637576331742799
136,Punishment,0.1,0.35,1,0.1328,0.3394942784379051
137,Punishment,0.1,0.4,1,0.1296,0.3359972549356012
138,Punishment,0.1,0.45,1,0.1272,0.33333023750897567
139,Punishment,0.1,0.5,1,0.1176,0.32226281612703417
140,Punishment,0.15,0.05,1,0.6208,0.4853821552852305
141,Punishment,0.15,0.1,1,0.5344,0.4990148822251155
142,Punishment,0.15,0.15,1,0.3328,0.47140421885048944
143,Punishment,0.15,0.2,1,0.2024,0.40194961225585735
144,Punishment,0.15,0.25,1,0.1832,0.38698522717649336
145,Punishment,0.15,0.3,1,0.152,0.35916458533587037
146,Punishment,0.15,0.35,1,0.1304,0.33687776611620235
147,Punishment,0.15,0.4,1,0.1288,0.3351125188951562
148,Punishment,0.15,0.45,1,0.1128,0.31647477787024714
149,Punishment,0.15,0.5,1,0.1032,0.304341681481965
150,Punishment,0.2,0.05,1,0.5696,0.49533031574632874
151,Punishment,0.2,0.1,1,0.5472,0.49796640090385913
152,Punishment,0.2,0.15,1,0.3752,0.48436830007763315
153,Punishment,0.2,0.2,1,0.2184,0.4133256712187021
154,Punishment,0.2,0.25,1,0.1816,0.3856688117360238
155,Punishment,0.2,0.3,1,0.156,0.3630005723582624
156,Punishment,0.2,0.35,1,0.1352,0.34207392718142937
157,Punishment,0.2,0.4,1,0.112,0.31549267583067947
158,Punishment,0.2,0.45,1,0.116,0.3203530878276416
159,Punishment,0.2,0.5,1,0.1024,0.3032949558832315
160,Punishment,0.25,0.05,1,0.568,0.49555267930500946
161,Punishment,0.25,0.1,1,0.5152,0.49996893418303384
162,Punishment,0.25,0.15,1,0.356,0.4790068455110394
163,Punishment,0.25,0.2,1,0.2456,0.43061465742186383
164,Punishment,0.25,0.25,1,0.1744,0.37960495246499176
165,Punishment,0.25,0.3,1,0.1432,0.3504168854305911
166,Punishment,0.25,0.35,1,0.1264,0.3324326234883205
167,Punishment,0.25,0.4,1,0.1264,0.3324326234883206
168,Punishment,0.25,0.45,1,0.1184,0.3232104763302202
169,Punishment,0.25,0.5,1,0.1016,0.30224248612055343
170,Punishment,0.3,0.05,1,0.5504,0.4976524554074846
171,Punishment,0.3,0.1,1,0.532,0.4991746590845911
172,Punishment,0.3,0.15,1,0.396,0.48926015615449475
173,Punishment,0.3,0.2,1,0.2584,0.43793020710272385
174,Punishment,0.3,0.25,1,0.1808,0.3850064206674534
175,Punishment,0.3,0.3,1,0.1576,0.3645113644701111
176,Punishment,0.3,0.35,1,0.1408,0.3479543328861123
177,Punishment,0.3,0.4,1,0.1176,0.32226281612703367
178,Punishment,0.3,0.45,1,0.1256,0.3315306472349802
179,Punishment,0.3,0.5,1,0.1056,0.30744797837605964
180,Punishment,0.35,0.05,1,0.5568,0.4969621082835756
181,Punishment,0.35,0.1,1,0.5112,0.5000746141284887
182,Punishment,0.35,0.15,1,0.4184,0.493493940201105
183,Punishment,0.35,0.2,1,0.2912,0.4544973204006831
184,Punishment,0.35,0.25,1,0.2096,0.4071860513135334
185,Punishment,0.35,0.3,1,0.1592,0.3660089206891264
186,Punishment,0.35,0.35,1,0.1432,0.350416885430591
187,Punishment,0.35,0.4,1,0.1352,0.34207392718142954
188,Punishment,0.35,0.45,1,0.1264,0.33243262348832037
189,Punishment,0.35,0.5,1,0.1184,0.3232104763302199
190,Punishment,0.4,0.05,1,0.512,0.500056041695197
191,Punishment,0.4,0.1,1,0.5248,0.49958445502453536
192,Punishment,0.4,0.15,1,0.408,0.4916598249875669
193,Punishment,0.4,0.2,1,0.3072,0.46151766905187647
194,Punishment,0.4,0.25,1,0.2096,0.40718605131353325
195,Punishment,0.4,0.3,1,0.18,0.38434122149417177
196,Punishment,0.4,0.35,1,0.1488,0.35603366129395636
197,Punishment,0.4,0.4,1,0.1408,0.3479543328861122
198,Punishment,0.4,0.45,1,0.1224,0.3278783972675171
199,Punishment,0.4,0.5,1,0.124,0.3297134646553272
200,Punishment,0.45,0.05,1,0.5568,0.4969621082835752
201,Punishment,0.45,0.1,1,0.5256,0.49954406754593367
202,Punishment,0.45,0.15,1,0.424,0.49438804155086785
203,Punishment,0.45,0.2,1,0.3216,0.4672773464387031
204,Punishment,0.45,0.25,1,0.2248,0.4176176284436152
205,Punishment,0.45,0.3,1,0.1544,0.36147637839520064
206,Punishment,0.45,0.35,1,0.144,0.35123025233046445
207,Punishment,0.45,0.4,1,0.148,0.35524211119467936
208,Punishment,0.45,0.45,1,0.1456,0.352845915651795
209,Punishment,0.45,0.5,1,0.1336,0.34035821566693136
210,Punishment,0.5,0.05,1,0.5392,0.49866049555972014
211,Punishment,0.5,0.1,1,0.5392,0.4986604955597201
212,Punishment,0.5,0.15,1,0.4472,0.4974033454556338
213,Punishment,0.5,0.2,1,0.32,0.46666285407722385
214,Punishment,0.5,0.25,1,0.2336,0.4232899473216948
215,Punishment,0.5,0.3,1,0.1736,0.37891674853700746
216,Punishment,0.5,0.35,1,0.1584,0.3652617868575235
217,Punishment,0.5,0.4,1,0.156,0.36300057235826205
218,Punishment,0.5,0.45,1,0.1296,0.3359972549356012
219,Punishment,0.5,0.5,1,0.1352,0.34207392718142926
220,Reward,0.0,0.05,1,0.4984,0.5001975590488853
221,Reward,0.0,0.1,1,0.1808,0.3850064206674536
222,Reward,0.0,0.15,1,0.1808,0.3850064206674534
223,Reward,0.0,0.2,1,0.1368,0.3437736235422883
224,Reward,0.0,0.25,1,0.1424,0.34959979406860386
225,Reward,0.0,0.3,1,0.1432,0.350416885430591
226,Reward,0.0,0.35,1,0.1424,0.3495997940686042
227,Reward,0.0,0.4,1,0.136,0.3429257623200251
228,Reward,0.0,0.45,1,0.1464,0.35364826264940163
229,Reward,0.0,0.5,1,0.1392,0.34629365491783015
230,Reward,0.05,0.05,1,0.4464,0.49731770521462015
231,Reward,0.05,0.1,1,0.2336,0.4232899473216944
232,Reward,0.05,0.15,1,0.168,0.3740159225598056
233,Reward,0.05,0.2,1,0.1384,0.3454575411395502
234,Reward,0.05,0.25,1,0.1408,0.3479543328861122
235,Reward,0.05,0.3,1,0.1408,0.3479543328861121
236,Reward,0.05,0.35,1,0.1344,0.3412180883644092
237,Reward,0.05,0.4,1,0.1392,0.34629365491783
238,Reward,0.05,0.45,1,0.132,0.3386262455678091
239,Reward,0.05,0.5,1,0.1296,0.3359972549356013
240,Reward,0.1,0.05,1,0.4744,0.4995440675459335
241,Reward,0.1,0.1,1,0.32,0.4666628540772238
242,Reward,0.1,0.15,1,0.1904,0.392773798776859
243,Reward,0.1,0.2,1,0.1336,0.34035821566693153
244,Reward,0.1,0.25,1,0.1376,0.3446175401792535
245,Reward,0.1,0.3,1,0.14,0.34712590960297734
246,Reward,0.1,0.35,1,0.1368,0.34377362354228763
247,Reward,0.1,0.4,1,0.1352,0.3420739271814296
248,Reward,0.1,0.45,1,0.1336,0.34035821566693153
249,Reward,0.1,0.5,1,0.12,0.3250915988427113
250,Reward,0.15,0.05,1,0.5016,0.5001975590488853
251,Reward,0.15,0.1,1,0.36,0.4801921152768539
252,Reward,0.15,0.15,1,0.2232,0.4165580109194503
253,Reward,0.15,0.2,1,0.1432,0.3504168854305909
254,Reward,0.15,0.25,1,0.1384,0.34545754113955074
255,Reward,0.15,0.3,1,0.1384,0.3454575411395506
256,Reward,0.15,0.35,1,0.1344,0.34121808836440914
257,Reward,0.15,0.4,1,0.132,0.3386262455678087
258,Reward,0.15,0.45,1,0.1312,0.33775408547907493
259,Reward,0.15,0.5,1,0.1136,0.31745182394880445
260,Reward,0.2,0.05,1,0.4968,0.5001898758766951
261,Reward,0.2,0.1,1,0.42,0.4937560491060569
262,Reward,0.2,0.15,1,0.2808,0.4495698504574706
263,Reward,0.2,0.2,1,0.1552,0.36224016114654933
264,Reward,0.2,0.25,1,0.1328,0.339494278437905
265,Reward,0.2,0.3,1,0.132,0.3386262455678087
266,Reward,0.2,0.35,1,0.1272,0.3333302375089761
267,Reward,0.2,0.4,1,0.1272,0.3333302375089758
268,Reward,0.2,0.45,1,0.12,0.32509159884271127
269,Reward,0.2,0.5,1,0.1208,0.3260251430720217
270,Reward,0.25,0.05,1,0.5048,0.5001770703274444
271,Reward,0.25,0.1,1,0.3832,0.4863609745837739
272,Reward,0.25,0.15,1,0.264,0.4409756996186107
273,Reward,0.25,0.2,1,0.18,0.38434122149417127
274,Reward,0.25,0.25,1,0.1304,0.3368777661162023
275,Reward,0.25,0.3,1,0.1304,0.3368777661162023
276,Reward,0.25,0.35,1,0.1304,0.3368777661162024
277,Reward,0.25,0.4,1,0.1288,0.33511251889515564
278,Reward,0.25,0.45,1,0.12,0.3250915988427115
279,Reward,0.25,0.5,1,0.1104,0.3135131135660871
280,Reward,0.3,0.05,1,0.5104,0.50009190508428
281,Reward,0.3,0.1,1,0.4176,0.49336088613830825
282,Reward,0.3,0.15,1,0.3176,0.46572928081709447
283,Reward,0.3,0.2,1,0.192,0.394030719825921
284,Reward,0.3,0.25,1,0.144,0.35123025233046457
285,Reward,0.3,0.3,1,0.132,0.3386262455678087
286,Reward,0.3,0.35,1,0.1264,0.3324326234883206
287,Reward,0.3,0.4,1,0.1176,0.322262816127034
288,Reward,0.3,0.45,1,0.1256,0.3315306472349802
289,Reward,0.3,0.5,1,0.12,0.32509159884271144
290,Reward,0.35,0.05,1,0.508,0.5001360903665215
291,Reward,0.35,0.1,1,0.4648,0.4989590445141584
292,Reward,0.35,0.15,1,0.3176,0.46572928081709486
293,Reward,0.35,0.2,1,0.216,0.41167898132760405
294,Reward,0.35,0.25,1,0.1688,0.37472509272277604
295,Reward,0.35,0.3,1,0.1376,0.3446175401792532
296,Reward,0.35,0.35,1,0.1256,0.3315306472349804
297,Reward,0.35,0.4,1,0.124,0.3297134646553277
298,Reward,0.35,0.45,1,0.124,0.3297134646553276
299,Reward,0.35,0.5,1,0.1296,0.33599725493560123
300,Reward,0.4,0.05,1,0.4936,0.5001591420076885
301,Reward,0.4,0.1,1,0.4312,0.4954421564060483
302,Reward,0.4,0.15,1,0.364,0.4813412006894747
303,Reward,0.4,0.2,1,0.2344,0.4237927798537925
304,Reward,0.4,0.25,1,0.1648,0.3711484351694654
305,Reward,0.4,0.3,1,0.1384,0.3454575411395506
306,Reward,0.4,0.35,1,0.1384,0.3454575411395506
307,Reward,0.4,0.4,1,0.1368,0.34377362354228774
308,Reward,0.4,0.45,1,0.1152,0.3193909335825987
309,Reward,0.4,0.5,1,0.1232,0.3287981852098301
310,Reward,0.45,0.05,1,0.5096,0.5001079146954913
311,Reward,0.45,0.1,1,0.4496,0.49765245540748465
312,Reward,0.45,0.15,1,0.3448,0.4754932544926948
313,Reward,0.45,0.2,1,0.2624,0.44011498606701477
314,Reward,0.45,0.25,1,0.1752,0.3802902267022124
315,Reward,0.45,0.3,1,0.1296,0.33599725493560123
316,Reward,0.45,0.35,1,0.1512,0.3583870994475673
317,Reward,0.45,0.4,1,0.1264,0.3324326234883202
318,Reward,0.45,0.45,1,0.12,0.32509159884271166
319,Reward,0.45,0.5,1,0.1288,0.3351125188951557
320,Reward,0.5,0.05,1,0.4992,0.5001994798234926
321,Reward,0.5,0.1,1,0.48,0.4997997997917745
322,Reward,0.5,0.15,1,0.3744,0.4841613054920736
323,Reward,0.5,0.2,1,0.2576,0.43748754986288263
324,Reward,0.5,0.25,1,0.192,0.3940307198259207
325,Reward,0.5,0.3,1,0.1584,0.36526178685752336
326,Reward,0.5,0.35,1,0.1424,0.349599794068604
327,Reward,0.5,0.4,1,0.1352,0.3420739271814293
328,Reward,0.5,0.45,1,0.1272,0.3333302375089758
329,Reward,0.5,0.5,1,0.128,0.33422352444349723
