,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14666666666666667,0.3543644113182341
58,Neutral,0.25,0.45,1,0.13,0.3368653453081293
59,Neutral,0.25,0.5,1,0.10333333333333333,0.30490234560715457
60,Neutral,0.3,0.05,1,0.39,0.4885648904433406
61,Neutral,0.3,0.1,1,0.28,0.4497490939308702
62,Neutral,0.3,0.15,1,0.32,0.46725556090572584
63,Neutral,0.3,0.2,1,0.23333333333333334,0.42365927286816174
64,Neutral,0.3,0.25,1,0.18,0.384829371910396
65,Neutral,0.3,0.3,1,0.21666666666666667,0.41266191376532896
66,Neutral,0.3,0.35,1,0.18666666666666668,0.3902947461236546
67,Neutral,0.3,0.4,1,0.16,0.3672185974698984
68,Neutral,0.3,0.45,1,0.15,0.3576680324053047
69,Neutral,0.3,0.5,1,0.16,0.3672185974698983
70,Neutral,0.35,0.05,1,0.44333333333333336,0.497608550758709
71,Neutral,0.35,0.1,1,0.31333333333333335,0.46462365345879686
72,Neutral,0.35,0.15,1,0.30666666666666664,0.46188021535170065
73,Neutral,0.35,0.2,1,0.23333333333333334,0.42365927286816174
74,Neutral,0.35,0.25,1,0.22,0.4149384448848749
75,Neutral,0.35,0.3,1,0.25333333333333335,0.4356468556430323
76,Neutral,0.35,0.35,1,0.19,0.39295637890109825
77,Neutral,0.35,0.4,1,0.17,0.3762604235825435
78,Neutral,0.35,0.45,1,0.17,0.3762604235825435
79,Neutral,0.35,0.5,1,0.18333333333333332,0.3875860748793186
80,Neutral,0.4,0.05,1,0.41,0.4926550822840807
81,Neutral,0.4,0.1,1,0.35333333333333333,0.4788037862995709
82,Neutral,0.4,0.15,1,0.35333333333333333,0.4788037862995708
83,Neutral,0.4,0.2,1,0.25,0.4337361989746801
84,Neutral,0.4,0.25,1,0.25333333333333335,0.43564685564303246
85,Neutral,0.4,0.3,1,0.19333333333333333,0.39557192271742886
86,Neutral,0.4,0.35,1,0.21666666666666667,0.412661913765329
87,Neutral,0.4,0.4,1,0.18666666666666668,0.39029474612365467
88,Neutral,0.4,0.45,1,0.18,0.3848293719103959
89,Neutral,0.4,0.5,1,0.18666666666666668,0.3902947461236548
90,Neutral,0.45,0.05,1,0.44,0.49721633145700106
91,Neutral,0.45,0.1,1,0.38333333333333336,0.48701076700570706
92,Neutral,0.45,0.15,1,0.3433333333333333,0.4756149572016585
93,Neutral,0.45,0.2,1,0.2966666666666667,0.45755152739660415
94,Neutral,0.45,0.25,1,0.2733333333333333,0.4464151773751183
95,Neutral,0.45,0.3,1,0.22333333333333333,0.4171758315991677
96,Neutral,0.45,0.35,1,0.23666666666666666,0.4257461153528186
97,Neutral,0.45,0.4,1,0.2,0.40066833797650653
98,Neutral,0.45,0.45,1,0.17333333333333334,0.37916766204679037
99,Neutral,0.45,0.5,1,0.18666666666666668,0.3902947461236545
100,Neutral,0.5,0.05,1,0.44666666666666666,0.49797807458237725
101,Neutral,0.5,0.1,1,0.36333333333333334,0.4817632978334415
102,Neutral,0.5,0.15,1,0.33666666666666667,0.47335939758972806
103,Neutral,0.5,0.2,1,0.2866666666666667,0.4529600404188835
104,Neutral,0.5,0.25,1,0.24333333333333335,0.4298116047846787
105,Neutral,0.5,0.3,1,0.23666666666666666,0.42574611535281875
106,Neutral,0.5,0.35,1,0.20666666666666667,0.4055908059796304
107,Neutral,0.5,0.4,1,0.21333333333333335,0.41034558674050997
108,Neutral,0.5,0.45,1,0.17333333333333334,0.37916766204679037
109,Neutral,0.5,0.5,1,0.19666666666666666,0.3981422858999376
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.732,0.44309487297097266
121,Punishment,0.05,0.1,1,0.5608,0.4964882279051123
122,Punishment,0.05,0.15,1,0.296,0.45667366978241464
123,Punishment,0.05,0.2,1,0.2048,0.4037169180006009
124,Punishment,0.05,0.25,1,0.1984,0.39895459869194877
125,Punishment,0.05,0.3,1,0.152,0.35916458533587026
126,Punishment,0.05,0.35,1,0.1488,0.35603366129395614
127,Punishment,0.05,0.4,1,0.1568,0.3637576331742798
128,Punishment,0.05,0.45,1,0.1464,0.3536482626494013
129,Punishment,0.05,0.5,1,0.1336,0.34035821566693153
130,Punishment,0.1,0.05,1,0.644,0.4790068455110401
131,Punishment,0.1,0.1,1,0.556,0.497052964300039
132,Punishment,0.1,0.15,1,0.3216,0.46727734643870344
133,Punishment,0.1,0.2,1,0.212,0.4088884344187802
134,Punishment,0.1,0.25,1,0.1912,0.3934035753504008
135,Punishment,0.1,0.3,1,0.1408,0.34795433288611205
136,Punishment,0.1,0.35,1,0.1448,0.35203992058365724
137,Punishment,0.1,0.4,1,0.1264,0.3324326234883206
138,Punishment,0.1,0.45,1,0.1288,0.3351125188951559
139,Punishment,0.1,0.5,1,0.1232,0.3287981852098302
140,Punishment,0.15,0.05,1,0.616,0.48655255287519245
141,Punishment,0.15,0.1,1,0.5488,0.4978120262215053
142,Punishment,0.15,0.15,1,0.3392,0.4736272988908088
143,Punishment,0.15,0.2,1,0.2032,0.4025411674763349
144,Punishment,0.15,0.25,1,0.1776,0.3823286284652452
145,Punishment,0.15,0.3,1,0.1368,0.34377362354228813
146,Punishment,0.15,0.35,1,0.1256,0.3315306472349801
147,Punishment,0.15,0.4,1,0.1216,0.32695406277844913
148,Punishment,0.15,0.45,1,0.1136,0.31745182394880445
149,Punishment,0.15,0.5,1,0.1152,0.31939093358259857
150,Punishment,0.2,0.05,1,0.5608,0.496488227905112
151,Punishment,0.2,0.1,1,0.5696,0.49533031574632835
152,Punishment,0.2,0.15,1,0.3528,0.4780323963682611
153,Punishment,0.2,0.2,1,0.2032,0.4025411674763348
154,Punishment,0.2,0.25,1,0.1896,0.39214137742389577
155,Punishment,0.2,0.3,1,0.1416,0.3487789520683905
156,Punishment,0.2,0.35,1,0.1296,0.3359972549356012
157,Punishment,0.2,0.4,1,0.1128,0.3164747778702474
158,Punishment,0.2,0.45,1,0.112,0.3154926758306793
159,Punishment,0.2,0.5,1,0.1024,0.3032949558832313
160,Punishment,0.25,0.05,1,0.5568,0.4969621082835748
161,Punishment,0.25,0.1,1,0.5584,0.4967764784041176
162,Punishment,0.25,0.15,1,0.3808,0.4857778752838501
163,Punishment,0.25,0.2,1,0.2352,0.42429350688407574
164,Punishment,0.25,0.25,1,0.1896,0.39214137742389577
165,Punishment,0.25,0.3,1,0.148,0.35524211119467913
166,Punishment,0.25,0.35,1,0.1216,0.32695406277844885
167,Punishment,0.25,0.4,1,0.116,0.3203530878276416
168,Punishment,0.25,0.45,1,0.1056,0.30744797837605964
169,Punishment,0.25,0.5,1,0.12,0.3250915988427111
170,Punishment,0.3,0.05,1,0.5328,0.499122689092585
171,Punishment,0.3,0.1,1,0.5288,0.49936965871470007
172,Punishment,0.3,0.15,1,0.3864,0.4871189463512125
173,Punishment,0.3,0.2,1,0.2408,0.42774025925029174
174,Punishment,0.3,0.25,1,0.184,0.3876392799615324
175,Punishment,0.3,0.3,1,0.1368,0.343773623542288
176,Punishment,0.3,0.35,1,0.1256,0.3315306472349798
177,Punishment,0.3,0.4,1,0.128,0.3342235244434976
178,Punishment,0.3,0.45,1,0.1136,0.31745182394880456
179,Punishment,0.3,0.5,1,0.096,0.2947091494783101
180,Punishment,0.35,0.05,1,0.5448,0.498188230702581
181,Punishment,0.35,0.1,1,0.536,0.49890191671108924
182,Punishment,0.35,0.15,1,0.404,0.4908938596327525
183,Punishment,0.35,0.2,1,0.2624,0.4401149860670145
184,Punishment,0.35,0.25,1,0.2088,0.40661385596446376
185,Punishment,0.35,0.3,1,0.1384,0.3454575411395505
186,Punishment,0.35,0.35,1,0.1376,0.3446175401792534
187,Punishment,0.35,0.4,1,0.1344,0.34121808836440926
188,Punishment,0.35,0.45,1,0.1144,0.31842386060721517
189,Punishment,0.35,0.5,1,0.0976,0.296891825088943
190,Punishment,0.4,0.05,1,0.5328,0.4991226890925857
191,Punishment,0.4,0.1,1,0.5312,0.4992253406555016
192,Punishment,0.4,0.15,1,0.42,0.49375604910605786
193,Punishment,0.4,0.2,1,0.344,0.4752311813639675
194,Punishment,0.4,0.25,1,0.2056,0.4043011347078077
195,Punishment,0.4,0.3,1,0.1936,0.3952771625431733
196,Punishment,0.4,0.35,1,0.1264,0.3324326234883206
197,Punishment,0.4,0.4,1,0.1456,0.3528459156517951
198,Punishment,0.4,0.45,1,0.128,0.3342235244434971
199,Punishment,0.4,0.5,1,0.1152,0.31939093358259857
200,Punishment,0.45,0.05,1,0.5152,0.499968934183034
201,Punishment,0.45,0.1,1,0.5208,0.4997671195056664
202,Punishment,0.45,0.15,1,0.4176,0.4933608861383085
203,Punishment,0.45,0.2,1,0.336,0.4725279103935349
204,Punishment,0.45,0.25,1,0.1976,0.3983480700944315
205,Punishment,0.45,0.3,1,0.1856,0.38893914553197356
206,Punishment,0.45,0.35,1,0.1488,0.35603366129395625
207,Punishment,0.45,0.4,1,0.1264,0.3324326234883206
208,Punishment,0.45,0.45,1,0.1288,0.33511251889515625
209,Punishment,0.45,0.5,1,0.1184,0.3232104763302201
210,Punishment,0.5,0.05,1,0.512,0.5000560416951968
211,Punishment,0.5,0.1,1,0.504,0.5001841134201026
212,Punishment,0.5,0.15,1,0.412,0.4923920795138508
213,Punishment,0.5,0.2,1,0.3488,0.4767813087077412
214,Punishment,0.5,0.25,1,0.2416,0.42822440485419555
215,Punishment,0.5,0.3,1,0.216,0.41167898132760383
216,Punishment,0.5,0.35,1,0.1496,0.35682166043821667
217,Punishment,0.5,0.4,1,0.1464,0.35364826264940097
218,Punishment,0.5,0.45,1,0.1408,0.3479543328861119
219,Punishment,0.5,0.5,1,0.1184,0.3232104763302201
220,Reward,0.0,0.05,1,0.5008,0.5001994798234923
221,Reward,0.0,0.1,1,0.184,0.3876392799615324
222,Reward,0.0,0.15,1,0.18,0.3843412214941713
223,Reward,0.0,0.2,1,0.1392,0.34629365491783015
224,Reward,0.0,0.25,1,0.1424,0.34959979406860414
225,Reward,0.0,0.3,1,0.1408,0.34795433288611194
226,Reward,0.0,0.35,1,0.1376,0.34461754017925333
227,Reward,0.0,0.4,1,0.1432,0.3504168854305908
228,Reward,0.0,0.45,1,0.1384,0.3454575411395505
229,Reward,0.0,0.5,1,0.1376,0.3446175401792538
230,Reward,0.05,0.05,1,0.4464,0.4973177052146202
231,Reward,0.05,0.1,1,0.244,0.429664624272794
232,Reward,0.05,0.15,1,0.1592,0.3660089206891264
233,Reward,0.05,0.2,1,0.136,0.34292576232002475
234,Reward,0.05,0.25,1,0.1344,0.34121808836440926
235,Reward,0.05,0.3,1,0.1408,0.34795433288611216
236,Reward,0.05,0.35,1,0.1376,0.3446175401792535
237,Reward,0.05,0.4,1,0.1392,0.34629365491782993
238,Reward,0.05,0.45,1,0.1368,0.343773623542288
239,Reward,0.05,0.5,1,0.1224,0.3278783972675172
240,Reward,0.1,0.05,1,0.472,0.4994151904237005
241,Reward,0.1,0.1,1,0.32,0.4666628540772242
242,Reward,0.1,0.15,1,0.204,0.40313026580618716
243,Reward,0.1,0.2,1,0.1392,0.3462936549178302
244,Reward,0.1,0.25,1,0.1352,0.3420739271814293
245,Reward,0.1,0.3,1,0.1392,0.3462936549178298
246,Reward,0.1,0.35,1,0.1376,0.34461754017925345
247,Reward,0.1,0.4,1,0.1408,0.3479543328861123
248,Reward,0.1,0.45,1,0.1296,0.3359972549356014
249,Reward,0.1,0.5,1,0.1288,0.335112518895156
250,Reward,0.15,0.05,1,0.492,0.5001360903665218
251,Reward,0.15,0.1,1,0.3384,0.4733547208525579
252,Reward,0.15,0.15,1,0.2256,0.4181441325816849
253,Reward,0.15,0.2,1,0.144,0.3512302523304645
254,Reward,0.15,0.25,1,0.1264,0.3324326234883203
255,Reward,0.15,0.3,1,0.14,0.3471259096029773
256,Reward,0.15,0.35,1,0.1376,0.34461754017925345
257,Reward,0.15,0.4,1,0.1352,0.3420739271814292
258,Reward,0.15,0.45,1,0.1192,0.32415339013539424
259,Reward,0.15,0.5,1,0.1232,0.3287981852098303
260,Reward,0.2,0.05,1,0.488,0.500056041695197
261,Reward,0.2,0.1,1,0.42,0.49375604910605747
262,Reward,0.2,0.15,1,0.2376,0.4257831290908727
263,Reward,0.2,0.2,1,0.1472,0.3544469863504361
264,Reward,0.2,0.25,1,0.1384,0.3454575411395503
265,Reward,0.2,0.3,1,0.132,0.3386262455678089
266,Reward,0.2,0.35,1,0.132,0.3386262455678087
267,Reward,0.2,0.4,1,0.1232,0.3287981852098302
268,Reward,0.2,0.45,1,0.1248,0.33062427304712866
269,Reward,0.2,0.5,1,0.1192,0.3241533901353943
270,Reward,0.25,0.05,1,0.4976,0.5001943577414816
271,Reward,0.25,0.1,1,0.3904,0.4880352269110959
272,Reward,0.25,0.15,1,0.2792,0.44878556882929255
273,Reward,0.25,0.2,1,0.1704,0.37613431326760616
274,Reward,0.25,0.25,1,0.1352,0.3420739271814296
275,Reward,0.25,0.3,1,0.136,0.34292576232002475
276,Reward,0.25,0.35,1,0.1304,0.3368777661162021
277,Reward,0.25,0.4,1,0.1248,0.3306242730471285
278,Reward,0.25,0.45,1,0.128,0.33422352444349757
279,Reward,0.25,0.5,1,0.1168,0.32131036752931796
280,Reward,0.3,0.05,1,0.5224,0.49969790713862206
281,Reward,0.3,0.1,1,0.4312,0.4954421564060483
282,Reward,0.3,0.15,1,0.332,0.47111947831763495
283,Reward,0.3,0.2,1,0.1784,0.383002340246254
284,Reward,0.3,0.25,1,0.1392,0.34629365491782993
285,Reward,0.3,0.3,1,0.128,0.33422352444349773
286,Reward,0.3,0.35,1,0.1272,0.3333302375089758
287,Reward,0.3,0.4,1,0.1232,0.32879818520983034
288,Reward,0.3,0.45,1,0.1304,0.3368777661162025
289,Reward,0.3,0.5,1,0.1232,0.3287981852098307
290,Reward,0.35,0.05,1,0.4856,0.49999263405302863
291,Reward,0.35,0.1,1,0.4096,0.49195676351253964
292,Reward,0.35,0.15,1,0.3112,0.46316971073760416
293,Reward,0.35,0.2,1,0.1968,0.39773900620085384
294,Reward,0.35,0.25,1,0.1464,0.35364826264940136
295,Reward,0.35,0.3,1,0.1264,0.3324326234883205
296,Reward,0.35,0.35,1,0.1384,0.34545754113955024
297,Reward,0.35,0.4,1,0.1232,0.32879818520982995
298,Reward,0.35,0.45,1,0.1272,0.33333023750897556
299,Reward,0.35,0.5,1,0.1144,0.3184238606072151
300,Reward,0.4,0.05,1,0.4904,0.5001079146954911
301,Reward,0.4,0.1,1,0.436,0.49608555784719577
302,Reward,0.4,0.15,1,0.316,0.46509897187901234
303,Reward,0.4,0.2,1,0.26,0.4388098030292709
304,Reward,0.4,0.25,1,0.1576,0.3645113644701115
305,Reward,0.4,0.3,1,0.1512,0.35838709944756697
306,Reward,0.4,0.35,1,0.1304,0.3368777661162025
307,Reward,0.4,0.4,1,0.124,0.32971346465532747
308,Reward,0.4,0.45,1,0.1344,0.34121808836440926
309,Reward,0.4,0.5,1,0.1264,0.3324326234883205
310,Reward,0.45,0.05,1,0.4952,0.5001770703274443
311,Reward,0.45,0.1,1,0.4416,0.4967764784041174
312,Reward,0.45,0.15,1,0.3584,0.47972236432906684
313,Reward,0.45,0.2,1,0.2544,0.4356977232036032
314,Reward,0.45,0.25,1,0.1664,0.37258837566159037
315,Reward,0.45,0.3,1,0.1496,0.3568216604382173
316,Reward,0.45,0.35,1,0.1464,0.3536482626494012
317,Reward,0.45,0.4,1,0.1312,0.33775408547907493
318,Reward,0.45,0.45,1,0.1264,0.3324326234883206
319,Reward,0.45,0.5,1,0.1264,0.33243262348832064
320,Reward,0.5,0.05,1,0.496,0.5001841134201028
321,Reward,0.5,0.1,1,0.4672,0.49912268909258534
322,Reward,0.5,0.15,1,0.3656,0.48179076150368055
323,Reward,0.5,0.2,1,0.2784,0.44839077089826634
324,Reward,0.5,0.25,1,0.204,0.4031302658061871
325,Reward,0.5,0.3,1,0.1736,0.37891674853700724
326,Reward,0.5,0.35,1,0.1416,0.3487789520683908
327,Reward,0.5,0.4,1,0.1464,0.35364826264940147
328,Reward,0.5,0.45,1,0.1408,0.34795433288611216
329,Reward,0.5,0.5,1,0.1256,0.33153064723497994
