,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15666666666666668,0.3640935354604674
58,Neutral,0.25,0.45,1,0.13666666666666666,0.34406903458087257
59,Neutral,0.25,0.5,1,0.14333333333333334,0.35099794026335734
60,Neutral,0.3,0.05,1,0.4033333333333333,0.49138622654113595
61,Neutral,0.3,0.1,1,0.36666666666666664,0.4826995806635823
62,Neutral,0.3,0.15,1,0.31666666666666665,0.4659534285176793
63,Neutral,0.3,0.2,1,0.21666666666666667,0.41266191376532885
64,Neutral,0.3,0.25,1,0.18333333333333332,0.38758607487931873
65,Neutral,0.3,0.3,1,0.19333333333333333,0.3955719227174287
66,Neutral,0.3,0.35,1,0.17333333333333334,0.3791676620467903
67,Neutral,0.3,0.4,1,0.15666666666666668,0.3640935354604676
68,Neutral,0.3,0.45,1,0.16666666666666666,0.3733006833947207
69,Neutral,0.3,0.5,1,0.18333333333333332,0.3875860748793185
70,Neutral,0.35,0.05,1,0.4866666666666667,0.5006573159847486
71,Neutral,0.35,0.1,1,0.37,0.48361099931888185
72,Neutral,0.35,0.15,1,0.30666666666666664,0.46188021535170054
73,Neutral,0.35,0.2,1,0.25333333333333335,0.4356468556430323
74,Neutral,0.35,0.25,1,0.19333333333333333,0.39557192271742875
75,Neutral,0.35,0.3,1,0.22666666666666666,0.4193747004212346
76,Neutral,0.35,0.35,1,0.20333333333333334,0.4031509118779827
77,Neutral,0.35,0.4,1,0.16333333333333333,0.3702871825318563
78,Neutral,0.35,0.45,1,0.16333333333333333,0.3702871825318563
79,Neutral,0.35,0.5,1,0.2,0.40066833797650675
80,Neutral,0.4,0.05,1,0.44333333333333336,0.49760855075870913
81,Neutral,0.4,0.1,1,0.37333333333333335,0.4844976941199834
82,Neutral,0.4,0.15,1,0.38,0.48619744946494803
83,Neutral,0.4,0.2,1,0.24,0.427796719768649
84,Neutral,0.4,0.25,1,0.23666666666666666,0.42574611535281875
85,Neutral,0.4,0.3,1,0.20666666666666667,0.4055908059796304
86,Neutral,0.4,0.35,1,0.20333333333333334,0.40315091187798285
87,Neutral,0.4,0.4,1,0.17,0.37626042358254347
88,Neutral,0.4,0.45,1,0.17,0.3762604235825435
89,Neutral,0.4,0.5,1,0.19666666666666666,0.3981422858999378
90,Neutral,0.45,0.05,1,0.35,0.4777665429529545
91,Neutral,0.45,0.1,1,0.38333333333333336,0.4870107670057071
92,Neutral,0.45,0.15,1,0.31,0.4632659976896477
93,Neutral,0.45,0.2,1,0.32,0.4672555609057258
94,Neutral,0.45,0.25,1,0.24,0.42779671976864886
95,Neutral,0.45,0.3,1,0.24666666666666667,0.431791270437824
96,Neutral,0.45,0.35,1,0.18666666666666668,0.3902947461236546
97,Neutral,0.45,0.4,1,0.21,0.4079887859958013
98,Neutral,0.45,0.45,1,0.18,0.384829371910396
99,Neutral,0.45,0.5,1,0.17333333333333334,0.37916766204679014
100,Neutral,0.5,0.05,1,0.43333333333333335,0.4963635881027163
101,Neutral,0.5,0.1,1,0.4033333333333333,0.49138622654113606
102,Neutral,0.5,0.15,1,0.36,0.480802005571808
103,Neutral,0.5,0.2,1,0.31666666666666665,0.4659534285176793
104,Neutral,0.5,0.25,1,0.26,0.4393671337968619
105,Neutral,0.5,0.3,1,0.22666666666666666,0.4193747004212346
106,Neutral,0.5,0.35,1,0.26,0.4393671337968618
107,Neutral,0.5,0.4,1,0.22666666666666666,0.4193747004212346
108,Neutral,0.5,0.45,1,0.21,0.40798878599580135
109,Neutral,0.5,0.5,1,0.18666666666666668,0.39029474612365445
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7216,0.44839077089826607
121,Punishment,0.05,0.1,1,0.5536,0.49731770521462
122,Punishment,0.05,0.15,1,0.3048,0.46050690905852054
123,Punishment,0.05,0.2,1,0.2024,0.40194961225585757
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919488
125,Punishment,0.05,0.3,1,0.1536,0.3607092026870435
126,Punishment,0.05,0.35,1,0.1464,0.3536482626494014
127,Punishment,0.05,0.4,1,0.1552,0.3622401611465492
128,Punishment,0.05,0.45,1,0.1448,0.3520399205836573
129,Punishment,0.05,0.5,1,0.1304,0.3368777661162023
130,Punishment,0.1,0.05,1,0.6448,0.47876542593054217
131,Punishment,0.1,0.1,1,0.548,0.4978898627732461
132,Punishment,0.1,0.15,1,0.312,0.4634952667394043
133,Punishment,0.1,0.2,1,0.2032,0.4025411674763347
134,Punishment,0.1,0.25,1,0.1856,0.3889391455319737
135,Punishment,0.1,0.3,1,0.1296,0.3359972549356015
136,Punishment,0.1,0.35,1,0.1216,0.32695406277844896
137,Punishment,0.1,0.4,1,0.1216,0.3269540627784487
138,Punishment,0.1,0.45,1,0.128,0.3342235244434975
139,Punishment,0.1,0.5,1,0.1224,0.32787839726751733
140,Punishment,0.15,0.05,1,0.5976,0.4905779993219579
141,Punishment,0.15,0.1,1,0.572,0.4949868782176814
142,Punishment,0.15,0.15,1,0.328,0.46967273071702076
143,Punishment,0.15,0.2,1,0.2,0.4001600960640447
144,Punishment,0.15,0.25,1,0.1792,0.3836731996103969
145,Punishment,0.15,0.3,1,0.148,0.35524211119467924
146,Punishment,0.15,0.35,1,0.1344,0.341218088364409
147,Punishment,0.15,0.4,1,0.1152,0.3193909335825982
148,Punishment,0.15,0.45,1,0.124,0.32971346465532747
149,Punishment,0.15,0.5,1,0.1152,0.31939093358259857
150,Punishment,0.2,0.05,1,0.5872,0.49253449847269437
151,Punishment,0.2,0.1,1,0.5216,0.49973315537521107
152,Punishment,0.2,0.15,1,0.3408,0.4741679324696537
153,Punishment,0.2,0.2,1,0.2408,0.42774025925029163
154,Punishment,0.2,0.25,1,0.1936,0.39527716254317397
155,Punishment,0.2,0.3,1,0.1392,0.34629365491783
156,Punishment,0.2,0.35,1,0.1216,0.32695406277844874
157,Punishment,0.2,0.4,1,0.1184,0.32321047633022004
158,Punishment,0.2,0.45,1,0.1176,0.32226281612703406
159,Punishment,0.2,0.5,1,0.1088,0.31151274797947337
160,Punishment,0.25,0.05,1,0.5312,0.49922534065550167
161,Punishment,0.25,0.1,1,0.5128,0.5000361876416151
162,Punishment,0.25,0.15,1,0.4,0.49009402539000424
163,Punishment,0.25,0.2,1,0.2376,0.42578312909087257
164,Punishment,0.25,0.25,1,0.1904,0.39277379877685886
165,Punishment,0.25,0.3,1,0.1432,0.350416885430591
166,Punishment,0.25,0.35,1,0.1376,0.3446175401792536
167,Punishment,0.25,0.4,1,0.1152,0.31939093358259846
168,Punishment,0.25,0.45,1,0.1248,0.33062427304712866
169,Punishment,0.25,0.5,1,0.116,0.3203530878276413
170,Punishment,0.3,0.05,1,0.5232,0.4996613745241404
171,Punishment,0.3,0.1,1,0.5016,0.5001975590488847
172,Punishment,0.3,0.15,1,0.3792,0.4853821552852304
173,Punishment,0.3,0.2,1,0.2328,0.4227850017753481
174,Punishment,0.3,0.25,1,0.1992,0.39955860353911776
175,Punishment,0.3,0.3,1,0.1536,0.3607092026870433
176,Punishment,0.3,0.35,1,0.1288,0.3351125188951561
177,Punishment,0.3,0.4,1,0.1192,0.32415339013539385
178,Punishment,0.3,0.45,1,0.1224,0.32787839726751733
179,Punishment,0.3,0.5,1,0.0928,0.29026809065338427
180,Punishment,0.35,0.05,1,0.532,0.49917465908459085
181,Punishment,0.35,0.1,1,0.5248,0.49958445502453536
182,Punishment,0.35,0.15,1,0.4416,0.49677647840411726
183,Punishment,0.35,0.2,1,0.2728,0.4455771439301556
184,Punishment,0.35,0.25,1,0.1976,0.3983480700944318
185,Punishment,0.35,0.3,1,0.1472,0.35444698635043637
186,Punishment,0.35,0.35,1,0.1352,0.3420739271814292
187,Punishment,0.35,0.4,1,0.1272,0.33333023750897595
188,Punishment,0.35,0.45,1,0.1216,0.32695406277844874
189,Punishment,0.35,0.5,1,0.1112,0.3145054704655584
190,Punishment,0.4,0.05,1,0.5592,0.49668170307686726
191,Punishment,0.4,0.1,1,0.5136,0.5000150518150763
192,Punishment,0.4,0.15,1,0.3936,0.4887434256426239
193,Punishment,0.4,0.2,1,0.3136,0.46414155373713745
194,Punishment,0.4,0.25,1,0.2032,0.40254116747633467
195,Punishment,0.4,0.3,1,0.18,0.3843412214941712
196,Punishment,0.4,0.35,1,0.1488,0.356033661293956
197,Punishment,0.4,0.4,1,0.124,0.32971346465532786
198,Punishment,0.4,0.45,1,0.1344,0.3412180883644092
199,Punishment,0.4,0.5,1,0.1072,0.3094911756904616
200,Punishment,0.45,0.05,1,0.508,0.5001360903665224
201,Punishment,0.45,0.1,1,0.5128,0.5000361876416155
202,Punishment,0.45,0.15,1,0.4328,0.4956618853247153
203,Punishment,0.45,0.2,1,0.3232,0.46788555600147724
204,Punishment,0.45,0.25,1,0.2248,0.41761762844361533
205,Punishment,0.45,0.3,1,0.1752,0.3802902267022127
206,Punishment,0.45,0.35,1,0.1752,0.3802902267022127
207,Punishment,0.45,0.4,1,0.1544,0.36147637839520047
208,Punishment,0.45,0.45,1,0.128,0.33422352444349757
209,Punishment,0.45,0.5,1,0.1208,0.32602514307202135
210,Punishment,0.5,0.05,1,0.5432,0.49832963582427237
211,Punishment,0.5,0.1,1,0.5288,0.4993696587147
212,Punishment,0.5,0.15,1,0.4184,0.4934939402011053
213,Punishment,0.5,0.2,1,0.3672,0.48223459038120475
214,Punishment,0.5,0.25,1,0.2376,0.42578312909087257
215,Punishment,0.5,0.3,1,0.2032,0.40254116747633467
216,Punishment,0.5,0.35,1,0.1496,0.35682166043821717
217,Punishment,0.5,0.4,1,0.1632,0.36969595626685464
218,Punishment,0.5,0.45,1,0.1296,0.33599725493560134
219,Punishment,0.5,0.5,1,0.136,0.3429257623200249
220,Reward,0.0,0.05,1,0.4968,0.5001898758766954
221,Reward,0.0,0.1,1,0.1864,0.38958498581045836
222,Reward,0.0,0.15,1,0.1784,0.3830023402462539
223,Reward,0.0,0.2,1,0.1392,0.3462936549178301
224,Reward,0.0,0.25,1,0.1368,0.3437736235422882
225,Reward,0.0,0.3,1,0.1352,0.3420739271814296
226,Reward,0.0,0.35,1,0.1408,0.3479543328861122
227,Reward,0.0,0.4,1,0.1392,0.3462936549178301
228,Reward,0.0,0.45,1,0.1392,0.34629365491783015
229,Reward,0.0,0.5,1,0.14,0.34712590960297685
230,Reward,0.05,0.05,1,0.464,0.4989019167110888
231,Reward,0.05,0.1,1,0.2424,0.42870650965098933
232,Reward,0.05,0.15,1,0.1736,0.37891674853700724
233,Reward,0.05,0.2,1,0.136,0.3429257623200251
234,Reward,0.05,0.25,1,0.1376,0.34461754017925367
235,Reward,0.05,0.3,1,0.1424,0.3495997940686039
236,Reward,0.05,0.35,1,0.1392,0.34629365491783015
237,Reward,0.05,0.4,1,0.1432,0.3504168854305909
238,Reward,0.05,0.45,1,0.1456,0.3528459156517952
239,Reward,0.05,0.5,1,0.128,0.3342235244434973
240,Reward,0.1,0.05,1,0.452,0.4978898627732463
241,Reward,0.1,0.1,1,0.3,0.45844098257857163
242,Reward,0.1,0.15,1,0.188,0.3908685489753076
243,Reward,0.1,0.2,1,0.1352,0.34207392718142937
244,Reward,0.1,0.25,1,0.1368,0.3437736235422883
245,Reward,0.1,0.3,1,0.1328,0.3394942784379048
246,Reward,0.1,0.35,1,0.1336,0.34035821566693203
247,Reward,0.1,0.4,1,0.1312,0.3377540854790753
248,Reward,0.1,0.45,1,0.1344,0.3412180883644092
249,Reward,0.1,0.5,1,0.1264,0.3324326234883205
250,Reward,0.15,0.05,1,0.4872,0.5000361876416157
251,Reward,0.15,0.1,1,0.3776,0.48498082964597655
252,Reward,0.15,0.15,1,0.228,0.4197105258871072
253,Reward,0.15,0.2,1,0.1328,0.33949427843790486
254,Reward,0.15,0.25,1,0.1424,0.34959979406860375
255,Reward,0.15,0.3,1,0.1352,0.34207392718142937
256,Reward,0.15,0.35,1,0.1296,0.3359972549356013
257,Reward,0.15,0.4,1,0.1368,0.3437736235422879
258,Reward,0.15,0.45,1,0.1288,0.3351125188951561
259,Reward,0.15,0.5,1,0.1152,0.31939093358259857
260,Reward,0.2,0.05,1,0.484,0.4999439520227552
261,Reward,0.2,0.1,1,0.3832,0.48636097458377336
262,Reward,0.2,0.15,1,0.264,0.44097569961861094
263,Reward,0.2,0.2,1,0.152,0.35916458533587015
264,Reward,0.2,0.25,1,0.1392,0.34629365491783
265,Reward,0.2,0.3,1,0.1312,0.3377540854790752
266,Reward,0.2,0.35,1,0.1288,0.3351125188951559
267,Reward,0.2,0.4,1,0.1312,0.33775408547907504
268,Reward,0.2,0.45,1,0.1256,0.3315306472349801
269,Reward,0.2,0.5,1,0.1192,0.32415339013539396
270,Reward,0.25,0.05,1,0.4872,0.5000361876416155
271,Reward,0.25,0.1,1,0.3936,0.4887434256426237
272,Reward,0.25,0.15,1,0.3128,0.46381921328259784
273,Reward,0.25,0.2,1,0.1464,0.35364826264940125
274,Reward,0.25,0.25,1,0.1408,0.34795433288611216
275,Reward,0.25,0.3,1,0.132,0.33862624556780896
276,Reward,0.25,0.35,1,0.1224,0.3278783972675173
277,Reward,0.25,0.4,1,0.1264,0.33243262348832037
278,Reward,0.25,0.45,1,0.1312,0.33775408547907504
279,Reward,0.25,0.5,1,0.1208,0.32602514307202163
280,Reward,0.3,0.05,1,0.4904,0.5001079146954911
281,Reward,0.3,0.1,1,0.42,0.4937560491060571
282,Reward,0.3,0.15,1,0.3208,0.4669708871520349
283,Reward,0.3,0.2,1,0.1784,0.3830023402462539
284,Reward,0.3,0.25,1,0.136,0.3429257623200249
285,Reward,0.3,0.3,1,0.1336,0.34035821566693186
286,Reward,0.3,0.35,1,0.1264,0.33243262348832037
287,Reward,0.3,0.4,1,0.1296,0.3359972549356011
288,Reward,0.3,0.45,1,0.116,0.3203530878276414
289,Reward,0.3,0.5,1,0.1184,0.32321047633021993
290,Reward,0.35,0.05,1,0.4928,0.5001482566428662
291,Reward,0.35,0.1,1,0.4288,0.4951026775620015
292,Reward,0.35,0.15,1,0.3488,0.47678130870774127
293,Reward,0.35,0.2,1,0.2128,0.409451193946457
294,Reward,0.35,0.25,1,0.1544,0.36147637839520014
295,Reward,0.35,0.3,1,0.1288,0.3351125188951559
296,Reward,0.35,0.35,1,0.12,0.3250915988427113
297,Reward,0.35,0.4,1,0.124,0.32971346465532764
298,Reward,0.35,0.45,1,0.1264,0.33243262348832026
299,Reward,0.35,0.5,1,0.1104,0.3135131135660871
300,Reward,0.4,0.05,1,0.5,0.5002001200800561
301,Reward,0.4,0.1,1,0.4248,0.4945104573959779
302,Reward,0.4,0.15,1,0.3368,0.47280502924201334
303,Reward,0.4,0.2,1,0.2512,0.4338768942078639
304,Reward,0.4,0.25,1,0.16,0.36675278606285705
305,Reward,0.4,0.3,1,0.1376,0.3446175401792534
306,Reward,0.4,0.35,1,0.1312,0.33775408547907493
307,Reward,0.4,0.4,1,0.136,0.3429257623200251
308,Reward,0.4,0.45,1,0.1368,0.3437736235422881
309,Reward,0.4,0.5,1,0.1176,0.322262816127034
310,Reward,0.45,0.05,1,0.516,0.49994395202275593
311,Reward,0.45,0.1,1,0.4656,0.49901488222511575
312,Reward,0.45,0.15,1,0.3456,0.4757538369479502
313,Reward,0.45,0.2,1,0.2496,0.43295473185989336
314,Reward,0.45,0.25,1,0.172,0.3775314874539808
315,Reward,0.45,0.3,1,0.1496,0.3568216604382168
316,Reward,0.45,0.35,1,0.1528,0.3599386123267618
317,Reward,0.45,0.4,1,0.1288,0.3351125188951557
318,Reward,0.45,0.45,1,0.1264,0.33243262348832037
319,Reward,0.45,0.5,1,0.1184,0.32321047633022004
320,Reward,0.5,0.05,1,0.5064,0.5001591420076883
321,Reward,0.5,0.1,1,0.4704,0.49932284009337197
322,Reward,0.5,0.15,1,0.364,0.4813412006894746
323,Reward,0.5,0.2,1,0.3056,0.4608454652421648
324,Reward,0.5,0.25,1,0.2008,0.40075908757883644
325,Reward,0.5,0.3,1,0.1616,0.36823079058126834
326,Reward,0.5,0.35,1,0.1368,0.3437736235422882
327,Reward,0.5,0.4,1,0.1456,0.35284591565179546
328,Reward,0.5,0.45,1,0.1312,0.33775408547907493
329,Reward,0.5,0.5,1,0.1312,0.33775408547907504
