,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14666666666666667,0.3543644113182341
58,Neutral,0.25,0.45,1,0.14333333333333334,0.3509979402633572
59,Neutral,0.25,0.5,1,0.15,0.35766803240530504
60,Neutral,0.3,0.05,1,0.38666666666666666,0.48779987489616883
61,Neutral,0.3,0.1,1,0.3466666666666667,0.4767036572248992
62,Neutral,0.3,0.15,1,0.25333333333333335,0.4356468556430323
63,Neutral,0.3,0.2,1,0.22666666666666666,0.41937470042123454
64,Neutral,0.3,0.25,1,0.17666666666666667,0.38202359741972375
65,Neutral,0.3,0.3,1,0.20333333333333334,0.4031509118779828
66,Neutral,0.3,0.35,1,0.17333333333333334,0.37916766204679037
67,Neutral,0.3,0.4,1,0.16666666666666666,0.3733006833947207
68,Neutral,0.3,0.45,1,0.16333333333333333,0.37028718253185616
69,Neutral,0.3,0.5,1,0.16333333333333333,0.3702871825318563
70,Neutral,0.35,0.05,1,0.4033333333333333,0.49138622654113595
71,Neutral,0.35,0.1,1,0.36,0.48080200557180797
72,Neutral,0.35,0.15,1,0.34,0.4745002651972291
73,Neutral,0.35,0.2,1,0.24,0.4277967197686488
74,Neutral,0.35,0.25,1,0.18666666666666668,0.3902947461236547
75,Neutral,0.35,0.3,1,0.2,0.40066833797650664
76,Neutral,0.35,0.35,1,0.17666666666666667,0.3820235974197239
77,Neutral,0.35,0.4,1,0.17333333333333334,0.3791676620467903
78,Neutral,0.35,0.45,1,0.18333333333333332,0.3875860748793185
79,Neutral,0.35,0.5,1,0.15666666666666668,0.36409353546046735
80,Neutral,0.4,0.05,1,0.4266666666666667,0.4954193746157941
81,Neutral,0.4,0.1,1,0.38666666666666666,0.48779987489616866
82,Neutral,0.4,0.15,1,0.35333333333333333,0.4788037862995706
83,Neutral,0.4,0.2,1,0.25333333333333335,0.4356468556430324
84,Neutral,0.4,0.25,1,0.22333333333333333,0.41717583159916766
85,Neutral,0.4,0.3,1,0.21333333333333335,0.41034558674051025
86,Neutral,0.4,0.35,1,0.21666666666666667,0.41266191376532885
87,Neutral,0.4,0.4,1,0.20666666666666667,0.40559080597963043
88,Neutral,0.4,0.45,1,0.19333333333333333,0.39557192271742864
89,Neutral,0.4,0.5,1,0.15666666666666668,0.36409353546046747
90,Neutral,0.45,0.05,1,0.43,0.4959029465948673
91,Neutral,0.45,0.1,1,0.38,0.4861974494649482
92,Neutral,0.45,0.15,1,0.32666666666666666,0.46977781223159715
93,Neutral,0.45,0.2,1,0.26666666666666666,0.4429555141477926
94,Neutral,0.45,0.25,1,0.24,0.42779671976864897
95,Neutral,0.45,0.3,1,0.23333333333333334,0.4236592728681616
96,Neutral,0.45,0.35,1,0.24,0.42779671976864914
97,Neutral,0.45,0.4,1,0.17666666666666667,0.38202359741972386
98,Neutral,0.45,0.45,1,0.17,0.3762604235825436
99,Neutral,0.45,0.5,1,0.2,0.40066833797650653
100,Neutral,0.5,0.05,1,0.43333333333333335,0.4963635881027162
101,Neutral,0.5,0.1,1,0.34,0.4745002651972293
102,Neutral,0.5,0.15,1,0.34,0.47450026519722915
103,Neutral,0.5,0.2,1,0.33,0.4709983703612392
104,Neutral,0.5,0.25,1,0.25333333333333335,0.4356468556430324
105,Neutral,0.5,0.3,1,0.23666666666666666,0.42574611535281864
106,Neutral,0.5,0.35,1,0.24,0.4277967197686491
107,Neutral,0.5,0.4,1,0.17,0.3762604235825436
108,Neutral,0.5,0.45,1,0.2,0.40066833797650664
109,Neutral,0.5,0.5,1,0.19333333333333333,0.3955719227174288
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.724,0.4471956922754868
121,Punishment,0.05,0.1,1,0.5488,0.49781202622150467
122,Punishment,0.05,0.15,1,0.3088,0.46218335188603316
123,Punishment,0.05,0.2,1,0.2072,0.4054623037272331
124,Punishment,0.05,0.25,1,0.1984,0.398954598691949
125,Punishment,0.05,0.3,1,0.1552,0.3622401611465491
126,Punishment,0.05,0.35,1,0.144,0.3512302523304645
127,Punishment,0.05,0.4,1,0.1584,0.3652617868575234
128,Punishment,0.05,0.45,1,0.1456,0.3528459156517952
129,Punishment,0.05,0.5,1,0.1264,0.3324326234883206
130,Punishment,0.1,0.05,1,0.6776,0.46758223503167196
131,Punishment,0.1,0.1,1,0.56,0.4965856198303147
132,Punishment,0.1,0.15,1,0.3032,0.4598248700634876
133,Punishment,0.1,0.2,1,0.208,0.40603927681377366
134,Punishment,0.1,0.25,1,0.1936,0.39527716254317374
135,Punishment,0.1,0.3,1,0.144,0.35123025233046423
136,Punishment,0.1,0.35,1,0.1248,0.3306242730471287
137,Punishment,0.1,0.4,1,0.1288,0.335112518895156
138,Punishment,0.1,0.45,1,0.1296,0.3359972549356014
139,Punishment,0.1,0.5,1,0.116,0.32035308782764155
140,Punishment,0.15,0.05,1,0.612,0.4874896069594865
141,Punishment,0.15,0.1,1,0.5464,0.4980416412119623
142,Punishment,0.15,0.15,1,0.3224,0.46758223503167207
143,Punishment,0.15,0.2,1,0.2144,0.4105697187996165
144,Punishment,0.15,0.25,1,0.1792,0.38367319961039703
145,Punishment,0.15,0.3,1,0.1464,0.35364826264940136
146,Punishment,0.15,0.35,1,0.136,0.3429257623200249
147,Punishment,0.15,0.4,1,0.1208,0.3260251430720216
148,Punishment,0.15,0.45,1,0.1168,0.3213103675293178
149,Punishment,0.15,0.5,1,0.104,0.30538272198261046
150,Punishment,0.2,0.05,1,0.5784,0.49401283277173536
151,Punishment,0.2,0.1,1,0.5352,0.4989590445141584
152,Punishment,0.2,0.15,1,0.368,0.48245436029516253
153,Punishment,0.2,0.2,1,0.2368,0.425288674155675
154,Punishment,0.2,0.25,1,0.1752,0.3802902267022128
155,Punishment,0.2,0.3,1,0.1416,0.34877895206839094
156,Punishment,0.2,0.35,1,0.1296,0.3359972549356014
157,Punishment,0.2,0.4,1,0.1232,0.32879818520983034
158,Punishment,0.2,0.45,1,0.1176,0.32226281612703384
159,Punishment,0.2,0.5,1,0.1008,0.30118421197605116
160,Punishment,0.25,0.05,1,0.56,0.49658561983031424
161,Punishment,0.25,0.1,1,0.5288,0.4993696587147002
162,Punishment,0.25,0.15,1,0.364,0.4813412006894747
163,Punishment,0.25,0.2,1,0.2352,0.4242935068840753
164,Punishment,0.25,0.25,1,0.1792,0.3836731996103966
165,Punishment,0.25,0.3,1,0.1384,0.3454575411395505
166,Punishment,0.25,0.35,1,0.1472,0.35444698635043626
167,Punishment,0.25,0.4,1,0.1208,0.3260251430720213
168,Punishment,0.25,0.45,1,0.1104,0.31351311356608735
169,Punishment,0.25,0.5,1,0.1112,0.31450547046555843
170,Punishment,0.3,0.05,1,0.528,0.49941519042370053
171,Punishment,0.3,0.1,1,0.5368,0.49884349837268094
172,Punishment,0.3,0.15,1,0.3736,0.4839528988720504
173,Punishment,0.3,0.2,1,0.2592,0.43837095624165257
174,Punishment,0.3,0.25,1,0.1944,0.3958964854880344
175,Punishment,0.3,0.3,1,0.1472,0.3544469863504365
176,Punishment,0.3,0.35,1,0.1296,0.33599725493560145
177,Punishment,0.3,0.4,1,0.124,0.3297134646553277
178,Punishment,0.3,0.45,1,0.108,0.31050463845875687
179,Punishment,0.3,0.5,1,0.1,0.30012007204803337
180,Punishment,0.35,0.05,1,0.536,0.4989019167110889
181,Punishment,0.35,0.1,1,0.4992,0.5001994798234923
182,Punishment,0.35,0.15,1,0.3896,0.4878547343148722
183,Punishment,0.35,0.2,1,0.2808,0.44956985045747033
184,Punishment,0.35,0.25,1,0.1952,0.3965132257448069
185,Punishment,0.35,0.3,1,0.1608,0.3674934028263595
186,Punishment,0.35,0.35,1,0.1424,0.3495997940686042
187,Punishment,0.35,0.4,1,0.1272,0.3333302375089756
188,Punishment,0.35,0.45,1,0.1048,0.3064181353296949
189,Punishment,0.35,0.5,1,0.1096,0.3125155560579706
190,Punishment,0.4,0.05,1,0.54,0.4985969104429774
191,Punishment,0.4,0.1,1,0.512,0.5000560416951971
192,Punishment,0.4,0.15,1,0.4272,0.4948697574731045
193,Punishment,0.4,0.2,1,0.288,0.453012335528419
194,Punishment,0.4,0.25,1,0.2256,0.41814413258168537
195,Punishment,0.4,0.3,1,0.1528,0.35993861232676194
196,Punishment,0.4,0.35,1,0.1288,0.3351125188951558
197,Punishment,0.4,0.4,1,0.1168,0.32131036752931785
198,Punishment,0.4,0.45,1,0.1272,0.3333302375089759
199,Punishment,0.4,0.5,1,0.1344,0.3412180883644092
200,Punishment,0.45,0.05,1,0.5624,0.4962895149266212
201,Punishment,0.45,0.1,1,0.5112,0.5000746141284884
202,Punishment,0.45,0.15,1,0.3912,0.4882143408320526
203,Punishment,0.45,0.2,1,0.3504,0.477286163287113
204,Punishment,0.45,0.25,1,0.2336,0.4232899473216943
205,Punishment,0.45,0.3,1,0.1552,0.3622401611465495
206,Punishment,0.45,0.35,1,0.1384,0.34545754113955024
207,Punishment,0.45,0.4,1,0.1608,0.3674934028263594
208,Punishment,0.45,0.45,1,0.156,0.3630005723582624
209,Punishment,0.45,0.5,1,0.1264,0.3324326234883207
210,Punishment,0.5,0.05,1,0.5328,0.4991226890925855
211,Punishment,0.5,0.1,1,0.5256,0.49954406754593367
212,Punishment,0.5,0.15,1,0.4312,0.49544215640604855
213,Punishment,0.5,0.2,1,0.3328,0.4714042188504891
214,Punishment,0.5,0.25,1,0.2408,0.42774025925029185
215,Punishment,0.5,0.3,1,0.2,0.4001600960640449
216,Punishment,0.5,0.35,1,0.1768,0.3816520491616721
217,Punishment,0.5,0.4,1,0.1584,0.36526178685752303
218,Punishment,0.5,0.45,1,0.1472,0.3544469863504364
219,Punishment,0.5,0.5,1,0.1248,0.3306242730471285
220,Reward,0.0,0.05,1,0.5024,0.5001943577414815
221,Reward,0.0,0.1,1,0.1752,0.38029022670221263
222,Reward,0.0,0.15,1,0.1768,0.3816520491616722
223,Reward,0.0,0.2,1,0.1464,0.3536482626494013
224,Reward,0.0,0.25,1,0.1408,0.3479543328861119
225,Reward,0.0,0.3,1,0.14,0.347125909602977
226,Reward,0.0,0.35,1,0.14,0.3471259096029772
227,Reward,0.0,0.4,1,0.1416,0.34877895206839077
228,Reward,0.0,0.45,1,0.1384,0.3454575411395505
229,Reward,0.0,0.5,1,0.1368,0.3437736235422878
230,Reward,0.05,0.05,1,0.456,0.4982595810298787
231,Reward,0.05,0.1,1,0.2592,0.43837095624165284
232,Reward,0.05,0.15,1,0.1744,0.37960495246499176
233,Reward,0.05,0.2,1,0.1424,0.34959979406860414
234,Reward,0.05,0.25,1,0.1384,0.3454575411395505
235,Reward,0.05,0.3,1,0.1408,0.34795433288611205
236,Reward,0.05,0.35,1,0.1384,0.3454575411395503
237,Reward,0.05,0.4,1,0.14,0.3471259096029771
238,Reward,0.05,0.45,1,0.1392,0.3462936549178302
239,Reward,0.05,0.5,1,0.1336,0.34035821566693203
240,Reward,0.1,0.05,1,0.4704,0.49932284009337186
241,Reward,0.1,0.1,1,0.324,0.4681873123949325
242,Reward,0.1,0.15,1,0.1856,0.38893914553197345
243,Reward,0.1,0.2,1,0.1376,0.3446175401792536
244,Reward,0.1,0.25,1,0.1408,0.34795433288611216
245,Reward,0.1,0.3,1,0.1384,0.3454575411395506
246,Reward,0.1,0.35,1,0.1392,0.34629365491783
247,Reward,0.1,0.4,1,0.1352,0.342073927181429
248,Reward,0.1,0.45,1,0.1288,0.3351125188951561
249,Reward,0.1,0.5,1,0.1272,0.3333302375089758
250,Reward,0.15,0.05,1,0.5,0.5002001200800561
251,Reward,0.15,0.1,1,0.3536,0.47827820359287293
252,Reward,0.15,0.15,1,0.2144,0.4105697187996165
253,Reward,0.15,0.2,1,0.1384,0.3454575411395502
254,Reward,0.15,0.25,1,0.1336,0.3403582156669318
255,Reward,0.15,0.3,1,0.1328,0.3394942784379048
256,Reward,0.15,0.35,1,0.1312,0.3377540854790752
257,Reward,0.15,0.4,1,0.1296,0.3359972549356014
258,Reward,0.15,0.45,1,0.128,0.3342235244434974
259,Reward,0.15,0.5,1,0.12,0.3250915988427115
260,Reward,0.2,0.05,1,0.5048,0.5001770703274442
261,Reward,0.2,0.1,1,0.396,0.4892601561544948
262,Reward,0.2,0.15,1,0.2472,0.4315566624701068
263,Reward,0.2,0.2,1,0.1576,0.3645113644701112
264,Reward,0.2,0.25,1,0.1304,0.33687776611620235
265,Reward,0.2,0.3,1,0.136,0.342925762320025
266,Reward,0.2,0.35,1,0.128,0.3342235244434976
267,Reward,0.2,0.4,1,0.1376,0.3446175401792534
268,Reward,0.2,0.45,1,0.1328,0.33949427843790475
269,Reward,0.2,0.5,1,0.12,0.3250915988427115
270,Reward,0.25,0.05,1,0.4928,0.5001482566428664
271,Reward,0.25,0.1,1,0.3872,0.48730496909668897
272,Reward,0.25,0.15,1,0.2744,0.4463900214397639
273,Reward,0.25,0.2,1,0.184,0.3876392799615324
274,Reward,0.25,0.25,1,0.1296,0.33599725493560123
275,Reward,0.25,0.3,1,0.1352,0.34207392718142937
276,Reward,0.25,0.35,1,0.1304,0.3368777661162023
277,Reward,0.25,0.4,1,0.128,0.33422352444349746
278,Reward,0.25,0.45,1,0.1352,0.3420739271814294
279,Reward,0.25,0.5,1,0.1232,0.32879818520983056
280,Reward,0.3,0.05,1,0.5128,0.5000361876416157
281,Reward,0.3,0.1,1,0.4072,0.49150933372634137
282,Reward,0.3,0.15,1,0.28,0.44917859379906105
283,Reward,0.3,0.2,1,0.2032,0.4025411674763349
284,Reward,0.3,0.25,1,0.152,0.35916458533587053
285,Reward,0.3,0.3,1,0.1256,0.33153064723498
286,Reward,0.3,0.35,1,0.1264,0.3324326234883203
287,Reward,0.3,0.4,1,0.1208,0.32602514307202146
288,Reward,0.3,0.45,1,0.12,0.3250915988427115
289,Reward,0.3,0.5,1,0.116,0.32035308782764166
290,Reward,0.35,0.05,1,0.5184,0.4998613098282868
291,Reward,0.35,0.1,1,0.4264,0.4947513143898378
292,Reward,0.35,0.15,1,0.2824,0.4503470772548587
293,Reward,0.35,0.2,1,0.2296,0.4207439368170314
294,Reward,0.35,0.25,1,0.1568,0.36375763317428006
295,Reward,0.35,0.3,1,0.1376,0.3446175401792534
296,Reward,0.35,0.35,1,0.1224,0.3278783972675172
297,Reward,0.35,0.4,1,0.124,0.3297134646553275
298,Reward,0.35,0.45,1,0.1208,0.3260251430720215
299,Reward,0.35,0.5,1,0.12,0.3250915988427114
300,Reward,0.4,0.05,1,0.5048,0.5001770703274442
301,Reward,0.4,0.1,1,0.4176,0.49336088613830836
302,Reward,0.4,0.15,1,0.3512,0.4775363785034976
303,Reward,0.4,0.2,1,0.2176,0.4127790562024573
304,Reward,0.4,0.25,1,0.1656,0.3718699635838482
305,Reward,0.4,0.3,1,0.152,0.35916458533587015
306,Reward,0.4,0.35,1,0.128,0.3342235244434976
307,Reward,0.4,0.4,1,0.1152,0.3193909335825983
308,Reward,0.4,0.45,1,0.1336,0.34035821566693153
309,Reward,0.4,0.5,1,0.1272,0.33333023750897584
310,Reward,0.45,0.05,1,0.504,0.5001841134201034
311,Reward,0.45,0.1,1,0.4488,0.4975707198952102
312,Reward,0.45,0.15,1,0.332,0.47111947831763457
313,Reward,0.45,0.2,1,0.2784,0.4483907708982663
314,Reward,0.45,0.25,1,0.1808,0.3850064206674535
315,Reward,0.45,0.3,1,0.1504,0.3576061321014689
316,Reward,0.45,0.35,1,0.1392,0.34629365491783015
317,Reward,0.45,0.4,1,0.1336,0.34035821566693153
318,Reward,0.45,0.45,1,0.1224,0.32787839726751705
319,Reward,0.45,0.5,1,0.1232,0.32879818520983045
320,Reward,0.5,0.05,1,0.508,0.500136090366522
321,Reward,0.5,0.1,1,0.4632,0.4988434983726803
322,Reward,0.5,0.15,1,0.348,0.4765266646576072
323,Reward,0.5,0.2,1,0.2896,0.4537582585978978
324,Reward,0.5,0.25,1,0.2032,0.40254116747633456
325,Reward,0.5,0.3,1,0.1656,0.3718699635838485
326,Reward,0.5,0.35,1,0.1536,0.36070920268704343
327,Reward,0.5,0.4,1,0.1408,0.34795433288611205
328,Reward,0.5,0.45,1,0.152,0.35916458533587026
329,Reward,0.5,0.5,1,0.1224,0.32787839726751733
