,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16333333333333333,0.3702871825318562
57,Neutral,0.25,0.4,1,0.15333333333333332,0.36091052943411095
58,Neutral,0.25,0.45,1,0.16,0.3672185974698982
59,Neutral,0.25,0.5,1,0.15,0.357668032405305
60,Neutral,0.3,0.05,1,0.46,0.4992301766027062
61,Neutral,0.3,0.1,1,0.36333333333333334,0.4817632978334418
62,Neutral,0.3,0.15,1,0.26666666666666666,0.4429555141477926
63,Neutral,0.3,0.2,1,0.16666666666666666,0.37330068339472056
64,Neutral,0.3,0.25,1,0.18,0.3848293719103961
65,Neutral,0.3,0.3,1,0.17,0.3762604235825437
66,Neutral,0.3,0.35,1,0.17,0.3762604235825435
67,Neutral,0.3,0.4,1,0.14666666666666667,0.35436441131823404
68,Neutral,0.3,0.45,1,0.17,0.37626042358254347
69,Neutral,0.3,0.5,1,0.12666666666666668,0.3331549132304484
70,Neutral,0.35,0.05,1,0.43333333333333335,0.49636358810271625
71,Neutral,0.35,0.1,1,0.3433333333333333,0.47561495720165836
72,Neutral,0.35,0.15,1,0.30666666666666664,0.4618802153517006
73,Neutral,0.35,0.2,1,0.27666666666666667,0.44809767608554546
74,Neutral,0.35,0.25,1,0.20333333333333334,0.4031509118779826
75,Neutral,0.35,0.3,1,0.19666666666666666,0.39814228589993766
76,Neutral,0.35,0.35,1,0.18,0.3848293719103959
77,Neutral,0.35,0.4,1,0.18333333333333332,0.3875860748793187
78,Neutral,0.35,0.45,1,0.18666666666666668,0.3902947461236546
79,Neutral,0.35,0.5,1,0.16666666666666666,0.3733006833947207
80,Neutral,0.4,0.05,1,0.4033333333333333,0.49138622654113623
81,Neutral,0.4,0.1,1,0.32666666666666666,0.4697778122315972
82,Neutral,0.4,0.15,1,0.3233333333333333,0.46853028109529155
83,Neutral,0.4,0.2,1,0.23333333333333334,0.42365927286816163
84,Neutral,0.4,0.25,1,0.23,0.4215356541175464
85,Neutral,0.4,0.3,1,0.20666666666666667,0.40559080597963054
86,Neutral,0.4,0.35,1,0.20666666666666667,0.40559080597963026
87,Neutral,0.4,0.4,1,0.19,0.3929563789010984
88,Neutral,0.4,0.45,1,0.17333333333333334,0.37916766204679037
89,Neutral,0.4,0.5,1,0.2,0.4006683379765067
90,Neutral,0.45,0.05,1,0.39666666666666667,0.49002309230504254
91,Neutral,0.45,0.1,1,0.38666666666666666,0.48779987489616883
92,Neutral,0.45,0.15,1,0.33,0.4709983703612393
93,Neutral,0.45,0.2,1,0.2866666666666667,0.4529600404188834
94,Neutral,0.45,0.25,1,0.21,0.40798878599580113
95,Neutral,0.45,0.3,1,0.25333333333333335,0.4356468556430322
96,Neutral,0.45,0.35,1,0.19666666666666666,0.39814228589993766
97,Neutral,0.45,0.4,1,0.16,0.3672185974698984
98,Neutral,0.45,0.45,1,0.17,0.3762604235825434
99,Neutral,0.45,0.5,1,0.18,0.3848293719103959
100,Neutral,0.5,0.05,1,0.42333333333333334,0.4949128049504293
101,Neutral,0.5,0.1,1,0.34,0.47450026519722943
102,Neutral,0.5,0.15,1,0.36,0.48080200557180774
103,Neutral,0.5,0.2,1,0.2966666666666667,0.45755152739660415
104,Neutral,0.5,0.25,1,0.25,0.4337361989746804
105,Neutral,0.5,0.3,1,0.23333333333333334,0.4236592728681615
106,Neutral,0.5,0.35,1,0.21333333333333335,0.41034558674051014
107,Neutral,0.5,0.4,1,0.2,0.40066833797650675
108,Neutral,0.5,0.45,1,0.16333333333333333,0.37028718253185616
109,Neutral,0.5,0.5,1,0.21,0.40798878599580113
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7208,0.4487855688292921
121,Punishment,0.05,0.1,1,0.5256,0.49954406754593406
122,Punishment,0.05,0.15,1,0.2992,0.4580908619370534
123,Punishment,0.05,0.2,1,0.2032,0.40254116747633456
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1376,0.34461754017925356
126,Punishment,0.05,0.35,1,0.1472,0.3544469863504363
127,Punishment,0.05,0.4,1,0.156,0.36300057235826244
128,Punishment,0.05,0.45,1,0.1432,0.35041688543059096
129,Punishment,0.05,0.5,1,0.136,0.3429257623200249
130,Punishment,0.1,0.05,1,0.652,0.4765266646576068
131,Punishment,0.1,0.1,1,0.5544,0.49723076206586003
132,Punishment,0.1,0.15,1,0.3144,0.4644622914469388
133,Punishment,0.1,0.2,1,0.208,0.40603927681377366
134,Punishment,0.1,0.25,1,0.1888,0.3915062984747457
135,Punishment,0.1,0.3,1,0.1496,0.3568216604382172
136,Punishment,0.1,0.35,1,0.1288,0.33511251889515603
137,Punishment,0.1,0.4,1,0.1408,0.34795433288611205
138,Punishment,0.1,0.45,1,0.1224,0.32787839726751705
139,Punishment,0.1,0.5,1,0.1216,0.3269540627784491
140,Punishment,0.15,0.05,1,0.6136,0.4871189463512124
141,Punishment,0.15,0.1,1,0.5312,0.4992253406555027
142,Punishment,0.15,0.15,1,0.3424,0.4747025531964294
143,Punishment,0.15,0.2,1,0.2024,0.4019496122558574
144,Punishment,0.15,0.25,1,0.1904,0.39277379877685875
145,Punishment,0.15,0.3,1,0.1552,0.36224016114654883
146,Punishment,0.15,0.35,1,0.1248,0.33062427304712877
147,Punishment,0.15,0.4,1,0.116,0.32035308782764177
148,Punishment,0.15,0.45,1,0.1144,0.3184238606072151
149,Punishment,0.15,0.5,1,0.1096,0.31251555605797066
150,Punishment,0.2,0.05,1,0.5696,0.49533031574632896
151,Punishment,0.2,0.1,1,0.524,0.4996235572500238
152,Punishment,0.2,0.15,1,0.364,0.48134120068947467
153,Punishment,0.2,0.2,1,0.2224,0.4160248806995665
154,Punishment,0.2,0.25,1,0.1904,0.39277379877685903
155,Punishment,0.2,0.3,1,0.1448,0.35203992058365724
156,Punishment,0.2,0.35,1,0.1184,0.32321047633022004
157,Punishment,0.2,0.4,1,0.12,0.3250915988427116
158,Punishment,0.2,0.45,1,0.108,0.31050463845875736
159,Punishment,0.2,0.5,1,0.1048,0.3064181353296949
160,Punishment,0.25,0.05,1,0.556,0.49705296430003876
161,Punishment,0.25,0.1,1,0.54,0.49859691044297727
162,Punishment,0.25,0.15,1,0.4104,0.4921032132164613
163,Punishment,0.25,0.2,1,0.2416,0.42822440485419583
164,Punishment,0.25,0.25,1,0.1576,0.36451136447011134
165,Punishment,0.25,0.3,1,0.1608,0.367493402826359
166,Punishment,0.25,0.35,1,0.1416,0.34877895206839055
167,Punishment,0.25,0.4,1,0.1264,0.3324326234883205
168,Punishment,0.25,0.45,1,0.1192,0.324153390135394
169,Punishment,0.25,0.5,1,0.1088,0.3115127479794734
170,Punishment,0.3,0.05,1,0.5592,0.4966817030768673
171,Punishment,0.3,0.1,1,0.52,0.4997997997917741
172,Punishment,0.3,0.15,1,0.4048,0.491049757042108
173,Punishment,0.3,0.2,1,0.2656,0.4418289377668677
174,Punishment,0.3,0.25,1,0.192,0.3940307198259205
175,Punishment,0.3,0.3,1,0.1576,0.3645113644701114
176,Punishment,0.3,0.35,1,0.1344,0.3412180883644091
177,Punishment,0.3,0.4,1,0.1328,0.33949427843790475
178,Punishment,0.3,0.45,1,0.108,0.31050463845875725
179,Punishment,0.3,0.5,1,0.1184,0.3232104763302201
180,Punishment,0.35,0.05,1,0.556,0.4970529643000388
181,Punishment,0.35,0.1,1,0.5344,0.4990148822251156
182,Punishment,0.35,0.15,1,0.4128,0.4925344984726942
183,Punishment,0.35,0.2,1,0.2832,0.45073305650970885
184,Punishment,0.35,0.25,1,0.1912,0.393403575350401
185,Punishment,0.35,0.3,1,0.148,0.3552421111946793
186,Punishment,0.35,0.35,1,0.1392,0.3462936549178301
187,Punishment,0.35,0.4,1,0.1256,0.33153064723498027
188,Punishment,0.35,0.45,1,0.1192,0.3241533901353941
189,Punishment,0.35,0.5,1,0.1168,0.3213103675293182
190,Punishment,0.4,0.05,1,0.5264,0.49950239450245976
191,Punishment,0.4,0.1,1,0.5304,0.49927473419768253
192,Punishment,0.4,0.15,1,0.452,0.4978898627732463
193,Punishment,0.4,0.2,1,0.28,0.44917859379906094
194,Punishment,0.4,0.25,1,0.2328,0.42278500177534767
195,Punishment,0.4,0.3,1,0.16,0.36675278606285716
196,Punishment,0.4,0.35,1,0.1432,0.3504168854305907
197,Punishment,0.4,0.4,1,0.1416,0.34877895206839044
198,Punishment,0.4,0.45,1,0.1304,0.33687776611620235
199,Punishment,0.4,0.5,1,0.1,0.30012007204803376
200,Punishment,0.45,0.05,1,0.5448,0.49818823070258145
201,Punishment,0.45,0.1,1,0.5264,0.49950239450245987
202,Punishment,0.45,0.15,1,0.4032,0.4907366074936205
203,Punishment,0.45,0.2,1,0.3176,0.46572928081709486
204,Punishment,0.45,0.25,1,0.2344,0.4237927798537924
205,Punishment,0.45,0.3,1,0.1512,0.358387099447567
206,Punishment,0.45,0.35,1,0.1496,0.3568216604382174
207,Punishment,0.45,0.4,1,0.1576,0.36451136447011134
208,Punishment,0.45,0.45,1,0.1408,0.34795433288611227
209,Punishment,0.45,0.5,1,0.1344,0.34121808836440914
210,Punishment,0.5,0.05,1,0.5264,0.4995023945024601
211,Punishment,0.5,0.1,1,0.5008,0.5001994798234923
212,Punishment,0.5,0.15,1,0.4576,0.4983983956320634
213,Punishment,0.5,0.2,1,0.3168,0.46541492116075445
214,Punishment,0.5,0.25,1,0.24,0.42725406590161735
215,Punishment,0.5,0.3,1,0.188,0.3908685489753078
216,Punishment,0.5,0.35,1,0.1688,0.3747250927227758
217,Punishment,0.5,0.4,1,0.1416,0.3487789520683905
218,Punishment,0.5,0.45,1,0.132,0.33862624556780896
219,Punishment,0.5,0.5,1,0.1208,0.3260251430720216
220,Reward,0.0,0.05,1,0.5032,0.5001898758766954
221,Reward,0.0,0.1,1,0.1816,0.3856688117360238
222,Reward,0.0,0.15,1,0.1848,0.38829058147285583
223,Reward,0.0,0.2,1,0.1392,0.34629365491782965
224,Reward,0.0,0.25,1,0.1384,0.3454575411395503
225,Reward,0.0,0.3,1,0.1368,0.3437736235422882
226,Reward,0.0,0.35,1,0.1392,0.34629365491782993
227,Reward,0.0,0.4,1,0.1408,0.3479543328861122
228,Reward,0.0,0.45,1,0.1416,0.34877895206839066
229,Reward,0.0,0.5,1,0.14,0.3471259096029771
230,Reward,0.05,0.05,1,0.4728,0.4994594355723254
231,Reward,0.05,0.1,1,0.232,0.42227793563474164
232,Reward,0.05,0.15,1,0.1672,0.3733036893945899
233,Reward,0.05,0.2,1,0.1416,0.34877895206839066
234,Reward,0.05,0.25,1,0.1424,0.3495997940686039
235,Reward,0.05,0.3,1,0.1416,0.34877895206839066
236,Reward,0.05,0.35,1,0.1392,0.34629365491783
237,Reward,0.05,0.4,1,0.14,0.3471259096029771
238,Reward,0.05,0.45,1,0.1408,0.34795433288611216
239,Reward,0.05,0.5,1,0.1264,0.33243262348832064
240,Reward,0.1,0.05,1,0.4576,0.4983983956320636
241,Reward,0.1,0.1,1,0.3112,0.46316971073760416
242,Reward,0.1,0.15,1,0.1848,0.3882905814728557
243,Reward,0.1,0.2,1,0.1344,0.3412180883644089
244,Reward,0.1,0.25,1,0.1424,0.34959979406860403
245,Reward,0.1,0.3,1,0.1368,0.3437736235422879
246,Reward,0.1,0.35,1,0.1432,0.35041688543059096
247,Reward,0.1,0.4,1,0.1336,0.34035821566693153
248,Reward,0.1,0.45,1,0.132,0.3386262455678089
249,Reward,0.1,0.5,1,0.1296,0.33599725493560123
250,Reward,0.15,0.05,1,0.5096,0.5001079146954915
251,Reward,0.15,0.1,1,0.336,0.4725279103935349
252,Reward,0.15,0.15,1,0.22,0.41441210155101593
253,Reward,0.15,0.2,1,0.1464,0.35364826264940147
254,Reward,0.15,0.25,1,0.132,0.3386262455678087
255,Reward,0.15,0.3,1,0.1344,0.3412180883644095
256,Reward,0.15,0.35,1,0.1328,0.33949427843790514
257,Reward,0.15,0.4,1,0.136,0.3429257623200248
258,Reward,0.15,0.45,1,0.1336,0.3403582156669316
259,Reward,0.15,0.5,1,0.1208,0.3260251430720214
260,Reward,0.2,0.05,1,0.4824,0.49989014005248933
261,Reward,0.2,0.1,1,0.3632,0.48111426579285654
262,Reward,0.2,0.15,1,0.2464,0.43108666015878244
263,Reward,0.2,0.2,1,0.1488,0.35603366129395625
264,Reward,0.2,0.25,1,0.1392,0.3462936549178296
265,Reward,0.2,0.3,1,0.1248,0.3306242730471286
266,Reward,0.2,0.35,1,0.1256,0.33153064723498005
267,Reward,0.2,0.4,1,0.1384,0.34545754113955024
268,Reward,0.2,0.45,1,0.1176,0.322262816127034
269,Reward,0.2,0.5,1,0.1224,0.3278783972675172
270,Reward,0.25,0.05,1,0.492,0.5001360903665223
271,Reward,0.25,0.1,1,0.3872,0.4873049690966891
272,Reward,0.25,0.15,1,0.2824,0.4503470772548589
273,Reward,0.25,0.2,1,0.1752,0.3802902267022126
274,Reward,0.25,0.25,1,0.1336,0.34035821566693153
275,Reward,0.25,0.3,1,0.1328,0.33949427843790486
276,Reward,0.25,0.35,1,0.132,0.3386262455678089
277,Reward,0.25,0.4,1,0.1272,0.33333023750897567
278,Reward,0.25,0.45,1,0.1208,0.32602514307202174
279,Reward,0.25,0.5,1,0.1176,0.3222628161270339
280,Reward,0.3,0.05,1,0.5056,0.5001687465446194
281,Reward,0.3,0.1,1,0.3992,0.48992997980128433
282,Reward,0.3,0.15,1,0.2992,0.4580908619370534
283,Reward,0.3,0.2,1,0.1888,0.39150629847474483
284,Reward,0.3,0.25,1,0.1432,0.3504168854305912
285,Reward,0.3,0.3,1,0.136,0.34292576232002525
286,Reward,0.3,0.35,1,0.1336,0.3403582156669317
287,Reward,0.3,0.4,1,0.1296,0.3359972549356014
288,Reward,0.3,0.45,1,0.1176,0.322262816127034
289,Reward,0.3,0.5,1,0.1176,0.32226281612703406
290,Reward,0.35,0.05,1,0.5136,0.500015051815076
291,Reward,0.35,0.1,1,0.4328,0.49566188532471483
292,Reward,0.35,0.15,1,0.32,0.46666285407722435
293,Reward,0.35,0.2,1,0.2256,0.4181441325816852
294,Reward,0.35,0.25,1,0.14,0.347125909602977
295,Reward,0.35,0.3,1,0.1352,0.34207392718142937
296,Reward,0.35,0.35,1,0.132,0.33862624556780896
297,Reward,0.35,0.4,1,0.1264,0.3324326234883205
298,Reward,0.35,0.45,1,0.1208,0.32602514307202163
299,Reward,0.35,0.5,1,0.1096,0.31251555605797043
300,Reward,0.4,0.05,1,0.5,0.5002001200800561
301,Reward,0.4,0.1,1,0.4296,0.49521715643303493
302,Reward,0.4,0.15,1,0.3424,0.47470255319642934
303,Reward,0.4,0.2,1,0.2152,0.4111255031538119
304,Reward,0.4,0.25,1,0.176,0.38097258705800846
305,Reward,0.4,0.3,1,0.144,0.3512302523304647
306,Reward,0.4,0.35,1,0.1376,0.3446175401792534
307,Reward,0.4,0.4,1,0.1408,0.3479543328861119
308,Reward,0.4,0.45,1,0.1264,0.33243262348832087
309,Reward,0.4,0.5,1,0.1144,0.3184238606072151
310,Reward,0.45,0.05,1,0.4872,0.5000361876416153
311,Reward,0.45,0.1,1,0.4536,0.49804164121196187
312,Reward,0.45,0.15,1,0.3552,0.4787654259305418
313,Reward,0.45,0.2,1,0.256,0.43659648784038063
314,Reward,0.45,0.25,1,0.1784,0.3830023402462542
315,Reward,0.45,0.3,1,0.1552,0.36224016114654944
316,Reward,0.45,0.35,1,0.1416,0.348778952068391
317,Reward,0.45,0.4,1,0.14,0.3471259096029772
318,Reward,0.45,0.45,1,0.1472,0.35444698635043653
319,Reward,0.45,0.5,1,0.1264,0.33243262348832053
320,Reward,0.5,0.05,1,0.4952,0.5001770703274437
321,Reward,0.5,0.1,1,0.4576,0.4983983956320633
322,Reward,0.5,0.15,1,0.3664,0.48201339144013594
323,Reward,0.5,0.2,1,0.2616,0.43968181231074566
324,Reward,0.5,0.25,1,0.1752,0.3802902267022126
325,Reward,0.5,0.3,1,0.1488,0.35603366129395586
326,Reward,0.5,0.35,1,0.1584,0.3652617868575234
327,Reward,0.5,0.4,1,0.1408,0.34795433288611255
328,Reward,0.5,0.45,1,0.1408,0.34795433288611205
329,Reward,0.5,0.5,1,0.132,0.3386262455678086
