,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14,0.34756679298414617
58,Neutral,0.25,0.45,1,0.13333333333333333,0.3405026123034995
59,Neutral,0.25,0.5,1,0.17333333333333334,0.3791676620467905
60,Neutral,0.3,0.05,1,0.38,0.48619744946494803
61,Neutral,0.3,0.1,1,0.3,0.45902324683737283
62,Neutral,0.3,0.15,1,0.3233333333333333,0.4685302810952916
63,Neutral,0.3,0.2,1,0.21333333333333335,0.4103455867405101
64,Neutral,0.3,0.25,1,0.16666666666666666,0.37330068339472056
65,Neutral,0.3,0.3,1,0.20666666666666667,0.40559080597963054
66,Neutral,0.3,0.35,1,0.18666666666666668,0.3902947461236548
67,Neutral,0.3,0.4,1,0.16,0.36721859746989843
68,Neutral,0.3,0.45,1,0.14666666666666667,0.35436441131823415
69,Neutral,0.3,0.5,1,0.17666666666666667,0.3820235974197239
70,Neutral,0.35,0.05,1,0.39666666666666667,0.49002309230504243
71,Neutral,0.35,0.1,1,0.32,0.4672555609057257
72,Neutral,0.35,0.15,1,0.32,0.4672555609057258
73,Neutral,0.35,0.2,1,0.22333333333333333,0.41717583159916755
74,Neutral,0.35,0.25,1,0.18666666666666668,0.3902947461236547
75,Neutral,0.35,0.3,1,0.20333333333333334,0.40315091187798285
76,Neutral,0.35,0.35,1,0.17666666666666667,0.38202359741972375
77,Neutral,0.35,0.4,1,0.16666666666666666,0.3733006833947208
78,Neutral,0.35,0.45,1,0.19,0.3929563789010984
79,Neutral,0.35,0.5,1,0.14333333333333334,0.3509979402633572
80,Neutral,0.4,0.05,1,0.44,0.4972163314570013
81,Neutral,0.4,0.1,1,0.4033333333333333,0.49138622654113595
82,Neutral,0.4,0.15,1,0.2966666666666667,0.4575515273966043
83,Neutral,0.4,0.2,1,0.26666666666666666,0.4429555141477924
84,Neutral,0.4,0.25,1,0.22666666666666666,0.4193747004212346
85,Neutral,0.4,0.3,1,0.22,0.41493844488487464
86,Neutral,0.4,0.35,1,0.21,0.4079887859958013
87,Neutral,0.4,0.4,1,0.18666666666666668,0.39029474612365456
88,Neutral,0.4,0.45,1,0.17666666666666667,0.3820235974197239
89,Neutral,0.4,0.5,1,0.20333333333333334,0.40315091187798296
90,Neutral,0.45,0.05,1,0.45,0.4983249534162667
91,Neutral,0.45,0.1,1,0.36666666666666664,0.4826995806635823
92,Neutral,0.45,0.15,1,0.3333333333333333,0.47219216464988556
93,Neutral,0.45,0.2,1,0.26,0.4393671337968618
94,Neutral,0.45,0.25,1,0.22333333333333333,0.4171758315991677
95,Neutral,0.45,0.3,1,0.25,0.4337361989746803
96,Neutral,0.45,0.35,1,0.21,0.40798878599580135
97,Neutral,0.45,0.4,1,0.20333333333333334,0.4031509118779828
98,Neutral,0.45,0.45,1,0.19,0.3929563789010983
99,Neutral,0.45,0.5,1,0.16,0.36721859746989854
100,Neutral,0.5,0.05,1,0.45666666666666667,0.4989509619494918
101,Neutral,0.5,0.1,1,0.43,0.4959029465948668
102,Neutral,0.5,0.15,1,0.35333333333333333,0.47880378629957077
103,Neutral,0.5,0.2,1,0.3,0.45902324683737294
104,Neutral,0.5,0.25,1,0.25333333333333335,0.4356468556430324
105,Neutral,0.5,0.3,1,0.26,0.43936713379686193
106,Neutral,0.5,0.35,1,0.21666666666666667,0.4126619137653289
107,Neutral,0.5,0.4,1,0.19333333333333333,0.39557192271742864
108,Neutral,0.5,0.45,1,0.20666666666666667,0.4055908059796303
109,Neutral,0.5,0.5,1,0.2,0.40066833797650675
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.6968,0.4598248700634879
121,Punishment,0.05,0.1,1,0.5456,0.498115584285662
122,Punishment,0.05,0.15,1,0.3,0.4584409825785714
123,Punishment,0.05,0.2,1,0.2064,0.40488292647050206
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1464,0.35364826264940125
126,Punishment,0.05,0.35,1,0.1496,0.3568216604382173
127,Punishment,0.05,0.4,1,0.1552,0.36224016114654906
128,Punishment,0.05,0.45,1,0.1376,0.3446175401792534
129,Punishment,0.05,0.5,1,0.1232,0.32879818520983045
130,Punishment,0.1,0.05,1,0.6336,0.48201339144013616
131,Punishment,0.1,0.1,1,0.5696,0.4953303157463294
132,Punishment,0.1,0.15,1,0.3088,0.4621833518860326
133,Punishment,0.1,0.2,1,0.1984,0.39895459869194866
134,Punishment,0.1,0.25,1,0.1944,0.3958964854880347
135,Punishment,0.1,0.3,1,0.1344,0.3412180883644092
136,Punishment,0.1,0.35,1,0.1312,0.33775408547907493
137,Punishment,0.1,0.4,1,0.1216,0.326954062778449
138,Punishment,0.1,0.45,1,0.1312,0.3377540854790751
139,Punishment,0.1,0.5,1,0.116,0.32035308782764155
140,Punishment,0.15,0.05,1,0.5984,0.4904180338020849
141,Punishment,0.15,0.1,1,0.5504,0.49765245540748476
142,Punishment,0.15,0.15,1,0.348,0.4765266646576076
143,Punishment,0.15,0.2,1,0.2016,0.40135558928117376
144,Punishment,0.15,0.25,1,0.2016,0.40135558928117315
145,Punishment,0.15,0.3,1,0.144,0.3512302523304644
146,Punishment,0.15,0.35,1,0.1312,0.33775408547907504
147,Punishment,0.15,0.4,1,0.1168,0.3213103675293181
148,Punishment,0.15,0.45,1,0.112,0.3154926758306797
149,Punishment,0.15,0.5,1,0.1096,0.3125155560579705
150,Punishment,0.2,0.05,1,0.5792,0.49388510607063146
151,Punishment,0.2,0.1,1,0.552,0.49748768346176914
152,Punishment,0.2,0.15,1,0.3632,0.48111426579285665
153,Punishment,0.2,0.2,1,0.2104,0.40775587289639964
154,Punishment,0.2,0.25,1,0.1864,0.3895849858104587
155,Punishment,0.2,0.3,1,0.1424,0.349599794068604
156,Punishment,0.2,0.35,1,0.132,0.33862624556780874
157,Punishment,0.2,0.4,1,0.1168,0.321310367529318
158,Punishment,0.2,0.45,1,0.1152,0.3193909335825987
159,Punishment,0.2,0.5,1,0.0944,0.2925014284897339
160,Punishment,0.25,0.05,1,0.5544,0.49723076206585953
161,Punishment,0.25,0.1,1,0.5392,0.4986604955597197
162,Punishment,0.25,0.15,1,0.4056,0.49120430101157075
163,Punishment,0.25,0.2,1,0.2672,0.4426747437374244
164,Punishment,0.25,0.25,1,0.188,0.3908685489753072
165,Punishment,0.25,0.3,1,0.1392,0.34629365491782993
166,Punishment,0.25,0.35,1,0.1328,0.339494278437905
167,Punishment,0.25,0.4,1,0.1184,0.32321047633022
168,Punishment,0.25,0.45,1,0.1224,0.3278783972675173
169,Punishment,0.25,0.5,1,0.1016,0.30224248612055366
170,Punishment,0.3,0.05,1,0.5448,0.4981882307025815
171,Punishment,0.3,0.1,1,0.5184,0.4998613098282873
172,Punishment,0.3,0.15,1,0.3992,0.48992997980128383
173,Punishment,0.3,0.2,1,0.2448,0.4301406476740195
174,Punishment,0.3,0.25,1,0.1728,0.37822559892601976
175,Punishment,0.3,0.3,1,0.1456,0.352845915651795
176,Punishment,0.3,0.35,1,0.132,0.33862624556780896
177,Punishment,0.3,0.4,1,0.1328,0.339494278437905
178,Punishment,0.3,0.45,1,0.1232,0.3287981852098301
179,Punishment,0.3,0.5,1,0.0912,0.2880085400388471
180,Punishment,0.35,0.05,1,0.5224,0.49969790713862217
181,Punishment,0.35,0.1,1,0.5,0.5002001200800559
182,Punishment,0.35,0.15,1,0.4136,0.49267557619462216
183,Punishment,0.35,0.2,1,0.2816,0.44995934341736127
184,Punishment,0.35,0.25,1,0.196,0.39712739534626346
185,Punishment,0.35,0.3,1,0.1576,0.36451136447011095
186,Punishment,0.35,0.35,1,0.1312,0.3377540854790752
187,Punishment,0.35,0.4,1,0.1248,0.33062427304712877
188,Punishment,0.35,0.45,1,0.1136,0.31745182394880417
189,Punishment,0.35,0.5,1,0.1096,0.3125155560579709
190,Punishment,0.4,0.05,1,0.5256,0.49954406754593383
191,Punishment,0.4,0.1,1,0.5168,0.4999176873799568
192,Punishment,0.4,0.15,1,0.4104,0.49210321321646155
193,Punishment,0.4,0.2,1,0.3096,0.4625137567469147
194,Punishment,0.4,0.25,1,0.2144,0.41056971879961635
195,Punishment,0.4,0.3,1,0.1768,0.3816520491616726
196,Punishment,0.4,0.35,1,0.128,0.3342235244434976
197,Punishment,0.4,0.4,1,0.1312,0.33775408547907504
198,Punishment,0.4,0.45,1,0.1264,0.3324326234883206
199,Punishment,0.4,0.5,1,0.1,0.3001200720480335
200,Punishment,0.45,0.05,1,0.5536,0.4973177052146201
201,Punishment,0.45,0.1,1,0.4984,0.5001975590488851
202,Punishment,0.45,0.15,1,0.4072,0.49150933372634137
203,Punishment,0.45,0.2,1,0.3288,0.4699651623291266
204,Punishment,0.45,0.25,1,0.2488,0.4324906918753827
205,Punishment,0.45,0.3,1,0.1528,0.35993861232676166
206,Punishment,0.45,0.35,1,0.1352,0.34207392718142937
207,Punishment,0.45,0.4,1,0.1376,0.3446175401792534
208,Punishment,0.45,0.45,1,0.1392,0.34629365491782993
209,Punishment,0.45,0.5,1,0.1376,0.34461754017925367
210,Punishment,0.5,0.05,1,0.5264,0.49950239450246
211,Punishment,0.5,0.1,1,0.5232,0.4996613745241405
212,Punishment,0.5,0.15,1,0.4544,0.4981155842856621
213,Punishment,0.5,0.2,1,0.3496,0.477034474133274
214,Punishment,0.5,0.25,1,0.26,0.4388098030292711
215,Punishment,0.5,0.3,1,0.1648,0.3711484351694657
216,Punishment,0.5,0.35,1,0.168,0.3740159225598056
217,Punishment,0.5,0.4,1,0.1408,0.3479543328861122
218,Punishment,0.5,0.45,1,0.1496,0.3568216604382174
219,Punishment,0.5,0.5,1,0.1264,0.332432623488321
220,Reward,0.0,0.05,1,0.5056,0.5001687465446196
221,Reward,0.0,0.1,1,0.18,0.38434122149417116
222,Reward,0.0,0.15,1,0.1768,0.3816520491616723
223,Reward,0.0,0.2,1,0.14,0.34712590960297707
224,Reward,0.0,0.25,1,0.1408,0.34795433288611227
225,Reward,0.0,0.3,1,0.1368,0.34377362354228813
226,Reward,0.0,0.35,1,0.1376,0.34461754017925383
227,Reward,0.0,0.4,1,0.144,0.3512302523304644
228,Reward,0.0,0.45,1,0.1408,0.34795433288611216
229,Reward,0.0,0.5,1,0.1408,0.34795433288611216
230,Reward,0.05,0.05,1,0.464,0.4989019167110888
231,Reward,0.05,0.1,1,0.2464,0.43108666015878233
232,Reward,0.05,0.15,1,0.1744,0.3796049524649919
233,Reward,0.05,0.2,1,0.14,0.347125909602977
234,Reward,0.05,0.25,1,0.1408,0.34795433288611216
235,Reward,0.05,0.3,1,0.1408,0.34795433288611216
236,Reward,0.05,0.35,1,0.1424,0.3495997940686038
237,Reward,0.05,0.4,1,0.1376,0.3446175401792536
238,Reward,0.05,0.45,1,0.1424,0.34959979406860386
239,Reward,0.05,0.5,1,0.1232,0.32879818520983023
240,Reward,0.1,0.05,1,0.4712,0.4993696587147002
241,Reward,0.1,0.1,1,0.324,0.46818731239493266
242,Reward,0.1,0.15,1,0.1912,0.39340357535040127
243,Reward,0.1,0.2,1,0.1424,0.34959979406860364
244,Reward,0.1,0.25,1,0.1352,0.34207392718142954
245,Reward,0.1,0.3,1,0.1392,0.34629365491783
246,Reward,0.1,0.35,1,0.1352,0.3420739271814292
247,Reward,0.1,0.4,1,0.1352,0.34207392718142937
248,Reward,0.1,0.45,1,0.1352,0.3420739271814293
249,Reward,0.1,0.5,1,0.1192,0.32415339013539424
250,Reward,0.15,0.05,1,0.4888,0.5000746141284881
251,Reward,0.15,0.1,1,0.376,0.48457388443825944
252,Reward,0.15,0.15,1,0.22,0.41441210155101593
253,Reward,0.15,0.2,1,0.1336,0.34035821566693203
254,Reward,0.15,0.25,1,0.1392,0.34629365491783
255,Reward,0.15,0.3,1,0.128,0.33422352444349773
256,Reward,0.15,0.35,1,0.1232,0.3287981852098302
257,Reward,0.15,0.4,1,0.1384,0.34545754113955074
258,Reward,0.15,0.45,1,0.1328,0.3394942784379049
259,Reward,0.15,0.5,1,0.12,0.3250915988427116
260,Reward,0.2,0.05,1,0.4992,0.5001994798234928
261,Reward,0.2,0.1,1,0.3832,0.4863609745837738
262,Reward,0.2,0.15,1,0.2816,0.4499593434173612
263,Reward,0.2,0.2,1,0.156,0.36300057235826216
264,Reward,0.2,0.25,1,0.1376,0.3446175401792536
265,Reward,0.2,0.3,1,0.128,0.3342235244434978
266,Reward,0.2,0.35,1,0.1264,0.33243262348832053
267,Reward,0.2,0.4,1,0.1304,0.3368777661162023
268,Reward,0.2,0.45,1,0.128,0.33422352444349773
269,Reward,0.2,0.5,1,0.1256,0.33153064723498027
270,Reward,0.25,0.05,1,0.5032,0.5001898758766952
271,Reward,0.25,0.1,1,0.388,0.48748960695948645
272,Reward,0.25,0.15,1,0.3056,0.46084546524216485
273,Reward,0.25,0.2,1,0.1816,0.3856688117360238
274,Reward,0.25,0.25,1,0.1472,0.3544469863504363
275,Reward,0.25,0.3,1,0.1304,0.33687776611620246
276,Reward,0.25,0.35,1,0.1296,0.33599725493560134
277,Reward,0.25,0.4,1,0.1272,0.33333023750897556
278,Reward,0.25,0.45,1,0.1312,0.3377540854790749
279,Reward,0.25,0.5,1,0.1056,0.30744797837605964
280,Reward,0.3,0.05,1,0.5144,0.499992634053029
281,Reward,0.3,0.1,1,0.4256,0.4946315480179523
282,Reward,0.3,0.15,1,0.3096,0.4625137567469146
283,Reward,0.3,0.2,1,0.1912,0.3934035753504012
284,Reward,0.3,0.25,1,0.1256,0.3315306472349801
285,Reward,0.3,0.3,1,0.1288,0.335112518895156
286,Reward,0.3,0.35,1,0.132,0.3386262455678088
287,Reward,0.3,0.4,1,0.128,0.33422352444349757
288,Reward,0.3,0.45,1,0.1208,0.3260251430720214
289,Reward,0.3,0.5,1,0.1136,0.31745182394880433
290,Reward,0.35,0.05,1,0.504,0.5001841134201029
291,Reward,0.35,0.1,1,0.416,0.4930907733963868
292,Reward,0.35,0.15,1,0.3448,0.4754932544926944
293,Reward,0.35,0.2,1,0.216,0.4116789813276039
294,Reward,0.35,0.25,1,0.1624,0.36896496868740125
295,Reward,0.35,0.3,1,0.1264,0.3324326234883207
296,Reward,0.35,0.35,1,0.1256,0.3315306472349802
297,Reward,0.35,0.4,1,0.1248,0.33062427304712894
298,Reward,0.35,0.45,1,0.1256,0.3315306472349802
299,Reward,0.35,0.5,1,0.1208,0.3260251430720215
300,Reward,0.4,0.05,1,0.4896,0.5000919050842803
301,Reward,0.4,0.1,1,0.432,0.49555267930500907
302,Reward,0.4,0.15,1,0.34,0.47389836856754924
303,Reward,0.4,0.2,1,0.2472,0.43155666247010716
304,Reward,0.4,0.25,1,0.1608,0.3674934028263593
305,Reward,0.4,0.3,1,0.1456,0.3528459156517951
306,Reward,0.4,0.35,1,0.1408,0.3479543328861122
307,Reward,0.4,0.4,1,0.1296,0.33599725493560123
308,Reward,0.4,0.45,1,0.124,0.3297134646553274
309,Reward,0.4,0.5,1,0.1184,0.3232104763302201
310,Reward,0.45,0.05,1,0.4912,0.5001226430851748
311,Reward,0.45,0.1,1,0.4296,0.4952171564330341
312,Reward,0.45,0.15,1,0.3424,0.4747025531964292
313,Reward,0.45,0.2,1,0.2664,0.44225276710045175
314,Reward,0.45,0.25,1,0.1928,0.394655244751375
315,Reward,0.45,0.3,1,0.1296,0.3359972549356015
316,Reward,0.45,0.35,1,0.1424,0.3495997940686043
317,Reward,0.45,0.4,1,0.136,0.34292576232002475
318,Reward,0.45,0.45,1,0.1416,0.34877895206839077
319,Reward,0.45,0.5,1,0.1256,0.3315306472349801
320,Reward,0.5,0.05,1,0.516,0.4999439520227559
321,Reward,0.5,0.1,1,0.4184,0.4934939402011055
322,Reward,0.5,0.15,1,0.3504,0.4772861632871127
323,Reward,0.5,0.2,1,0.2856,0.45188051163713405
324,Reward,0.5,0.25,1,0.22,0.4144121015510155
325,Reward,0.5,0.3,1,0.156,0.3630005723582623
326,Reward,0.5,0.35,1,0.1616,0.36823079058126806
327,Reward,0.5,0.4,1,0.1392,0.3462936549178301
328,Reward,0.5,0.45,1,0.1504,0.3576061321014692
329,Reward,0.5,0.5,1,0.1224,0.3278783972675174
