,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15333333333333332,0.3609105294341111
57,Neutral,0.25,0.4,1,0.14666666666666667,0.35436441131823426
58,Neutral,0.25,0.45,1,0.13333333333333333,0.3405026123034995
59,Neutral,0.25,0.5,1,0.13666666666666666,0.34406903458087257
60,Neutral,0.3,0.05,1,0.46,0.4992301766027063
61,Neutral,0.3,0.1,1,0.32666666666666666,0.46977781223159715
62,Neutral,0.3,0.15,1,0.2866666666666667,0.45296004041888355
63,Neutral,0.3,0.2,1,0.20666666666666667,0.4055908059796303
64,Neutral,0.3,0.25,1,0.17,0.37626042358254347
65,Neutral,0.3,0.3,1,0.21,0.40798878599580124
66,Neutral,0.3,0.35,1,0.17333333333333334,0.3791676620467903
67,Neutral,0.3,0.4,1,0.18666666666666668,0.39029474612365445
68,Neutral,0.3,0.45,1,0.15,0.3576680324053051
69,Neutral,0.3,0.5,1,0.14333333333333334,0.3509979402633573
70,Neutral,0.35,0.05,1,0.4166666666666667,0.49383038625644493
71,Neutral,0.35,0.1,1,0.41333333333333333,0.49325438519822573
72,Neutral,0.35,0.15,1,0.2866666666666667,0.4529600404188834
73,Neutral,0.35,0.2,1,0.22333333333333333,0.41717583159916755
74,Neutral,0.35,0.25,1,0.19333333333333333,0.39557192271742875
75,Neutral,0.35,0.3,1,0.20666666666666667,0.4055908059796305
76,Neutral,0.35,0.35,1,0.21,0.4079887859958013
77,Neutral,0.35,0.4,1,0.16666666666666666,0.37330068339472067
78,Neutral,0.35,0.45,1,0.15666666666666668,0.36409353546046724
79,Neutral,0.35,0.5,1,0.15333333333333332,0.360910529434111
80,Neutral,0.4,0.05,1,0.43666666666666665,0.49680136292375293
81,Neutral,0.4,0.1,1,0.3466666666666667,0.4767036572248992
82,Neutral,0.4,0.15,1,0.3233333333333333,0.4685302810952916
83,Neutral,0.4,0.2,1,0.26,0.4393671337968621
84,Neutral,0.4,0.25,1,0.24,0.4277967197686491
85,Neutral,0.4,0.3,1,0.23333333333333334,0.42365927286816185
86,Neutral,0.4,0.35,1,0.23,0.42153565411754623
87,Neutral,0.4,0.4,1,0.19,0.3929563789010983
88,Neutral,0.4,0.45,1,0.16,0.3672185974698984
89,Neutral,0.4,0.5,1,0.17666666666666667,0.38202359741972375
90,Neutral,0.45,0.05,1,0.49666666666666665,0.5008242926709126
91,Neutral,0.45,0.1,1,0.3933333333333333,0.48930592665026296
92,Neutral,0.45,0.15,1,0.35,0.4777665429529544
93,Neutral,0.45,0.2,1,0.25333333333333335,0.43564685564303224
94,Neutral,0.45,0.25,1,0.23,0.4215356541175462
95,Neutral,0.45,0.3,1,0.23666666666666666,0.4257461153528187
96,Neutral,0.45,0.35,1,0.16333333333333333,0.3702871825318563
97,Neutral,0.45,0.4,1,0.19666666666666666,0.3981422858999376
98,Neutral,0.45,0.45,1,0.17666666666666667,0.38202359741972386
99,Neutral,0.45,0.5,1,0.17333333333333334,0.37916766204679014
100,Neutral,0.5,0.05,1,0.44,0.49721633145700117
101,Neutral,0.5,0.1,1,0.4033333333333333,0.4913862265411359
102,Neutral,0.5,0.15,1,0.3466666666666667,0.4767036572248992
103,Neutral,0.5,0.2,1,0.35333333333333333,0.4788037862995708
104,Neutral,0.5,0.25,1,0.21,0.4079887859958013
105,Neutral,0.5,0.3,1,0.21,0.4079887859958013
106,Neutral,0.5,0.35,1,0.21666666666666667,0.412661913765329
107,Neutral,0.5,0.4,1,0.22333333333333333,0.4171758315991677
108,Neutral,0.5,0.45,1,0.18666666666666668,0.3902947461236546
109,Neutral,0.5,0.5,1,0.18666666666666668,0.39029474612365467
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7032,0.45703048201317115
121,Punishment,0.05,0.1,1,0.5648,0.4959816107544367
122,Punishment,0.05,0.15,1,0.2992,0.458090861937053
123,Punishment,0.05,0.2,1,0.1992,0.3995586035391179
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391179
125,Punishment,0.05,0.3,1,0.1496,0.35682166043821695
126,Punishment,0.05,0.35,1,0.1488,0.3560336612939562
127,Punishment,0.05,0.4,1,0.1576,0.3645113644701112
128,Punishment,0.05,0.45,1,0.1416,0.34877895206839077
129,Punishment,0.05,0.5,1,0.1224,0.3278783972675167
130,Punishment,0.1,0.05,1,0.6504,0.47703447413327427
131,Punishment,0.1,0.1,1,0.556,0.4970529643000386
132,Punishment,0.1,0.15,1,0.3168,0.4654149211607546
133,Punishment,0.1,0.2,1,0.2016,0.4013555892811733
134,Punishment,0.1,0.25,1,0.1928,0.39465524475137526
135,Punishment,0.1,0.3,1,0.144,0.3512302523304643
136,Punishment,0.1,0.35,1,0.1272,0.33333023750897595
137,Punishment,0.1,0.4,1,0.1296,0.3359972549356013
138,Punishment,0.1,0.45,1,0.1272,0.3333302375089758
139,Punishment,0.1,0.5,1,0.1296,0.33599725493560123
140,Punishment,0.15,0.05,1,0.5864,0.492675576194622
141,Punishment,0.15,0.1,1,0.5456,0.4981155842856617
142,Punishment,0.15,0.15,1,0.3264,0.4690832242331906
143,Punishment,0.15,0.2,1,0.2168,0.41223016261012774
144,Punishment,0.15,0.25,1,0.1928,0.3946552447513749
145,Punishment,0.15,0.3,1,0.14,0.3471259096029771
146,Punishment,0.15,0.35,1,0.128,0.33422352444349773
147,Punishment,0.15,0.4,1,0.1208,0.32602514307202135
148,Punishment,0.15,0.45,1,0.116,0.3203530878276414
149,Punishment,0.15,0.5,1,0.0912,0.2880085400388472
150,Punishment,0.2,0.05,1,0.5744,0.4946315480179518
151,Punishment,0.2,0.1,1,0.5496,0.49773289063948695
152,Punishment,0.2,0.15,1,0.3624,0.48088589186291797
153,Punishment,0.2,0.2,1,0.2136,0.4100116188867065
154,Punishment,0.2,0.25,1,0.1832,0.38698522717649336
155,Punishment,0.2,0.3,1,0.1528,0.3599386123267619
156,Punishment,0.2,0.35,1,0.1224,0.32787839726751705
157,Punishment,0.2,0.4,1,0.116,0.32035308782764166
158,Punishment,0.2,0.45,1,0.1152,0.31939093358259857
159,Punishment,0.2,0.5,1,0.1072,0.30949117569046164
160,Punishment,0.25,0.05,1,0.556,0.4970529643000385
161,Punishment,0.25,0.1,1,0.5456,0.49811558428566205
162,Punishment,0.25,0.15,1,0.3648,0.4815666985871743
163,Punishment,0.25,0.2,1,0.2336,0.42328994732169456
164,Punishment,0.25,0.25,1,0.1744,0.3796049524649923
165,Punishment,0.25,0.3,1,0.1552,0.36224016114654933
166,Punishment,0.25,0.35,1,0.1336,0.3403582156669314
167,Punishment,0.25,0.4,1,0.1176,0.322262816127034
168,Punishment,0.25,0.45,1,0.116,0.3203530878276414
169,Punishment,0.25,0.5,1,0.1136,0.3174518239488045
170,Punishment,0.3,0.05,1,0.552,0.49748768346176847
171,Punishment,0.3,0.1,1,0.5224,0.4996979071386219
172,Punishment,0.3,0.15,1,0.3832,0.4863609745837734
173,Punishment,0.3,0.2,1,0.2808,0.44956985045747067
174,Punishment,0.3,0.25,1,0.1976,0.3983480700944318
175,Punishment,0.3,0.3,1,0.1456,0.3528459156517951
176,Punishment,0.3,0.35,1,0.1304,0.3368777661162024
177,Punishment,0.3,0.4,1,0.1136,0.31745182394880417
178,Punishment,0.3,0.45,1,0.1152,0.31939093358259857
179,Punishment,0.3,0.5,1,0.1,0.3001200720480336
180,Punishment,0.35,0.05,1,0.5432,0.49832963582427287
181,Punishment,0.35,0.1,1,0.5008,0.5001994798234924
182,Punishment,0.35,0.15,1,0.404,0.4908938596327522
183,Punishment,0.35,0.2,1,0.2712,0.4447570202319877
184,Punishment,0.35,0.25,1,0.1952,0.3965132257448071
185,Punishment,0.35,0.3,1,0.1432,0.35041688543059063
186,Punishment,0.35,0.35,1,0.1264,0.3324326234883202
187,Punishment,0.35,0.4,1,0.136,0.3429257623200254
188,Punishment,0.35,0.45,1,0.1416,0.34877895206839066
189,Punishment,0.35,0.5,1,0.124,0.32971346465532786
190,Punishment,0.4,0.05,1,0.5368,0.4988434983726811
191,Punishment,0.4,0.1,1,0.5144,0.4999926340530291
192,Punishment,0.4,0.15,1,0.4304,0.49533031574632863
193,Punishment,0.4,0.2,1,0.2792,0.4487855688292927
194,Punishment,0.4,0.25,1,0.1992,0.39955860353911776
195,Punishment,0.4,0.3,1,0.1592,0.3660089206891264
196,Punishment,0.4,0.35,1,0.1416,0.3487789520683907
197,Punishment,0.4,0.4,1,0.1264,0.3324326234883204
198,Punishment,0.4,0.45,1,0.12,0.32509159884271155
199,Punishment,0.4,0.5,1,0.1032,0.30434168148196517
200,Punishment,0.45,0.05,1,0.5648,0.49598161075443603
201,Punishment,0.45,0.1,1,0.4864,0.500015051815076
202,Punishment,0.45,0.15,1,0.4136,0.49267557619462204
203,Punishment,0.45,0.2,1,0.3472,0.47627053961117666
204,Punishment,0.45,0.25,1,0.2168,0.41223016261012774
205,Punishment,0.45,0.3,1,0.16,0.3667527860628576
206,Punishment,0.45,0.35,1,0.1776,0.38232862846524496
207,Punishment,0.45,0.4,1,0.156,0.3630005723582623
208,Punishment,0.45,0.45,1,0.128,0.33422352444349757
209,Punishment,0.45,0.5,1,0.1184,0.3232104763302199
210,Punishment,0.5,0.05,1,0.52,0.49979979979177414
211,Punishment,0.5,0.1,1,0.5016,0.5001975590488849
212,Punishment,0.5,0.15,1,0.4224,0.49413923024092105
213,Punishment,0.5,0.2,1,0.3256,0.4687861435224877
214,Punishment,0.5,0.25,1,0.2416,0.42822440485419583
215,Punishment,0.5,0.3,1,0.1968,0.39773900620085384
216,Punishment,0.5,0.35,1,0.1656,0.3718699635838484
217,Punishment,0.5,0.4,1,0.1456,0.3528459156517954
218,Punishment,0.5,0.45,1,0.1296,0.33599725493560134
219,Punishment,0.5,0.5,1,0.1312,0.33775408547907493
220,Reward,0.0,0.05,1,0.5032,0.5001898758766951
221,Reward,0.0,0.1,1,0.1832,0.38698522717649336
222,Reward,0.0,0.15,1,0.1808,0.38500642066745355
223,Reward,0.0,0.2,1,0.1368,0.3437736235422881
224,Reward,0.0,0.25,1,0.1336,0.3403582156669319
225,Reward,0.0,0.3,1,0.1416,0.34877895206839077
226,Reward,0.0,0.35,1,0.1408,0.34795433288611205
227,Reward,0.0,0.4,1,0.1384,0.34545754113955
228,Reward,0.0,0.45,1,0.1408,0.34795433288611216
229,Reward,0.0,0.5,1,0.1416,0.3487789520683908
230,Reward,0.05,0.05,1,0.4504,0.497732890639487
231,Reward,0.05,0.1,1,0.2608,0.43924675316743605
232,Reward,0.05,0.15,1,0.1664,0.37258837566159075
233,Reward,0.05,0.2,1,0.14,0.34712590960297734
234,Reward,0.05,0.25,1,0.1368,0.34377362354228763
235,Reward,0.05,0.3,1,0.1424,0.3495997940686038
236,Reward,0.05,0.35,1,0.1432,0.3504168854305911
237,Reward,0.05,0.4,1,0.1376,0.3446175401792538
238,Reward,0.05,0.45,1,0.1376,0.34461754017925367
239,Reward,0.05,0.5,1,0.128,0.3342235244434976
240,Reward,0.1,0.05,1,0.4512,0.49781202622150517
241,Reward,0.1,0.1,1,0.3072,0.46151766905187674
242,Reward,0.1,0.15,1,0.1848,0.38829058147285567
243,Reward,0.1,0.2,1,0.144,0.35123025233046457
244,Reward,0.1,0.25,1,0.1376,0.3446175401792537
245,Reward,0.1,0.3,1,0.1392,0.3462936549178302
246,Reward,0.1,0.35,1,0.1368,0.34377362354228835
247,Reward,0.1,0.4,1,0.1352,0.3420739271814295
248,Reward,0.1,0.45,1,0.136,0.342925762320025
249,Reward,0.1,0.5,1,0.1208,0.3260251430720214
250,Reward,0.15,0.05,1,0.4824,0.49989014005248933
251,Reward,0.15,0.1,1,0.3552,0.47876542593054205
252,Reward,0.15,0.15,1,0.248,0.4320246708846642
253,Reward,0.15,0.2,1,0.14,0.3471259096029774
254,Reward,0.15,0.25,1,0.136,0.34292576232002514
255,Reward,0.15,0.3,1,0.132,0.3386262455678086
256,Reward,0.15,0.35,1,0.136,0.34292576232002514
257,Reward,0.15,0.4,1,0.1264,0.3324326234883204
258,Reward,0.15,0.45,1,0.124,0.32971346465532786
259,Reward,0.15,0.5,1,0.124,0.32971346465532775
260,Reward,0.2,0.05,1,0.4936,0.5001591420076886
261,Reward,0.2,0.1,1,0.3856,0.48693153713585446
262,Reward,0.2,0.15,1,0.2504,0.43341679720112014
263,Reward,0.2,0.2,1,0.1416,0.34877895206839055
264,Reward,0.2,0.25,1,0.1376,0.3446175401792532
265,Reward,0.2,0.3,1,0.1296,0.33599725493560123
266,Reward,0.2,0.35,1,0.1312,0.3377540854790751
267,Reward,0.2,0.4,1,0.1368,0.3437736235422879
268,Reward,0.2,0.45,1,0.1256,0.33153064723498005
269,Reward,0.2,0.5,1,0.1176,0.322262816127034
270,Reward,0.25,0.05,1,0.4752,0.4995844550245351
271,Reward,0.25,0.1,1,0.4048,0.4910497570421073
272,Reward,0.25,0.15,1,0.2704,0.4443442285376821
273,Reward,0.25,0.2,1,0.1632,0.3696959562668546
274,Reward,0.25,0.25,1,0.1392,0.3462936549178299
275,Reward,0.25,0.3,1,0.1216,0.32695406277844874
276,Reward,0.25,0.35,1,0.1256,0.3315306472349799
277,Reward,0.25,0.4,1,0.128,0.33422352444349757
278,Reward,0.25,0.45,1,0.1248,0.33062427304712905
279,Reward,0.25,0.5,1,0.1168,0.32131036752931813
280,Reward,0.3,0.05,1,0.5032,0.5001898758766951
281,Reward,0.3,0.1,1,0.4232,0.4942642994979579
282,Reward,0.3,0.15,1,0.3096,0.4625137567469147
283,Reward,0.3,0.2,1,0.212,0.4088884344187801
284,Reward,0.3,0.25,1,0.1512,0.3583870994475671
285,Reward,0.3,0.3,1,0.1344,0.341218088364409
286,Reward,0.3,0.35,1,0.1248,0.33062427304712894
287,Reward,0.3,0.4,1,0.1224,0.3278783972675171
288,Reward,0.3,0.45,1,0.1208,0.32602514307202163
289,Reward,0.3,0.5,1,0.1152,0.3193909335825987
290,Reward,0.35,0.05,1,0.476,0.4996235572500236
291,Reward,0.35,0.1,1,0.4256,0.49463154801795195
292,Reward,0.35,0.15,1,0.3264,0.4690832242331908
293,Reward,0.35,0.2,1,0.2128,0.4094511939464571
294,Reward,0.35,0.25,1,0.152,0.3591645853358704
295,Reward,0.35,0.3,1,0.1368,0.34377362354228796
296,Reward,0.35,0.35,1,0.1264,0.3324326234883209
297,Reward,0.35,0.4,1,0.1368,0.3437736235422879
298,Reward,0.35,0.45,1,0.1288,0.33511251889515603
299,Reward,0.35,0.5,1,0.124,0.3297134646553277
300,Reward,0.4,0.05,1,0.5056,0.5001687465446194
301,Reward,0.4,0.1,1,0.4336,0.49576977533539585
302,Reward,0.4,0.15,1,0.3312,0.47083320520721633
303,Reward,0.4,0.2,1,0.2208,0.41495193467011254
304,Reward,0.4,0.25,1,0.1784,0.38300234024625385
305,Reward,0.4,0.3,1,0.1448,0.3520399205836572
306,Reward,0.4,0.35,1,0.1456,0.3528459156517952
307,Reward,0.4,0.4,1,0.1184,0.32321047633021993
308,Reward,0.4,0.45,1,0.116,0.3203530878276416
309,Reward,0.4,0.5,1,0.108,0.31050463845875725
310,Reward,0.45,0.05,1,0.4904,0.5001079146954912
311,Reward,0.45,0.1,1,0.4512,0.49781202622150533
312,Reward,0.45,0.15,1,0.368,0.4824543602951618
313,Reward,0.45,0.2,1,0.2856,0.45188051163713416
314,Reward,0.45,0.25,1,0.1776,0.3823286284652452
315,Reward,0.45,0.3,1,0.1488,0.35603366129395625
316,Reward,0.45,0.35,1,0.1424,0.34959979406860414
317,Reward,0.45,0.4,1,0.1504,0.3576061321014691
318,Reward,0.45,0.45,1,0.1176,0.3222628161270339
319,Reward,0.45,0.5,1,0.1288,0.33511251889515614
320,Reward,0.5,0.05,1,0.5048,0.5001770703274441
321,Reward,0.5,0.1,1,0.432,0.4955526793050092
322,Reward,0.5,0.15,1,0.3752,0.48436830007763354
323,Reward,0.5,0.2,1,0.2816,0.4499593434173615
324,Reward,0.5,0.25,1,0.1936,0.39527716254317385
325,Reward,0.5,0.3,1,0.1528,0.35993861232676205
326,Reward,0.5,0.35,1,0.1456,0.35284591565179485
327,Reward,0.5,0.4,1,0.1288,0.3351125188951559
328,Reward,0.5,0.45,1,0.1248,0.33062427304712877
329,Reward,0.5,0.5,1,0.136,0.34292576232002486
