,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14333333333333334,0.35099794026335734
58,Neutral,0.25,0.45,1,0.16666666666666666,0.37330068339472067
59,Neutral,0.25,0.5,1,0.16666666666666666,0.3733006833947207
60,Neutral,0.3,0.05,1,0.38333333333333336,0.48701076700570717
61,Neutral,0.3,0.1,1,0.39,0.4885648904433402
62,Neutral,0.3,0.15,1,0.2633333333333333,0.4411776072733296
63,Neutral,0.3,0.2,1,0.21333333333333335,0.41034558674051036
64,Neutral,0.3,0.25,1,0.16333333333333333,0.370287182531856
65,Neutral,0.3,0.3,1,0.2,0.40066833797650664
66,Neutral,0.3,0.35,1,0.2,0.4006683379765066
67,Neutral,0.3,0.4,1,0.16333333333333333,0.37028718253185616
68,Neutral,0.3,0.45,1,0.14333333333333334,0.35099794026335723
69,Neutral,0.3,0.5,1,0.15333333333333332,0.3609105294341109
70,Neutral,0.35,0.05,1,0.41,0.49265508228408095
71,Neutral,0.35,0.1,1,0.36,0.48080200557180797
72,Neutral,0.35,0.15,1,0.28,0.44974909393087026
73,Neutral,0.35,0.2,1,0.23,0.4215356541175463
74,Neutral,0.35,0.25,1,0.17666666666666667,0.38202359741972397
75,Neutral,0.35,0.3,1,0.19333333333333333,0.3955719227174289
76,Neutral,0.35,0.35,1,0.18,0.3848293719103959
77,Neutral,0.35,0.4,1,0.14333333333333334,0.3509979402633573
78,Neutral,0.35,0.45,1,0.19333333333333333,0.39557192271742875
79,Neutral,0.35,0.5,1,0.15666666666666668,0.3640935354604672
80,Neutral,0.4,0.05,1,0.43,0.4959029465948671
81,Neutral,0.4,0.1,1,0.4033333333333333,0.491386226541136
82,Neutral,0.4,0.15,1,0.32666666666666666,0.46977781223159737
83,Neutral,0.4,0.2,1,0.19666666666666666,0.39814228589993755
84,Neutral,0.4,0.25,1,0.22666666666666666,0.41937470042123437
85,Neutral,0.4,0.3,1,0.22,0.41493844488487475
86,Neutral,0.4,0.35,1,0.19333333333333333,0.39557192271742864
87,Neutral,0.4,0.4,1,0.16666666666666666,0.3733006833947205
88,Neutral,0.4,0.45,1,0.17,0.3762604235825435
89,Neutral,0.4,0.5,1,0.15333333333333332,0.360910529434111
90,Neutral,0.45,0.05,1,0.42333333333333334,0.4949128049504294
91,Neutral,0.45,0.1,1,0.38333333333333336,0.4870107670057068
92,Neutral,0.45,0.15,1,0.36,0.4808020055718079
93,Neutral,0.45,0.2,1,0.29,0.4545202182109634
94,Neutral,0.45,0.25,1,0.24333333333333335,0.42981160478467834
95,Neutral,0.45,0.3,1,0.25,0.43373619897468013
96,Neutral,0.45,0.35,1,0.21666666666666667,0.412661913765329
97,Neutral,0.45,0.4,1,0.18,0.3848293719103959
98,Neutral,0.45,0.45,1,0.16,0.36721859746989816
99,Neutral,0.45,0.5,1,0.15,0.35766803240530504
100,Neutral,0.5,0.05,1,0.43666666666666665,0.496801362923753
101,Neutral,0.5,0.1,1,0.41333333333333333,0.4932543851982259
102,Neutral,0.5,0.15,1,0.4066666666666667,0.49203239236797525
103,Neutral,0.5,0.2,1,0.31,0.46326599768964766
104,Neutral,0.5,0.25,1,0.27666666666666667,0.44809767608554546
105,Neutral,0.5,0.3,1,0.24666666666666667,0.4317912704378239
106,Neutral,0.5,0.35,1,0.18666666666666668,0.3902947461236545
107,Neutral,0.5,0.4,1,0.18666666666666668,0.3902947461236546
108,Neutral,0.5,0.45,1,0.19333333333333333,0.39557192271742875
109,Neutral,0.5,0.5,1,0.20666666666666667,0.40559080597963043
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7248,0.4467937552470738
121,Punishment,0.05,0.1,1,0.5504,0.49765245540748515
122,Punishment,0.05,0.15,1,0.3096,0.4625137567469151
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558572
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919488
125,Punishment,0.05,0.3,1,0.1408,0.34795433288611227
126,Punishment,0.05,0.35,1,0.1544,0.36147637839520064
127,Punishment,0.05,0.4,1,0.156,0.3630005723582625
128,Punishment,0.05,0.45,1,0.1408,0.34795433288611216
129,Punishment,0.05,0.5,1,0.1432,0.35041688543059113
130,Punishment,0.1,0.05,1,0.64,0.4801921152768538
131,Punishment,0.1,0.1,1,0.5528,0.49740334545563364
132,Punishment,0.1,0.15,1,0.3128,0.463819213282598
133,Punishment,0.1,0.2,1,0.2016,0.4013555892811732
134,Punishment,0.1,0.25,1,0.1968,0.3977390062008538
135,Punishment,0.1,0.3,1,0.1544,0.3614763783952008
136,Punishment,0.1,0.35,1,0.1336,0.34035821566693164
137,Punishment,0.1,0.4,1,0.1304,0.3368777661162022
138,Punishment,0.1,0.45,1,0.124,0.32971346465532775
139,Punishment,0.1,0.5,1,0.116,0.32035308782764144
140,Punishment,0.15,0.05,1,0.5944,0.4912043010115702
141,Punishment,0.15,0.1,1,0.5728,0.4948697574731042
142,Punishment,0.15,0.15,1,0.3352,0.4722492726308851
143,Punishment,0.15,0.2,1,0.2064,0.4048829264705016
144,Punishment,0.15,0.25,1,0.1816,0.385668811736024
145,Punishment,0.15,0.3,1,0.1456,0.3528459156517953
146,Punishment,0.15,0.35,1,0.132,0.3386262455678086
147,Punishment,0.15,0.4,1,0.1208,0.3260251430720215
148,Punishment,0.15,0.45,1,0.1152,0.31939093358259824
149,Punishment,0.15,0.5,1,0.1208,0.3260251430720213
150,Punishment,0.2,0.05,1,0.592,0.49165982498756766
151,Punishment,0.2,0.1,1,0.5392,0.49866049555971986
152,Punishment,0.2,0.15,1,0.3368,0.47280502924201384
153,Punishment,0.2,0.2,1,0.2224,0.41602488069956645
154,Punishment,0.2,0.25,1,0.184,0.3876392799615326
155,Punishment,0.2,0.3,1,0.148,0.3552421111946791
156,Punishment,0.2,0.35,1,0.14,0.34712590960297723
157,Punishment,0.2,0.4,1,0.1112,0.3145054704655584
158,Punishment,0.2,0.45,1,0.1112,0.31450547046555827
159,Punishment,0.2,0.5,1,0.1088,0.31151274797947365
160,Punishment,0.25,0.05,1,0.5592,0.49668170307686765
161,Punishment,0.25,0.1,1,0.5504,0.4976524554074847
162,Punishment,0.25,0.15,1,0.3904,0.4880352269110959
163,Punishment,0.25,0.2,1,0.2352,0.4242935068840757
164,Punishment,0.25,0.25,1,0.1888,0.3915062984747454
165,Punishment,0.25,0.3,1,0.1408,0.34795433288611227
166,Punishment,0.25,0.35,1,0.136,0.34292576232002514
167,Punishment,0.25,0.4,1,0.128,0.3342235244434976
168,Punishment,0.25,0.45,1,0.1176,0.3222628161270341
169,Punishment,0.25,0.5,1,0.0984,0.29797394311687975
170,Punishment,0.3,0.05,1,0.5368,0.4988434983726813
171,Punishment,0.3,0.1,1,0.5336,0.4990694302769799
172,Punishment,0.3,0.15,1,0.448,0.4974876834617688
173,Punishment,0.3,0.2,1,0.276,0.4471956922754868
174,Punishment,0.3,0.25,1,0.2008,0.4007590875788366
175,Punishment,0.3,0.3,1,0.1584,0.3652617868575235
176,Punishment,0.3,0.35,1,0.1256,0.3315306472349801
177,Punishment,0.3,0.4,1,0.1288,0.3351125188951559
178,Punishment,0.3,0.45,1,0.1184,0.3232104763302199
179,Punishment,0.3,0.5,1,0.1128,0.3164747778702475
180,Punishment,0.35,0.05,1,0.5432,0.49832963582427287
181,Punishment,0.35,0.1,1,0.5184,0.4998613098282868
182,Punishment,0.35,0.15,1,0.4056,0.49120430101157075
183,Punishment,0.35,0.2,1,0.2816,0.4499593434173615
184,Punishment,0.35,0.25,1,0.1864,0.3895849858104584
185,Punishment,0.35,0.3,1,0.1528,0.3599386123267619
186,Punishment,0.35,0.35,1,0.136,0.342925762320025
187,Punishment,0.35,0.4,1,0.1256,0.3315306472349801
188,Punishment,0.35,0.45,1,0.1256,0.33153064723497977
189,Punishment,0.35,0.5,1,0.0984,0.2979739431168793
190,Punishment,0.4,0.05,1,0.5312,0.49922534065550217
191,Punishment,0.4,0.1,1,0.5208,0.49976711950566655
192,Punishment,0.4,0.15,1,0.4192,0.49362566083463244
193,Punishment,0.4,0.2,1,0.3008,0.4587894399396747
194,Punishment,0.4,0.25,1,0.2,0.40016009606404496
195,Punishment,0.4,0.3,1,0.1544,0.36147637839520064
196,Punishment,0.4,0.35,1,0.1448,0.35203992058365724
197,Punishment,0.4,0.4,1,0.1352,0.34207392718142937
198,Punishment,0.4,0.45,1,0.1232,0.32879818520983034
199,Punishment,0.4,0.5,1,0.124,0.32971346465532764
200,Punishment,0.45,0.05,1,0.5208,0.4997671195056664
201,Punishment,0.45,0.1,1,0.4784,0.49973315537521107
202,Punishment,0.45,0.15,1,0.3992,0.4899299798012838
203,Punishment,0.45,0.2,1,0.3416,0.47443599316376417
204,Punishment,0.45,0.25,1,0.228,0.4197105258871078
205,Punishment,0.45,0.3,1,0.1632,0.36969595626685475
206,Punishment,0.45,0.35,1,0.1552,0.362240161146549
207,Punishment,0.45,0.4,1,0.1448,0.3520399205836572
208,Punishment,0.45,0.45,1,0.1376,0.34461754017925333
209,Punishment,0.45,0.5,1,0.1224,0.3278783972675173
210,Punishment,0.5,0.05,1,0.532,0.499174659084591
211,Punishment,0.5,0.1,1,0.516,0.499943952022756
212,Punishment,0.5,0.15,1,0.444,0.4970529643000385
213,Punishment,0.5,0.2,1,0.3096,0.462513756746915
214,Punishment,0.5,0.25,1,0.2408,0.42774025925029163
215,Punishment,0.5,0.3,1,0.2032,0.40254116747633467
216,Punishment,0.5,0.35,1,0.1752,0.38029022670221263
217,Punishment,0.5,0.4,1,0.1592,0.3660089206891264
218,Punishment,0.5,0.45,1,0.1432,0.350416885430591
219,Punishment,0.5,0.5,1,0.1184,0.32321047633021993
220,Reward,0.0,0.05,1,0.5,0.500200120080056
221,Reward,0.0,0.1,1,0.1784,0.3830023402462543
222,Reward,0.0,0.15,1,0.1784,0.383002340246254
223,Reward,0.0,0.2,1,0.1392,0.3462936549178301
224,Reward,0.0,0.25,1,0.1344,0.3412180883644092
225,Reward,0.0,0.3,1,0.1424,0.3495997940686039
226,Reward,0.0,0.35,1,0.132,0.33862624556780885
227,Reward,0.0,0.4,1,0.144,0.3512302523304647
228,Reward,0.0,0.45,1,0.1424,0.34959979406860375
229,Reward,0.0,0.5,1,0.1424,0.3495997940686041
230,Reward,0.05,0.05,1,0.4368,0.4961881922997985
231,Reward,0.05,0.1,1,0.2472,0.431556662470107
232,Reward,0.05,0.15,1,0.1752,0.38029022670221263
233,Reward,0.05,0.2,1,0.1392,0.3462936549178297
234,Reward,0.05,0.25,1,0.1376,0.3446175401792538
235,Reward,0.05,0.3,1,0.1448,0.3520399205836571
236,Reward,0.05,0.35,1,0.1432,0.35041688543059074
237,Reward,0.05,0.4,1,0.1424,0.34959979406860375
238,Reward,0.05,0.45,1,0.132,0.338626245567809
239,Reward,0.05,0.5,1,0.1248,0.3306242730471288
240,Reward,0.1,0.05,1,0.4648,0.49895904451415884
241,Reward,0.1,0.1,1,0.3144,0.4644622914469388
242,Reward,0.1,0.15,1,0.1856,0.3889391455319734
243,Reward,0.1,0.2,1,0.1384,0.34545754113955046
244,Reward,0.1,0.25,1,0.1392,0.34629365491783
245,Reward,0.1,0.3,1,0.1416,0.34877895206839077
246,Reward,0.1,0.35,1,0.1384,0.34545754113955063
247,Reward,0.1,0.4,1,0.1352,0.3420739271814292
248,Reward,0.1,0.45,1,0.1384,0.3454575411395505
249,Reward,0.1,0.5,1,0.1264,0.33243262348832064
250,Reward,0.15,0.05,1,0.472,0.4994151904237
251,Reward,0.15,0.1,1,0.372,0.48353184221305134
252,Reward,0.15,0.15,1,0.2312,0.42176874125150343
253,Reward,0.15,0.2,1,0.1472,0.3544469863504364
254,Reward,0.15,0.25,1,0.14,0.3471259096029769
255,Reward,0.15,0.3,1,0.136,0.3429257623200249
256,Reward,0.15,0.35,1,0.1352,0.34207392718142954
257,Reward,0.15,0.4,1,0.1288,0.3351125188951559
258,Reward,0.15,0.45,1,0.124,0.3297134646553276
259,Reward,0.15,0.5,1,0.1168,0.321310367529318
260,Reward,0.2,0.05,1,0.4888,0.5000746141284884
261,Reward,0.2,0.1,1,0.3976,0.4895977990185854
262,Reward,0.2,0.15,1,0.2536,0.4352454375093417
263,Reward,0.2,0.2,1,0.1552,0.3622401611465492
264,Reward,0.2,0.25,1,0.136,0.34292576232002503
265,Reward,0.2,0.3,1,0.1304,0.3368777661162025
266,Reward,0.2,0.35,1,0.1352,0.34207392718142915
267,Reward,0.2,0.4,1,0.1272,0.33333023750897556
268,Reward,0.2,0.45,1,0.1208,0.32602514307202146
269,Reward,0.2,0.5,1,0.1152,0.31939093358259857
270,Reward,0.25,0.05,1,0.504,0.5001841134201028
271,Reward,0.25,0.1,1,0.4224,0.4941392302409216
272,Reward,0.25,0.15,1,0.2824,0.45034707725485884
273,Reward,0.25,0.2,1,0.1664,0.37258837566159064
274,Reward,0.25,0.25,1,0.1336,0.3403582156669316
275,Reward,0.25,0.3,1,0.124,0.3297134646553277
276,Reward,0.25,0.35,1,0.1272,0.33333023750897584
277,Reward,0.25,0.4,1,0.1256,0.3315306472349801
278,Reward,0.25,0.45,1,0.1224,0.32787839726751694
279,Reward,0.25,0.5,1,0.1168,0.32131036752931824
280,Reward,0.3,0.05,1,0.5096,0.5001079146954915
281,Reward,0.3,0.1,1,0.4048,0.49104975704210807
282,Reward,0.3,0.15,1,0.3232,0.4678855560014778
283,Reward,0.3,0.2,1,0.224,0.4170889240155258
284,Reward,0.3,0.25,1,0.1456,0.3528459156517954
285,Reward,0.3,0.3,1,0.132,0.338626245567809
286,Reward,0.3,0.35,1,0.1328,0.339494278437905
287,Reward,0.3,0.4,1,0.1208,0.3260251430720217
288,Reward,0.3,0.45,1,0.1184,0.32321047633021993
289,Reward,0.3,0.5,1,0.1208,0.3260251430720214
290,Reward,0.35,0.05,1,0.4904,0.5001079146954911
291,Reward,0.35,0.1,1,0.432,0.49555267930500874
292,Reward,0.35,0.15,1,0.3464,0.4760129311778402
293,Reward,0.35,0.2,1,0.2168,0.4122301626101275
294,Reward,0.35,0.25,1,0.1616,0.368230790581268
295,Reward,0.35,0.3,1,0.1296,0.3359972549356011
296,Reward,0.35,0.35,1,0.1336,0.34035821566693175
297,Reward,0.35,0.4,1,0.1232,0.32879818520983045
298,Reward,0.35,0.45,1,0.124,0.32971346465532764
299,Reward,0.35,0.5,1,0.1208,0.32602514307202135
300,Reward,0.4,0.05,1,0.5432,0.49832963582427287
301,Reward,0.4,0.1,1,0.3992,0.48992997980128394
302,Reward,0.4,0.15,1,0.3296,0.4702560500430392
303,Reward,0.4,0.2,1,0.22,0.4144121015510157
304,Reward,0.4,0.25,1,0.1624,0.36896496868740125
305,Reward,0.4,0.3,1,0.1392,0.34629365491783004
306,Reward,0.4,0.35,1,0.1392,0.34629365491783015
307,Reward,0.4,0.4,1,0.1248,0.3306242730471289
308,Reward,0.4,0.45,1,0.1272,0.3333302375089761
309,Reward,0.4,0.5,1,0.1168,0.32131036752931785
310,Reward,0.45,0.05,1,0.5064,0.5001591420076886
311,Reward,0.45,0.1,1,0.4648,0.4989590445141584
312,Reward,0.45,0.15,1,0.3408,0.4741679324696539
313,Reward,0.45,0.2,1,0.2712,0.4447570202319871
314,Reward,0.45,0.25,1,0.2024,0.40194961225585724
315,Reward,0.45,0.3,1,0.1328,0.3394942784379049
316,Reward,0.45,0.35,1,0.1504,0.3576061321014689
317,Reward,0.45,0.4,1,0.14,0.3471259096029771
318,Reward,0.45,0.45,1,0.1312,0.33775408547907504
319,Reward,0.45,0.5,1,0.1288,0.33511251889515603
320,Reward,0.5,0.05,1,0.4896,0.5000919050842798
321,Reward,0.5,0.1,1,0.4688,0.4992253406555022
322,Reward,0.5,0.15,1,0.3872,0.48730496909668924
323,Reward,0.5,0.2,1,0.3072,0.4615176690518768
324,Reward,0.5,0.25,1,0.192,0.3940307198259208
325,Reward,0.5,0.3,1,0.1768,0.38165204916167256
326,Reward,0.5,0.35,1,0.1632,0.3696959562668545
327,Reward,0.5,0.4,1,0.1416,0.3487789520683909
328,Reward,0.5,0.45,1,0.1376,0.3446175401792537
329,Reward,0.5,0.5,1,0.1256,0.33153064723498005
