,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
58,Neutral,0.25,0.45,1,0.16,0.3672185974698985
59,Neutral,0.25,0.5,1,0.13,0.3368653453081294
60,Neutral,0.3,0.05,1,0.37666666666666665,0.4853598005695554
61,Neutral,0.3,0.1,1,0.30666666666666664,0.46188021535170054
62,Neutral,0.3,0.15,1,0.27,0.44470124502233477
63,Neutral,0.3,0.2,1,0.22666666666666666,0.4193747004212345
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793186
65,Neutral,0.3,0.3,1,0.18,0.3848293719103959
66,Neutral,0.3,0.35,1,0.16333333333333333,0.3702871825318562
67,Neutral,0.3,0.4,1,0.15333333333333332,0.36091052943411106
68,Neutral,0.3,0.45,1,0.16,0.36721859746989827
69,Neutral,0.3,0.5,1,0.12333333333333334,0.3293688434044333
70,Neutral,0.35,0.05,1,0.41333333333333333,0.4932543851982259
71,Neutral,0.35,0.1,1,0.34,0.47450026519722915
72,Neutral,0.35,0.15,1,0.31,0.4632659976896476
73,Neutral,0.35,0.2,1,0.23,0.4215356541175464
74,Neutral,0.35,0.25,1,0.22666666666666666,0.4193747004212344
75,Neutral,0.35,0.3,1,0.2,0.40066833797650664
76,Neutral,0.35,0.35,1,0.18666666666666668,0.3902947461236548
77,Neutral,0.35,0.4,1,0.18333333333333332,0.38758607487931857
78,Neutral,0.35,0.45,1,0.14,0.34756679298414617
79,Neutral,0.35,0.5,1,0.15666666666666668,0.36409353546046747
80,Neutral,0.4,0.05,1,0.4066666666666667,0.4920323923679753
81,Neutral,0.4,0.1,1,0.39666666666666667,0.4900230923050425
82,Neutral,0.4,0.15,1,0.3333333333333333,0.4721921646498856
83,Neutral,0.4,0.2,1,0.2733333333333333,0.4464151773751184
84,Neutral,0.4,0.25,1,0.21333333333333335,0.41034558674051025
85,Neutral,0.4,0.3,1,0.19666666666666666,0.3981422858999376
86,Neutral,0.4,0.35,1,0.17666666666666667,0.3820235974197239
87,Neutral,0.4,0.4,1,0.15333333333333332,0.360910529434111
88,Neutral,0.4,0.45,1,0.16,0.36721859746989827
89,Neutral,0.4,0.5,1,0.18,0.384829371910396
90,Neutral,0.45,0.05,1,0.44,0.4972163314570015
91,Neutral,0.45,0.1,1,0.38,0.4861974494649481
92,Neutral,0.45,0.15,1,0.38,0.48619744946494786
93,Neutral,0.45,0.2,1,0.29333333333333333,0.4560506142576405
94,Neutral,0.45,0.25,1,0.2633333333333333,0.4411776072733297
95,Neutral,0.45,0.3,1,0.20666666666666667,0.4055908059796303
96,Neutral,0.45,0.35,1,0.22333333333333333,0.41717583159916755
97,Neutral,0.45,0.4,1,0.22666666666666666,0.41937470042123437
98,Neutral,0.45,0.45,1,0.16,0.36721859746989854
99,Neutral,0.45,0.5,1,0.18,0.38482937191039607
100,Neutral,0.5,0.05,1,0.4166666666666667,0.49383038625644476
101,Neutral,0.5,0.1,1,0.39,0.4885648904433402
102,Neutral,0.5,0.15,1,0.32666666666666666,0.4697778122315972
103,Neutral,0.5,0.2,1,0.36666666666666664,0.4826995806635822
104,Neutral,0.5,0.25,1,0.2833333333333333,0.4513697720560999
105,Neutral,0.5,0.3,1,0.23666666666666666,0.42574611535281864
106,Neutral,0.5,0.35,1,0.23,0.42153565411754623
107,Neutral,0.5,0.4,1,0.18666666666666668,0.3902947461236546
108,Neutral,0.5,0.45,1,0.19666666666666666,0.3981422858999377
109,Neutral,0.5,0.5,1,0.18,0.38482937191039596
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7176,0.4503470772548588
121,Punishment,0.05,0.1,1,0.5496,0.497732890639487
122,Punishment,0.05,0.15,1,0.3008,0.45878943993967464
123,Punishment,0.05,0.2,1,0.2016,0.4013555892811731
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911793
125,Punishment,0.05,0.3,1,0.152,0.35916458533587015
126,Punishment,0.05,0.35,1,0.1496,0.35682166043821695
127,Punishment,0.05,0.4,1,0.1536,0.3607092026870433
128,Punishment,0.05,0.45,1,0.1432,0.3504168854305911
129,Punishment,0.05,0.5,1,0.1384,0.3454575411395502
130,Punishment,0.1,0.05,1,0.6416,0.47972236432906684
131,Punishment,0.1,0.1,1,0.5568,0.49696210828357534
132,Punishment,0.1,0.15,1,0.304,0.46016671187970337
133,Punishment,0.1,0.2,1,0.1952,0.3965132257448075
134,Punishment,0.1,0.25,1,0.1976,0.39834807009443157
135,Punishment,0.1,0.3,1,0.148,0.3552421111946794
136,Punishment,0.1,0.35,1,0.1328,0.3394942784379048
137,Punishment,0.1,0.4,1,0.1288,0.33511251889515586
138,Punishment,0.1,0.45,1,0.128,0.3342235244434976
139,Punishment,0.1,0.5,1,0.1232,0.32879818520983073
140,Punishment,0.15,0.05,1,0.5848,0.4929537125229426
141,Punishment,0.15,0.1,1,0.5568,0.49696210828357507
142,Punishment,0.15,0.15,1,0.312,0.4634952667394044
143,Punishment,0.15,0.2,1,0.1904,0.39277379877685886
144,Punishment,0.15,0.25,1,0.1824,0.3863284091440457
145,Punishment,0.15,0.3,1,0.1536,0.3607092026870433
146,Punishment,0.15,0.35,1,0.1232,0.32879818520983023
147,Punishment,0.15,0.4,1,0.128,0.3342235244434978
148,Punishment,0.15,0.45,1,0.1184,0.3232104763302197
149,Punishment,0.15,0.5,1,0.108,0.3105046384587571
150,Punishment,0.2,0.05,1,0.5592,0.496681703076867
151,Punishment,0.2,0.1,1,0.54,0.4985969104429779
152,Punishment,0.2,0.15,1,0.3648,0.48156669858717466
153,Punishment,0.2,0.2,1,0.2256,0.4181441325816851
154,Punishment,0.2,0.25,1,0.1928,0.3946552447513749
155,Punishment,0.2,0.3,1,0.1456,0.35284591565179524
156,Punishment,0.2,0.35,1,0.1296,0.33599725493560123
157,Punishment,0.2,0.4,1,0.1272,0.33333023750897595
158,Punishment,0.2,0.45,1,0.1112,0.3145054704655585
159,Punishment,0.2,0.5,1,0.1176,0.32226281612703406
160,Punishment,0.25,0.05,1,0.5592,0.49668170307686704
161,Punishment,0.25,0.1,1,0.524,0.499623557250023
162,Punishment,0.25,0.15,1,0.3744,0.4841613054920734
163,Punishment,0.25,0.2,1,0.2336,0.4232899473216943
164,Punishment,0.25,0.25,1,0.1904,0.3927737987768589
165,Punishment,0.25,0.3,1,0.14,0.3471259096029771
166,Punishment,0.25,0.35,1,0.1336,0.3403582156669316
167,Punishment,0.25,0.4,1,0.1208,0.3260251430720217
168,Punishment,0.25,0.45,1,0.1048,0.30641813532969486
169,Punishment,0.25,0.5,1,0.1192,0.3241533901353941
170,Punishment,0.3,0.05,1,0.556,0.4970529643000388
171,Punishment,0.3,0.1,1,0.5192,0.49983119648535773
172,Punishment,0.3,0.15,1,0.3896,0.4878547343148724
173,Punishment,0.3,0.2,1,0.2688,0.4435131600510979
174,Punishment,0.3,0.25,1,0.2016,0.4013555892811732
175,Punishment,0.3,0.3,1,0.156,0.3630005723582624
176,Punishment,0.3,0.35,1,0.1312,0.3377540854790751
177,Punishment,0.3,0.4,1,0.1232,0.3287981852098304
178,Punishment,0.3,0.45,1,0.1104,0.31351311356608724
179,Punishment,0.3,0.5,1,0.116,0.3203530878276414
180,Punishment,0.35,0.05,1,0.5448,0.4981882307025811
181,Punishment,0.35,0.1,1,0.5296,0.49932284009337213
182,Punishment,0.35,0.15,1,0.4,0.49009402539000463
183,Punishment,0.35,0.2,1,0.296,0.4566736697824146
184,Punishment,0.35,0.25,1,0.2032,0.4025411674763343
185,Punishment,0.35,0.3,1,0.16,0.3667527860628568
186,Punishment,0.35,0.35,1,0.1368,0.343773623542288
187,Punishment,0.35,0.4,1,0.124,0.3297134646553274
188,Punishment,0.35,0.45,1,0.132,0.33862624556780885
189,Punishment,0.35,0.5,1,0.1208,0.32602514307202196
190,Punishment,0.4,0.05,1,0.5256,0.49954406754593417
191,Punishment,0.4,0.1,1,0.5056,0.5001687465446197
192,Punishment,0.4,0.15,1,0.4448,0.49714251532577186
193,Punishment,0.4,0.2,1,0.3056,0.4608454652421645
194,Punishment,0.4,0.25,1,0.2096,0.4071860513135333
195,Punishment,0.4,0.3,1,0.1544,0.36147637839520047
196,Punishment,0.4,0.35,1,0.1464,0.3536482626494016
197,Punishment,0.4,0.4,1,0.152,0.35916458533587053
198,Punishment,0.4,0.45,1,0.1344,0.3412180883644092
199,Punishment,0.4,0.5,1,0.124,0.3297134646553275
200,Punishment,0.45,0.05,1,0.532,0.4991746590845912
201,Punishment,0.45,0.1,1,0.5056,0.5001687465446196
202,Punishment,0.45,0.15,1,0.4288,0.4951026775620011
203,Punishment,0.45,0.2,1,0.324,0.4681873123949324
204,Punishment,0.45,0.25,1,0.2,0.40016009606404485
205,Punishment,0.45,0.3,1,0.1728,0.37822559892601976
206,Punishment,0.45,0.35,1,0.156,0.36300057235826205
207,Punishment,0.45,0.4,1,0.1368,0.3437736235422879
208,Punishment,0.45,0.45,1,0.1392,0.3462936549178298
209,Punishment,0.45,0.5,1,0.1296,0.33599725493560134
210,Punishment,0.5,0.05,1,0.5312,0.4992253406555024
211,Punishment,0.5,0.1,1,0.5032,0.5001898758766947
212,Punishment,0.5,0.15,1,0.456,0.49825958102987883
213,Punishment,0.5,0.2,1,0.3152,0.46478142973008013
214,Punishment,0.5,0.25,1,0.2552,0.4361480713153388
215,Punishment,0.5,0.3,1,0.1936,0.39527716254317374
216,Punishment,0.5,0.35,1,0.168,0.3740159225598056
217,Punishment,0.5,0.4,1,0.1496,0.3568216604382173
218,Punishment,0.5,0.45,1,0.1488,0.35603366129395636
219,Punishment,0.5,0.5,1,0.14,0.34712590960297723
220,Reward,0.0,0.05,1,0.5008,0.5001994798234927
221,Reward,0.0,0.1,1,0.1848,0.3882905814728555
222,Reward,0.0,0.15,1,0.1752,0.3802902267022126
223,Reward,0.0,0.2,1,0.1432,0.3504168854305909
224,Reward,0.0,0.25,1,0.1384,0.3454575411395503
225,Reward,0.0,0.3,1,0.1376,0.3446175401792536
226,Reward,0.0,0.35,1,0.1368,0.34377362354228774
227,Reward,0.0,0.4,1,0.14,0.34712590960297707
228,Reward,0.0,0.45,1,0.1376,0.3446175401792535
229,Reward,0.0,0.5,1,0.1376,0.3446175401792538
230,Reward,0.05,0.05,1,0.444,0.4970529643000386
231,Reward,0.05,0.1,1,0.2536,0.4352454375093417
232,Reward,0.05,0.15,1,0.168,0.3740159225598058
233,Reward,0.05,0.2,1,0.1368,0.3437736235422883
234,Reward,0.05,0.25,1,0.136,0.3429257623200248
235,Reward,0.05,0.3,1,0.1352,0.34207392718142937
236,Reward,0.05,0.35,1,0.1392,0.34629365491783
237,Reward,0.05,0.4,1,0.1424,0.34959979406860414
238,Reward,0.05,0.45,1,0.1384,0.3454575411395505
239,Reward,0.05,0.5,1,0.1336,0.3403582156669319
240,Reward,0.1,0.05,1,0.4784,0.49973315537521196
241,Reward,0.1,0.1,1,0.3208,0.46697088715203416
242,Reward,0.1,0.15,1,0.1752,0.38029022670221235
243,Reward,0.1,0.2,1,0.1352,0.3420739271814293
244,Reward,0.1,0.25,1,0.1416,0.3487789520683907
245,Reward,0.1,0.3,1,0.14,0.34712590960297723
246,Reward,0.1,0.35,1,0.1376,0.3446175401792535
247,Reward,0.1,0.4,1,0.1384,0.3454575411395507
248,Reward,0.1,0.45,1,0.1384,0.3454575411395502
249,Reward,0.1,0.5,1,0.1328,0.33949427843790486
250,Reward,0.15,0.05,1,0.4768,0.4996613745241405
251,Reward,0.15,0.1,1,0.3496,0.477034474133274
252,Reward,0.15,0.15,1,0.2216,0.4154895248212508
253,Reward,0.15,0.2,1,0.1448,0.35203992058365735
254,Reward,0.15,0.25,1,0.1384,0.34545754113955074
255,Reward,0.15,0.3,1,0.1296,0.3359972549356015
256,Reward,0.15,0.35,1,0.136,0.34292576232002475
257,Reward,0.15,0.4,1,0.1376,0.3446175401792534
258,Reward,0.15,0.45,1,0.1312,0.33775408547907515
259,Reward,0.15,0.5,1,0.124,0.32971346465532764
260,Reward,0.2,0.05,1,0.4896,0.5000919050842806
261,Reward,0.2,0.1,1,0.3776,0.48498082964597616
262,Reward,0.2,0.15,1,0.2552,0.4361480713153393
263,Reward,0.2,0.2,1,0.1616,0.3682307905812679
264,Reward,0.2,0.25,1,0.136,0.34292576232002486
265,Reward,0.2,0.3,1,0.1304,0.3368777661162023
266,Reward,0.2,0.35,1,0.128,0.33422352444349784
267,Reward,0.2,0.4,1,0.132,0.3386262455678088
268,Reward,0.2,0.45,1,0.128,0.33422352444349757
269,Reward,0.2,0.5,1,0.112,0.3154926758306795
270,Reward,0.25,0.05,1,0.5032,0.5001898758766946
271,Reward,0.25,0.1,1,0.4152,0.49295371252294284
272,Reward,0.25,0.15,1,0.2608,0.4392467531674358
273,Reward,0.25,0.2,1,0.18,0.3843412214941712
274,Reward,0.25,0.25,1,0.1408,0.3479543328861122
275,Reward,0.25,0.3,1,0.124,0.3297134646553277
276,Reward,0.25,0.35,1,0.1304,0.33687776611620257
277,Reward,0.25,0.4,1,0.1272,0.3333302375089761
278,Reward,0.25,0.45,1,0.1256,0.3315306472349801
279,Reward,0.25,0.5,1,0.1072,0.30949117569046136
280,Reward,0.3,0.05,1,0.5064,0.5001591420076885
281,Reward,0.3,0.1,1,0.4192,0.49362566083463255
282,Reward,0.3,0.15,1,0.3056,0.4608454652421651
283,Reward,0.3,0.2,1,0.2112,0.40832333065094745
284,Reward,0.3,0.25,1,0.1536,0.36070920268704315
285,Reward,0.3,0.3,1,0.1264,0.3324326234883206
286,Reward,0.3,0.35,1,0.1264,0.3324326234883207
287,Reward,0.3,0.4,1,0.1264,0.33243262348832053
288,Reward,0.3,0.45,1,0.1248,0.3306242730471286
289,Reward,0.3,0.5,1,0.112,0.3154926758306794
290,Reward,0.35,0.05,1,0.5048,0.5001770703274441
291,Reward,0.35,0.1,1,0.4296,0.49521715643303416
292,Reward,0.35,0.15,1,0.3232,0.4678855560014778
293,Reward,0.35,0.2,1,0.22,0.41441210155101577
294,Reward,0.35,0.25,1,0.1608,0.3674934028263592
295,Reward,0.35,0.3,1,0.136,0.3429257623200248
296,Reward,0.35,0.35,1,0.1352,0.3420739271814289
297,Reward,0.35,0.4,1,0.1304,0.3368777661162021
298,Reward,0.35,0.45,1,0.1224,0.32787839726751733
299,Reward,0.35,0.5,1,0.1128,0.31647477787024747
300,Reward,0.4,0.05,1,0.4952,0.5001770703274443
301,Reward,0.4,0.1,1,0.4104,0.4921032132164618
302,Reward,0.4,0.15,1,0.3536,0.4782782035928728
303,Reward,0.4,0.2,1,0.2376,0.4257831290908726
304,Reward,0.4,0.25,1,0.1552,0.3622401611465494
305,Reward,0.4,0.3,1,0.1408,0.3479543328861123
306,Reward,0.4,0.35,1,0.1304,0.33687776611620246
307,Reward,0.4,0.4,1,0.1368,0.3437736235422879
308,Reward,0.4,0.45,1,0.124,0.32971346465532775
309,Reward,0.4,0.5,1,0.1176,0.3222628161270338
310,Reward,0.45,0.05,1,0.4984,0.5001975590488851
311,Reward,0.45,0.1,1,0.4376,0.4962895149266207
312,Reward,0.45,0.15,1,0.364,0.48134120068947445
313,Reward,0.45,0.2,1,0.2568,0.43704297872429176
314,Reward,0.45,0.25,1,0.176,0.3809725870580084
315,Reward,0.45,0.3,1,0.1512,0.3583870994475673
316,Reward,0.45,0.35,1,0.1408,0.3479543328861119
317,Reward,0.45,0.4,1,0.1312,0.337754085479075
318,Reward,0.45,0.45,1,0.1208,0.3260251430720217
319,Reward,0.45,0.5,1,0.124,0.3297134646553274
320,Reward,0.5,0.05,1,0.484,0.49994395202275543
321,Reward,0.5,0.1,1,0.4488,0.4975707198952101
322,Reward,0.5,0.15,1,0.3816,0.48597363745479105
323,Reward,0.5,0.2,1,0.2776,0.4479941953186801
324,Reward,0.5,0.25,1,0.2048,0.4037169180006008
325,Reward,0.5,0.3,1,0.1528,0.35993861232676205
326,Reward,0.5,0.35,1,0.1512,0.3583870994475669
327,Reward,0.5,0.4,1,0.14,0.34712590960297685
328,Reward,0.5,0.45,1,0.1344,0.34121808836440914
329,Reward,0.5,0.5,1,0.1272,0.3333302375089759
