,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16333333333333333,0.3702871825318562
58,Neutral,0.25,0.45,1,0.15,0.357668032405305
59,Neutral,0.25,0.5,1,0.13666666666666666,0.3440690345808724
60,Neutral,0.3,0.05,1,0.44333333333333336,0.49760855075870913
61,Neutral,0.3,0.1,1,0.38,0.4861974494649481
62,Neutral,0.3,0.15,1,0.24666666666666667,0.43179127043782367
63,Neutral,0.3,0.2,1,0.20666666666666667,0.4055908059796305
64,Neutral,0.3,0.25,1,0.16,0.3672185974698986
65,Neutral,0.3,0.3,1,0.21666666666666667,0.4126619137653289
66,Neutral,0.3,0.35,1,0.19,0.39295637890109836
67,Neutral,0.3,0.4,1,0.12333333333333334,0.32936884340443334
68,Neutral,0.3,0.45,1,0.15666666666666668,0.3640935354604675
69,Neutral,0.3,0.5,1,0.17333333333333334,0.3791676620467903
70,Neutral,0.35,0.05,1,0.38,0.4861974494649479
71,Neutral,0.35,0.1,1,0.38666666666666666,0.48779987489616883
72,Neutral,0.35,0.15,1,0.30666666666666664,0.4618802153517006
73,Neutral,0.35,0.2,1,0.21,0.4079887859958012
74,Neutral,0.35,0.25,1,0.19333333333333333,0.39557192271742886
75,Neutral,0.35,0.3,1,0.23333333333333334,0.4236592728681617
76,Neutral,0.35,0.35,1,0.22333333333333333,0.41717583159916755
77,Neutral,0.35,0.4,1,0.16333333333333333,0.3702871825318563
78,Neutral,0.35,0.45,1,0.16333333333333333,0.37028718253185633
79,Neutral,0.35,0.5,1,0.14666666666666667,0.3543644113182341
80,Neutral,0.4,0.05,1,0.3933333333333333,0.4893059266502629
81,Neutral,0.4,0.1,1,0.33,0.4709983703612391
82,Neutral,0.4,0.15,1,0.35,0.4777665429529545
83,Neutral,0.4,0.2,1,0.29,0.4545202182109633
84,Neutral,0.4,0.25,1,0.20666666666666667,0.4055908059796304
85,Neutral,0.4,0.3,1,0.18,0.3848293719103959
86,Neutral,0.4,0.35,1,0.19666666666666666,0.39814228589993766
87,Neutral,0.4,0.4,1,0.17333333333333334,0.37916766204679025
88,Neutral,0.4,0.45,1,0.16333333333333333,0.37028718253185616
89,Neutral,0.4,0.5,1,0.17666666666666667,0.3820235974197237
90,Neutral,0.45,0.05,1,0.39,0.48856489044334017
91,Neutral,0.45,0.1,1,0.36,0.48080200557180797
92,Neutral,0.45,0.15,1,0.31333333333333335,0.46462365345879686
93,Neutral,0.45,0.2,1,0.31,0.4632659976896477
94,Neutral,0.45,0.25,1,0.2733333333333333,0.4464151773751184
95,Neutral,0.45,0.3,1,0.19,0.39295637890109836
96,Neutral,0.45,0.35,1,0.18333333333333332,0.3875860748793184
97,Neutral,0.45,0.4,1,0.20333333333333334,0.4031509118779827
98,Neutral,0.45,0.45,1,0.18333333333333332,0.3875860748793186
99,Neutral,0.45,0.5,1,0.19,0.3929563789010983
100,Neutral,0.5,0.05,1,0.36333333333333334,0.48176329783344146
101,Neutral,0.5,0.1,1,0.38333333333333336,0.4870107670057071
102,Neutral,0.5,0.15,1,0.3333333333333333,0.4721921646498856
103,Neutral,0.5,0.2,1,0.29,0.45452021821096344
104,Neutral,0.5,0.25,1,0.25333333333333335,0.4356468556430324
105,Neutral,0.5,0.3,1,0.23666666666666666,0.4257461153528187
106,Neutral,0.5,0.35,1,0.24666666666666667,0.43179127043782384
107,Neutral,0.5,0.4,1,0.18333333333333332,0.38758607487931857
108,Neutral,0.5,0.45,1,0.16333333333333333,0.3702871825318563
109,Neutral,0.5,0.5,1,0.2,0.40066833797650653
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7168,0.4507330565097091
121,Punishment,0.05,0.1,1,0.5408,0.49853203242106736
122,Punishment,0.05,0.15,1,0.3024,0.4594813799391751
123,Punishment,0.05,0.2,1,0.2056,0.40430113470780726
124,Punishment,0.05,0.25,1,0.1968,0.3977390062008538
125,Punishment,0.05,0.3,1,0.1552,0.36224016114654906
126,Punishment,0.05,0.35,1,0.1488,0.35603366129395625
127,Punishment,0.05,0.4,1,0.152,0.3591645853358701
128,Punishment,0.05,0.45,1,0.1432,0.3504168854305909
129,Punishment,0.05,0.5,1,0.1264,0.33243262348832064
130,Punishment,0.1,0.05,1,0.6424,0.47948531252995125
131,Punishment,0.1,0.1,1,0.5576,0.49686994656050193
132,Punishment,0.1,0.15,1,0.328,0.4696727307170209
133,Punishment,0.1,0.2,1,0.1944,0.3958964854880343
134,Punishment,0.1,0.25,1,0.1928,0.3946552447513753
135,Punishment,0.1,0.3,1,0.1464,0.35364826264940113
136,Punishment,0.1,0.35,1,0.1304,0.33687776611620246
137,Punishment,0.1,0.4,1,0.1336,0.3403582156669318
138,Punishment,0.1,0.45,1,0.1264,0.3324326234883202
139,Punishment,0.1,0.5,1,0.1232,0.3287981852098301
140,Punishment,0.15,0.05,1,0.5952,0.4910497570421076
141,Punishment,0.15,0.1,1,0.5448,0.4981882307025814
142,Punishment,0.15,0.15,1,0.3272,0.4693787523210913
143,Punishment,0.15,0.2,1,0.2096,0.40718605131353364
144,Punishment,0.15,0.25,1,0.1896,0.3921413774238961
145,Punishment,0.15,0.3,1,0.1424,0.34959979406860403
146,Punishment,0.15,0.35,1,0.136,0.34292576232002525
147,Punishment,0.15,0.4,1,0.1296,0.335997254935601
148,Punishment,0.15,0.45,1,0.1112,0.31450547046555827
149,Punishment,0.15,0.5,1,0.112,0.3154926758306796
150,Punishment,0.2,0.05,1,0.5496,0.4977328906394867
151,Punishment,0.2,0.1,1,0.516,0.4999439520227556
152,Punishment,0.2,0.15,1,0.3856,0.48693153713585435
153,Punishment,0.2,0.2,1,0.2288,0.420228311120007
154,Punishment,0.2,0.25,1,0.1752,0.38029022670221263
155,Punishment,0.2,0.3,1,0.1432,0.3504168854305909
156,Punishment,0.2,0.35,1,0.1264,0.33243262348832037
157,Punishment,0.2,0.4,1,0.1112,0.31450547046555843
158,Punishment,0.2,0.45,1,0.1032,0.3043416814819652
159,Punishment,0.2,0.5,1,0.1112,0.31450547046555805
160,Punishment,0.25,0.05,1,0.5632,0.4961881922997988
161,Punishment,0.25,0.1,1,0.5104,0.50009190508428
162,Punishment,0.25,0.15,1,0.3744,0.48416130549207304
163,Punishment,0.25,0.2,1,0.2208,0.4149519346701122
164,Punishment,0.25,0.25,1,0.184,0.3876392799615325
165,Punishment,0.25,0.3,1,0.1416,0.3487789520683906
166,Punishment,0.25,0.35,1,0.1216,0.32695406277844885
167,Punishment,0.25,0.4,1,0.1112,0.31450547046555816
168,Punishment,0.25,0.45,1,0.1152,0.31939093358259857
169,Punishment,0.25,0.5,1,0.1,0.30012007204803365
170,Punishment,0.3,0.05,1,0.528,0.49941519042370025
171,Punishment,0.3,0.1,1,0.5064,0.5001591420076885
172,Punishment,0.3,0.15,1,0.4176,0.4933608861383078
173,Punishment,0.3,0.2,1,0.2808,0.4495698504574704
174,Punishment,0.3,0.25,1,0.1864,0.38958498581045836
175,Punishment,0.3,0.3,1,0.1376,0.3446175401792537
176,Punishment,0.3,0.35,1,0.1248,0.33062427304712877
177,Punishment,0.3,0.4,1,0.1328,0.33949427843790514
178,Punishment,0.3,0.45,1,0.116,0.32035308782764155
179,Punishment,0.3,0.5,1,0.1152,0.31939093358259857
180,Punishment,0.35,0.05,1,0.5312,0.4992253406555022
181,Punishment,0.35,0.1,1,0.508,0.5001360903665221
182,Punishment,0.35,0.15,1,0.42,0.4937560491060569
183,Punishment,0.35,0.2,1,0.2792,0.4487855688292925
184,Punishment,0.35,0.25,1,0.2208,0.4149519346701125
185,Punishment,0.35,0.3,1,0.152,0.35916458533587015
186,Punishment,0.35,0.35,1,0.1216,0.32695406277844885
187,Punishment,0.35,0.4,1,0.1304,0.3368777661162025
188,Punishment,0.35,0.45,1,0.1056,0.3074479783760596
189,Punishment,0.35,0.5,1,0.1248,0.33062427304712877
190,Punishment,0.4,0.05,1,0.5576,0.4968699465605022
191,Punishment,0.4,0.1,1,0.5064,0.5001591420076884
192,Punishment,0.4,0.15,1,0.432,0.49555267930500924
193,Punishment,0.4,0.2,1,0.3312,0.470833205207216
194,Punishment,0.4,0.25,1,0.2184,0.41332567121870206
195,Punishment,0.4,0.3,1,0.18,0.3843412214941716
196,Punishment,0.4,0.35,1,0.1272,0.33333023750897584
197,Punishment,0.4,0.4,1,0.1456,0.35284591565179513
198,Punishment,0.4,0.45,1,0.1392,0.34629365491782993
199,Punishment,0.4,0.5,1,0.1096,0.31251555605797027
200,Punishment,0.45,0.05,1,0.536,0.49890191671108874
201,Punishment,0.45,0.1,1,0.5152,0.49996893418303345
202,Punishment,0.45,0.15,1,0.4368,0.4961881922997988
203,Punishment,0.45,0.2,1,0.2992,0.4580908619370535
204,Punishment,0.45,0.25,1,0.2184,0.41332567121870195
205,Punishment,0.45,0.3,1,0.1816,0.38566881173602413
206,Punishment,0.45,0.35,1,0.1432,0.3504168854305907
207,Punishment,0.45,0.4,1,0.1544,0.3614763783952002
208,Punishment,0.45,0.45,1,0.156,0.3630005723582623
209,Punishment,0.45,0.5,1,0.128,0.33422352444349746
210,Punishment,0.5,0.05,1,0.5304,0.49927473419768265
211,Punishment,0.5,0.1,1,0.496,0.5001841134201026
212,Punishment,0.5,0.15,1,0.4408,0.4966817030768671
213,Punishment,0.5,0.2,1,0.3176,0.46572928081709475
214,Punishment,0.5,0.25,1,0.2512,0.43387689420786424
215,Punishment,0.5,0.3,1,0.1784,0.38300234024625396
216,Punishment,0.5,0.35,1,0.148,0.3552421111946792
217,Punishment,0.5,0.4,1,0.148,0.35524211119467913
218,Punishment,0.5,0.45,1,0.1416,0.3487789520683907
219,Punishment,0.5,0.5,1,0.1264,0.33243262348832026
220,Reward,0.0,0.05,1,0.4976,0.5001943577414814
221,Reward,0.0,0.1,1,0.18,0.3843412214941713
222,Reward,0.0,0.15,1,0.1792,0.38367319961039703
223,Reward,0.0,0.2,1,0.1408,0.34795433288611216
224,Reward,0.0,0.25,1,0.1432,0.3504168854305908
225,Reward,0.0,0.3,1,0.144,0.3512302523304646
226,Reward,0.0,0.35,1,0.1416,0.34877895206839066
227,Reward,0.0,0.4,1,0.14,0.347125909602977
228,Reward,0.0,0.45,1,0.1392,0.34629365491782976
229,Reward,0.0,0.5,1,0.1384,0.34545754113955035
230,Reward,0.05,0.05,1,0.4368,0.4961881922997988
231,Reward,0.05,0.1,1,0.24,0.4272540659016174
232,Reward,0.05,0.15,1,0.1688,0.3747250927227758
233,Reward,0.05,0.2,1,0.1408,0.34795433288611216
234,Reward,0.05,0.25,1,0.1416,0.3487789520683906
235,Reward,0.05,0.3,1,0.1416,0.3487789520683905
236,Reward,0.05,0.35,1,0.1392,0.34629365491782993
237,Reward,0.05,0.4,1,0.14,0.3471259096029772
238,Reward,0.05,0.45,1,0.1344,0.3412180883644091
239,Reward,0.05,0.5,1,0.1368,0.3437736235422877
240,Reward,0.1,0.05,1,0.4496,0.4976524554074844
241,Reward,0.1,0.1,1,0.2968,0.45703048201317076
242,Reward,0.1,0.15,1,0.2064,0.4048829264705017
243,Reward,0.1,0.2,1,0.1384,0.3454575411395501
244,Reward,0.1,0.25,1,0.1368,0.343773623542288
245,Reward,0.1,0.3,1,0.1448,0.3520399205836574
246,Reward,0.1,0.35,1,0.1416,0.34877895206839055
247,Reward,0.1,0.4,1,0.1408,0.3479543328861122
248,Reward,0.1,0.45,1,0.124,0.3297134646553275
249,Reward,0.1,0.5,1,0.1264,0.3324326234883203
250,Reward,0.15,0.05,1,0.4576,0.4983983956320634
251,Reward,0.15,0.1,1,0.3496,0.477034474133274
252,Reward,0.15,0.15,1,0.1872,0.3902281158321485
253,Reward,0.15,0.2,1,0.1448,0.3520399205836573
254,Reward,0.15,0.25,1,0.1304,0.3368777661162025
255,Reward,0.15,0.3,1,0.1272,0.33333023750897595
256,Reward,0.15,0.35,1,0.1344,0.34121808836440926
257,Reward,0.15,0.4,1,0.132,0.33862624556780857
258,Reward,0.15,0.45,1,0.1296,0.3359972549356014
259,Reward,0.15,0.5,1,0.1208,0.3260251430720215
260,Reward,0.2,0.05,1,0.504,0.5001841134201028
261,Reward,0.2,0.1,1,0.372,0.48353184221305123
262,Reward,0.2,0.15,1,0.2632,0.4405462799977498
263,Reward,0.2,0.2,1,0.16,0.3667527860628571
264,Reward,0.2,0.25,1,0.1312,0.33775408547907515
265,Reward,0.2,0.3,1,0.132,0.3386262455678091
266,Reward,0.2,0.35,1,0.1256,0.3315306472349802
267,Reward,0.2,0.4,1,0.1232,0.32879818520983006
268,Reward,0.2,0.45,1,0.1152,0.31939093358259846
269,Reward,0.2,0.5,1,0.1216,0.3269540627784489
270,Reward,0.25,0.05,1,0.52,0.4997997997917744
271,Reward,0.25,0.1,1,0.4,0.49009402539000446
272,Reward,0.25,0.15,1,0.2912,0.454497320400683
273,Reward,0.25,0.2,1,0.1632,0.3696959562668546
274,Reward,0.25,0.25,1,0.1336,0.34035821566693175
275,Reward,0.25,0.3,1,0.136,0.34292576232002486
276,Reward,0.25,0.35,1,0.1296,0.33599725493560134
277,Reward,0.25,0.4,1,0.1256,0.33153064723498027
278,Reward,0.25,0.45,1,0.1192,0.3241533901353944
279,Reward,0.25,0.5,1,0.1096,0.31251555605797066
280,Reward,0.3,0.05,1,0.4888,0.5000746141284885
281,Reward,0.3,0.1,1,0.4096,0.49195676351253936
282,Reward,0.3,0.15,1,0.3352,0.4722492726308851
283,Reward,0.3,0.2,1,0.2,0.40016009606404496
284,Reward,0.3,0.25,1,0.1304,0.33687776611620246
285,Reward,0.3,0.3,1,0.1384,0.34545754113955024
286,Reward,0.3,0.35,1,0.1384,0.3454575411395505
287,Reward,0.3,0.4,1,0.1264,0.33243262348832053
288,Reward,0.3,0.45,1,0.1136,0.31745182394880456
289,Reward,0.3,0.5,1,0.124,0.3297134646553275
290,Reward,0.35,0.05,1,0.5,0.5002001200800564
291,Reward,0.35,0.1,1,0.4168,0.4932264975671139
292,Reward,0.35,0.15,1,0.3192,0.4663532440957418
293,Reward,0.35,0.2,1,0.1992,0.39955860353911793
294,Reward,0.35,0.25,1,0.1632,0.369695956266855
295,Reward,0.35,0.3,1,0.1296,0.3359972549356012
296,Reward,0.35,0.35,1,0.1304,0.33687776611620246
297,Reward,0.35,0.4,1,0.124,0.3297134646553273
298,Reward,0.35,0.45,1,0.1152,0.3193909335825987
299,Reward,0.35,0.5,1,0.132,0.33862624556780874
300,Reward,0.4,0.05,1,0.496,0.5001841134201028
301,Reward,0.4,0.1,1,0.4256,0.49463154801795145
302,Reward,0.4,0.15,1,0.34,0.47389836856754947
303,Reward,0.4,0.2,1,0.244,0.4296646242727937
304,Reward,0.4,0.25,1,0.168,0.3740159225598056
305,Reward,0.4,0.3,1,0.1528,0.3599386123267617
306,Reward,0.4,0.35,1,0.1232,0.32879818520983056
307,Reward,0.4,0.4,1,0.1328,0.33949427843790514
308,Reward,0.4,0.45,1,0.12,0.3250915988427113
309,Reward,0.4,0.5,1,0.1224,0.3278783972675171
310,Reward,0.45,0.05,1,0.5152,0.4999689341830338
311,Reward,0.45,0.1,1,0.4624,0.49878378904548604
312,Reward,0.45,0.15,1,0.3488,0.476781308707741
313,Reward,0.45,0.2,1,0.2544,0.43569772320360367
314,Reward,0.45,0.25,1,0.204,0.40313026580618727
315,Reward,0.45,0.3,1,0.156,0.3630005723582623
316,Reward,0.45,0.35,1,0.128,0.33422352444349757
317,Reward,0.45,0.4,1,0.1328,0.3394942784379048
318,Reward,0.45,0.45,1,0.1296,0.33599725493560156
319,Reward,0.45,0.5,1,0.1344,0.3412180883644089
320,Reward,0.5,0.05,1,0.5224,0.4996979071386216
321,Reward,0.5,0.1,1,0.4472,0.497403345455634
322,Reward,0.5,0.15,1,0.3856,0.4869315371358544
323,Reward,0.5,0.2,1,0.2896,0.45375825859789776
324,Reward,0.5,0.25,1,0.1936,0.39527716254317397
325,Reward,0.5,0.3,1,0.1592,0.36600892068912627
326,Reward,0.5,0.35,1,0.1336,0.34035821566693164
327,Reward,0.5,0.4,1,0.1448,0.3520399205836574
328,Reward,0.5,0.45,1,0.1224,0.3278783972675171
329,Reward,0.5,0.5,1,0.1304,0.3368777661162026
