,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15,0.3576680324053049
58,Neutral,0.25,0.45,1,0.15333333333333332,0.3609105294341109
59,Neutral,0.25,0.5,1,0.17333333333333334,0.3791676620467903
60,Neutral,0.3,0.05,1,0.39666666666666667,0.49002309230504265
61,Neutral,0.3,0.1,1,0.33666666666666667,0.4733593975897282
62,Neutral,0.3,0.15,1,0.29333333333333333,0.45605061425764076
63,Neutral,0.3,0.2,1,0.25333333333333335,0.43564685564303246
64,Neutral,0.3,0.25,1,0.17333333333333334,0.3791676620467903
65,Neutral,0.3,0.3,1,0.20666666666666667,0.4055908059796305
66,Neutral,0.3,0.35,1,0.16333333333333333,0.3702871825318562
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046735
68,Neutral,0.3,0.45,1,0.14333333333333334,0.35099794026335723
69,Neutral,0.3,0.5,1,0.16,0.36721859746989843
70,Neutral,0.35,0.05,1,0.41333333333333333,0.49325438519822584
71,Neutral,0.35,0.1,1,0.37333333333333335,0.4844976941199834
72,Neutral,0.35,0.15,1,0.30666666666666664,0.46188021535170054
73,Neutral,0.35,0.2,1,0.22333333333333333,0.4171758315991677
74,Neutral,0.35,0.25,1,0.17666666666666667,0.38202359741972386
75,Neutral,0.35,0.3,1,0.21666666666666667,0.41266191376532885
76,Neutral,0.35,0.35,1,0.16333333333333333,0.37028718253185616
77,Neutral,0.35,0.4,1,0.18666666666666668,0.39029474612365467
78,Neutral,0.35,0.45,1,0.16333333333333333,0.3702871825318561
79,Neutral,0.35,0.5,1,0.16666666666666666,0.3733006833947207
80,Neutral,0.4,0.05,1,0.37666666666666665,0.48535980056955547
81,Neutral,0.4,0.1,1,0.3466666666666667,0.47670365722489916
82,Neutral,0.4,0.15,1,0.3,0.45902324683737283
83,Neutral,0.4,0.2,1,0.28,0.4497490939308703
84,Neutral,0.4,0.25,1,0.21333333333333335,0.4103455867405102
85,Neutral,0.4,0.3,1,0.22333333333333333,0.41717583159916755
86,Neutral,0.4,0.35,1,0.19666666666666666,0.39814228589993766
87,Neutral,0.4,0.4,1,0.16666666666666666,0.37330068339472067
88,Neutral,0.4,0.45,1,0.18,0.3848293719103961
89,Neutral,0.4,0.5,1,0.16333333333333333,0.37028718253185616
90,Neutral,0.45,0.05,1,0.44666666666666666,0.49797807458237703
91,Neutral,0.45,0.1,1,0.38333333333333336,0.4870107670057071
92,Neutral,0.45,0.15,1,0.32666666666666666,0.46977781223159726
93,Neutral,0.45,0.2,1,0.3,0.4590232468373727
94,Neutral,0.45,0.25,1,0.20666666666666667,0.40559080597963043
95,Neutral,0.45,0.3,1,0.21,0.4079887859958015
96,Neutral,0.45,0.35,1,0.19,0.39295637890109825
97,Neutral,0.45,0.4,1,0.19666666666666666,0.3981422858999376
98,Neutral,0.45,0.45,1,0.17333333333333334,0.37916766204679037
99,Neutral,0.45,0.5,1,0.18666666666666668,0.3902947461236545
100,Neutral,0.5,0.05,1,0.4666666666666667,0.4997212154787449
101,Neutral,0.5,0.1,1,0.39666666666666667,0.49002309230504254
102,Neutral,0.5,0.15,1,0.37,0.4836109993188817
103,Neutral,0.5,0.2,1,0.2866666666666667,0.4529600404188833
104,Neutral,0.5,0.25,1,0.21,0.4079887859958012
105,Neutral,0.5,0.3,1,0.23,0.4215356541175464
106,Neutral,0.5,0.35,1,0.21333333333333335,0.4103455867405103
107,Neutral,0.5,0.4,1,0.19333333333333333,0.39557192271742864
108,Neutral,0.5,0.45,1,0.19,0.39295637890109836
109,Neutral,0.5,0.5,1,0.18333333333333332,0.38758607487931857
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7088,0.4544973204006833
121,Punishment,0.05,0.1,1,0.5496,0.4977328906394869
122,Punishment,0.05,0.15,1,0.3,0.45844098257857185
123,Punishment,0.05,0.2,1,0.2,0.40016009606404473
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919487
125,Punishment,0.05,0.3,1,0.1528,0.359938612326762
126,Punishment,0.05,0.35,1,0.1472,0.35444698635043587
127,Punishment,0.05,0.4,1,0.1496,0.3568216604382172
128,Punishment,0.05,0.45,1,0.1392,0.34629365491783004
129,Punishment,0.05,0.5,1,0.1296,0.3359972549356013
130,Punishment,0.1,0.05,1,0.6888,0.4631697107376039
131,Punishment,0.1,0.1,1,0.5608,0.49648822790511205
132,Punishment,0.1,0.15,1,0.3016,0.4591362378073574
133,Punishment,0.1,0.2,1,0.2024,0.40194961225585735
134,Punishment,0.1,0.25,1,0.188,0.3908685489753078
135,Punishment,0.1,0.3,1,0.1352,0.34207392718142937
136,Punishment,0.1,0.35,1,0.1344,0.34121808836440903
137,Punishment,0.1,0.4,1,0.124,0.32971346465532764
138,Punishment,0.1,0.45,1,0.1272,0.3333302375089758
139,Punishment,0.1,0.5,1,0.128,0.3342235244434976
140,Punishment,0.15,0.05,1,0.584,0.49309077339638646
141,Punishment,0.15,0.1,1,0.5432,0.49832963582427287
142,Punishment,0.15,0.15,1,0.352,0.47778512209812346
143,Punishment,0.15,0.2,1,0.2064,0.40488292647050145
144,Punishment,0.15,0.25,1,0.1888,0.3915062984747452
145,Punishment,0.15,0.3,1,0.1496,0.35682166043821706
146,Punishment,0.15,0.35,1,0.1368,0.343773623542288
147,Punishment,0.15,0.4,1,0.116,0.3203530878276414
148,Punishment,0.15,0.45,1,0.1208,0.32602514307202163
149,Punishment,0.15,0.5,1,0.1192,0.32415339013539396
150,Punishment,0.2,0.05,1,0.5832,0.49322649756711323
151,Punishment,0.2,0.1,1,0.5536,0.49731770521462015
152,Punishment,0.2,0.15,1,0.392,0.48839207759459613
153,Punishment,0.2,0.2,1,0.2176,0.4127790562024574
154,Punishment,0.2,0.25,1,0.184,0.3876392799615324
155,Punishment,0.2,0.3,1,0.1488,0.3560336612939561
156,Punishment,0.2,0.35,1,0.1248,0.3306242730471288
157,Punishment,0.2,0.4,1,0.1264,0.33243262348832064
158,Punishment,0.2,0.45,1,0.116,0.32035308782764116
159,Punishment,0.2,0.5,1,0.1096,0.31251555605797077
160,Punishment,0.25,0.05,1,0.5536,0.49731770521462093
161,Punishment,0.25,0.1,1,0.5176,0.4998901400524892
162,Punishment,0.25,0.15,1,0.3896,0.48785473431487214
163,Punishment,0.25,0.2,1,0.236,0.4247921358581744
164,Punishment,0.25,0.25,1,0.1832,0.3869852271764936
165,Punishment,0.25,0.3,1,0.16,0.366752786062857
166,Punishment,0.25,0.35,1,0.1344,0.3412180883644092
167,Punishment,0.25,0.4,1,0.124,0.3297134646553276
168,Punishment,0.25,0.45,1,0.112,0.31549267583067947
169,Punishment,0.25,0.5,1,0.1056,0.30744797837605947
170,Punishment,0.3,0.05,1,0.5376,0.49878378904548526
171,Punishment,0.3,0.1,1,0.5064,0.5001591420076885
172,Punishment,0.3,0.15,1,0.3904,0.4880352269110959
173,Punishment,0.3,0.2,1,0.2432,0.4291865805179812
174,Punishment,0.3,0.25,1,0.1872,0.3902281158321482
175,Punishment,0.3,0.3,1,0.1616,0.3682307905812683
176,Punishment,0.3,0.35,1,0.1328,0.33949427843790525
177,Punishment,0.3,0.4,1,0.1336,0.34035821566693164
178,Punishment,0.3,0.45,1,0.1312,0.33775408547907504
179,Punishment,0.3,0.5,1,0.1032,0.3043416814819651
180,Punishment,0.35,0.05,1,0.5224,0.4996979071386223
181,Punishment,0.35,0.1,1,0.528,0.4994151904237003
182,Punishment,0.35,0.15,1,0.4088,0.49180896784084654
183,Punishment,0.35,0.2,1,0.2608,0.43924675316743594
184,Punishment,0.35,0.25,1,0.2208,0.41495193467011243
185,Punishment,0.35,0.3,1,0.1648,0.3711484351694654
186,Punishment,0.35,0.35,1,0.136,0.3429257623200249
187,Punishment,0.35,0.4,1,0.116,0.32035308782764155
188,Punishment,0.35,0.45,1,0.12,0.3250915988427115
189,Punishment,0.35,0.5,1,0.1088,0.31151274797947365
190,Punishment,0.4,0.05,1,0.5272,0.49945943557232525
191,Punishment,0.4,0.1,1,0.5232,0.4996613745241404
192,Punishment,0.4,0.15,1,0.4368,0.49618819229979844
193,Punishment,0.4,0.2,1,0.2904,0.45412864505667216
194,Punishment,0.4,0.25,1,0.2024,0.40194961225585735
195,Punishment,0.4,0.3,1,0.1608,0.3674934028263591
196,Punishment,0.4,0.35,1,0.1376,0.34461754017925333
197,Punishment,0.4,0.4,1,0.144,0.3512302523304647
198,Punishment,0.4,0.45,1,0.1256,0.3315306472349801
199,Punishment,0.4,0.5,1,0.1176,0.322262816127034
200,Punishment,0.45,0.05,1,0.5392,0.49866049555972014
201,Punishment,0.45,0.1,1,0.4848,0.49996893418303323
202,Punishment,0.45,0.15,1,0.4224,0.49413923024092143
203,Punishment,0.45,0.2,1,0.3128,0.46381921328259795
204,Punishment,0.45,0.25,1,0.2504,0.4334167972011205
205,Punishment,0.45,0.3,1,0.1664,0.3725883756615904
206,Punishment,0.45,0.35,1,0.1632,0.36969595626685486
207,Punishment,0.45,0.4,1,0.1488,0.3560336612939562
208,Punishment,0.45,0.45,1,0.1192,0.32415339013539407
209,Punishment,0.45,0.5,1,0.1112,0.3145054704655585
210,Punishment,0.5,0.05,1,0.5144,0.49999263405302874
211,Punishment,0.5,0.1,1,0.5176,0.4998901400524895
212,Punishment,0.5,0.15,1,0.4432,0.49696210828357495
213,Punishment,0.5,0.2,1,0.356,0.4790068455110403
214,Punishment,0.5,0.25,1,0.2568,0.43704297872429226
215,Punishment,0.5,0.3,1,0.1976,0.3983480700944319
216,Punishment,0.5,0.35,1,0.1576,0.3645113644701114
217,Punishment,0.5,0.4,1,0.1504,0.35760613210146885
218,Punishment,0.5,0.45,1,0.1416,0.3487789520683909
219,Punishment,0.5,0.5,1,0.136,0.3429257623200251
220,Reward,0.0,0.05,1,0.5032,0.500189875876695
221,Reward,0.0,0.1,1,0.1784,0.383002340246254
222,Reward,0.0,0.15,1,0.1816,0.3856688117360241
223,Reward,0.0,0.2,1,0.1408,0.34795433288611227
224,Reward,0.0,0.25,1,0.1432,0.3504168854305909
225,Reward,0.0,0.3,1,0.14,0.3471259096029769
226,Reward,0.0,0.35,1,0.1464,0.35364826264940125
227,Reward,0.0,0.4,1,0.1384,0.3454575411395506
228,Reward,0.0,0.45,1,0.1344,0.3412180883644091
229,Reward,0.0,0.5,1,0.1368,0.3437736235422881
230,Reward,0.05,0.05,1,0.4608,0.4986604955597198
231,Reward,0.05,0.1,1,0.2392,0.4267658178094873
232,Reward,0.05,0.15,1,0.1752,0.38029022670221274
233,Reward,0.05,0.2,1,0.14,0.3471259096029774
234,Reward,0.05,0.25,1,0.1432,0.35041688543059096
235,Reward,0.05,0.3,1,0.14,0.34712590960297746
236,Reward,0.05,0.35,1,0.1376,0.3446175401792538
237,Reward,0.05,0.4,1,0.1432,0.3504168854305912
238,Reward,0.05,0.45,1,0.1384,0.34545754113955046
239,Reward,0.05,0.5,1,0.1328,0.33949427843790514
240,Reward,0.1,0.05,1,0.4664,0.49906943027698003
241,Reward,0.1,0.1,1,0.3208,0.46697088715203416
242,Reward,0.1,0.15,1,0.188,0.3908685489753077
243,Reward,0.1,0.2,1,0.1352,0.3420739271814292
244,Reward,0.1,0.25,1,0.1344,0.34121808836440926
245,Reward,0.1,0.3,1,0.1432,0.350416885430591
246,Reward,0.1,0.35,1,0.1424,0.34959979406860375
247,Reward,0.1,0.4,1,0.1448,0.35203992058365724
248,Reward,0.1,0.45,1,0.136,0.3429257623200249
249,Reward,0.1,0.5,1,0.1256,0.3315306472349802
250,Reward,0.15,0.05,1,0.4912,0.5001226430851751
251,Reward,0.15,0.1,1,0.3632,0.48111426579285654
252,Reward,0.15,0.15,1,0.2248,0.41761762844361483
253,Reward,0.15,0.2,1,0.1408,0.3479543328861122
254,Reward,0.15,0.25,1,0.1344,0.34121808836440937
255,Reward,0.15,0.3,1,0.1312,0.33775408547907504
256,Reward,0.15,0.35,1,0.1424,0.34959979406860403
257,Reward,0.15,0.4,1,0.1272,0.3333302375089758
258,Reward,0.15,0.45,1,0.1312,0.33775408547907504
259,Reward,0.15,0.5,1,0.1216,0.32695406277844885
260,Reward,0.2,0.05,1,0.4808,0.4998311964853572
261,Reward,0.2,0.1,1,0.3808,0.48577787528385025
262,Reward,0.2,0.15,1,0.2744,0.4463900214397638
263,Reward,0.2,0.2,1,0.1712,0.37683439775405914
264,Reward,0.2,0.25,1,0.136,0.342925762320025
265,Reward,0.2,0.3,1,0.1376,0.3446175401792535
266,Reward,0.2,0.35,1,0.1288,0.3351125188951561
267,Reward,0.2,0.4,1,0.1328,0.339494278437905
268,Reward,0.2,0.45,1,0.1232,0.3287981852098302
269,Reward,0.2,0.5,1,0.1136,0.31745182394880456
270,Reward,0.25,0.05,1,0.4984,0.500197559048885
271,Reward,0.25,0.1,1,0.404,0.49089385963275195
272,Reward,0.25,0.15,1,0.2816,0.44995934341736116
273,Reward,0.25,0.2,1,0.1528,0.35993861232676183
274,Reward,0.25,0.25,1,0.1368,0.3437736235422884
275,Reward,0.25,0.3,1,0.1352,0.34207392718142954
276,Reward,0.25,0.35,1,0.1264,0.33243262348832053
277,Reward,0.25,0.4,1,0.1288,0.3351125188951559
278,Reward,0.25,0.45,1,0.124,0.32971346465532764
279,Reward,0.25,0.5,1,0.1184,0.32321047633021976
280,Reward,0.3,0.05,1,0.5048,0.5001770703274445
281,Reward,0.3,0.1,1,0.4144,0.4928153138314968
282,Reward,0.3,0.15,1,0.2992,0.4580908619370534
283,Reward,0.3,0.2,1,0.1856,0.38893914553197356
284,Reward,0.3,0.25,1,0.1424,0.34959979406860386
285,Reward,0.3,0.3,1,0.1336,0.3403582156669315
286,Reward,0.3,0.35,1,0.1312,0.33775408547907493
287,Reward,0.3,0.4,1,0.1288,0.3351125188951562
288,Reward,0.3,0.45,1,0.1216,0.32695406277844885
289,Reward,0.3,0.5,1,0.1256,0.3315306472349802
290,Reward,0.35,0.05,1,0.4824,0.4998901400524895
291,Reward,0.35,0.1,1,0.4296,0.4952171564330344
292,Reward,0.35,0.15,1,0.3248,0.4684875072353037
293,Reward,0.35,0.2,1,0.2224,0.41602488069956706
294,Reward,0.35,0.25,1,0.16,0.36675278606285727
295,Reward,0.35,0.3,1,0.1344,0.3412180883644092
296,Reward,0.35,0.35,1,0.124,0.3297134646553275
297,Reward,0.35,0.4,1,0.1256,0.33153064723498005
298,Reward,0.35,0.45,1,0.1264,0.3324326234883205
299,Reward,0.35,0.5,1,0.116,0.32035308782764155
300,Reward,0.4,0.05,1,0.4984,0.5001975590488854
301,Reward,0.4,0.1,1,0.4464,0.49731770521462015
302,Reward,0.4,0.15,1,0.3488,0.4767813087077414
303,Reward,0.4,0.2,1,0.2192,0.41387001668708706
304,Reward,0.4,0.25,1,0.1552,0.3622401611465494
305,Reward,0.4,0.3,1,0.1432,0.350416885430591
306,Reward,0.4,0.35,1,0.132,0.3386262455678089
307,Reward,0.4,0.4,1,0.1296,0.3359972549356013
308,Reward,0.4,0.45,1,0.12,0.32509159884271155
309,Reward,0.4,0.5,1,0.1152,0.31939093358259857
310,Reward,0.45,0.05,1,0.496,0.5001841134201029
311,Reward,0.45,0.1,1,0.4416,0.4967764784041174
312,Reward,0.45,0.15,1,0.3456,0.47575383694794987
313,Reward,0.45,0.2,1,0.2848,0.4514997692505577
314,Reward,0.45,0.25,1,0.1864,0.38958498581045875
315,Reward,0.45,0.3,1,0.1504,0.357606132101469
316,Reward,0.45,0.35,1,0.1496,0.3568216604382173
317,Reward,0.45,0.4,1,0.1416,0.34877895206839066
318,Reward,0.45,0.45,1,0.1304,0.3368777661162024
319,Reward,0.45,0.5,1,0.124,0.3297134646553277
320,Reward,0.5,0.05,1,0.5144,0.49999263405302835
321,Reward,0.5,0.1,1,0.4656,0.4990148822251153
322,Reward,0.5,0.15,1,0.3616,0.48065607684847717
323,Reward,0.5,0.2,1,0.292,0.45486428879059493
324,Reward,0.5,0.25,1,0.1904,0.3927737987768586
325,Reward,0.5,0.3,1,0.1616,0.3682307905812681
326,Reward,0.5,0.35,1,0.14,0.34712590960297707
327,Reward,0.5,0.4,1,0.14,0.3471259096029768
328,Reward,0.5,0.45,1,0.132,0.33862624556780885
329,Reward,0.5,0.5,1,0.1256,0.3315306472349802
