,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15,0.3576680324053049
58,Neutral,0.25,0.45,1,0.13666666666666666,0.3440690345808724
59,Neutral,0.25,0.5,1,0.14,0.3475667929841462
60,Neutral,0.3,0.05,1,0.37666666666666665,0.4853598005695554
61,Neutral,0.3,0.1,1,0.35,0.4777665429529544
62,Neutral,0.3,0.15,1,0.2866666666666667,0.4529600404188833
63,Neutral,0.3,0.2,1,0.21,0.4079887859958013
64,Neutral,0.3,0.25,1,0.18,0.3848293719103961
65,Neutral,0.3,0.3,1,0.18,0.3848293719103959
66,Neutral,0.3,0.35,1,0.17666666666666667,0.38202359741972397
67,Neutral,0.3,0.4,1,0.16666666666666666,0.3733006833947206
68,Neutral,0.3,0.45,1,0.13333333333333333,0.34050261230349954
69,Neutral,0.3,0.5,1,0.17,0.3762604235825436
70,Neutral,0.35,0.05,1,0.4033333333333333,0.4913862265411358
71,Neutral,0.35,0.1,1,0.38,0.4861974494649479
72,Neutral,0.35,0.15,1,0.36333333333333334,0.48176329783344174
73,Neutral,0.35,0.2,1,0.25,0.4337361989746802
74,Neutral,0.35,0.25,1,0.19,0.39295637890109847
75,Neutral,0.35,0.3,1,0.2,0.40066833797650664
76,Neutral,0.35,0.35,1,0.23,0.42153565411754634
77,Neutral,0.35,0.4,1,0.16333333333333333,0.3702871825318563
78,Neutral,0.35,0.45,1,0.16666666666666666,0.3733006833947205
79,Neutral,0.35,0.5,1,0.17666666666666667,0.38202359741972386
80,Neutral,0.4,0.05,1,0.43333333333333335,0.496363588102716
81,Neutral,0.4,0.1,1,0.43666666666666665,0.49680136292375293
82,Neutral,0.4,0.15,1,0.2866666666666667,0.4529600404188832
83,Neutral,0.4,0.2,1,0.2733333333333333,0.4464151773751185
84,Neutral,0.4,0.25,1,0.25,0.4337361989746802
85,Neutral,0.4,0.3,1,0.22666666666666666,0.4193747004212345
86,Neutral,0.4,0.35,1,0.18666666666666668,0.3902947461236547
87,Neutral,0.4,0.4,1,0.17,0.37626042358254363
88,Neutral,0.4,0.45,1,0.17,0.37626042358254363
89,Neutral,0.4,0.5,1,0.17333333333333334,0.37916766204679037
90,Neutral,0.45,0.05,1,0.49333333333333335,0.5007909017876288
91,Neutral,0.45,0.1,1,0.41,0.4926550822840809
92,Neutral,0.45,0.15,1,0.29333333333333333,0.45605061425764065
93,Neutral,0.45,0.2,1,0.3433333333333333,0.4756149572016584
94,Neutral,0.45,0.25,1,0.25333333333333335,0.43564685564303235
95,Neutral,0.45,0.3,1,0.24,0.4277967197686489
96,Neutral,0.45,0.35,1,0.21666666666666667,0.4126619137653289
97,Neutral,0.45,0.4,1,0.15333333333333332,0.3609105294341109
98,Neutral,0.45,0.45,1,0.17333333333333334,0.3791676620467905
99,Neutral,0.45,0.5,1,0.18,0.384829371910396
100,Neutral,0.5,0.05,1,0.47333333333333333,0.5001226159575232
101,Neutral,0.5,0.1,1,0.37333333333333335,0.4844976941199832
102,Neutral,0.5,0.15,1,0.32666666666666666,0.4697778122315973
103,Neutral,0.5,0.2,1,0.3233333333333333,0.46853028109529155
104,Neutral,0.5,0.25,1,0.24,0.42779671976864875
105,Neutral,0.5,0.3,1,0.21666666666666667,0.412661913765329
106,Neutral,0.5,0.35,1,0.21333333333333335,0.41034558674051025
107,Neutral,0.5,0.4,1,0.17333333333333334,0.3791676620467902
108,Neutral,0.5,0.45,1,0.18,0.3848293719103959
109,Neutral,0.5,0.5,1,0.16666666666666666,0.37330068339472067
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7288,0.4447570202319873
121,Punishment,0.05,0.1,1,0.5592,0.4966817030768671
122,Punishment,0.05,0.15,1,0.3104,0.4628425418809943
123,Punishment,0.05,0.2,1,0.2016,0.401355589281173
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391179
125,Punishment,0.05,0.3,1,0.1368,0.34377362354228824
126,Punishment,0.05,0.35,1,0.1536,0.360709202687043
127,Punishment,0.05,0.4,1,0.1568,0.36375763317427984
128,Punishment,0.05,0.45,1,0.1464,0.35364826264940136
129,Punishment,0.05,0.5,1,0.1416,0.3487789520683906
130,Punishment,0.1,0.05,1,0.624,0.48457388443825977
131,Punishment,0.1,0.1,1,0.5752,0.494510457395978
132,Punishment,0.1,0.15,1,0.3112,0.46316971073760416
133,Punishment,0.1,0.2,1,0.1976,0.3983480700944317
134,Punishment,0.1,0.25,1,0.1896,0.39214137742389577
135,Punishment,0.1,0.3,1,0.1568,0.36375763317428006
136,Punishment,0.1,0.35,1,0.132,0.33862624556780874
137,Punishment,0.1,0.4,1,0.12,0.3250915988427115
138,Punishment,0.1,0.45,1,0.1224,0.3278783972675175
139,Punishment,0.1,0.5,1,0.1152,0.3193909335825983
140,Punishment,0.15,0.05,1,0.5896,0.4921032132164614
141,Punishment,0.15,0.1,1,0.5528,0.49740334545563364
142,Punishment,0.15,0.15,1,0.3296,0.4702560500430394
143,Punishment,0.15,0.2,1,0.2096,0.40718605131353314
144,Punishment,0.15,0.25,1,0.1848,0.38829058147285606
145,Punishment,0.15,0.3,1,0.1472,0.35444698635043614
146,Punishment,0.15,0.35,1,0.1304,0.3368777661162025
147,Punishment,0.15,0.4,1,0.1232,0.32879818520982995
148,Punishment,0.15,0.45,1,0.108,0.31050463845875703
149,Punishment,0.15,0.5,1,0.1088,0.31151274797947354
150,Punishment,0.2,0.05,1,0.5656,0.49587635019604126
151,Punishment,0.2,0.1,1,0.5392,0.49866049555971936
152,Punishment,0.2,0.15,1,0.3504,0.4772861632871127
153,Punishment,0.2,0.2,1,0.2104,0.40775587289640003
154,Punishment,0.2,0.25,1,0.176,0.38097258705800835
155,Punishment,0.2,0.3,1,0.1496,0.3568216604382168
156,Punishment,0.2,0.35,1,0.124,0.32971346465532764
157,Punishment,0.2,0.4,1,0.1256,0.3315306472349801
158,Punishment,0.2,0.45,1,0.1144,0.3184238606072152
159,Punishment,0.2,0.5,1,0.1056,0.3074479783760593
160,Punishment,0.25,0.05,1,0.5352,0.4989590445141586
161,Punishment,0.25,0.1,1,0.4984,0.5001975590488851
162,Punishment,0.25,0.15,1,0.3888,0.48767286151259737
163,Punishment,0.25,0.2,1,0.2248,0.4176176284436153
164,Punishment,0.25,0.25,1,0.1688,0.3747250927227756
165,Punishment,0.25,0.3,1,0.144,0.3512302523304642
166,Punishment,0.25,0.35,1,0.128,0.3342235244434976
167,Punishment,0.25,0.4,1,0.1152,0.3193909335825984
168,Punishment,0.25,0.45,1,0.1224,0.32787839726751694
169,Punishment,0.25,0.5,1,0.108,0.31050463845875725
170,Punishment,0.3,0.05,1,0.5552,0.49714251532577164
171,Punishment,0.3,0.1,1,0.5288,0.4993696587146999
172,Punishment,0.3,0.15,1,0.3992,0.48992997980128405
173,Punishment,0.3,0.2,1,0.2536,0.4352454375093414
174,Punishment,0.3,0.25,1,0.1912,0.3934035753504012
175,Punishment,0.3,0.3,1,0.144,0.35123025233046457
176,Punishment,0.3,0.35,1,0.1304,0.3368777661162027
177,Punishment,0.3,0.4,1,0.1232,0.3287981852098303
178,Punishment,0.3,0.45,1,0.1256,0.33153064723497994
179,Punishment,0.3,0.5,1,0.0992,0.2990500037180723
180,Punishment,0.35,0.05,1,0.5352,0.49895904451415823
181,Punishment,0.35,0.1,1,0.536,0.4989019167110891
182,Punishment,0.35,0.15,1,0.4016,0.49041803380208454
183,Punishment,0.35,0.2,1,0.3256,0.46878614352248843
184,Punishment,0.35,0.25,1,0.192,0.3940307198259207
185,Punishment,0.35,0.3,1,0.1456,0.35284591565179546
186,Punishment,0.35,0.35,1,0.1304,0.3368777661162024
187,Punishment,0.35,0.4,1,0.1432,0.3504168854305912
188,Punishment,0.35,0.45,1,0.1328,0.3394942784379049
189,Punishment,0.35,0.5,1,0.1024,0.3032949558832315
190,Punishment,0.4,0.05,1,0.532,0.49917465908459124
191,Punishment,0.4,0.1,1,0.4864,0.500015051815076
192,Punishment,0.4,0.15,1,0.4344,0.4958763501960413
193,Punishment,0.4,0.2,1,0.2984,0.45773907419843285
194,Punishment,0.4,0.25,1,0.2088,0.40661385596446403
195,Punishment,0.4,0.3,1,0.164,0.3704237722080128
196,Punishment,0.4,0.35,1,0.1544,0.36147637839520064
197,Punishment,0.4,0.4,1,0.1384,0.3454575411395505
198,Punishment,0.4,0.45,1,0.1392,0.34629365491783004
199,Punishment,0.4,0.5,1,0.1208,0.3260251430720215
200,Punishment,0.45,0.05,1,0.532,0.49917465908459097
201,Punishment,0.45,0.1,1,0.4752,0.4995844550245352
202,Punishment,0.45,0.15,1,0.4256,0.49463154801795245
203,Punishment,0.45,0.2,1,0.292,0.45486428879059493
204,Punishment,0.45,0.25,1,0.2216,0.4154895248212513
205,Punishment,0.45,0.3,1,0.1728,0.37822559892601976
206,Punishment,0.45,0.35,1,0.1488,0.35603366129395614
207,Punishment,0.45,0.4,1,0.1448,0.3520399205836573
208,Punishment,0.45,0.45,1,0.1328,0.33949427843790503
209,Punishment,0.45,0.5,1,0.1256,0.3315306472349803
210,Punishment,0.5,0.05,1,0.5288,0.49936965871470024
211,Punishment,0.5,0.1,1,0.5,0.5002001200800562
212,Punishment,0.5,0.15,1,0.428,0.4949868782176816
213,Punishment,0.5,0.2,1,0.3504,0.47728616328711304
214,Punishment,0.5,0.25,1,0.2608,0.4392467531674364
215,Punishment,0.5,0.3,1,0.1984,0.39895459869194894
216,Punishment,0.5,0.35,1,0.1432,0.35041688543059113
217,Punishment,0.5,0.4,1,0.1504,0.357606132101469
218,Punishment,0.5,0.45,1,0.16,0.36675278606285744
219,Punishment,0.5,0.5,1,0.1376,0.3446175401792535
220,Reward,0.0,0.05,1,0.5032,0.500189875876695
221,Reward,0.0,0.1,1,0.1816,0.3856688117360238
222,Reward,0.0,0.15,1,0.1768,0.38165204916167217
223,Reward,0.0,0.2,1,0.1432,0.3504168854305911
224,Reward,0.0,0.25,1,0.14,0.34712590960297696
225,Reward,0.0,0.3,1,0.14,0.3471259096029772
226,Reward,0.0,0.35,1,0.1416,0.34877895206839044
227,Reward,0.0,0.4,1,0.1392,0.3462936549178299
228,Reward,0.0,0.45,1,0.1368,0.34377362354228785
229,Reward,0.0,0.5,1,0.1392,0.34629365491783
230,Reward,0.05,0.05,1,0.4456,0.49723076206586003
231,Reward,0.05,0.1,1,0.2544,0.43569772320360356
232,Reward,0.05,0.15,1,0.172,0.377531487453981
233,Reward,0.05,0.2,1,0.1384,0.34545754113955035
234,Reward,0.05,0.25,1,0.1416,0.3487789520683906
235,Reward,0.05,0.3,1,0.1376,0.34461754017925345
236,Reward,0.05,0.35,1,0.1384,0.3454575411395503
237,Reward,0.05,0.4,1,0.1456,0.35284591565179546
238,Reward,0.05,0.45,1,0.132,0.33862624556780885
239,Reward,0.05,0.5,1,0.1256,0.33153064723498027
240,Reward,0.1,0.05,1,0.4824,0.4998901400524892
241,Reward,0.1,0.1,1,0.3256,0.46878614352248815
242,Reward,0.1,0.15,1,0.1784,0.38300234024625396
243,Reward,0.1,0.2,1,0.1368,0.3437736235422878
244,Reward,0.1,0.25,1,0.1344,0.3412180883644095
245,Reward,0.1,0.3,1,0.1384,0.3454575411395501
246,Reward,0.1,0.35,1,0.1384,0.3454575411395507
247,Reward,0.1,0.4,1,0.1384,0.34545754113955024
248,Reward,0.1,0.45,1,0.1304,0.33687776611620246
249,Reward,0.1,0.5,1,0.1184,0.3232104763302198
250,Reward,0.15,0.05,1,0.4952,0.5001770703274444
251,Reward,0.15,0.1,1,0.3472,0.47627053961117655
252,Reward,0.15,0.15,1,0.2272,0.41919057311594127
253,Reward,0.15,0.2,1,0.1424,0.34959979406860386
254,Reward,0.15,0.25,1,0.1336,0.3403582156669318
255,Reward,0.15,0.3,1,0.1392,0.34629365491783004
256,Reward,0.15,0.35,1,0.1312,0.337754085479075
257,Reward,0.15,0.4,1,0.1432,0.3504168854305912
258,Reward,0.15,0.45,1,0.1192,0.3241533901353943
259,Reward,0.15,0.5,1,0.1176,0.3222628161270339
260,Reward,0.2,0.05,1,0.504,0.5001841134201027
261,Reward,0.2,0.1,1,0.3944,0.48891703989277996
262,Reward,0.2,0.15,1,0.2576,0.4374875498628826
263,Reward,0.2,0.2,1,0.1456,0.3528459156517951
264,Reward,0.2,0.25,1,0.1384,0.3454575411395506
265,Reward,0.2,0.3,1,0.132,0.33862624556780874
266,Reward,0.2,0.35,1,0.1296,0.335997254935601
267,Reward,0.2,0.4,1,0.1296,0.3359972549356012
268,Reward,0.2,0.45,1,0.1216,0.32695406277844885
269,Reward,0.2,0.5,1,0.1144,0.3184238606072151
270,Reward,0.25,0.05,1,0.4816,0.4998613098282874
271,Reward,0.25,0.1,1,0.3928,0.4885684387017202
272,Reward,0.25,0.15,1,0.2592,0.4383709562416528
273,Reward,0.25,0.2,1,0.1592,0.3660089206891264
274,Reward,0.25,0.25,1,0.1368,0.34377362354228813
275,Reward,0.25,0.3,1,0.1304,0.33687776611620246
276,Reward,0.25,0.35,1,0.1288,0.3351125188951559
277,Reward,0.25,0.4,1,0.1312,0.33775408547907493
278,Reward,0.25,0.45,1,0.1144,0.31842386060721495
279,Reward,0.25,0.5,1,0.1184,0.32321047633021993
280,Reward,0.3,0.05,1,0.508,0.5001360903665221
281,Reward,0.3,0.1,1,0.4064,0.4913574928182116
282,Reward,0.3,0.15,1,0.2896,0.4537582585978979
283,Reward,0.3,0.2,1,0.2056,0.40430113470780793
284,Reward,0.3,0.25,1,0.1496,0.35682166043821717
285,Reward,0.3,0.3,1,0.1296,0.3359972549356012
286,Reward,0.3,0.35,1,0.1296,0.3359972549356012
287,Reward,0.3,0.4,1,0.1224,0.32787839726751733
288,Reward,0.3,0.45,1,0.1224,0.32787839726751733
289,Reward,0.3,0.5,1,0.12,0.3250915988427114
290,Reward,0.35,0.05,1,0.5296,0.49932284009337224
291,Reward,0.35,0.1,1,0.4472,0.4974033454556334
292,Reward,0.35,0.15,1,0.3224,0.467582235031672
293,Reward,0.35,0.2,1,0.236,0.42479213585817444
294,Reward,0.35,0.25,1,0.1504,0.3576061321014692
295,Reward,0.35,0.3,1,0.1496,0.3568216604382168
296,Reward,0.35,0.35,1,0.1272,0.3333302375089756
297,Reward,0.35,0.4,1,0.124,0.3297134646553275
298,Reward,0.35,0.45,1,0.1256,0.3315306472349802
299,Reward,0.35,0.5,1,0.1088,0.31151274797947326
300,Reward,0.4,0.05,1,0.5056,0.5001687465446196
301,Reward,0.4,0.1,1,0.4392,0.49648822790511193
302,Reward,0.4,0.15,1,0.3528,0.47803239636826117
303,Reward,0.4,0.2,1,0.2344,0.4237927798537923
304,Reward,0.4,0.25,1,0.168,0.3740159225598055
305,Reward,0.4,0.3,1,0.1344,0.3412180883644092
306,Reward,0.4,0.35,1,0.1448,0.3520399205836578
307,Reward,0.4,0.4,1,0.14,0.34712590960297734
308,Reward,0.4,0.45,1,0.1232,0.32879818520983034
309,Reward,0.4,0.5,1,0.1224,0.3278783972675171
310,Reward,0.45,0.05,1,0.5112,0.5000746141284885
311,Reward,0.45,0.1,1,0.4416,0.49677647840411754
312,Reward,0.45,0.15,1,0.3264,0.4690832242331907
313,Reward,0.45,0.2,1,0.2696,0.44392961018503724
314,Reward,0.45,0.25,1,0.1712,0.3768343977540592
315,Reward,0.45,0.3,1,0.14,0.34712590960297685
316,Reward,0.45,0.35,1,0.1352,0.34207392718142954
317,Reward,0.45,0.4,1,0.1352,0.3420739271814292
318,Reward,0.45,0.45,1,0.1296,0.33599725493560134
319,Reward,0.45,0.5,1,0.128,0.3342235244434976
320,Reward,0.5,0.05,1,0.4872,0.500036187641616
321,Reward,0.5,0.1,1,0.4712,0.4993696587147005
322,Reward,0.5,0.15,1,0.3544,0.47852254603273325
323,Reward,0.5,0.2,1,0.2776,0.4479941953186798
324,Reward,0.5,0.25,1,0.208,0.4060392768137739
325,Reward,0.5,0.3,1,0.1552,0.36224016114654933
326,Reward,0.5,0.35,1,0.1408,0.34795433288611216
327,Reward,0.5,0.4,1,0.1432,0.3504168854305908
328,Reward,0.5,0.45,1,0.14,0.347125909602977
329,Reward,0.5,0.5,1,0.1232,0.3287981852098302
