,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.13666666666666666,0.3440690345808726
58,Neutral,0.25,0.45,1,0.12333333333333334,0.32936884340443345
59,Neutral,0.25,0.5,1,0.15333333333333332,0.3609105294341109
60,Neutral,0.3,0.05,1,0.36333333333333334,0.48176329783344174
61,Neutral,0.3,0.1,1,0.30333333333333334,0.4604660525025122
62,Neutral,0.3,0.15,1,0.25,0.4337361989746802
63,Neutral,0.3,0.2,1,0.20333333333333334,0.4031509118779826
64,Neutral,0.3,0.25,1,0.18,0.3848293719103959
65,Neutral,0.3,0.3,1,0.18333333333333332,0.3875860748793186
66,Neutral,0.3,0.35,1,0.18333333333333332,0.38758607487931857
67,Neutral,0.3,0.4,1,0.17,0.3762604235825436
68,Neutral,0.3,0.45,1,0.13666666666666666,0.3440690345808725
69,Neutral,0.3,0.5,1,0.16,0.3672185974698982
70,Neutral,0.35,0.05,1,0.4266666666666667,0.49541937461579405
71,Neutral,0.35,0.1,1,0.3433333333333333,0.4756149572016583
72,Neutral,0.35,0.15,1,0.2966666666666667,0.4575515273966041
73,Neutral,0.35,0.2,1,0.23,0.42153565411754645
74,Neutral,0.35,0.25,1,0.2,0.4006683379765066
75,Neutral,0.35,0.3,1,0.16333333333333333,0.37028718253185616
76,Neutral,0.35,0.35,1,0.19,0.39295637890109825
77,Neutral,0.35,0.4,1,0.18333333333333332,0.3875860748793185
78,Neutral,0.35,0.45,1,0.16,0.36721859746989843
79,Neutral,0.35,0.5,1,0.15,0.3576680324053049
80,Neutral,0.4,0.05,1,0.4266666666666667,0.49541937461579394
81,Neutral,0.4,0.1,1,0.38,0.4861974494649479
82,Neutral,0.4,0.15,1,0.33,0.4709983703612393
83,Neutral,0.4,0.2,1,0.23,0.42153565411754634
84,Neutral,0.4,0.25,1,0.19666666666666666,0.3981422858999375
85,Neutral,0.4,0.3,1,0.19333333333333333,0.39557192271742875
86,Neutral,0.4,0.35,1,0.18,0.38482937191039596
87,Neutral,0.4,0.4,1,0.17,0.37626042358254363
88,Neutral,0.4,0.45,1,0.17333333333333334,0.3791676620467903
89,Neutral,0.4,0.5,1,0.17,0.3762604235825436
90,Neutral,0.45,0.05,1,0.38,0.48619744946494814
91,Neutral,0.45,0.1,1,0.4,0.49071649206571843
92,Neutral,0.45,0.15,1,0.37666666666666665,0.48535980056955547
93,Neutral,0.45,0.2,1,0.29,0.45452021821096333
94,Neutral,0.45,0.25,1,0.24,0.427796719768649
95,Neutral,0.45,0.3,1,0.21333333333333335,0.41034558674051036
96,Neutral,0.45,0.35,1,0.21,0.40798878599580146
97,Neutral,0.45,0.4,1,0.18333333333333332,0.3875860748793185
98,Neutral,0.45,0.45,1,0.14666666666666667,0.35436441131823404
99,Neutral,0.45,0.5,1,0.19666666666666666,0.3981422858999377
100,Neutral,0.5,0.05,1,0.41333333333333333,0.49325438519822606
101,Neutral,0.5,0.1,1,0.37666666666666665,0.4853598005695553
102,Neutral,0.5,0.15,1,0.37666666666666665,0.48535980056955547
103,Neutral,0.5,0.2,1,0.30333333333333334,0.4604660525025123
104,Neutral,0.5,0.25,1,0.24666666666666667,0.4317912704378237
105,Neutral,0.5,0.3,1,0.22666666666666666,0.4193747004212345
106,Neutral,0.5,0.35,1,0.20666666666666667,0.40559080597963043
107,Neutral,0.5,0.4,1,0.20333333333333334,0.40315091187798285
108,Neutral,0.5,0.45,1,0.21666666666666667,0.41266191376532896
109,Neutral,0.5,0.5,1,0.16,0.36721859746989843
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7192,0.44956985045747044
121,Punishment,0.05,0.1,1,0.5568,0.496962108283575
122,Punishment,0.05,0.15,1,0.2952,0.4563151748858075
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558572
124,Punishment,0.05,0.25,1,0.1968,0.39773900620085373
125,Punishment,0.05,0.3,1,0.1496,0.356821660438217
126,Punishment,0.05,0.35,1,0.1488,0.3560336612939559
127,Punishment,0.05,0.4,1,0.156,0.36300057235826233
128,Punishment,0.05,0.45,1,0.1416,0.34877895206839066
129,Punishment,0.05,0.5,1,0.1392,0.34629365491782993
130,Punishment,0.1,0.05,1,0.632,0.4824543602951621
131,Punishment,0.1,0.1,1,0.5616,0.4963895265309684
132,Punishment,0.1,0.15,1,0.3016,0.45913623780735763
133,Punishment,0.1,0.2,1,0.204,0.40313026580618716
134,Punishment,0.1,0.25,1,0.1936,0.3952771625431736
135,Punishment,0.1,0.3,1,0.1488,0.3560336612939558
136,Punishment,0.1,0.35,1,0.1288,0.335112518895156
137,Punishment,0.1,0.4,1,0.1312,0.3377540854790749
138,Punishment,0.1,0.45,1,0.1232,0.32879818520983056
139,Punishment,0.1,0.5,1,0.132,0.33862624556780874
140,Punishment,0.15,0.05,1,0.5856,0.4928153138314977
141,Punishment,0.15,0.1,1,0.5448,0.4981882307025814
142,Punishment,0.15,0.15,1,0.324,0.4681873123949323
143,Punishment,0.15,0.2,1,0.2016,0.40135558928117315
144,Punishment,0.15,0.25,1,0.1856,0.3889391455319735
145,Punishment,0.15,0.3,1,0.1424,0.34959979406860375
146,Punishment,0.15,0.35,1,0.1232,0.32879818520983034
147,Punishment,0.15,0.4,1,0.1128,0.31647477787024764
148,Punishment,0.15,0.45,1,0.1192,0.324153390135394
149,Punishment,0.15,0.5,1,0.108,0.31050463845875736
150,Punishment,0.2,0.05,1,0.5776,0.49413923024092105
151,Punishment,0.2,0.1,1,0.5184,0.49986130982828686
152,Punishment,0.2,0.15,1,0.356,0.47900684551103984
153,Punishment,0.2,0.2,1,0.2192,0.4138700166870875
154,Punishment,0.2,0.25,1,0.188,0.3908685489753076
155,Punishment,0.2,0.3,1,0.148,0.3552421111946791
156,Punishment,0.2,0.35,1,0.1232,0.32879818520983034
157,Punishment,0.2,0.4,1,0.1168,0.32131036752931785
158,Punishment,0.2,0.45,1,0.1088,0.31151274797947326
159,Punishment,0.2,0.5,1,0.1096,0.31251555605797066
160,Punishment,0.25,0.05,1,0.5416,0.4984658609891526
161,Punishment,0.25,0.1,1,0.5528,0.4974033454556334
162,Punishment,0.25,0.15,1,0.4088,0.49180896784084666
163,Punishment,0.25,0.2,1,0.2408,0.4277402592502922
164,Punishment,0.25,0.25,1,0.1728,0.37822559892601954
165,Punishment,0.25,0.3,1,0.1432,0.35041688543059096
166,Punishment,0.25,0.35,1,0.1312,0.33775408547907493
167,Punishment,0.25,0.4,1,0.124,0.3297134646553278
168,Punishment,0.25,0.45,1,0.1232,0.3287981852098301
169,Punishment,0.25,0.5,1,0.1064,0.3084723069115037
170,Punishment,0.3,0.05,1,0.5616,0.49638952653096896
171,Punishment,0.3,0.1,1,0.5568,0.4969621082835752
172,Punishment,0.3,0.15,1,0.3944,0.48891703989277985
173,Punishment,0.3,0.2,1,0.2496,0.4329547318598934
174,Punishment,0.3,0.25,1,0.1816,0.38566881173602374
175,Punishment,0.3,0.3,1,0.1512,0.358387099447567
176,Punishment,0.3,0.35,1,0.1304,0.3368777661162025
177,Punishment,0.3,0.4,1,0.1192,0.3241533901353936
178,Punishment,0.3,0.45,1,0.1168,0.3213103675293181
179,Punishment,0.3,0.5,1,0.1104,0.31351311356608713
180,Punishment,0.35,0.05,1,0.5312,0.4992253406555023
181,Punishment,0.35,0.1,1,0.5192,0.49983119648535757
182,Punishment,0.35,0.15,1,0.4296,0.49521715643303466
183,Punishment,0.35,0.2,1,0.2912,0.4544973204006833
184,Punishment,0.35,0.25,1,0.2024,0.4019496122558571
185,Punishment,0.35,0.3,1,0.172,0.3775314874539808
186,Punishment,0.35,0.35,1,0.1304,0.33687776611620235
187,Punishment,0.35,0.4,1,0.1264,0.33243262348832076
188,Punishment,0.35,0.45,1,0.1136,0.31745182394880433
189,Punishment,0.35,0.5,1,0.1112,0.31450547046555843
190,Punishment,0.4,0.05,1,0.5568,0.4969621082835751
191,Punishment,0.4,0.1,1,0.5136,0.5000150518150764
192,Punishment,0.4,0.15,1,0.4408,0.4966817030768669
193,Punishment,0.4,0.2,1,0.308,0.46185132382212896
194,Punishment,0.4,0.25,1,0.224,0.4170889240155256
195,Punishment,0.4,0.3,1,0.1704,0.37613431326760605
196,Punishment,0.4,0.35,1,0.1536,0.3607092026870434
197,Punishment,0.4,0.4,1,0.1328,0.3394942784379047
198,Punishment,0.4,0.45,1,0.1208,0.3260251430720215
199,Punishment,0.4,0.5,1,0.1128,0.31647477787024725
200,Punishment,0.45,0.05,1,0.5408,0.49853203242106653
201,Punishment,0.45,0.1,1,0.4832,0.4999176873799567
202,Punishment,0.45,0.15,1,0.4256,0.4946315480179531
203,Punishment,0.45,0.2,1,0.3272,0.46937875232109144
204,Punishment,0.45,0.25,1,0.224,0.41708892401552594
205,Punishment,0.45,0.3,1,0.1888,0.39150629847474533
206,Punishment,0.45,0.35,1,0.1544,0.3614763783952003
207,Punishment,0.45,0.4,1,0.1432,0.350416885430591
208,Punishment,0.45,0.45,1,0.148,0.3552421111946795
209,Punishment,0.45,0.5,1,0.1184,0.3232104763302199
210,Punishment,0.5,0.05,1,0.5344,0.4990148822251151
211,Punishment,0.5,0.1,1,0.4728,0.4994594355723255
212,Punishment,0.5,0.15,1,0.4408,0.496681703076867
213,Punishment,0.5,0.2,1,0.312,0.463495266739405
214,Punishment,0.5,0.25,1,0.2344,0.4237927798537923
215,Punishment,0.5,0.3,1,0.1968,0.397739006200854
216,Punishment,0.5,0.35,1,0.1656,0.3718699635838483
217,Punishment,0.5,0.4,1,0.1408,0.3479543328861118
218,Punishment,0.5,0.45,1,0.1432,0.350416885430591
219,Punishment,0.5,0.5,1,0.14,0.34712590960297707
220,Reward,0.0,0.05,1,0.5024,0.5001943577414814
221,Reward,0.0,0.1,1,0.1832,0.3869852271764935
222,Reward,0.0,0.15,1,0.176,0.38097258705800846
223,Reward,0.0,0.2,1,0.144,0.3512302523304644
224,Reward,0.0,0.25,1,0.1352,0.3420739271814292
225,Reward,0.0,0.3,1,0.14,0.34712590960297723
226,Reward,0.0,0.35,1,0.1416,0.3487789520683906
227,Reward,0.0,0.4,1,0.1392,0.3462936549178298
228,Reward,0.0,0.45,1,0.1392,0.3462936549178302
229,Reward,0.0,0.5,1,0.1408,0.34795433288611227
230,Reward,0.05,0.05,1,0.452,0.49788986277324637
231,Reward,0.05,0.1,1,0.2544,0.43569772320360345
232,Reward,0.05,0.15,1,0.1704,0.3761343132676063
233,Reward,0.05,0.2,1,0.14,0.3471259096029772
234,Reward,0.05,0.25,1,0.1392,0.34629365491783
235,Reward,0.05,0.3,1,0.1352,0.34207392718142926
236,Reward,0.05,0.35,1,0.136,0.34292576232002503
237,Reward,0.05,0.4,1,0.136,0.342925762320025
238,Reward,0.05,0.45,1,0.14,0.3471259096029769
239,Reward,0.05,0.5,1,0.1352,0.34207392718142937
240,Reward,0.1,0.05,1,0.4592,0.4985320324210668
241,Reward,0.1,0.1,1,0.3192,0.4663532440957423
242,Reward,0.1,0.15,1,0.1856,0.3889391455319738
243,Reward,0.1,0.2,1,0.1344,0.3412180883644093
244,Reward,0.1,0.25,1,0.1328,0.339494278437905
245,Reward,0.1,0.3,1,0.1344,0.34121808836440937
246,Reward,0.1,0.35,1,0.1352,0.34207392718142965
247,Reward,0.1,0.4,1,0.1352,0.34207392718142937
248,Reward,0.1,0.45,1,0.1328,0.33949427843790525
249,Reward,0.1,0.5,1,0.1256,0.3315306472349801
250,Reward,0.15,0.05,1,0.504,0.5001841134201027
251,Reward,0.15,0.1,1,0.3408,0.47416793246965383
252,Reward,0.15,0.15,1,0.2352,0.4242935068840757
253,Reward,0.15,0.2,1,0.1376,0.34461754017925356
254,Reward,0.15,0.25,1,0.1336,0.34035821566693153
255,Reward,0.15,0.3,1,0.1384,0.3454575411395505
256,Reward,0.15,0.35,1,0.1368,0.3437736235422879
257,Reward,0.15,0.4,1,0.1376,0.34461754017925333
258,Reward,0.15,0.45,1,0.1248,0.33062427304712866
259,Reward,0.15,0.5,1,0.1224,0.32787839726751733
260,Reward,0.2,0.05,1,0.4904,0.5001079146954915
261,Reward,0.2,0.1,1,0.3912,0.4882143408320527
262,Reward,0.2,0.15,1,0.2376,0.425783129090873
263,Reward,0.2,0.2,1,0.1632,0.3696959562668545
264,Reward,0.2,0.25,1,0.1296,0.33599725493560123
265,Reward,0.2,0.3,1,0.1264,0.33243262348832026
266,Reward,0.2,0.35,1,0.1328,0.3394942784379052
267,Reward,0.2,0.4,1,0.1256,0.3315306472349802
268,Reward,0.2,0.45,1,0.1128,0.31647477787024736
269,Reward,0.2,0.5,1,0.1168,0.3213103675293179
270,Reward,0.25,0.05,1,0.4848,0.4999689341830334
271,Reward,0.25,0.1,1,0.4088,0.4918089678408468
272,Reward,0.25,0.15,1,0.292,0.45486428879059493
273,Reward,0.25,0.2,1,0.1656,0.37186996358384816
274,Reward,0.25,0.25,1,0.136,0.342925762320025
275,Reward,0.25,0.3,1,0.1224,0.3278783972675172
276,Reward,0.25,0.35,1,0.1328,0.33949427843790503
277,Reward,0.25,0.4,1,0.1248,0.3306242730471288
278,Reward,0.25,0.45,1,0.1264,0.33243262348832037
279,Reward,0.25,0.5,1,0.1112,0.3145054704655584
280,Reward,0.3,0.05,1,0.4952,0.5001770703274444
281,Reward,0.3,0.1,1,0.42,0.49375604910605697
282,Reward,0.3,0.15,1,0.2752,0.44679375524707376
283,Reward,0.3,0.2,1,0.18,0.38434122149417116
284,Reward,0.3,0.25,1,0.1472,0.3544469863504365
285,Reward,0.3,0.3,1,0.132,0.3386262455678086
286,Reward,0.3,0.35,1,0.1304,0.33687776611620235
287,Reward,0.3,0.4,1,0.1256,0.33153064723498016
288,Reward,0.3,0.45,1,0.124,0.3297134646553277
289,Reward,0.3,0.5,1,0.1208,0.32602514307202146
290,Reward,0.35,0.05,1,0.512,0.500056041695197
291,Reward,0.35,0.1,1,0.4296,0.4952171564330345
292,Reward,0.35,0.15,1,0.352,0.4777851220981233
293,Reward,0.35,0.2,1,0.2256,0.4181441325816853
294,Reward,0.35,0.25,1,0.148,0.3552421111946793
295,Reward,0.35,0.3,1,0.136,0.34292576232002503
296,Reward,0.35,0.35,1,0.1312,0.33775408547907515
297,Reward,0.35,0.4,1,0.1256,0.33153064723498016
298,Reward,0.35,0.45,1,0.1224,0.32787839726751716
299,Reward,0.35,0.5,1,0.1208,0.3260251430720217
300,Reward,0.4,0.05,1,0.5144,0.49999263405302863
301,Reward,0.4,0.1,1,0.4432,0.49696210828357495
302,Reward,0.4,0.15,1,0.3592,0.47995796453249334
303,Reward,0.4,0.2,1,0.2304,0.4212574109081002
304,Reward,0.4,0.25,1,0.1736,0.37891674853700713
305,Reward,0.4,0.3,1,0.1512,0.35838709944756714
306,Reward,0.4,0.35,1,0.1376,0.3446175401792535
307,Reward,0.4,0.4,1,0.1264,0.33243262348832037
308,Reward,0.4,0.45,1,0.1184,0.32321047633021993
309,Reward,0.4,0.5,1,0.1208,0.3260251430720214
310,Reward,0.45,0.05,1,0.4824,0.49989014005248916
311,Reward,0.45,0.1,1,0.4368,0.4961881922997987
312,Reward,0.45,0.15,1,0.3512,0.47753637850349767
313,Reward,0.45,0.2,1,0.2688,0.44351316005109787
314,Reward,0.45,0.25,1,0.188,0.3908685489753075
315,Reward,0.45,0.3,1,0.1648,0.37114843516946555
316,Reward,0.45,0.35,1,0.128,0.3342235244434976
317,Reward,0.45,0.4,1,0.1272,0.33333023750897606
318,Reward,0.45,0.45,1,0.1336,0.3403582156669316
319,Reward,0.45,0.5,1,0.1184,0.3232104763302198
320,Reward,0.5,0.05,1,0.4984,0.500197559048885
321,Reward,0.5,0.1,1,0.464,0.4989019167110886
322,Reward,0.5,0.15,1,0.348,0.4765266646576076
323,Reward,0.5,0.2,1,0.276,0.4471956922754865
324,Reward,0.5,0.25,1,0.1896,0.392141377423896
325,Reward,0.5,0.3,1,0.1688,0.37472509272277577
326,Reward,0.5,0.35,1,0.1448,0.35203992058365724
327,Reward,0.5,0.4,1,0.1488,0.35603366129395614
328,Reward,0.5,0.45,1,0.136,0.3429257623200251
329,Reward,0.5,0.5,1,0.1344,0.341218088364409
